ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
HOOG,HOOD,2.006174,271,ols,0.13926,70000,0.13926,False,False,25.649999618530277,0.13926,1.0,False,True,False,False,False,False,False,False,False,1.321828,1.333711,0.673407,0.660656,0.662007,0.666564,0.0085,yfinance,0.0,0.03598,0.487022,0.493133,True,0.673407,0.5341469999999999,0.5341469999999999,0.5015435,0.6018522000000001,0.5015435,0.6018522000000001,bucket_1,,False,0.13926,ETF_LS,3117.0605887025044,-1553.7339177471667,3117.0605887025044,-1553.7339177471667,14184.487485634469,0.0,-0.0,14184.487485634469,core_leveraged
IREG,IREN,1.970417,85,ols,0.134035,400,0.134035,False,False,16.10700035095215,0.134035,1.0,False,True,False,False,False,False,False,True,False,2.052566,2.049509,1.197843,1.109561,0.97008,0.97015,0.0075,yfinance,0.0,0.03598,0.942124,0.942254,True,1.028378,1.063808,0.894343,0.49260425,0.5911251,0.5,0.5911251,bucket_1,,False,0.134035,ETF_LS,6817.571997705552,-3459.9640572049225,6817.571997705552,-3459.9640572049225,16164.447568919259,-44100.34084386827,16164.447568919259,-27935.89327494901,core_leveraged
KLAG,KLAC,2.009203,83,ols,0.046435,7000,0.046435,False,False,30.035999298095703,0.046435,1.0,False,True,False,False,False,False,False,False,False,1.162126,1.118429,0.467663,0.431203,0.452376,0.445228,0.0075,yfinance,0.0,0.03598,0.251289,0.244784,True,0.322555,0.421228,0.27612,0.50230075,0.6027608999999999,0.50230075,0.6027608999999999,bucket_1,,False,0.046435,ETF_LS,2397.227711196378,-1193.123696906872,2397.227711196378,-1193.123696906872,2397.227711196378,0.0,-0.0,2397.227711196378,core_leveraged
LACG,LAC,2.005636,88,ols,0.169484,4000,0.169484,False,False,10.031000137329102,0.169484,1.0,False,True,False,False,False,False,False,False,False,1.417278,1.417053,0.686623,0.620391,1.076965,1.288459,0.0075,yfinance,0.0,0.03598,1.21336,1.71787,True,1.02942,0.517139,0.859936,0.501409,0.6016908,0.501409,0.6016908,bucket_1,,False,0.169484,ETF_LS,5755.588037097853,-2869.707183705245,5755.588037097853,-2869.707183705245,5755.588037097853,0.0,-0.0,5755.588037097853,core_leveraged
MPG,MP,1.988434,120,ols,,0,,False,True,9.208999633789062,,1.0,False,False,False,False,False,False,False,True,False,1.47389,1.475587,0.704193,0.68004,0.885681,0.942837,0.0076,yfinance,0.0,0.03598,0.814038,0.916743,True,0.761731,0.704193,0.761731,0.4971085,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8158.866333806897,-4103.1617513112815,8158.866333806897,-4103.1617513112815,9648.25336555294,0.0,-0.0,9648.25336555294,core_leveraged
NBIG,NBIS,2.008737,120,ols,0.050883,55000,0.050883,False,False,15.93000030517578,0.050883,1.0,False,True,False,False,False,False,False,False,False,1.919801,1.944696,1.083493,1.093101,0.966357,1.014904,0.0076,yfinance,0.0,0.03598,0.990014,1.087463,True,1.034528,1.03261,0.983645,0.50218425,0.6026211,0.50218425,0.6026211,bucket_1,,False,0.050883,ETF_LS,9342.396923337446,-4650.881087637379,9342.396923337446,-4650.881087637379,24354.818328700923,-121983.70313644024,24354.818328700923,-97628.88480773932,core_leveraged
NEMG,NEM,1.986436,105,ols,0.054901,5000,0.054901,False,False,20.01000022888184,0.054901,1.0,False,True,False,False,False,False,False,False,False,1.025727,1.000759,0.372819,0.349255,0.453393,0.4482,0.0075,yfinance,0.0,0.03598,0.244394,0.239807,True,0.297904,0.317918,0.243003,0.496609,0.5959308,0.5,0.5959308,bucket_1,,False,0.054901,ETF_LS,1900.0344591195365,-956.5042413244305,1900.0344591195365,-956.5042413244305,1900.0344591195365,0.0,-0.0,1900.0344591195365,core_leveraged
NETG,NET,2.002303,105,ols,0.296171,35000,0.296171,False,False,11.56999969482422,0.296171,1.0,False,True,False,False,False,False,False,False,False,1.269788,1.240168,0.562236,0.539323,0.522283,0.520627,0.0075,yfinance,0.0,0.03598,0.317285,0.315552,True,0.419348,0.2660649999999999,0.1231769999999999,0.50057575,0.6006908999999999,0.50057575,0.6006908999999999,bucket_1,,False,0.296171,ETF_LS,574.9330683352309,-287.1358971820104,574.9330683352309,-287.1358971820104,574.9330683352309,0.0,-0.0,574.9330683352309,core_leveraged
NIOG,NIO,1.965991,83,ols,0.117522,3000,0.117522,False,False,22.5,0.117522,1.0,False,True,False,False,False,False,False,False,False,1.166745,1.202519,0.43227,0.408669,0.611593,0.618762,0.0075,yfinance,0.0,0.03598,0.397437,0.405813,True,0.40891,0.3147479999999999,0.291388,0.49149775,0.5897973,0.5,0.5897973,bucket_1,,False,0.117522,ETF_LS,1133.5336154425117,-576.571111181339,1133.5336154425117,-576.571111181339,1133.5336154425117,0.0,-0.0,1133.5336154425117,core_leveraged
NUG,NU,1.983723,105,ols,,0,,False,True,11.970000267028809,,1.0,False,False,False,False,False,False,False,True,False,0.80363,0.789565,0.29872,0.292358,0.376802,0.376358,0.0075,yfinance,0.0,0.03598,0.181426,0.1811,True,0.230298,0.29872,0.230298,0.49593075,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2867.335303604243,-1445.431294391527,2867.335303604243,-1445.431294391527,2867.335303604243,0.0,-0.0,2867.335303604243,core_leveraged
NVDG,NVDA,1.969724,336,ols,0.023782,10000,0.023782,False,False,18.0,0.023782,1.0,False,True,False,False,False,False,False,False,False,0.672697,0.67267,0.333853,0.326016,0.340633,0.339668,0.0076,yfinance,0.0,0.03598,0.153305,0.152678,True,0.333853,0.310071,0.310071,0.492431,0.5909172,0.5,0.5909172,bucket_1,,False,0.023782,ETF_LS,3189.874105061441,-1619.4523217777926,3189.874105061441,-1619.4523217777926,9339.378685114518,0.0,-0.0,9339.378685114518,core_leveraged
OKTG,OKTA,1.995254,105,ols,0.102941,2000,0.102941,False,False,10.64799976348877,0.102941,1.0,False,True,False,False,False,False,False,False,False,1.066958,1.050085,0.456166,0.427268,0.457104,0.450363,0.0075,yfinance,0.0,0.03598,0.250768,0.244694,True,0.33635,0.353225,0.2334089999999999,0.4988135,0.5985762,0.5,0.5985762,bucket_1,,False,0.102941,ETF_LS,848.213804111543,-425.1157016157056,848.213804111543,-425.1157016157056,848.213804111543,0.0,-0.0,848.213804111543,core_leveraged
OPEG,OPEN,2.003743,88,ols,0.14689,1000,0.14689,False,False,6.855000019073486,0.14689,1.0,False,True,False,False,False,False,False,False,False,1.57004,1.564969,0.799753,0.746052,1.499715,1.649747,0.0075,yfinance,0.0,0.03598,2.305403,2.78058,True,1.77962,0.6528630000000001,1.63273,0.50093575,0.6011229,0.50093575,0.6011229,bucket_1,,False,0.14689,ETF_LS,13891.256662663465,-6932.653869614748,13891.256662663465,-6932.653869614748,21315.25343757623,0.0,-0.0,21315.25343757623,core_leveraged
PANG,PANW,1.99702,271,ols,,0,,False,True,9.05799961090088,,1.0,False,False,False,False,False,False,False,True,False,0.707294,0.693092,0.273742,0.268558,0.349864,0.347056,0.0076,yfinance,0.0,0.03598,0.165331,0.163383,True,0.273742,0.273742,0.273742,0.499255,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3298.3839709909207,-1651.6529483885593,3298.3839709909207,-1651.6529483885593,4661.3978161981995,0.0,-0.0,4661.3978161981995,core_leveraged
PLTG,PLTR,1.994274,247,ols,0.109679,75000,0.109679,False,False,15.4399995803833,0.109679,1.0,False,True,False,False,False,False,False,False,False,1.066561,1.043548,0.427128,0.418654,0.534145,0.530592,0.0078,yfinance,0.0,0.03598,0.326439,0.322688,True,0.42513,0.317449,0.315451,0.4985685,0.5982822,0.5,0.5982822,bucket_1,,False,0.109679,ETF_LS,1530.585838787547,-767.4902439622373,1530.585838787547,-767.4902439622373,12615.633475200113,-33430.78149239651,12615.633475200113,-20815.1480171964,core_leveraged
PYPG,PYPL,1.994763,261,ols,0.092089,350000,0.092089,False,False,7.414000034332275,0.092089,1.0,False,True,False,False,False,False,False,False,False,0.841329,0.76924,0.313492,0.306978,0.399034,0.38547,0.0077,yfinance,0.0,0.03598,0.201471,0.190914,True,0.313492,0.221403,0.221403,0.49869075,0.5984289,0.5,0.5984289,bucket_1,,False,0.092089,ETF_LS,944.6989977036558,-473.5895932016263,944.6989977036558,-473.5895932016263,1522.2104541881597,0.0,-0.0,1522.2104541881597,core_leveraged
RTXG,RTX,2.015914,218,ols,0.139989,500,0.139989,False,False,22.496000289916992,0.139989,1.0,False,True,False,False,False,False,False,True,False,0.4798,0.483823,0.180486,0.1765,0.259221,0.257949,0.0077,yfinance,0.0,0.03598,0.113061,0.112387,True,0.171389,0.040497,0.0314,0.5039785,0.6047741999999999,0.5039785,0.6047741999999999,bucket_1,,False,0.139989,ETF_LS,576.2289297876943,-285.84003572954714,576.2289297876943,-285.84003572954714,576.2289297876943,0.0,-0.0,576.2289297876943,core_leveraged
SATG,SATS,1.993205,85,ols,0.151621,60000,0.151621,False,False,18.21999931335449,0.151621,1.0,False,True,False,False,False,False,False,False,False,1.146784,1.133534,0.460801,0.434616,0.96076,1.098719,0.0075,yfinance,0.0,0.03598,0.956908,1.238143,True,0.78957,0.30918,0.637949,0.49830125,0.5979614999999999,0.5,0.5979614999999999,bucket_1,,False,0.151621,ETF_LS,3905.7271799726163,-1959.5210627971614,3905.7271799726163,-1959.5210627971614,3905.7271799726163,0.0,-0.0,3905.7271799726163,core_leveraged
SBU,SBUX,1.999468,105,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.600000381469727,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.596327,0.599105,0.199513,0.194111,0.293849,0.294703,0.0075,yfinance,0.0,0.03598,0.129739,0.130241,True,0.158811,0.093893,0.053191,0.499867,0.5998403999999999,0.5,0.5998403999999999,bucket_1,,False,0.1056199999999999,ETF_LS,574.6616767856259,-287.40728873161555,574.6616767856259,-287.40728873161555,574.6616767856259,0.0,-0.0,574.6616767856259,core_leveraged
SNAG,SNAP,1.978992,83,ols,0.043631,25000,0.043631,False,False,7.110000133514404,0.043631,1.0,False,True,False,False,False,False,False,False,False,1.292573,1.265143,0.540579,0.515217,0.577233,0.572785,0.0075,yfinance,0.0,0.03598,0.365496,0.360541,True,0.423162,0.496948,0.3795309999999999,0.494748,0.5936976,0.5,0.5936976,bucket_1,,False,0.043631,ETF_LS,3485.365630064211,-1761.1822736343609,3485.365630064211,-1761.1822736343609,3485.365630064211,0.0,-0.0,3485.365630064211,core_leveraged
SPOG,SPOT,1.97164,105,ols,0.100245,10000,0.100245,False,False,8.760000228881836,0.100245,1.0,False,True,False,False,False,False,False,False,False,0.951709,0.96374,0.357515,0.343002,0.430401,0.431589,0.0075,yfinance,0.0,0.03598,0.219899,0.22088,True,0.277239,0.25727,0.176994,0.49291,0.591492,0.5,0.591492,bucket_1,,False,0.100245,ETF_LS,571.9702437618332,-290.0987217554083,571.9702437618332,-290.0987217554083,571.9702437618332,0.0,-0.0,571.9702437618332,core_leveraged
TERG,TER,1.994907,105,ols,0.153957,1000,0.153957,False,False,60.7599983215332,0.153957,1.0,False,True,False,False,False,False,False,False,False,1.223135,1.227233,0.502243,0.474329,0.574264,0.581217,0.0075,yfinance,0.0,0.03598,0.370561,0.378534,True,0.425428,0.348286,0.2714709999999999,0.49872675,0.5984721,0.5,0.5984721,bucket_1,,False,0.153957,ETF_LS,574.2239788391103,-287.844986678131,574.2239788391103,-287.844986678131,574.2239788391103,0.0,-0.0,574.2239788391103,core_leveraged
TSLG,TSLA,1.992097,336,ols,0.128391,10000,0.128391,False,False,6.340000152587891,0.128391,1.0,False,True,False,False,False,False,False,False,False,0.984825,0.976046,0.478787,0.467548,0.490901,0.489736,0.008,yfinance,0.0,0.03598,0.28183,0.280701,True,0.478787,0.350396,0.350396,0.49802425,0.5976291,0.5,0.5976291,bucket_1,,False,0.128391,ETF_LS,1505.87149766455,-755.9227776883102,1505.87149766455,-755.9227776883102,13642.598597986143,0.0,-0.0,13642.598597986143,core_leveraged
TSMG,TSM,1.984567,317,ols,0.056747,10000,0.056747,False,False,32.19900131225586,0.056747,1.0,False,True,False,False,False,False,False,False,False,0.701689,0.701522,0.283358,0.287846,0.351717,0.349363,0.0076,yfinance,0.0,0.03598,0.163881,0.162268,True,0.283358,0.226611,0.226611,0.49614175,0.5953701,0.5,0.5953701,bucket_1,,False,0.056747,ETF_LS,1700.000393402175,-856.6102295373122,1700.000393402175,-856.6102295373122,4071.085305094864,0.0,-0.0,4071.085305094864,core_leveraged
UNHG,UNH,1.995478,188,ols,0.0924099999999999,150000,0.0924099999999999,False,False,16.329999923706055,0.0924099999999999,1.0,False,True,False,False,False,False,False,False,False,0.922283,0.867523,0.346939,0.330165,0.482507,0.46802,0.0077,yfinance,0.0,0.03598,0.274754,0.261076,True,0.328606,0.254529,0.236196,0.4988695,0.5986434,0.5,0.5986434,bucket_1,,False,0.0924099999999999,ETF_LS,1085.5777732578542,-544.0189133921066,1085.5777732578542,-544.0189133921066,2898.444986808872,0.0,-0.0,2898.444986808872,core_leveraged
UPSG,UPS,1.984581,88,ols,0.053089,4000,0.053089,False,False,16.48699951171875,0.053089,1.0,False,True,False,False,False,False,False,False,False,0.496216,0.495887,0.17289,0.164758,0.272974,0.272013,0.0075,yfinance,0.0,0.03598,0.115725,0.115214,True,0.135687,0.1198009999999999,0.082598,0.49614525,0.5953742999999999,0.5,0.5953742999999999,bucket_1,,False,0.053089,ETF_LS,573.2280978988917,-288.8408676183496,573.2280978988917,-288.8408676183496,573.2280978988917,0.0,-0.0,573.2280978988917,core_leveraged
VALG,VALE,1.97812,83,ols,0.203153,1000,0.203153,False,False,25.388999938964844,0.203153,1.0,False,True,False,False,False,False,False,False,False,0.771553,0.769382,0.262237,0.256411,0.305317,0.302738,0.0075,yfinance,0.0,0.03598,0.132874,0.131357,True,0.175482,0.059084,-0.027671,0.49453,0.593436,0.5,0.593436,bucket_1,,False,0.203153,ETF_LS,572.6014606761868,-289.4675048410545,572.6014606761868,-289.4675048410545,572.6014606761868,0.0,-0.0,572.6014606761868,core_leveraged
XYZG,XYZ,1.99927,261,ols,0.008303,10000,0.008303,False,False,15.548999786376951,0.008303,1.0,False,True,False,False,False,False,False,False,False,1.072787,1.030941,0.444416,0.435182,0.522291,0.515776,0.0078,yfinance,0.0,0.03598,0.316243,0.309487,True,0.444416,0.436113,0.436113,0.4998175,0.599781,0.5,0.599781,bucket_1,,False,0.008303,ETF_LS,4748.298472782185,-2375.016117273897,4748.298472782185,-2375.016117273897,4748.298472782185,0.0,-0.0,4748.298472782185,core_leveraged
CRCA,CRCL,1.981062,176,ols,0.1063969999999999,350000,0.1063969999999999,False,False,39.68000030517578,0.1063969999999999,1.0,False,True,False,False,False,False,False,False,False,1.884332,1.929092,1.137493,1.104198,1.127212,1.177458,,missing,0.0,0.03598,1.270039,1.382571,True,1.177467,1.031096,1.07107,0.4952655,0.5943186,0.5,0.5943186,bucket_1,,False,0.1063969999999999,ETF_LS,9124.77992203534,-4606.004214928831,9124.77992203534,-4606.004214928831,23497.59010506753,-77183.4608214998,23497.59010506753,-53685.87071643227,core_leveraged
NVDB,NVDA,1.996206,153,ols,0.072343,8000,0.072343,False,False,29.780000686645508,0.072343,1.0,False,True,False,False,False,False,False,False,False,0.702802,0.705556,0.255929,0.248579,0.340633,0.339668,,missing,0.0,0.03598,0.151215,0.150562,True,0.214791,0.183586,0.142448,0.4990515,0.5988618,0.5,0.5988618,bucket_1,,False,0.072343,ETF_LS,574.348773542043,-287.7201919751985,574.348773542043,-287.7201919751985,9339.378685114518,0.0,-0.0,9339.378685114518,core_leveraged
PLTA,PLTR,1.992084,153,ols,0.1056199999999999,25000,0.1056199999999999,False,False,16.6299991607666,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,1.049091,1.027824,0.426029,0.406758,0.534145,0.530592,,missing,0.0,0.03598,0.317627,0.313889,True,0.383443,0.320409,0.277823,0.498021,0.5976252,0.5,0.5976252,bucket_1,,False,0.1056199999999999,ETF_LS,1236.7801080840584,-620.8473679242734,1236.7801080840584,-620.8473679242734,12615.633475200113,-33430.78149239651,12615.633475200113,-20815.1480171964,core_leveraged
TSLI,TSLA,1.984082,153,ols,0.045109,25000,0.045109,False,False,23.97900009155273,0.045109,1.0,False,True,False,False,False,False,False,False,False,0.8757,0.881177,0.334474,0.305454,0.490901,0.489736,,missing,0.0,0.03598,0.270668,0.269552,True,0.309407,0.289365,0.264298,0.4960205,0.5952246,0.5,0.5952246,bucket_1,,False,0.045109,ETF_LS,2307.2839870930443,-1162.8974947068943,2307.2839870930443,-1162.8974947068943,13642.598597986143,0.0,-0.0,13642.598597986143,core_leveraged
COIA,COIN,2.003527,153,ols,0.116795,10000,0.116795,False,False,6.5929999351501465,0.116795,1.0,False,True,False,False,False,False,False,False,False,1.425851,1.437048,0.722949,0.711869,0.720223,0.733495,,missing,0.0,0.03598,0.557576,0.576972,True,0.657981,0.606154,0.5411860000000001,0.50088175,0.6010581,0.50088175,0.6010581,bucket_1,,False,0.116795,ETF_LS,3634.2227950044667,-1813.9125626979155,3634.2227950044667,-1813.9125626979155,13854.236892382094,-6256.566666666668,6256.566666666668,7597.670225715426,core_leveraged
BITU,IBIT,1.992207,500,ols,0.070768,40000,0.070768,False,False,14.050000190734863,0.070768,1.0,False,True,False,False,False,False,False,False,False,0.878909,0.868441,0.406043,0.399735,0.43729,0.43619,0.0098,yfinance,0.0,0.03598,0.234493,0.233543,True,0.406043,0.335275,0.335275,0.49805175,0.5976621,0.5,0.5976621,bucket_1,,False,0.070768,ETF_LS,2502.59862197141,-1256.1940711840737,2502.59862197141,-1256.1940711840737,14075.238938325248,0.0,-0.0,14075.238938325248,core_leveraged
ETHT,ETHA,1.991439,437,ols,0.084291,100000,0.084291,False,False,17.65999984741211,0.084291,1.0,False,True,False,False,False,False,False,False,False,1.438899,1.450286,0.765054,0.752626,0.722478,0.728312,0.0094,proshares,0.0,0.03598,0.560363,0.568718,True,0.765054,0.680763,0.680763,0.49785975,0.5974317,0.5,0.5974317,bucket_1,,False,0.084291,ETF_LS,5672.879221221902,-2848.633184959169,5672.879221221902,-2848.633184959169,20165.555887774462,-61812.53677390724,20165.555887774462,-41646.98088613278,core_leveraged
UXRP,XRPZ,2.00027,100,ols,0.030791,450000,0.030791,False,False,4.019999980926514,0.030791,1.0,False,True,False,False,False,False,False,False,False,1.588007,1.555875,0.855382,0.87084,0.784479,0.783564,,missing,0.0,0.03598,0.651646,0.650211,True,0.732494,0.824591,0.701703,0.5000675,0.600081,0.5000675,0.600081,bucket_1,,False,0.030791,ETF_LS,6942.74210189396,-3470.9024791122997,6942.74210189396,-3470.9024791122997,30430.93560331168,0.0,-0.0,30430.93560331168,core_leveraged
SOLT,SOEZ,2.01772,94,ols,0.076147,55000,0.076147,False,False,46.88999938964844,0.076147,1.0,False,True,False,False,False,False,False,False,False,1.499774,1.484862,0.79545,0.764714,0.748229,0.742831,0.0185,yfinance,0.0,0.03598,0.629933,0.621669,True,0.691673,0.719303,0.615526,0.50443,0.6053160000000001,0.50443,0.6053160000000001,bucket_1,,False,0.076147,ETF_LS,5177.98357704762,-2566.25477125053,5177.98357704762,-2566.25477125053,5177.98357704762,0.0,-0.0,5177.98357704762,core_leveraged
TSLR,TSLA,1.998961,500,ols,0.088964,10000,0.088964,False,False,21.93000030517578,0.088964,1.0,False,True,False,False,False,False,False,False,False,0.987781,0.979312,0.487227,0.475259,0.490901,0.489736,0.0095,yfinance,0.0,0.03598,0.286051,0.28491,True,0.487227,0.398263,0.398263,0.49974025,0.5996883,0.5,0.5996883,bucket_1,,False,0.088964,ETF_LS,2766.772266739852,-1384.1051760088628,2766.772266739852,-1384.1051760088628,13642.598597986143,0.0,-0.0,13642.598597986143,core_leveraged
AAPB,AAPL,1.99008,500,ols,0.039529,35000,0.039529,False,False,29.5629997253418,0.039529,1.0,False,True,False,False,False,False,False,False,False,0.47174,0.474852,0.160607,0.1581,0.236175,0.236837,0.0115,yfinance,0.0,0.03598,0.102074,0.102383,True,0.160607,0.1210779999999999,0.1210779999999999,0.49752,0.597024,0.5,0.597024,bucket_1,,False,0.039529,ETF_LS,992.1343344317514,-498.53992524509135,992.1343344317514,-498.53992524509135,2139.4217081274583,0.0,-0.0,2139.4217081274583,core_leveraged
AMDL,AMD,1.998289,500,ols,0.04086,250000,0.04086,False,False,23.440000534057617,0.04086,1.0,False,True,False,False,False,False,False,False,False,1.145181,1.158601,0.413817,0.409148,0.576325,0.580344,0.0107,yfinance,0.0,0.03598,0.377917,0.382554,True,0.413817,0.372957,0.372957,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False,0.04086,ETF_LS,3472.2889567625916,-1737.6310217203777,3472.2889567625916,-1737.6310217203777,12253.998045956003,0.0,-0.0,12253.998045956003,core_leveraged
AMZZ,AMZN,1.99097,500,ols,0.041775,20000,0.041775,False,False,34.888999938964844,0.041775,1.0,False,True,False,False,False,False,False,False,False,0.620182,0.623263,0.186837,0.182881,0.31239,0.313268,0.0115,yfinance,0.0,0.03598,0.143425,0.143967,True,0.186837,0.145062,0.145062,0.4977425,0.5972909999999999,0.5,0.5972909999999999,bucket_1,,False,0.041775,ETF_LS,1186.2482213537075,-595.8142118433263,1186.2482213537075,-595.8142118433263,6979.69767467298,0.0,-0.0,6979.69767467298,core_leveraged
AVGU,AVGO,1.991589,193,ols,0.124699,25000,0.124699,False,False,43.15399932861328,0.124699,1.0,False,True,False,False,False,False,False,False,False,0.881859,0.889984,0.287765,0.280269,0.426028,0.426276,0.015,yfinance,0.0,0.03598,0.229894,0.230102,True,0.274216,0.163066,0.149517,0.49789725,0.5974767,0.5,0.5974767,bucket_1,,False,0.124699,ETF_LS,573.9047272086899,-288.16423830855155,573.9047272086899,-288.16423830855155,8419.080525810661,0.0,-0.0,8419.080525810661,core_leveraged
BABX,BABA,2.006346,500,ols,0.022826,150000,0.022826,False,False,28.3700008392334,0.022826,1.0,False,True,False,False,False,False,False,False,False,0.845556,0.861888,0.289221,0.28343,0.425413,0.430436,0.0115,yfinance,0.0,0.03598,0.230411,0.234751,True,0.289221,0.266395,0.266395,0.5015865,0.6019038,0.5015865,0.6019038,bucket_1,,False,0.022826,ETF_LS,2770.185905026115,-1380.7119534846506,2770.185905026115,-1380.7119534846506,4061.4875205517046,0.0,-0.0,4061.4875205517046,core_leveraged
BULX,BULL,1.979541,158,ols,0.100728,9000,0.100728,False,False,4.869999885559082,0.100728,1.0,False,True,False,False,False,False,False,False,False,1.177215,1.163349,0.552601,0.539485,0.791802,0.790175,0.015,yfinance,0.0,0.03598,0.658085,0.65559,True,0.591948,0.4518729999999999,0.49122,0.49488525,0.5938623,0.5,0.5938623,bucket_1,,False,0.100728,ETF_LS,3460.32311416495,-1748.0431646351096,3460.32311416495,-1748.0431646351096,6821.119381806812,0.0,-0.0,6821.119381806812,core_leveraged
CONL,COIN,1.987386,500,ols,0.09781,1400000,0.09781,False,False,8.550000190734863,0.09781,1.0,False,True,False,False,False,False,False,False,False,1.425038,1.457869,0.777854,0.766781,0.720223,0.733495,0.0104,yfinance,0.0,0.03598,0.554874,0.573804,True,0.777854,0.6800440000000001,0.6800440000000001,0.4968465,0.5962158,0.5,0.5962158,bucket_1,,False,0.09781,ETF_LS,5397.781201034135,-2716.0205420759403,5397.781201034135,-2716.0205420759403,13854.236892382094,-6256.566666666668,6256.566666666668,7597.670225715426,core_leveraged
CRWL,CRWD,1.996119,358,ols,,0,,False,True,24.43600082397461,,1.0,False,False,False,False,False,False,False,True,False,0.860704,0.85634,0.396973,0.38933,0.427558,0.4274,0.015,yfinance,0.0,0.03598,0.232583,0.232449,True,0.396973,0.396973,0.396973,0.49902975,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4524.843262579833,-2266.8203962688767,4524.843262579833,-2266.8203962688767,4524.843262579833,0.0,-0.0,4524.843262579833,core_leveraged
DLLL,DELL,1.986324,295,ols,0.029688,15000,0.029688,False,False,57.5099983215332,0.029688,1.0,False,True,False,False,False,False,False,False,False,0.980461,1.004451,0.393193,0.386046,0.498319,0.504655,0.015,yfinance,0.0,0.03598,0.293739,0.299964,True,0.393193,0.363505,0.363505,0.496581,0.5958972,0.5,0.5958972,bucket_1,,False,0.029688,ETF_LS,3602.4241275266195,-1813.6135532403673,3602.4241275266195,-1813.6135532403673,3602.4241275266195,0.0,-0.0,3602.4241275266195,core_leveraged
ETRL,ETOR,1.997218,158,ols,0.111801,20000,0.111801,False,False,12.074000358581545,0.111801,1.0,False,True,False,False,False,False,False,False,False,1.042971,1.088322,0.447089,0.436461,0.622948,0.646712,0.015,yfinance,0.0,0.03598,0.437326,0.467373,True,0.443447,0.335288,0.331646,0.4993045,0.5991654,0.5,0.5991654,bucket_1,,False,0.111801,ETF_LS,1649.5544614504809,-825.9260939218858,1649.5544614504809,-825.9260939218858,1649.5544614504809,0.0,-0.0,1649.5544614504809,core_leveraged
GOU,GOOGL,2.008946,95,ols,0.0654049999999999,15000,0.0654049999999999,False,False,25.96500015258789,0.0654049999999999,1.0,False,True,False,False,False,False,False,False,False,0.522952,0.527439,0.194026,0.185955,0.288474,0.286568,0.0115,yfinance,0.0,0.03598,0.132139,0.131028,True,0.155469,0.128621,0.090064,0.5022365,0.6026838,0.5022365,0.6026838,bucket_1,,False,0.0654049999999999,ETF_LS,575.5669925615149,-286.5019729557265,575.5669925615149,-286.5019729557265,2730.580094734102,0.0,-0.0,2730.580094734102,core_leveraged
INTW,INTC,1.987694,296,ols,0.0591859999999999,50000,0.0591859999999999,False,False,112.30999755859376,0.0591859999999999,1.0,False,True,False,False,False,False,False,False,False,1.248525,1.268063,0.547488,0.538439,0.631304,0.636552,0.015,yfinance,0.0,0.03598,0.441755,0.448287,True,0.547488,0.4883019999999999,0.4883019999999999,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False,0.0591859999999999,ETF_LS,4257.493707843305,-2141.9261253710606,4257.493707843305,-2141.9261253710606,4831.219352333591,0.0,-0.0,4831.219352333591,core_leveraged
IONL,IONQ,1.986902,268,ols,0.25717,50000,0.25717,False,False,25.600000381469727,0.25717,1.0,False,True,False,False,False,False,False,False,False,1.810553,1.915471,1.04381,1.031926,0.928814,0.963601,0.015,yfinance,0.0,0.03598,0.896329,0.960873,True,1.04381,0.7866399999999999,0.7866399999999999,0.4967255,0.5960706,0.5,0.5960706,bucket_1,,False,0.25717,ETF_LS,3285.343014796099,-1653.5002807365934,3285.343014796099,-1653.5002807365934,16041.049365982433,-189972.1468589683,16041.049365982433,-173931.09749298586,core_leveraged
