ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
IREG,IREN,1.970414,85,ols,0.134035,400,0.134035,False,False,16.1072998046875,0.134035,1.0,False,True,False,False,False,False,False,True,False,2.052562,2.049505,1.197787,1.109506,0.97008,0.97015,0.0075,yfinance,0.0,0.03598,0.942119,0.942249,True,1.028356,1.063752,0.894321,0.4926035,0.5911242,0.5,0.5911242,bucket_1,,False,0.134035,ETF_LS,6743.751442749467,-3422.504835404878,6743.751442749467,-3422.504835404878,15992.478242340203,-44138.94197133853,15992.478242340203,-28146.463728998326,core_leveraged
KLAG,KLAC,2.009202,83,ols,0.046435,7000,0.046435,False,False,30.036300659179688,0.046435,1.0,False,True,False,False,False,False,False,False,False,1.162126,1.118428,0.467631,0.431173,0.452376,0.445228,0.0075,yfinance,0.0,0.03598,0.251288,0.244784,True,0.322544,0.421196,0.276109,0.5023005,0.6027606,0.5023005,0.6027606,bucket_1,,False,0.046435,ETF_LS,2374.091631192616,-1181.6092315220749,2374.091631192616,-1181.6092315220749,2374.091631192616,0.0,-0.0,2374.091631192616,core_leveraged
LACG,LAC,2.005636,88,ols,0.169484,5000,0.169484,False,False,10.031000137329102,0.169484,1.0,False,True,False,False,False,False,False,False,False,1.417278,1.417053,0.686623,0.620391,1.076965,1.288459,0.0075,yfinance,0.0,0.03598,1.21336,1.71787,True,1.02942,0.517139,0.859936,0.501409,0.6016908,0.501409,0.6016908,bucket_1,,False,0.169484,ETF_LS,5694.153243135375,-2839.076105103506,5694.153243135375,-2839.076105103506,5694.153243135375,0.0,-0.0,5694.153243135375,core_leveraged
MPG,MP,1.988433,120,ols,,0,,False,True,9.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.473889,1.475586,0.704102,0.67995,0.885681,0.942837,0.0076,yfinance,0.0,0.03598,0.814037,0.916741,True,0.761687,0.704102,0.761687,0.49710825,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8069.503921886562,-4058.222691881779,8069.503921886562,-4058.222691881779,9546.232709866728,0.0,-0.0,9546.232709866728,core_leveraged
NBIG,NBIS,2.008737,120,ols,0.050883,40000,0.050883,False,False,15.93000030517578,0.050883,1.0,False,True,False,False,False,False,False,False,False,1.919801,1.944696,1.083493,1.093101,0.966357,1.014904,0.0076,yfinance,0.0,0.03598,0.990014,1.087463,True,1.034528,1.03261,0.983645,0.50218425,0.6026211,0.50218425,0.6026211,bucket_1,,False,0.050883,ETF_LS,9239.947817001139,-4599.879335622901,9239.947817001139,-4599.879335622901,24089.450817356355,-122106.55099004538,24089.450817356355,-98017.10017268902,core_leveraged
NEMG,NEM,1.986436,105,ols,0.054901,5000,0.054901,False,False,20.01000022888184,0.054901,1.0,False,True,False,False,False,False,False,False,False,1.025727,1.000759,0.372819,0.349255,0.453393,0.4482,0.0075,yfinance,0.0,0.03598,0.244394,0.239807,True,0.297904,0.317918,0.243003,0.496609,0.5959308,0.5,0.5959308,bucket_1,,False,0.054901,ETF_LS,1882.6753820409253,-947.7654362088309,1882.6753820409253,-947.7654362088309,1882.6753820409253,0.0,-0.0,1882.6753820409253,core_leveraged
NETG,NET,2.0023,105,ols,0.296171,40000,0.296171,False,False,11.569600105285645,0.296171,1.0,False,True,False,False,False,False,False,False,False,1.269786,1.240166,0.562319,0.539404,0.522283,0.520627,0.0075,yfinance,0.0,0.03598,0.317284,0.315551,True,0.419382,0.266148,0.1232109999999999,0.500575,0.60069,0.500575,0.60069,bucket_1,,False,0.296171,ETF_LS,572.7383814902212,-286.04024446397705,572.7383814902212,-286.04024446397705,572.7383814902212,0.0,-0.0,572.7383814902212,core_leveraged
NIOG,NIO,1.965991,83,ols,0.117522,3000,0.117522,False,False,22.5,0.117522,1.0,False,True,False,False,False,False,False,False,False,1.166745,1.202519,0.43227,0.408669,0.611593,0.618762,0.0075,yfinance,0.0,0.03598,0.397437,0.405813,True,0.40891,0.3147479999999999,0.291388,0.49149775,0.5897973,0.5,0.5897973,bucket_1,,False,0.117522,ETF_LS,1124.9246163722162,-572.1921495938773,1124.9246163722162,-572.1921495938773,1124.9246163722162,0.0,-0.0,1124.9246163722162,core_leveraged
NUG,NU,1.983723,105,ols,,0,,False,True,11.970199584960938,,1.0,False,False,False,False,False,False,False,True,False,0.80363,0.789565,0.29868,0.292319,0.376802,0.376358,0.0075,yfinance,0.0,0.03598,0.181426,0.1811,True,0.230282,0.29868,0.230282,0.49593075,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2838.755196180408,-1431.0239868068313,2838.755196180408,-1431.0239868068313,2838.755196180408,0.0,-0.0,2838.755196180408,core_leveraged
NVDG,NVDA,1.969724,336,ols,0.023782,10000,0.023782,False,False,18.0,0.023782,1.0,False,True,False,False,False,False,False,False,False,0.672697,0.67267,0.333853,0.326016,0.340633,0.339668,0.0076,yfinance,0.0,0.03598,0.153305,0.152678,True,0.333853,0.310071,0.310071,0.492431,0.5909172,0.5,0.5909172,bucket_1,,False,0.023782,ETF_LS,3157.7528305325327,-1603.1448215752728,3157.7528305325327,-1603.1448215752728,9254.42580744184,0.0,-0.0,9254.42580744184,core_leveraged
OKTG,OKTA,1.995256,105,ols,0.102941,2000,0.102941,False,False,10.648099899291992,0.102941,1.0,False,True,False,False,False,False,False,False,False,1.066959,1.050086,0.456144,0.427246,0.457104,0.450363,0.0075,yfinance,0.0,0.03598,0.250769,0.244695,True,0.336342,0.353203,0.2334009999999999,0.498814,0.5985767999999999,0.5,0.5985767999999999,bucket_1,,False,0.102941,ETF_LS,842.8106211842197,-422.40726061428694,842.8106211842197,-422.40726061428694,842.8106211842197,0.0,-0.0,842.8106211842197,core_leveraged
OPEG,OPEN,2.003737,88,ols,0.14689,1000,0.14689,False,False,6.854599952697754,0.14689,1.0,False,True,False,False,False,False,False,False,False,1.570036,1.564964,0.799924,0.746214,1.499715,1.649747,0.0075,yfinance,0.0,0.03598,2.305383,2.780555,True,1.779667,0.653034,1.632777,0.50093425,0.6011211,0.50093425,0.6011211,bucket_1,,False,0.14689,ETF_LS,13737.254030687562,-6855.816921426096,13737.254030687562,-6855.816921426096,21080.73026492258,0.0,-0.0,21080.73026492258,core_leveraged
PANG,PANW,1.99703,271,ols,,0,,False,True,9.05840015411377,,1.0,False,False,False,False,False,False,False,True,False,0.707298,0.693096,0.2737,0.268517,0.349864,0.347056,0.0076,yfinance,0.0,0.03598,0.165333,0.163385,True,0.2737,0.2737,0.2737,0.4992575,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3264.627544405549,-1634.741363127018,3264.627544405549,-1634.741363127018,4616.437269733524,0.0,-0.0,4616.437269733524,core_leveraged
PLTG,PLTR,1.994274,247,ols,0.109679,75000,0.109679,False,False,15.4399995803833,0.109679,1.0,False,True,False,False,False,False,False,False,False,1.066561,1.043548,0.427128,0.418654,0.534145,0.530592,0.0078,yfinance,0.0,0.03598,0.326439,0.322688,True,0.42513,0.317449,0.315451,0.4985685,0.5982822,0.5,0.5982822,bucket_1,,False,0.109679,ETF_LS,1517.4573081440644,-760.9071311886253,1517.4573081440644,-760.9071311886253,12562.532644294673,-33457.912102431146,12562.532644294673,-20895.37945813647,core_leveraged
PYPG,PYPL,1.99476,261,ols,0.092089,300000,0.092089,False,False,7.414299964904785,0.092089,1.0,False,True,False,False,False,False,False,False,False,0.841328,0.769239,0.313453,0.30694,0.399034,0.38547,0.0077,yfinance,0.0,0.03598,0.20147,0.190913,True,0.313453,0.2213639999999999,0.2213639999999999,0.49869,0.598428,0.5,0.598428,bucket_1,,False,0.092089,ETF_LS,937.8867586738957,-470.1752384617175,937.8867586738957,-470.1752384617175,1513.1783458822952,0.0,-0.0,1513.1783458822952,core_leveraged
RTXG,RTX,2.015903,218,ols,0.139989,1,0.139989,False,False,22.496299743652344,0.139989,1.0,False,True,False,False,False,False,False,True,False,0.479797,0.48382,0.180466,0.176481,0.259221,0.257949,0.0077,yfinance,0.0,0.03598,0.113059,0.112386,True,0.171371,0.0404769999999999,0.0313819999999999,0.50397575,0.6047708999999999,0.50397575,0.6047708999999999,bucket_1,,False,0.139989,ETF_LS,574.0285441530932,-284.7500818011051,574.0285441530932,-284.7500818011051,574.0285441530932,0.0,-0.0,574.0285441530932,core_leveraged
SATG,SATS,1.993205,85,ols,0.151621,75000,0.151621,False,False,18.21999931335449,0.151621,1.0,False,True,False,False,False,False,False,False,False,1.146784,1.133534,0.460801,0.434616,0.96076,1.098719,0.0075,yfinance,0.0,0.03598,0.956908,1.238143,True,0.78957,0.30918,0.637949,0.49830125,0.5979614999999999,0.5,0.5979614999999999,bucket_1,,False,0.151621,ETF_LS,3865.4371944057552,-1939.307394074245,3865.4371944057552,-1939.307394074245,3865.4371944057552,0.0,-0.0,3865.4371944057552,core_leveraged
SBU,SBUX,1.999464,105,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.60020065307617,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.596327,0.599104,0.199485,0.194084,0.29385,0.294703,0.0075,yfinance,0.0,0.03598,0.129739,0.130241,True,0.1588,0.093865,0.05318,0.499866,0.5998391999999999,0.5,0.5998391999999999,bucket_1,,False,0.1056199999999999,ETF_LS,572.4679297917512,-286.31069616244713,572.4679297917512,-286.31069616244713,572.4679297917512,0.0,-0.0,572.4679297917512,core_leveraged
SNAG,SNAP,1.978992,83,ols,0.043631,25000,0.043631,False,False,7.110000133514404,0.043631,1.0,False,True,False,False,False,False,False,False,False,1.292573,1.265143,0.540579,0.515217,0.577233,0.572785,0.0075,yfinance,0.0,0.03598,0.365496,0.360541,True,0.423162,0.496948,0.3795309999999999,0.494748,0.5936976,0.5,0.5936976,bucket_1,,False,0.043631,ETF_LS,3449.8721746689453,-1743.2471554553758,3449.8721746689453,-1743.2471554553758,3449.8721746689453,0.0,-0.0,3449.8721746689453,core_leveraged
SPOG,SPOT,1.971654,105,ols,0.100245,10000,0.100245,False,False,8.759499549865723,0.100245,1.0,False,True,False,False,False,False,False,False,False,0.951716,0.963747,0.357645,0.343133,0.430401,0.431589,0.0075,yfinance,0.0,0.03598,0.219903,0.220884,True,0.277295,0.2573999999999999,0.17705,0.4929135,0.5914962,0.5,0.5914962,bucket_1,,False,0.100245,ETF_LS,569.7885127195491,-288.99011323464924,569.7885127195491,-288.99011323464924,569.7885127195491,0.0,-0.0,569.7885127195491,core_leveraged
TERG,TER,1.994907,105,ols,0.153957,900,0.153957,False,False,60.76029968261719,0.153957,1.0,False,True,False,False,False,False,False,True,False,1.223136,1.227233,0.502231,0.474317,0.574264,0.581217,0.0075,yfinance,0.0,0.03598,0.370561,0.378534,True,0.425423,0.348274,0.271466,0.49872675,0.5984721,0.5,0.5984721,bucket_1,,False,0.153957,ETF_LS,572.0322842633884,-286.74634169080986,572.0322842633884,-286.74634169080986,572.0322842633884,0.0,-0.0,572.0322842633884,core_leveraged
TSLG,TSLA,1.992097,336,ols,0.128391,1000,0.128391,False,False,6.340000152587891,0.128391,1.0,False,True,False,False,False,False,False,False,False,0.984825,0.976046,0.478787,0.467548,0.490901,0.489736,0.008,yfinance,0.0,0.03598,0.28183,0.280701,True,0.478787,0.350396,0.350396,0.49802425,0.5976291,0.5,0.5976291,bucket_1,,False,0.128391,ETF_LS,1493.0239892825814,-749.4735393319609,1493.0239892825814,-749.4735393319609,13508.415664887245,0.0,-0.0,13508.415664887245,core_leveraged
TSMG,TSM,1.984566,317,ols,0.056747,10000,0.056747,False,False,32.19889831542969,0.056747,1.0,False,True,False,False,False,False,False,False,False,0.701689,0.701522,0.28336,0.287849,0.351718,0.349363,0.0076,yfinance,0.0,0.03598,0.163881,0.162268,True,0.28336,0.226613,0.226613,0.4961415,0.5953698,0.5,0.5953698,bucket_1,,False,0.056747,ETF_LS,1684.9470976535893,-849.0254784439466,1684.9470976535893,-849.0254784439466,4037.6555824476163,0.0,-0.0,4037.6555824476163,core_leveraged
UNHG,UNH,1.995477,188,ols,0.0924099999999999,150000,0.0924099999999999,False,False,16.329999923706055,0.0924099999999999,1.0,False,True,False,False,False,False,False,False,False,0.922283,0.867523,0.346938,0.330165,0.482507,0.46802,0.0077,yfinance,0.0,0.03598,0.274753,0.261076,True,0.328605,0.254528,0.236195,0.49886925,0.5986431,0.5,0.5986431,bucket_1,,False,0.0924099999999999,ETF_LS,1077.5290738668762,-539.9857146270673,1077.5290738668762,-539.9857146270673,2874.0054686411377,0.0,-0.0,2874.0054686411377,core_leveraged
UPSG,UPS,1.984581,88,ols,0.053089,4000,0.053089,False,False,16.48699951171875,0.053089,1.0,False,True,False,False,False,False,False,False,False,0.496216,0.495887,0.17289,0.164758,0.272974,0.272013,0.0075,yfinance,0.0,0.03598,0.115725,0.115214,True,0.135687,0.1198009999999999,0.082598,0.49614525,0.5953742999999999,0.5,0.5953742999999999,bucket_1,,False,0.053089,ETF_LS,571.0402043954608,-287.7384215587375,571.0402043954608,-287.7384215587375,571.0402043954608,0.0,-0.0,571.0402043954608,core_leveraged
VALG,VALE,1.978129,83,ols,0.203153,1000,0.203153,False,False,25.388500213623047,0.203153,1.0,False,True,False,False,False,False,False,False,False,0.771556,0.769386,0.262306,0.256476,0.305317,0.302738,0.0075,yfinance,0.0,0.03598,0.132876,0.131359,True,0.175506,0.0591529999999999,-0.027647,0.49453225,0.5934387,0.5,0.5934387,bucket_1,,False,0.203153,ETF_LS,570.4168303589779,-288.3617955952205,570.4168303589779,-288.3617955952205,570.4168303589779,0.0,-0.0,570.4168303589779,core_leveraged
XYZG,XYZ,1.999268,261,ols,0.008303,10000,0.008303,False,False,15.549400329589844,0.008303,1.0,False,True,False,False,False,False,False,False,False,1.072786,1.03094,0.444391,0.435157,0.522291,0.515776,0.0078,yfinance,0.0,0.03598,0.316242,0.309487,True,0.444391,0.436088,0.436088,0.499817,0.5997804,0.5,0.5997804,bucket_1,,False,0.008303,ETF_LS,4698.132408527758,-2349.926277281364,4698.132408527758,-2349.926277281364,4698.132408527758,0.0,-0.0,4698.132408527758,core_leveraged
CRCA,CRCL,1.981062,176,ols,0.1063969999999999,350000,0.1063969999999999,False,False,39.68000030517578,0.1063969999999999,1.0,False,True,False,False,False,False,False,False,False,1.884332,1.929092,1.137493,1.104198,1.127212,1.177458,,missing,0.0,0.03598,1.270039,1.382571,True,1.177467,1.031096,1.07107,0.4952655,0.5943186,0.5,0.5943186,bucket_1,,False,0.1063969999999999,ETF_LS,9024.799086214465,-4555.53591266425,9024.799086214465,-4555.53591266425,23241.989215440255,-77257.80663751843,23241.989215440255,-54015.81742207817,core_leveraged
NVDB,NVDA,1.996205,153,ols,0.072343,8000,0.072343,False,False,29.780000686645508,0.072343,1.0,False,True,False,False,False,False,False,False,False,0.702802,0.705556,0.255928,0.248579,0.340633,0.339668,,missing,0.0,0.03598,0.151215,0.150562,True,0.214791,0.183585,0.142448,0.49905125,0.5988614999999999,0.5,0.5988614999999999,bucket_1,,False,0.072343,ETF_LS,572.1565069889745,-286.62211896522376,572.1565069889745,-286.62211896522376,9254.42580744184,0.0,-0.0,9254.42580744184,core_leveraged
PLTA,PLTR,1.992084,153,ols,0.1056199999999999,25000,0.1056199999999999,False,False,16.6299991607666,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,1.049091,1.027824,0.426029,0.406758,0.534145,0.530592,,missing,0.0,0.03598,0.317627,0.313889,True,0.383443,0.320409,0.277823,0.498021,0.5976252,0.5,0.5976252,bucket_1,,False,0.1056199999999999,ETF_LS,1227.0097556051553,-615.9427793231386,1227.0097556051553,-615.9427793231386,12562.532644294673,-33457.912102431146,12562.532644294673,-20895.37945813647,core_leveraged
TSLI,TSLA,1.984082,153,ols,0.045109,25000,0.045109,False,False,23.97909927368164,0.045109,1.0,False,True,False,False,False,False,False,False,False,0.875699,0.881177,0.334467,0.305448,0.490901,0.489736,,missing,0.0,0.03598,0.270668,0.269552,True,0.309403,0.289358,0.264294,0.4960205,0.5952246,0.5,0.5952246,bucket_1,,False,0.045109,ETF_LS,2285.2267268185224,-1151.7803834813897,2285.2267268185224,-1151.7803834813897,13508.415664887245,0.0,-0.0,13508.415664887245,core_leveraged
COIA,COIN,2.003533,153,ols,0.116795,9000,0.116795,False,False,6.592800140380859,0.116795,1.0,False,True,False,False,False,False,False,False,False,1.425857,1.437053,0.722994,0.711913,0.720223,0.733495,,missing,0.0,0.03598,0.55758,0.576977,True,0.65801,0.606199,0.541215,0.50088325,0.6010599,0.50088325,0.6010599,bucket_1,,False,0.116795,ETF_LS,3597.3292863377246,-1795.492904952264,3597.3292863377246,-1795.492904952264,18960.608453829675,-6256.5666666666675,6256.5666666666675,12704.041787163007,core_leveraged
BITU,IBIT,1.992206,500,ols,0.070768,40000,0.070768,False,False,14.050000190734863,0.070768,1.0,False,True,False,False,False,False,False,False,False,0.878908,0.868441,0.406044,0.399735,0.43729,0.43619,0.0098,yfinance,0.0,0.03598,0.234492,0.233543,True,0.406044,0.335276,0.335276,0.4980515,0.5976617999999999,0.5,0.5976617999999999,bucket_1,,False,0.070768,ETF_LS,2478.3631329355326,-1244.0295496226458,2478.3631329355326,-1244.0295496226458,11375.293049054002,0.0,-0.0,11375.293049054002,core_leveraged
ETHT,ETHA,1.991439,437,ols,0.084291,150000,0.084291,False,False,17.65999984741211,0.084291,1.0,False,True,False,False,False,False,False,False,False,1.438899,1.450287,0.765054,0.752626,0.722478,0.728312,0.0094,proshares,0.0,0.03598,0.560363,0.568718,True,0.765054,0.680763,0.680763,0.49785975,0.5974317,0.5,0.5974317,bucket_1,,False,0.084291,ETF_LS,5612.379864526991,-2818.2534662256744,5612.379864526991,-2818.2534662256744,19948.07755560508,-61870.40040120805,19948.07755560508,-41922.32284560297,core_leveraged
UXRP,XRPZ,2.00027,100,ols,0.030791,400000,0.030791,False,False,4.019999980926514,0.030791,1.0,False,True,False,False,False,False,False,False,False,1.588007,1.555875,0.855382,0.87084,0.784479,0.783564,,missing,0.0,0.03598,0.651646,0.650211,True,0.732494,0.824591,0.701703,0.5000675,0.600081,0.5000675,0.600081,bucket_1,,False,0.030791,ETF_LS,6867.727828057092,-3433.400404973874,6867.727828057092,-3433.400404973874,27347.219445041213,0.0,-0.0,27347.219445041213,core_leveraged
SOLT,SOEZ,2.01772,94,ols,0.076147,60000,0.076147,False,False,46.88999938964844,0.076147,1.0,False,True,False,False,False,False,False,False,False,1.499774,1.484862,0.79545,0.764714,0.748229,0.742831,0.0185,yfinance,0.0,0.03598,0.629933,0.621669,True,0.691673,0.719303,0.615526,0.50443,0.6053160000000001,0.50443,0.6053160000000001,bucket_1,,False,0.076147,ETF_LS,5123.162666415824,-2539.0850397556765,5123.162666415824,-2539.0850397556765,5123.162666415824,0.0,-0.0,5123.162666415824,core_leveraged
TSLR,TSLA,1.998961,500,ols,0.088964,5000,0.088964,False,False,21.93000030517578,0.088964,1.0,False,True,False,False,False,False,False,False,False,0.987781,0.979312,0.487227,0.475259,0.490901,0.489736,0.0095,yfinance,0.0,0.03598,0.286051,0.28491,True,0.487227,0.398263,0.398263,0.49974025,0.5996883,0.5,0.5996883,bucket_1,,False,0.088964,ETF_LS,2739.5108881616275,-1370.4674018960989,2739.5108881616275,-1370.4674018960989,13508.415664887245,0.0,-0.0,13508.415664887245,core_leveraged
AAPB,AAPL,1.990079,500,ols,0.039529,30000,0.039529,False,False,29.5629997253418,0.039529,1.0,False,True,False,False,False,False,False,False,False,0.47174,0.474852,0.160607,0.1581,0.236175,0.236837,0.0115,yfinance,0.0,0.03598,0.102074,0.102383,True,0.160607,0.1210779999999999,0.1210779999999999,0.49751975,0.5970236999999999,0.5,0.5970236999999999,bucket_1,,False,0.039529,ETF_LS,985.1600693993109,-495.0356590865543,985.1600693993109,-495.0356590865543,2128.068483653431,0.0,-0.0,2128.068483653431,core_leveraged
AMDL,AMD,1.998289,500,ols,0.04086,250000,0.04086,False,False,23.440000534057617,0.04086,1.0,False,True,False,False,False,False,False,False,False,1.145181,1.158601,0.413817,0.409148,0.576325,0.580344,0.0107,yfinance,0.0,0.03598,0.377917,0.382554,True,0.413817,0.372957,0.372957,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False,0.04086,ETF_LS,3436.9592276483368,-1719.9510319319863,3436.9592276483368,-1719.9510319319863,12127.07954771643,0.0,-0.0,12127.07954771643,core_leveraged
AMZZ,AMZN,1.990969,500,ols,0.041775,5000,0.041775,False,False,34.88850021362305,0.041775,1.0,False,True,False,False,False,False,False,False,False,0.620182,0.623263,0.186844,0.182888,0.31239,0.313268,0.0115,yfinance,0.0,0.03598,0.143425,0.143966,True,0.186844,0.145069,0.145069,0.49774225,0.5972907,0.5,0.5972907,bucket_1,,False,0.041775,ETF_LS,1177.12375150147,-591.2315819590711,1177.12375150147,-591.2315819590711,7355.599392480552,0.0,-0.0,7355.599392480552,core_leveraged
AVGU,AVGO,1.991589,193,ols,0.124699,25000,0.124699,False,False,43.15380096435547,0.124699,1.0,False,True,False,False,False,False,False,False,False,0.881859,0.889984,0.287771,0.280275,0.426028,0.426276,0.015,yfinance,0.0,0.03598,0.229894,0.230102,True,0.27422,0.163072,0.149521,0.49789725,0.5974767,0.5,0.5974767,bucket_1,,False,0.124699,ETF_LS,571.7142511506413,-287.06437480355703,571.7142511506413,-287.06437480355703,8340.285656806507,0.0,-0.0,8340.285656806507,core_leveraged
BABX,BABA,2.006346,500,ols,0.022826,200000,0.022826,False,False,28.3700008392334,0.022826,1.0,False,True,False,False,False,False,False,False,False,0.845556,0.861888,0.289221,0.28343,0.425413,0.430436,0.0115,yfinance,0.0,0.03598,0.230411,0.234751,True,0.289221,0.266395,0.266395,0.5015865,0.6019038,0.5015865,0.6019038,bucket_1,,False,0.022826,ETF_LS,2742.8908698535242,-1367.1076025040168,2742.8908698535242,-1367.1076025040168,4023.829666167965,0.0,-0.0,4023.829666167965,core_leveraged
BULX,BULL,1.979541,158,ols,0.100728,10000,0.100728,False,False,4.869999885559082,0.100728,1.0,False,True,False,False,False,False,False,False,False,1.177215,1.163349,0.552601,0.539485,0.791802,0.790175,0.015,yfinance,0.0,0.03598,0.658085,0.65559,True,0.591948,0.4518729999999999,0.49122,0.49488525,0.5938623,0.5,0.5938623,bucket_1,,False,0.100728,ETF_LS,3425.116435976665,-1730.2578910851882,3425.116435976665,-1730.2578910851882,6751.842634774029,0.0,-0.0,6751.842634774029,core_leveraged
CONL,COIN,1.987386,500,ols,0.09781,1300000,0.09781,False,False,8.550000190734863,0.09781,1.0,False,True,False,False,False,False,False,False,False,1.425038,1.457869,0.777854,0.766781,0.720223,0.733495,0.0104,yfinance,0.0,0.03598,0.554874,0.573804,True,0.777854,0.6800440000000001,0.6800440000000001,0.4968465,0.5962158,0.5,0.5962158,bucket_1,,False,0.09781,ETF_LS,5340.424719284526,-2687.1602795252284,5340.424719284526,-2687.1602795252284,18960.608453829675,-6256.5666666666675,6256.5666666666675,12704.041787163007,core_leveraged
CRWL,CRWD,1.996116,358,ols,,0,,False,True,24.43549919128418,,1.0,False,False,False,False,False,False,False,True,False,0.860702,0.856338,0.396986,0.389344,0.427558,0.4274,0.015,yfinance,0.0,0.03598,0.232582,0.232448,True,0.396986,0.396986,0.396986,0.499029,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4477.604155866788,-2243.1582913351663,4477.604155866788,-2243.1582913351663,4477.604155866788,0.0,-0.0,4477.604155866788,core_leveraged
DLLL,DELL,1.986985,295,ols,0.029688,10000,0.029688,False,False,57.5099983215332,0.029688,1.0,False,True,False,False,False,False,False,False,False,0.980461,1.004451,0.388311,0.381252,0.498068,0.504417,0.015,yfinance,0.0,0.03598,0.293761,0.300003,True,0.388311,0.358623,0.358623,0.49674625,0.5960955,0.5,0.5960955,bucket_1,,False,0.029688,ETF_LS,3517.432062121183,-1770.2358407945621,3517.432062121183,-1770.2358407945621,3517.432062121183,0.0,-0.0,3517.432062121183,core_leveraged
ETRL,ETOR,1.997211,158,ols,0.111801,20000,0.111801,False,False,12.074399948120115,0.111801,1.0,False,True,False,False,False,False,False,False,False,1.042966,1.088319,0.447038,0.436411,0.622948,0.646712,0.015,yfinance,0.0,0.03598,0.437322,0.467368,True,0.443414,0.335237,0.331613,0.49930275,0.5991633,0.5,0.5991633,bucket_1,,False,0.111801,ETF_LS,1634.742966267894,-818.5128993721213,1634.742966267894,-818.5128993721213,1634.742966267894,0.0,-0.0,1634.742966267894,core_leveraged
GOU,GOOGL,2.008956,95,ols,0.0654049999999999,15000,0.0654049999999999,False,False,25.964599609375,0.0654049999999999,1.0,False,True,False,False,False,False,False,False,False,0.522955,0.527441,0.194069,0.185996,0.288474,0.286568,0.0115,yfinance,0.0,0.03598,0.132141,0.13103,True,0.155487,0.128664,0.090082,0.502239,0.6026868,0.502239,0.6026868,bucket_1,,False,0.0654049999999999,ETF_LS,573.3711205090544,-285.4075054451439,573.3711205090544,-285.4075054451439,2712.477980359462,0.0,-0.0,2712.477980359462,core_leveraged
INTW,INTC,1.987694,296,ols,0.0591859999999999,4000,0.0591859999999999,False,False,112.30999755859376,0.0591859999999999,1.0,False,True,False,False,False,False,False,False,False,1.248525,1.268063,0.547488,0.538439,0.631304,0.636552,0.015,yfinance,0.0,0.03598,0.441755,0.448287,True,0.547488,0.4883019999999999,0.4883019999999999,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False,0.0591859999999999,ETF_LS,4213.177086858604,-2119.630630699999,4213.177086858604,-2119.630630699999,4784.712938812667,0.0,-0.0,4784.712938812667,core_leveraged
IONL,IONQ,1.986902,268,ols,0.25717,40000,0.25717,False,False,25.600000381469727,0.25717,1.0,False,True,False,False,False,False,False,False,False,1.810553,1.915471,1.04381,1.031926,0.928814,0.963601,0.015,yfinance,0.0,0.03598,0.896329,0.960873,True,1.04381,0.7866399999999999,0.7866399999999999,0.4967255,0.5960706,0.5,0.5960706,bucket_1,,False,0.25717,ETF_LS,3252.1427348792845,-1636.7907097981101,3252.1427348792845,-1636.7907097981101,16462.0771334919,-190168.46150957738,16462.0771334919,-173706.38437608548,core_leveraged
ISUL,ISRG,2.002758,134,ols,0.1230209999999999,1000,0.1230209999999999,False,False,22.90749931335449,0.1230209999999999,1.0,False,True,False,False,False,False,False,False,False,0.610512,0.638427,0.181884,0.16639,0.286018,0.290141,0.015,yfinance,0.0,0.03598,0.133224,0.13561,True,0.159099,0.058863,0.036078,0.5006895,0.6008274,0.5006895,0.6008274,bucket_1,,False,0.1230209999999999,ETF_LS,572.7820101915567,-285.9966157626416,572.7820101915567,-285.9966157626416,572.7820101915567,0.0,-0.0,572.7820101915567,core_leveraged
