ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
RGTU,RGTI,1.989106,210,ols,0.435891,40000,0.435891,False,False,18.88999938964844,0.435891,1.0,False,False,True,False,False,True,True,False,False,2.00036,2.093023,1.211691,1.218981,1.043782,1.077839,0.013,tradr,0.0,0.03593,1.120281,1.19136,True,1.196456,0.7758,0.7605649999999999,2026-04-24,standard_letf,blended_realized_expected,0.7758,1.196456,0.435891,0.5560918571428571,0.604854,0.3111360246322058,0.4902506856885206,0.6474022225490792,0.8427632731065762,1.0583801431371431,"{""e"":[0.154049,0.20568,0.257311,0.308943,0.360574,0.412205,0.463837,0.515468,0.567099,0.618731,0.670362,0.721993,0.773625,0.825256,0.876888,0.928519,0.98015,1.031782,1.083413,1.135044,1.186676],""c"":[7,2,7,19,25,21,28,37,32,33,26,25,30,19,25,21,12,11,8,4]}",1.120281,0.0914099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0133921023516946,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4972765,0.5967318,0.5,0.5967318,bucket_1,,False,0.435891,ETF_LS,0.0,0.0,0.0,0.0,7700.875084315389,0.0,-0.0,7700.875084315389,
SMU,SMR,1.982998,198,ols,0.179542,1000,0.179542,False,False,15.109999656677246,0.179542,1.0,False,True,False,False,False,False,False,False,False,2.052448,2.050411,1.305284,1.300736,1.037713,1.05896,0.013,tradr,0.0,0.03593,1.09786,1.141279,True,1.260836,1.125742,1.081294,2026-04-24,standard_letf,blended_realized_expected,1.125742,1.260836,0.179542,0.2158745757575757,0.191342,0.8208495833337457,0.9843795756721048,1.0813623522595623,1.1964879527668413,1.3793497682566729,"{""e"":[0.772698,0.805745,0.838793,0.871841,0.904889,0.937937,0.970985,1.004033,1.037081,1.070129,1.103177,1.136224,1.169272,1.20232,1.235368,1.268416,1.301464,1.334512,1.36756,1.400608,1.433655],""c"":[12,11,7,12,23,19,26,36,38,32,26,33,25,25,17,11,14,7,9,9]}",1.09786,0.207424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1655649429663866,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.4957495,0.5948994,0.5,0.5948994,bucket_1,,False,0.179542,ETF_LS,10761.72424143765,-5426.997022406301,10761.72424143765,-5426.997022406301,21141.502223829142,0.0,-0.0,21141.502223829142,core_leveraged
SNPX,SNPS,1.770221,110,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.772764,0.768585,0.592621,0.571161,0.621298,0.566526,0.013,tradr,0.0,0.03593,0.30383,0.259477,True,0.42989,0.592621,0.42989,2026-04-24,standard_letf,blended_realized_expected,0.592621,0.42989,0.0,0.1711939999999999,0.17616,-0.2311334493954384,0.1513115385543729,0.3895087510106098,0.6597036372331443,1.0201681286287525,"{""e"":[-0.509775,-0.41726,-0.324746,-0.232232,-0.139717,-0.047203,0.045311,0.137826,0.23034,0.322854,0.415368,0.507883,0.600397,0.692911,0.785426,0.87794,0.970454,1.062969,1.155483,1.247997,1.340511],""c"":[5,2,9,18,12,20,28,27,42,41,43,27,37,21,19,19,8,5,6,3]}",0.30383,0.2887909999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1037726795896133,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.44255525,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6814.667838472505,-3849.6141659558357,6814.667838472505,-3849.6141659558357,6814.667838472505,0.0,-0.0,6814.667838472505,core_leveraged
SRPU,SRPT,1.965294,125,ols,0.124677,600,0.124677,False,False,10.405400276184082,0.124677,1.0,False,True,False,False,False,False,False,True,False,2.157792,1.883463,1.364946,1.347308,1.182703,1.080748,0.013,tradr,0.0,0.03593,1.374492,1.155597,True,1.369757,1.240269,1.24508,2026-04-24,standard_letf,blended_realized_expected,1.240269,1.369757,0.124677,0.1877166046511628,0.208724,0.3853695070243687,0.7374433559469936,1.1096051153897677,1.533725098770504,2.304736579677733,"{""e"":[0.276762,0.407452,0.538143,0.668834,0.799525,0.930216,1.060907,1.191597,1.322288,1.452979,1.58367,1.714361,1.845052,1.975742,2.106433,2.237124,2.367815,2.498506,2.629197,2.759887,2.890578],""c"":[22,23,36,32,22,44,34,48,16,31,19,18,6,12,9,8,5,3,2,2]}",1.374492,-0.009546,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1592077463259043,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4913235,0.5895882,0.5,0.5895882,bucket_1,,False,0.124677,ETF_LS,14538.353239945045,-7397.546239873039,14538.353239945045,-7397.546239873039,14538.353239945045,0.0,-0.0,14538.353239945045,core_leveraged
TARK,ARKK,1.979012,500,ols,0.034544,15000,0.034544,False,False,44.91999816894531,0.034544,1.0,False,True,False,False,False,False,False,False,False,0.734749,0.737279,0.231151,0.228641,0.37136,0.372001,0.0115,tradr,0.0,0.03593,0.180273,0.180734,True,0.231151,0.196607,0.196607,2026-04-24,standard_letf,blended_realized_expected,0.196607,0.231151,0.034544,0.2704577674418605,0.192954,-0.2311535597677322,-0.1225937713774424,0.1062977956978668,0.1903678667441351,0.2434183619827924,"{""e"":[-1.085459,-1.018187,-0.950914,-0.883642,-0.816369,-0.749096,-0.681824,-0.614551,-0.547279,-0.480006,-0.412734,-0.345461,-0.278189,-0.210916,-0.143644,-0.076371,-0.009098,0.058174,0.125447,0.192719,0.259992],""c"":[8,0,0,0,0,0,0,0,0,0,0,0,19,54,39,30,27,24,97,94]}",0.180273,0.050878,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0068019265628226,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.494753,0.5937036,0.5,0.5937036,bucket_1,,False,0.034544,ETF_LS,2588.677600840599,-1308.0656412596786,2588.677600840599,-1308.0656412596786,2588.677600840599,0.0,-0.0,2588.677600840599,core_leveraged
TEMT,TEM,1.985136,238,ols,0.09993,200000,0.09993,False,False,22.46999931335449,0.09993,1.0,False,True,False,False,False,False,False,False,False,1.369112,1.35416,0.636057,0.625893,0.705893,0.709654,0.013,tradr,0.0,0.03593,0.535626,0.540832,True,0.630478,0.536127,0.530548,2026-04-24,standard_letf,blended_realized_expected,0.536127,0.630478,0.09993,0.1097176969696969,0.101392,0.3557131981332747,0.4560933626691935,0.5160520399525036,0.5893838052283892,0.6843667171399949,"{""e"":[0.262287,0.287184,0.31208,0.336977,0.361873,0.38677,0.411667,0.436563,0.46146,0.486356,0.511253,0.536149,0.561046,0.585943,0.610839,0.635736,0.660632,0.685529,0.710426,0.735322,0.760219],""c"":[2,0,7,10,17,14,24,31,38,42,36,34,35,34,25,16,12,6,6,3]}",0.535626,0.1004309999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1236538150644228,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.496284,0.5955408,0.5,0.5955408,bucket_1,,False,0.09993,ETF_LS,5380.38421951579,-2710.335321870033,5380.38421951579,-2710.335321870033,5380.38421951579,0.0,-0.0,5380.38421951579,core_leveraged
UNX,U,2.028525,152,ols,0.044225,4000,0.044225,False,False,40.49610137939453,0.044225,1.0,False,True,False,False,False,False,False,False,False,1.904752,1.67504,1.06193,1.068809,0.780383,0.764095,0.013,tradr,0.0,0.03593,0.685258,0.659015,True,0.912457,1.017705,0.868232,2026-04-24,standard_letf,blended_realized_expected,1.017705,0.912457,0.044225,0.1205554102564102,0.048709,0.4047685146384099,0.7082211829769388,0.9247864221185448,1.206389551660484,1.625161798691841,"{""e"":[0.258775,0.345018,0.431261,0.517503,0.603746,0.689989,0.776231,0.862474,0.948716,1.034959,1.121202,1.207444,1.293687,1.37993,1.466172,1.552415,1.638657,1.7249,1.811143,1.897385,1.983628],""c"":[8,9,15,19,37,40,42,38,31,26,32,24,18,19,8,12,4,4,3,3]}",0.685258,0.376672,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1270643997641167,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50713125,0.6085575,0.50713125,0.6085575,bucket_1,,False,0.044225,ETF_LS,11518.678288628877,-5678.351653851382,11518.678288628877,-5678.351653851382,11518.678288628877,0.0,-0.0,11518.678288628877,core_leveraged
UPSX,UPST,1.989551,219,ols,0.118999,40000,0.118999,False,False,22.90999984741211,0.118999,1.0,False,True,False,False,False,False,False,False,False,1.473542,1.4191,0.717861,0.703012,0.718344,0.711764,0.013,tradr,0.0,0.03593,0.556513,0.54725,True,0.696732,0.598862,0.577733,2026-04-24,standard_letf,blended_realized_expected,0.598862,0.696732,0.118999,0.1680684418604651,0.143992,0.3576988258628654,0.4644620188894287,0.5438126863113298,0.6298293586075308,0.7408493067898,"{""e"":[0.292326,0.319282,0.346239,0.373195,0.400151,0.427108,0.454064,0.481021,0.507977,0.534933,0.56189,0.588846,0.615802,0.642759,0.669715,0.696672,0.723628,0.750584,0.777541,0.804497,0.831453],""c"":[6,7,14,13,18,33,28,37,32,32,32,32,21,32,17,17,8,9,2,2]}",0.556513,0.1613479999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0288855605151133,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49738775,0.5968653,0.5,0.5968653,bucket_1,,False,0.118999,ETF_LS,5503.607193045092,-2766.2559004745754,5503.607193045092,-2766.2559004745754,5503.607193045092,0.0,-0.0,5503.607193045092,core_leveraged
VOYX,VOYG,1.912535,155,ols,,0,,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.640195,1.643801,0.981033,0.972203,0.871628,0.869541,0.013,tradr,0.0,0.03593,0.708753,0.705582,True,0.876227,0.981033,0.876227,2026-04-24,standard_letf,blended_realized_expected,0.981033,0.876227,0.0,0.7085639722222222,0.702396,-0.3588281445390207,-0.0050389552746766,0.2922337405913017,0.5394330594418191,1.0126092047023385,"{""e"":[-0.779322,-0.67159,-0.563858,-0.456126,-0.348394,-0.240661,-0.132929,-0.025197,0.082535,0.190267,0.297999,0.405731,0.513464,0.621196,0.728928,0.83666,0.944392,1.052124,1.159856,1.267589,1.375321],""c"":[2,3,6,10,16,26,29,28,38,40,40,48,30,22,11,17,12,8,4,2]}",0.708753,0.2722800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0723808216919525,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47813375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,12938.465667143693,-6765.0870008359025,12938.465667143693,-6765.0870008359025,12938.465667143693,0.0,-0.0,12938.465667143693,core_leveraged
WULX,WULF,1.992493,125,ols,0.147485,15000,0.147485,False,False,35.119998931884766,0.147485,1.0,False,True,False,False,False,False,False,False,False,1.945484,1.967959,1.163574,1.142403,1.02473,1.093455,0.013,tradr,0.0,0.03593,1.086937,1.230874,True,1.124951,1.016089,0.977466,2026-04-24,standard_letf,blended_realized_expected,1.016089,1.124951,0.147485,0.1873599523809523,0.20488,0.5375188934162383,0.7805133474400572,0.9479237803316772,1.0977995548945425,1.3846948986666947,"{""e"":[0.348155,0.40718,0.466205,0.525231,0.584256,0.643281,0.702306,0.761332,0.820357,0.879382,0.938408,0.997433,1.056458,1.115484,1.174509,1.233534,1.29256,1.351585,1.41061,1.469635,1.528661],""c"":[4,4,6,9,8,23,29,40,34,36,44,29,36,19,27,9,10,14,6,5]}",1.086937,0.076637,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0420426663707617,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49812325,0.5977479,0.5,0.5977479,bucket_1,,False,0.147485,ETF_LS,10209.854282932089,-5124.160678573067,10209.854282932089,-5124.160678573067,10209.854282932089,0.0,-0.0,10209.854282932089,core_leveraged
CRMU,CRML,1.95241,51,ols,0.164055,600,0.164055,False,False,9.75,0.164055,1.0,False,True,False,False,False,False,False,True,False,2.32698,2.587543,1.676756,1.625773,1.619938,1.735642,0.0075,yfinance,0.0,0.03593,2.481562,2.842541,True,2.318685,1.512701,2.15463,2026-04-24,standard_letf,blended_realized_expected,1.512701,2.318685,0.164055,0.1432964871794872,0.142399,0.8659640564198079,1.1826182615465244,1.5179281627106826,1.8328811330971784,2.256344670581153,"{""e"":[0.626907,0.725406,0.823905,0.922405,1.020904,1.119404,1.217903,1.316403,1.414902,1.513401,1.611901,1.7104,1.8089,1.907399,2.005899,2.104398,2.202897,2.301397,2.399896,2.498396,2.596895],""c"":[7,6,15,19,28,31,27,33,29,31,34,31,21,29,16,15,5,7,4,4]}",2.481562,-0.8048059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0959028577160788,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4881025,0.585723,0.5,0.585723,bucket_1,,False,0.164055,ETF_LS,25998.004998304008,-13315.853226680874,25998.004998304008,-13315.853226680874,25998.004998304008,0.0,-0.0,25998.004998304008,core_leveraged
UECG,UEC,1.993868,51,ols,0.065134,900,0.065134,False,False,9.009099960327148,0.065134,1.0,False,True,False,False,False,False,False,True,False,1.259868,1.242718,0.57633,0.566211,0.73713,0.748463,0.0075,yfinance,0.0,0.03593,0.581583,0.598264,True,0.58052,0.511196,0.515386,2026-04-24,standard_letf,blended_realized_expected,0.511196,0.58052,0.065134,0.0618216486486486,0.06232,0.1259633798617316,0.361595532098362,0.4956999453161648,0.6517253492865505,0.8947834643629621,"{""e"":[-0.021637,0.030492,0.08262,0.134749,0.186877,0.239006,0.291134,0.343263,0.395391,0.44752,0.499648,0.551777,0.603905,0.656034,0.708163,0.760291,0.81242,0.864548,0.916677,0.968805,1.020934],""c"":[7,5,6,7,12,20,24,47,36,34,33,39,27,22,18,17,11,14,8,5]}",0.581583,-0.0052529999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0718061964099301,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.498467,0.5981603999999999,0.5,0.5981603999999999,bucket_1,,False,0.065134,ETF_LS,6125.689788887514,-3072.264457269746,6125.689788887514,-3072.264457269746,6125.689788887514,0.0,-0.0,6125.689788887514,core_leveraged
DNNG,DNN,1.983896,51,ols,0.095934,2000,0.095934,False,False,12.30459976196289,0.095934,1.0,False,True,False,False,False,False,False,False,False,1.135887,1.133559,0.606988,0.605441,0.610719,0.6142,0.0075,yfinance,0.0,0.03593,0.406868,0.411029,True,0.447368,0.511054,0.3514339999999999,2026-04-24,standard_letf,blended_realized_expected,0.511054,0.447368,0.095934,0.1488974782608695,0.158818,0.0970387539187883,0.3039497277851222,0.4469260360496995,0.6030812158297362,0.7847203803227997,"{""e"":[-0.028441,0.019033,0.066507,0.113981,0.161455,0.208929,0.256403,0.303877,0.351351,0.398825,0.446299,0.493773,0.541247,0.588721,0.636195,0.683669,0.731143,0.778617,0.826091,0.873565,0.921039],""c"":[3,4,13,13,12,23,28,37,22,38,40,27,23,39,17,21,14,6,7,5]}",0.406868,0.2001199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.109709594295993,mean_reversion,False,incomplete_regime,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.495974,0.5951688,0.5,0.5951688,bucket_1,,False,0.095934,ETF_LS,3029.058719642399,-1526.8233413658775,3029.058719642399,-1526.8233413658775,3029.058719642399,0.0,-0.0,3029.058719642399,core_leveraged
RCAX,RCAT,2.002839,56,ols,0.090844,10000,0.090844,False,False,10.289999961853027,0.090844,1.0,False,True,False,False,False,False,False,False,False,2.360252,2.351137,1.675927,1.554066,1.143058,1.165011,0.0131,yfinance,0.0,0.03593,1.361283,1.412168,True,1.431204,1.585083,1.34036,2026-04-24,standard_letf,blended_realized_expected,1.585083,1.431204,0.090844,0.1744699729729729,0.17941,0.9663161708307624,1.3015912705770671,1.49887823957061,1.6785893720586094,1.987242402883544,"{""e"":[0.813831,0.87896,0.944089,1.009218,1.074347,1.139476,1.204605,1.269734,1.334863,1.399992,1.465121,1.53025,1.595379,1.660508,1.725637,1.790766,1.855895,1.921024,1.986153,2.051282,2.116412],""c"":[4,5,11,8,11,19,23,27,35,26,48,31,41,30,18,17,13,8,11,6]}",1.361283,0.3146439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0519390334616229,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,bucket_1,,False,0.090844,ETF_LS,16736.6964985252,-8356.48621707746,16736.6964985252,-8356.48621707746,16736.6964985252,0.0,-0.0,16736.6964985252,core_leveraged
RDWU,RDW,1.98493,58,ols,,0,,False,True,9.699999809265137,,1.0,False,False,False,False,False,False,False,True,False,2.141004,2.120695,1.68257,1.678118,1.099803,1.098577,0.015,yfinance,0.0,0.03593,1.23275,1.230116,True,1.33628,1.68257,1.33628,2026-04-24,standard_letf,blended_realized_expected,1.68257,1.33628,0.0,0.2747273448275862,0.267994,0.5844053858012491,1.0756858732358083,1.3896458223638497,1.685128555574377,2.1815695537380058,"{""e"":[0.36572,0.474132,0.582544,0.690956,0.799369,0.907781,1.016193,1.124605,1.233017,1.341429,1.449842,1.558254,1.666666,1.775078,1.88349,1.991903,2.100315,2.208727,2.317139,2.425551,2.533963],""c"":[6,8,9,18,20,18,33,36,37,31,38,35,37,19,12,13,8,8,4,2]}",1.23275,0.4498199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1442413751651737,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.4962325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,19198.44446226749,-9672.101516057235,19198.44446226749,-9672.101516057235,19198.44446226749,0.0,-0.0,19198.44446226749,core_leveraged
OKLL,OKLO,1.997997,210,ols,0.280507,150000,0.280507,False,False,11.359999656677246,0.280507,1.0,False,True,False,False,False,False,False,False,False,1.999687,2.029681,1.276636,1.272542,1.035474,1.062418,0.0131,yfinance,0.0,0.03593,1.117945,1.174301,True,1.250188,0.996129,0.969681,2026-04-24,standard_letf,blended_realized_expected,0.996129,1.250188,0.280507,0.2850571333333332,0.299493,0.7889523152436381,0.8999890719031494,0.9908559016063448,1.070899118879568,1.2070723477290235,"{""e"":[0.676641,0.709626,0.74261,0.775594,0.808578,0.841563,0.874547,0.907531,0.940516,0.9735,1.006484,1.039468,1.072453,1.105437,1.138421,1.171406,1.20439,1.237374,1.270358,1.303343,1.336327],""c"":[2,3,9,11,21,22,32,31,42,40,47,37,28,14,18,18,5,5,4,3]}",1.117945,0.1586910000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0415829941082899,none,False,ok,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49949925,0.5993991,0.5,0.5993991,bucket_1,,False,0.280507,ETF_LS,6447.689592962646,-3227.0767138102037,6447.689592962646,-3227.0767138102037,6447.689592962646,0.0,-0.0,6447.689592962646,core_leveraged
GDXU,GDX,3.041394,500,ols,0.112887,500,0.112887,False,False,208.8699951171875,0.112887,1.0,False,True,False,False,False,False,False,True,False,1.421927,1.35561,0.720845,0.713582,0.453205,0.446955,0.0095,yfinance,0.0,0.03593,0.720463,0.702998,True,0.720845,0.607958,0.607958,2026-04-24,standard_letf,blended_realized_expected,0.607958,0.720845,0.112887,0.0453919729729729,0.036138,0.5315232817201951,0.6095925617269395,0.6696390468204236,0.730059730034497,0.8210357929852642,"{""e"":[0.461084,0.482465,0.503846,0.525227,0.546607,0.567988,0.589369,0.61075,0.632131,0.653511,0.674892,0.696273,0.717654,0.739035,0.760416,0.781796,0.803177,0.824558,0.845939,0.86732,0.8887],""c"":[3,6,3,16,10,22,38,43,27,38,47,29,33,26,11,13,13,2,9,3]}",0.720463,0.0003819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0036213154813957,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7603485,0.9124182,0.7603485,0.9124182,bucket_1,,False,0.112887,ETF_LS,5747.888998628671,-1889.88634771709,5747.888998628671,-1889.88634771709,9167.34502180103,0.0,-0.0,9167.34502180103,core_leveraged
