ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
TARK,ARKK,1.979012,500,ols,0.034544,15000,0.034544,False,False,44.91999816894531,0.034544,1.0,False,True,False,False,False,False,False,False,False,0.734749,0.737279,0.231151,0.228641,0.37136,0.372001,0.0115,yfinance,0.0,0.03593,0.180273,0.180734,True,0.231151,0.196607,0.196607,2026-04-25,standard_letf,blended_realized_expected,0.196607,0.231151,0.034544,0.2704577674418605,0.192954,-0.2311535597677322,-0.1225937713774424,0.1062977956978668,0.1903678667441351,0.2434183619827924,"{""e"":[-1.085459,-1.018187,-0.950914,-0.883642,-0.816369,-0.749096,-0.681824,-0.614551,-0.547279,-0.480006,-0.412734,-0.345461,-0.278189,-0.210916,-0.143644,-0.076371,-0.009098,0.058174,0.125447,0.192719,0.259992],""c"":[8,0,0,0,0,0,0,0,0,0,0,0,19,54,39,30,27,24,97,94]}",0.180273,0.050878,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0068019265628226,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.494753,0.5937036,0.5,0.5937036,bucket_1,,False,0.034544,ETF_LS,2420.681063221579,-1223.1765462875308,2420.681063221579,-1223.1765462875308,2420.681063221579,0.0,-0.0,2420.681063221579,core_leveraged
TEMT,TEM,1.985136,238,ols,0.09993,200000,0.09993,False,False,22.46999931335449,0.09993,1.0,False,True,False,False,False,False,False,False,False,1.369112,1.35416,0.636057,0.625893,0.705893,0.709654,0.013,yfinance,0.0,0.03593,0.535626,0.540832,True,0.630478,0.536127,0.530548,2026-04-25,standard_letf,blended_realized_expected,0.536127,0.630478,0.09993,0.1097176969696969,0.101392,0.3557131981332747,0.4560933626691935,0.5160520399525036,0.5893838052283892,0.6843667171399949,"{""e"":[0.262287,0.287184,0.31208,0.336977,0.361873,0.38677,0.411667,0.436563,0.46146,0.486356,0.511253,0.536149,0.561046,0.585943,0.610839,0.635736,0.660632,0.685529,0.710426,0.735322,0.760219],""c"":[2,0,7,10,17,14,24,31,38,42,36,34,35,34,25,16,12,6,6,3]}",0.535626,0.1004309999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1236538150644228,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.496284,0.5955408,0.5,0.5955408,bucket_1,,False,0.09993,ETF_LS,5010.864168622293,-2524.1918783510514,5010.864168622293,-2524.1918783510514,5010.864168622293,0.0,-0.0,5010.864168622293,core_leveraged
UNX,U,2.028525,152,ols,0.044225,3000,0.044225,False,False,40.49599838256836,0.044225,1.0,False,True,False,False,False,False,False,False,False,1.904752,1.67504,1.061934,1.068813,0.780383,0.764095,0.013,yfinance,0.0,0.03593,0.685258,0.659015,True,0.912459,1.017709,0.8682340000000001,2026-04-25,standard_letf,blended_realized_expected,1.017709,0.912459,0.044225,0.1205554102564102,0.048709,0.404780953772467,0.7082401579271953,0.9247927471019636,1.2063906058243872,1.6251660153474536,"{""e"":[0.25878,0.345022,0.431265,0.517508,0.60375,0.689993,0.776235,0.862478,0.948721,1.034963,1.121206,1.207449,1.293691,1.379934,1.466176,1.552419,1.638662,1.724904,1.811147,1.89739,1.983632],""c"":[8,9,15,19,37,40,42,38,31,26,32,24,18,19,8,12,4,4,3,3]}",0.685258,0.3766759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1270643997641167,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50713125,0.6085575,0.50713125,0.6085575,bucket_1,,False,0.044225,ETF_LS,10706.175126032882,-5277.812758547654,10706.175126032882,-5277.812758547654,10706.175126032882,0.0,-0.0,10706.175126032882,core_leveraged
UPSX,UPST,1.989551,219,ols,0.118999,30000,0.118999,False,False,22.90999984741211,0.118999,1.0,False,True,False,False,False,False,False,False,False,1.473542,1.4191,0.717861,0.703012,0.718344,0.711764,0.013,yfinance,0.0,0.03593,0.556513,0.54725,True,0.696732,0.598862,0.577733,2026-04-25,standard_letf,blended_realized_expected,0.598862,0.696732,0.118999,0.1680684418604651,0.143992,0.3576988258628654,0.4644620188894287,0.5438126863113298,0.6298293586075308,0.7408493067898,"{""e"":[0.292326,0.319282,0.346239,0.373195,0.400151,0.427108,0.454064,0.481021,0.507977,0.534933,0.56189,0.588846,0.615802,0.642759,0.669715,0.696672,0.723628,0.750584,0.777541,0.804497,0.831453],""c"":[6,7,14,13,18,33,28,37,32,32,32,32,21,32,17,17,8,9,2,2]}",0.556513,0.1613479999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0288855605151133,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49738775,0.5968653,0.5,0.5968653,bucket_1,,False,0.118999,ETF_LS,5125.205310289493,-2576.061287340457,5125.205310289493,-2576.061287340457,5125.205310289493,0.0,-0.0,5125.205310289493,core_leveraged
VOYX,VOYG,1.902478,157,ols,,0,,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.631522,1.63505,0.829043,0.820467,0.871628,0.869541,0.013,tradr,0.0,0.03593,0.697638,0.694518,True,0.779505,0.829043,0.779505,2026-04-25,standard_letf,blended_realized_expected,0.829043,0.779505,0.0,0.7085639722222222,0.702396,-0.6040820136194253,-0.1728629609981979,0.099317721931724,0.4373624543548928,0.8233264562406467,"{""e"":[-0.895309,-0.792048,-0.688787,-0.585526,-0.482265,-0.379004,-0.275743,-0.172482,-0.069221,0.03404,0.137301,0.240562,0.343824,0.447085,0.550346,0.653607,0.756868,0.860129,0.96339,1.066651,1.169912],""c"":[4,7,7,16,16,25,22,40,38,31,26,30,37,26,30,12,11,5,3,6]}",0.697638,0.131405,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0723808216919525,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.4756195,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,10789.357595932988,-5671.212805579348,10789.357595932988,-5671.212805579348,10789.357595932988,0.0,-0.0,10789.357595932988,core_leveraged
WULX,WULF,1.992493,125,ols,0.147485,15000,0.147485,False,False,35.119998931884766,0.147485,1.0,False,True,False,False,False,False,False,False,False,1.945484,1.967959,1.163574,1.142403,1.02473,1.093455,0.013,tradr,0.0,0.03593,1.086937,1.230874,True,1.124951,1.016089,0.977466,2026-04-25,standard_letf,blended_realized_expected,1.016089,1.124951,0.147485,0.1873599523809523,0.20488,0.5375188934162383,0.7805133474400572,0.9479237803316772,1.0977995548945425,1.3846948986666947,"{""e"":[0.348155,0.40718,0.466205,0.525231,0.584256,0.643281,0.702306,0.761332,0.820357,0.879382,0.938408,0.997433,1.056458,1.115484,1.174509,1.233534,1.29256,1.351585,1.41061,1.469635,1.528661],""c"":[4,4,6,9,8,23,29,40,34,36,44,29,36,19,27,9,10,14,6,5]}",1.086937,0.076637,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0420426663707617,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49812325,0.5977479,0.5,0.5977479,bucket_1,,False,0.147485,ETF_LS,9491.701263519792,-4763.731297183875,9491.701263519792,-4763.731297183875,9491.701263519792,0.0,-0.0,9491.701263519792,core_leveraged
CRMU,CRML,1.95241,51,ols,0.164055,1000,0.164055,False,False,9.75,0.164055,1.0,False,True,False,False,False,False,False,False,False,2.32698,2.587543,1.676756,1.625773,1.619938,1.735642,0.0075,yfinance,0.0,0.03593,2.481562,2.842541,True,2.318685,1.512701,2.15463,2026-04-25,standard_letf,blended_realized_expected,1.512701,2.318685,0.164055,0.1432964871794872,0.142399,0.8659640564198079,1.1826182615465244,1.5179281627106826,1.8328811330971784,2.256344670581153,"{""e"":[0.626907,0.725406,0.823905,0.922405,1.020904,1.119404,1.217903,1.316403,1.414902,1.513401,1.611901,1.7104,1.8089,1.907399,2.005899,2.104398,2.202897,2.301397,2.399896,2.498396,2.596895],""c"":[7,6,15,19,28,31,27,33,29,31,34,31,21,29,16,15,5,7,4,4]}",2.481562,-0.8048059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0959028577160788,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4881025,0.585723,0.5,0.585723,bucket_1,,False,0.164055,ETF_LS,24139.920993467473,-12364.16582247964,24139.920993467473,-12364.16582247964,24139.920993467473,0.0,-0.0,24139.920993467473,core_leveraged
UECG,UEC,1.993802,51,ols,0.065134,1000,0.065134,False,False,9.010000228881836,0.065134,1.0,False,True,False,False,False,False,False,False,False,1.259819,1.242678,0.575886,0.565725,0.73713,0.748463,0.0075,yfinance,0.0,0.03593,0.581527,0.598207,True,0.580385,0.510752,0.515251,2026-04-25,standard_letf,blended_realized_expected,0.510752,0.580385,0.065134,0.0618216486486486,0.06232,0.1254670830222533,0.3609198594136038,0.4952473480736222,0.6516910629288454,0.8942280559293921,"{""e"":[-0.021629,0.030505,0.082639,0.134774,0.186908,0.239042,0.291177,0.343311,0.395445,0.44758,0.499714,0.551848,0.603983,0.656117,0.708251,0.760386,0.81252,0.864654,0.916788,0.968923,1.021057],""c"":[7,5,6,7,12,20,24,48,35,34,33,40,26,22,18,17,11,14,8,5]}",0.581527,-0.005641,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0718061964099301,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4984505,0.5981406,0.5,0.5981406,bucket_1,,False,0.065134,ETF_LS,5700.689584722406,-2859.2054701130833,5700.689584722406,-2859.2054701130833,5700.689584722406,0.0,-0.0,5700.689584722406,core_leveraged
DNNG,DNN,1.984065,51,ols,0.095934,2000,0.095934,False,False,12.300000190734863,0.095934,1.0,False,True,False,False,False,False,False,False,False,1.13598,1.133646,0.608818,0.607389,0.610719,0.6142,0.0075,yfinance,0.0,0.03593,0.406967,0.41113,True,0.447818,0.512884,0.351884,2026-04-25,standard_letf,blended_realized_expected,0.512884,0.447818,0.095934,0.1488974782608695,0.158818,0.0993155053523247,0.3041063191057432,0.4496254477038894,0.6047711045967075,0.7882334815292226,"{""e"":[-0.027728,0.019707,0.067143,0.114578,0.162013,0.209448,0.256883,0.304318,0.351754,0.399189,0.446624,0.494059,0.541494,0.588929,0.636365,0.6838,0.731235,0.77867,0.826105,0.87354,0.920976],""c"":[3,4,13,13,12,23,29,36,21,38,41,26,24,37,18,21,14,7,7,5]}",0.406967,0.2018509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.109709594295993,mean_reversion,False,incomplete_regime,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.49601625,0.5952195,0.5,0.5952195,bucket_1,,False,0.095934,ETF_LS,2835.0167906425418,-1428.8931011043194,2835.0167906425418,-1428.8931011043194,2835.0167906425418,0.0,-0.0,2835.0167906425418,core_leveraged
RCAX,RCAT,2.002839,56,ols,0.090844,10000,0.090844,False,False,10.289999961853027,0.090844,1.0,False,True,False,False,False,False,False,False,False,2.360252,2.351137,1.675927,1.554066,1.143058,1.165011,0.0131,yfinance,0.0,0.03593,1.361283,1.412168,True,1.431204,1.585083,1.34036,2026-04-25,standard_letf,blended_realized_expected,1.585083,1.431204,0.090844,0.1744699729729729,0.17941,0.9663161708307624,1.3015912705770671,1.49887823957061,1.6785893720586094,1.987242402883544,"{""e"":[0.813831,0.87896,0.944089,1.009218,1.074347,1.139476,1.204605,1.269734,1.334863,1.399992,1.465121,1.53025,1.595379,1.660508,1.725637,1.790766,1.855895,1.921024,1.986153,2.051282,2.116412],""c"":[4,5,11,8,11,19,23,27,35,26,48,31,41,30,18,17,13,8,11,6]}",1.361283,0.3146439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0519390334616229,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50070975,0.6008516999999999,0.50070975,0.6008516999999999,bucket_1,,False,0.090844,ETF_LS,15547.38058033048,-7762.671178427463,15547.38058033048,-7762.671178427463,15547.38058033048,0.0,-0.0,15547.38058033048,core_leveraged
RDWU,RDW,1.98493,58,ols,,0,,False,True,9.699999809265137,,1.0,False,False,False,False,False,False,False,True,False,2.141004,2.120695,1.68257,1.678118,1.099803,1.098577,0.015,yfinance,0.0,0.03593,1.23275,1.230116,True,1.33628,1.68257,1.33628,2026-04-25,standard_letf,blended_realized_expected,1.68257,1.33628,0.0,0.2747273448275862,0.267994,0.5844053858012491,1.0756858732358083,1.3896458223638497,1.685128555574377,2.1815695537380058,"{""e"":[0.36572,0.474132,0.582544,0.690956,0.799369,0.907781,1.016193,1.124605,1.233017,1.341429,1.449842,1.558254,1.666666,1.775078,1.88349,1.991903,2.100315,2.208727,2.317139,2.425551,2.533963],""c"":[6,8,9,18,20,18,33,36,37,31,38,35,37,19,12,13,8,8,4,2]}",1.23275,0.4498199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1442413751651737,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.4962325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,17831.349510318898,-8983.364405958344,17831.349510318898,-8983.364405958344,17831.349510318898,0.0,-0.0,17831.349510318898,core_leveraged
OKLL,OKLO,1.997997,210,ols,0.280507,100000,0.280507,False,False,11.359999656677246,0.280507,1.0,False,True,False,False,False,False,False,False,False,1.999687,2.029681,1.276636,1.272542,1.035474,1.062418,0.0131,yfinance,0.0,0.03593,1.117945,1.174301,True,1.250188,0.996129,0.969681,2026-04-25,standard_letf,blended_realized_expected,0.996129,1.250188,0.280507,0.2851619999999999,0.299493,0.7889523152436381,0.8999890719031494,0.9899869399896086,1.070899118879568,1.2069150477290238,"{""e"":[0.676641,0.709626,0.74261,0.775594,0.808578,0.841563,0.874547,0.907531,0.940516,0.9735,1.006484,1.039468,1.072453,1.105437,1.138421,1.171406,1.20439,1.237374,1.270358,1.303343,1.336327],""c"":[2,3,9,11,21,22,32,31,42,41,47,36,29,13,18,18,5,5,4,3]}",1.117945,0.1586910000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0415829941082899,none,False,ok,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49949925,0.5993991,0.5,0.5993991,bucket_1,,False,0.280507,ETF_LS,6001.157884666507,-3003.587034748554,6001.157884666507,-3003.587034748554,6001.157884666507,0.0,-0.0,6001.157884666507,core_leveraged
GDXU,GDX,3.041394,500,ols,,0,,False,True,208.8699951171875,,1.0,False,False,False,False,False,False,False,True,False,1.421927,1.35561,0.720845,0.713582,0.453205,0.446955,0.0095,yfinance,0.0,0.03593,0.720463,0.702998,True,0.720845,0.720845,0.720845,2026-04-25,standard_letf,blended_realized_expected,0.720845,0.720845,0.0,0.0458026216216216,0.036138,0.5306834152261751,0.609194943604869,0.6696385249417147,0.7287024915298687,0.8210355495445825,"{""e"":[0.461086,0.482466,0.503847,0.525228,0.546609,0.567989,0.58937,0.610751,0.632131,0.653512,0.674893,0.696274,0.717654,0.739035,0.760416,0.781796,0.803177,0.824558,0.845939,0.867319,0.8887],""c"":[4,5,4,16,10,21,39,42,27,40,45,30,32,26,11,13,13,2,9,3]}",0.720463,0.0003819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0036213154813957,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7603485,1.0,0.7603485,1.0,bucket_1,,False,,ETF_LS,9301.744258501201,-3058.381866506346,9301.744258501201,-3058.381866506346,12493.218831934733,0.0,-0.0,12493.218831934733,core_leveraged
MRNX,MRNA,2.005529,55,ols,0.109288,100,0.109288,False,False,25.56999969482422,0.109288,1.0,False,True,False,False,False,False,False,True,False,1.193006,1.241879,0.52892,0.547511,0.638206,0.646797,,missing,0.0,0.03593,0.44682,0.457951,True,0.464739,0.4196319999999999,0.355451,2026-04-25,standard_letf,blended_realized_expected,0.4196319999999999,0.464739,0.109288,0.0950836363636363,0.0965505,0.0943506767348339,0.3262920702742545,0.4322348079758538,0.573014448049112,0.7434458160561231,"{""e"":[0.003569,0.046368,0.089166,0.131965,0.174763,0.217561,0.26036,0.303158,0.345956,0.388755,0.431553,0.474352,0.51715,0.559948,0.602747,0.645545,0.688343,0.731142,0.77394,0.816738,0.859537],""c"":[8,7,7,11,15,17,21,22,39,48,32,28,29,35,21,19,15,10,4,4]}",0.44682,0.0820999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1223188573457621,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.50138225,0.6016587,0.50138225,0.6016587,bucket_1,,False,0.109288,ETF_LS,2539.71242936402,-1266.3553752471391,2539.71242936402,-1266.3553752471391,2539.71242936402,0.0,-0.0,2539.71242936402,core_leveraged
ZETX,ZETA,2.03419,55,ols,0.121966,2000,0.121966,False,False,16.670000076293945,0.121966,1.0,False,True,False,False,False,False,False,False,False,1.431059,1.435422,0.72092,0.707366,0.683374,0.705349,,missing,0.0,0.03593,0.528382,0.560482,True,0.570404,0.598954,0.448438,2026-04-25,standard_letf,blended_realized_expected,0.598954,0.570404,0.121966,0.192539081081081,0.212944,0.1738208973727404,0.3599814699698551,0.5199544177890105,0.697673052439372,0.9125738909707176,"{""e"":[0.01714,0.066769,0.116398,0.166027,0.215656,0.265285,0.314914,0.364544,0.414173,0.463802,0.513431,0.56306,0.612689,0.662318,0.711948,0.761577,0.811206,0.860835,0.910464,0.960093,1.009722],""c"":[3,9,4,9,18,24,33,29,26,33,37,33,20,21,24,19,22,11,11,6]}",0.528382,0.192538,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1111654255896194,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5085475,0.610257,0.5085475,0.610257,bucket_1,,False,0.121966,ETF_LS,3398.0005381447204,-1670.4440284067468,3398.0005381447204,-1670.4440284067468,3398.0005381447204,0.0,-0.0,3398.0005381447204,core_leveraged
LITX,LITE,1.981569,61,ols,0.056939,1800000,0.056939,False,False,43.70000076293945,0.056939,1.0,False,True,False,False,False,False,False,False,False,1.98652,1.955586,1.079529,1.332518,0.80695,0.798555,0.0149,yfinance,0.0,0.03593,0.683444,0.670336,True,0.779322,1.02259,0.722383,2026-04-25,standard_letf,blended_realized_expected,1.02259,0.779322,0.056939,0.116330225,0.130326,0.3752213554994301,0.7319137084899765,0.979669327070914,1.2008673545319355,1.5590599477318587,"{""e"":[0.123067,0.203246,0.283426,0.363605,0.443785,0.523964,0.604144,0.684324,0.764503,0.844683,0.924862,1.005042,1.085221,1.165401,1.24558,1.32576,1.405939,1.486119,1.566298,1.646478,1.726657],""c"":[4,2,9,14,13,20,23,24,37,34,23,44,38,28,22,26,6,10,12,3]}",0.683444,0.3960849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0617402850420629,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49539225,0.5944706999999999,0.5,0.5944706999999999,bucket_1,,False,0.056939,ETF_LS,8554.554117515769,-4317.0609337932565,8554.554117515769,-4317.0609337932565,8554.554117515769,0.0,-0.0,8554.554117515769,core_leveraged
SNXX,SNDK,1.994063,61,ols,0.0447309999999999,100000,0.0447309999999999,False,False,83.48999786376953,0.0447309999999999,1.0,False,True,False,False,False,False,False,False,False,2.004983,1.992037,1.128139,1.144095,0.951036,0.945698,0.0149,yfinance,0.0,0.03593,0.947047,0.937013,True,0.990883,1.083408,0.946152,2026-04-25,standard_letf,blended_realized_expected,1.083408,0.990883,0.0447309999999999,0.115317075,0.1419,0.6865805440354547,0.8582547760818694,0.9977745204171932,1.1642155400793797,1.3848119268048853,"{""e"":[0.608967,0.653572,0.698177,0.742783,0.787388,0.831994,0.876599,0.921204,0.96581,1.010415,1.055021,1.099626,1.144231,1.188837,1.233442,1.278048,1.322653,1.367258,1.411864,1.456469,1.501074],""c"":[8,12,16,16,23,37,35,23,34,30,30,20,26,27,16,13,8,3,7,8]}",0.947047,0.181092,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010824586615715,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49851575,0.5982189,0.5,0.5982189,bucket_1,,False,0.0447309999999999,ETF_LS,11709.912836659238,-5872.388603900297,11709.912836659238,-5872.388603900297,11709.912836659238,0.0,-0.0,11709.912836659238,core_leveraged
