ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
SOXL,SOXX,2.963856,501,ols,0.016334,900000,0.016334,False,False,128.69000244140625,0.016334,1.0,False,True,False,False,False,False,False,False,False,0.978047,0.969319,0.550223,0.546008,0.329001,0.324549,0.0075,yfinance,0.0,0.03593,0.393076,0.384609,True,0.550223,0.5338890000000001,0.5338890000000001,2026-04-24,standard_letf,blended_realized_expected,0.5338890000000001,0.550223,0.016334,,0.440313671618949,0.5393639539053277,0.6367802586613205,0.393076,0.157147,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0455316330218672,none,False,ok,,,point_in_time,2,short_favorable_positive,0.740964,0.8891568,0.740964,0.8891568,bucket_1,,False,0.016334,ETF_LS,7383.545254972338,-2491.195677176063,7383.545254972338,-2491.195677176063,7383.545254972338,0.0,-0.0,7383.545254972338,core_leveraged
CWEB,KWEB,1.988025,501,ols,0.010853,1000000,0.010853,False,False,27.0,0.010853,1.0,False,True,False,False,False,False,False,False,False,0.525125,0.525953,0.191821,0.189206,0.262282,0.262994,0.0127,yfinance,0.0,0.03593,0.115761,0.116128,True,0.191821,0.180968,0.180968,2026-04-24,standard_letf,blended_realized_expected,0.180968,0.191821,0.010853,,0.1398702378475766,0.1819632237482799,0.2190407436842011,0.115761,0.0760599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0653156723531653,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49700625,0.5964075,0.5,0.5964075,bucket_1,,False,0.010853,ETF_LS,3063.3641696033856,-1540.9082730868001,3063.3641696033856,-1540.9082730868001,3063.3641696033856,0.0,-0.0,3063.3641696033856,core_leveraged
NUGT,GDX,1.976682,501,ols,0.00976,400000,0.00976,False,False,195.6750030517578,0.00976,1.0,False,True,False,False,False,False,False,False,False,0.910447,0.88572,0.215545,0.214606,0.453184,0.446935,0.0113,yfinance,0.0,0.03593,0.24464,0.239211,True,0.215545,0.205785,0.205785,2026-04-24,standard_letf,blended_realized_expected,0.205785,0.215545,0.00976,,0.158982136573718,0.2042584395334579,0.2540614865081979,0.24464,-0.029095,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.003523130140122,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4941705,0.5930046,0.5,0.5930046,bucket_1,,False,0.00976,ETF_LS,3441.09548558083,-1740.8442458528127,3441.09548558083,-1740.8442458528127,13632.130637325166,0.0,-0.0,13632.130637325166,core_leveraged
JNUG,GDXJ,1.973509,501,ols,0.030731,95000,0.030731,False,False,208.0,0.030731,1.0,False,True,False,False,False,False,False,False,False,1.008293,0.980033,0.25529,0.253073,0.49925,0.492217,0.0103,yfinance,0.0,0.03593,0.284712,0.278014,True,0.25529,0.224559,0.224559,2026-04-24,standard_letf,blended_realized_expected,0.224559,0.25529,0.030731,,0.145687681229421,0.2290791105032618,0.3000590398773382,0.284712,-0.029422,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0166441664751882,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49337725,0.5920527,0.5,0.5920527,bucket_1,,False,0.030731,ETF_LS,3117.573043846922,-1579.7105783895192,3117.573043846922,-1579.7105783895192,3117.573043846922,0.0,-0.0,3117.573043846922,core_leveraged
GUSH,XOP,2.01028,501,ols,0.0270529999999999,300000,0.0270529999999999,False,False,36.83520126342773,0.0270529999999999,1.0,False,True,False,False,False,False,False,False,False,0.544491,0.541781,0.153334,0.152739,0.271629,0.270528,0.0094,yfinance,0.0,0.03593,0.120623,0.120017,True,0.153334,0.126281,0.126281,2026-04-24,standard_letf,blended_realized_expected,0.126281,0.153334,0.0270529999999999,,0.0959226809618023,0.1259420489675239,0.1578859588624046,0.120623,0.032711,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0570855828603722,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50257,0.603084,0.50257,0.603084,bucket_1,,False,0.0270529999999999,ETF_LS,1849.1168341969058,-919.830488388138,1849.1168341969058,-919.830488388138,1849.1168341969058,0.0,-0.0,1849.1168341969058,core_leveraged
URAA,URA,1.924348,458,ols,0.025943,55000,0.025943,False,False,43.14500045776367,0.025943,1.0,False,True,False,False,False,False,False,False,False,0.917852,0.923204,0.403725,0.396802,0.485837,0.486459,0.013,yfinance,0.0,0.03593,0.25614,0.256678,True,0.403725,0.377782,0.377782,2026-04-24,standard_letf,blended_realized_expected,0.377782,0.403725,0.025943,,0.231264900778533,0.3710463695875829,0.5207761498436376,0.25614,0.147585,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1267026469642446,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.481087,0.5773043999999999,0.5,0.5773043999999999,bucket_1,,False,0.025943,ETF_LS,5403.93957889227,-2808.19247812364,5403.93957889227,-2808.19247812364,5403.93957889227,0.0,-0.0,5403.93957889227,core_leveraged
TQQQ,QQQ,2.970869,501,ols,0.008111,9600000,0.008111,False,False,62.399898529052734,0.008111,1.0,False,True,False,False,False,False,False,False,False,0.492735,0.491073,0.241818,0.239229,0.165613,0.164395,0.0082,yfinance,0.0,0.03593,0.15931,0.158134,True,0.241818,0.233707,0.233707,2026-04-24,standard_letf,blended_realized_expected,0.233707,0.241818,0.008111,,0.2036408776877244,0.2321965110859289,0.2725893518020854,0.15931,0.082508,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0396187619453721,none,False,ok,,,point_in_time,2,short_favorable_positive,0.74271725,0.8912607,0.74271725,0.8912607,bucket_1,,False,0.008111,ETF_LS,3737.430192004891,-1258.0259149780386,3737.430192004891,-1258.0259149780386,3737.430192004891,0.0,-0.0,3737.430192004891,core_leveraged
SPXL,SPY,2.883275,501,ols,0.0265709999999999,350000,0.0265709999999999,False,False,241.5749969482422,0.0265709999999999,1.0,False,True,False,False,False,False,False,False,False,0.377886,0.376857,0.171675,0.16999,0.126989,0.12602,0.0084,yfinance,0.0,0.03593,0.119849,0.119183,True,0.171675,0.145104,0.145104,2026-04-24,standard_letf,blended_realized_expected,0.145104,0.171675,0.0265709999999999,,0.1031263605198181,0.1455518908131318,0.1975150694220901,0.119849,0.051826,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0271022679347048,none,False,ok,,,point_in_time,2,short_favorable_positive,0.72081875,0.8649824999999999,0.72081875,0.8649824999999999,bucket_1,,False,0.0265709999999999,ETF_LS,2127.3567638932655,-737.8265215400077,2127.3567638932655,-737.8265215400077,2127.3567638932655,0.0,-0.0,2127.3567638932655,core_leveraged
URTY,IWM,2.9996,501,ols,0.047544,150000,0.047544,False,False,71.19999694824219,0.047544,1.0,False,True,False,False,False,False,False,False,False,0.578017,0.5792,0.258401,0.255452,0.194323,0.193626,0.0095,yfinance,0.0,0.03593,0.194592,0.193781,True,0.258401,0.210857,0.210857,2026-04-24,standard_letf,blended_realized_expected,0.210857,0.258401,0.047544,,0.1812810994669905,0.2101463810921017,0.2408478599201243,0.194592,0.063809,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1101959903144428,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.7499,0.89988,0.7499,0.89988,bucket_1,,False,0.047544,ETF_LS,2430.2179990906625,-810.1806904556149,2430.2179990906625,-810.1806904556149,2430.2179990906625,0.0,-0.0,2430.2179990906625,core_leveraged
MSTU,MSTR,1.966719,400,ols,0.265274,40000,0.265274,False,False,7.53000020980835,0.265274,1.0,False,True,False,False,False,False,False,False,False,1.349336,1.348503,1.083131,1.072439,0.678274,0.683249,0.0105,rex_shares,0.0,0.03593,0.482578,0.489017,True,1.083131,0.8178570000000001,0.8178570000000001,2026-04-24,standard_letf,blended_realized_expected,0.8178570000000001,1.083131,0.265274,,0.6613731262661247,0.8046473085037216,0.9936232299552886,0.482578,0.6005530000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.228472850607642,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49167975,0.5900157,0.5,0.5900157,bucket_1,,False,0.265274,ETF_LS,4854.62714033867,-2468.38879389413,4854.62714033867,-2468.38879389413,35610.766241481164,0.0,-0.0,35610.766241481164,core_leveraged
NVDX,NVDA,1.997076,501,ols,0.160882,35000,0.160882,False,False,19.81999969482422,0.160882,1.0,False,True,False,False,False,False,False,False,False,0.676518,0.677832,0.405161,0.40118,0.338883,0.337819,0.0105,rex_shares,0.0,0.03593,0.160663,0.159947,True,0.405161,0.244279,0.244279,2026-04-24,standard_letf,blended_realized_expected,0.244279,0.405161,0.160882,,0.1779368854593825,0.2448396033314545,0.3181871850847813,0.160663,0.244498,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0820353763020729,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499269,0.5991228,0.5,0.5991228,bucket_1,,False,0.160882,ETF_LS,841.7601111298824,-421.49628313087857,841.7601111298824,-421.49628313087857,12761.618010355327,0.0,-0.0,12761.618010355327,core_leveraged
TSLT,TSLA,1.993223,501,ols,0.107982,10000,0.107982,False,False,17.0,0.107982,1.0,False,True,False,False,False,False,False,False,False,0.97067,0.962199,0.530075,0.525239,0.483827,0.482841,0.0105,yfinance,0.0,0.03593,0.277901,0.276957,True,0.530075,0.4220929999999999,0.4220929999999999,2026-04-24,standard_letf,blended_realized_expected,0.4220929999999999,0.530075,0.107982,,0.3421339838206907,0.4257799235074697,0.504800040086595,0.277901,0.2521739999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0198133365589384,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49830575,0.5979669,0.5,0.5979669,bucket_1,,False,0.107982,ETF_LS,3716.995066044692,-1864.8164636092863,3716.995066044692,-1864.8164636092863,17464.57448848537,0.0,-0.0,17464.57448848537,core_leveraged
BTCL,IBIT,2.00602,449,ols,0.042252,45000,0.042252,False,False,19.799999237060547,0.042252,1.0,False,True,False,False,False,False,False,False,False,0.881058,0.870532,0.427098,0.422497,0.436597,0.435453,0.0095,rex_shares,0.0,0.03593,0.237988,0.236981,True,0.427098,0.3848459999999999,0.3848459999999999,2026-04-24,standard_letf,blended_realized_expected,0.3848459999999999,0.427098,0.042252,,0.299696219150242,0.3855058788610481,0.4729853257787375,0.237988,0.1891099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.158882027540743,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501505,0.601806,0.501505,0.601806,bucket_1,,False,0.042252,ETF_LS,5028.724346118897,-2506.8166549281154,5028.724346118897,-2506.8166549281154,16783.082535522306,0.0,-0.0,16783.082535522306,core_leveraged
ETU,ETHA,1.989492,374,ols,0.030514,35000,0.030514,False,False,7.070000171661377,0.030514,1.0,False,True,False,False,False,False,False,False,False,1.431101,1.442616,0.737839,0.731365,0.718722,0.724533,0.0095,rex_shares,0.0,0.03593,0.5535,0.561755,True,0.737839,0.707325,0.707325,2026-04-24,standard_letf,blended_realized_expected,0.707325,0.737839,0.030514,,0.5938468066860615,0.70812945731904,0.8278934348231276,0.5535,0.184339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0553944026447709,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497373,0.5968476,0.5,0.5968476,bucket_1,,False,0.030514,ETF_LS,9860.205305628348,-4956.142224059382,9860.205305628348,-4956.142224059382,28271.618785517618,0.0,-0.0,28271.618785517618,core_leveraged
CCUP,CRCL,1.984741,177,ols,0.2342749999999999,350000,0.2342749999999999,False,False,4.75,0.2342749999999999,1.0,False,True,False,False,False,False,False,False,False,1.889943,1.938605,1.050891,1.015836,1.124001,1.17384,0.015,rex_shares,0.0,0.03593,1.28499,1.396904,True,1.120563,0.816616,0.886288,2026-04-24,standard_letf,blended_realized_expected,0.816616,1.120563,0.2342749999999999,,0.5328387240673986,0.8013701057333898,1.106794866450704,1.28499,-0.234099,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0428806090216869,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49618525,0.5954223,0.5,0.5954223,bucket_1,,False,0.2342749999999999,ETF_LS,6672.139788488649,-3361.718122661168,6672.139788488649,-3361.718122661168,33210.82309496303,0.0,-0.0,33210.82309496303,core_leveraged
CRWU,CRWV,1.99007,187,ols,0.190975,100000,0.190975,False,False,8.024999618530273,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.98081,1.946917,1.12741,1.110926,1.058772,1.074286,0.015,rex_shares,0.0,0.03593,1.154929,1.18753,True,1.134508,0.936435,0.943533,2026-04-24,standard_letf,blended_realized_expected,0.936435,1.134508,0.190975,,0.6459711052993299,0.9245024637790824,1.2164754277324408,1.154929,-0.027519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4975175,0.597021,0.5,0.597021,bucket_1,,False,0.190975,ETF_LS,8677.66863569968,-4360.484121513153,8677.66863569968,-4360.484121513153,33258.22107014653,0.0,-0.0,33258.22107014653,core_leveraged
GOOX,GOOGL,1.978177,501,ols,0.019128,90000,0.019128,False,False,78.5199966430664,0.019128,1.0,False,True,False,False,False,False,False,False,False,0.559188,0.559297,0.20959,0.202772,0.286436,0.284417,0.0105,rex_shares,0.0,0.03593,0.125025,0.12391,True,0.20959,0.190462,0.190462,2026-04-24,standard_letf,blended_realized_expected,0.190462,0.20959,0.019128,,0.1195741447862318,0.1911452656100299,0.257341852114806,0.125025,0.084565,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1599113905696124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49454425,0.5934531,0.5,0.5934531,bucket_1,,False,0.019128,ETF_LS,2965.2219440719473,-1498.9669499099155,2965.2219440719473,-1498.9669499099155,4650.232928817257,0.0,-0.0,4650.232928817257,core_leveraged
MSFX,MSFT,2.006544,501,ols,0.039576,150000,0.039576,False,False,19.239999771118164,0.039576,1.0,False,True,False,False,False,False,False,False,False,0.501282,0.495712,0.194241,0.19156,0.247128,0.24609,0.0105,rex_shares,0.0,0.03593,0.108338,0.107821,True,0.194241,0.154665,0.154665,2026-04-24,standard_letf,blended_realized_expected,0.154665,0.194241,0.039576,,0.1102666261229319,0.1558583818692615,0.1962334447823963,0.108338,0.085903,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0826979538139609,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501636,0.6019631999999999,0.501636,0.6019631999999999,bucket_1,,False,0.039576,ETF_LS,1895.426834947989,-944.6226122865928,1895.426834947989,-944.6226122865928,3580.9796077486267,0.0,-0.0,3580.9796077486267,core_leveraged
NFLU,NFLX,1.992105,393,ols,0.046266,20000,0.046266,False,False,28.665000915527344,0.046266,1.0,False,True,False,False,False,False,False,False,False,0.674616,0.670273,0.242377,0.239703,0.332692,0.333029,0.0105,rex_shares,0.0,0.03593,0.155523,0.155745,True,0.242377,0.196111,0.196111,2026-04-24,standard_letf,blended_realized_expected,0.196111,0.242377,0.046266,,0.1190426289364521,0.1947485256054494,0.2679769469227672,0.155523,0.086854,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1775576623065033,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49802625,0.5976315,0.5,0.5976315,bucket_1,,False,0.046266,ETF_LS,2286.261050370178,-1147.6609166535789,2286.261050370178,-1147.6609166535789,4443.567017625866,0.0,-0.0,4443.567017625866,core_leveraged
ROBN,HOOD,2.012225,308,ols,0.105319,200000,0.105319,False,False,24.690000534057617,0.105319,1.0,False,True,False,False,False,False,False,False,False,1.324977,1.334988,0.755018,0.749775,0.659318,0.664046,0.0105,yfinance,0.0,0.03593,0.489573,0.495945,True,0.755018,0.649699,0.649699,2026-04-24,standard_letf,blended_realized_expected,0.649699,0.755018,0.105319,,0.4862454995815738,0.6466757933689807,0.7988392303847923,0.489573,0.265445,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0477081496621421,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50305625,0.6036674999999999,0.50305625,0.6036674999999999,bucket_1,,False,0.105319,ETF_LS,6959.676599353618,-3458.6970141776483,6959.676599353618,-3458.6970141776483,20339.307026245333,0.0,-0.0,20339.307026245333,core_leveraged
DJTU,DJT,2.003595,287,ols,0.294802,250000,0.3696576736200684,False,False,1.5950000286102295,0.294802,1.2539184728057082,False,False,True,False,False,True,True,False,False,1.238149,1.332,0.825728,0.826187,0.63262,0.666673,0.0105,rex_shares,0.0,0.03593,0.448928,0.493412,True,0.825728,0.4560703263799316,0.4560703263799316,2026-04-24,standard_letf,blended_realized_expected,0.4560703263799316,0.825728,0.3696576736200684,,0.2735887943504776,0.4520504378011525,0.6618401568184543,0.448928,0.3768,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2401203287954998,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50089875,0.6010785,0.50089875,0.6010785,bucket_1,,False,0.3696576736200684,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RBLU,RBLX,2.019664,287,ols,0.1112529999999999,30000,0.1112529999999999,False,False,10.585000038146973,0.1112529999999999,1.0,False,True,False,False,False,False,False,False,False,1.131424,1.103356,0.512077,0.508854,0.550371,0.546377,0.0105,rex_shares,0.0,0.03593,0.359038,0.354527,True,0.512077,0.400824,0.400824,2026-04-24,standard_letf,blended_realized_expected,0.400824,0.512077,0.1112529999999999,,0.2806832505461805,0.3984822670550569,0.5243211904232357,0.359038,0.1530389999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0365863382242193,none,False,ok,,,point_in_time,2,short_favorable_positive,0.504916,0.6058992,0.504916,0.6058992,bucket_1,,False,0.1112529999999999,ETF_LS,3327.2083165466393,-1647.406854083966,3327.2083165466393,-1647.406854083966,3327.2083165466393,0.0,-0.0,3327.2083165466393,core_leveraged
SNOU,SNOW,2.0045,251,ols,0.011009,5000,0.011009,False,False,14.04010009765625,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.049798,1.051323,0.397668,0.394376,0.521314,0.52582,0.015,yfinance,0.0,0.03593,0.324697,0.329447,True,0.397378,0.386659,0.386369,2026-04-24,standard_letf,blended_realized_expected,0.386659,0.397378,0.011009,,0.1794524868776327,0.3908238006188356,0.6109031090100027,0.324697,0.072971,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0501088039242817,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501125,0.60135,0.501125,0.60135,bucket_1,,False,0.011009,ETF_LS,5921.215643070689,-2953.9614083665197,5921.215643070689,-2953.9614083665197,5921.215643070689,0.0,-0.0,5921.215643070689,core_leveraged
SMUP,SMR,1.98283,187,ols,0.179981,20000,0.179981,False,False,11.845000267028809,0.179981,1.0,False,True,False,False,False,False,False,False,False,2.053349,2.046238,1.290999,1.261564,1.036862,1.058169,0.015,yfinance,0.0,0.03593,1.097866,1.141361,True,1.241183,1.111018,1.061202,2026-04-24,standard_letf,blended_realized_expected,1.111018,1.241183,0.179981,,0.8131020435969291,1.086546451126225,1.4071254149619197,1.097866,0.193133,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1697549128104735,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4957075,0.594849,0.5,0.594849,bucket_1,,False,0.179981,ETF_LS,10631.45014379137,-5361.755744966219,10631.45014379137,-5361.755744966219,21621.26895194236,0.0,-0.0,21621.26895194236,core_leveraged
GLXU,GLXY,2.009649,178,ols,0.118986,2000,0.118986,False,False,9.40999984741211,0.118986,1.0,False,True,False,False,False,False,False,False,False,1.853736,1.823831,1.059014,1.05129,0.889026,0.890186,0.015,rex_shares,0.0,0.03593,0.85312,0.855214,True,0.998553,0.940028,0.879567,2026-04-24,standard_letf,blended_realized_expected,0.940028,0.998553,0.118986,,0.6970008706282684,0.9264336979080968,1.1895879697332197,0.85312,0.2058939999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.065329422504159,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50241225,0.6028947,0.50241225,0.6028947,bucket_1,,False,0.118986,ETF_LS,9782.389362250358,-4867.710412241321,9782.389362250358,-4867.710412241321,9782.389362250358,0.0,-0.0,9782.389362250358,core_leveraged
