ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
SMU,SMR,1.983067,198,ols,0.179542,1000,0.179542,False,False,15.470000267028809,0.179542,1.0,False,True,False,False,False,False,False,False,False,2.050736,2.049074,1.305631,1.301082,1.037068,1.058363,0.013,tradr,0.0,0.03593,1.096668,1.140164,True,1.260853,1.126089,1.081311,2026-04-24,standard_letf,blended_realized_expected,1.126089,1.260853,0.179542,,0.8221030165924795,0.9844359553262932,1.0817666539239863,1.1969096195290048,1.3793022558245385,"{""e"":[0.773107,0.806151,0.839194,0.872237,0.905281,0.938324,0.971368,1.004411,1.037455,1.070498,1.103542,1.136585,1.169628,1.202672,1.235715,1.268759,1.301802,1.334846,1.367889,1.400932,1.433976],""c"":[12,11,7,12,23,18,26,37,38,32,26,33,25,24,17,12,14,7,9,9]}",1.096668,0.208963,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1686126000123109,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.49576675,0.5949201,0.5,0.5949201,bucket_1,,False,0.179542,ETF_LS,10667.344877389636,-5379.215567295324,10667.344877389636,-5379.215567295324,21121.03233389752,0.0,-0.0,21121.03233389752,core_leveraged
SNPX,SNPS,1.770221,110,ols,,0,,False,True,24.549999237060547,,1.0,False,False,False,False,False,False,False,True,False,0.772764,0.768585,0.592621,0.571161,0.621201,0.566405,0.013,tradr,0.0,0.03593,0.303748,0.259383,True,0.429843,0.592621,0.429843,2026-04-24,standard_letf,blended_realized_expected,0.592621,0.429843,0.0,,-0.2311334493954384,0.1513115385543729,0.3895087510106098,0.6597036372331443,1.0201681286287525,"{""e"":[-0.509775,-0.41726,-0.324746,-0.232232,-0.139717,-0.047203,0.045311,0.137826,0.23034,0.322854,0.415368,0.507883,0.600397,0.692911,0.785426,0.87794,0.970454,1.062969,1.155483,1.247997,1.340511],""c"":[5,2,9,18,12,20,28,27,42,41,43,27,37,21,19,19,8,5,6,3]}",0.303748,0.2888729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1032519450402483,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.44255525,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6758.047840621484,-3817.6294601755853,6758.047840621484,-3817.6294601755853,6758.047840621484,0.0,-0.0,6758.047840621484,core_leveraged
SRPU,SRPT,1.965232,125,ols,0.124677,1000,0.124677,False,False,10.609999656677246,0.124677,1.0,False,True,False,False,False,False,False,False,False,2.157787,1.883425,1.341283,1.323837,1.18269,1.08074,0.013,tradr,0.0,0.03593,1.374334,1.155472,True,1.35794,1.216606,1.233263,2026-04-24,standard_letf,blended_realized_expected,1.216606,1.35794,0.124677,,0.3448265625488992,0.6951848793905726,1.079565719976014,1.5145822052377238,2.27434827035449,"{""e"":[0.243124,0.374317,0.505511,0.636705,0.767899,0.899093,1.030287,1.16148,1.292674,1.423868,1.555062,1.686256,1.817449,1.948643,2.079837,2.211031,2.342225,2.473418,2.604612,2.735806,2.867],""c"":[23,25,26,39,19,43,36,46,19,28,24,16,10,8,8,10,6,2,2,2]}",1.374334,-0.0330509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1594237857291449,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.491308,0.5895696,0.5,0.5895696,bucket_1,,False,0.124677,ETF_LS,14245.408041560599,-7248.715694411957,14245.408041560599,-7248.715694411957,14245.408041560599,0.0,-0.0,14245.408041560599,core_leveraged
TARK,ARKK,1.979048,501,ols,0.034544,15000,0.034544,False,False,45.24879837036133,0.034544,1.0,False,True,False,False,False,False,False,False,False,0.734853,0.737345,0.230759,0.229521,0.371388,0.372003,0.0115,tradr,0.0,0.03593,0.180302,0.180745,True,0.230759,0.196215,0.196215,2026-04-24,standard_letf,blended_realized_expected,0.196215,0.230759,0.034544,,-0.2389390266986822,-0.1215398876769063,0.1169020164122909,0.197525601349532,0.2440466871219063,"{""e"":[-1.076748,-1.00954,-0.942331,-0.875122,-0.807913,-0.740704,-0.673496,-0.606287,-0.539078,-0.471869,-0.40466,-0.337452,-0.270243,-0.203034,-0.135825,-0.068616,-0.001408,0.065801,0.13301,0.200219,0.267428],""c"":[8,0,0,0,0,0,0,0,0,0,0,1,27,48,39,29,29,21,101,89]}",0.180302,0.050457,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0028649420326495,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.494762,0.5937144,0.5,0.5937144,bucket_1,,False,0.034544,ETF_LS,2569.643004932798,-1298.4237900913963,2569.643004932798,-1298.4237900913963,2569.643004932798,0.0,-0.0,2569.643004932798,core_leveraged
TEMT,TEM,1.9851,238,ols,0.098979,200000,0.098979,False,False,22.665000915527344,0.098979,1.0,False,True,False,False,False,False,False,False,False,1.369355,1.354429,0.639383,0.629225,0.706028,0.709782,0.013,tradr,0.0,0.03593,0.535785,0.540981,True,0.633628,0.540404,0.5346489999999999,2026-04-24,standard_letf,blended_realized_expected,0.540404,0.633628,0.098979,,0.3621092337644563,0.4615073689832122,0.5203984916788891,0.5918557292350262,0.6856344781955027,"{""e"":[0.262339,0.28761,0.312881,0.338151,0.363422,0.388693,0.413964,0.439235,0.464506,0.489777,0.515048,0.540319,0.56559,0.590861,0.616132,0.641403,0.666674,0.691945,0.717216,0.742487,0.767757],""c"":[1,1,6,9,18,14,24,30,40,45,36,32,38,34,25,11,15,5,6,2]}",0.535785,0.103598,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1195721991443962,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.496275,0.59553,0.5,0.59553,bucket_1,,False,0.098979,ETF_LS,5420.752758057455,-2730.7202448528815,5420.752758057455,-2730.7202448528815,5420.752758057455,0.0,-0.0,5420.752758057455,core_leveraged
UNX,U,2.029227,152,ols,0.044225,4000,0.044225,False,False,40.02000045776367,0.044225,1.0,False,True,False,False,False,False,False,False,False,1.903476,1.673207,1.053603,1.06038,0.779723,0.763373,0.013,tradr,0.0,0.03593,0.684861,0.658515,True,0.907277,1.009378,0.863052,2026-04-24,standard_letf,blended_realized_expected,1.009378,0.907277,0.044225,,0.3828783749906883,0.7018977690883436,0.9119809480910396,1.2002500091424082,1.6159518729060085,"{""e"":[0.250666,0.336829,0.422991,0.509153,0.595316,0.681478,0.767641,0.853803,0.939965,1.026128,1.11229,1.198453,1.284615,1.370777,1.45694,1.543102,1.629265,1.715427,1.801589,1.887752,1.973914],""c"":[8,11,12,18,42,36,43,35,34,27,29,26,20,15,10,11,5,3,4,3]}",0.684861,0.368742,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1284874842490997,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50730675,0.6087681,0.50730675,0.6087681,bucket_1,,False,0.044225,ETF_LS,11345.97488235775,-5591.279281400134,11345.97488235775,-5591.279281400134,11345.97488235775,0.0,-0.0,11345.97488235775,core_leveraged
UPSX,UPST,1.989296,219,ols,0.119205,40000,0.119205,False,False,22.566200256347656,0.119205,1.0,False,True,False,False,False,False,False,False,False,1.473121,1.418589,0.72377,0.708915,0.718219,0.711633,0.013,tradr,0.0,0.03593,0.556131,0.546865,True,0.701817,0.604565,0.582612,2026-04-24,standard_letf,blended_realized_expected,0.604565,0.701817,0.119205,,0.3631960245620342,0.4728966737014801,0.5480934708932679,0.6370530129693115,0.745531439485563,"{""e"":[0.298124,0.3251,0.352076,0.379052,0.406028,0.433004,0.45998,0.486956,0.513932,0.540908,0.567884,0.59486,0.621836,0.648812,0.675788,0.702764,0.72974,0.756716,0.783692,0.810668,0.837644],""c"":[5,8,15,11,17,32,32,34,33,34,32,27,30,26,20,14,9,7,4,2]}",0.556131,0.1676389999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0270146644004767,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.497324,0.5967888,0.5,0.5967888,bucket_1,,False,0.119205,ETF_LS,5521.900407009589,-2775.806318923674,5521.900407009589,-2775.806318923674,5521.900407009589,0.0,-0.0,5521.900407009589,core_leveraged
VOYX,VOYG,1.912535,155,ols,,0,,False,True,14.209400177001951,,1.0,False,False,False,False,False,False,False,True,False,1.640195,1.643801,0.981033,0.972203,0.870703,0.868699,0.013,tradr,0.0,0.03593,0.707347,0.704305,True,0.875686,0.981033,0.875686,2026-04-24,standard_letf,blended_realized_expected,0.981033,0.875686,0.0,,-0.3588281445390207,-0.0050389552746766,0.2922337405913017,0.5394330594418191,1.0126092047023385,"{""e"":[-0.779322,-0.67159,-0.563858,-0.456126,-0.348394,-0.240661,-0.132929,-0.025197,0.082535,0.190267,0.297999,0.405731,0.513464,0.621196,0.728928,0.83666,0.944392,1.052124,1.159856,1.267589,1.375321],""c"":[2,3,6,10,16,26,29,28,38,40,40,48,30,22,11,17,12,8,4,2]}",0.707347,0.2736860000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0778289225080709,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.47813375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,12814.812338304722,-6700.432848708506,12814.812338304722,-6700.432848708506,12814.812338304722,0.0,-0.0,12814.812338304722,core_leveraged
WULX,WULF,1.992739,125,ols,0.147,15000,0.147,False,False,35.494998931884766,0.147,1.0,False,True,False,False,False,False,False,False,False,1.945227,1.967605,1.171387,1.150123,1.02463,1.093297,0.013,tradr,0.0,0.03593,1.087129,1.23098,True,1.128924,1.024387,0.981924,2026-04-24,standard_letf,blended_realized_expected,1.024387,1.128924,0.147,,0.5461630601426453,0.7952487352112361,0.9514555854232136,1.1041911419294557,1.3871119776741736,"{""e"":[0.349046,0.408039,0.467031,0.526024,0.585017,0.64401,0.703003,0.761996,0.820988,0.879981,0.938974,0.997967,1.05696,1.115953,1.174945,1.233938,1.292931,1.351924,1.410917,1.46991,1.528902],""c"":[4,3,6,9,9,20,28,37,35,37,45,30,37,15,30,12,10,13,6,6]}",1.087129,0.0842579999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0416150526047784,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49818475,0.5978217,0.5,0.5978217,bucket_1,,False,0.147,ETF_LS,10194.415837715826,-5115.780760910398,10194.415837715826,-5115.780760910398,10194.415837715826,0.0,-0.0,10194.415837715826,core_leveraged
CRMU,CRML,1.95045,51,ols,0.1609979999999999,1000,0.1609979999999999,False,False,9.390000343322754,0.1609979999999999,1.0,False,True,False,False,False,False,False,False,False,2.316649,2.57652,1.714558,1.663778,1.619267,1.735068,0.0075,yfinance,0.0,0.03593,2.472012,2.832054,True,2.318718,1.55356,2.1577200000000003,2026-04-24,standard_letf,blended_realized_expected,1.55356,2.318718,0.1609979999999999,,0.8999773221475994,1.240988200093966,1.5406247303992504,1.8782170819051376,2.295679477870043,"{""e"":[0.651598,0.750742,0.849886,0.94903,1.048174,1.147318,1.246461,1.345605,1.444749,1.543893,1.643037,1.742181,1.841325,1.940468,2.039612,2.138756,2.2379,2.337044,2.436188,2.535331,2.634475],""c"":[6,6,13,19,29,24,30,36,34,25,39,28,24,25,23,9,9,6,2,5]}",2.472012,-0.7574539999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0925150646887338,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4876125,0.585135,0.5,0.585135,bucket_1,,False,0.1609979999999999,ETF_LS,25881.943737407142,-13269.729414959185,25881.943737407142,-13269.729414959185,25881.943737407142,0.0,-0.0,25881.943737407142,core_leveraged
UECG,UEC,2.012892,51,ols,0.065134,1000,0.065134,False,False,8.859999656677246,0.065134,1.0,False,True,False,False,False,False,False,False,False,1.268446,1.249699,0.711622,0.713682,0.736593,0.747933,0.0075,yfinance,0.0,0.03593,0.597,0.614161,True,0.620197,0.646488,0.555063,2026-04-24,standard_letf,blended_realized_expected,0.646488,0.620197,0.065134,,0.2359131766053029,0.4675076083031983,0.6420897320082939,0.8374434580867933,1.0534541205891488,"{""e"":[-0.021667,0.04238,0.106426,0.170473,0.23452,0.298567,0.362614,0.426661,0.490708,0.554755,0.618801,0.682848,0.746895,0.810942,0.874989,0.939036,1.003083,1.067129,1.131176,1.195223,1.25927],""c"":[3,2,6,4,15,22,27,27,38,37,55,29,20,33,20,24,18,6,2,4]}",0.597,0.114622,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0722670814222699,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.503223,0.6038676,0.503223,0.6038676,bucket_1,,False,0.065134,ETF_LS,6609.945031309464,-3283.8051079290217,6609.945031309464,-3283.8051079290217,6609.945031309464,0.0,-0.0,6609.945031309464,core_leveraged
DNNG,DNN,1.986969,50,ols,0.09612,2000,0.09612,False,False,13.029999732971191,0.09612,1.0,False,True,False,False,False,False,False,False,False,1.139959,1.138121,0.641459,0.628898,0.610473,0.613924,0.0075,yfinance,0.0,0.03593,0.408386,0.412529,True,0.454631,0.545339,0.358511,2026-04-24,standard_letf,blended_realized_expected,0.545339,0.454631,0.09612,,0.1553090120792026,0.3484570716410065,0.4966617100353851,0.6243710627221073,0.8098730498790248,"{""e"":[-0.010817,0.035298,0.081413,0.127528,0.173644,0.219759,0.265874,0.311989,0.358105,0.40422,0.450335,0.49645,0.542565,0.588681,0.634796,0.680911,0.727026,0.773142,0.819257,0.865372,0.911487],""c"":[2,6,3,14,12,15,25,24,30,30,34,46,30,31,31,21,14,10,5,9]}",0.408386,0.2330729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1117003029731652,mean_reversion,False,incomplete_regime,90.0,23.0,weighted_empirical,2,short_favorable_positive,0.49674225,0.5960907,0.5,0.5960907,bucket_1,,False,0.09612,ETF_LS,3102.100679696143,-1561.222484948755,3102.100679696143,-1561.222484948755,3102.100679696143,0.0,-0.0,3102.100679696143,core_leveraged
RCAX,RCAT,2.003051,56,ols,0.090844,10000,0.090844,False,False,10.399999618530272,0.090844,1.0,False,True,False,False,False,False,False,False,False,2.357773,2.349071,1.678705,1.557105,1.142772,1.164725,0.0131,yfinance,0.0,0.03593,1.36105,1.411939,True,1.43164,1.587861,1.340796,2026-04-24,standard_letf,blended_realized_expected,1.587861,1.43164,0.090844,,0.975206132984389,1.3028649008121,1.5014119088704443,1.6816825286513135,1.9921119687027984,"{""e"":[0.814147,0.879317,0.944487,1.009658,1.074828,1.139999,1.205169,1.27034,1.33551,1.400681,1.465851,1.531022,1.596192,1.661363,1.726533,1.791703,1.856874,1.922044,1.987215,2.052385,2.117556],""c"":[3,6,9,10,9,22,22,26,36,26,47,30,41,32,17,18,13,8,11,6]}",1.36105,0.3176549999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0532387168716389,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50076275,0.6009153,0.50076275,0.6009153,bucket_1,,False,0.090844,ETF_LS,16588.723268807084,-8281.727858555316,16588.723268807084,-8281.727858555316,16588.723268807084,0.0,-0.0,16588.723268807084,core_leveraged
RDWU,RDW,1.984766,58,ols,,0,,False,True,9.854999542236328,,1.0,False,False,False,False,False,False,False,True,False,2.139079,2.119019,1.667115,1.662704,1.099615,1.098385,0.015,yfinance,0.0,0.03593,1.232046,1.229404,True,1.332181,1.667115,1.332181,2026-04-24,standard_letf,blended_realized_expected,1.667115,1.332181,0.0,,0.5834303644087016,1.0573337683255803,1.3734374837287882,1.6570586600114527,2.1669295781098783,"{""e"":[0.339071,0.448694,0.558318,0.667941,0.777564,0.887188,0.996811,1.106434,1.216057,1.325681,1.435304,1.544927,1.65455,1.764174,1.873797,1.98342,2.093044,2.202667,2.31229,2.421913,2.531537],""c"":[4,10,9,15,22,15,35,38,38,31,36,42,31,19,13,13,8,7,5,1]}",1.232046,0.4350689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1481872224727111,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.4961915,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,18964.85771671162,-9555.21089977943,18964.85771671162,-9555.21089977943,18964.85771671162,0.0,-0.0,18964.85771671162,core_leveraged
OKLL,OKLO,1.998057,210,ols,0.277534,200000,0.277534,False,False,12.074999809265137,0.277534,1.0,False,True,False,False,False,False,False,False,False,1.99508,2.02577,1.273945,1.269837,1.033785,1.060735,0.0131,yfinance,0.0,0.03593,1.114559,1.170842,True,1.247381,0.9964110000000002,0.969847,2026-04-24,standard_letf,blended_realized_expected,0.9964110000000002,1.247381,0.277534,,0.7862515316129953,0.8967835449196341,0.9883734801070247,1.0702417223509413,1.2045194236003842,"{""e"":[0.674933,0.707866,0.740798,0.773731,0.806663,0.839596,0.872528,0.905461,0.938393,0.971326,1.004258,1.03719,1.070123,1.103055,1.135988,1.16892,1.201853,1.234785,1.267718,1.30065,1.333583],""c"":[2,4,9,10,20,25,31,33,40,40,48,33,32,11,18,19,6,4,4,3]}",1.114559,0.159386,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0334491943106087,none,False,ok,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49951425,0.5994170999999999,0.5,0.5994170999999999,bucket_1,,False,0.277534,ETF_LS,6478.888416487914,-3242.5943886925716,6478.888416487914,-3242.5943886925716,6478.888416487914,0.0,-0.0,6478.888416487914,core_leveraged
GDXU,GDX,3.040482,501,ols,,0,,False,True,208.17999267578125,,1.0,False,False,False,False,False,False,False,True,False,1.421799,1.355486,0.725487,0.714287,0.453189,0.44694,0.0095,yfinance,0.0,0.03593,0.719909,0.702461,True,0.725487,0.725487,0.725487,2026-04-24,standard_letf,blended_realized_expected,0.725487,0.725487,0.0,,0.5495228069398386,0.6258353577583887,0.6804063582036489,0.733706326228249,0.8243932872105127,"{""e"":[0.48668,0.506476,0.526272,0.546068,0.565864,0.58566,0.605456,0.625252,0.645048,0.664844,0.684641,0.704437,0.724233,0.744029,0.763825,0.783621,0.803417,0.823213,0.843009,0.862805,0.882602],""c"":[3,8,5,12,26,22,19,34,48,32,40,33,33,21,17,11,11,9,7,1]}",0.719909,0.0055779999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0035476710124917,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7601205,1.0,0.7601205,1.0,bucket_1,,False,,ETF_LS,9975.335260085387,-3280.840097091641,9975.335260085387,-3280.840097091641,13345.667600876677,0.0,-0.0,13345.667600876677,core_leveraged
MRNX,MRNA,1.991596,55,ols,0.109288,100,0.109288,False,False,26.299999237060547,0.109288,1.0,False,True,False,False,False,False,False,True,False,1.185269,1.23437,0.389949,0.401361,0.6382,0.646791,,missing,0.0,0.03593,0.437807,0.448708,True,0.427362,0.280661,0.318074,2026-04-24,standard_letf,blended_realized_expected,0.280661,0.427362,0.109288,,-0.0908662866860526,0.1304890783830496,0.2941095486653017,0.4654913731264685,0.6608685316914876,"{""e"":[-0.205896,-0.156671,-0.107447,-0.058222,-0.008997,0.040228,0.089452,0.138677,0.187902,0.237127,0.286352,0.335576,0.384801,0.434026,0.483251,0.532476,0.5817,0.630925,0.68015,0.729375,0.778599],""c"":[6,7,9,13,18,23,25,28,24,37,31,32,24,33,27,23,11,9,9,3]}",0.437807,-0.047858,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1223817563196648,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.497899,0.5974788,0.5,0.5974788,bucket_1,,False,0.109288,ETF_LS,2193.927939280876,-1101.5928628501342,2193.927939280876,-1101.5928628501342,2193.927939280876,0.0,-0.0,2193.927939280876,core_leveraged
