ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMDL,AMD,1.998318,499,ols,0.050072,100000,0.050072,False,False,21.940000534057617,0.050072,1.0,False,True,False,False,False,False,False,False,False,1.157598,0.408143,0.579768,0.335283,0.408143,0.358071,0.358071,0.4995795,0.5994954,0.5,0.5994954,bucket_1,,False,0.050072,ETF_LS,3233.1046247820295,-1617.9129772048439,3233.1046247820295,-1617.9129772048439,12164.515703646337,0.0,-0.0,12164.515703646337,core_leveraged
AMZZ,AMZN,1.990925,499,ols,0.048441,2000,0.048441,False,False,34.395301818847656,0.048441,1.0,False,True,False,False,False,False,False,False,False,0.62361,0.183486,0.313441,0.096912,0.183486,0.135045,0.135045,0.49773125,0.5972775,0.5,0.5972775,bucket_1,,False,0.048441,ETF_LS,969.3236415687296,-486.8709979375062,969.3236415687296,-486.8709979375062,7686.706984142202,0.0,-0.0,7686.706984142202,core_leveraged
AVGU,AVGO,1.991617,192,ols,0.124452,45000,0.124452,False,False,42.670501708984375,0.124452,1.0,False,True,False,False,False,False,False,False,False,0.892273,0.278526,0.426972,0.180019,0.255072,0.154074,0.13062,0.49790425,0.5974851,0.5,0.5974851,bucket_1,,False,0.124452,ETF_LS,576.1147605253151,-289.26985485930027,576.1147605253151,-289.26985485930027,8275.59914456748,0.0,-0.0,8275.59914456748,core_leveraged
BABX,BABA,2.006374,499,ols,0.024098,100000,0.024098,False,False,30.459999084472656,0.024098,1.0,False,True,False,False,False,False,False,False,False,0.85974,0.282778,0.429356,0.186113,0.282778,0.2586799999999999,0.2586799999999999,0.5015935,0.6019122,0.5015935,0.6019122,bucket_1,,False,0.024098,ETF_LS,2743.8158343203418,-1367.5495367864326,2743.8158343203418,-1367.5495367864326,3773.169396860976,0.0,-0.0,3773.169396860976,core_leveraged
BULX,BULL,1.979375,157,ols,0.0981279999999999,4000,0.0981279999999999,False,False,4.825799942016602,0.0981279999999999,1.0,False,True,False,False,False,False,False,False,False,1.16688,0.549565,0.834699,0.675316,0.596971,0.451437,0.498843,0.49484375,0.5938125,0.5,0.5938125,bucket_1,,False,0.0981279999999999,ETF_LS,3696.1285924982867,-1867.3210445207637,3696.1285924982867,-1867.3210445207637,7192.510159473884,0.0,-0.0,7192.510159473884,core_leveraged
CONL,COIN,1.987206,499,ols,0.09927,1000000,0.09927,False,False,10.06999969482422,0.09927,1.0,False,True,False,False,False,False,False,False,False,1.449982,0.761471,0.729705,0.522294,0.761471,0.662201,0.662201,0.4968015,0.5961618,0.5,0.5961618,bucket_1,,False,0.09927,ETF_LS,5355.2665405583075,-2694.8723688225114,5355.2665405583075,-2694.8723688225114,19831.836130254815,-6690.950892857141,6690.950892857141,13140.885237397673,core_leveraged
CRWL,CRWD,1.99604,357,ols,0.128892,1000,0.128892,False,False,22.714000701904297,0.128892,1.0,False,True,False,False,False,False,False,False,False,0.853492,0.388365,0.425959,0.180365,0.388365,0.259473,0.259473,0.49901,0.598812,0.5,0.598812,bucket_1,,False,0.128892,ETF_LS,593.9398097721427,-297.55907184833103,593.9398097721427,-297.55907184833103,593.9398097721427,0.0,-0.0,593.9398097721427,core_leveraged
DLLL,DELL,1.986508,294,ols,0.028875,20000,0.028875,False,False,53.08420181274414,0.028875,1.0,False,True,False,False,False,False,False,False,False,1.00192,0.383204,0.503327,0.248234,0.383204,0.354329,0.354329,0.496627,0.5959523999999999,0.5,0.5959523999999999,bucket_1,,False,0.028875,ETF_LS,3633.036874468017,-1828.8558991295363,3633.036874468017,-1828.8558991295363,3633.036874468017,0.0,-0.0,3633.036874468017,core_leveraged
ETRL,ETOR,1.997225,157,ols,0.1129449999999999,55000,0.1129449999999999,False,False,13.14780044555664,0.1129449999999999,1.0,False,True,False,False,False,False,False,False,False,1.087118,0.432563,0.646759,0.416558,0.426529,0.3196179999999999,0.313584,0.49930625,0.5991675,0.5,0.5991675,bucket_1,,False,0.1129449999999999,ETF_LS,1479.8828304146227,-740.9695104029955,1479.8828304146227,-740.9695104029955,1479.8828304146227,0.0,-0.0,1479.8828304146227,core_leveraged
GOU,GOOGL,2.009865,94,ols,0.061075,15000,0.061075,False,False,26.756999969482425,0.061075,1.0,False,True,False,False,False,False,False,False,False,0.527863,0.187976,0.286502,0.083302,0.122347,0.126901,0.061272,0.50246625,0.6029595,0.50246625,0.6029595,bucket_1,,False,0.061075,ETF_LS,577.8685256647724,-287.5160897198431,577.8685256647724,-287.5160897198431,3297.7417910277463,0.0,-0.0,3297.7417910277463,core_leveraged
INTW,INTC,1.987694,295,ols,0.073253,15000,0.073253,False,False,110.4800033569336,0.073253,1.0,False,True,False,False,False,False,False,False,False,1.26886,0.538068,0.636904,0.39819,0.538068,0.464815,0.464815,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False,0.073253,ETF_LS,3856.8417168157093,-1940.359892828428,3856.8417168157093,-1940.359892828428,4853.803067718066,0.0,-0.0,4853.803067718066,core_leveraged
IONL,IONQ,1.986855,267,ols,0.234096,40000,0.234096,False,False,28.0,0.234096,1.0,False,True,False,False,False,False,False,False,False,1.915293,1.028266,0.963455,0.910023,1.028266,0.7941699999999999,0.7941699999999999,0.49671375,0.5960565,0.5,0.5960565,bucket_1,,False,0.234096,ETF_LS,3936.0462967705976,-1981.0435571647643,3936.0462967705976,-1981.0435571647643,15541.88183386827,0.0,-0.0,15541.88183386827,core_leveraged
ISUL,ISRG,2.003128,133,ols,0.123319,5000,0.123319,False,False,24.403099060058597,0.123319,1.0,False,True,False,False,False,False,False,False,False,0.635107,0.165096,0.288521,0.083635,0.126628,0.0417769999999999,0.0033089999999999,0.500782,0.6009383999999999,0.500782,0.6009383999999999,bucket_1,,False,0.123319,ETF_LS,577.2235328784368,-288.1610825061788,577.2235328784368,-288.1610825061788,577.2235328784368,0.0,-0.0,577.2235328784368,core_leveraged
MRAL,MARA,1.978089,280,ols,0.357409,950000,0.357409,False,False,5.659999847412109,0.357409,1.0,False,False,True,False,False,True,True,False,False,1.586155,0.858574,0.799769,0.618762,0.858574,0.5011649999999999,0.5011649999999999,0.49452225,0.5934267,0.5,0.5934267,bucket_1,,False,0.357409,ETF_LS,0.0,0.0,0.0,0.0,9134.922477443963,0.0,-0.0,9134.922477443963,
FBL,META,1.997363,499,ols,0.0609959999999999,350000,0.0609959999999999,False,False,31.18000030517578,0.0609959999999999,1.0,False,True,False,False,False,False,False,False,False,0.713323,0.217353,0.356301,0.126449,0.217353,0.156357,0.156357,0.49934075,0.5992088999999999,0.5,0.5992088999999999,bucket_1,,False,0.0609959999999999,ETF_LS,930.616352243964,-465.92249493154924,930.616352243964,-465.92249493154924,11918.742842633452,0.0,-0.0,11918.742842633452,core_leveraged
MVLL,MRVL,1.99363,280,ols,0.14429,200000,0.14429,False,False,56.0,0.14429,1.0,False,True,False,False,False,False,False,False,False,1.15162,0.551574,0.578159,0.331081,0.551574,0.407284,0.407284,0.4984075,0.598089,0.5,0.598089,bucket_1,,False,0.14429,ETF_LS,1799.2975938375814,-902.5233337367421,1799.2975938375814,-902.5233337367421,1799.2975938375814,0.0,-0.0,1799.2975938375814,core_leveraged
MSFL,MSFT,1.992075,499,ols,0.041741,55000,0.041741,False,False,19.239999771118164,0.041741,1.0,False,True,False,False,False,False,False,False,False,0.48832,0.142719,0.244529,0.059086,0.142719,0.100978,0.100978,0.49801875,0.5976225,0.5,0.5976225,bucket_1,,False,0.041741,ETF_LS,756.4408599388727,-379.7250906411017,756.4408599388727,-379.7250906411017,2457.530500077432,0.0,-0.0,2457.530500077432,core_leveraged
MSTP,MSTR,1.996835,215,ols,0.3069409999999999,90000,0.3069409999999999,False,False,2.609999895095825,0.3069409999999999,1.0,False,True,False,False,False,False,False,False,False,1.413072,0.68495,0.679623,0.459697,0.651877,0.378009,0.3449360000000001,0.49920875,0.5990504999999999,0.5,0.5990504999999999,bucket_1,,False,0.3069409999999999,ETF_LS,576.618428596015,-288.76618678860046,576.618428596015,-288.76618678860046,15616.955790301938,-184422.25757578178,15616.955790301938,-168805.30178547985,core_leveraged
MULL,MU,1.998835,357,ols,0.073841,45000,0.073841,False,False,181.7400054931641,0.073841,1.0,False,True,False,False,False,False,False,False,False,1.176981,0.587457,0.588034,0.34518,0.587457,0.513616,0.513616,0.49970875,0.5996505,0.5,0.5996505,bucket_1,,False,0.073841,ETF_LS,4345.336551976332,-2173.9345928885236,4345.336551976332,-2173.9345928885236,8221.982349697697,0.0,-0.0,8221.982349697697,core_leveraged
NBIL,NBIS,1.998737,133,ols,0.14301,200000,0.14301,False,False,23.399999618530277,0.14301,1.0,False,True,False,False,False,False,False,False,False,1.934971,0.994473,1.014627,1.027518,1.010078,0.8514630000000001,0.8670680000000001,0.49968425,0.5996211,0.5,0.5996211,bucket_1,,False,0.14301,ETF_LS,6560.700607985181,-3282.4231542144767,6560.700607985181,-3282.4231542144767,25042.753056130012,-136996.30075242074,25042.753056130012,-111953.54769629073,core_leveraged
NOWL,NOW,1.992586,192,ols,0.1060369999999999,100000,0.1060369999999999,False,False,5.239999771118164,0.1060369999999999,1.0,False,True,False,False,False,False,False,False,False,0.836964,0.325973,0.418861,0.173498,0.289669,0.219936,0.183632,0.4981465,0.5977758,0.5,0.5977758,bucket_1,,False,0.1060369999999999,ETF_LS,576.2084261674584,-289.1761892171572,576.2084261674584,-289.1761892171572,576.2084261674584,0.0,-0.0,576.2084261674584,core_leveraged
NVDL,NVDA,1.987702,499,ols,0.051837,200000,0.051837,False,False,96.6500015258789,0.051837,1.0,False,True,False,False,False,False,False,False,False,0.681162,0.357363,0.340865,0.114054,0.357363,0.3055259999999999,0.3055259999999999,0.4969255,0.5963106,0.5,0.5963106,bucket_1,,False,0.051837,ETF_LS,2656.410543500252,-1336.4229363859633,2656.410543500252,-1336.4229363859633,9609.033827184661,0.0,-0.0,9609.033827184661,core_leveraged
PTIR,PLTR,1.996446,406,ols,0.0304389999999999,150000,0.0304389999999999,False,False,15.949999809265137,0.0304389999999999,1.0,False,True,False,False,False,False,False,False,False,1.059011,0.495624,0.530669,0.28011,0.495624,0.465185,0.465185,0.4991115,0.5989338,0.5,0.5989338,bucket_1,,False,0.0304389999999999,ETF_LS,4741.1146997048745,-2374.7773291663657,4741.1146997048745,-2374.7773291663657,13106.838647544972,-34004.42985155412,13106.838647544972,-20897.59120400915,core_leveraged
QCML,QCOM,1.974328,261,ols,0.133641,95000,0.133641,False,False,13.279999732971191,0.133641,1.0,False,True,False,False,False,False,False,False,False,0.636417,0.199868,0.322379,0.09996,0.199868,0.0662269999999999,0.0662269999999999,0.493582,0.5922984,0.5,0.5922984,bucket_1,,False,0.133641,ETF_LS,574.433309615845,-290.95130576877045,574.433309615845,-290.95130576877045,1195.362556119232,0.0,-0.0,1195.362556119232,core_leveraged
RDTL,RDDT,1.980933,268,ols,0.059379,80000,0.059379,False,False,22.059999465942383,0.059379,1.0,False,True,False,False,False,False,False,False,False,1.291848,0.631796,0.651612,0.412532,0.631796,0.5724170000000001,0.5724170000000001,0.49523325,0.5942799,0.5,0.5942799,bucket_1,,False,0.059379,ETF_LS,5253.991390940742,-2652.2812184666227,5253.991390940742,-2652.2812184666227,7497.665468547327,0.0,-0.0,7497.665468547327,core_leveraged
SMCL,SMCI,1.768135,335,ols,0.151562,20000,0.151562,False,False,7.950000286102295,0.151562,1.0,False,True,False,False,False,False,False,False,False,1.375373,0.459615,0.767777,0.400307,0.459615,0.308053,0.308053,0.44203375,0.5304405,0.5,0.5304405,bucket_1,,False,0.151562,ETF_LS,604.4813339636255,-341.8751022764809,604.4813339636255,-341.8751022764809,604.4813339636255,0.0,-0.0,604.4813339636255,core_leveraged
TSMU,TSM,1.991354,357,ols,0.06616,25000,0.06616,False,False,58.13999938964844,0.06616,1.0,False,True,False,False,False,False,False,False,False,0.69863,0.314382,0.349377,0.120486,0.314382,0.248222,0.248222,0.4978385,0.5974062,0.5,0.5974062,bucket_1,,False,0.06616,ETF_LS,1770.4353092067386,-889.0610655899145,1770.4353092067386,-889.0610655899145,4180.247990790517,0.0,-0.0,4180.247990790517,core_leveraged
UBRL,UBER,1.997773,406,ols,,0,,False,True,18.100099563598636,,1.0,False,False,False,False,False,False,False,True,False,0.660877,0.226078,0.330632,0.108953,0.226078,0.226078,0.226078,0.49944325,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2905.1507940343236,-1454.194642751866,2905.1507940343236,-1454.194642751866,2905.1507940343236,0.0,-0.0,2905.1507940343236,core_leveraged
VRTL,VRT,1.980245,268,ols,,0,,False,True,156.23179626464844,,1.0,False,False,False,False,False,False,False,True,False,1.148428,0.502851,0.579216,0.325615,0.502851,0.502851,0.502851,0.49506125,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5761.573407729111,-2909.525542409707,5761.573407729111,-2909.525542409707,5761.573407729111,0.0,-0.0,5761.573407729111,core_leveraged
AZYY,AMZN,0.602053,148,ols,,0,,False,True,16.392799377441406,,1.0,True,False,False,False,False,False,False,True,False,0.230307,0.307444,0.313441,0.011769,0.307444,0.307444,0.307444,0.15051325,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,6141.5339588009565,-10200.985559080274,6141.5339588009565,-10200.985559080274,7686.706984142202,0.0,-0.0,7686.706984142202,whitelist_stock
XBTY,IBIT,0.540332,234,ols,,0,,False,True,7.118000030517578,,1.0,True,False,False,False,False,False,False,True,False,0.288637,0.236509,0.435902,0.023597,0.236509,0.236509,0.236509,0.135083,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,4750.259681995396,-8791.372123056557,4750.259681995396,-8791.372123056557,14624.03019419971,0.0,-0.0,14624.03019419971,whitelist_stock
COYY,COIN,0.469394,182,ols,0.280643,200000,0.280643,False,False,4.1946001052856445,0.280643,1.0,True,True,False,True,False,False,False,False,False,0.383225,0.663757,0.729705,0.066309,0.663757,0.383114,0.383114,0.1173485,0.1408181999999999,0.5,0.5,bucket_2,,False,0.280643,ETF_LS,460.74135114412945,-981.5663411635629,460.74135114412945,-981.5663411635629,19831.836130254815,-6690.950892857141,6690.950892857141,13140.885237397673,whitelist_stock
HMYY,HIMS,0.256689,94,ols,0.0975719999999999,3000,0.0975719999999999,False,False,7.856299877166748,0.0975719999999999,1.0,True,True,False,True,False,False,False,False,False,0.351244,1.785519,1.01524,0.09833,1.785519,1.687947,1.687947,0.06417225,0.0770067,0.5,0.5,bucket_2,,False,0.0975719999999999,ETF_LS,22482.781226822215,-87587.63027173824,22482.781226822215,-87587.63027173824,29790.150948994473,0.0,-0.0,29790.150948994473,whitelist_stock
IOYY,IONQ,0.306285,113,ols,0.065134,6000,0.065134,False,False,9.460000038146973,0.065134,1.0,True,True,False,True,False,False,False,False,False,0.373542,0.745166,0.963455,0.098614,0.745166,0.680032,0.680032,0.07657125,0.0918855,0.5,0.5,bucket_2,,False,0.065134,ETF_LS,8785.672922135802,-28684.633338674117,8785.672922135802,-28684.633338674117,15541.88183386827,0.0,-0.0,15541.88183386827,whitelist_stock
MAAY,MARA,0.309949,113,ols,0.0914659999999999,8000,0.0914659999999999,False,False,7.70959997177124,0.0914659999999999,1.0,True,True,False,True,False,False,False,False,False,0.324832,0.852056,0.799769,0.068402,0.852056,0.7605900000000001,0.7605900000000001,0.07748725,0.0929846999999999,0.5,0.5,bucket_2,,False,0.0914659999999999,ETF_LS,9134.922477443963,-29472.340538101314,9134.922477443963,-29472.340538101314,9134.922477443963,0.0,-0.0,9134.922477443963,whitelist_stock
FBYY,META,0.55931,122,ols,0.029261,3000,0.029261,False,False,13.765000343322754,0.029261,1.0,True,True,False,True,False,False,False,False,False,0.26459,0.629377,0.356301,0.015646,0.629377,0.600116,0.600116,0.1398275,0.167793,0.5,0.5,bucket_2,,False,0.029261,ETF_LS,10127.14844940339,-18106.5034585532,10127.14844940339,-18106.5034585532,11918.742842633452,0.0,-0.0,11918.742842633452,whitelist_stock
MTYY,MSTR,0.381529,143,ols,0.170678,1000,0.170678,False,False,4.894999980926514,0.170678,1.0,True,True,False,True,False,False,False,False,False,0.369313,1.147809,0.679623,0.054495,1.147809,0.977131,0.977131,0.09538225,0.1144587,0.5,0.5,bucket_2,,False,0.170678,ETF_LS,10226.769205176855,-26804.696904237568,10226.769205176855,-26804.696904237568,15616.955790301938,-184422.25757578178,15616.955790301938,-168805.30178547985,whitelist_stock
PLYY,PLTR,0.532588,143,ols,0.042262,5000,0.042262,False,False,11.625,0.042262,1.0,True,True,False,True,False,False,False,False,False,0.313202,0.211926,0.530669,0.035052,0.211926,0.169664,0.169664,0.133147,0.1597763999999999,0.5,0.5,bucket_2,,False,0.042262,ETF_LS,1798.7548367682773,-3377.385214778173,1798.7548367682773,-3377.385214778173,13106.838647544972,-34004.42985155412,13106.838647544972,-20897.59120400915,whitelist_stock
QBY,QBTS,0.251683,95,ols,,0,,False,True,9.885000228881836,,1.0,True,False,False,False,False,False,False,True,False,0.347959,0.864181,1.190011,0.133356,0.864181,0.864181,0.864181,0.06292075,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,13315.113514902843,-52904.302296550995,13315.113514902843,-52904.302296550995,25653.07838741,-164755.7068493368,25653.07838741,-139102.6284619268,whitelist_stock
DRAY,DKNG,0.798575,191,ols,,0,,False,True,15.847999572753906,,1.0,True,False,False,False,False,False,False,True,False,0.406706,0.280094,0.460771,0.017075,0.280094,0.280094,0.280094,0.19964375,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,5873.705972031172,-7355.233975557926,5873.705972031172,-7355.233975557926,6450.008775747012,0.0,-0.0,6450.008775747012,whitelist_stock
GMEY,GME,0.657515,153,ols,0.048897,2000,0.048897,False,False,33.617801666259766,0.048897,1.0,True,True,False,True,False,False,False,False,False,0.264551,0.187666,0.442207,0.022018,0.187666,0.138769,0.138769,0.16437875,0.1972544999999999,0.5,0.5,bucket_2,,False,0.048897,ETF_LS,1056.08589713916,-1606.1776493907514,1056.08589713916,-1606.1776493907514,1056.08589713916,0.0,-0.0,1056.08589713916,whitelist_stock
RDYY,RDDT,0.821856,153,ols,,0,,False,True,22.7455997467041,,1.0,True,False,False,False,False,False,False,True,False,0.537591,0.085133,0.651612,0.031082,0.085133,0.085133,0.085133,0.205464,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,2243.6740776065844,-2730.0087577465933,2243.6740776065844,-2730.0087577465933,7497.665468547327,0.0,-0.0,7497.665468547327,whitelist_stock
UNHW,UNH,1.1969,93,ols,0.408774,800,0.408774,False,False,42.82550048828125,0.408774,1.0,False,False,True,False,False,True,True,True,False,0.537979,0.07315,0.513623,0.031086,0.07315,-0.335624,-0.335624,0.299225,0.35907,0.5,0.5,bucket_2,,False,0.408774,ETF_LS,0.0,0.0,0.0,0.0,3362.396247363301,0.0,-0.0,3362.396247363301,
MSTZ,MSTR,-1.982644,396,ols,0.26385,750000,0.26385,False,False,6.090000152587891,0.26385,1.0,False,True,False,False,False,False,False,False,False,1.358233,2.419567,0.679623,1.365691,2.419567,2.155717,2.155717,0.495661,0.5947932,0.5,0.5947932,bucket_4,2.155717,True,0.26385,ETF_LS,-104059.41390063286,-52485.17328407564,-104059.41390063286,-52485.17328407564,15616.955790301938,-184422.25757578178,15616.955790301938,-168805.30178547985,inverse_decay_bucket4
CONI,COIN,-1.498773,406,ols,0.535544,20000,0.535544,False,False,40.060001373291016,0.535544,1.0,False,False,True,False,False,False,True,False,False,1.446422,1.277795,0.729705,0.997074,1.277795,0.742251,0.742251,0.37469325,0.4496319,0.5,0.5,bucket_4,0.742251,True,0.535544,ETF_LS,-6690.950892857141,-4464.285714285714,-6690.950892857141,-4464.285714285714,19831.836130254815,-6690.950892857141,6690.950892857141,13140.885237397673,inverse_decay_bucket4
MSDD,MSTR,-2.001133,215,ols,0.116532,2000,0.116532,False,False,33.172298431396484,0.116532,1.0,False,True,False,False,False,False,False,False,False,1.415039,1.596043,0.679623,1.386971,1.565346,1.479511,1.4488139999999998,0.50028325,0.6003398999999999,0.50028325,0.6003398999999999,bucket_4,1.479511,True,0.116532,ETF_LS,-80362.84367514892,-40158.67194991484,-80362.84367514892,-40158.67194991484,15616.955790301938,-184422.25757578178,15616.955790301938,-168805.30178547985,inverse_decay_bucket4
TSDD,TSLA,-1.993281,499,ols,0.385108,100000,0.385108,False,False,9.020000457763672,0.385108,1.0,False,False,True,False,False,True,True,False,False,0.977107,1.116738,0.489419,0.714575,1.116738,0.73163,0.73163,0.49832025,0.5979843,0.5,0.5979843,bucket_4,0.73163,True,0.385108,ETF_LS,0.0,0.0,0.0,0.0,17125.222464004397,0.0,-0.0,17125.222464004397,
ETHD,ETHA,-1.98142,436,ols,0.2070499999999999,20000,0.2070499999999999,False,False,49.40999984741211,0.2070499999999999,1.0,False,True,False,False,False,False,False,False,False,1.444598,1.503464,0.728109,1.565895,1.503464,1.296414,1.296414,0.495355,0.594426,0.5,0.594426,bucket_4,1.296414,True,0.2070499999999999,ETF_LS,-60428.442369939774,-30497.543362810397,-60428.442369939774,-30497.543362810397,20664.348309351037,-60428.442369939774,20664.348309351037,-39764.09406058874,inverse_decay_bucket4
CRCD,CRCL,-2.009868,140,ols,0.792785,300000,0.792785,False,False,4.920000076293945,0.792785,1.0,False,False,True,False,False,False,True,False,False,2.004858,3.364202,1.17517,4.177211,3.725539,2.5714170000000003,2.932754,0.502467,0.6029604,0.502467,0.6029604,bucket_4,2.5714170000000003,True,0.792785,ETF_LS,-88296.56939077257,-43931.526543421045,-88296.56939077257,-43931.526543421045,23682.448770517432,-88296.56939077257,23682.448770517432,-64614.12062025513,inverse_decay_bucket4
CORD,CRWV,-2.006023,140,ols,0.2673979999999999,100000,0.2673979999999999,False,False,5.940000057220459,0.2673979999999999,1.0,False,True,False,False,False,False,False,False,False,1.902324,2.741975,1.078593,3.507627,3.082265,2.474577,2.814867,0.50150575,0.6018068999999999,0.50150575,0.6018068999999999,bucket_4,2.474577,True,0.2673979999999999,ETF_LS,-143080.52384160433,-71325.46528210511,-143080.52384160433,-71325.46528210511,22495.000816240587,-143080.52384160433,22495.000816240587,-120585.52302536374,inverse_decay_bucket4
ZSL,SLV,-2.023296,499,ols,0.542787,400000,0.542787,False,False,19.549999237060547,0.542787,1.0,True,False,True,False,True,True,False,False,False,1.150736,0.592883,0.567008,0.983306,0.592883,0.050096,0.050096,0.505824,0.6069888,0.505824,0.6069888,bucket_4,0.050096,True,0.542787,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
TBX,TLT,-0.422532,499,ols,0.385825,400,0.385825,False,False,27.950000762939453,0.385825,1.0,False,False,True,False,False,True,True,True,False,0.077863,-0.021809,0.104013,0.003251,-0.021809,-0.407634,-0.407634,0.105633,0.1267596,0.5,0.5,bucket_4,-0.407634,True,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
BEZ,BE,-1.983207,46,ols,0.864028,100000,0.864028,False,False,5.139999866485596,0.864028,1.0,False,False,True,False,False,False,True,False,False,2.30657,4.088013,1.022802,3.0946,3.275937,3.223985,2.411909,0.49580175,0.5949620999999999,0.5,0.5949620999999999,bucket_4,3.223985,True,0.864028,ETF_LS,-48851.79802874908,-24632.727712613498,-48851.79802874908,-24632.727712613498,9205.615856957707,-48851.79802874908,9205.615856957707,-39646.18217179137,inverse_decay_bucket4
NBIZ,NBIS,-1.9874,60,ols,0.3208749999999999,450000,0.3208749999999999,False,False,4.070000171661377,0.3208749999999999,1.0,False,True,False,False,False,False,False,False,False,2.129532,3.454235,1.014627,3.056057,3.150861,3.13336,2.829986,0.49685,0.59622,0.5,0.59622,bucket_4,3.13336,True,0.3208749999999999,ETF_LS,-136996.30075242074,-68932.42465151491,-136996.30075242074,-68932.42465151491,25042.753056130012,-136996.30075242074,25042.753056130012,-111953.54769629073,inverse_decay_bucket4
SMZ,SMR,-1.98755,46,ols,,0,,False,True,28.56100082397461,,1.0,False,False,False,False,False,False,False,True,False,1.609683,1.864329,1.046711,3.252796,2.999346,1.864329,2.999346,0.4968875,1.0,0.5,1.0,bucket_4,1.864329,True,,ETF_LS,-184495.11171314155,-92825.39393380874,-184495.11171314155,-92825.39393380874,15262.832727592166,-184495.11171314155,15262.832727592166,-169232.27898554938,inverse_decay_bucket4
QBTZ,QBTS,-1.999904,133,ols,0.535278,60000,0.535278,False,False,15.449999809265137,0.535278,1.0,False,False,True,False,False,False,True,False,False,2.259754,4.268595,1.190011,4.248039,4.258888,3.733317,3.72361,0.499976,0.5999711999999999,0.5,0.5999711999999999,bucket_4,3.733317,True,0.535278,ETF_LS,-164755.7068493368,-82381.80775144047,-164755.7068493368,-82381.80775144047,25653.07838741,-164755.7068493368,25653.07838741,-139102.6284619268,inverse_decay_bucket4
HIBS,SPHB,-3.016041,499,ols,0.359931,10000,0.359931,False,False,31.209999084472656,0.359931,1.0,False,False,True,False,False,True,True,False,False,0.703843,0.287518,0.230602,0.322056,0.287518,-0.072413,-0.072413,0.75401025,0.9048123,0.75401025,0.9048123,bucket_4,-0.072413,True,0.359931,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
CLSZ,CLSK,-2.029409,41,ols,0.135497,100,0.135497,False,False,10.39449977874756,0.135497,1.0,False,True,False,False,False,False,False,True,False,1.417972,1.898456,0.889245,2.43075,2.344147,1.762959,2.20865,0.50735225,0.6088226999999999,0.50735225,0.6088226999999999,bucket_4,1.762959,True,0.135497,ETF_LS,-123704.85295120181,-60956.09753933378,-123704.85295120181,-60956.09753933378,7925.513872370218,-123704.85295120181,7925.513872370218,-115779.3390788316,inverse_decay_bucket4
IREZ,IREN,-2.008658,60,ols,0.8540059999999999,40000,0.8540059999999999,False,False,13.65999984741211,0.8540059999999999,1.0,False,False,True,False,False,False,True,False,False,2.108431,3.063568,0.966629,2.823374,2.880563,2.209562,2.026557,0.5021645,0.6025974,0.5021645,0.6025974,bucket_4,2.209562,True,0.8540059999999999,ETF_LS,-27717.91993057552,-13799.223128365067,-27717.91993057552,-13799.223128365067,14394.609489815495,-27717.91993057552,14394.609489815495,-13323.310440760026,inverse_decay_bucket4
PLTZ,PLTR,-1.996691,217,ols,0.105174,6000,0.105174,False,False,28.059999465942383,0.105174,1.0,False,True,False,False,False,False,False,False,False,0.995579,0.727007,0.530669,0.842501,0.743048,0.621833,0.637874,0.49917275,0.5990073,0.5,0.5990073,bucket_4,0.621833,True,0.105174,ETF_LS,-34004.42985155412,-17030.39170885937,-34004.42985155412,-17030.39170885937,13106.838647544972,-34004.42985155412,13106.838647544972,-20897.59120400915,inverse_decay_bucket4
BMNZ,BMNR,-1.965775,106,ols,0.8595869999999999,60000,0.8595869999999999,False,False,14.68000030517578,0.8595869999999999,1.0,False,False,True,False,False,False,True,False,False,2.033136,3.236219,1.031018,3.098664,3.156524,2.3766320000000003,2.296937,0.49144375,0.5897325,0.5,0.5897325,bucket_4,2.3766320000000003,True,0.8595869999999999,ETF_LS,-42419.9844468562,-21579.26743745149,-42419.9844468562,-21579.26743745149,10147.71663020564,-42419.9844468562,10147.71663020564,-32272.26781665056,inverse_decay_bucket4
