ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ORCU,ORCL,2.005481,106,ols,0.099102,200000,0.099102,False,False,12.760000228881836,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139944,1.142735,0.445484,0.413293,0.58493,0.616463,0.0097,yfinance,0.0,0.03593,0.390788,0.428984,True,0.413795,0.34638199999999997,0.314693,2026-04-24,standard_letf,blended_realized_expected,0.34638199999999997,0.413795,0.099102,,0.08766545163582912,0.19022056753877448,0.2693039589596973,0.34261106633974586,0.45120786942289237,"{""e"":[0.016524,0.04003,0.063536,0.087042,0.110548,0.134054,0.15756,0.181066,0.204572,0.228078,0.251584,0.275091,0.298597,0.322103,0.345609,0.369115,0.392621,0.416127,0.439633,0.463139,0.486645],""c"":[5,2,9,14,18,21,18,25,32,30,29,28,27,40,26,20,14,10,17,7]}",0.390788,0.05469599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13814595843252203,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50137025,0.6016443,0.50137025,0.6016443,bucket_1,,False
PALU,PANW,2.004363,270,ols,0.059463,20000,0.059463,False,False,15.099499702453613,0.059463,1.0,False,,True,False,False,False,False,False,False,False,0.711531,0.697358,0.26341,0.259465,0.35078,0.348027,0.0108,yfinance,0.0,0.03593,0.17074,0.168803,True,0.26341,0.203947,0.203947,2026-04-24,standard_letf,blended_realized_expected,0.203947,0.26341,0.059463,,0.12410243084995981,0.16885154500308566,0.19841548307514462,0.23032680897552013,0.27733540287627884,"{""e"":[0.085343,0.09672,0.108096,0.119473,0.130849,0.142226,0.153602,0.164978,0.176355,0.187731,0.199108,0.210484,0.221861,0.233237,0.244614,0.25599,0.267367,0.278743,0.290119,0.301496,0.312872],""c"":[2,4,9,6,18,21,24,34,33,46,38,38,29,29,17,14,18,8,0,4]}",0.17074,0.09266999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.028188710712392553,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50109075,0.6013089,0.50109075,0.6013089,bucket_1,,False
PLTU,PLTR,1.99174,341,ols,0.052643,200000,0.052643,False,False,41.19499969482422,0.052643,1.0,False,,True,False,False,False,False,False,False,False,1.08139,1.059978,0.510857,0.503097,0.534694,0.530874,0.0097,yfinance,0.0,0.03593,0.327698,0.323678,True,0.510857,0.458214,0.458214,2026-04-24,standard_letf,blended_realized_expected,0.458214,0.510857,0.052643,,0.33159977848373795,0.3942504214603383,0.4343828061643806,0.4800591961005364,0.5424037924545465,"{""e"":[0.288793,0.303978,0.319163,0.334348,0.349533,0.364718,0.379903,0.395088,0.410273,0.425458,0.440644,0.455829,0.471014,0.486199,0.501384,0.516569,0.531754,0.546939,0.562124,0.577309,0.592494],""c"":[8,3,6,9,23,16,34,26,47,42,30,31,25,34,20,13,11,6,5,3]}",0.327698,0.18315900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0056744904993492,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.497935,0.597522,0.5,0.597522,bucket_1,,False
QCMU,QCOM,2.003751,209,ols,,0,,False,True,18.8700008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.668455,0.671553,0.226394,0.227402,0.338029,0.338845,0.0107,yfinance,0.0,0.03593,0.161672,0.162228,True,0.21535,0.226394,0.21535,2026-04-24,standard_letf,blended_realized_expected,0.226394,0.21535,0.0,,0.10919471471589175,0.1660692238942266,0.20196980746306026,0.23267316473921168,0.2768990304882184,"{""e"":[0.069787,0.081251,0.092715,0.104179,0.115642,0.127106,0.13857,0.150033,0.161497,0.172961,0.184424,0.195888,0.207352,0.218816,0.230279,0.241743,0.253207,0.26467,0.276134,0.287598,0.299061],""c"":[5,3,6,9,8,11,19,23,33,37,27,34,38,37,26,25,20,14,14,3]}",0.161672,0.064722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23157178981146223,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50093775,1.0,0.50093775,1.0,bucket_1,,False
SHPU,SHOP,2.009808,180,ols,0.066203,35000,0.066203,False,False,14.800000190734863,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047426,1.033183,0.362716,0.360298,0.541424,0.550277,0.0109,yfinance,0.0,0.03593,0.344649,0.354457,True,0.357554,0.29651299999999997,0.29135099999999997,2026-04-24,standard_letf,blended_realized_expected,0.29651299999999997,0.357554,0.066203,,0.0014674310886992165,0.10156675665631043,0.2025581462636246,0.2921292840071795,0.360874152568484,"{""e"":[-0.044312,-0.021772,0.000768,0.023308,0.045848,0.068388,0.090928,0.113468,0.136008,0.158548,0.181088,0.203628,0.226168,0.248708,0.271248,0.293788,0.316328,0.338868,0.361408,0.383948,0.406488],""c"":[7,9,10,17,16,25,34,30,22,15,12,14,18,38,30,29,24,27,10,5]}",0.344649,0.018067,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018653107197048463,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.502452,0.6029424,0.502452,0.6029424,bucket_1,,False
SOFA,SOFI,1.98939,50,ols,0.053803000000000004,1000,0.053803000000000004,False,False,17.458999633789062,0.053803000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.894209,0.886503,0.365065,0.319752,0.535505,0.534037,0.0097,yfinance,0.0,0.03593,0.327467,0.325921,True,0.334927,0.311262,0.281124,2026-04-24,standard_letf,blended_realized_expected,0.311262,0.334927,0.053803000000000004,,0.1029264627139522,0.21379503257357513,0.31037336216153755,0.402025110241319,0.5192097549607014,"{""e"":[0.034666,0.063757,0.092848,0.121939,0.15103,0.180121,0.209212,0.238303,0.267394,0.296485,0.325576,0.354667,0.383758,0.412849,0.44194,0.471031,0.500122,0.529213,0.558304,0.587395,0.616486],""c"":[5,6,12,15,24,29,30,27,30,30,27,37,33,20,23,18,14,4,4,4]}",0.327467,0.037597999999999965,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1163717050350493,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4973475,0.5968169999999999,0.5,0.5968169999999999,bucket_1,,False
TSLL,TSLA,1.99473,501,ols,0.10325100000000001,200000,0.10325100000000001,False,False,12.13010025024414,0.10325100000000001,1.0,False,,True,False,False,False,False,False,False,False,0.970395,0.961954,0.496007,0.491359,0.483815,0.482833,0.0083,yfinance,0.0,0.03593,0.27627,0.275329,True,0.496007,0.392756,0.392756,2026-04-24,standard_letf,blended_realized_expected,0.392756,0.496007,0.10325100000000001,,0.34523376276926204,0.3933608902699015,0.4267336116607262,0.45899368628400067,0.5029747269029037,"{""e"":[0.311216,0.322523,0.333831,0.345139,0.356446,0.367754,0.379062,0.390369,0.401677,0.412984,0.424292,0.4356,0.446907,0.458215,0.469523,0.48083,0.492138,0.503446,0.514753,0.526061,0.537369],""c"":[4,5,7,12,16,14,35,22,34,40,39,33,33,24,30,17,12,7,6,2]}",0.27627,0.21973699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020702308604306857,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4986825,0.5984189999999999,0.5,0.5984189999999999,bucket_1,,False
TSMX,TSM,1.997286,389,ols,0.209788,700000,0.209788,False,False,80.54000091552734,0.209788,1.0,False,,True,False,False,False,False,False,False,False,0.711664,0.711972,0.285328,0.282352,0.3563,0.353717,0.0099,yfinance,0.0,0.03593,0.172166,0.170339,True,0.285328,0.07554000000000002,0.07554000000000002,2026-04-24,standard_letf,blended_realized_expected,0.07554000000000002,0.285328,0.209788,,-0.4009834410282408,-0.18821838345452446,-0.08078299004176301,0.07901801236979948,0.1361585400806348,"{""e"":[-0.461964,-0.430006,-0.398047,-0.366089,-0.33413,-0.302172,-0.270213,-0.238255,-0.206297,-0.174338,-0.14238,-0.110421,-0.078463,-0.046504,-0.014546,0.017413,0.049371,0.08133,0.113288,0.145246,0.177205],""c"":[9,9,10,4,8,13,20,15,18,28,32,34,9,4,8,30,50,50,30,11]}",0.172166,0.11316200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14098324724413142,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4993215,0.5991858,0.5,0.5991858,bucket_1,,False
XOMX,XOM,1.986223,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,41.540000915527344,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.463269,0.460483,0.155369,0.153087,0.231524,0.230463,0.0107,yfinance,0.0,0.03593,0.098636,0.098156,True,0.155369,0.10235300000000001,0.10235300000000001,2026-04-24,standard_letf,blended_realized_expected,0.10235300000000001,0.155369,0.053015999999999994,,0.0169721753077776,0.0641047444054243,0.09988751699675022,0.13431125016479628,0.1848899777812894,"{""e"":[-0.024834,-0.012749,-0.000664,0.011421,0.023506,0.035591,0.047676,0.059761,0.071847,0.083932,0.096017,0.108102,0.120187,0.132272,0.144357,0.156443,0.168528,0.180613,0.192698,0.204783,0.216868],""c"":[2,3,7,14,13,21,24,32,26,40,29,41,40,31,19,19,13,10,3,5]}",0.098636,0.056733000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04003919716896287,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49655575,0.5958669,0.5,0.5958669,bucket_1,,False
YINN,FXI,2.974913,501,ols,0.012287999999999999,400000,0.012287999999999999,False,False,35.060001373291016,0.012287999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.582133,0.582144,0.369419,0.36826,0.197832,0.198139,0.0134,yfinance,0.0,0.03593,0.199329,0.199686,True,0.369419,0.357131,0.357131,2026-04-24,standard_letf,blended_realized_expected,0.357131,0.369419,0.012287999999999999,,0.26593693340384,0.3163567985650957,0.35647368707446303,0.3906981630732192,0.462317688735479,"{""e"":[0.239659,0.253098,0.266538,0.279978,0.293418,0.306858,0.320298,0.333738,0.347178,0.360618,0.374058,0.387498,0.400938,0.414378,0.427818,0.441258,0.454697,0.468137,0.481577,0.495017,0.508457],""c"":[12,6,15,16,27,23,38,36,38,46,31,21,21,20,9,14,5,7,5,2]}",0.199329,0.17009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007504970087273215,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74372825,0.8924738999999999,0.74372825,0.8924738999999999,bucket_1,,False
MEXX,EWW,2.956544,501,ols,0.061599,20000,0.061599,False,False,32.48360061645508,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630606,0.627947,0.298275,0.297279,0.211955,0.211188,0.0123,yfinance,0.0,0.03593,0.212535,0.211596,True,0.298275,0.236676,0.236676,2026-04-24,standard_letf,blended_realized_expected,0.236676,0.298275,0.061599,,0.08336566200469496,0.17793170605236303,0.22469536679913127,0.2638104034828882,0.3118250786161923,"{""e"":[-0.129368,-0.105435,-0.081502,-0.057569,-0.033636,-0.009703,0.01423,0.038163,0.062096,0.086029,0.109962,0.133895,0.157828,0.181761,0.205694,0.229627,0.25356,0.277493,0.301426,0.325359,0.349292],""c"":[4,4,1,1,0,0,1,1,5,11,19,21,36,43,64,57,58,38,24,4]}",0.212535,0.08574000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09009292054068162,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.739136,0.8869632,0.739136,0.8869632,bucket_1,,False
KORU,EWY,2.932056,501,ols,0.022212,150000,0.022212,False,False,523.0499877929688,0.022212,1.0,False,,True,False,False,False,False,False,False,False,1.106584,1.087057,0.398694,0.394746,0.374906,0.369988,0.0132,yfinance,0.0,0.03593,0.480732,0.470356,True,0.398694,0.376482,0.376482,2026-04-24,standard_letf,blended_realized_expected,0.376482,0.398694,0.022212,,0.16324893044324687,0.21620758077616942,0.2798719931090007,0.3376850939178819,0.3986851380745527,"{""e"":[0.13295,0.147752,0.162555,0.177357,0.192159,0.206962,0.221764,0.236566,0.251369,0.266171,0.280973,0.295776,0.310578,0.325381,0.340183,0.354985,0.369788,0.38459,0.399392,0.414195,0.428997],""c"":[4,12,12,24,22,33,32,23,19,17,23,22,29,27,23,21,14,19,7,9]}",0.480732,-0.082038,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22314398208132483,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.733014,0.8796168000000001,0.733014,0.8796168000000001,bucket_1,,False
HIBL,SPHB,3.006447,501,ols,0.574434,100000,0.574434,False,False,92.1449966430664,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.68104,0.678751,0.328332,0.326153,0.22893,0.226819,0.0098,yfinance,0.0,0.03593,0.239964,0.237062,True,0.328332,-0.246102,-0.246102,2026-04-24,standard_letf,blended_realized_expected,-0.246102,0.328332,0.574434,,-1.173537791595989,-0.7565437466156728,-0.33452082495141117,-0.24908161739446338,-0.19875402061313227,"{""e"":[-1.217515,-1.165532,-1.11355,-1.061567,-1.009585,-0.957602,-0.90562,-0.853637,-0.801655,-0.749672,-0.69769,-0.645707,-0.593725,-0.541742,-0.48976,-0.437777,-0.385795,-0.333812,-0.28183,-0.229847,-0.177865],""c"":[21,22,10,4,3,3,9,8,19,22,25,11,1,9,11,8,12,44,89,61]}",0.239964,0.088368,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12719765780129003,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.75161175,0.9019341,0.75161175,0.9019341,bucket_1,,False
LABU,XBI,2.986785,501,ols,0.379409,15000,0.379409,False,False,188.14999389648438,0.379409,1.0,False,,False,True,False,False,True,True,False,False,0.772094,0.773002,0.326987,0.322384,0.259597,0.258713,0.0096,yfinance,0.0,0.03593,0.280936,0.279577,True,0.326987,-0.05242199999999997,-0.05242199999999997,2026-04-24,standard_letf,blended_realized_expected,-0.05242199999999997,0.326987,0.379409,,-0.07328457566534552,0.043367790443660265,0.08131427234359248,0.12087892002519596,0.17293336856742633,"{""e"":[-0.144262,-0.126938,-0.109613,-0.092288,-0.074963,-0.057639,-0.040314,-0.022989,-0.005664,0.01166,0.028985,0.04631,0.063635,0.080959,0.098284,0.115609,0.132934,0.150259,0.167583,0.184908,0.202233],""c"":[5,4,2,4,8,8,11,10,8,18,27,41,48,54,37,31,29,26,13,8]}",0.280936,0.04605100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13246355651099495,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.74669625,0.8960354999999999,0.74669625,0.8960354999999999,bucket_1,,False
SOXL,SOXX,2.964,501,ols,0.016334,950000,0.016334,False,False,128.27630615234375,0.016334,1.0,False,,True,False,False,False,False,False,False,False,0.977618,0.968835,0.549673,0.545458,0.328793,0.324342,0.0075,yfinance,0.0,0.03593,0.392722,0.38426,True,0.549673,0.533339,0.533339,2026-04-24,standard_letf,blended_realized_expected,0.533339,0.549673,0.016334,,0.4447083369864861,0.5050357833195704,0.5438751693610584,0.5775695271691512,0.6459769070142025,"{""e"":[0.411035,0.424546,0.438057,0.451569,0.46508,0.478591,0.492103,0.505614,0.519126,0.532637,0.546148,0.55966,0.573171,0.586682,0.600194,0.613705,0.627216,0.640728,0.654239,0.66775,0.681262],""c"":[6,8,7,17,19,19,24,35,29,37,44,34,26,22,20,17,10,8,6,4]}",0.392722,0.15695099999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04479343857260452,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.741,0.8892,0.741,0.8892,bucket_1,,False
CHAU,ASHR,1.966463,501,ols,0.046865,47,0.046865,False,False,23.030000686645508,0.046865,1.0,False,,True,False,False,False,False,False,True,False,0.326307,0.325776,0.117656,0.116628,0.16585,0.16521,0.0119,yfinance,0.0,0.03593,0.072763,0.072562,True,0.117656,0.07079099999999999,0.07079099999999999,2026-04-24,standard_letf,blended_realized_expected,0.07079099999999999,0.117656,0.046865,,0.04601353245862393,0.07474667154566728,0.09721082353454084,0.11708138310650247,0.14491456189222088,"{""e"":[0.030246,0.037003,0.04376,0.050516,0.057273,0.06403,0.070787,0.077544,0.084301,0.091058,0.097814,0.104571,0.111328,0.118085,0.124842,0.131599,0.138355,0.145112,0.151869,0.158626,0.165383],""c"":[7,6,15,8,20,20,29,34,30,31,39,29,32,29,20,12,15,7,5,4]}",0.072763,0.044893,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1434269697107464,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49161575,0.5899389,0.5,0.5899389,bucket_1,,False
CWEB,KWEB,1.988003,501,ols,0.010853,1000000,0.010853,False,False,27.06999969482422,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525242,0.526077,0.192257,0.189639,0.262357,0.26307,0.0127,yfinance,0.0,0.03593,0.115796,0.116164,True,0.192257,0.181404,0.181404,2026-04-24,standard_letf,blended_realized_expected,0.181404,0.192257,0.010853,,0.14032365384026613,0.16811185155970132,0.18469406685508025,0.1999499998203988,0.22443076770174886,"{""e"":[0.120835,0.126874,0.132912,0.138951,0.14499,0.151028,0.157067,0.163105,0.169144,0.175182,0.181221,0.187259,0.193298,0.199336,0.205375,0.211413,0.217452,0.22349,0.229529,0.235567,0.241606],""c"":[2,6,6,6,9,16,21,36,35,42,37,35,37,32,31,13,11,9,2,6]}",0.115796,0.07646100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06283241115917765,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49700075,0.5964009,0.5,0.5964009,bucket_1,,False
ERX,XLE,1.987946,501,ols,0.21320499999999998,90000,0.21320499999999998,False,False,87.0199966430664,0.21320499999999998,1.0,False,,True,False,False,False,False,False,False,False,0.394875,0.393255,0.11343,0.111981,0.197534,0.19652,0.0091,yfinance,0.0,0.03593,0.082914,0.082522,True,0.11343,-0.09977499999999997,-0.09977499999999997,2026-04-24,standard_letf,blended_realized_expected,-0.09977499999999997,0.11343,0.21320499999999998,,-0.155474742484759,-0.11650197632013744,-0.09482498158564387,-0.02111132309394008,0.0444391670857729,"{""e"":[-0.256304,-0.240404,-0.224503,-0.208603,-0.192703,-0.176803,-0.160903,-0.145002,-0.129102,-0.113202,-0.097302,-0.081402,-0.065501,-0.049601,-0.033701,-0.017801,-0.001901,0.014,0.0299,0.0458,0.0617],""c"":[6,3,1,0,1,1,11,21,71,68,55,26,13,12,8,16,13,29,23,14]}",0.082914,0.030516,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05961551281403856,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4969865,0.5963838,0.5,0.5963838,bucket_1,,False
NUGT,GDX,1.976699,501,ols,0.009509,400000,0.009509,False,False,195.25999450683594,0.009509,1.0,False,,True,False,False,False,False,False,False,False,0.910348,0.885626,0.215409,0.21447,0.453125,0.446881,0.0113,yfinance,0.0,0.03593,0.244594,0.23917,True,0.215409,0.2059,0.2059,2026-04-24,standard_letf,blended_realized_expected,0.2059,0.215409,0.009509,,0.1529292425125388,0.18254666331501612,0.19846408434396523,0.22039146772112056,0.2501646325964353,"{""e"":[0.132205,0.139217,0.14623,0.153242,0.160255,0.167267,0.17428,0.181292,0.188305,0.195318,0.20233,0.209343,0.216355,0.223368,0.23038,0.237393,0.244405,0.251418,0.25843,0.265443,0.272456],""c"":[5,4,8,15,8,29,22,36,49,45,27,33,29,21,18,21,8,8,2,4]}",0.244594,-0.029185000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003240554196385639,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49417475,0.5930097,0.5,0.5930097,bucket_1,,False
JNUG,GDXJ,1.973562,501,ols,0.030731,95000,0.030731,False,False,206.8699951171875,0.030731,1.0,False,,True,False,False,False,False,False,False,False,1.008167,0.979936,0.25481,0.252595,0.499162,0.492148,0.0103,yfinance,0.0,0.03593,0.284649,0.277969,True,0.25481,0.22407899999999997,0.22407899999999997,2026-04-24,standard_letf,blended_realized_expected,0.22407899999999997,0.25481,0.030731,,0.12135948251916238,0.17284946816004462,0.20719310679184702,0.23984334813522304,0.2822191314546987,"{""e"":[0.095727,0.105838,0.11595,0.126061,0.136172,0.146283,0.156395,0.166506,0.176617,0.186728,0.196839,0.206951,0.217062,0.227173,0.237284,0.247396,0.257507,0.267618,0.277729,0.28784,0.297952],""c"":[7,4,11,15,14,17,19,19,22,27,38,32,39,25,36,15,11,19,14,8]}",0.284649,-0.029839000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.015880807092747112,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4933905,0.5920686,0.5,0.5920686,bucket_1,,False
