ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LABD,XBI,-2.989846,500,ols,0.104362,550000,0.104362,False,False,12.630000114440918,0.104362,1.0,True,,True,False,True,False,False,False,False,False,0.775677,0.257559,0.259996,0.403189,0.257559,0.15319699999999997,0.15319699999999997,0.7474615,0.8969538,0.7474615,0.8969538,bucket_4,0.15319699999999997,True
TECS,XLK,-2.964478,500,ols,0.14697100000000002,350000,0.14697100000000002,False,False,13.0600004196167,0.14697100000000002,1.0,False,,True,False,False,False,False,False,False,False,0.633359,0.246396,0.211593,0.263092,0.246396,0.09942499999999999,0.09942499999999999,0.7411195,0.8893434,0.7411195,0.8893434,bucket_4,0.09942499999999999,True
SDOW,DIA,-2.988941,500,ols,0.03915,100000,0.03915,False,False,28.889999389648438,0.03915,1.0,False,,True,False,False,False,False,False,False,False,0.396016,-0.033209,0.13226,0.10428,-0.033209,-0.072359,-0.072359,0.74723525,0.8966823,0.74723525,0.8966823,bucket_4,-0.072359,True
DUST,GDX,-1.985139,500,ols,,0,,False,True,41.970001220703125,,1.0,True,,False,False,False,False,False,False,True,False,0.884571,0.340262,0.44412,0.584421,0.340262,0.340262,0.340262,0.49628475,1.0,0.5,1.0,bucket_4,0.340262,True
TTXD,XLK,-1.91319,135,ols,0.161206,200,0.161206,False,False,26.3700008392334,0.161206,1.0,False,,True,False,False,False,False,False,True,False,0.524557,-0.45868,0.211593,0.124767,-0.187794,-0.6198859999999999,-0.349,0.4782975,0.5739569999999999,0.5,0.5739569999999999,bucket_4,-0.6198859999999999,True
TSXD,SOXX,-1.88122,135,ols,0.06341999999999999,300,0.06341999999999999,False,False,12.020000457763672,0.06341999999999999,1.0,False,,True,False,False,False,False,False,True,False,0.765489,-0.180724,0.326057,0.28812,0.036954,-0.24414399999999997,-0.02646599999999999,0.470305,0.5643659999999999,0.5,0.5643659999999999,bucket_4,-0.24414399999999997,True
WEBS,XLK,-2.249651,500,ols,0.047446999999999996,20000,0.047446999999999996,False,False,20.40999984741211,0.047446999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.608946,0.069245,0.211593,0.163653,0.069245,0.021798000000000005,0.021798000000000005,0.56241275,0.6748953,0.56241275,0.6748953,bucket_4,0.021798000000000005,True
FNGD,XLK,-2.834657,500,ols,0.13051500000000002,8000,0.13051500000000002,False,False,47.209999084472656,0.13051500000000002,1.0,False,,True,False,False,False,False,False,False,False,0.625823,0.442462,0.211593,0.243332,0.442462,0.311947,0.311947,0.70866425,0.8503971,0.70866425,0.8503971,bucket_4,0.311947,True
REW,XLK,-1.998567,500,ols,0.109787,6000,0.109787,False,False,9.25,0.109787,1.0,False,,True,False,False,False,False,False,False,False,0.425467,0.085578,0.211593,0.134154,0.085578,-0.024208999999999994,-0.024208999999999994,0.49964175,0.5995701,0.5,0.5995701,bucket_4,-0.024208999999999994,True
SKF,XLF,-2.004387,500,ols,0.079279,50000,0.079279,False,False,27.31999969482422,0.079279,1.0,False,,True,False,False,False,False,False,False,False,0.308714,-0.02808,0.153412,0.070864,-0.02808,-0.10735900000000001,-0.10735900000000001,0.50109675,0.6013160999999999,0.50109675,0.6013160999999999,bucket_4,-0.10735900000000001,True
SPXU,SPY,-2.895642,500,ols,0.054157000000000004,400000,0.054157000000000004,False,False,43.560001373291016,0.054157000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.396648,0.011028,0.132941,0.099681,0.011028,-0.043129,-0.043129,0.7239105,0.8686926,0.7239105,0.8686926,bucket_4,-0.043129,True
DUG,XLE,-1.97698,500,ols,0.209571,30000,0.209571,False,False,20.670000076293945,0.209571,1.0,False,,True,False,False,False,False,False,False,False,0.397984,0.028052,0.200153,0.117889,0.028052,-0.181519,-0.181519,0.494245,0.593094,0.5,0.593094,bucket_4,-0.181519,True
DRIP,XOP,-1.998919,500,ols,0.10844,200000,0.10844,False,False,5.25,0.10844,1.0,False,,True,False,False,False,False,False,False,False,0.545395,0.141295,0.273008,0.223399,0.141295,0.03285500000000001,0.03285500000000001,0.49972975,0.5996756999999999,0.5,0.5996756999999999,bucket_4,0.03285500000000001,True
TMV,TLT,-2.966016,500,ols,0.345543,400000,0.345543,False,False,36.65999984741211,0.345543,1.0,False,,True,False,False,False,False,False,False,False,0.310566,-0.083839,0.104154,0.063804,-0.083839,-0.429382,-0.429382,0.741504,0.8898048000000001,0.741504,0.8898048000000001,bucket_4,-0.429382,True
TBT,TLT,-1.982357,500,ols,0.125922,200000,0.125922,False,False,34.689998626708984,0.125922,1.0,False,,True,False,False,False,False,False,False,False,0.210893,-0.067878,0.104154,0.032067,-0.067878,-0.1938,-0.1938,0.49558925,0.5947070999999999,0.5,0.5947070999999999,bucket_4,-0.1938,True
TBX,TLT,-0.422481,500,ols,,0,,False,True,27.924999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.07788,-0.021385,0.104154,0.00326,-0.021385,-0.021385,-0.021385,0.10562025,1.0,0.5,1.0,bucket_4,-0.021385,True
NVDS,NVDA,-1.456524,500,ols,0.11885,20000,0.11885,False,False,23.760000228881836,0.11885,1.0,False,,True,False,False,False,False,False,False,False,0.5204,0.301144,0.348296,0.217023,0.301144,0.182294,0.182294,0.364131,0.4369572,0.5,0.5,bucket_4,0.182294,True
EWV,EWJ,-1.983508,500,ols,0.106842,10000,0.106842,False,False,19.600000381469727,0.106842,1.0,True,,True,False,True,False,False,False,False,False,0.395416,0.021396,0.194142,0.111524,0.021396,-0.08544600000000001,-0.08544600000000001,0.495877,0.5950524,0.5,0.5950524,bucket_4,-0.08544600000000001,True
APLZ,APLD,-1.985329,59,ols,0.412313,4000,0.412313,False,False,10.229999542236328,0.412313,1.0,False,,False,True,False,False,True,True,False,False,2.346184,4.696952,1.200909,4.273807,4.372877,4.284638999999999,3.9605639999999998,0.49633225,0.5955986999999999,0.5,0.5955986999999999,bucket_4,4.284638999999999,True
AMZO,AMZN,-1.941803,17,ols_short_history,0.203153,2000,0.203153,False,False,16.959999084472656,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.701558,,0.31478,0.283011,0.283011,,0.07985800000000001,0.48545075,0.5825408999999999,0.5,0.5825408999999999,bucket_4,,True
BEZ,BE,-1.982162,45,ols,0.8902639999999999,20000,0.8902639999999999,False,False,5.75,0.8902639999999999,1.0,False,,False,True,False,False,False,True,False,False,2.323411,4.456631,1.022796,3.09185,3.335561,3.5663669999999996,2.445297,0.4955405,0.5946486,0.5,0.5946486,bucket_4,3.5663669999999996,True
NBIZ,NBIS,-1.987457,59,ols,0.38853099999999996,45000,0.38853099999999996,False,False,4.150000095367432,0.38853099999999996,1.0,False,,False,True,False,False,True,True,False,False,2.147808,3.767614,1.014854,3.057571,3.223811,3.379083,2.83528,0.49686425,0.5962371,0.5,0.5962371,bucket_4,3.379083,True
SMZ,SMR,-1.98662,45,ols,0.40151200000000004,100,0.40151200000000004,False,False,29.450000762939453,0.40151200000000004,1.0,False,,False,True,False,False,True,True,True,False,1.625604,2.020109,1.048318,3.26025,3.038796,1.618597,2.637284,0.496655,0.595986,0.5,0.595986,bucket_4,1.618597,True
HIBS,SPHB,-3.016307,500,ols,0.39938,10000,0.39938,False,False,31.8700008392334,0.39938,1.0,False,,False,True,False,False,True,True,False,False,0.708268,0.286609,0.232054,0.326175,0.286609,-0.11277100000000001,-0.11277100000000001,0.75407675,0.9048920999999999,0.75407675,0.9048920999999999,bucket_4,-0.11277100000000001,True
CLSZ,CLSK,-2.029372,40,ols,,0,,False,True,10.600000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.435971,2.096431,0.889247,2.430687,2.37763,2.096431,2.37763,0.507343,1.0,0.507343,1.0,bucket_4,2.096431,True
IREZ,IREN,-2.008707,59,ols,0.829542,65000,0.829542,False,False,14.0,0.829542,1.0,False,,False,True,False,False,False,True,False,False,2.126028,3.320224,0.966651,2.823618,2.939887,2.490682,2.110345,0.50217675,0.6026120999999999,0.50217675,0.6026120999999999,bucket_4,2.490682,True
