ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
HIBL,SPHB,3.00632,501,ols,0.574434,100000,0.574434,False,False,91.93000030517578,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.68089,0.678615,0.328913,0.326732,0.228903,0.226795,0.0098,yfinance,0.0,0.03593,0.239906,0.237009,True,0.328913,-0.245521,-0.245521,2026-04-24,standard_letf,blended_realized_expected,-0.245521,0.328913,0.574434,,-0.31299404182868507,-0.24421782766002884,-0.18160492270406928,0.239906,0.089007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12695496481720794,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.75158,0.901896,0.75158,0.901896,bucket_1,,False
LABU,XBI,2.986732,501,ols,0.379409,15000,0.379409,False,False,190.1999969482422,0.379409,1.0,False,,False,True,False,False,True,True,False,False,0.771911,0.772735,0.326569,0.321969,0.259548,0.258635,0.0096,yfinance,0.0,0.03593,0.28085,0.279447,True,0.326569,-0.05284,-0.05284,2026-04-24,standard_letf,blended_realized_expected,-0.05284,0.326569,0.379409,,-0.09405531969470467,-0.05124300340959753,-0.00860991734824556,0.28085,0.04571900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13591019336887386,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.746683,0.8960195999999999,0.746683,0.8960195999999999,bucket_1,,False
SOXL,SOXX,2.963856,501,ols,0.016334,900000,0.016334,False,False,128.69000244140625,0.016334,1.0,False,,True,False,False,False,False,False,False,False,0.978047,0.969319,0.550223,0.546008,0.329001,0.324549,0.0075,yfinance,0.0,0.03593,0.393076,0.384609,True,0.550223,0.5338890000000001,0.5338890000000001,2026-04-24,standard_letf,blended_realized_expected,0.5338890000000001,0.550223,0.016334,,0.440313671618949,0.5393639539053277,0.6367802586613205,0.393076,0.15714700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.045531633021867246,none,False,ok,,,point_in_time,2,short_favorable_positive,0.740964,0.8891568,0.740964,0.8891568,bucket_1,,False
CHAU,ASHR,1.966446,501,ols,0.045572999999999995,47,0.045572999999999995,False,False,23.059999465942383,0.045572999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.32629,0.32575,0.116717,0.115695,0.165851,0.165214,0.0119,yfinance,0.0,0.03593,0.072762,0.072562,True,0.116717,0.07114400000000001,0.07114400000000001,2026-04-24,standard_letf,blended_realized_expected,0.07114400000000001,0.116717,0.045572999999999995,,0.035503598259590374,0.07254707192648022,0.10942832318892667,0.072762,0.04395500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.14325088903721936,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4916115,0.5899338,0.5,0.5899338,bucket_1,,False
CWEB,KWEB,1.988025,501,ols,0.010853,1000000,0.010853,False,False,27.0,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525125,0.525953,0.191821,0.189206,0.262282,0.262994,0.0127,yfinance,0.0,0.03593,0.115761,0.116128,True,0.191821,0.180968,0.180968,2026-04-24,standard_letf,blended_realized_expected,0.180968,0.191821,0.010853,,0.13987023784757668,0.18196322374827995,0.21904074368420112,0.115761,0.07605999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.06531567235316532,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49700625,0.5964075,0.5,0.5964075,bucket_1,,False
ERX,XLE,1.988048,501,ols,0.21320499999999998,90000,0.21320499999999998,False,False,86.60440063476562,0.21320499999999998,1.0,False,,True,False,False,False,False,False,False,False,0.395092,0.393502,0.113991,0.112539,0.197615,0.196615,0.0091,yfinance,0.0,0.03593,0.082955,0.082568,True,0.113991,-0.09921399999999998,-0.09921399999999998,2026-04-24,standard_letf,blended_realized_expected,-0.09921399999999998,0.113991,0.21320499999999998,,-0.12662285019821284,-0.10146956123745474,-0.07216138848172887,0.082955,0.031035999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0604380778660447,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497012,0.5964144,0.5,0.5964144,bucket_1,,False
NUGT,GDX,1.976682,501,ols,0.00976,400000,0.00976,False,False,195.6750030517578,0.00976,1.0,False,,True,False,False,False,False,False,False,False,0.910447,0.88572,0.215545,0.214606,0.453184,0.446935,0.0113,yfinance,0.0,0.03593,0.24464,0.239211,True,0.215545,0.205785,0.205785,2026-04-24,standard_letf,blended_realized_expected,0.205785,0.215545,0.00976,,0.15898213657371807,0.20425843953345796,0.25406148650819793,0.24464,-0.02909500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0035231301401220686,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4941705,0.5930046,0.5,0.5930046,bucket_1,,False
JNUG,GDXJ,1.973509,501,ols,0.030731,95000,0.030731,False,False,208.0,0.030731,1.0,False,,True,False,False,False,False,False,False,False,1.008293,0.980033,0.25529,0.253073,0.49925,0.492217,0.0103,yfinance,0.0,0.03593,0.284712,0.278014,True,0.25529,0.224559,0.224559,2026-04-24,standard_letf,blended_realized_expected,0.224559,0.25529,0.030731,,0.14568768122942108,0.22907911050326188,0.3000590398773382,0.284712,-0.029422000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.016644166475188276,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49337725,0.5920527,0.5,0.5920527,bucket_1,,False
GUSH,XOP,2.01028,501,ols,0.027052999999999997,300000,0.027052999999999997,False,False,36.835201263427734,0.027052999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.544491,0.541781,0.153334,0.152739,0.271629,0.270528,0.0094,yfinance,0.0,0.03593,0.120623,0.120017,True,0.153334,0.126281,0.126281,2026-04-24,standard_letf,blended_realized_expected,0.126281,0.153334,0.027052999999999997,,0.0959226809618023,0.12594204896752398,0.1578859588624046,0.120623,0.032711000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05708558286037222,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50257,0.603084,0.50257,0.603084,bucket_1,,False
URAA,URA,1.924348,458,ols,0.025943,55000,0.025943,False,False,43.14500045776367,0.025943,1.0,False,,True,False,False,False,False,False,False,False,0.917852,0.923204,0.403725,0.396802,0.485837,0.486459,0.013,yfinance,0.0,0.03593,0.25614,0.256678,True,0.403725,0.377782,0.377782,2026-04-24,standard_letf,blended_realized_expected,0.377782,0.403725,0.025943,,0.23126490077853304,0.37104636958758297,0.5207761498436376,0.25614,0.14758500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12670264696424466,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.481087,0.5773043999999999,0.5,0.5773043999999999,bucket_1,,False
TQQQ,QQQ,2.970869,501,ols,0.008111,9600000,0.008111,False,False,62.399898529052734,0.008111,1.0,False,,True,False,False,False,False,False,False,False,0.492735,0.491073,0.241818,0.239229,0.165613,0.164395,0.0082,yfinance,0.0,0.03593,0.15931,0.158134,True,0.241818,0.233707,0.233707,2026-04-24,standard_letf,blended_realized_expected,0.233707,0.241818,0.008111,,0.20364087768772446,0.23219651108592892,0.2725893518020854,0.15931,0.082508,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.039618761945372186,none,False,ok,,,point_in_time,2,short_favorable_positive,0.74271725,0.8912607,0.74271725,0.8912607,bucket_1,,False
SPXL,SPY,2.883275,501,ols,0.026570999999999997,350000,0.026570999999999997,False,False,241.5749969482422,0.026570999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.377886,0.376857,0.171675,0.16999,0.126989,0.12602,0.0084,yfinance,0.0,0.03593,0.119849,0.119183,True,0.171675,0.145104,0.145104,2026-04-24,standard_letf,blended_realized_expected,0.145104,0.171675,0.026570999999999997,,0.10312636051981815,0.14555189081313186,0.19751506942209013,0.119849,0.051826,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027102267934704893,none,False,ok,,,point_in_time,2,short_favorable_positive,0.72081875,0.8649824999999999,0.72081875,0.8649824999999999,bucket_1,,False
URTY,IWM,2.9996,501,ols,0.047544,150000,0.047544,False,False,71.19999694824219,0.047544,1.0,False,,True,False,False,False,False,False,False,False,0.578017,0.5792,0.258401,0.255452,0.194323,0.193626,0.0095,yfinance,0.0,0.03593,0.194592,0.193781,True,0.258401,0.210857,0.210857,2026-04-24,standard_letf,blended_realized_expected,0.210857,0.258401,0.047544,,0.18128109946699056,0.21014638109210176,0.24084785992012436,0.194592,0.063809,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11019599031444287,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.7499,0.89988,0.7499,0.89988,bucket_1,,False
MSTU,MSTR,1.966719,400,ols,0.265274,40000,0.265274,False,False,7.53000020980835,0.265274,1.0,False,,True,False,False,False,False,False,False,False,1.349336,1.348503,1.083131,1.072439,0.678274,0.683249,0.0105,rex_shares,0.0,0.03593,0.482578,0.489017,True,1.083131,0.8178570000000001,0.8178570000000001,2026-04-24,standard_letf,blended_realized_expected,0.8178570000000001,1.083131,0.265274,,0.6613731262661247,0.8046473085037216,0.9936232299552886,0.482578,0.6005530000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49167975,0.5900157,0.5,0.5900157,bucket_1,,False
NVDX,NVDA,1.997076,501,ols,0.160882,35000,0.160882,False,False,19.81999969482422,0.160882,1.0,False,,True,False,False,False,False,False,False,False,0.676518,0.677832,0.405161,0.40118,0.338883,0.337819,0.0105,rex_shares,0.0,0.03593,0.160663,0.159947,True,0.405161,0.244279,0.244279,2026-04-24,standard_letf,blended_realized_expected,0.244279,0.405161,0.160882,,0.17793688545938255,0.2448396033314545,0.3181871850847813,0.160663,0.244498,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.499269,0.5991228,0.5,0.5991228,bucket_1,,False
TSLT,TSLA,1.993223,501,ols,0.107982,10000,0.107982,False,False,17.0,0.107982,1.0,False,,True,False,False,False,False,False,False,False,0.97067,0.962199,0.530075,0.525239,0.483827,0.482841,0.0105,yfinance,0.0,0.03593,0.277901,0.276957,True,0.530075,0.42209299999999994,0.42209299999999994,2026-04-24,standard_letf,blended_realized_expected,0.42209299999999994,0.530075,0.107982,,0.34213398382069077,0.4257799235074697,0.504800040086595,0.277901,0.25217399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49830575,0.5979669,0.5,0.5979669,bucket_1,,False
BTCL,IBIT,2.00602,449,ols,0.042252,45000,0.042252,False,False,19.799999237060547,0.042252,1.0,False,,True,False,False,False,False,False,False,False,0.881058,0.870532,0.427098,0.422497,0.436597,0.435453,0.0095,rex_shares,0.0,0.03593,0.237988,0.236981,True,0.427098,0.38484599999999997,0.38484599999999997,2026-04-24,standard_letf,blended_realized_expected,0.38484599999999997,0.427098,0.042252,,0.299696219150242,0.38550587886104815,0.4729853257787375,0.237988,0.18910999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15888202754074307,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501505,0.601806,0.501505,0.601806,bucket_1,,False
ETU,ETHA,1.989492,374,ols,0.030514,35000,0.030514,False,False,7.070000171661377,0.030514,1.0,False,,True,False,False,False,False,False,False,False,1.431101,1.442616,0.737839,0.731365,0.718722,0.724533,0.0095,rex_shares,0.0,0.03593,0.5535,0.561755,True,0.737839,0.707325,0.707325,2026-04-24,standard_letf,blended_realized_expected,0.707325,0.737839,0.030514,,0.5938468066860615,0.70812945731904,0.8278934348231276,0.5535,0.18433900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.055394402644770954,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497373,0.5968476,0.5,0.5968476,bucket_1,,False
CCUP,CRCL,1.984741,177,ols,0.23427499999999998,350000,0.23427499999999998,False,False,4.75,0.23427499999999998,1.0,False,,True,False,False,False,False,False,False,False,1.889943,1.938605,1.050891,1.015836,1.124001,1.17384,0.015,rex_shares,0.0,0.03593,1.28499,1.396904,True,1.120563,0.816616,0.886288,2026-04-24,standard_letf,blended_realized_expected,0.816616,1.120563,0.23427499999999998,,0.5328387240673986,0.8013701057333898,1.106794866450704,1.28499,-0.23409900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04288060902168691,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49618525,0.5954223,0.5,0.5954223,bucket_1,,False
CRWU,CRWV,1.99007,187,ols,0.190975,100000,0.190975,False,False,8.024999618530273,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.98081,1.946917,1.12741,1.110926,1.058772,1.074286,0.015,rex_shares,0.0,0.03593,1.154929,1.18753,True,1.134508,0.936435,0.9435330000000001,2026-04-24,standard_letf,blended_realized_expected,0.936435,1.134508,0.190975,,0.6459711052993299,0.9245024637790825,1.2164754277324408,1.154929,-0.02751900000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4975175,0.597021,0.5,0.597021,bucket_1,,False
AAPX,AAPL,1.991841,501,ols,0.10210599999999999,15000,0.10210599999999999,False,False,28.44499969482422,0.10210599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.467307,0.470783,0.194573,0.19202,0.233538,0.234268,0.0105,rex_shares,0.0,0.03593,0.100011,0.100349,True,0.194573,0.09246700000000001,0.09246700000000001,2026-04-24,standard_letf,blended_realized_expected,0.09246700000000001,0.194573,0.10210599999999999,,0.04475478608530412,0.09334867308801463,0.13947660199350687,0.100011,0.094562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07533954080626451,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49796025,0.5975522999999999,0.5,0.5975522999999999,bucket_1,,False
GOOX,GOOGL,1.978177,501,ols,0.019128,90000,0.019128,False,False,78.5199966430664,0.019128,1.0,False,,True,False,False,False,False,False,False,False,0.559188,0.559297,0.20959,0.202772,0.286436,0.284417,0.0105,rex_shares,0.0,0.03593,0.125025,0.12391,True,0.20959,0.190462,0.190462,2026-04-24,standard_letf,blended_realized_expected,0.190462,0.20959,0.019128,,0.11957414478623185,0.19114526561002992,0.257341852114806,0.125025,0.084565,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1599113905696124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49454425,0.5934531,0.5,0.5934531,bucket_1,,False
MSFX,MSFT,2.006544,501,ols,0.039576,150000,0.039576,False,False,19.239999771118164,0.039576,1.0,False,,True,False,False,False,False,False,False,False,0.501282,0.495712,0.194241,0.19156,0.247128,0.24609,0.0105,rex_shares,0.0,0.03593,0.108338,0.107821,True,0.194241,0.154665,0.154665,2026-04-24,standard_letf,blended_realized_expected,0.154665,0.194241,0.039576,,0.1102666261229319,0.15585838186926151,0.19623344478239635,0.108338,0.085903,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08269795381396092,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501636,0.6019631999999999,0.501636,0.6019631999999999,bucket_1,,False
NFLU,NFLX,1.992105,393,ols,0.046266,20000,0.046266,False,False,28.665000915527344,0.046266,1.0,False,,True,False,False,False,False,False,False,False,0.674616,0.670273,0.242377,0.239703,0.332692,0.333029,0.0105,rex_shares,0.0,0.03593,0.155523,0.155745,True,0.242377,0.196111,0.196111,2026-04-24,standard_letf,blended_realized_expected,0.196111,0.242377,0.046266,,0.11904262893645215,0.19474852560544942,0.2679769469227672,0.155523,0.08685400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.17755766230650333,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49802625,0.5976315,0.5,0.5976315,bucket_1,,False
ROBN,HOOD,2.012225,308,ols,0.105319,200000,0.105319,False,False,24.690000534057617,0.105319,1.0,False,,True,False,False,False,False,False,False,False,1.324977,1.334988,0.755018,0.749775,0.659318,0.664046,0.0105,yfinance,0.0,0.03593,0.489573,0.495945,True,0.755018,0.649699,0.649699,2026-04-24,standard_letf,blended_realized_expected,0.649699,0.755018,0.105319,,0.48624549958157387,0.6466757933689807,0.7988392303847923,0.489573,0.265445,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04770814966214218,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50305625,0.6036674999999999,0.50305625,0.6036674999999999,bucket_1,,False
DJTU,DJT,2.003595,287,ols,0.294802,250000,0.3696576736200684,False,False,1.5950000286102295,0.294802,1.2539184728057082,False,,False,True,False,False,True,True,False,False,1.238149,1.332,0.825728,0.826187,0.63262,0.666673,0.0105,rex_shares,0.0,0.03593,0.448928,0.493412,True,0.825728,0.4560703263799316,0.4560703263799316,2026-04-24,standard_letf,blended_realized_expected,0.4560703263799316,0.825728,0.3696576736200684,,0.2735887943504776,0.4520504378011525,0.6618401568184543,0.448928,0.3768,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2401203287954998,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50089875,0.6010785,0.50089875,0.6010785,bucket_1,,False
