ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LABU,XBI,2.986744,501,ols,0.38506500000000005,15000,0.38506500000000005,False,False,187.4499969482422,0.38506500000000005,1.0,False,,False,True,False,False,True,True,False,False,0.772192,0.773127,0.326492,0.321892,0.259634,0.258764,0.0096,yfinance,0.0,0.03593,0.280985,0.279647,True,0.326492,-0.05857300000000004,-0.05857300000000004,2026-04-24,standard_letf,blended_realized_expected,-0.05857300000000004,0.326492,0.38506500000000005,,-0.09970877085102331,-0.05695481504127137,-0.014304718327761201,0.280985,0.04550700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1308512651994214,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.746686,0.8960231999999999,0.746686,0.8960231999999999,bucket_1,,False
SOXL,SOXX,2.963854,501,ols,0.016333,1000000,0.016333,False,False,128.5601043701172,0.016333,1.0,False,,True,False,False,False,False,False,False,False,0.977911,0.969166,0.550182,0.545966,0.328949,0.324497,0.0075,yfinance,0.0,0.03593,0.392976,0.38451,True,0.550182,0.5338489999999999,0.5338489999999999,2026-04-24,standard_letf,blended_realized_expected,0.5338489999999999,0.550182,0.016333,,0.44031141034788795,0.5393651919127579,0.6367323579547182,0.392976,0.15720599999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04534988034679817,none,False,ok,2,short_favorable_positive,0.7409635,0.8891562,0.7409635,0.8891562,bucket_1,,False
CHAU,ASHR,1.966436,501,ols,0.045572999999999995,100,0.045572999999999995,False,False,23.059999465942383,0.045572999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.32629,0.32575,0.116287,0.115267,0.165854,0.16522,0.0119,yfinance,0.0,0.03593,0.072762,0.072563,True,0.116287,0.070714,0.070714,2026-04-24,standard_letf,blended_realized_expected,0.070714,0.116287,0.045572999999999995,,0.03545693473387632,0.07194410587110259,0.1090187701127596,0.072762,0.04352500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1429822273410969,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.491609,0.5899308,0.5,0.5899308,bucket_1,,False
CWEB,KWEB,1.987999,501,ols,0.011288,1000000,0.011288,False,False,26.899999618530273,0.011288,1.0,False,,True,False,False,False,False,False,False,False,0.524979,0.5258,0.191944,0.189329,0.26222,0.26293,0.0127,yfinance,0.0,0.03593,0.115725,0.116091,True,0.191944,0.180656,0.180656,2026-04-24,standard_letf,blended_realized_expected,0.180656,0.191944,0.011288,,0.13944225943896288,0.18152220073117323,0.2189557517513267,0.115725,0.07621900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.06780335470031189,none,False,ok,2,short_favorable_positive,0.49699975,0.5963997,0.5,0.5963997,bucket_1,,False
ERX,XLE,1.98804,501,ols,0.21448499999999998,90000,0.21448499999999998,False,False,86.33000183105469,0.21448499999999998,1.0,False,,True,False,False,False,False,False,False,False,0.395268,0.393695,0.113902,0.11245,0.197703,0.196716,0.0091,yfinance,0.0,0.03593,0.082988,0.082606,True,0.113902,-0.10058299999999998,-0.10058299999999998,2026-04-24,standard_letf,blended_realized_expected,-0.10058299999999998,0.113902,0.21448499999999998,,-0.12791161607144075,-0.10277694768730676,-0.07343639785086767,0.082988,0.030913999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.061183605948111834,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49701,0.5964119999999999,0.5,0.5964119999999999,bucket_1,,False
NUGT,GDX,1.976636,501,ols,0.00976,400000,0.00976,False,False,194.75999450683594,0.00976,1.0,False,,True,False,False,False,False,False,False,False,0.910235,0.885519,0.215873,0.214933,0.453088,0.446848,0.0113,yfinance,0.0,0.03593,0.244541,0.23912,True,0.215873,0.20611300000000002,0.20611300000000002,2026-04-24,standard_letf,blended_realized_expected,0.20611300000000002,0.215873,0.00976,,0.1592402894094691,0.2044501299493515,0.25405271235260396,0.244541,-0.028668,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.003056095908036227,none,False,ok,2,short_favorable_positive,0.494159,0.5929908,0.5,0.5929908,bucket_1,,False
JNUG,GDXJ,1.973562,501,ols,0.031594000000000004,95000,0.031594000000000004,False,False,207.3300018310547,0.031594000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.008215,0.979971,0.254697,0.252483,0.499187,0.492167,0.0103,yfinance,0.0,0.03593,0.284673,0.277987,True,0.254697,0.223103,0.223103,2026-04-24,standard_letf,blended_realized_expected,0.223103,0.254697,0.031594000000000004,,0.14414421218488932,0.22679646454533803,0.2974275573030002,0.284673,-0.029976000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.016116679403935602,none,False,ok,2,short_favorable_positive,0.4933905,0.5920686,0.5,0.5920686,bucket_1,,False
GUSH,XOP,2.010219,501,ols,0.027052999999999997,300000,0.027052999999999997,False,False,36.939998626708984,0.027052999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.544346,0.541623,0.152928,0.152336,0.271578,0.270471,0.0094,yfinance,0.0,0.03593,0.120586,0.119977,True,0.152928,0.12587500000000001,0.12587500000000001,2026-04-24,standard_letf,blended_realized_expected,0.12587500000000001,0.152928,0.027052999999999997,,0.09565091545690141,0.1256197788866973,0.15715407891280864,0.120586,0.03234200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.056920166290348004,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50255475,0.6030657,0.50255475,0.6030657,bucket_1,,False
URAA,URA,1.924219,458,ols,0.025960999999999998,55000,0.025960999999999998,False,False,43.5,0.025960999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.917597,0.922898,0.4022,0.395285,0.485767,0.486366,0.013,yfinance,0.0,0.03593,0.256031,0.256549,True,0.4022,0.376239,0.376239,2026-04-24,standard_letf,blended_realized_expected,0.376239,0.4022,0.025960999999999998,,0.2311895582681835,0.3699444738240396,0.5206739652850704,0.256031,0.146169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.12748995425491982,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.48105475,0.5772657,0.5,0.5772657,bucket_1,,False
TQQQ,QQQ,2.970835,501,ols,0.007711,9700000,0.007711,False,False,62.29499816894531,0.007711,1.0,False,,True,False,False,False,False,False,False,False,0.49256,0.490897,0.24187,0.23928,0.165557,0.164342,0.0082,yfinance,0.0,0.03593,0.159253,0.158079,True,0.24187,0.234159,0.234159,2026-04-24,standard_letf,blended_realized_expected,0.234159,0.24187,0.007711,,0.20403122828785322,0.2327143130189406,0.27298213002334637,0.159253,0.082617,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.039974328458326755,none,False,ok,2,short_favorable_positive,0.74270875,0.8912505000000001,0.74270875,0.8912505000000001,bucket_1,,False
SPXL,SPY,2.883244,501,ols,0.026084999999999997,350000,0.026084999999999997,False,False,241.5753936767578,0.026084999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.377886,0.376857,0.17181,0.170125,0.126995,0.126025,0.0084,yfinance,0.0,0.03593,0.119851,0.119184,True,0.17181,0.145725,0.145725,2026-04-24,standard_letf,blended_realized_expected,0.145725,0.17181,0.026084999999999997,,0.10360841844938945,0.14624614593744087,0.19808660346305978,0.119851,0.05195899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027025836535760683,none,False,ok,2,short_favorable_positive,0.720811,0.8649732,0.720811,0.8649732,bucket_1,,False
URTY,IWM,2.999634,501,ols,0.047882,150000,0.047882,False,False,71.16010284423828,0.047882,1.0,False,,True,False,False,False,False,False,False,False,0.577999,0.579186,0.258145,0.255197,0.194311,0.193616,0.0095,yfinance,0.0,0.03593,0.194583,0.193774,True,0.258145,0.210263,0.210263,2026-04-24,standard_letf,blended_realized_expected,0.210263,0.258145,0.047882,,0.18041088633949107,0.20936344085964734,0.24001914323887882,0.194583,0.06356200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11005533819449505,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.7499085,0.8998902,0.7499085,0.8998902,bucket_1,,False
MSTU,MSTR,1.966726,400,ols,0.28157,40000,0.28157,False,False,7.425000190734863,0.28157,1.0,False,,True,False,False,False,False,False,False,False,1.349615,1.348718,1.083325,1.072631,0.6784,0.683353,0.0105,rex_shares,0.0,0.03593,0.482745,0.489157,True,1.083325,0.8017550000000001,0.8017550000000001,2026-04-24,standard_letf,blended_realized_expected,0.8017550000000001,1.083325,0.28157,,0.6454581390232663,0.7884679101116207,0.9775900438956252,0.482745,0.6005800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4916815,0.5900177999999999,0.5,0.5900177999999999,bucket_1,,False
NVDX,NVDA,1.997032,501,ols,0.160882,35000,0.160882,False,False,19.780000686645508,0.160882,1.0,False,,True,False,False,False,False,False,False,False,0.676235,0.677523,0.405294,0.401315,0.33876,0.337693,0.0105,rex_shares,0.0,0.03593,0.160571,0.159853,True,0.405294,0.244412,0.244412,2026-04-24,standard_letf,blended_realized_expected,0.244412,0.405294,0.160882,,0.17795060638174073,0.24498386537369274,0.31816706982658804,0.160571,0.244723,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499258,0.5991095999999999,0.5,0.5991095999999999,bucket_1,,False
TSLT,TSLA,1.993218,501,ols,0.10378899999999999,10000,0.10378899999999999,False,False,16.920000076293945,0.10378899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.970616,0.96216,0.530422,0.525584,0.483804,0.482826,0.0105,yfinance,0.0,0.03593,0.277877,0.276941,True,0.530422,0.42663299999999993,0.42663299999999993,2026-04-24,standard_letf,blended_realized_expected,0.42663299999999993,0.530422,0.10378899999999999,,0.3466538460539752,0.4305100175067581,0.509653681098657,0.277877,0.25254499999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.4983045,0.5979654,0.5,0.5979654,bucket_1,,False
BTCL,IBIT,2.006005,449,ols,0.042252,45000,0.042252,False,False,19.84939956665039,0.042252,1.0,False,,True,False,False,False,False,False,False,False,0.88107,0.870548,0.424956,0.420363,0.436597,0.435452,0.0095,rex_shares,0.0,0.03593,0.237983,0.236976,True,0.424956,0.382704,0.382704,2026-04-24,standard_letf,blended_realized_expected,0.382704,0.424956,0.042252,,0.2975863661554042,0.38285679341995077,0.47288937620848465,0.237983,0.186973,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15877283451076263,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50150125,0.6018015,0.50150125,0.6018015,bucket_1,,False
ETU,ETHA,1.989479,374,ols,0.030459,35000,0.030459,False,False,7.090000152587891,0.030459,1.0,False,,True,False,False,False,False,False,False,False,1.431107,1.442615,0.733637,0.727207,0.718722,0.724538,0.0095,rex_shares,0.0,0.03593,0.55349,0.561752,True,0.733637,0.703178,0.703178,2026-04-24,standard_letf,blended_realized_expected,0.703178,0.733637,0.030459,,0.5897094346763413,0.7038902229977682,0.8237497027348551,0.55349,0.18014699999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05502063709081619,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49736975,0.5968437,0.5,0.5968437,bucket_1,,False
CCUP,CRCL,1.984762,177,ols,0.23427499999999998,350000,0.23427499999999998,False,False,4.670000076293945,0.23427499999999998,1.0,False,,True,False,False,False,False,False,False,False,1.890106,1.93873,1.055837,1.020857,1.124044,1.173904,0.015,rex_shares,0.0,0.03593,1.285125,1.397095,True,1.124077,0.8215619999999999,0.889802,2026-04-24,standard_letf,blended_realized_expected,0.8215619999999999,1.124077,0.23427499999999998,,0.5379186011683835,0.8063308140928749,1.107353145885565,1.285125,-0.22928800000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04392060987063194,none,False,ok,2,short_favorable_positive,0.4961905,0.5954286,0.5,0.5954286,bucket_1,,False
CRWU,CRWV,1.989608,187,ols,0.190975,100000,0.190975,False,False,8.459500312805176,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.974688,1.94198,1.116019,1.099323,1.057077,1.072684,0.015,rex_shares,0.0,0.03593,1.150611,1.183333,True,1.124942,0.9250440000000001,0.9339670000000001,2026-04-24,standard_letf,blended_realized_expected,0.9250440000000001,1.124942,0.190975,,0.6379276804680568,0.9158668213935973,1.2011446441491684,1.150611,-0.034591999999999956,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.07074532569250706,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.497402,0.5968824,0.5,0.5968824,bucket_1,,False
AAPX,AAPL,1.991753,501,ols,0.10210599999999999,15000,0.10210599999999999,False,False,28.725000381469727,0.10210599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.466803,0.470258,0.19429,0.19174,0.233324,0.234033,0.0105,rex_shares,0.0,0.03593,0.099902,0.100229,True,0.19429,0.092184,0.092184,2026-04-24,standard_letf,blended_realized_expected,0.092184,0.19429,0.10210599999999999,,0.044736423058950855,0.09321232731694416,0.13891508017958204,0.099902,0.09438799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07538377551978909,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49793825,0.5975259,0.5,0.5975259,bucket_1,,False
GOOX,GOOGL,1.978228,501,ols,0.019128,90000,0.019128,False,False,78.12000274658203,0.019128,1.0,False,,True,False,False,False,False,False,False,False,0.558994,0.559153,0.209745,0.202924,0.28632,0.284327,0.0105,rex_shares,0.0,0.03593,0.124969,0.123869,True,0.209745,0.19061699999999998,0.19061699999999998,2026-04-24,standard_letf,blended_realized_expected,0.19061699999999998,0.209745,0.019128,,0.11959497091465299,0.19126079351198202,0.2573669835891374,0.124969,0.08477599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.16009265165522124,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.494557,0.5934684,0.5,0.5934684,bucket_1,,False
MSFX,MSFT,2.006651,501,ols,0.040298,150000,0.040298,False,False,19.18000030517578,0.040298,1.0,False,,True,False,False,False,False,False,False,False,0.501188,0.495617,0.193648,0.190971,0.247053,0.246019,0.0105,rex_shares,0.0,0.03593,0.108314,0.107799,True,0.193648,0.15335,0.15335,2026-04-24,standard_letf,blended_realized_expected,0.15335,0.193648,0.040298,,0.10939578700974348,0.15451605323011197,0.19510932580895954,0.108314,0.085334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08537339850257096,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50166275,0.6019953,0.50166275,0.6019953,bucket_1,,False
NFLU,NFLX,1.992208,393,ols,0.046188,25000,0.046188,False,False,28.549999237060547,0.046188,1.0,False,,True,False,False,False,False,False,False,False,0.67473,0.670378,0.24367,0.240981,0.332716,0.333052,0.0105,rex_shares,0.0,0.03593,0.155559,0.155781,True,0.24367,0.197482,0.197482,2026-04-24,standard_letf,blended_realized_expected,0.197482,0.24367,0.046188,,0.11972695788136842,0.19582946919175698,0.26925312057447054,0.155559,0.088111,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1776864352751178,none,False,ok,2,short_favorable_positive,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False
ROBN,HOOD,2.012225,308,ols,0.101334,200000,0.101334,False,False,24.229000091552734,0.101334,1.0,False,,True,False,False,False,False,False,False,False,1.324667,1.334756,0.756085,0.750835,0.659159,0.66393,0.0105,rex_shares,0.0,0.03593,0.48936,0.495788,True,0.756085,0.654751,0.654751,2026-04-24,standard_letf,blended_realized_expected,0.654751,0.756085,0.101334,,0.49210680731630846,0.6508474161139497,0.8047458205806747,0.48936,0.266725,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05094961176398878,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50305625,0.6036674999999999,0.50305625,0.6036674999999999,bucket_1,,False
DJTU,DJT,2.003984,287,ols,0.295511,250000,0.36938874449567877,False,False,1.600000023841858,0.295511,1.2499999813735487,False,,False,True,False,False,True,True,False,False,1.238275,1.332146,0.818004,0.818431,0.632517,0.666557,0.0105,rex_shares,0.0,0.03593,0.449045,0.49353,True,0.818004,0.4486152555043212,0.4486152555043212,2026-04-24,standard_letf,blended_realized_expected,0.4486152555043212,0.818004,0.36938874449567877,,0.2653827132899956,0.44347302105787595,0.6516871862973008,0.449045,0.3689589999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23934505504195486,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.500996,0.6011951999999999,0.500996,0.6011951999999999,bucket_1,,False
RBLU,RBLX,2.019001,287,ols,0.112157,30000,0.112157,False,False,10.40999984741211,0.112157,1.0,False,,True,False,False,False,False,False,False,False,1.132233,1.104112,0.500446,0.497126,0.551005,0.546995,0.0105,rex_shares,0.0,0.03593,0.359427,0.354898,True,0.500446,0.38828899999999994,0.38828899999999994,2026-04-24,standard_letf,blended_realized_expected,0.38828899999999994,0.500446,0.112157,,0.270646003496721,0.38541308048215395,0.5049717118246406,0.359427,0.14101899999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04608786429613539,none,False,ok,2,short_favorable_positive,0.50475025,0.6057003,0.50475025,0.6057003,bucket_1,,False
