ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TSMU,TSM,1.991925,359,ols,0.064483,30000,0.064483,False,False,64.5,0.064483,1.0,False,,True,False,False,False,False,False,False,False,0.70295,0.701926,0.318875,0.313322,0.353784,0.350797,0.0115,manual,0.0,0.03595,0.170811,0.168732,True,0.318875,0.254392,0.254392,0.49798125,0.5975775,0.5,0.5975775,bucket_1,,False
UBRL,UBER,1.997895,408,ols,0.016066,35000,0.016066,False,False,17.18079948425293,0.016066,1.0,False,,True,False,False,False,False,False,False,False,0.65489,0.656815,0.232489,0.228118,0.327495,0.328556,0.0115,manual,0.0,0.03595,0.154289,0.154983,True,0.232489,0.216423,0.216423,0.49947375,0.5993685,0.5,0.5993685,bucket_1,,False
VRTL,VRT,1.980044,270,ols,,0,,False,True,146.61990356445312,,1.0,False,,False,False,False,False,False,False,True,False,1.106,1.138296,0.529254,0.504499,0.567913,0.573908,0.0115,manual,0.0,0.03595,0.359668,0.366309,True,0.529254,0.529254,0.529254,0.495011,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.307545,150,ols,0.035366,1000,0.035366,False,False,16.200000762939453,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.266778,0.26678,0.084359,0.066403,0.579175,0.58259,0.0125,manual,0.0,0.03595,0.023324,0.023747,True,0.084359,0.048993,0.048993,0.07688625,0.0922635,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.602402,150,ols,0.048003,100,0.048003,False,False,16.670000076293945,0.048003,1.0,True,,True,False,True,False,False,False,True,False,0.230127,0.229404,0.277037,0.305312,0.311424,0.312077,0.0125,manual,0.0,0.03595,0.009821,0.00987,True,0.277037,0.229034,0.229034,0.1506005,0.18072059999999998,0.5,0.5,bucket_2,,False
BBYY,BABA,0.581758,123,ols,0.152831,900,0.152831,False,False,13.1850004196167,0.152831,1.0,False,,True,False,False,False,False,False,True,False,0.26399,0.265631,0.07893,0.044082,0.425276,0.43032,0.0125,manual,0.0,0.03595,0.019467,0.019992,True,0.07893,-0.073901,-0.073901,0.1454395,0.1745274,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.539537,236,ols,0.050476,8000,0.050476,False,False,7.235000133514404,0.050476,1.0,True,,True,False,True,False,False,False,False,False,0.290875,0.288934,0.227376,0.239952,0.439484,0.438547,0.0125,manual,0.0,0.03595,0.019939,0.019836,True,0.227376,0.1769,0.1769,0.13488425,0.1618611,0.5,0.5,bucket_2,,False
COYY,COIN,0.465699,184,ols,0.239021,200000,0.239021,False,False,4.195000171661377,0.239021,1.0,True,,True,False,True,False,False,False,False,False,0.39001,0.382696,0.619459,0.649902,0.72212,0.735348,0.0125,manual,0.0,0.03595,0.058167,0.060566,True,0.619459,0.38043799999999994,0.38043799999999994,0.11642475,0.1397097,0.5,0.5,bucket_2,,False
NUGY,GDX,0.487226,105,ols,0.7389910000000001,10000,0.7389910000000001,False,False,17.34000015258789,0.7389910000000001,1.0,False,,False,True,False,False,False,True,False,False,0.285851,0.284203,0.155447,0.151261,0.453834,0.447916,0.0107,yfinance,0.0,0.03595,0.017995,0.017328,True,0.155447,-0.5835440000000001,-0.5835440000000001,0.1218065,0.1461678,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.254861,96,ols,0.09757199999999999,100,0.09757199999999999,False,False,7.75,0.09757199999999999,1.0,True,,True,False,True,False,False,False,True,False,0.36653,0.34756,1.693307,1.772024,1.007027,1.015348,0.0125,manual,0.0,0.03595,0.082005,0.083603,True,1.693307,1.595735,1.595735,0.06371525,0.07645829999999999,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.479787,140,ols,0.261595,30000,0.261595,False,False,6.840099811553955,0.261595,1.0,False,,True,False,False,False,False,False,False,False,0.408538,0.398091,0.646932,0.65573,0.661519,0.665795,0.0125,manual,0.0,0.03595,0.04841,0.049118,True,0.646932,0.38533699999999993,0.38533699999999993,0.11994675,0.1439361,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.30537,115,ols,0.061554000000000005,20000,0.061554000000000005,False,False,9.479999542236328,0.061554000000000005,1.0,True,,True,False,True,False,False,False,False,False,0.373548,0.37057,0.62012,0.729392,0.926621,0.961239,0.0125,manual,0.0,0.03595,0.078594,0.085525,True,0.62012,0.558566,0.558566,0.0763425,0.09161099999999998,0.5,0.5,bucket_2,,False
MAAY,MARA,0.308313,115,ols,0.064415,6000,0.064415,False,False,7.760000228881836,0.064415,1.0,True,,True,False,True,False,False,False,False,False,0.33081,0.322696,0.903292,0.852686,0.795188,0.801501,0.0125,manual,0.0,0.03595,0.055057,0.056132,True,0.903292,0.838877,0.838877,0.07707825,0.0924939,0.5,0.5,bucket_2,,False
FBYY,META,0.560138,124,ols,0.029952999999999997,1000,0.029952999999999997,False,False,13.850000381469727,0.029952999999999997,1.0,True,,True,False,True,False,False,False,False,False,0.269179,0.263003,0.598054,0.626867,0.352713,0.35474,0.0125,manual,0.0,0.03595,0.012013,0.012189,True,0.598054,0.568101,0.568101,0.1400345,0.1680414,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.375427,145,ols,,0,,False,True,4.929900169372559,,1.0,True,,False,False,False,False,False,False,True,False,0.384443,0.367548,1.243757,1.17177,0.681087,0.6867,0.0125,manual,0.0,0.03595,0.044432,0.045332,True,1.243757,1.243757,1.243757,0.09385675,1.0,0.5,1.0,bucket_2,,False
NVYY,NVDA,0.645669,236,ols,0.052903000000000006,90000,0.052903000000000006,False,False,14.45989990234375,0.052903000000000006,1.0,True,,True,False,True,False,False,False,False,False,0.248069,0.246856,-0.011625,-0.036915,0.337617,0.336282,0.0125,manual,0.0,0.03595,0.012801,0.012698,True,-0.011625,-0.064528,-0.064528,0.16141725,0.1937007,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.530405,145,ols,0.042262,10000,0.042262,False,False,11.84000015258789,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.315514,0.311861,0.196226,0.221704,0.534967,0.531178,0.0125,manual,0.0,0.03595,0.031259,0.030756,True,0.196226,0.15396400000000002,0.15396400000000002,0.13260125,0.1591215,0.5,0.5,bucket_2,,False
QBY,QBTS,0.252273,97,ols,0.103531,100,0.103531,False,False,9.87030029296875,0.103531,1.0,True,,True,False,True,False,False,False,True,False,0.351393,0.346461,0.873627,0.857181,1.125189,1.192008,0.0107,yfinance,0.0,0.03595,0.103228,0.117831,True,0.873627,0.770096,0.770096,0.06306825,0.07568190000000001,0.5,0.5,bucket_2,,False
TQQY,QQQ,0.866006,289,ols,0.341172,75000,0.341172,False,False,13.329999923706055,0.341172,1.0,True,,True,False,True,False,False,False,False,False,0.220371,0.218293,0.239486,0.236424,0.16794,0.166468,0.0115,yfinance,0.0,0.03595,0.008319,0.008291,True,0.239486,-0.10168599999999997,-0.10168599999999997,0.2165015,0.2598018,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303286,100,ols,0.683458,800,0.683458,False,False,9.914999961853027,0.683458,1.0,False,,False,True,False,False,False,True,True,False,0.353738,0.34715,0.747036,0.721816,1.043356,1.076883,0.0125,manual,0.0,0.03595,0.102465,0.109975,True,0.747036,0.06357800000000002,0.06357800000000002,0.0758215,0.09098579999999999,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.335102,96,ols,0.7137309999999999,8000,0.7137309999999999,False,False,13.199999809265137,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.347882,0.346788,0.50295,0.482063,0.831749,0.834358,0.0125,manual,0.0,0.03595,0.065667,0.066151,True,0.50295,-0.21078099999999989,-0.21078099999999989,0.0837755,0.1005306,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.67262,105,ols,0.638803,80000,0.638803,False,False,17.065000534057617,0.638803,1.0,False,,False,True,False,False,False,True,False,False,0.286634,0.283572,0.205098,0.132405,0.327526,0.323132,0.0125,manual,0.0,0.03595,0.012542,0.012227,True,0.205098,-0.433705,-0.433705,0.168155,0.201786,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.32752,140,ols,0.138825,25000,0.138825,False,False,9.260000228881836,0.138825,1.0,True,,True,False,True,False,False,False,False,False,0.339997,0.339177,0.201123,0.192706,0.796343,0.765512,0.0125,manual,0.0,0.03595,0.058162,0.052859,True,0.201123,0.06229799999999999,0.06229799999999999,0.08188,0.098256,0.5,0.5,bucket_2,,False
YSPY,SPY,0.835402,263,ols,0.074606,35000,0.074606,False,False,15.194700241088867,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.200944,0.199297,0.007164,0.03783,0.130135,0.128908,0.0115,yfinance,0.0,0.03595,0.006747,0.006725,True,0.007164,-0.067442,-0.067442,0.2088505,0.25062059999999997,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533635,334,ols,0.062428,1800000,0.062428,False,False,3.3399999141693115,0.062428,1.0,True,,True,False,True,False,False,False,False,False,0.332118,0.330563,0.198147,0.200642,0.487384,0.48607,0.0125,manual,0.0,0.03595,0.025293,0.025134,True,0.198147,0.13571899999999998,0.13571899999999998,0.13340875,0.1600905,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.623949,501,ols,0.013317,3200000,0.013317,False,False,17.78499984741211,0.013317,1.0,False,,True,False,False,False,False,False,False,False,0.088629,0.08751,0.002975,0.001507,0.16794,0.166468,0.006,yfinance,0.0,0.03595,-0.00421,-0.004268,True,0.002975,-0.010342,-0.010342,0.15598725,0.18718469999999998,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.798664,501,ols,0.023565999999999997,100000,0.023565999999999997,False,False,28.100000381469727,0.023565999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.127226,0.125868,-0.002751,-0.002273,0.16794,0.166468,0.0035,yfinance,0.0,0.03595,-0.00147,-0.00151,True,-0.002751,-0.026316999999999997,-0.026316999999999997,0.199666,0.2395992,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782959,501,ols,0.022569,100000,0.022569,False,False,29.610000610351562,0.022569,1.0,False,,True,False,False,False,False,False,False,False,0.151089,0.150032,-0.037936,-0.039939,0.16794,0.166468,,missing,0.0,0.03595,-0.005406,-0.005448,True,-0.037936,-0.060504999999999996,-0.060504999999999996,0.19573975,0.23488769999999998,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.76569,501,ols,0.00752,1300000,0.00752,False,False,58.8650016784668,0.00752,1.0,False,,True,False,False,False,False,False,False,False,0.124354,0.123038,-0.001957,6.5e-05,0.16794,0.166468,0.0035,yfinance,0.0,0.03595,-0.002393,-0.002438,True,-0.001957,-0.009477,-0.009477,0.1914225,0.229707,0.5,0.5,bucket_2,,False
XYLD,SPY,0.641923,501,ols,0.024542,250000,0.024542,False,False,39.94499969482422,0.024542,1.0,False,,True,False,False,False,False,False,False,False,0.070323,0.06955,0.002428,0.001117,0.130135,0.128908,0.006,yfinance,0.0,0.03595,-0.004927,-0.004963,True,0.002428,-0.022114,-0.022114,0.16048075,0.1925769,0.5,0.5,bucket_2,,False
XYLG,SPY,0.81671,501,ols,0.025894,40000,0.025894,False,False,27.84000015258789,0.025894,1.0,False,,True,False,False,False,False,False,False,False,0.102062,0.101053,-0.001353,-0.001256,0.130135,0.128908,0.0035,yfinance,0.0,0.03595,-0.001822,-0.001846,True,-0.001353,-0.027247,-0.027247,0.2041775,0.245013,0.5,0.5,bucket_2,,False
JEPI,SPY,0.595526,501,ols,0.012238,750000,0.012238,False,False,57.255001068115234,0.012238,1.0,False,,True,False,False,False,False,False,False,False,0.083591,0.083203,0.02095,0.018988,0.130135,0.128908,0.0035,yfinance,0.0,0.03595,-0.009001,-0.009039,True,0.02095,0.008712,0.008712,0.1488815,0.1786578,0.5,0.5,bucket_2,,False
SPYI,SPY,0.8244,501,ols,0.004161000000000001,1000000,0.004161000000000001,False,False,52.05500030517578,0.004161000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.106421,0.105333,-0.002736,-0.000678,0.130135,0.128908,0.0068,yfinance,0.0,0.03595,0.001713,0.00169,True,-0.002736,-0.006897,-0.006897,0.2061,0.24731999999999998,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573431,501,ols,0.059356,800000,0.059356,False,False,15.3100004196167,0.059356,1.0,False,,True,False,False,False,False,False,False,False,0.109887,0.109397,0.013191,0.013871,0.196332,0.195396,0.006,yfinance,0.0,0.03595,-0.004621,-0.004666,True,0.013191,-0.046165,-0.046165,0.14335775,0.1720293,0.5,0.5,bucket_2,,False
MUYY,MU,0.265918,6,ols_short_history,,0,,False,True,26.039899826049805,,1.0,True,,False,False,False,False,False,False,True,False,0.20017,0.214982,,,0.599371,0.591612,0.0125,manual,0.0,0.03595,0.021173,0.020271,True,,,,0.0664795,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,0.395859,6,ols_short_history,,0,,False,True,25.149999618530273,,1.0,False,,False,False,False,False,False,False,True,False,0.178389,0.19487,,,0.353784,0.350797,0.0125,manual,0.0,0.03595,0.005748,0.005496,True,,,,0.09896475,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,0.310878,5,ols_short_history,,0,,False,True,25.625,,1.0,True,,False,False,False,False,False,False,True,False,0.214928,0.239102,,,1.06105,1.075604,,missing,0.0,0.03595,0.095821,0.099152,True,,,,0.0777195,1.0,0.5,1.0,bucket_2,,False
ABNY,ABNB,0.795941,457,ols,,0,,False,True,44.63999938964844,,1.0,False,,False,False,False,False,False,False,True,False,0.260326,0.259166,0.014757,0.01935,0.302414,0.301245,0.0099,yieldmax,0.0,0.03595,0.009991,0.009934,True,0.014757,0.014757,0.014757,0.19898525,1.0,0.5,1.0,bucket_2,,False
AIYY,AI,0.769033,501,ols,0.132697,30000,0.132697,False,False,10.1850004196167,0.132697,1.0,True,,True,False,True,False,False,False,False,False,0.560619,0.53903,0.234691,0.229708,0.689142,0.675133,0.0099,yieldmax,0.0,0.03595,0.043774,0.042077,True,0.234691,0.101994,0.101994,0.19225825,0.23070989999999997,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796726,501,ols,0.03624,30000,0.03624,False,False,40.98500061035156,0.03624,1.0,False,,True,False,False,False,False,False,False,False,0.470624,0.470234,-0.006909,-0.006392,0.579175,0.58259,0.0123,yieldmax,0.0,0.03595,0.032155,0.032477,True,-0.006909,-0.043149,-0.043149,0.1991815,0.2390178,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763459,501,ols,0.061605999999999994,200000,0.061605999999999994,False,False,12.53499984741211,0.061605999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.243501,0.242696,-0.012189,-0.009049,0.311424,0.312077,0.0099,yieldmax,0.0,0.03595,0.010154,0.01019,True,-0.012189,-0.073795,-0.073795,0.19086475,0.22903769999999998,0.5,0.5,bucket_2,,False
APLY,AAPL,0.79098,501,ols,0.09177300000000001,35000,0.09177300000000001,False,False,12.119099617004395,0.09177300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.191424,0.191342,0.051292,0.052582,0.236633,0.237079,0.0099,yieldmax,0.0,0.03595,0.007015,0.007032,True,0.051292,-0.04048100000000001,-0.04048100000000001,0.197745,0.237294,0.5,0.5,bucket_2,,False
BABO,BABA,0.774468,426,ols,0.056613,65000,0.056613,False,False,10.682100296020508,0.056613,1.0,False,,True,False,False,False,False,False,False,False,0.340047,0.342107,0.069381,0.070391,0.425276,0.43032,0.0099,yieldmax,0.0,0.03595,0.017587,0.017964,True,0.069381,0.012768000000000002,0.012768000000000002,0.193617,0.2323404,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825579,220,ols,0.041065,1000,0.041065,False,False,40.494998931884766,0.041065,1.0,False,,True,False,False,False,False,False,False,False,0.12983,0.129766,0.006724,0.011645,0.155385,0.15482,0.0101,yfinance,0.0,0.03595,0.005568,0.005555,True,0.006724,-0.034340999999999997,-0.034340999999999997,0.20639475,0.24767369999999997,0.5,0.5,bucket_2,,False
CONY,COIN,0.776891,501,ols,0.107546,50000,0.107546,False,False,29.229999542236328,0.107546,1.0,False,,True,False,False,False,False,False,False,False,0.583026,0.582914,0.136973,0.145496,0.72212,0.735348,0.0099,yieldmax,0.0,0.03595,0.047072,0.048743,True,0.136973,0.02942700000000001,0.02942700000000001,0.19422275,0.23306729999999998,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.833022,140,ols,0.270809,45000,0.270809,False,False,23.09000015258789,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.836236,0.854513,0.09636,0.083806,1.12788,1.177865,,missing,0.0,0.03595,0.08247,0.090486,True,0.09636,-0.17444900000000002,-0.17444900000000002,0.2082555,0.2499066,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815427,306,ols,,0,,False,True,29.905000686645508,,1.0,False,,False,False,False,False,False,False,True,False,0.503664,0.501133,0.025013,0.024678,0.603539,0.602668,0.0099,yieldmax,0.0,0.03595,0.030676,0.030597,True,0.025013,0.025013,0.025013,0.20385675,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756857,501,ols,0.020823,15000,0.020823,False,False,10.279899597167969,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.199525,0.199459,-0.010745,-0.008125,0.256877,0.257674,0.0099,yieldmax,0.0,0.03595,0.007231,0.007268,True,-0.010745,-0.031568,-0.031568,0.18921425,0.22705709999999998,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.798774,194,ols,,0,,False,True,15.574999809265137,,1.0,True,,False,False,False,False,False,False,True,False,0.416334,0.404078,0.269762,0.280617,0.466951,0.460018,,missing,0.0,0.03595,0.010289,0.009773,True,0.269762,0.269762,0.269762,0.1996935,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.789575,501,ols,0.03562,30000,0.03562,False,False,11.319999694824219,0.03562,1.0,False,,True,False,False,False,False,False,False,False,0.288234,0.288225,0.024508,0.016972,0.352713,0.35474,0.0099,yieldmax,0.0,0.03595,0.01267,0.012789,True,0.024508,-0.011112,-0.011112,0.19739375,0.23687249999999999,0.5,0.5,bucket_2,,False
GMEY,GME,0.664792,155,ols,,0,,False,True,34.125,,1.0,True,,False,False,False,False,False,False,True,False,0.267599,0.268319,0.19417,0.186487,0.458141,0.444023,,missing,0.0,0.03595,0.011336,0.009917,True,0.19417,0.19417,0.19417,0.166198,1.0,0.5,1.0,bucket_2,,False
GOOY,GOOGL,0.756176,501,ols,0.040778,40000,0.040778,False,False,14.212699890136719,0.040778,1.0,False,,True,False,False,False,False,False,False,False,0.23348,0.230269,-0.008538,-0.0194,0.288312,0.285912,0.0099,yieldmax,0.0,0.03595,0.008797,0.00867,True,-0.008538,-0.049316,-0.049316,0.189044,0.22685279999999997,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865865,145,ols,0.065134,20000,0.065134,False,False,17.510000228881836,0.065134,1.0,False,,True,False,False,False,False,False,False,False,0.867072,0.888574,-0.006008,-0.009838,1.007027,1.015348,0.0101,yfinance,0.0,0.03595,0.064168,0.065145,True,-0.006008,-0.071142,-0.071142,0.21646625,0.2597595,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790628,239,ols,0.061075,10000,0.061075,False,False,33.18000030517578,0.061075,1.0,False,,True,False,False,False,False,False,False,False,0.535729,0.536271,0.053864,0.059134,0.661519,0.665795,0.0099,yfinance,0.0,0.03595,0.038593,0.039063,True,0.053864,-0.007210999999999995,-0.007210999999999995,0.197657,0.2371884,0.5,0.5,bucket_2,,False
MARO,MARA,0.780233,340,ols,0.6550969999999999,150000,0.6550969999999999,False,False,6.625,0.6550969999999999,1.0,False,,False,True,False,False,False,True,False,False,0.630562,0.630142,0.175607,0.184229,0.795188,0.801501,0.0099,yieldmax,0.0,0.03595,0.056212,0.057076,True,0.175607,-0.4794899999999999,-0.4794899999999999,0.19505825,0.23406989999999997,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763209,501,ols,0.129331,15000,0.129331,False,False,18.67009925842285,0.129331,1.0,False,,True,False,False,False,False,False,False,False,0.494656,0.499,0.215582,0.214191,0.635658,0.643705,0.0099,yieldmax,0.0,0.03595,0.037899,0.038829,True,0.215582,0.086251,0.086251,0.19080225,0.2289627,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794673,501,ols,0.070667,100000,0.070667,False,False,13.010000228881836,0.070667,1.0,False,,True,False,False,False,False,False,False,False,0.208402,0.207383,-0.012765,-0.009735,0.24526,0.244156,0.0099,yieldmax,0.0,0.03595,0.007426,0.007382,True,-0.012765,-0.08343199999999999,-0.08343199999999999,0.19866825,0.23840189999999997,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762552,501,ols,0.059371,300000,0.059371,False,False,27.40999984741211,0.059371,1.0,False,,True,False,False,False,False,False,False,False,0.584265,0.585424,0.036673,0.043092,0.681087,0.6867,0.0099,yieldmax,0.0,0.03595,0.04336,0.044055,True,0.036673,-0.022698000000000003,-0.022698000000000003,0.190638,0.22876559999999999,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787528,501,ols,0.075485,2000,0.075485,False,False,10.370100021362305,0.075485,1.0,False,,True,False,False,False,False,False,False,False,0.278435,0.279511,-0.007339,-0.004853,0.336708,0.337304,0.0099,yieldmax,0.0,0.03595,0.011747,0.01178,True,-0.007339,-0.082824,-0.082824,0.196882,0.23625839999999998,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.782682,501,ols,0.038319,500000,0.038319,False,False,14.039999961853027,0.038319,1.0,False,,True,False,False,False,False,False,False,False,0.271969,0.269609,-0.010169,-0.018074,0.337617,0.336282,0.0099,yieldmax,0.0,0.03595,0.011781,0.011705,True,-0.010169,-0.048487999999999996,-0.048487999999999996,0.1956705,0.23480459999999997,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795687,384,ols,0.093497,40000,0.093497,False,False,38.275001525878906,0.093497,1.0,False,,True,False,False,False,False,False,False,False,0.43825,0.434812,0.11364,0.095673,0.534967,0.531178,0.0099,yieldmax,0.0,0.03595,0.025818,0.025489,True,0.11364,0.020143000000000008,0.020143000000000008,0.19892175,0.2387061,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814585,501,ols,0.070719,6000,0.070719,False,False,31.5,0.070719,1.0,False,,True,False,False,False,False,False,False,False,0.352024,0.339166,0.005229,0.007075,0.39892,0.385371,0.0146,yieldmax,0.0,0.03595,0.019952,0.01915,True,0.005229,-0.06549,-0.06549,0.20364625,0.2443755,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.840533,184,ols,0.256595,6000,0.256595,False,False,17.950000762939453,0.256595,1.0,False,,True,False,False,False,False,False,False,False,0.507898,0.501598,0.036157,0.054205,0.546563,0.542855,,missing,0.0,0.03595,0.014288,0.014017,True,0.036157,-0.22043800000000002,-0.22043800000000002,0.21013325,0.2521599,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.81957,155,ols,0.040175999999999996,900,0.040175999999999996,False,False,22.5049991607666,0.040175999999999996,1.0,True,,True,False,True,False,False,False,True,False,0.544125,0.538285,0.092324,0.086649,0.653298,0.655369,,missing,0.0,0.03595,0.02507,0.02527,True,0.092324,0.05214800000000001,0.05214800000000001,0.2048925,0.245871,0.5,0.5,bucket_2,,False
SMCY,SMCI,0.757881,402,ols,0.071243,200000,0.071243,False,False,6.199999809265137,0.071243,1.0,False,,True,False,False,False,False,False,False,False,0.657136,0.616768,0.18525,0.181712,0.796343,0.765512,0.0099,yieldmax,0.0,0.03595,0.059379,0.054961,True,0.18525,0.114007,0.114007,0.18947025,0.2273643,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.798932,466,ols,0.070355,4000,0.070355,False,False,7.625,0.070355,1.0,False,,True,False,False,False,False,False,False,False,0.428005,0.427742,0.009537,0.014772,0.517717,0.52249,0.01,yfinance,0.0,0.03595,0.0243,0.024699,True,0.009537,-0.060818,-0.060818,0.199733,0.2396796,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754741,501,ols,0.043962,150000,0.043962,False,False,30.190000534057617,0.043962,1.0,False,,True,False,False,False,False,False,False,False,0.397497,0.393497,0.020239,0.030135,0.487384,0.48607,0.0099,yieldmax,0.0,0.03595,0.023068,0.02295,True,0.020239,-0.023723,-0.023723,0.18868525,0.2264223,0.5,0.5,bucket_2,,False
TSMY,TSM,0.796533,417,ols,0.06603500000000001,65000,0.06603500000000001,False,False,16.599899291992188,0.06603500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.283549,0.280291,0.02102,0.022963,0.353784,0.350797,0.0101,yfinance,0.0,0.03595,0.012928,0.012757,True,0.02102,-0.04501500000000001,-0.04501500000000001,0.19913325,0.2389599,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809412,501,ols,0.051603,80000,0.051603,False,False,12.050000190734863,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.195016,0.19411,0.036585,0.038598,0.232461,0.231253,0.0099,yieldmax,0.0,0.03595,0.007216,0.007173,True,0.036585,-0.015018000000000004,-0.015018000000000004,0.202353,0.2428236,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811477,501,ols,0.05146,30000,0.05146,False,False,28.949199676513672,0.05146,1.0,False,,True,False,False,False,False,False,False,False,0.439869,0.431234,0.046932,0.049768,0.521571,0.514946,0.0136,yfinance,0.0,0.03595,0.027631,0.027106,True,0.046932,-0.004527999999999997,-0.004527999999999997,0.20286925,0.2434431,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.103519,293,ols,0.129543,20000,0.129543,False,False,36.82500076293945,0.129543,1.0,False,,True,False,False,False,False,False,False,False,0.291457,0.292499,0.046184,0.045597,0.236633,0.237079,0.0099,roundhill,0.0,0.03595,0.01682,0.016832,True,0.046184,-0.08335899999999999,-0.08335899999999999,0.27587975,0.33105569999999995,0.5,0.5,bucket_2,,False
AMDW,AMD,1.199038,187,ols,0.044286000000000006,20000,0.044286000000000006,False,False,62.79999923706055,0.044286000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.74598,0.757624,0.100648,0.098613,0.579175,0.58259,0.0099,yfinance,0.0,0.03595,0.057083,0.057556,True,0.100648,0.056361999999999995,0.056361999999999995,0.2997595,0.3597114,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.208088,211,ols,0.036212,50000,0.036212,False,False,41.91999816894531,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.375899,0.377159,0.057448,0.053772,0.311424,0.312077,0.0099,yfinance,0.0,0.03595,0.029571,0.029622,True,0.057448,0.021235999999999998,0.021235999999999998,0.302022,0.3624264,0.5,0.5,bucket_2,,False
ARMW,ARM,1.21093,123,ols,0.074867,1000,0.074867,False,False,44.04999923706055,0.074867,1.0,False,,True,False,False,False,False,False,False,False,0.650599,0.67188,0.079489,0.079492,0.526634,0.531336,0.0099,yfinance,0.0,0.03595,0.052903,0.053538,True,0.079489,0.004622000000000001,0.004622000000000001,0.3027325,0.363279,0.5,0.5,bucket_2,,False
