ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XRPT,XRPZ,False,,2.015038,103,ols,,0,,False,True,45.50600051879883,,1.0,False,,False,False,False,False,False,False,True,False,1.560741,1.55007,0.785615,0.82987,0.773669,0.772911,0.0094,yfinance,0.0,0.03593,0.658004,0.656805,True,0.710162,0.785615,0.710162,2026-04-25,standard_letf,blended_realized_expected,0.785615,0.710162,0.0,0.111782875,0.113589,0.28373290371373966,0.49106517040837805,0.643677699516118,0.8162876018650367,1.0678509028663965,"{""e"":[0.149609,0.210268,0.270927,0.331586,0.392245,0.452904,0.513563,0.574222,0.63488,0.695539,0.756198,0.816857,0.877516,0.938175,0.998834,1.059493,1.120152,1.180811,1.24147,1.302129,1.362788],""c"":[1,10,18,15,26,41,32,49,33,43,28,26,20,19,14,5,7,2,1,2]}",0.658004,0.12761099999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.658004,,,simple_ito,0.658004,0.658004,0.658004,0.658004,simple_ito_fallback,-0.440961,0.0,0.0,252.0,0.5037595,1.0,0.5037595,1.0,bucket_1,,False
CHNU,CHNL,False,,2.000343,16,ols_short_history,,0,,False,True,22.31999969482422,,1.0,False,,False,False,False,False,False,False,True,False,0.805506,0.827567,,,0.402636,0.413658,0.0185,yfinance,0.0,0.03593,0.216641,0.225643,True,0.216641,,0.216641,2026-04-25,standard_letf,expected_only,0.216641,0.216641,0.0,0.0025,0.0025,,,,,,,0.216641,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.216641,,,simple_ito,0.216641,0.216641,0.216641,0.216641,simple_ito_fallback,-1.530028,0.0,0.0,252.0,0.50008575,1.0,0.50008575,1.0,bucket_1,,False
CRDX,CRDD,False,,1.983904,16,ols_short_history,,0,,False,True,21.18000030517578,,1.0,False,,False,False,False,False,False,False,True,False,1.046892,1.067814,,,0.523842,0.538127,0.0185,yfinance,0.0,0.03593,0.321672,0.336478,True,0.321672,,0.321672,2026-04-25,standard_letf,expected_only,0.321672,0.321672,0.0,1.174552625,1.171882,,,,,,,0.321672,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.321672,,,simple_ito,0.321672,0.321672,0.321672,0.321672,simple_ito_fallback,-1.109915,0.0,0.0,252.0,0.495976,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,False,,1.853738,16,ols_short_history,,0,,False,True,21.15999984741211,,1.0,False,,False,False,False,False,False,False,True,False,0.900708,0.930199,,,0.419468,0.435548,0.0185,yfinance,0.0,0.03593,0.188407,0.199287,True,0.188407,,0.188407,2026-04-25,standard_letf,expected_only,0.188407,0.188407,0.0,,,,,,,,,0.188407,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,,insufficient_history,False,incomplete_regime,,,,2,short_favorable_positive,0.188407,,,simple_ito,0.188407,0.188407,0.188407,0.188407,simple_ito_fallback,-1.435077,0.0,0.0,252.0,0.4634345,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,False,,1.965037,251,ols,0.304042,10000,0.304042,False,False,11.680000305175781,0.304042,1.0,False,,True,False,False,False,False,False,False,False,0.955955,0.876824,0.605217,0.591262,0.457392,0.443247,0.015,yfinance,0.0,0.03593,0.248037,0.235958,True,0.6038,0.301175,0.299758,2026-04-25,standard_letf,blended_realized_expected,0.301175,0.6038,0.304042,0.3669039772727272,0.378833,0.010398667737882387,0.14545872921947045,0.2451446665746687,0.35033962279654673,0.5116300589020482,"{""e"":[-0.123405,-0.083588,-0.043771,-0.003954,0.035863,0.075679,0.115496,0.155313,0.19513,0.234946,0.274763,0.31458,0.354397,0.394214,0.43403,0.473847,0.513664,0.553481,0.593297,0.633114,0.672931],""c"":[4,2,7,16,19,23,33,52,29,42,35,39,25,21,20,10,4,5,4,2]}",0.248037,0.35718,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23180214639269617,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.248037,,,simple_ito,0.249823,0.356411,0.508475,0.370378,harq_log_anchored,-0.978446,0.277266,478.0,252.0,0.49125925,0.5895111,0.5,0.5895111,bucket_1,,False
APLX,APLD,False,,1.994769,157,ols,0.114603,100000,0.114603,False,False,22.079999923706055,0.114603,1.0,False,,True,False,False,False,False,False,False,False,2.136401,2.181318,1.375715,1.355226,1.13196,1.194179,0.013,tradr,0.0,0.03593,1.320039,1.463635,True,1.354726,1.261112,1.240123,2026-04-25,standard_letf,blended_realized_expected,1.261112,1.354726,0.114603,0.20530916666666665,0.20154899999999998,0.844154061482051,1.0610053438251907,1.2017216038615488,1.3263164306839652,1.532613035851168,"{""e"":[0.705979,0.753959,0.801939,0.849918,0.897898,0.945878,0.993857,1.041837,1.089817,1.137797,1.185776,1.233756,1.281736,1.329715,1.377695,1.425675,1.473655,1.521634,1.569614,1.617594,1.665574],""c"":[2,4,11,13,15,12,28,31,37,36,26,45,39,32,23,14,6,5,7,6]}",1.320039,0.05567600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06284470014264974,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,1.320039,,,simple_ito,1.4181,1.687717,2.008596,1.703356,harq_log_anchored,0.531241,0.135819,478.0,252.0,0.49869225,0.5984307,0.5,0.5984307,bucket_1,,False
APPX,APP,False,,1.987214,250,ols,0.029674999999999997,400000,0.029674999999999997,False,False,33.4900016784668,0.029674999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.480415,1.415749,0.660651,0.655407,0.722962,0.71212,0.013,tradr,0.0,0.03593,0.561163,0.545901,True,0.659861,0.630976,0.630186,2026-04-25,standard_letf,blended_realized_expected,0.630976,0.659861,0.029674999999999997,0.0639739512195122,0.069312,0.4006315081660909,0.5144739594089189,0.6062378643206354,0.6840811577371066,0.7955709262217845,"{""e"":[0.361831,0.387096,0.412361,0.437626,0.462891,0.488156,0.513422,0.538687,0.563952,0.589217,0.614482,0.639748,0.665013,0.690278,0.715543,0.740808,0.766073,0.791339,0.816604,0.841869,0.867134],""c"":[10,11,10,14,20,31,24,29,32,26,32,29,32,28,14,14,17,10,4,5]}",0.561163,0.09948800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03660633101168654,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.561163,,,simple_ito,0.599561,0.710545,0.842073,0.716812,harq_log_anchored,-0.322441,0.132522,478.0,252.0,0.4968035,0.5961642,0.5,0.5961642,bucket_1,,False
ARCX,ACHR,False,,1.983624,219,ols,0.107081,1000,0.107081,False,False,17.270000457763672,0.107081,1.0,False,,True,False,False,False,False,False,False,False,1.435128,1.424929,0.720009,0.67966,0.759654,0.767399,0.013,tradr,0.0,0.03593,0.611318,0.622856,True,0.705776,0.612928,0.598695,2026-04-25,standard_letf,blended_realized_expected,0.612928,0.705776,0.107081,0.19536030232558138,0.224086,0.2807266590557532,0.43254211174544965,0.5290364549268807,0.6306169877876635,0.7515013895402592,"{""e"":[0.223449,0.253807,0.284165,0.314523,0.344881,0.375239,0.405597,0.435955,0.466313,0.496671,0.527029,0.557387,0.587745,0.618103,0.648462,0.67882,0.709178,0.739536,0.769894,0.800252,0.83061],""c"":[8,10,6,9,22,16,29,28,34,33,30,32,30,23,26,27,11,10,3,5]}",0.611318,0.10869099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23045118350295984,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.611318,,,simple_ito,0.642301,0.837826,1.092872,0.856036,harq_log_anchored,-0.152211,0.207369,478.0,252.0,0.495906,0.5950872,0.5,0.5950872,bucket_1,,False
ASTX,ASTS,False,,1.991194,198,ols,0.11776400000000001,25000,0.11776400000000001,False,False,29.170000076293945,0.11776400000000001,1.0,False,,True,False,False,False,False,False,False,False,2.042435,2.05456,1.204444,1.200247,0.979559,0.987269,0.013,tradr,0.0,0.03593,0.995512,1.010477,True,1.159673,1.08668,1.041909,2026-04-25,standard_letf,blended_realized_expected,1.08668,1.159673,0.11776400000000001,0.12588002380952382,0.111544,0.8672316548155465,0.987766515948488,1.0754285913362134,1.1547624551737898,1.299061934872973,"{""e"":[0.760152,0.793911,0.827669,0.861427,0.895186,0.928944,0.962703,0.996461,1.030219,1.063978,1.097736,1.131494,1.165253,1.199011,1.232769,1.266528,1.300286,1.334044,1.367803,1.401561,1.43532],""c"":[4,4,5,18,17,32,27,40,39,41,39,39,30,15,18,8,4,7,2,3]}",0.995512,0.20893200000000012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14314787119973932,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.995512,,,simple_ito,0.80222,0.954735,1.136245,0.963581,harq_log_anchored,-0.033064,0.135812,478.0,252.0,0.4977985,0.5973582,0.5,0.5973582,bucket_1,,False
BEX,BE,False,,1.980121,110,ols,0.06951299999999999,20000,0.06951299999999999,False,False,45.310001373291016,0.06951299999999999,1.0,False,,True,False,False,False,False,False,False,False,2.159864,2.161031,1.238248,1.176541,1.015749,1.021093,0.013,tradr,0.0,0.03593,1.049401,1.059963,True,1.131834,1.168735,1.062321,2026-04-25,standard_letf,blended_realized_expected,1.168735,1.131834,0.06951299999999999,0.1845948372093023,0.189554,0.7351153954085757,0.9339918922958821,1.0859144220932917,1.2232969046550624,1.4374396076714238,"{""e"":[0.626683,0.671917,0.71715,0.762384,0.807617,0.85285,0.898084,0.943317,0.988551,1.033784,1.079018,1.124251,1.169485,1.214718,1.259951,1.305185,1.350418,1.395652,1.440885,1.486119,1.531352],""c"":[6,10,5,6,19,24,35,29,28,29,36,31,29,26,29,12,14,9,10,5]}",1.049401,0.188847,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13707350243292674,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,1.049401,,,simple_ito,0.812047,0.894081,0.984401,0.896605,harq_log_anchored,-0.081891,0.075094,478.0,252.0,0.49503025,0.5940363,0.5,0.5940363,bucket_1,,False
CEGX,CEG,False,,1.99058,198,ols,0.117882,20000,0.117882,False,False,19.639999389648438,0.117882,1.0,False,,True,False,False,False,False,False,False,False,0.946655,0.938432,0.315527,0.314427,0.462231,0.462,0.013,tradr,0.0,0.03593,0.25924,0.259029,True,0.303465,0.19764500000000002,0.185583,2026-04-25,standard_letf,blended_realized_expected,0.19764500000000002,0.303465,0.117882,0.11654634999999999,0.1061985,0.02423411608366794,0.1357839448978221,0.1972784261123861,0.2530211853889723,0.36566651746812606,"{""e"":[-0.050223,-0.02668,-0.003138,0.020404,0.043946,0.067488,0.09103,0.114572,0.138114,0.161656,0.185198,0.20874,0.232282,0.255824,0.279366,0.302908,0.32645,0.349992,0.373534,0.397076,0.420619],""c"":[4,8,3,10,17,13,18,25,36,44,42,45,34,21,20,15,14,9,7,7]}",0.25924,0.056286999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05907690465527281,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.25924,,,simple_ito,0.411592,0.551576,0.739168,0.566156,harq_log_anchored,-0.58079,0.228431,478.0,252.0,0.497645,0.597174,0.5,0.597174,bucket_1,,False
CLSX,CLSK,False,,1.999982,152,ols,0.10082200000000001,70000,0.10082200000000001,False,False,18.25,0.10082200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.981463,1.988011,1.232753,1.196013,0.868615,0.876236,0.013,tradr,0.0,0.03593,0.803401,0.816698,True,1.062375,1.131931,0.9615530000000001,2026-04-25,standard_letf,blended_realized_expected,1.131931,1.062375,0.10082200000000001,0.20189065,0.236466,0.7175668153548727,0.9226496372861793,1.0411830157241617,1.182510531918932,1.3403090459990121,"{""e"":[0.624335,0.666356,0.708377,0.750399,0.79242,0.834441,0.876462,0.918483,0.960504,1.002526,1.044547,1.086568,1.128589,1.17061,1.212632,1.254653,1.296674,1.338695,1.380716,1.422737,1.464759],""c"":[9,4,10,13,14,26,19,26,38,41,34,27,25,31,26,18,14,9,5,3]}",0.803401,0.42935199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15246849047904243,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.803401,,,simple_ito,0.813979,0.893523,0.980839,0.895891,harq_log_anchored,-0.112556,0.072753,478.0,252.0,0.4999955,0.5999945999999999,0.5,0.5999945999999999,bucket_1,,False
COZX,CORZ,False,,2.037144,116,ols,0.08743499999999998,700,0.08743499999999998,False,False,16.533000946044922,0.08743499999999998,1.0,False,,True,False,False,False,False,False,True,False,1.396803,1.394347,0.739427,0.685208,0.697247,0.711724,0.013,tradr,0.0,0.03593,0.56384,0.585388,True,0.644666,0.6519919999999999,0.557231,2026-04-25,standard_letf,blended_realized_expected,0.6519919999999999,0.644666,0.08743499999999998,0.06270913157894738,0.0453815,0.3918022702270689,0.5607704521294374,0.6904585798624041,0.7990160989411266,0.9882604724442864,"{""e"":[0.271183,0.312658,0.354133,0.395607,0.437082,0.478557,0.520031,0.561506,0.602981,0.644455,0.68593,0.727405,0.768879,0.810354,0.851829,0.893304,0.934778,0.976253,1.017728,1.059202,1.100677],""c"":[8,4,6,11,18,23,27,28,42,26,45,35,34,25,16,16,10,6,6,6]}",0.56384,0.17558699999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11695459264588147,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.56384,,,simple_ito,0.624473,0.748593,0.897383,0.756121,harq_log_anchored,-0.344432,0.14146,478.0,252.0,0.509286,0.6111432,0.509286,0.6111432,bucket_1,,False
CRDU,CRDO,False,,1.996078,152,ols,0.103376,250000,0.103376,False,False,60.0,0.103376,1.0,False,,True,False,False,False,False,False,False,False,1.809678,1.814408,0.951541,1.022517,0.814398,0.815309,0.013,tradr,0.0,0.03593,0.708136,0.709612,True,0.854952,0.848165,0.751576,2026-04-25,standard_letf,blended_realized_expected,0.848165,0.854952,0.103376,0.13914992499999998,0.147587,0.5423701788942364,0.704081979049794,0.8316371944954609,0.9609923200138604,1.103101378276261,"{""e"":[0.426812,0.468587,0.510363,0.552138,0.593914,0.635689,0.677464,0.71924,0.761015,0.802791,0.844566,0.886342,0.928117,0.969892,1.011668,1.053443,1.095219,1.136994,1.178769,1.220545,1.26232],""c"":[4,6,9,14,18,26,31,34,31,41,32,28,30,27,17,26,4,8,5,1]}",0.708136,0.24340499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19885237500968547,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.708136,,,simple_ito,1.553966,1.850637,2.203947,1.867917,harq_log_anchored,0.621423,0.136335,478.0,252.0,0.4990195,0.5988234,0.5,0.5988234,bucket_1,,False
CSEX,CLS,False,,1.999844,110,ols,0.053293999999999994,35000,0.053293999999999994,False,False,27.56999969482422,0.053293999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.517021,1.489888,0.661844,0.621981,0.674402,0.669231,0.013,tradr,0.0,0.03593,0.503636,0.49669,True,0.572695,0.60855,0.519401,2026-04-25,standard_letf,blended_realized_expected,0.60855,0.572695,0.053293999999999994,0.08610146511627907,0.082232,0.26972116215325426,0.42702222121805233,0.5627750045103262,0.7107874872790175,0.9000048352512444,"{""e"":[0.177332,0.217795,0.258258,0.298721,0.339184,0.379647,0.42011,0.460574,0.501037,0.5415,0.581963,0.622426,0.662889,0.703352,0.743815,0.784278,0.824741,0.865204,0.905667,0.94613,0.986593],""c"":[7,6,13,19,18,27,30,28,32,30,26,28,27,21,27,17,15,7,7,7]}",0.503636,0.15820800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.054231627640217786,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.503636,,,simple_ito,0.633433,0.706799,0.788662,0.709388,harq_log_anchored,-0.346775,0.085515,478.0,252.0,0.499961,0.5999532,0.5,0.5999532,bucket_1,,False
CWVX,CRWV,False,,1.989317,198,ols,0.098049,70000,0.098049,False,False,37.2400016784668,0.098049,1.0,False,,True,False,False,False,False,False,False,False,1.954147,1.92101,0.933018,0.929767,1.056732,1.072347,0.013,tradr,0.0,0.03593,1.147398,1.180113,True,0.978957,0.8349690000000001,0.880908,2026-04-25,standard_letf,blended_realized_expected,0.8349690000000001,0.978957,0.098049,0.08083026829268293,0.068732,0.588616308048763,0.7267352374319643,0.8451546005716339,0.9799511233742143,1.1641588655471653,"{""e"":[0.529124,0.564787,0.600449,0.636111,0.671774,0.707436,0.743098,0.778761,0.814423,0.850085,0.885748,0.92141,0.957073,0.992735,1.028397,1.06406,1.099722,1.135384,1.171047,1.206709,1.242371],""c"":[13,8,13,21,22,30,38,23,31,22,34,24,29,27,7,17,12,7,7,7]}",1.147398,-0.2143799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,1.147398,,,simple_ito,1.147398,1.147398,1.147398,1.147398,simple_ito_fallback,0.153593,0.0,0.0,252.0,0.49732925,0.5967951,0.5,0.5967951,bucket_1,,False
DOGD,DDOG,False,,1.909707,175,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.122436,1.15624,0.866191,0.857762,0.533799,0.54568,0.013,tradr,0.0,0.03593,0.293196,0.304337,True,0.691109,0.866191,0.691109,2026-04-25,standard_letf,blended_realized_expected,0.866191,0.691109,0.0,0.19290377777777779,0.215524,0.19139752989244607,0.45385526978577206,0.6572016110840265,0.8867852338620522,1.2008632990609311,"{""e"":[0.018335,0.093102,0.167868,0.242634,0.3174,0.392167,0.466933,0.541699,0.616466,0.691232,0.765998,0.840764,0.915531,0.990297,1.065063,1.139829,1.214596,1.289362,1.364128,1.438895,1.513661],""c"":[5,9,14,21,20,32,32,34,43,36,30,35,22,25,13,7,6,5,2,1]}",0.293196,0.572995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07252850394010944,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.293196,,,simple_ito,0.175521,0.225826,0.290548,0.230234,harq_log_anchored,-1.347162,0.196641,478.0,252.0,0.47742675,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,False,,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.787998,0.799107,0.013,tradr,0.0,0.03593,0.67506,0.692833,True,0.846363,0.966738,0.846363,2026-04-25,standard_letf,blended_realized_expected,0.966738,0.846363,0.0,0.3101278717948718,0.304188,0.3187069572726363,0.5386480712860173,0.6880453941470444,0.8538487803751328,1.042924080736098,"{""e"":[0.143466,0.197631,0.251795,0.30596,0.360125,0.414289,0.468454,0.522619,0.576783,0.630948,0.685112,0.739277,0.793442,0.847606,0.901771,0.955936,1.0101,1.064265,1.118429,1.172594,1.226759],""c"":[4,6,6,11,12,20,28,30,34,43,38,32,29,27,21,22,14,6,6,3]}",0.67506,0.291678,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06563721978483723,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.67506,,,simple_ito,0.336569,0.377849,0.424192,0.379391,harq_log_anchored,-0.981276,0.090275,478.0,252.0,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,False,,1.992409,125,ols,0.18709399999999998,8000,0.18709399999999998,False,False,21.969999313354492,0.18709399999999998,1.0,False,,True,False,False,False,False,False,False,False,2.281566,2.334932,1.440449,1.422005,1.094058,1.097341,0.013,tradr,0.0,0.03593,1.232025,1.239138,True,1.33541,1.253355,1.148316,2026-04-25,standard_letf,blended_realized_expected,1.253355,1.33541,0.18709399999999998,0.2442388372093023,0.220071,0.5290076816765626,0.9280099973297157,1.2006112770680057,1.4922573374392887,1.866994896554019,"{""e"":[0.19547,0.291394,0.387318,0.483242,0.579166,0.67509,0.771013,0.866937,0.962861,1.058785,1.154709,1.250633,1.346557,1.442481,1.538405,1.634328,1.730252,1.826176,1.9221,2.018024,2.113948],""c"":[3,3,7,12,11,19,28,28,42,31,28,27,37,37,30,15,11,12,5,6]}",1.232025,0.20842400000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07956490647841065,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,1.232025,,,simple_ito,1.232025,1.232025,1.232025,1.232025,simple_ito_fallback,0.220082,0.0,0.0,252.0,0.49810225,0.5977227,0.5,0.5977227,bucket_1,,False
