ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TSYW,TLT,1.150895,106,ols,,0,,False,True,45.689998626708984,,1.0,False,,False,False,False,False,False,False,True,False,0.108023,0.041445,0.104013,0.000939,0.041445,0.041445,0.041445,0.28772375,1.0,0.5,1.0,bucket_2,,False
GLDW,GOLD,0.332286,116,ols,0.508317,40000,0.508317,False,False,53.849998474121094,0.508317,1.0,False,,False,True,False,False,False,True,False,False,0.394864,0.026393,0.519081,0.029891,0.026393,-0.481924,-0.481924,0.0830715,0.0996858,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200614,116,ols,0.169521,35000,0.169521,False,False,56.790000915527344,0.169521,1.0,False,,True,False,False,False,False,False,False,False,0.616937,0.079268,0.443686,0.023708,0.079268,-0.090253,-0.090253,0.3001535,0.3601842,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033195,156,ols,0.055684,100000,0.055684,False,False,37.88999938964844,0.055684,1.0,False,,True,False,False,False,False,False,False,False,0.291637,,0.838844,,,,,0.00829875,0.0099585,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935571,499,ols,0.053597,200000,0.053597,False,False,63.470001220703125,0.053597,1.0,True,,True,False,True,False,False,False,False,False,0.260034,-0.032748,0.130888,0.048671,-0.032748,-0.086345,-0.086345,0.48389275,0.5806713,0.5,0.5806713,bucket_4,-0.086345,True
QID,QQQ,-1.992754,499,ols,0.020395,550000,0.020395,False,False,18.049999237060547,0.020395,1.0,False,,True,False,False,False,False,False,False,False,0.336505,0.016365,0.167914,0.084075,0.016365,-0.004029999999999999,-0.004029999999999999,0.4981885,0.5978262,0.5,0.5978262,bucket_4,-0.004029999999999999,True
DXD,DIA,-1.98949,499,ols,0.012362,65000,0.012362,False,False,19.31999969482422,0.012362,1.0,False,,True,False,False,False,False,False,False,False,0.2627,-0.055343,0.131052,0.051074,-0.055343,-0.067705,-0.067705,0.4973725,0.596847,0.5,0.596847,bucket_4,-0.067705,True
TWM,IWM,-2.003826,499,ols,0.057241,100000,0.057241,False,False,24.760000228881836,0.057241,1.0,False,,True,False,False,False,False,False,False,False,0.393167,0.02791,0.196324,0.115998,0.02791,-0.029331,-0.029331,0.5009565,0.6011478,0.5009565,0.6011478,bucket_4,-0.029331,True
SCO,USO,-1.345201,499,ols,0.027247,0,0.027247,False,False,8.029999732971191,0.027247,1.0,False,,True,False,False,False,False,False,True,False,0.546019,0.048463,0.413238,0.269363,0.048463,0.021216,0.021216,0.33630025,0.40356030000000004,0.5,0.5,bucket_4,0.021216,False
MSTZ,MSTR,-1.982644,396,ols,0.26385000000000003,950000,0.26385000000000003,False,False,6.090000152587891,0.26385000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.358233,2.419567,0.679623,1.365691,2.419567,2.1557169999999997,2.1557169999999997,0.495661,0.5947932,0.5,0.5947932,bucket_4,2.1557169999999997,True
NVDQ,NVDA,-1.992569,499,ols,0.175322,60000,0.175322,False,False,12.9399995803833,0.175322,1.0,True,,True,False,True,False,False,False,False,False,0.677473,0.663006,0.340865,0.346412,0.663006,0.487684,0.487684,0.49814225,0.5977707,0.5,0.5977707,bucket_4,0.487684,True
BTCZ,IBIT,-1.992573,445,ols,0.277012,95000,0.277012,False,False,4.264999866485596,0.277012,1.0,False,,True,False,False,False,False,False,False,False,0.872551,0.683692,0.435902,0.566509,0.683692,0.40668,0.40668,0.49814325,0.5977718999999999,0.5,0.5977718999999999,bucket_4,0.40668,True
CONI,COIN,-1.498773,406,ols,0.5404599999999999,20000,0.5404599999999999,False,False,40.060001373291016,0.5404599999999999,1.0,False,,False,True,False,False,False,True,False,False,1.446422,1.277795,0.729705,0.997074,1.277795,0.7373350000000001,0.7373350000000001,0.37469325,0.4496319,0.5,0.5,bucket_4,0.7373350000000001,True
MSDD,MSTR,-2.001133,215,ols,0.123319,2000,0.123319,False,False,33.172000885009766,0.123319,1.0,False,,True,False,False,False,False,False,False,False,1.41504,1.596053,0.679623,1.386971,1.565354,1.472734,1.442035,0.50028325,0.6003398999999999,0.50028325,0.6003398999999999,bucket_4,1.472734,True
NVD,NVDA,-1.99254,499,ols,0.143616,700000,0.143616,False,False,5.590000152587891,0.143616,1.0,False,,True,False,False,False,False,False,False,False,0.68404,0.612583,0.340865,0.346403,0.612583,0.468967,0.468967,0.498135,0.597762,0.5,0.597762,bucket_4,0.468967,True
TSDD,TSLA,-1.993281,499,ols,0.385108,100000,0.385108,False,False,9.020000457763672,0.385108,1.0,False,,False,True,False,False,True,True,False,False,0.977107,1.116738,0.489419,0.714575,1.116738,0.73163,0.73163,0.49832025,0.5979843,0.5,0.5979843,bucket_4,0.73163,True
ETHD,ETHA,-1.98142,436,ols,0.20704999999999998,20000,0.20704999999999998,False,False,49.40999984741211,0.20704999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.444598,1.503464,0.728109,1.565895,1.503464,1.296414,1.296414,0.495355,0.594426,0.5,0.594426,bucket_4,1.296414,True
CRCD,CRCL,-2.009868,140,ols,0.830047,300000,0.830047,False,False,4.920000076293945,0.830047,1.0,False,,False,True,False,False,False,True,False,False,2.004858,3.364202,1.17517,4.177211,3.725539,2.534155,2.895492,0.502467,0.6029604,0.502467,0.6029604,bucket_4,2.534155,True
CORD,CRWV,-2.006023,140,ols,0.248871,150000,0.248871,False,False,5.940000057220459,0.248871,1.0,False,,True,False,False,False,False,False,False,False,1.902324,2.741975,1.078593,3.507627,3.082265,2.493104,2.833394,0.50150575,0.6018068999999999,0.50150575,0.6018068999999999,bucket_4,2.493104,True
TSLQ,TSLA,-1.877262,499,ols,0.067999,350000,0.067999,False,False,21.239999771118164,0.067999,1.0,True,,True,False,True,False,False,False,False,False,0.978238,0.871656,0.489419,0.646898,0.871656,0.803657,0.803657,0.4693155,0.5631786,0.5,0.5631786,bucket_4,0.803657,True
ZSL,SLV,-2.023296,499,ols,0.542787,400000,0.542787,False,False,19.549999237060547,0.542787,1.0,True,,False,True,False,True,True,False,False,False,1.150736,0.592883,0.567008,0.983306,0.592883,0.05009600000000003,0.05009600000000003,0.505824,0.6069888,0.505824,0.6069888,bucket_4,0.05009600000000003,True
SQQQ,QQQ,-2.976537,499,ols,0.032152,1000000,0.032152,False,False,56.90999984741211,0.032152,1.0,True,,True,False,True,False,False,False,False,False,0.50285,0.116944,0.167914,0.166863,0.116944,0.084792,0.084792,0.74413425,0.8929611,0.74413425,0.8929611,bucket_4,0.084792,True
SPXS,SPY,-2.901622,499,ols,0.140909,250000,0.140909,False,False,31.229999542236328,0.140909,1.0,False,,True,False,False,False,False,False,False,False,0.392135,0.005093,0.130888,0.096974,0.005093,-0.135816,-0.135816,0.7254055,0.8704866,0.7254055,0.8704866,bucket_4,-0.135816,True
TZA,IWM,-2.991443,499,ols,0.09084400000000001,2100000,0.09084400000000001,False,False,5.0,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.58521,0.122855,0.196324,0.230106,0.122855,0.032011,0.032011,0.74786075,0.8974329,0.74786075,0.8974329,bucket_4,0.032011,True
SOXS,SOXX,-2.990785,499,ols,0.079375,3000000,0.079375,False,False,18.6299991607666,0.079375,1.0,True,,True,False,True,False,False,False,False,False,0.969155,0.775509,0.323281,0.623697,0.775509,0.696134,0.696134,0.74769625,0.8972355,0.74769625,0.8972355,bucket_4,0.696134,True
FAZ,XLF,-3.000373,499,ols,0.094822,40000,0.094822,False,False,41.810001373291016,0.094822,1.0,True,,True,False,True,False,False,False,False,False,0.458804,0.009338,0.152584,0.139722,0.009338,-0.085484,-0.085484,0.75009325,0.9001119,0.75009325,0.9001119,bucket_4,-0.085484,True
LABD,XBI,-2.989208,499,ols,0.10638500000000001,450000,0.10638500000000001,False,False,12.859999656677246,0.10638500000000001,1.0,True,,True,False,True,False,False,False,False,False,0.773053,0.256945,0.2593,0.400883,0.256945,0.15055999999999997,0.15055999999999997,0.747302,0.8967624,0.747302,0.8967624,bucket_4,0.15055999999999997,True
TECS,XLK,-2.964215,499,ols,0.104375,100000,0.104375,False,False,13.010000228881836,0.104375,1.0,False,,True,False,False,False,False,False,False,False,0.623732,0.245871,0.20839,0.255147,0.245871,0.141496,0.141496,0.74105375,0.8892644999999999,0.74105375,0.8892644999999999,bucket_4,0.141496,True
SDOW,DIA,-2.988465,499,ols,0.038963,60000,0.038963,False,False,28.8799991607666,0.038963,1.0,False,,True,False,False,False,False,False,False,False,0.392205,-0.033088,0.131052,0.102356,-0.033088,-0.072051,-0.072051,0.74711625,0.8965395,0.74711625,0.8965395,bucket_4,-0.072051,True
DUST,GDX,-1.985439,499,ols,,0,,False,True,43.099998474121094,,1.0,True,,False,False,False,False,False,False,True,False,0.883714,0.336266,0.443686,0.583427,0.336266,0.336266,0.336266,0.49635975,1.0,0.5,1.0,bucket_4,0.336266,True
WEBS,XLK,-2.24707,499,ols,0.047380000000000005,15000,0.047380000000000005,False,False,20.149999618530273,0.047380000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.6065,0.058764,0.20839,0.158428,0.058764,0.011383999999999991,0.011383999999999991,0.5617675,0.674121,0.5617675,0.674121,bucket_4,0.011383999999999991,True
FNGD,XLK,-2.824771,499,ols,0.16628,8000,0.16628,False,False,48.65999984741211,0.16628,1.0,False,,True,False,False,False,False,False,False,False,0.619192,0.387947,0.20839,0.234592,0.387947,0.22166699999999998,0.22166699999999998,0.70619275,0.8474313,0.70619275,0.8474313,bucket_4,0.22166699999999998,True
REW,XLK,-1.998557,499,ols,,0,,False,True,9.220000267028809,,1.0,False,,False,False,False,False,False,False,True,False,0.419233,0.085075,0.20839,0.130123,0.085075,0.085075,0.085075,0.49963925,1.0,0.5,1.0,bucket_4,0.085075,True
SKF,XLF,-2.004415,499,ols,0.034824,40000,0.034824,False,False,27.170000076293945,0.034824,1.0,False,,True,False,False,False,False,False,False,False,0.306872,-0.028063,0.152584,0.070103,-0.028063,-0.062887,-0.062887,0.50110375,0.6013244999999999,0.50110375,0.6013244999999999,bucket_4,-0.062887,True
SPXU,SPY,-2.895498,499,ols,0.052956,700000,0.052956,False,False,43.81999969482422,0.052956,1.0,False,,True,False,False,False,False,False,False,False,0.390349,0.010432,0.130888,0.096618,0.010432,-0.042524000000000006,-0.042524000000000006,0.7238745,0.8686493999999999,0.7238745,0.8686493999999999,bucket_4,-0.042524000000000006,True
DUG,XLE,-1.9772,499,ols,0.22063500000000003,25000,0.22063500000000003,False,False,20.59000015258789,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.397863,0.029257,0.20004,0.117777,0.029257,-0.19137800000000002,-0.19137800000000002,0.4943,0.59316,0.5,0.59316,bucket_4,-0.19137800000000002,True
DRIP,XOP,-1.998879,499,ols,0.110536,100000,0.110536,False,False,5.159999847412109,0.110536,1.0,False,,True,False,False,False,False,False,False,False,0.544609,0.141231,0.27261,0.22274,0.141231,0.030695,0.030695,0.49971975,0.5996637,0.5,0.5996637,bucket_4,0.030695,True
TMV,TLT,-2.966109,499,ols,0.33725900000000003,300000,0.33725900000000003,False,False,36.689998626708984,0.33725900000000003,1.0,False,,True,False,False,False,False,False,False,False,0.310112,-0.082545,0.104013,0.063635,-0.082545,-0.419804,-0.419804,0.74152725,0.8898326999999999,0.74152725,0.8898326999999999,bucket_4,-0.419804,True
TBT,TLT,-1.982068,499,ols,0.1467,400000,0.1467,False,False,34.68000030517578,0.1467,1.0,False,,True,False,False,False,False,False,False,False,0.210543,-0.065648,0.104013,0.031973,-0.065648,-0.21234799999999998,-0.21234799999999998,0.495517,0.5946203999999999,0.5,0.5946203999999999,bucket_4,-0.21234799999999998,True
TBX,TLT,-0.422532,499,ols,0.38582500000000003,90,0.38582500000000003,False,False,27.950000762939453,0.38582500000000003,1.0,False,,False,True,False,False,True,True,True,False,0.077863,-0.021809,0.104013,0.003251,-0.021809,-0.40763400000000005,-0.40763400000000005,0.105633,0.1267596,0.5,0.5,bucket_4,-0.40763400000000005,True
NVDS,NVDA,-1.461941,499,ols,0.11737700000000001,20000,0.11737700000000001,False,False,23.68000030517578,0.11737700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.509829,0.30806,0.340865,0.209094,0.30806,0.190683,0.190683,0.36548525,0.4385823,0.5,0.5,bucket_4,0.190683,True
EWV,EWJ,-1.983587,499,ols,0.109787,30000,0.109787,False,False,20.040000915527344,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.395639,0.020013,0.194128,0.111516,0.020013,-0.08977399999999999,-0.08977399999999999,0.49589675,0.5950761,0.5,0.5950761,bucket_4,-0.08977399999999999,True
APLZ,APLD,-1.985411,60,ols,0.391153,6000,0.391153,False,False,9.779999732971191,0.391153,1.0,False,,False,True,False,False,True,True,False,False,2.327725,4.351125,1.188092,4.183355,4.2233,3.9599719999999996,3.832147,0.49635275,0.5956233,0.5,0.5956233,bucket_4,3.9599719999999996,True
AMZO,AMZN,-1.953322,18,ols_short_history,0.21533100000000002,1000,0.21533100000000002,False,False,17.450000762939453,0.21533100000000002,1.0,True,,True,False,True,False,False,False,False,False,0.699751,,0.313441,0.283378,0.283378,,0.068047,0.4883305,0.5859966,0.5,0.5859966,bucket_4,,True
BEZ,BE,-1.983207,46,ols,0.863245,100000,0.863245,False,False,5.139999866485596,0.863245,1.0,False,,False,True,False,False,False,True,False,False,2.30657,4.088013,1.022802,3.0946,3.275937,3.224768,2.412692,0.49580175,0.5949620999999999,0.5,0.5949620999999999,bucket_4,3.224768,True
NBIZ,NBIS,-1.9874,60,ols,0.32087499999999997,450000,0.32087499999999997,False,False,4.070000171661377,0.32087499999999997,1.0,False,,True,False,False,False,False,False,False,False,2.129532,3.454235,1.014627,3.056057,3.150861,3.13336,2.829986,0.49685,0.59622,0.5,0.59622,bucket_4,3.13336,True
SMZ,SMR,-1.987554,46,ols,,0,,False,True,28.559999465942383,,1.0,False,,False,False,False,False,False,False,True,False,1.609687,1.864514,1.046711,3.252807,2.999388,1.864514,2.999388,0.4968885,1.0,0.5,1.0,bucket_4,1.864514,True
QBTZ,QBTS,-1.999904,133,ols,0.548624,25000,0.548624,False,False,15.449999809265137,0.548624,1.0,False,,False,True,False,False,False,True,False,False,2.259754,4.268595,1.190011,4.248039,4.258888,3.719971,3.7102639999999996,0.499976,0.5999711999999999,0.5,0.5999711999999999,bucket_4,3.719971,True
IONZ,IONQ,-1.984986,206,ols,,0,,False,True,6.099999904632568,,1.0,False,,False,False,False,False,False,False,True,False,1.852706,3.174525,0.963455,2.75,3.097032,3.174525,3.097032,0.4962465,1.0,0.5,1.0,bucket_4,3.174525,True
HIBS,SPHB,-3.016039,499,ols,0.359931,10000,0.359931,False,False,31.209999084472656,0.359931,1.0,False,,False,True,False,False,True,True,False,False,0.703843,0.287519,0.230602,0.322056,0.287519,-0.07241199999999998,-0.07241199999999998,0.75400975,0.9048117,0.75400975,0.9048117,bucket_4,-0.07241199999999998,True
CLSZ,CLSK,-2.029413,41,ols,0.135497,100,0.135497,False,False,10.390000343322754,0.135497,1.0,False,,True,False,False,False,False,False,True,False,1.417983,1.900952,0.889245,2.430758,2.344559,1.765455,2.209062,0.50735325,0.6088239,0.50735325,0.6088239,bucket_4,1.765455,True
IREZ,IREN,-2.008658,60,ols,0.8540059999999999,40000,0.8540059999999999,False,False,13.65999984741211,0.8540059999999999,1.0,False,,False,True,False,False,False,True,False,False,2.108431,3.063568,0.966629,2.823374,2.880563,2.209562,2.026557,0.5021645,0.6025974,0.5021645,0.6025974,bucket_4,2.209562,True
RGTZ,RGTI,-1.747536,131,ols,1.067855,65000,1.067855,False,False,23.479999542236328,1.067855,1.0,False,,False,True,False,False,False,True,False,False,1.899766,2.179231,1.074609,2.772302,2.463999,1.1113760000000001,1.3961439999999998,0.436884,0.5242608,0.5,0.5242608,bucket_4,1.1113760000000001,True
PLTZ,PLTR,-1.996691,217,ols,0.104275,200,0.104275,False,False,28.059999465942383,0.104275,1.0,False,,True,False,False,False,False,False,True,False,0.995579,0.727007,0.530669,0.842501,0.743048,0.622732,0.638773,0.49917275,0.5990073,0.5,0.5990073,bucket_4,0.622732,True
SMST,MSTR,-1.626224,415,ols,1.02474,15000,1.02474,False,False,31.809999465942383,1.02474,1.0,False,,False,True,False,False,False,True,False,False,1.362063,1.260512,0.679623,0.986321,1.260512,0.2357720000000001,0.2357720000000001,0.406556,0.48786719999999995,0.5,0.5,bucket_4,0.2357720000000001,True
SMCZ,SMCI,-1.987566,263,ols,8.290511,10000,8.290511,False,False,26.270000457763672,8.290511,1.0,False,,False,True,False,False,False,True,False,False,1.525556,1.978838,0.767777,1.750166,1.978838,-6.311673000000001,-6.311673000000001,0.4968915,0.5962698,0.5,0.5962698,bucket_4,-6.311673000000001,True
BMNZ,BMNR,-1.965775,106,ols,0.856113,70000,0.856113,False,False,14.680000305175781,0.856113,1.0,False,,False,True,False,False,False,True,False,False,2.033136,3.236219,1.031018,3.098664,3.156524,2.380106,2.300411,0.49144375,0.5897325,0.5,0.5897325,bucket_4,2.380106,True
HOOZ,HOOD,-2.008275,106,ols,2.951714,7000,2.951714,False,False,21.445999145507812,2.951714,1.0,False,,False,True,False,False,False,True,False,False,1.426614,1.503925,0.664169,1.332502,1.404608,-1.447789,-1.5471059999999999,0.50206875,0.6024824999999999,0.50206875,0.6024824999999999,bucket_4,-1.447789,True
DAMD,AMD,-2.008291,105,ols,1.461381,10000,1.461381,False,False,10.619999885559082,1.461381,1.0,False,,False,True,False,False,False,True,False,False,1.179898,0.967399,0.579768,1.015372,0.995383,-0.49398200000000003,-0.465998,0.50207275,0.6024873,0.50207275,0.6024873,bucket_4,-0.49398200000000003,True
RKLZ,RKLB,-1.999068,103,ols,1.263046,150000,1.263046,False,False,11.11299991607666,1.263046,1.0,False,,False,True,False,False,False,True,False,False,1.858817,2.804391,0.832749,2.078797,2.375369,1.541345,1.1123230000000002,0.499767,0.5997204,0.5,0.5997204,bucket_4,1.541345,True
STSM,TSM,-1.989549,103,ols,2.0605320000000003,2000,2.0605320000000003,False,False,29.469999313354492,2.0605320000000003,1.0,False,,False,True,False,False,False,True,False,False,0.746237,0.429504,0.349377,0.36301,0.390188,-1.6310280000000001,-1.6703440000000003,0.49738725,0.5968647,0.5,0.5968647,bucket_4,-1.6310280000000001,True
OKLS,OKLO,-2.003932,97,ols,1.7078280000000001,40000,1.7078280000000001,False,False,29.790000915527344,1.7078280000000001,1.0,False,,False,True,False,False,False,True,False,False,1.867043,2.820955,1.051195,3.325904,3.131539,1.113127,1.423711,0.500983,0.6011795999999999,0.500983,0.6011795999999999,bucket_4,1.113127,True
ASTN,ASTS,-1.899326,49,ols,0.39441899999999996,50000,0.39441899999999996,False,False,14.010000228881836,0.39441899999999996,1.0,False,,False,True,False,False,True,True,False,False,1.929056,2.816009,0.991245,2.705382,2.726893,2.42159,2.332474,0.4748315,0.5697978,0.5,0.5697978,bucket_4,2.42159,True
