ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LITX,LITE,False,,1.981569,61,ols,0.056939000000000003,1800000,0.056939000000000003,False,False,43.70000076293945,0.056939000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.98652,1.955586,1.079529,1.332518,0.80695,0.798555,0.0149,tradr,0.0,0.03593,0.683444,0.670336,True,0.779322,1.0225899999999999,0.722383,2026-04-26,letf,True,blended_realized_expected,1.0225899999999999,0.779322,0.056939000000000003,0.11350207142857142,0.129909,0.3754455953919787,0.7381922055583592,0.9780553309554443,1.2008673545319355,1.5590599477318587,"{""e"":[0.124955,0.204963,0.284971,0.36498,0.444988,0.524996,0.605004,0.685013,0.765021,0.845029,0.925037,1.005046,1.085054,1.165062,1.24507,1.325078,1.405087,1.485095,1.565103,1.645111,1.72512],""c"":[3,3,8,14,17,15,22,27,34,35,24,43,41,26,22,26,8,9,11,4]}",0.683444,0.3960849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06174028504206293,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.683444,,,simple_ito,0.683444,0.683444,0.683444,0.683444,simple_ito_fallback,-0.352749,0.0,479.0,252.0,0.49539225,0.5944706999999999,0.5,0.5944706999999999,bucket_1,,False
SNXX,SNDK,False,,1.994063,61,ols,0.04473099999999999,100000,0.04473099999999999,False,False,83.48999786376953,0.04473099999999999,1.0,False,,True,False,False,False,False,False,False,False,2.004983,1.992037,1.128139,1.144095,0.951036,0.945698,0.0149,tradr,0.0,0.03593,0.947047,0.937013,True,0.990883,1.083408,0.946152,2026-04-26,letf,True,blended_realized_expected,1.083408,0.990883,0.04473099999999999,0.11195583333333332,0.14136500000000002,0.6856263291095661,0.8634606197226891,0.9982930749700709,1.1658642974544082,1.3988810656630795,"{""e"":[0.621635,0.666128,0.71062,0.755112,0.799605,0.844097,0.888589,0.933082,0.977574,1.022067,1.066559,1.111051,1.155544,1.200036,1.244528,1.289021,1.333513,1.378005,1.422498,1.46699,1.511482],""c"":[8,14,15,20,23,38,32,28,29,29,34,20,25,28,13,13,5,5,7,6]}",0.947047,0.18109200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010824586615715047,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.947047,,,simple_ito,0.947047,0.947047,0.947047,0.947047,simple_ito_fallback,-0.045479,0.0,278.0,252.0,0.49851575,0.5982189,0.5,0.5982189,bucket_1,,False
WDCX,WDC,False,,2.042202,61,ols,0.09191200000000001,35000,0.09191200000000001,False,False,59.27000045776367,0.09191200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.605787,1.612832,0.788558,0.714241,0.626406,0.618024,0.0149,tradr,0.0,0.03593,0.469919,0.458819,True,0.54705,0.696646,0.45513800000000004,2026-04-26,letf,True,blended_realized_expected,0.696646,0.54705,0.09191200000000001,0.17355097619047619,0.180468,0.3549788891975102,0.5107534818813495,0.6237006435419167,0.749295183514406,0.8905781831239216,"{""e"":[0.234541,0.271348,0.308156,0.344964,0.381771,0.418579,0.455387,0.492194,0.529002,0.565809,0.602617,0.639425,0.676232,0.71304,0.749848,0.786655,0.823463,0.86027,0.897078,0.933886,0.970693],""c"":[2,4,9,15,13,22,15,31,35,38,24,32,25,32,25,29,16,10,11,4]}",0.469919,0.318639,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13698696741860958,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.469919,,,simple_ito,0.469919,0.469919,0.469919,0.469919,simple_ito_fallback,-0.817412,0.0,479.0,252.0,0.5105505,0.6126606,0.5105505,0.6126606,bucket_1,,False
LNOK,NOK,False,,1.985209,65,ols,0.426419,55000,0.426419,False,False,47.63100051879883,0.426419,1.0,False,,True,False,False,False,False,False,False,False,0.978969,0.97291,0.396257,0.410152,0.430768,0.440094,0.0131,yfinance,0.0,0.03593,0.229963,0.237905,True,0.272856,-0.030161999999999967,-0.153563,2026-04-26,letf,True,blended_realized_expected,-0.030161999999999967,0.272856,0.426419,0.26072071428571425,0.187602,-0.2902001981337596,-0.06940406033297378,0.09788678598021552,0.26497167422142753,0.4862027376513514,"{""e"":[-0.450833,-0.397308,-0.343783,-0.290258,-0.236733,-0.183208,-0.129683,-0.076158,-0.022633,0.030892,0.084417,0.137943,0.191468,0.244993,0.298518,0.352043,0.405568,0.459093,0.512618,0.566143,0.619668],""c"":[5,7,4,12,13,23,29,25,34,30,47,31,27,28,26,19,10,8,9,5]}",0.229963,0.16629400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06989192301395268,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.229963,,,simple_ito,0.229963,0.229963,0.229963,0.229963,simple_ito_fallback,-1.447512,0.0,479.0,252.0,0.49630225,0.5955627,0.5,0.5955627,bucket_1,,False
USGG,USAR,False,,1.996472,70,ols,0.385791,150000,0.385791,False,False,15.17300033569336,0.385791,1.0,False,,True,False,False,False,False,False,False,False,2.244707,2.291117,1.437061,1.408203,1.215394,1.246354,0.0075,yfinance,0.0,0.03593,1.512678,1.588491,True,1.491673,1.05127,1.105882,2026-04-26,letf,True,blended_realized_expected,1.05127,1.491673,0.385791,0.46200971428571436,0.500011,0.5316663819258156,0.8162441148749678,1.0127186700376791,1.1859538865400323,1.4854385766445612,"{""e"":[0.419513,0.480042,0.540571,0.601099,0.661628,0.722157,0.782686,0.843214,0.903743,0.964272,1.0248,1.085329,1.145858,1.206386,1.266915,1.327444,1.387973,1.448501,1.50903,1.569559,1.630087],""c"":[11,6,15,11,19,22,32,28,31,30,35,33,32,21,21,13,10,11,8,3]}",1.512678,-0.07561700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1290932062998969,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,1.512678,,,simple_ito,1.512678,1.512678,1.512678,1.512678,simple_ito_fallback,0.419181,0.0,479.0,252.0,0.499118,0.5989416,0.5,0.5989416,bucket_1,,False
ONDG,ONDS,False,,2.00395,70,ols,0.197096,100000,0.197096,False,False,6.994999885559082,0.197096,1.0,False,,True,False,False,False,False,False,False,False,1.939893,1.908227,1.116933,1.115734,1.237898,1.265352,0.0075,yfinance,0.0,0.03593,1.585055,1.654187,True,1.455021,0.919837,1.257925,2026-04-26,letf,True,blended_realized_expected,0.919837,1.455021,0.197096,0.3135096190476191,0.340313,0.44802652166860873,0.6496635936847507,0.8146328158424698,0.9756999623757162,1.1810281336857702,"{""e"":[0.282564,0.331935,0.381307,0.430678,0.48005,0.529421,0.578793,0.628164,0.677535,0.726907,0.776278,0.82565,0.875021,0.924393,0.973764,1.023136,1.072507,1.121879,1.17125,1.220622,1.269993],""c"":[4,5,4,11,16,24,25,20,30,34,29,29,25,39,24,23,22,10,9,9]}",1.585055,-0.46812200000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011503688969607462,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,1.585055,,,simple_ito,1.585055,1.585055,1.585055,1.585055,simple_ito_fallback,0.454704,0.0,479.0,252.0,0.5009875,0.601185,0.5009875,0.601185,bucket_1,,False
PLUL,PLUG,False,,1.951154,70,ols,0.207241,700,0.207241,False,False,21.70199966430664,0.207241,1.0,False,,True,False,False,False,False,False,True,False,1.778541,1.881007,0.923184,0.983472,1.089384,1.146082,0.0075,yfinance,0.0,0.03593,1.142896,1.260507,True,1.081865,0.715943,0.8746240000000001,2026-04-26,letf,True,blended_realized_expected,0.715943,1.081865,0.207241,0.12364180000000001,0.089732,0.16871890526077044,0.5220955799011016,0.762845780571882,1.0037148845213077,1.3544519366483003,"{""e"":[-0.00093,0.081705,0.16434,0.246975,0.32961,0.412245,0.49488,0.577515,0.66015,0.742785,0.82542,0.908055,0.990691,1.073326,1.155961,1.238596,1.321231,1.403866,1.486501,1.569136,1.651771],""c"":[7,9,9,15,21,24,32,30,43,30,32,36,28,23,19,15,7,3,3,6]}",1.142896,-0.2197119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02430814940315551,none,False,ok,90.0,25.0,weighted_empirical,2,short_favorable_positive,1.142896,,,simple_ito,1.142896,1.142896,1.142896,1.142896,simple_ito_fallback,0.208371,0.0,479.0,252.0,0.4877885,0.5853462,0.5,0.5853462,bucket_1,,False
ALBG,ALB,False,,1.994712,70,ols,0.847241,4000,0.847241,False,False,15.786999702453613,0.847241,1.0,False,,False,True,False,False,True,True,False,False,1.312835,1.334299,0.582205,0.583561,0.610699,0.608479,0.0075,yfinance,0.0,0.03593,0.41324,0.410555,True,0.460175,-0.26503600000000005,-0.387066,2026-04-26,letf,True,blended_realized_expected,-0.26503600000000005,0.460175,0.847241,0.6021488095238096,0.679558,-0.609609363119711,-0.3155570256244402,-0.11583778301880987,0.24665162120865222,0.4775884233246579,"{""e"":[-0.736673,-0.667766,-0.598859,-0.529952,-0.461044,-0.392137,-0.32323,-0.254323,-0.185416,-0.116509,-0.047602,0.021305,0.090212,0.159119,0.228026,0.296933,0.36584,0.434747,0.503654,0.572561,0.641469],""c"":[5,13,18,13,20,24,32,31,40,35,24,13,11,13,18,28,22,22,6,4]}",0.41324,0.16896499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19381917528783177,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.41324,,,simple_ito,0.41324,0.41324,0.41324,0.41324,simple_ito_fallback,-0.875777,0.0,479.0,252.0,0.498678,0.5984136,0.5,0.5984136,bucket_1,,False
UUUG,UUUU,False,,1.995406,70,ols,0.10709199999999999,10000,0.10709199999999999,False,False,12.170000076293945,0.10709199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.964819,1.988942,1.125547,1.14369,0.931416,0.938287,0.0075,yfinance,0.0,0.03593,0.904832,0.91759,True,0.966142,1.018455,0.85905,2026-04-26,letf,True,blended_realized_expected,1.018455,0.966142,0.10709199999999999,0.13503990476190475,0.132118,0.6551124780700476,0.8537457422562709,1.005693805318987,1.1311431181025327,1.3704895461499909,"{""e"":[0.451993,0.504468,0.556943,0.609418,0.661893,0.714368,0.766843,0.819318,0.871793,0.924268,0.976743,1.029218,1.081693,1.134168,1.186643,1.239118,1.291593,1.344068,1.396543,1.449018,1.501493],""c"":[4,3,4,7,11,18,23,37,37,35,41,40,39,32,20,11,8,12,7,3]}",0.904832,0.2207150000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24740942017929288,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.904832,,,simple_ito,0.904832,0.904832,0.904832,0.904832,simple_ito_fallback,-0.093102,0.0,479.0,252.0,0.4988515,0.5986218,0.5,0.5986218,bucket_1,,False
HUTG,HUT,False,,1.999629,70,ols,0.147352,300,0.147352,False,False,16.73200035095215,0.147352,1.0,False,,True,False,False,False,False,False,True,False,2.05156,2.063043,1.258955,1.271112,0.980447,0.980383,0.0075,yfinance,0.0,0.03593,1.004158,1.004033,True,1.074935,1.1116030000000001,0.9275829999999999,2026-04-26,letf,True,blended_realized_expected,1.1116030000000001,1.074935,0.147352,0.1388031621621621,0.147352,0.7319083681994255,0.9393905920480436,1.116727843545707,1.3004153789462483,1.5413069879654424,"{""e"":[0.604144,0.661818,0.719491,0.777165,0.834839,0.892512,0.950186,1.007859,1.065533,1.123207,1.18088,1.238554,1.296227,1.353901,1.411574,1.469248,1.526922,1.584595,1.642269,1.699942,1.757616],""c"":[4,11,7,18,28,32,24,35,44,39,30,21,23,25,16,15,6,5,6,3]}",1.004158,0.25479699999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07663868266938348,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,1.004158,,,simple_ito,1.004158,1.004158,1.004158,1.004158,simple_ito_fallback,0.004706,0.0,479.0,252.0,0.49990725,0.5998887,0.5,0.5998887,bucket_1,,False
XPEG,XPEV,False,,1.997978,68,ols,0.10414799999999999,200,0.10414799999999999,False,False,8.729999542236328,0.10414799999999999,1.0,False,,True,False,False,False,False,False,True,False,1.071627,1.056653,0.441816,0.441584,0.572149,0.576951,0.0075,yfinance,0.0,0.03593,0.36972,0.375221,True,0.389174,0.33766799999999997,0.285026,2026-04-26,letf,True,blended_realized_expected,0.33766799999999997,0.389174,0.10414799999999999,0.1467580243902439,0.16492,0.11252568811549174,0.22151904649281567,0.29935927020041997,0.38960762831430956,0.4929658508843881,"{""e"":[0.068138,0.092282,0.116425,0.140568,0.164712,0.188855,0.212999,0.237142,0.261286,0.285429,0.309573,0.333716,0.35786,0.382003,0.406147,0.43029,0.454434,0.478577,0.502721,0.526864,0.551008],""c"":[11,8,7,16,20,27,24,30,31,39,24,31,19,21,26,21,10,15,9,3]}",0.36972,0.072096,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03926038287665034,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.36972,,,simple_ito,0.36972,0.36972,0.36972,0.36972,simple_ito_fallback,-0.991974,0.0,479.0,252.0,0.4994945,0.5993934,0.5,0.5993934,bucket_1,,False
ORLG,ORLY,False,,2.003526,68,ols,,0,,False,True,13.720999717712402,,1.0,False,,False,False,False,False,False,False,True,False,0.479128,0.479356,0.170988,0.17404,0.207314,0.207568,0.0075,yfinance,0.0,0.03593,0.086763,0.086869,True,0.10949,0.170988,0.10949,2026-04-26,letf,True,blended_realized_expected,0.170988,0.10949,0.0,0.14611081818181815,0.161138,-0.10175577803500858,-0.027188652709339185,0.03656260003395279,0.10276507224432728,0.16577779141814597,"{""e"":[-0.13437,-0.116375,-0.098381,-0.080386,-0.062392,-0.044397,-0.026402,-0.008408,0.009587,0.027581,0.045576,0.063571,0.081565,0.09956,0.117554,0.135549,0.153543,0.171538,0.189533,0.207527,0.225522],""c"":[5,13,13,15,21,31,26,23,27,38,27,31,22,30,30,14,11,11,2,2]}",0.086763,0.084225,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13751541641840165,mean_reversion,False,incomplete_regime,90.0,22.0,weighted_empirical,2,short_favorable_positive,0.086763,,,simple_ito,0.086763,0.086763,0.086763,0.086763,simple_ito_fallback,-2.449856,0.0,479.0,252.0,0.5008815,1.0,0.5008815,1.0,bucket_1,,False
LUNL,LUNR,False,,1.986135,70,ols,0.44027,5000,0.44027,False,False,20.06999969482422,0.44027,1.0,False,,True,False,False,False,False,False,False,False,2.524808,2.56311,1.977487,2.009489,1.00621,1.036278,0.0131,yfinance,0.0,0.03593,1.040031,1.100173,True,1.300435,1.537217,0.8601650000000001,2026-04-26,letf,True,blended_realized_expected,1.537217,1.300435,0.44027,0.49123927777777787,0.5029685,0.9415220704156007,1.2505209482434319,1.4899987835223831,1.7266654712822929,2.086943059784734,"{""e"":[0.772995,0.846176,0.919358,0.992539,1.06572,1.138901,1.212083,1.285264,1.358445,1.431626,1.504807,1.577989,1.65117,1.724351,1.797532,1.870714,1.943895,2.017076,2.090257,2.163439,2.23662],""c"":[4,10,12,14,19,15,29,31,27,40,40,33,21,28,10,15,19,9,13,3]}",1.040031,0.9374560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1624232670870971,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,1.040031,,,simple_ito,1.040031,1.040031,1.040031,1.040031,simple_ito_fallback,0.060169,0.0,479.0,252.0,0.49653375,0.5958405,0.5,0.5958405,bucket_1,,False
RKTL,RKT,False,,1.971562,70,ols,0.043483999999999995,2000,0.043483999999999995,False,False,14.972000122070312,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,1.280848,1.223644,0.731985,0.704974,0.568749,0.570338,0.0131,yfinance,0.0,0.03593,0.357816,0.359549,True,0.461752,0.688501,0.418268,2026-04-26,letf,True,blended_realized_expected,0.688501,0.461752,0.043483999999999995,0.04520771794871795,0.04311,0.3423770841707592,0.5196073016271328,0.6633150449124164,0.818456629770815,1.0888318479376708,"{""e"":[0.202372,0.255522,0.308672,0.361822,0.414972,0.468123,0.521273,0.574423,0.627573,0.680723,0.733873,0.787023,0.840173,0.893323,0.946473,0.999623,1.052773,1.105923,1.159073,1.212223,1.265373],""c"":[2,11,10,21,25,28,44,28,40,34,34,26,21,20,12,14,10,5,5,2]}",0.357816,0.374169,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11597347508520472,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.357816,,,simple_ito,0.357816,0.357816,0.357816,0.357816,simple_ito_fallback,-0.984565,0.0,479.0,252.0,0.4928905,0.5914686,0.5,0.5914686,bucket_1,,False
EOSU,EOSE,False,,1.970904,69,ols,0.226615,4000,0.226615,False,False,48.97999954223633,0.226615,1.0,False,,True,False,False,False,False,False,False,False,3.686726,2.692264,1.552285,3.681784,1.187639,1.171503,0.015,yfinance,0.0,0.03593,1.399409,1.362987,True,1.441268,1.32567,1.214653,2026-04-26,letf,True,blended_realized_expected,1.32567,1.441268,0.226615,0.30861838888888893,0.325404,0.8415958859657338,1.526121014922494,3.2381052754583823,5.014210025139902,7.268480566817279,"{""e"":[0.561919,1.005887,1.449855,1.893822,2.33779,2.781758,3.225726,3.669693,4.113661,4.557629,5.001597,5.445564,5.889532,6.3335,6.777468,7.221435,7.665403,8.109371,8.553338,8.997306,9.441274],""c"":[33,56,35,10,8,53,59,28,2,11,33,32,10,0,5,9,4,1,0,3]}",1.399409,0.152876,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12187125937227793,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,1.399409,,,simple_ito,1.399409,1.399409,1.399409,1.399409,simple_ito_fallback,0.380233,0.0,479.0,252.0,0.492726,0.5912712,0.5,0.5912712,bucket_1,,False
BTFL,KEEL,False,,2.04528,79,ols,,0,,False,True,45.98699951171875,,1.0,False,,False,False,False,False,False,False,True,False,2.026954,2.1203,1.436034,1.413639,1.035581,1.061827,0.0131,yfinance,0.0,0.03593,1.197024,1.255868,True,1.271952,1.436034,1.271952,2026-04-26,letf,True,blended_realized_expected,1.436034,1.271952,0.0,0.35123075675675675,0.337323,0.1875283292696076,0.7375409579524295,1.1156885289486782,1.4939948056648515,2.0083561351985204,"{""e"":[-0.147837,-0.014734,0.118369,0.251473,0.384576,0.51768,0.650783,0.783886,0.91699,1.050093,1.183196,1.3163,1.449403,1.582507,1.71561,1.848713,1.981817,2.11492,2.248024,2.381127,2.51423],""c"":[5,3,10,15,22,25,26,26,36,42,42,35,29,17,22,15,12,6,3,1]}",1.197024,0.23900999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023108991958301794,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,1.197024,,,simple_ito,1.197024,1.197024,1.197024,1.197024,simple_ito_fallback,0.113166,0.0,479.0,252.0,0.51132,1.0,0.51132,1.0,bucket_1,,False
FGRU,FIGR,False,,1.992661,46,ols,0.236235,7000,0.236235,False,False,13.489999771118164,0.236235,1.0,False,,True,False,False,False,False,False,False,False,2.578176,2.458472,1.848015,1.791077,1.087695,1.098199,0.015,yfinance,0.0,0.03593,1.220755,1.243463,True,1.335255,1.61178,1.09902,2026-04-26,letf,True,blended_realized_expected,1.61178,1.335255,0.236235,0.26137362162162164,0.217017,0.4932530547457616,1.0801017234934573,1.5011406865920691,2.1341068212474186,3.0619328234076604,"{""e"":[0.199571,0.362945,0.526319,0.689693,0.853067,1.016441,1.179815,1.343189,1.506563,1.669937,1.83331,1.996684,2.160058,2.323432,2.486806,2.65018,2.813554,2.976928,3.140302,3.303676,3.467049],""c"":[8,9,13,25,28,35,38,41,34,26,22,21,27,19,10,10,9,6,2,9]}",1.220755,0.6272599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1009141792945175,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,1.220755,,,simple_ito,1.220755,1.220755,1.220755,1.220755,simple_ito_fallback,0.210512,0.0,0.0,252.0,0.49816525,0.5977983,0.5,0.5977983,bucket_1,,False
APHU,APH,False,,2.002768,46,ols,0.160855,800,0.160855,False,False,23.950000762939453,0.160855,1.0,False,,True,False,False,False,False,False,True,False,0.891881,0.88974,0.345526,0.339197,0.385448,0.379247,0.015,yfinance,0.0,0.03593,0.200217,0.195455,True,0.226742,0.184671,0.065887,2026-04-26,letf,True,blended_realized_expected,0.184671,0.226742,0.160855,0.1675707575757576,0.16147,-0.04575888108853702,0.10163088993785696,0.1938194966809772,0.299389715172674,0.44188257914884743,"{""e"":[-0.118573,-0.08544,-0.052307,-0.019174,0.013958,0.047091,0.080224,0.113356,0.146489,0.179622,0.212755,0.245887,0.27902,0.312153,0.345286,0.378418,0.411551,0.444684,0.477817,0.510949,0.544082],""c"":[4,9,10,15,16,25,29,25,43,41,29,29,33,28,19,13,11,7,3,3]}",0.200217,0.145309,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.033522204091225194,none,False,ok,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.200217,,,simple_ito,0.200217,0.200217,0.200217,0.200217,simple_ito_fallback,-1.612501,0.0,479.0,252.0,0.500692,0.6008304,0.500692,0.6008304,bucket_1,,False
