ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SDOW,DIA,-2.988557,500,ols,0.03915,95000,0.03915,False,False,28.889999389648438,0.03915,1.0,False,,True,False,False,False,False,False,False,False,0.396016,-0.033636,0.132303,0.104325,-0.033636,-0.07278599999999999,-0.07278599999999999,0.74713925,0.8965671000000001,0.74713925,0.8965671000000001,bucket_4,-0.07278599999999999,True
DUST,GDX,-1.985219,500,ols,,0,,False,True,41.970001220703125,,1.0,True,,False,False,False,False,False,False,True,False,0.884571,0.340713,0.444092,0.584387,0.340713,0.340713,0.340713,0.49630475,1.0,0.5,1.0,bucket_4,0.340713,True
TTXD,XLK,-1.909562,135,ols,0.161206,82,0.161206,False,False,26.56399917602539,0.161206,1.0,False,,True,False,False,False,False,False,True,False,0.523782,-0.47196,0.211597,0.12438,-0.195088,-0.633166,-0.356294,0.4773905,0.5728686,0.5,0.5728686,bucket_4,-0.633166,True
TSXD,SOXX,-1.88122,135,ols,0.06341999999999999,300,0.06341999999999999,False,False,12.020000457763672,0.06341999999999999,1.0,False,,True,False,False,False,False,False,True,False,0.765489,-0.180723,0.326057,0.28812,0.036954,-0.244143,-0.02646599999999999,0.470305,0.5643659999999999,0.5,0.5643659999999999,bucket_4,-0.244143,True
WEBS,XLK,-2.249626,500,ols,0.047446999999999996,20000,0.047446999999999996,False,False,20.40999984741211,0.047446999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.608946,0.069179,0.211597,0.163656,0.069179,0.021732000000000008,0.021732000000000008,0.5624065,0.6748878,0.5624065,0.6748878,bucket_4,0.021732000000000008,True
FNGD,XLK,-2.83462,500,ols,0.13051500000000002,4000,0.13051500000000002,False,False,47.209999084472656,0.13051500000000002,1.0,False,,True,False,False,False,False,False,False,False,0.625823,0.442379,0.211597,0.243336,0.442379,0.31186400000000003,0.31186400000000003,0.708655,0.850386,0.708655,0.850386,bucket_4,0.31186400000000003,True
REW,XLK,-1.998553,500,ols,0.109787,6000,0.109787,False,False,9.25,0.109787,1.0,False,,True,False,False,False,False,False,False,False,0.425467,0.085516,0.211597,0.134158,0.085516,-0.024271,-0.024271,0.49963825,0.5995659,0.5,0.5995659,bucket_4,-0.024271,True
SKF,XLF,-2.004388,500,ols,0.079279,40000,0.079279,False,False,27.31999969482422,0.079279,1.0,False,,True,False,False,False,False,False,False,False,0.308714,-0.02808,0.153412,0.070864,-0.02808,-0.10735900000000001,-0.10735900000000001,0.501097,0.6013164,0.501097,0.6013164,bucket_4,-0.10735900000000001,True
SPXU,SPY,-2.89564,500,ols,0.054467,300000,0.054467,False,False,43.560001373291016,0.054467,1.0,False,,True,False,False,False,False,False,False,False,0.396648,0.011028,0.132941,0.099681,0.011028,-0.043439000000000005,-0.043439000000000005,0.72391,0.868692,0.72391,0.868692,bucket_4,-0.043439000000000005,True
DUG,XLE,-1.97698,500,ols,0.209571,25000,0.209571,False,False,20.670000076293945,0.209571,1.0,False,,True,False,False,False,False,False,False,False,0.397984,0.028052,0.200153,0.117889,0.028052,-0.181519,-0.181519,0.494245,0.593094,0.5,0.593094,bucket_4,-0.181519,True
DRIP,XOP,-1.99892,500,ols,0.10844,200000,0.10844,False,False,5.25,0.10844,1.0,False,,True,False,False,False,False,False,False,False,0.545395,0.141294,0.273008,0.223399,0.141294,0.03285400000000001,0.03285400000000001,0.49973,0.599676,0.5,0.599676,bucket_4,0.03285400000000001,True
TMV,TLT,-2.966015,500,ols,0.345543,300000,0.345543,False,False,36.65999984741211,0.345543,1.0,False,,True,False,False,False,False,False,False,False,0.310566,-0.083839,0.104154,0.063804,-0.083839,-0.429382,-0.429382,0.74150375,0.8898045,0.74150375,0.8898045,bucket_4,-0.429382,True
TBT,TLT,-1.982355,500,ols,0.125922,150000,0.125922,False,False,34.689998626708984,0.125922,1.0,False,,True,False,False,False,False,False,False,False,0.210893,-0.067878,0.104154,0.032067,-0.067878,-0.1938,-0.1938,0.49558875,0.5947065,0.5,0.5947065,bucket_4,-0.1938,True
TBX,TLT,-0.422429,500,ols,,0,,False,True,27.93000030517578,,1.0,False,,False,False,False,False,False,False,True,False,0.077869,-0.021473,0.104154,0.003259,-0.021473,-0.021473,-0.021473,0.10560725,1.0,0.5,1.0,bucket_4,-0.021473,True
NVDS,NVDA,-1.456524,500,ols,0.11919,4000,0.11919,False,False,23.760000228881836,0.11919,1.0,False,,True,False,False,False,False,False,False,False,0.5204,0.301144,0.348296,0.217023,0.301144,0.181954,0.181954,0.364131,0.4369572,0.5,0.5,bucket_4,0.181954,True
EWV,EWJ,-1.983509,500,ols,0.106842,10000,0.106842,False,False,19.600000381469727,0.106842,1.0,True,,True,False,True,False,False,False,False,False,0.395416,0.021396,0.194142,0.111525,0.021396,-0.08544600000000001,-0.08544600000000001,0.49587725,0.5950527,0.5,0.5950527,bucket_4,-0.08544600000000001,True
APLZ,APLD,-1.985329,59,ols,0.412313,4000,0.412313,False,False,10.229999542236328,0.412313,1.0,False,,False,True,False,False,True,True,False,False,2.346184,4.696952,1.200909,4.273807,4.372877,4.284638999999999,3.9605639999999998,0.49633225,0.5955986999999999,0.5,0.5955986999999999,bucket_4,4.284638999999999,True
AMZO,AMZN,-1.951956,17,ols_short_history,0.203153,2000,0.203153,False,False,17.139999389648438,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.70395,,0.31478,0.285472,0.285472,,0.082319,0.487989,0.5855868,0.5,0.5855868,bucket_4,,True
BEZ,BE,-1.982162,45,ols,0.8902639999999999,15000,0.8902639999999999,False,False,5.75,0.8902639999999999,1.0,False,,False,True,False,False,False,True,False,False,2.323411,4.456631,1.022796,3.09185,3.335561,3.5663669999999996,2.445297,0.4955405,0.5946486,0.5,0.5946486,bucket_4,3.5663669999999996,True
NBIZ,NBIS,-1.987457,59,ols,0.38853099999999996,45000,0.38853099999999996,False,False,4.150000095367432,0.38853099999999996,1.0,False,,False,True,False,False,True,True,False,False,2.147808,3.767614,1.014854,3.057571,3.223811,3.379083,2.83528,0.49686425,0.5962371,0.5,0.5962371,bucket_4,3.379083,True
SMZ,SMR,-1.98662,45,ols,0.40151200000000004,100,0.40151200000000004,False,False,29.450000762939453,0.40151200000000004,1.0,False,,False,True,False,False,True,True,True,False,1.625604,2.020109,1.048318,3.26025,3.038796,1.618597,2.637284,0.496655,0.595986,0.5,0.595986,bucket_4,1.618597,True
HIBS,SPHB,-3.016306,500,ols,0.39938,9000,0.39938,False,False,31.8700008392334,0.39938,1.0,False,,False,True,False,False,True,True,False,False,0.708268,0.28661,0.232054,0.326175,0.28661,-0.11277000000000004,-0.11277000000000004,0.7540765,0.9048918,0.7540765,0.9048918,bucket_4,-0.11277000000000004,True
CLSZ,CLSK,-2.029372,40,ols,,0,,False,True,10.600000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.435971,2.096431,0.889247,2.430687,2.37763,2.096431,2.37763,0.507343,1.0,0.507343,1.0,bucket_4,2.096431,True
IREZ,IREN,-2.008707,59,ols,0.829542,65000,0.829542,False,False,14.0,0.829542,1.0,False,,False,True,False,False,False,True,False,False,2.126028,3.320224,0.966651,2.823618,2.939887,2.490682,2.110345,0.50217675,0.6026120999999999,0.50217675,0.6026120999999999,bucket_4,2.490682,True
