ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ORCU,ORCL,2.005567,106,ols,0.099102,200000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-24,standard_letf,blended_realized_expected,0.34820399999999996,0.414521,0.099102,,0.08841189973945929,0.19147376880437703,0.2720729677787921,0.34436607891913795,0.45160460902653743,"{""e"":[0.017177,0.040929,0.064681,0.088433,0.112185,0.135937,0.159689,0.183441,0.207193,0.230945,0.254697,0.278449,0.302201,0.325953,0.349705,0.373457,0.397209,0.420961,0.444713,0.468465,0.492217],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,2.005538,270,ols,0.062428,15000,0.062428,False,False,15.224599838256836,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712185,0.698081,0.258146,0.254239,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171077,0.169139,True,0.258146,0.195718,0.195718,2026-04-24,standard_letf,blended_realized_expected,0.195718,0.258146,0.062428,,0.11555539707406123,0.16439556114350265,0.19317527674883783,0.22506281343840634,0.2707260052793433,"{""e"":[0.07798,0.089375,0.100771,0.112166,0.123561,0.134957,0.146352,0.157748,0.169143,0.180539,0.191934,0.203329,0.214725,0.22612,0.237516,0.248911,0.260307,0.271702,0.283097,0.294493,0.305888],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171077,0.08706899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029242039220303828,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.5013845,0.6016614,0.5013845,0.6016614,bucket_1,,False
PLTU,PLTR,1.991734,341,ols,0.052702,200000,0.052702,False,False,41.20000076293945,0.052702,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.458423,0.458423,2026-04-24,standard_letf,blended_realized_expected,0.458423,0.511125,0.052702,,0.3316088469551731,0.39451747065621495,0.43464856133598323,0.48017595291647214,0.5431685877304208,"{""e"":[0.28906,0.304231,0.319402,0.334573,0.349744,0.364916,0.380087,0.395258,0.410429,0.4256,0.440772,0.455943,0.471114,0.486285,0.501456,0.516627,0.531799,0.54697,0.562141,0.577312,0.592483],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-24,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,,0.10845885165508606,0.16498741843195303,0.19826628117663486,0.2292467702821632,0.27373222557670124,"{""e"":[0.067448,0.078927,0.090407,0.101886,0.113366,0.124845,0.136325,0.147804,0.159284,0.170763,0.182243,0.193722,0.205202,0.216681,0.228161,0.23964,0.25112,0.262599,0.274079,0.285558,0.297038],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-24,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,,0.0018015284910662319,0.1022211008760189,0.2035251875573074,0.2947895576489732,0.36398155009360683,"{""e"":[-0.039672,-0.01737,0.004931,0.027232,0.049533,0.071834,0.094136,0.116437,0.138738,0.161039,0.183341,0.205642,0.227943,0.250244,0.272545,0.294847,0.317148,0.339449,0.36175,0.384052,0.406353],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,1.990348,50,ols,0.053803000000000004,200,0.053803000000000004,False,False,17.647600173950195,0.053803000000000004,1.0,False,,True,False,False,False,False,False,True,False,0.895018,0.887622,0.354967,0.309566,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327948,0.326381,True,0.333309,0.301164,0.27950600000000003,2026-04-24,standard_letf,blended_realized_expected,0.301164,0.333309,0.053803000000000004,,0.09192503071092879,0.19961396367864837,0.3061408141843388,0.39341146007928873,0.5174294815647538,"{""e"":[0.018374,0.048266,0.078159,0.108052,0.137945,0.167838,0.197731,0.227624,0.257517,0.28741,0.317303,0.347196,0.377089,0.406982,0.436875,0.466768,0.496661,0.526554,0.556447,0.58634,0.616233],""c"":[6,3,11,22,22,30,25,29,34,24,27,44,28,21,25,16,15,5,3,2]}",0.327948,0.02701899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.497587,0.5971044,0.5,0.5971044,bucket_1,,False
TSLL,TSLA,1.994511,500,ols,0.104518,200000,0.104518,False,False,12.170000076293945,0.104518,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961978,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.392276,0.392276,2026-04-24,standard_letf,blended_realized_expected,0.392276,0.496794,0.104518,,0.3464692666640847,0.39457153526219935,0.4239333367129891,0.45479050634138246,0.4957451105447534,"{""e"":[0.319111,0.330381,0.34165,0.35292,0.364189,0.375459,0.386728,0.397998,0.409267,0.420537,0.431806,0.443076,0.454345,0.465615,0.476884,0.488154,0.499423,0.510693,0.521962,0.533232,0.544501],""c"":[4,10,9,15,14,23,31,42,40,35,36,34,44,14,13,14,3,3,5,3]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,1.99764,389,ols,0.22209700000000002,700000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283708,0.280744,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283708,0.061611,0.061611,2026-04-24,standard_letf,blended_realized_expected,0.061611,0.283708,0.22209700000000002,,-0.40186171701173146,-0.189720925434404,-0.08398200277221696,0.07647769733895578,0.13597021795628636,"{""e"":[-0.465439,-0.433351,-0.401264,-0.369176,-0.337088,-0.305001,-0.272913,-0.240825,-0.208737,-0.17665,-0.144562,-0.112474,-0.080386,-0.048299,-0.016211,0.015877,0.047965,0.080052,0.11214,0.144228,0.176315],""c"":[7,10,10,4,9,13,18,17,18,26,30,37,10,4,10,32,50,48,29,10]}",0.171381,0.11232700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49941,0.599292,0.5,0.599292,bucket_1,,False
XOMX,XOM,1.985604,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,42.249000549316406,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.462053,0.459221,0.154293,0.152017,0.231004,0.229898,0.0107,yfinance,0.0,0.03593,0.098329,0.09783,True,0.154293,0.10127700000000002,0.10127700000000002,2026-04-24,standard_letf,blended_realized_expected,0.10127700000000002,0.154293,0.053015999999999994,,0.014601032437081283,0.06333618774739075,0.09836575799133154,0.13326753964668248,0.18233582038426524,"{""e"":[-0.025099,-0.013018,-0.000938,0.011142,0.023223,0.035303,0.047383,0.059463,0.071544,0.083624,0.095704,0.107785,0.119865,0.131945,0.144026,0.156106,0.168186,0.180267,0.192347,0.204427,0.216508],""c"":[2,3,7,14,16,19,24,34,24,42,29,40,40,30,21,18,11,10,4,4]}",0.098329,0.055964000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03804257295924334,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496401,0.5956811999999999,0.5,0.5956811999999999,bucket_1,,False
YINN,FXI,2.974824,500,ols,0.012287999999999999,350000,0.012287999999999999,False,False,35.130001068115234,0.012287999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.582229,0.582241,0.3712,0.368052,0.197859,0.198165,0.0134,yfinance,0.0,0.03593,0.199348,0.199704,True,0.3712,0.35891199999999995,0.35891199999999995,2026-04-24,standard_letf,blended_realized_expected,0.35891199999999995,0.3712,0.012287999999999999,,0.2639409711140089,0.3198798206073358,0.36549061677267,0.4014209656893484,0.4683562522016532,"{""e"":[0.217089,0.232416,0.247743,0.263071,0.278398,0.293726,0.309053,0.32438,0.339708,0.355035,0.370363,0.38569,0.401017,0.416345,0.431672,0.447,0.462327,0.477654,0.492982,0.508309,0.523637],""c"":[4,4,8,13,16,29,32,34,35,38,41,41,30,17,15,12,12,7,1,3]}",0.199348,0.17185199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.008145087983465705,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.743706,0.8924472,0.743706,0.8924472,bucket_1,,False
MEXX,EWW,2.956005,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301838,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301838,0.24023899999999998,0.24023899999999998,2026-04-24,standard_letf,blended_realized_expected,0.24023899999999998,0.301838,0.061599,,0.08397616768584347,0.1840331649772354,0.22690460832228965,0.26288159463363486,0.30813844207121843,"{""e"":[-0.145737,-0.121596,-0.097455,-0.073315,-0.049174,-0.025033,-0.000893,0.023248,0.047389,0.071529,0.09567,0.119811,0.143951,0.168092,0.192233,0.216374,0.240514,0.264655,0.288796,0.312936,0.337077],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.08929799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09064255141100401,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.73900125,0.8868015,0.73900125,0.8868015,bucket_1,,False
KORU,EWY,2.931912,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,,True,False,False,False,False,False,False,False,1.106978,1.087422,0.398777,0.395204,0.375068,0.370128,0.0132,yfinance,0.0,0.03593,0.481022,0.470596,True,0.398777,0.36894099999999996,0.36894099999999996,2026-04-24,standard_letf,blended_realized_expected,0.36894099999999996,0.398777,0.029836,,0.15868109700755764,0.22135912633700666,0.2678357555623503,0.33836613801773086,0.4099720296754315,"{""e"":[0.114468,0.130525,0.146582,0.162638,0.178695,0.194752,0.210809,0.226866,0.242923,0.258979,0.275036,0.291093,0.30715,0.323207,0.339264,0.355321,0.371377,0.387434,0.403491,0.419548,0.435605],""c"":[4,5,11,17,21,29,24,27,39,34,19,24,20,22,24,18,23,11,11,9]}",0.481022,-0.08224500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22427716248016966,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.732978,0.8795736,0.732978,0.8795736,bucket_1,,False
HIBL,SPHB,3.00655,500,ols,0.574434,100000,0.574434,False,False,92.08999633789062,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.681001,0.678715,0.32805,0.325696,0.228893,0.226786,0.0098,yfinance,0.0,0.03593,0.23993,0.237034,True,0.32805,-0.246384,-0.246384,2026-04-24,standard_letf,blended_realized_expected,-0.246384,0.32805,0.574434,,-1.1708848588742353,-0.7533406686815598,-0.3306931598804199,-0.2584846844026055,-0.1941518377098791,"{""e"":[-1.221494,-1.168338,-1.115182,-1.062027,-1.008871,-0.955715,-0.902559,-0.849403,-0.796248,-0.743092,-0.689936,-0.63678,-0.583625,-0.530469,-0.477313,-0.424157,-0.371001,-0.317846,-0.26469,-0.211534,-0.158378],""c"":[17,24,13,5,0,4,10,12,14,30,21,7,1,10,14,7,17,76,76,34]}",0.23993,0.08812,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.7516375,0.9019649999999999,0.7516375,0.9019649999999999,bucket_1,,False
LABU,XBI,2.986466,500,ols,0.379409,15000,0.379409,False,False,186.2899932861328,0.379409,1.0,False,,False,True,False,False,True,True,False,False,0.772395,0.773372,0.32524,0.321908,0.259697,0.258843,0.0096,yfinance,0.0,0.03593,0.281026,0.279712,True,0.32524,-0.05416900000000002,-0.05416900000000002,2026-04-24,standard_letf,blended_realized_expected,-0.05416900000000002,0.32524,0.379409,,-0.07514778398996083,0.03074488032026329,0.07858374702935786,0.11936696756541074,0.17766976398966325,"{""e"":[-0.144342,-0.127224,-0.110107,-0.092989,-0.075872,-0.058754,-0.041636,-0.024519,-0.007401,0.009716,0.026834,0.043951,0.061069,0.078187,0.095304,0.112422,0.129539,0.146657,0.163774,0.180892,0.19801],""c"":[7,1,4,4,7,7,11,14,17,19,28,30,47,45,41,33,34,17,14,12]}",0.281026,0.044213999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7466165,0.8959398,0.7466165,0.8959398,bucket_1,,False
SOXL,SOXX,2.963802,500,ols,0.016334,850000,0.016334,False,False,128.31500244140625,0.016334,1.0,False,,True,False,False,False,False,False,False,False,0.977657,0.96888,0.550502,0.546099,0.328874,0.324422,0.0075,yfinance,0.0,0.03593,0.392817,0.384353,True,0.550502,0.5341680000000001,0.5341680000000001,2026-04-24,standard_letf,blended_realized_expected,0.5341680000000001,0.550502,0.016334,,0.43932423030165746,0.4974752073505503,0.5347386594707513,0.5743166945758043,0.6413133470315234,"{""e"":[0.412262,0.425905,0.439548,0.453191,0.466834,0.480477,0.49412,0.507763,0.521406,0.535049,0.548692,0.562335,0.575978,0.589621,0.603264,0.616907,0.63055,0.644193,0.657836,0.671479,0.685122],""c"":[4,13,10,14,19,27,38,33,38,43,26,32,28,19,11,13,10,5,7,2]}",0.392817,0.15768500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7409505,0.8891406,0.7409505,0.8891406,bucket_1,,False
CHAU,ASHR,1.966468,500,ols,0.044886,57,0.044886,False,False,23.049999237060547,0.044886,1.0,False,,True,False,False,False,False,False,True,False,0.326295,0.325758,0.117151,0.116195,0.16585,0.16521,0.0119,yfinance,0.0,0.03593,0.072763,0.072562,True,0.117151,0.072265,0.072265,2026-04-24,standard_letf,blended_realized_expected,0.072265,0.117151,0.044886,,0.04898302701339863,0.07405797119503402,0.09604131982122907,0.11824025444816008,0.14099842785014027,"{""e"":[0.038432,0.044508,0.050585,0.056661,0.062738,0.068814,0.074891,0.080967,0.087044,0.09312,0.099197,0.105273,0.11135,0.117426,0.123503,0.129579,0.135656,0.141732,0.147809,0.153885,0.159961],""c"":[4,16,13,21,19,27,28,28,27,30,33,20,29,31,19,12,19,6,5,5]}",0.072763,0.04438800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1434269697107464,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.491617,0.5899404,0.5,0.5899404,bucket_1,,False
CWEB,KWEB,1.988117,500,ols,0.010853,1000000,0.010853,False,False,27.219999313354492,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525535,0.526387,0.191485,0.18878,0.262451,0.263167,0.0127,yfinance,0.0,0.03593,0.115861,0.11623,True,0.191485,0.180632,0.180632,2026-04-24,standard_letf,blended_realized_expected,0.180632,0.191485,0.010853,,0.14599673336902874,0.16720141712111156,0.1830920472566793,0.20030340754891027,0.22352102092273182,"{""e"":[0.126967,0.132773,0.138579,0.144385,0.150191,0.155998,0.161804,0.16761,0.173416,0.179223,0.185029,0.190835,0.196641,0.202447,0.208254,0.21406,0.219866,0.225672,0.231479,0.237285,0.243091],""c"":[5,4,5,15,19,23,28,31,45,31,50,26,26,33,13,15,10,7,3,3]}",0.115861,0.07562399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06010574597202912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49702925,0.5964351,0.5,0.5964351,bucket_1,,False
ERX,XLE,1.987902,500,ols,0.21320499999999998,90000,0.21320499999999998,False,False,88.0999984741211,0.21320499999999998,1.0,False,,True,False,False,False,False,False,False,False,0.394583,0.392878,0.113341,0.111506,0.197395,0.196336,0.0091,yfinance,0.0,0.03593,0.082856,0.082446,True,0.113341,-0.09986399999999998,-0.09986399999999998,2026-04-24,standard_letf,blended_realized_expected,-0.09986399999999998,0.113341,0.21320499999999998,,-0.16108296928271487,-0.11423318377484873,-0.09149936302052764,-0.01738485383905948,0.04629459150206272,"{""e"":[-0.259616,-0.243469,-0.227321,-0.211174,-0.195026,-0.178879,-0.162732,-0.146584,-0.130437,-0.114289,-0.098142,-0.081994,-0.065847,-0.049699,-0.033552,-0.017405,-0.001257,0.01489,0.031038,0.047185,0.063333],""c"":[7,1,2,0,1,4,9,19,53,72,66,30,14,9,9,11,24,29,16,16]}",0.082856,0.030484999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4969755,0.5963706,0.5,0.5963706,bucket_1,,False
NUGT,GDX,1.976485,500,ols,0.009509,350000,0.009509,False,False,195.38999938964844,0.009509,1.0,False,,True,False,False,False,False,False,False,False,0.910379,0.885655,0.216462,0.215653,0.453205,0.446955,0.0113,yfinance,0.0,0.03593,0.244592,0.239163,True,0.216462,0.206953,0.206953,2026-04-24,standard_letf,blended_realized_expected,0.206953,0.216462,0.009509,,0.15201853257788298,0.1807336636757197,0.2013740309580363,0.22088443113749284,0.25041808410659844,"{""e"":[0.144573,0.150815,0.157057,0.163299,0.169541,0.175783,0.182024,0.188266,0.194508,0.20075,0.206992,0.213234,0.219476,0.225717,0.231959,0.238201,0.244443,0.250685,0.256927,0.263168,0.26941],""c"":[14,11,16,25,13,23,19,37,33,36,35,25,22,20,14,11,23,6,5,4]}",0.244592,-0.028130000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49412125,0.5929455,0.5,0.5929455,bucket_1,,False
JNUG,GDXJ,1.973534,500,ols,0.030731,95000,0.030731,False,False,207.69000244140625,0.030731,1.0,False,,True,False,False,False,False,False,False,False,1.008255,0.980003,0.255217,0.252956,0.499224,0.492196,0.0103,yfinance,0.0,0.03593,0.284697,0.278003,True,0.255217,0.22448600000000002,0.22448600000000002,2026-04-24,standard_letf,blended_realized_expected,0.22448600000000002,0.255217,0.030731,,0.11579672938000449,0.16941433409973117,0.1989483168372405,0.23786438542074206,0.28840260937323847,"{""e"":[0.070908,0.083379,0.09585,0.108322,0.120793,0.133264,0.145736,0.158207,0.170679,0.18315,0.195621,0.208093,0.220564,0.233035,0.245507,0.257978,0.27045,0.282921,0.295392,0.307864,0.320335],""c"":[3,2,6,11,10,19,18,29,45,45,29,31,36,35,21,16,13,12,8,3]}",0.284697,-0.02947999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.01643707970739575,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4933835,0.5920601999999999,0.5,0.5920601999999999,bucket_1,,False
