ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
VRTL,VRT,1.980389,269,ols,,0,,False,True,153.3791961669922,,1.0,False,,False,False,False,False,False,False,True,False,1.116979,1.148478,0.535288,0.508597,0.573009,0.579154,0.015,yfinance,0.0,0.03598,0.369018,0.375891,True,0.535288,0.535288,0.535288,0.49509725,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309493,149,ols,0.035366,8000,0.035366,False,False,16.03190040588379,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.267328,0.267398,0.072405,0.054048,0.576325,0.580344,0.0107,yfinance,0.0,0.03598,0.021347,0.021844,True,0.072405,0.037038999999999996,0.037038999999999996,0.07737325,0.0928479,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.602399,149,ols,,0,,False,True,16.496400833129883,,1.0,True,,False,False,False,False,False,False,True,False,0.230496,0.229711,0.277098,0.303529,0.31239,0.313268,0.0107,yfinance,0.0,0.03598,0.008081,0.008147,True,0.277098,0.277098,0.277098,0.15059975,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.581757,123,ols,0.156349,2000,0.156349,False,False,13.1850004196167,0.156349,1.0,False,,True,False,False,False,False,False,False,False,0.26399,0.265631,0.078931,0.044083,0.425413,0.430436,0.0107,yfinance,0.0,0.03598,0.017669,0.018192,True,0.078931,-0.07741799999999999,-0.07741799999999999,0.14543925,0.1745271,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.540268,235,ols,0.049004000000000006,2000,0.049004000000000006,False,False,7.050600051879883,0.049004000000000006,1.0,True,,True,False,True,False,False,False,False,False,0.290272,0.288139,0.225084,0.236732,0.43729,0.43619,0.0115,yfinance,0.0,0.03598,0.018707,0.018587,True,0.225084,0.17608000000000001,0.17608000000000001,0.135067,0.16208039999999999,0.5,0.5,bucket_2,,False
COYY,COIN,0.465967,183,ols,0.272905,85000,0.272905,False,False,4.110000133514404,0.272905,1.0,True,,True,False,True,False,False,False,False,False,0.390336,0.382671,0.617261,0.644414,0.720223,0.733495,0.0107,yfinance,0.0,0.03598,0.056025,0.058426,True,0.617261,0.34435599999999994,0.34435599999999994,0.11649175,0.1397901,0.5,0.5,bucket_2,,False
NUGY,GDX,0.488198,104,ols,1.003948,15000,1.003948,False,False,17.366199493408203,1.003948,1.0,False,,False,True,False,False,False,True,False,False,0.287208,0.285556,0.135145,0.13006,0.453789,0.447878,0.0107,yfinance,0.0,0.03598,0.018012,0.017346,True,0.135145,-0.8688030000000001,-0.8688030000000001,0.1220495,0.1464594,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.255409,95,ols,0.09757199999999999,1000,0.09757199999999999,False,False,7.819799900054932,0.09757199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.368164,0.349389,1.710284,1.771084,1.007803,1.016113,0.0107,yfinance,0.0,0.03598,0.080487,0.082086,True,1.710284,1.612712,1.612712,0.06385225,0.0766227,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.479143,139,ols,0.250404,10000,0.250404,False,False,6.738500118255615,0.250404,1.0,False,,True,False,False,False,False,False,False,False,0.409522,0.398714,0.661229,0.665311,0.662007,0.666564,0.0107,yfinance,0.0,0.03598,0.046646,0.047401,True,0.661229,0.41082499999999994,0.41082499999999994,0.11978575,0.14374289999999998,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.305242,114,ols,0.061786,7000,0.061786,False,False,9.409500122070312,0.061786,1.0,True,,True,False,True,False,False,False,False,False,0.375023,0.371909,0.624821,0.728697,0.928814,0.963601,0.0107,yfinance,0.0,0.03598,0.077178,0.084159,True,0.624821,0.563035,0.563035,0.0763105,0.0915726,0.5,0.5,bucket_2,,False
MAAY,MARA,0.30892,114,ols,0.076663,8000,0.076663,False,False,7.682300090789795,0.076663,1.0,True,,True,False,True,False,False,False,False,False,0.331917,0.323398,0.895161,0.83701,0.793808,0.800103,0.0107,yfinance,0.0,0.03598,0.053098,0.054169,True,0.895161,0.818498,0.818498,0.07723,0.092676,0.5,0.5,bucket_2,,False
FBYY,META,0.559277,123,ols,0.040778,2000,0.040778,False,False,13.720000267028809,0.040778,1.0,True,,True,False,True,False,False,False,False,False,0.269934,0.263504,0.608651,0.632476,0.354156,0.356316,0.0107,yfinance,0.0,0.03598,0.010301,0.01049,True,0.608651,0.5678730000000001,0.5678730000000001,0.13981925,0.1677831,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.379947,144,ols,0.141568,1000,0.141568,False,False,4.87060022354126,0.141568,1.0,True,,True,False,True,False,False,False,False,False,0.385451,0.368024,1.21095,1.131182,0.675513,0.680437,0.0107,yfinance,0.0,0.03598,0.042142,0.042928,True,1.21095,1.069382,1.069382,0.09498675,0.11398409999999999,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.645296,235,ols,0.053428,10000,0.053428,False,False,14.301400184631348,0.053428,1.0,True,,True,False,True,False,False,False,False,False,0.248332,0.247174,-0.006476,-0.031754,0.340633,0.339668,0.0115,yfinance,0.0,0.03598,0.012017,0.011942,True,-0.006476,-0.059904000000000006,-0.059904000000000006,0.161324,0.19358879999999998,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.532625,144,ols,0.042262,10000,0.042262,False,False,11.65999984741211,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.315959,0.31216,0.182847,0.207209,0.534145,0.530592,0.0107,yfinance,0.0,0.03598,0.029396,0.028925,True,0.182847,0.14058500000000002,0.14058500000000002,0.13315625,0.1597875,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251426,96,ols,,0,,False,True,9.71500015258789,,1.0,True,,False,False,False,False,False,False,True,False,0.352283,0.346855,0.894116,0.86897,1.124615,1.191875,0.0107,yfinance,0.0,0.03598,0.102787,0.117449,True,0.894116,0.894116,0.894116,0.0628565,1.0,0.5,1.0,bucket_2,,False
TQQY,QQQ,0.865917,288,ols,0.341172,40000,0.341172,False,False,13.162300109863281,0.341172,1.0,True,,True,False,True,False,False,False,False,False,0.222091,0.220149,0.239818,0.235927,0.169112,0.167991,0.0115,yfinance,0.0,0.03598,0.008336,0.008314,True,0.239818,-0.10135399999999997,-0.10135399999999997,0.21647925,0.2597751,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303445,99,ols,0.683458,1000,0.683458,False,False,9.975000381469727,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.35539,0.348898,0.73318,0.701004,1.043641,1.077318,0.0107,yfinance,0.0,0.03598,0.100747,0.108295,True,0.73318,0.049722000000000044,0.049722000000000044,0.07586125,0.0910335,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.332721,95,ols,0.7137309999999999,10000,0.7137309999999999,False,False,12.814399719238281,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.346348,0.34482,0.534705,0.507884,0.83017,0.833213,0.0107,yfinance,0.0,0.03598,0.063197,0.063759,True,0.534705,-0.1790259999999999,-0.1790259999999999,0.08318025,0.0998163,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.674022,104,ols,0.6753610000000001,100000,0.6753610000000001,False,False,16.860000610351562,0.6753610000000001,1.0,False,,False,True,False,False,False,True,False,False,0.287394,0.284515,0.197905,0.12354,0.327086,0.323178,0.0107,yfinance,0.0,0.03598,0.010725,0.010445,True,0.197905,-0.4774560000000001,-0.4774560000000001,0.1685055,0.2022066,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327304,139,ols,,0,,False,True,9.165399551391602,,1.0,False,,False,False,False,False,False,False,True,False,0.340934,0.340007,0.205726,0.19586,0.798603,0.7678,0.0107,yfinance,0.0,0.03598,0.056707,0.051395,True,0.205726,0.205726,0.205726,0.081826,1.0,0.5,1.0,bucket_2,,False
YSPY,SPY,0.833834,262,ols,0.074606,40000,0.074606,False,False,14.977800369262695,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.201997,0.200523,0.013515,0.043956,0.132052,0.131121,0.0115,yfinance,0.0,0.03598,0.006729,0.006712,True,0.013515,-0.061091000000000006,-0.061091000000000006,0.2084585,0.2501502,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533489,333,ols,0.055816,100000,0.055816,False,False,3.299999952316284,0.055816,1.0,True,,True,False,True,False,False,False,False,False,0.332996,0.331484,0.204699,0.206485,0.490901,0.489736,0.0115,yfinance,0.0,0.03598,0.024703,0.024561,True,0.204699,0.148883,0.148883,0.13337225,0.1600467,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.62426,500,ols,0.015782,3300000,0.015782,False,False,17.649999618530273,0.015782,1.0,False,,True,False,False,False,False,False,False,False,0.089302,0.088407,0.002093,0.000621,0.169112,0.167991,0.006,yfinance,0.0,0.03598,-0.004165,-0.004209,True,0.002093,-0.013689000000000002,-0.013689000000000002,0.156065,0.187278,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.798949,500,ols,0.029845,100000,0.029845,False,False,27.808399200439453,0.029845,1.0,False,,True,False,False,False,False,False,False,False,0.128779,0.127732,-0.003576,-0.00309,0.169112,0.167991,0.0035,yfinance,0.0,0.03598,-0.001437,-0.001467,True,-0.003576,-0.033421,-0.033421,0.19973725,0.2396847,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.783163,500,ols,0.024307,100000,0.024307,False,False,29.290000915527344,0.024307,1.0,False,,True,False,False,False,False,False,False,False,0.153294,0.152573,-0.03851,-0.040437,0.169112,0.167991,,missing,0.0,0.03598,-0.005373,-0.005406,True,-0.03851,-0.062817,-0.062817,0.19579075,0.23494890000000002,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.766969,500,ols,0.007403,900000,0.007403,False,False,58.63999938964844,0.007403,1.0,False,,True,False,False,False,False,False,False,False,0.126188,0.125114,-0.005633,-0.003596,0.169112,0.167991,0.0035,yfinance,0.0,0.03598,-0.002329,-0.002363,True,-0.005633,-0.013035999999999999,-0.013035999999999999,0.19174225,0.23009069999999998,0.5,0.5,bucket_2,,False
XYLD,SPY,0.64196,500,ols,0.024969,350000,0.024969,False,False,39.72999954223633,0.024969,1.0,False,,True,False,False,False,False,False,False,False,0.071406,0.07082,0.002309,0.000994,0.132052,0.131121,0.006,yfinance,0.0,0.03598,-0.004878,-0.004906,True,0.002309,-0.022660000000000003,-0.022660000000000003,0.16049,0.19258799999999998,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816566,500,ols,0.022902999999999996,40000,0.022902999999999996,False,False,27.613000869750977,0.022902999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.103977,0.103236,-0.000882,-0.000785,0.132052,0.131121,0.0035,yfinance,0.0,0.03598,-0.001794,-0.001812,True,-0.000882,-0.023784999999999997,-0.023784999999999997,0.2041415,0.2449698,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596897,500,ols,0.012274,700000,0.012274,False,False,57.5,0.012274,1.0,False,,True,False,False,False,False,False,False,False,0.08578,0.085482,0.016449,0.014469,0.132052,0.131121,0.0035,yfinance,0.0,0.03598,-0.008906,-0.008935,True,0.016449,0.004174999999999998,0.004174999999999998,0.14922425,0.1790691,0.5,0.5,bucket_2,,False
SPYI,SPY,0.826114,500,ols,0.003913,850000,0.003913,False,False,52.290000915527344,0.003913,1.0,False,,True,False,False,False,False,False,False,False,0.108963,0.108044,-0.008355,-0.006261,0.132052,0.131121,0.0068,yfinance,0.0,0.03598,0.001796,0.001778,True,-0.008355,-0.012268,-0.012268,0.2065285,0.2478342,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573411,500,ols,0.05582499999999999,500000,0.05582499999999999,False,False,15.260000228881836,0.05582499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.110554,0.110178,0.013413,0.014065,0.197311,0.196581,0.006,yfinance,0.0,0.03598,-0.004587,-0.004622,True,0.013413,-0.04241199999999999,-0.04241199999999999,0.14335275,0.1720233,0.5,0.5,bucket_2,,False
MUYY,MU,-0.1712,5,ols_short_history,,0,,False,True,25.39620018005371,,1.0,False,,False,False,False,False,False,False,True,False,0.130115,0.14169,,,0.594556,0.587852,,missing,0.0025,0.03598,-0.006272,-0.007067,True,-0.006272,,-0.006272,0.0428,1.0,0.5,1.0,bucket_4,,True
TMYY,TSM,0.334768,5,ols_short_history,,0,,False,True,24.6875,,1.0,False,,False,False,False,False,False,False,True,False,0.144903,0.13872,,,0.351718,0.349363,,missing,0.0,0.03598,-0.010161,-0.010344,True,,,,0.083692,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,1.0,0,imputed_no_overlap,,0,,False,True,25.145599365234375,,1.0,False,,False,False,False,False,False,False,True,False,,,,,1.062876,1.077885,,missing,0.0,0.03598,0.0,0.0,True,,,,0.25,1.0,0.5,1.0,bucket_2,,False
ABNY,ABNB,0.796023,456,ols,0.002782,99,0.002782,False,False,44.32059860229492,0.002782,1.0,False,,True,False,False,False,False,False,True,False,0.260228,0.259091,0.013773,0.018342,0.302358,0.301266,0.0099,yieldmax,0.0,0.03598,0.009983,0.009929,True,0.013773,0.010991,0.010991,0.19900575,0.2388069,0.5,0.5,bucket_2,,False
AIYY,AI,0.769129,500,ols,0.13825300000000001,10000,0.13825300000000001,False,False,10.100000381469727,0.13825300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.560575,0.538923,0.232453,0.22702,0.688951,0.674858,0.0099,yieldmax,0.0,0.03598,0.043735,0.042029,True,0.232453,0.09419999999999998,0.09419999999999998,0.19228225,0.23073869999999996,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796209,500,ols,0.035205,15000,0.035205,False,False,38.81999969482422,0.035205,1.0,False,,True,False,False,False,False,False,False,False,0.46769,0.467737,-0.004481,-0.003954,0.576325,0.580344,0.0123,yieldmax,0.0,0.03598,0.031915,0.032292,True,-0.004481,-0.039686,-0.039686,0.19905225,0.23886269999999998,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763513,500,ols,0.055751999999999996,100000,0.055751999999999996,False,False,12.359999656677246,0.055751999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.244706,0.244096,-0.012484,-0.009318,0.31239,0.313268,0.0099,yieldmax,0.0,0.03598,0.010201,0.010251,True,-0.012484,-0.06823599999999999,-0.06823599999999999,0.19087825,0.22905389999999998,0.5,0.5,bucket_2,,False
APLY,AAPL,0.790361,500,ols,0.089698,7000,0.089698,False,False,11.84000015258789,0.089698,1.0,False,,True,False,False,False,False,False,False,False,0.190996,0.191082,0.053222,0.054402,0.236175,0.236837,0.0099,yieldmax,0.0,0.03598,0.006978,0.007004,True,0.053222,-0.036476,-0.036476,0.19759025,0.2371083,0.5,0.5,bucket_2,,False
BABO,BABA,0.774462,425,ols,0.055389999999999995,10000,0.055389999999999995,False,False,10.640000343322754,0.055389999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.340362,0.342396,0.069853,0.070696,0.425413,0.430436,0.0099,yieldmax,0.0,0.03598,0.017591,0.017966,True,0.069853,0.014463000000000004,0.014463000000000004,0.1936155,0.23233859999999998,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825197,219,ols,,0,,False,True,40.757598876953125,,1.0,False,,False,False,False,False,False,False,True,False,0.129941,0.129888,0.005438,0.010356,0.156807,0.156188,0.0101,yfinance,0.0,0.03598,0.005584,0.00557,True,0.005438,0.005438,0.005438,0.20629925,1.0,0.5,1.0,bucket_2,,False
CONY,COIN,0.776638,500,ols,0.11455299999999999,30000,0.11455299999999999,False,False,27.920000076293945,0.11455299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.581245,0.581056,0.139898,0.148132,0.720223,0.733495,0.0099,yieldmax,0.0,0.03598,0.046855,0.048529,True,0.139898,0.025345000000000006,0.025345000000000006,0.1941595,0.23299140000000002,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836025,139,ols,0.270701,25000,0.270701,False,False,22.020000457763672,0.270701,1.0,False,,True,False,False,False,False,False,False,False,0.836804,0.855023,0.060896,0.047532,1.127212,1.177458,,missing,0.0,0.03598,0.081192,0.08913,True,0.060896,-0.20980500000000002,-0.20980500000000002,0.20900625,0.2508075,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815494,305,ols,,0,,False,True,29.134700775146484,,1.0,False,,False,False,False,False,False,False,True,False,0.507058,0.504782,0.023964,0.023566,0.607439,0.606825,0.0099,yieldmax,0.0,0.03598,0.031021,0.030965,True,0.023964,0.023964,0.023964,0.2038735,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756834,500,ols,,0,,False,True,10.246000289916992,,1.0,False,,False,False,False,False,False,False,True,False,0.199507,0.199461,-0.009978,-0.007342,0.257046,0.257889,0.0099,yieldmax,0.0,0.03598,0.007231,0.007271,True,-0.009978,-0.009978,-0.009978,0.1892085,1.0,0.5,1.0,bucket_2,,False
DRAY,DKNG,0.79855,193,ols,,0,,False,True,15.89900016784668,,1.0,True,,False,False,False,False,False,False,True,False,0.416748,0.404664,0.267166,0.27664,0.467787,0.460803,,missing,0.0,0.03598,0.010353,0.009831,True,0.267166,0.267166,0.267166,0.1996375,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.78948,500,ols,0.021764000000000002,70000,0.021764000000000002,False,False,11.1899995803833,0.021764000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.289102,0.289198,0.025595,0.017998,0.354156,0.356316,0.0099,yieldmax,0.0,0.03598,0.012749,0.012876,True,0.025595,0.0038309999999999976,0.0038309999999999976,0.19737,0.23684399999999997,0.5,0.5,bucket_2,,False
GMEY,GME,0.659437,154,ols,,0,,False,True,32.91999816894531,,1.0,True,,False,False,False,False,False,False,True,False,0.264499,0.264968,0.210351,0.201784,0.456386,0.442142,,missing,0.0,0.03598,0.011135,0.009698,True,0.210351,0.210351,0.210351,0.16485925,1.0,0.5,1.0,bucket_2,,False
GOOY,GOOGL,0.755656,500,ols,,0,,False,True,13.920000076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.233522,0.230777,-0.00637,-0.017207,0.288474,0.286568,0.0099,yieldmax,0.0,0.03598,0.008791,0.00869,True,-0.00637,-0.00637,-0.00637,0.188914,1.0,0.5,1.0,bucket_2,,False
HIYY,HIMS,0.865205,144,ols,,0,,False,True,18.25,,1.0,False,,False,False,False,False,False,False,True,False,0.868353,0.89023,-0.025702,-0.029256,1.007803,1.016113,,missing,0.0,0.03598,0.054376,0.055357,True,-0.025702,-0.025702,-0.025702,0.21630125,1.0,0.5,1.0,bucket_2,,False
HOOY,HOOD,0.790481,238,ols,0.070092,3000,0.070092,False,False,32.540000915527344,0.070092,1.0,False,,True,False,False,False,False,False,False,False,0.536479,0.53709,0.057242,0.062231,0.662007,0.666564,0.0099,yfinance,0.0,0.03598,0.038653,0.039155,True,0.057242,-0.01285,-0.01285,0.19762025,0.23714429999999997,0.5,0.5,bucket_2,,False
MARO,MARA,0.779837,339,ols,0.648416,45000,0.648416,False,False,6.309999942779541,0.648416,1.0,False,,False,True,False,False,False,True,False,False,0.629016,0.628463,0.1804,0.18844,0.793808,0.800103,0.0099,yieldmax,0.0,0.03598,0.056073,0.056934,True,0.1804,-0.468016,-0.468016,0.19495925,0.2339511,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763265,500,ols,0.147567,30000,0.147567,False,False,18.6200008392334,0.147567,1.0,False,,True,False,False,False,False,False,False,False,0.494904,0.499178,0.213257,0.211455,0.635787,0.643799,0.0099,yieldmax,0.0,0.03598,0.037902,0.038829,True,0.213257,0.06569,0.06569,0.19081625,0.22897949999999997,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794496,500,ols,0.070559,45000,0.070559,False,False,12.800000190734863,0.070559,1.0,False,,True,False,False,False,False,False,False,False,0.209114,0.2082,-0.012213,-0.009162,0.24568,0.244678,0.0099,yieldmax,0.0,0.03598,0.007433,0.007393,True,-0.012213,-0.082772,-0.082772,0.198624,0.23834879999999997,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762202,500,ols,0.063102,150000,0.063102,False,False,25.5,0.063102,1.0,False,,True,False,False,False,False,False,False,False,0.57979,0.580426,0.039685,0.046002,0.675513,0.680437,0.0099,yieldmax,0.0,0.03598,0.042698,0.043303,True,0.039685,-0.023417000000000007,-0.023417000000000007,0.1905505,0.2286606,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787565,500,ols,,0,,False,True,10.319999694824219,,1.0,False,,False,False,False,False,False,False,True,False,0.279149,0.280246,-0.007957,-0.005452,0.336962,0.337563,0.0099,yieldmax,0.0,0.03598,0.011755,0.011789,True,-0.007957,-0.007957,-0.007957,0.19689125,1.0,0.5,1.0,bucket_2,,False
NVDY,NVDA,0.782662,500,ols,0.035951,250000,0.035951,False,False,13.920000076293945,0.035951,1.0,False,,True,False,False,False,False,False,False,False,0.274217,0.272236,-0.009546,-0.017435,0.340633,0.339668,0.0099,yieldmax,0.0,0.03598,0.011949,0.011893,True,-0.009546,-0.045496999999999996,-0.045496999999999996,0.1956655,0.23479859999999997,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.79583,383,ols,0.103535,25000,0.103535,False,False,37.060001373291016,0.103535,1.0,False,,True,False,False,False,False,False,False,False,0.437859,0.434603,0.112334,0.094086,0.534145,0.530592,0.0099,yieldmax,0.0,0.03598,0.025733,0.025426,True,0.112334,0.008799000000000001,0.008799000000000001,0.1989575,0.238749,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814677,500,ols,,0,,False,True,31.440000534057617,,1.0,False,,False,False,False,False,False,False,True,False,0.352043,0.339176,0.003336,0.005185,0.399034,0.38547,0.0146,yieldmax,0.0,0.03598,0.019952,0.019149,True,0.003336,0.003336,0.003336,0.20366925,1.0,0.5,1.0,bucket_2,,False
RBLY,RBLX,0.840724,183,ols,0.287142,3000,0.287142,False,False,18.161300659179688,0.287142,1.0,False,,True,False,False,False,False,False,False,False,0.509099,0.502864,0.040462,0.058272,0.546289,0.542558,,missing,0.0,0.03598,0.01425,0.013978,True,0.040462,-0.24668,-0.24668,0.210181,0.2522172,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.82062,154,ols,,0,,False,True,21.799999237060547,,1.0,True,,False,False,False,False,False,False,True,False,0.544368,0.538249,0.083181,0.076876,0.65205,0.654341,,missing,0.0,0.03598,0.024839,0.025059,True,0.083181,0.083181,0.083181,0.205155,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757845,401,ols,0.074843,10000,0.074843,False,False,6.070000171661377,0.074843,1.0,False,,True,False,False,False,False,False,False,False,0.658676,0.618349,0.186474,0.182464,0.798603,0.7678,0.0099,yieldmax,0.0,0.03598,0.059707,0.05528,True,0.186474,0.111631,0.111631,0.18946125,0.2273535,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.799792,465,ols,0.07370499999999999,35000,0.07370499999999999,False,False,7.579999923706055,0.07370499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.429683,0.429405,0.000447,0.005765,0.518956,0.523735,0.01,yfinance,0.0,0.03598,0.024359,0.024757,True,0.000447,-0.07325799999999999,-0.07325799999999999,0.199948,0.23993759999999997,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754724,500,ols,0.043418,100000,0.043418,False,False,29.940000534057617,0.043418,1.0,False,,True,False,False,False,False,False,False,False,0.400353,0.39657,0.021472,0.031319,0.490901,0.489736,0.0099,yieldmax,0.0,0.03598,0.02338,0.023274,True,0.021472,-0.021945999999999997,-0.021945999999999997,0.188681,0.22641719999999999,0.5,0.5,bucket_2,,False
TSMY,TSM,0.79567,416,ols,0.06552,50000,0.06552,False,False,15.920000076293945,0.06552,1.0,False,,True,False,False,False,False,False,False,False,0.280999,0.278243,0.023731,0.025587,0.351718,0.349363,0.0101,yfinance,0.0,0.03598,0.012804,0.01267,True,0.023731,-0.04178899999999999,-0.04178899999999999,0.1989175,0.238701,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809543,500,ols,0.051603,65000,0.051603,False,False,12.0,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.195425,0.194614,0.035594,0.037544,0.232801,0.231742,0.0099,yieldmax,0.0,0.03598,0.007225,0.007188,True,0.035594,-0.016009000000000002,-0.016009000000000002,0.20238575,0.2428629,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811571,500,ols,0.055554,10000,0.055554,False,False,28.979999542236328,0.055554,1.0,False,,True,False,False,False,False,False,False,False,0.440153,0.431547,0.043423,0.046193,0.522291,0.515776,0.0136,yfinance,0.0,0.03598,0.027678,0.027161,True,0.043423,-0.012130999999999996,-0.012130999999999996,0.20289275,0.2434713,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.102649,292,ols,0.14236000000000001,15000,0.14236000000000001,False,False,35.709999084472656,0.14236000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.29098,0.29224,0.049487,0.048703,0.236175,0.236837,0.0099,roundhill,0.0,0.03598,0.01675,0.016768,True,0.049487,-0.09287300000000001,-0.09287300000000001,0.27566225,0.3307947,0.5,0.5,bucket_2,,False
AMDW,AMD,1.199057,186,ols,0.047435,10000,0.047435,False,False,58.369998931884766,0.047435,1.0,False,,True,False,False,False,False,False,False,False,0.74312,0.755089,0.100221,0.09766,0.576325,0.580344,0.0099,yfinance,0.0,0.03598,0.056701,0.057256,True,0.100221,0.052786000000000007,0.052786000000000007,0.29976425,0.3597171,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.208941,210,ols,0.036212,25000,0.036212,False,False,41.119998931884766,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.376201,0.377519,0.053259,0.04939,0.31239,0.313268,0.0099,yfinance,0.0,0.03598,0.029743,0.029812,True,0.053259,0.017047,0.017047,0.30223525,0.3626823,0.5,0.5,bucket_2,,False
ARMW,ARM,1.205812,122,ols,0.07515100000000001,500,0.07515100000000001,False,False,38.869998931884766,0.07515100000000001,1.0,False,,True,False,False,False,False,False,True,False,0.628029,0.647296,0.089182,0.088494,0.518658,0.523173,0.0099,yfinance,0.0,0.03598,0.050685,0.051268,True,0.089182,0.014030999999999988,0.014030999999999988,0.301453,0.3617436,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.197841,186,ols,0.004861,20000,0.004861,False,False,47.93000030517578,0.004861,1.0,False,,True,False,False,False,False,False,False,False,0.535993,0.540934,0.082023,0.077336,0.426028,0.426276,0.0099,yfinance,0.0,0.03598,0.038524,0.038549,True,0.082023,0.077162,0.077162,0.29946025,0.35935229999999996,0.5,0.5,bucket_2,,False
BABW,BABA,1.227044,122,ols,0.046135999999999996,1000,0.046135999999999996,False,False,30.672800064086914,0.046135999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.479958,0.484268,0.050221,0.045152,0.425413,0.430436,0.0099,yfinance,0.0,0.03598,0.043278,0.043877,True,0.050221,0.004085000000000005,0.004085000000000005,0.306761,0.3681132,0.5,0.5,bucket_2,,False
