ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XRPK,XRPZ,1.961578,95,ols,,0,,False,True,8.729999542236328,,1.0,False,,False,False,False,False,False,False,True,False,1.604052,1.541705,1.076129,1.034701,0.781799,0.781214,0.015,rex_shares,0.0,0.03595,0.626004,0.625141,True,0.795694,1.076129,0.795694,0.4903945,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015265,101,ols,0.09355000000000001,40000,0.09355000000000001,False,False,46.625,0.09355000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.568018,1.557428,0.793959,0.822733,0.781799,0.781214,0.0094,yfinance,0.0,0.03595,0.671175,0.670239,True,0.720386,0.700409,0.626836,0.50381625,0.6045794999999999,0.50381625,0.6045794999999999,bucket_1,,False
CHNU,CHNL,1.995334,14,ols_short_history,,0,,False,True,22.84000015258789,,1.0,False,,False,False,False,False,False,False,True,False,0.861116,0.885846,,,0.415492,0.430105,0.0185,yfinance,0.0,0.03595,0.225709,0.23798,True,0.225709,,0.225709,0.4988335,1.0,0.5,1.0,bucket_1,,False
CRDX,CRDD,1.993645,14,ols_short_history,,0,,False,True,21.700000762939453,,1.0,False,,False,False,False,False,False,False,True,False,1.1108,1.139735,,,0.553733,0.571629,0.0185,yfinance,0.0,0.03595,0.357925,0.377873,True,0.357925,,0.357925,0.49841125,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,1.842211,14,ols_short_history,,0,,False,True,21.84980010986328,,1.0,False,,False,False,False,False,False,False,True,False,0.935805,0.968824,,,0.434114,0.451821,0.0185,yfinance,0.0,0.03595,0.194974,0.207144,True,0.194974,,0.194974,0.46055275,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.964943,249,ols,0.385135,10000,0.385135,False,False,12.255999565124512,0.385135,1.0,False,,False,True,False,False,True,True,False,False,0.957348,0.877649,0.606288,0.587518,0.458353,0.444256,0.015,yfinance,0.0,0.03595,0.248859,0.236796,True,0.602033,0.22115300000000004,0.21689800000000004,0.49123575,0.5894829,0.5,0.5894829,bucket_1,,False
APLX,APLD,1.993803,155,ols,0.114749,150000,0.114749,False,False,18.280000686645508,0.114749,1.0,False,,True,False,False,False,False,False,False,False,2.127718,2.170933,1.368775,1.330871,1.125278,1.18788,0.013,tradr,0.0,0.03595,1.303232,1.446697,True,1.343546,1.254026,1.228797,0.49845075,0.5981409,0.5,0.5981409,bucket_1,,False
APPX,APP,1.987311,248,ols,0.032591999999999996,500000,0.032591999999999996,False,False,38.419898986816406,0.032591999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.479934,1.414865,0.654523,0.644134,0.723465,0.712159,0.013,tradr,0.0,0.03595,0.561975,0.546052,True,0.653054,0.621931,0.6204620000000001,0.49682775,0.5961933,0.5,0.5961933,bucket_1,,False
ARCX,ACHR,1.983336,217,ols,0.104375,25000,0.104375,False,False,19.809900283813477,0.104375,1.0,False,,True,False,False,False,False,False,False,False,1.436833,1.427542,0.701017,0.654115,0.763995,0.772308,0.013,tradr,0.0,0.03595,0.61753,0.629984,True,0.689422,0.596642,0.585047,0.495834,0.5950008,0.5,0.5950008,bucket_1,,False
ASTX,ASTS,1.990717,196,ols,0.101637,90000,0.101637,False,False,34.941200256347656,0.101637,1.0,False,,True,False,False,False,False,False,False,False,2.042519,2.054391,1.211146,1.194735,0.977377,0.984136,0.013,tradr,0.0,0.03595,0.990622,1.003695,True,1.162141,1.109509,1.0605040000000001,0.49767925,0.5972151,0.5,0.5972151,bucket_1,,False
BEX,BE,1.980493,108,ols,0.08001899999999999,100000,0.08001899999999999,False,False,45.5,0.08001899999999999,1.0,False,,True,False,False,False,False,False,False,False,2.177261,2.178275,1.249812,1.165462,1.015754,1.020487,0.013,tradr,0.0,0.03595,1.050012,1.059369,True,1.135641,1.1697929999999999,1.0556219999999998,0.49512325,0.5941479,0.5,0.5941479,bucket_1,,False
CEGX,CEG,1.986745,196,ols,0.119603,20000,0.119603,False,False,16.391399383544922,0.119603,1.0,False,,True,False,False,False,False,False,False,False,0.937019,0.926446,0.322946,0.31857,0.46059,0.460169,0.013,tradr,0.0,0.03595,0.256417,0.256037,True,0.308162,0.203343,0.18855899999999998,0.49668625,0.5960234999999999,0.5,0.5960234999999999,bucket_1,,False
CLSX,CLSK,1.999769,150,ols,0.107212,90000,0.107212,False,False,17.1299991607666,0.107212,1.0,False,,True,False,False,False,False,False,False,False,1.9938,2.000924,1.245848,1.192747,0.883198,0.892792,0.013,tradr,0.0,0.03595,0.82871,0.845743,True,1.077006,1.138636,0.9697939999999999,0.49994225,0.5999306999999999,0.5,0.5999306999999999,bucket_1,,False
COZX,CORZ,2.037616,114,ols,0.043656,20000,0.043656,False,False,17.43000030517578,0.043656,1.0,False,,True,False,False,False,False,False,False,False,1.409114,1.406911,0.735826,0.669042,0.702377,0.716136,0.013,tradr,0.0,0.03595,0.571821,0.592453,True,0.646014,0.69217,0.602358,0.509404,0.6112848,0.509404,0.6112848,bucket_1,,False
CRDU,CRDO,1.9957,150,ols,0.098803,250000,0.098803,False,False,56.334999084472656,0.098803,1.0,False,,True,False,False,False,False,False,False,False,1.815504,1.820145,0.952008,1.010334,0.819494,0.819804,0.013,tradr,0.0,0.03595,0.71604,0.716545,True,0.856497,0.853205,0.757694,0.498925,0.59871,0.5,0.59871,bucket_1,,False
CSEX,CLS,1.997314,108,ols,0.054063,40000,0.054063,False,False,27.150699615478516,0.054063,1.0,False,,True,False,False,False,False,False,False,False,1.520937,1.493063,0.631929,0.581463,0.675822,0.670015,0.013,tradr,0.0,0.03595,0.50375,0.495966,True,0.558684,0.577866,0.504621,0.4993285,0.5991942,0.5,0.5991942,bucket_1,,False
CWVX,CRWV,1.989121,196,ols,0.096802,150000,0.096802,False,False,44.09000015258789,0.096802,1.0,False,,True,False,False,False,False,False,False,False,1.952805,1.919457,0.936001,0.923318,1.058953,1.073609,0.013,tradr,0.0,0.03595,1.151707,1.182454,True,0.983936,0.839199,0.8871340000000001,0.49728025,0.5967363,0.5,0.5967363,bucket_1,,False
DOGD,DDOG,1.923283,172,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534363,0.546025,0.013,tradr,0.0,0.03595,0.299717,0.310904,True,0.6939,0.877241,0.6939,0.48082075,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.80552,0.813664,0.013,tradr,0.0,0.03595,0.703226,0.716519,True,0.857987,0.966738,0.857987,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.99544,123,ols,0.19503399999999999,20000,0.19503399999999999,False,False,31.030000686645508,0.19503399999999999,1.0,False,,True,False,False,False,False,False,False,False,2.276401,2.330986,1.485539,1.442937,1.091056,1.095144,0.013,tradr,0.0,0.03595,1.231059,1.239935,True,1.355269,1.290505,1.1602350000000001,0.49886,0.598632,0.5,0.598632,bucket_1,,False
GEVX,GEV,1.999037,196,ols,0.060453,8000,0.060453,False,False,83.59500122070312,0.060453,1.0,False,,True,False,False,False,False,False,False,False,0.999109,1.027754,0.328931,0.324474,0.478833,0.480896,0.013,tradr,0.0,0.03595,0.277865,0.279842,True,0.317583,0.268478,0.25713,0.49975925,0.5997110999999999,0.5,0.5997110999999999,bucket_1,,False
IREX,IREN,1.982388,123,ols,0.306569,10000,0.306569,False,False,32.349998474121094,0.306569,1.0,False,,True,False,False,False,False,False,False,False,2.148357,2.127675,1.374416,1.328718,0.971526,0.970937,0.013,tradr,0.0,0.03595,0.967391,0.966277,True,1.166058,1.067847,0.8594890000000001,0.495597,0.5947164,0.5,0.5947164,bucket_1,,False
JOBX,JOBY,1.979563,155,ols,0.258631,25000,0.258631,False,False,21.649999618530273,0.258631,1.0,False,,True,False,False,False,False,False,False,False,1.420068,1.399419,0.746193,0.680208,0.780918,0.80132,0.013,tradr,0.0,0.03595,0.639481,0.670779,True,0.705117,0.487562,0.446486,0.49489075,0.5938688999999999,0.5,0.5938688999999999,bucket_1,,False
LABX,ALAB,1.996149,174,ols,0.024582000000000003,250000,0.024582000000000003,False,False,43.0,0.024582000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.883669,1.806417,0.977254,0.973641,0.899108,0.903862,0.013,tradr,0.0,0.03595,0.852543,0.861065,True,0.938653,0.952672,0.914071,0.49903725,0.5988447,0.5,0.5988447,bucket_1,,False
LRCU,LRCX,2.036207,169,ols,0.078789,35000,0.078789,False,False,45.53010177612305,0.078789,1.0,False,,True,False,False,False,False,False,False,False,1.103641,1.096168,0.443458,0.44083,0.491901,0.485932,0.013,tradr,0.0,0.03595,0.305518,0.299361,True,0.398025,0.364669,0.319236,0.50905175,0.6108621,0.50905175,0.6108621,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.655297,0.681529,0.013,tradr,0.0,0.03595,0.454651,0.487886,True,0.770327,0.931,0.770327,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.998105,155,ols,0.072344,95000,0.072344,False,False,72.61000061035156,0.072344,1.0,False,,True,False,False,False,False,False,False,False,1.823291,1.850525,1.03318,0.949962,0.965715,1.0138,0.013,tradr,0.0,0.03595,0.978838,1.073753,True,1.012263,0.960836,0.939919,0.49952625,0.5994315,0.5,0.5994315,bucket_1,,False
NNEX,NNE,1.898092,108,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.942846,0.966868,0.013,tradr,0.0,0.03595,0.802973,0.842074,True,1.025034,1.321116,1.025034,0.474523,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.003945,155,ols,0.24732600000000002,30000,0.24732600000000002,False,False,72.94499969482422,0.24732600000000002,1.0,False,,True,False,False,False,False,False,False,False,2.329529,2.486044,1.670546,1.650015,1.523337,2.051197,0.013,tradr,0.0,0.03595,2.383397,4.281431,True,1.944937,1.4232200000000002,1.697611,0.50098625,0.6011835,0.50098625,0.6011835,bucket_1,,False
OPEX,OPEN,1.996252,123,ols,0.306518,25000,0.306518,False,False,28.020000457763672,0.306518,1.0,False,,True,False,False,False,False,False,False,False,1.781272,1.819958,1.095489,1.028007,1.49955,1.64945,0.013,tradr,0.0,0.03595,2.284839,2.754224,True,1.704323,0.7889709999999999,1.397805,0.499063,0.5988756,0.5,0.5988756,bucket_1,,False
PONX,PONY,2.006288,155,ols,0.281392,100000,0.281392,False,False,9.0649995803833,0.281392,1.0,False,,True,False,False,False,False,False,False,False,1.591651,1.604119,0.825818,0.807636,1.159873,1.255925,0.013,tradr,0.0,0.03595,1.407197,1.641432,True,1.049603,0.5444260000000001,0.7682110000000001,0.501572,0.6018864,0.501572,0.6018864,bucket_1,,False
QBTX,QBTS,1.991412,248,ols,0.102261,200000,0.102261,False,False,15.550000190734863,0.102261,1.0,False,,True,False,False,False,False,False,False,False,2.161796,2.379169,1.40587,1.383554,1.124948,1.191806,0.013,tradr,0.0,0.03595,1.297894,1.450798,True,1.404156,1.303609,1.301895,0.497853,0.5974235999999999,0.5,0.5974235999999999,bucket_1,,False
QUBX,QUBT,1.967518,208,ols,0.253409,30000,0.253409,False,False,14.574000358581543,0.253409,1.0,False,,True,False,False,False,False,False,False,False,1.898869,1.946924,1.211118,1.203208,1.087427,1.139685,0.013,tradr,0.0,0.03595,1.173289,1.284064,True,1.204513,0.9577089999999999,0.951104,0.4918795,0.5902554,0.5,0.5902554,bucket_1,,False
RGTU,RGTI,1.98754,208,ols,0.425896,30000,0.425896,False,False,23.6299991607666,0.425896,1.0,False,,False,True,False,False,True,True,False,False,1.998307,2.092943,1.234214,1.22976,1.043588,1.077033,0.013,tradr,0.0,0.03595,1.117308,1.186912,True,1.213802,0.8083179999999999,0.787906,0.496885,0.596262,0.5,0.596262,bucket_1,,False
SMU,SMR,1.983916,196,ols,0.16844,20000,0.16844,False,False,16.860000610351562,0.16844,1.0,False,,True,False,False,False,False,False,False,False,2.033798,2.026164,1.290021,1.272541,1.030351,1.050625,0.013,tradr,0.0,0.03595,1.08452,1.125697,True,1.244354,1.1215810000000002,1.075914,0.495979,0.5951748,0.5,0.5951748,bucket_1,,False
SNPX,SNPS,1.82836,108,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.779886,0.775731,0.721068,0.687979,0.613672,0.557505,0.013,tradr,0.0,0.03595,0.327962,0.278148,True,0.496436,0.721068,0.496436,0.45709,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965141,123,ols,0.126025,3000,0.126025,False,False,10.837499618530273,0.126025,1.0,False,,True,False,False,False,False,False,False,False,2.174815,1.898258,1.394019,1.354035,1.184794,1.083357,0.013,tradr,0.0,0.03595,1.378887,1.160703,True,1.386273,1.2679939999999998,1.260248,0.49128525,0.5895423,0.5,0.5895423,bucket_1,,False
TARK,ARKK,1.978977,501,ols,0.029498000000000003,15000,0.029498000000000003,False,False,47.779998779296875,0.029498000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.73852,0.740626,0.232057,0.228648,0.373225,0.373394,0.0115,tradr,0.0,0.03595,0.181629,0.181751,True,0.232057,0.20255900000000002,0.20255900000000002,0.49474425,0.5936931,0.5,0.5936931,bucket_1,,False
TEMT,TEM,1.984069,236,ols,0.09767899999999999,450000,0.09767899999999999,False,False,25.610000610351562,0.09767899999999999,1.0,False,,True,False,False,False,False,False,False,False,1.364153,1.350635,0.642455,0.626837,0.716827,0.722262,0.013,tradr,0.0,0.03595,0.550004,0.55764,True,0.636585,0.544776,0.538906,0.49601725,0.5952207,0.5,0.5952207,bucket_1,,False
UNX,U,2.02976,150,ols,0.044047,4000,0.044047,False,False,40.470001220703125,0.044047,1.0,False,,True,False,False,False,False,False,False,False,1.903371,1.669756,1.024475,1.017268,0.777321,0.760793,0.013,tradr,0.0,0.03595,0.681488,0.65492,True,0.885647,0.9804280000000001,0.8415999999999999,0.50744,0.608928,0.50744,0.608928,bucket_1,,False
UPSX,UPST,1.988288,217,ols,0.126094,85000,0.126094,False,False,23.889999389648438,0.126094,1.0,False,,True,False,False,False,False,False,False,False,1.471079,1.416564,0.71085,0.689301,0.718334,0.711978,0.013,tradr,0.0,0.03595,0.555503,0.546571,True,0.689274,0.5847559999999999,0.56318,0.497072,0.5964864,0.5,0.5964864,bucket_1,,False
VOYX,VOYG,1.92773,153,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.650881,1.654575,1.095793,1.071926,0.871716,0.869937,0.013,tradr,0.0,0.03595,0.725849,0.723079,True,0.950458,1.095793,0.950458,0.4819325,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.993408,123,ols,0.150921,15000,0.150921,False,False,35.7599983215332,0.150921,1.0,False,,True,False,False,False,False,False,False,False,1.959432,1.981863,1.203093,1.162397,1.038402,1.106248,0.013,tradr,0.0,0.03595,1.116353,1.260423,True,1.15869,1.0521719999999999,1.007769,0.498352,0.5980224,0.5,0.5980224,bucket_1,,False
CRMU,CRML,1.96124,49,ols,0.16156700000000002,7000,0.16156700000000002,False,False,8.920100212097168,0.16156700000000002,1.0,False,,True,False,False,False,False,False,False,False,2.241839,2.513152,1.632364,1.519694,1.628507,1.743109,0.0075,yfinance,0.0,0.03595,2.541894,2.906114,True,2.365041,1.470797,2.203474,0.49031,0.588372,0.5,0.588372,bucket_1,,False
UECG,UEC,2.004041,49,ols,0.062428,8000,0.062428,False,False,10.100000381469727,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.242894,1.228712,0.519199,0.487383,0.736518,0.747212,0.0075,yfinance,0.0,0.03595,0.589347,0.60531,True,0.575707,0.456771,0.5132789999999999,0.50101025,0.6012122999999999,0.50101025,0.6012122999999999,bucket_1,,False
DNNG,DNN,1.982957,48,ols,0.101669,1000,0.101669,False,False,12.420000076293945,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.106297,1.098806,0.623379,0.583973,0.607704,0.610368,0.0075,yfinance,0.0,0.03595,0.402754,0.405916,True,0.444778,0.52171,0.343109,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False
RCAX,RCAT,2.004476,54,ols,0.045513000000000005,40000,0.045513000000000005,False,False,13.5,0.045513000000000005,1.0,False,,True,False,False,False,False,False,False,False,2.360478,2.355933,1.700706,1.517223,1.139543,1.160733,0.0131,yfinance,0.0,0.03595,1.356501,1.405571,True,1.430259,1.6551930000000001,1.384746,0.501119,0.6013428,0.501119,0.6013428,bucket_1,,False
RDWU,RDW,1.984694,56,ols,0.34834400000000004,25000,0.34834400000000004,False,False,13.993599891662598,0.34834400000000004,1.0,False,,True,False,False,False,False,False,False,False,1.968785,1.981526,1.526969,1.470414,1.082819,1.082215,0.015,yfinance,0.0,0.03595,1.196115,1.194837,True,1.269638,1.178625,0.9212940000000001,0.4961735,0.5954081999999999,0.5,0.5954081999999999,bucket_1,,False
OKLL,OKLO,1.997922,208,ols,0.23664000000000002,60000,0.23664000000000002,False,False,10.270000457763672,0.23664000000000002,1.0,False,,True,False,False,False,False,False,False,False,1.980578,2.005574,1.258793,1.242471,1.027735,1.053418,0.0131,yfinance,0.0,0.03595,1.101925,1.155208,True,1.231403,1.022153,0.9947630000000001,0.4994805,0.5993765999999999,0.5,0.5993765999999999,bucket_1,,False
GDXU,GDX,3.041251,501,ols,0.08710100000000001,80000,0.08710100000000001,False,False,217.7180938720703,0.08710100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.425439,1.359761,0.721062,0.706723,0.454172,0.44822,0.0095,yfinance,0.0,0.03595,0.723147,0.706476,True,0.721062,0.633961,0.633961,0.76031275,0.9123752999999999,0.76031275,0.9123752999999999,bucket_1,,False
MRNX,MRNA,2.013277,53,ols,0.10497899999999999,100,0.10497899999999999,False,False,30.1299991607666,0.10497899999999999,1.0,False,,True,False,False,False,False,False,True,False,1.180352,1.228518,0.532847,0.533111,0.635691,0.643728,,missing,0.0,0.03595,0.448614,0.459102,True,0.46633,0.42786799999999997,0.36135100000000003,0.50331925,0.6039831,0.50331925,0.6039831,bucket_1,,False
ZETX,ZETA,2.043186,53,ols,0.11164099999999999,3000,0.11164099999999999,False,False,17.920000076293945,0.11164099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.431818,1.438253,0.699459,0.660173,0.683747,0.70561,,missing,0.0,0.03595,0.535733,0.568105,True,0.570167,0.5878180000000001,0.458526,0.5107965,0.6129557999999999,0.5107965,0.6129557999999999,bucket_1,,False
LITX,LITE,1.981322,59,ols,0.055473,6300000,0.055473,False,False,40.2599983215332,0.055473,1.0,False,,True,False,False,False,False,False,False,False,2.002002,1.973665,1.094187,1.310323,0.807551,0.798463,0.0149,tradr,0.0,0.03595,0.68416,0.669971,True,0.780158,1.038714,0.724685,0.4953305,0.5943965999999999,0.5,0.5943965999999999,bucket_1,,False
SNXX,SNDK,1.994554,59,ols,0.036083,4300000,0.036083,False,False,73.8499984741211,0.036083,1.0,False,,True,False,False,False,False,False,False,False,1.991545,1.979716,1.118573,1.095208,0.945137,0.940317,0.0149,tradr,0.0,0.03595,0.936654,0.92764,True,0.979246,1.08249,0.943163,0.4986385,0.5983662,0.5,0.5983662,bucket_1,,False
WDCX,WDC,2.042323,59,ols,0.121473,85000,0.121473,False,False,54.67499923706055,0.121473,1.0,False,,True,False,False,False,False,False,False,False,1.625942,1.63604,0.807704,0.706551,0.626261,0.61775,0.0149,tradr,0.0,0.03595,0.469824,0.458555,True,0.548931,0.686231,0.42745799999999995,0.51058075,0.6126969,0.51058075,0.6126969,bucket_1,,False
LNOK,NOK,1.958486,63,ols,0.403416,100000,0.403416,False,False,44.185001373291016,0.403416,1.0,False,,False,True,False,False,True,True,False,False,0.950092,0.948033,0.319858,0.326515,0.42833,0.43775,0.0131,yfinance,0.0,0.03595,0.219758,0.227415,True,0.244783,-0.08355800000000002,-0.158633,0.4896215,0.5875458,0.5,0.5875458,bucket_1,,False
USGG,USAR,1.996364,68,ols,0.44535600000000003,200000,0.44535600000000003,False,False,19.829999923706055,0.44535600000000003,1.0,False,,False,True,False,False,True,True,False,False,2.220671,2.265407,1.423771,1.352544,1.217577,1.247521,0.0075,yfinance,0.0,0.03595,1.517737,1.59115,True,1.492381,0.9784149999999998,1.0470249999999999,0.499091,0.5989092,0.5,0.5989092,bucket_1,,False
ONDG,ONDS,2.002555,68,ols,0.225827,150000,0.225827,False,False,7.760000228881836,0.225827,1.0,False,,True,False,False,False,False,False,False,False,1.957929,1.927696,1.140382,1.105622,1.237591,1.264012,0.0075,yfinance,0.0,0.03595,1.581048,1.647397,True,1.462138,0.914555,1.236311,0.50063875,0.6007665,0.50063875,0.6007665,bucket_1,,False
