ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TZA,IWM,-2.991457,499,ols,0.09084400000000001,2000000,0.09084400000000001,False,False,5.0100998878479,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.585175,0.122922,0.196311,0.230077,0.122922,0.032077999999999995,0.032077999999999995,0.74786425,0.8974371,0.74786425,0.8974371,bucket_4,0.032077999999999995,True
SOXS,SOXX,-2.990785,499,ols,0.079375,4000000,0.079375,False,False,18.809999465942383,0.079375,1.0,True,,True,False,True,False,False,False,False,False,0.969186,0.775688,0.323292,0.62374,0.775688,0.6963130000000001,0.6963130000000001,0.74769625,0.8972355,0.74769625,0.8972355,bucket_4,0.6963130000000001,True
FAZ,XLF,-3.000343,499,ols,0.092392,100000,0.092392,False,False,42.060001373291016,0.092392,1.0,True,,True,False,True,False,False,False,False,False,0.458716,0.008786,0.152559,0.139673,0.008786,-0.083606,-0.083606,0.75008575,0.9001028999999999,0.75008575,0.9001028999999999,bucket_4,-0.083606,True
LABD,XBI,-2.989204,499,ols,0.10638500000000001,400000,0.10638500000000001,False,False,12.770000457763672,0.10638500000000001,1.0,True,,True,False,True,False,False,False,False,False,0.772852,0.257207,0.259234,0.400678,0.257207,0.150822,0.150822,0.747301,0.8967611999999999,0.747301,0.8967611999999999,bucket_4,0.150822,True
TECS,XLK,-2.964214,499,ols,0.104375,200000,0.104375,False,False,13.104999542236328,0.104375,1.0,False,,True,False,False,False,False,False,False,False,0.623791,0.24569,0.208409,0.255193,0.24569,0.141315,0.141315,0.7410535,0.8892642000000001,0.7410535,0.8892642000000001,bucket_4,0.141315,True
SDOW,DIA,-2.98847,499,ols,0.038963,60000,0.038963,False,False,29.010000228881836,0.038963,1.0,False,,True,False,False,False,False,False,False,False,0.392253,-0.033262,0.131067,0.102379,-0.033262,-0.072225,-0.072225,0.7471175,0.8965409999999999,0.7471175,0.8965409999999999,bucket_4,-0.072225,True
DUST,GDX,-1.985434,499,ols,0.16832999999999998,30000,0.16832999999999998,False,False,43.11000061035156,0.16832999999999998,1.0,True,,True,False,True,False,False,False,False,False,0.883722,0.336352,0.443693,0.583443,0.336352,0.168022,0.168022,0.4963585,0.5956302,0.5,0.5956302,bucket_4,0.168022,True
WEBS,XLK,-2.246891,499,ols,0.047380000000000005,15000,0.047380000000000005,False,False,20.270000457763672,0.047380000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.606426,0.058455,0.208409,0.158436,0.058455,0.011074999999999995,0.011074999999999995,0.56172275,0.6740673,0.56172275,0.6740673,bucket_4,0.011074999999999995,True
FNGD,XLK,-2.825372,499,ols,0.16628,7000,0.16628,False,False,48.91999816894531,0.16628,1.0,False,,True,False,False,False,False,False,False,False,0.619527,0.388442,0.208409,0.234721,0.388442,0.222162,0.222162,0.706343,0.8476116,0.706343,0.8476116,bucket_4,0.222162,True
REW,XLK,-1.998544,499,ols,0.08903900000000001,10000,0.08903900000000001,False,False,9.265000343322754,0.08903900000000001,1.0,False,,True,False,False,False,False,False,False,False,0.419264,0.084973,0.208409,0.130145,0.084973,-0.004066,-0.004066,0.499636,0.5995632,0.5,0.5995632,bucket_4,-0.004066,True
SKF,XLF,-2.00442,499,ols,0.034824,50000,0.034824,False,False,27.299999237060547,0.034824,1.0,False,,True,False,False,False,False,False,False,False,0.306835,-0.028831,0.152559,0.07008,-0.028831,-0.063655,-0.063655,0.501105,0.601326,0.501105,0.601326,bucket_4,-0.063655,True
SPXU,SPY,-2.895528,499,ols,0.052956,700000,0.052956,False,False,43.95000076293945,0.052956,1.0,False,,True,False,False,False,False,False,False,False,0.39043,0.010171,0.130912,0.096655,0.010171,-0.042785000000000004,-0.042785000000000004,0.723882,0.8686584,0.723882,0.8686584,bucket_4,-0.042785000000000004,True
DUG,XLE,-1.977372,499,ols,0.22063500000000003,35000,0.22063500000000003,False,False,20.350000381469727,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.398071,0.029552,0.200103,0.117869,0.029552,-0.19108300000000003,-0.19108300000000003,0.494343,0.5932116,0.5,0.5932116,bucket_4,-0.19108300000000003,True
DRIP,XOP,-1.998925,499,ols,0.108781,100000,0.108781,False,False,5.09499979019165,0.108781,1.0,False,,True,False,False,False,False,False,False,False,0.545069,0.141754,0.272827,0.223104,0.141754,0.03297299999999999,0.03297299999999999,0.49973125,0.5996775,0.5,0.5996775,bucket_4,0.03297299999999999,True
TMV,TLT,-2.966111,499,ols,0.33725900000000003,300000,0.33725900000000003,False,False,36.709999084472656,0.33725900000000003,1.0,False,,True,False,False,False,False,False,False,False,0.310113,-0.082649,0.104013,0.063635,-0.082649,-0.41990800000000006,-0.41990800000000006,0.74152775,0.8898333,0.74152775,0.8898333,bucket_4,-0.41990800000000006,True
TBT,TLT,-1.982057,499,ols,0.147992,400000,0.147992,False,False,34.66999816894531,0.147992,1.0,False,,True,False,False,False,False,False,False,False,0.210544,-0.065391,0.104013,0.031973,-0.065391,-0.21338300000000002,-0.21338300000000002,0.49551425,0.5946171,0.5,0.5946171,bucket_4,-0.21338300000000002,True
TBX,TLT,-0.422528,499,ols,0.38582500000000003,400,0.38582500000000003,False,False,27.940099716186523,0.38582500000000003,1.0,False,,False,True,False,False,True,True,True,False,0.077861,-0.021608,0.104013,0.003251,-0.021608,-0.40743300000000005,-0.40743300000000005,0.105632,0.1267584,0.5,0.5,bucket_4,-0.40743300000000005,True
NVDS,NVDA,-1.461931,499,ols,0.11737700000000001,15000,0.11737700000000001,False,False,23.947999954223633,0.11737700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.509967,0.307856,0.340966,0.209216,0.307856,0.190479,0.190479,0.36548275,0.4385793,0.5,0.5,bucket_4,0.190479,True
EWV,EWJ,-1.983312,499,ols,0.109787,30000,0.109787,False,False,20.079999923706055,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.395773,0.021287,0.194266,0.111649,0.021287,-0.0885,-0.0885,0.495828,0.5949936,0.5,0.5949936,bucket_4,-0.0885,True
APLZ,APLD,-1.985455,60,ols,0.391153,7000,0.391153,False,False,9.845000267028809,0.391153,1.0,False,,False,True,False,False,True,True,False,False,2.327293,4.354342,1.188066,4.183326,4.224044,3.963189,3.832891,0.49636375,0.5956365,0.5,0.5956365,bucket_4,3.963189,True
AMZO,AMZN,-1.945089,18,ols_short_history,0.21533100000000002,1000,0.21533100000000002,False,False,17.420000076293945,0.21533100000000002,1.0,True,,True,False,True,False,False,False,False,False,0.698353,,0.313474,0.281456,0.281456,,0.06612499999999996,0.48627225,0.5835267,0.5,0.5835267,bucket_4,,True
BEZ,BE,-1.982612,46,ols,0.864028,100000,0.864028,False,False,5.15500020980835,0.864028,1.0,False,,False,True,False,False,False,True,False,False,2.306036,4.069281,1.022821,3.09317,3.271349,3.205253,2.4073209999999996,0.495653,0.5947836,0.5,0.5947836,bucket_4,3.205253,True
NBIZ,NBIS,-1.98747,60,ols,0.32087499999999997,450000,0.32087499999999997,False,False,4.090000152587891,0.32087499999999997,1.0,False,,True,False,False,False,False,False,False,False,2.129572,3.47404,1.014625,3.056225,3.155705,3.153165,2.83483,0.4968675,0.596241,0.5,0.596241,bucket_4,3.153165,True
SMZ,SMR,-1.987249,46,ols,,0,,False,True,28.435199737548828,,1.0,False,,False,False,False,False,False,False,True,False,1.610242,1.846628,1.046754,3.252243,2.995662,1.846628,2.995662,0.49681225,1.0,0.5,1.0,bucket_4,1.846628,True
HIBS,SPHB,-3.016057,499,ols,0.359931,10000,0.359931,False,False,31.31999969482422,0.359931,1.0,False,,False,True,False,False,True,True,False,False,0.703784,0.288143,0.23058,0.321998,0.288143,-0.07178800000000002,-0.07178800000000002,0.75401425,0.9048170999999999,0.75401425,0.9048170999999999,bucket_4,-0.07178800000000002,True
CLSZ,CLSK,-2.02949,41,ols,0.135497,100,0.135497,False,False,10.34000015258789,0.135497,1.0,False,,True,False,False,False,False,False,True,False,1.418151,1.889865,0.889263,2.431011,2.342967,1.754368,2.20747,0.5073725,0.608847,0.5073725,0.608847,bucket_4,1.754368,True
IREZ,IREN,-2.008574,60,ols,0.8135509999999999,40000,0.8135509999999999,False,False,13.774999618530273,0.8135509999999999,1.0,False,,False,True,False,False,False,True,False,False,2.108132,3.051451,0.966627,2.823166,2.87752,2.2379000000000002,2.063969,0.5021435,0.6025721999999999,0.5021435,0.6025721999999999,bucket_4,2.2379000000000002,True
