ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
UBEW,UBER,1.223535,121,ols,0.111971,99,0.111971,False,False,32.6525993347168,0.111971,1.0,False,,True,False,False,False,False,False,True,False,0.41717,0.048722,0.330632,0.014949,0.048722,-0.063249,-0.063249,0.30588375,0.3670605,0.5,0.5,bucket_2,,False
UNHW,UNH,1.1969,93,ols,0.408774,800,0.408774,False,False,42.82550048828125,0.408774,1.0,False,,False,True,False,False,True,True,True,False,0.537979,0.07315,0.513623,0.031086,0.07315,-0.33562400000000003,-0.33562400000000003,0.299225,0.35907,0.5,0.5,bucket_2,,False
TSYW,TLT,1.15101,106,ols,0.188616,700,0.188616,False,False,45.689998626708984,0.188616,1.0,False,,True,False,False,False,False,False,True,False,0.108033,0.046935,0.104013,0.00094,0.046935,-0.141681,-0.141681,0.2877525,0.345303,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.332146,116,ols,0.508317,45000,0.508317,False,False,53.849998474121094,0.508317,1.0,False,,False,True,False,False,False,True,False,False,0.395504,0.040053,0.519081,0.029885,0.040053,-0.468264,-0.468264,0.0830365,0.09964379999999999,0.5,0.5,bucket_2,,False
GDXW,GDX,1.202183,116,ols,0.169521,45000,0.169521,False,False,56.790000915527344,0.169521,1.0,False,,True,False,False,False,False,False,False,False,0.618023,0.106465,0.443686,0.023924,0.106465,-0.063056,-0.063056,0.30054575,0.3606549,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033202,156,ols,0.055684,100000,0.055684,False,False,37.88999938964844,0.055684,1.0,False,,True,False,False,False,False,False,False,False,0.291637,,0.838838,,,,,0.0083005,0.0099606,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935572,499,ols,0.053597,200000,0.053597,False,False,63.470001220703125,0.053597,1.0,True,,True,False,True,False,False,False,False,False,0.260034,-0.032748,0.130888,0.048671,-0.032748,-0.086345,-0.086345,0.483893,0.5806716,0.5,0.5806716,bucket_4,-0.086345,True
QID,QQQ,-1.992756,499,ols,0.020395,550000,0.020395,False,False,18.049999237060547,0.020395,1.0,False,,True,False,False,False,False,False,False,False,0.336505,0.016364,0.167914,0.084075,0.016364,-0.004031,-0.004031,0.498189,0.5978268,0.5,0.5978268,bucket_4,-0.004031,True
DXD,DIA,-1.989491,499,ols,0.012362,60000,0.012362,False,False,19.31999969482422,0.012362,1.0,False,,True,False,False,False,False,False,False,False,0.2627,-0.055343,0.131052,0.051074,-0.055343,-0.067705,-0.067705,0.49737275,0.5968473,0.5,0.5968473,bucket_4,-0.067705,True
TWM,IWM,-2.003825,499,ols,0.057241,100000,0.057241,False,False,24.760000228881836,0.057241,1.0,False,,True,False,False,False,False,False,False,False,0.393167,0.02791,0.196324,0.115998,0.02791,-0.029331,-0.029331,0.50095625,0.6011475,0.50095625,0.6011475,bucket_4,-0.029331,True
SCO,USO,-1.345201,499,ols,0.027247,0,0.027247,False,False,8.029999732971191,0.027247,1.0,False,,True,False,False,False,False,False,True,False,0.546019,0.048463,0.413238,0.269363,0.048463,0.021216,0.021216,0.33630025,0.40356030000000004,0.5,0.5,bucket_4,0.021216,False
MSTZ,MSTR,-1.982644,396,ols,0.26385000000000003,750000,0.26385000000000003,False,False,6.090000152587891,0.26385000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.358233,2.419567,0.679623,1.365691,2.419567,2.1557169999999997,2.1557169999999997,0.495661,0.5947932,0.5,0.5947932,bucket_4,2.1557169999999997,True
NVDQ,NVDA,-1.992569,499,ols,0.175322,55000,0.175322,False,False,12.9399995803833,0.175322,1.0,True,,True,False,True,False,False,False,False,False,0.677473,0.663006,0.340865,0.346412,0.663006,0.487684,0.487684,0.49814225,0.5977707,0.5,0.5977707,bucket_4,0.487684,True
BTCZ,IBIT,-1.992573,445,ols,0.278342,100000,0.278342,False,False,4.264999866485596,0.278342,1.0,False,,True,False,False,False,False,False,False,False,0.872551,0.683692,0.435902,0.566509,0.683692,0.40535,0.40535,0.49814325,0.5977718999999999,0.5,0.5977718999999999,bucket_4,0.40535,True
CONI,COIN,-1.498773,406,ols,0.535544,20000,0.535544,False,False,40.060001373291016,0.535544,1.0,False,,False,True,False,False,False,True,False,False,1.446422,1.277795,0.729705,0.997074,1.277795,0.742251,0.742251,0.37469325,0.4496319,0.5,0.5,bucket_4,0.742251,True
MSDD,MSTR,-2.001133,215,ols,0.116532,2000,0.116532,False,False,33.172298431396484,0.116532,1.0,False,,True,False,False,False,False,False,False,False,1.415039,1.596043,0.679623,1.386971,1.565346,1.479511,1.4488139999999998,0.50028325,0.6003398999999999,0.50028325,0.6003398999999999,bucket_4,1.479511,True
NVD,NVDA,-1.99254,499,ols,0.143616,750000,0.143616,False,False,5.590000152587891,0.143616,1.0,False,,True,False,False,False,False,False,False,False,0.68404,0.612583,0.340865,0.346403,0.612583,0.468967,0.468967,0.498135,0.597762,0.5,0.597762,bucket_4,0.468967,True
TSDD,TSLA,-1.993281,499,ols,0.385108,100000,0.385108,False,False,9.020000457763672,0.385108,1.0,False,,False,True,False,False,True,True,False,False,0.977107,1.116738,0.489419,0.714575,1.116738,0.73163,0.73163,0.49832025,0.5979843,0.5,0.5979843,bucket_4,0.73163,True
ETHD,ETHA,-1.98142,436,ols,0.20704999999999998,20000,0.20704999999999998,False,False,49.40999984741211,0.20704999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.444598,1.503464,0.728109,1.565895,1.503464,1.296414,1.296414,0.495355,0.594426,0.5,0.594426,bucket_4,1.296414,True
CRCD,CRCL,-2.009868,140,ols,0.792785,300000,0.792785,False,False,4.920000076293945,0.792785,1.0,False,,False,True,False,False,False,True,False,False,2.004858,3.364202,1.17517,4.177211,3.725539,2.5714170000000003,2.932754,0.502467,0.6029604,0.502467,0.6029604,bucket_4,2.5714170000000003,True
CORD,CRWV,-2.006023,140,ols,0.26739799999999997,100000,0.26739799999999997,False,False,5.940000057220459,0.26739799999999997,1.0,False,,True,False,False,False,False,False,False,False,1.902324,2.741975,1.078593,3.507627,3.082265,2.474577,2.814867,0.50150575,0.6018068999999999,0.50150575,0.6018068999999999,bucket_4,2.474577,True
TSLQ,TSLA,-1.877261,499,ols,0.067999,150000,0.067999,False,False,21.239999771118164,0.067999,1.0,True,,True,False,True,False,False,False,False,False,0.978238,0.871657,0.489419,0.646898,0.871657,0.803658,0.803658,0.46931525,0.5631783,0.5,0.5631783,bucket_4,0.803658,True
ZSL,SLV,-2.023296,499,ols,0.542787,400000,0.542787,False,False,19.549999237060547,0.542787,1.0,True,,False,True,False,True,True,False,False,False,1.150736,0.592883,0.567008,0.983306,0.592883,0.05009600000000003,0.05009600000000003,0.505824,0.6069888,0.505824,0.6069888,bucket_4,0.05009600000000003,True
SQQQ,QQQ,-2.976539,499,ols,0.032139,1400000,0.032139,False,False,56.90999984741211,0.032139,1.0,True,,True,False,True,False,False,False,False,False,0.50285,0.116943,0.167914,0.166863,0.116943,0.084804,0.084804,0.74413475,0.8929617,0.74413475,0.8929617,bucket_4,0.084804,True
SPXS,SPY,-2.901624,499,ols,0.140909,200000,0.140909,False,False,31.229999542236328,0.140909,1.0,False,,True,False,False,False,False,False,False,False,0.392135,0.005092,0.130888,0.096974,0.005092,-0.135817,-0.135817,0.725406,0.8704872,0.725406,0.8704872,bucket_4,-0.135817,True
TZA,IWM,-2.991441,499,ols,0.09084400000000001,2000000,0.09084400000000001,False,False,5.0,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.58521,0.122855,0.196324,0.230105,0.122855,0.032011,0.032011,0.74786025,0.8974323,0.74786025,0.8974323,bucket_4,0.032011,True
SOXS,SOXX,-2.990785,499,ols,0.079375,3600000,0.079375,False,False,18.6299991607666,0.079375,1.0,True,,True,False,True,False,False,False,False,False,0.969155,0.775509,0.323281,0.623697,0.775509,0.696134,0.696134,0.74769625,0.8972355,0.74769625,0.8972355,bucket_4,0.696134,True
FAZ,XLF,-3.000373,499,ols,0.094822,35000,0.094822,False,False,41.810001373291016,0.094822,1.0,True,,True,False,True,False,False,False,False,False,0.458804,0.009338,0.152584,0.139722,0.009338,-0.085484,-0.085484,0.75009325,0.9001119,0.75009325,0.9001119,bucket_4,-0.085484,True
LABD,XBI,-2.989208,499,ols,0.10638500000000001,400000,0.10638500000000001,False,False,12.859999656677246,0.10638500000000001,1.0,True,,True,False,True,False,False,False,False,False,0.773053,0.256945,0.2593,0.400883,0.256945,0.15055999999999997,0.15055999999999997,0.747302,0.8967624,0.747302,0.8967624,bucket_4,0.15055999999999997,True
TECS,XLK,-2.964216,499,ols,0.104375,100000,0.104375,False,False,13.010000228881836,0.104375,1.0,False,,True,False,False,False,False,False,False,False,0.623732,0.245871,0.20839,0.255147,0.245871,0.141496,0.141496,0.741054,0.8892648,0.741054,0.8892648,bucket_4,0.141496,True
SDOW,DIA,-2.988467,499,ols,0.038963,60000,0.038963,False,False,28.8799991607666,0.038963,1.0,False,,True,False,False,False,False,False,False,False,0.392205,-0.033088,0.131052,0.102356,-0.033088,-0.072051,-0.072051,0.74711675,0.8965401,0.74711675,0.8965401,bucket_4,-0.072051,True
DUST,GDX,-1.98544,499,ols,0.16832999999999998,30000,0.16832999999999998,False,False,43.099998474121094,0.16832999999999998,1.0,True,,True,False,True,False,False,False,False,False,0.883713,0.336265,0.443686,0.583427,0.336265,0.167935,0.167935,0.49636,0.595632,0.5,0.595632,bucket_4,0.167935,True
WEBS,XLK,-2.247071,499,ols,0.047380000000000005,15000,0.047380000000000005,False,False,20.149999618530273,0.047380000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.606499,0.058764,0.20839,0.158428,0.058764,0.011383999999999991,0.011383999999999991,0.56176775,0.6741213,0.56176775,0.6741213,bucket_4,0.011383999999999991,True
FNGD,XLK,-2.824772,499,ols,0.16628,7000,0.16628,False,False,48.65999984741211,0.16628,1.0,False,,True,False,False,False,False,False,False,False,0.619192,0.387947,0.20839,0.234592,0.387947,0.22166699999999998,0.22166699999999998,0.706193,0.8474316,0.706193,0.8474316,bucket_4,0.22166699999999998,True
REW,XLK,-1.998558,499,ols,0.08903900000000001,1000,0.08903900000000001,False,False,9.220000267028809,0.08903900000000001,1.0,False,,True,False,False,False,False,False,False,False,0.419233,0.085074,0.20839,0.130123,0.085074,-0.00396500000000001,-0.00396500000000001,0.4996395,0.5995674,0.5,0.5995674,bucket_4,-0.00396500000000001,True
SKF,XLF,-2.004415,499,ols,0.034824,45000,0.034824,False,False,27.170000076293945,0.034824,1.0,False,,True,False,False,False,False,False,False,False,0.306872,-0.028063,0.152584,0.070103,-0.028063,-0.062887,-0.062887,0.50110375,0.6013244999999999,0.50110375,0.6013244999999999,bucket_4,-0.062887,True
SPXU,SPY,-2.895501,499,ols,0.052956,700000,0.052956,False,False,43.81999969482422,0.052956,1.0,False,,True,False,False,False,False,False,False,False,0.390349,0.010431,0.130888,0.096618,0.010431,-0.04252500000000001,-0.04252500000000001,0.72387525,0.8686503,0.72387525,0.8686503,bucket_4,-0.04252500000000001,True
DUG,XLE,-1.977201,499,ols,0.22063500000000003,25000,0.22063500000000003,False,False,20.59000015258789,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.397863,0.029257,0.20004,0.117778,0.029257,-0.19137800000000002,-0.19137800000000002,0.49430025,0.5931603,0.5,0.5931603,bucket_4,-0.19137800000000002,True
DRIP,XOP,-1.99888,499,ols,0.109816,100000,0.109816,False,False,5.159999847412109,0.109816,1.0,False,,True,False,False,False,False,False,False,False,0.544609,0.141231,0.27261,0.222741,0.141231,0.031415,0.031415,0.49972,0.599664,0.5,0.599664,bucket_4,0.031415,True
TMV,TLT,-2.966107,499,ols,0.33725900000000003,300000,0.33725900000000003,False,False,36.689998626708984,0.33725900000000003,1.0,False,,True,False,False,False,False,False,False,False,0.310112,-0.082545,0.104013,0.063635,-0.082545,-0.419804,-0.419804,0.74152675,0.8898321,0.74152675,0.8898321,bucket_4,-0.419804,True
TBT,TLT,-1.982069,499,ols,0.147992,400000,0.147992,False,False,34.68000030517578,0.147992,1.0,False,,True,False,False,False,False,False,False,False,0.210543,-0.065649,0.104013,0.031973,-0.065649,-0.21364100000000003,-0.21364100000000003,0.49551725,0.5946207,0.5,0.5946207,bucket_4,-0.21364100000000003,True
TBX,TLT,-0.422532,499,ols,0.38582500000000003,400,0.38582500000000003,False,False,27.950000762939453,0.38582500000000003,1.0,False,,False,True,False,False,True,True,True,False,0.077863,-0.021809,0.104013,0.003251,-0.021809,-0.40763400000000005,-0.40763400000000005,0.105633,0.1267596,0.5,0.5,bucket_4,-0.40763400000000005,True
NVDS,NVDA,-1.461941,499,ols,0.11737700000000001,10000,0.11737700000000001,False,False,23.68000030517578,0.11737700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.509829,0.30806,0.340865,0.209094,0.30806,0.190683,0.190683,0.36548525,0.4385823,0.5,0.5,bucket_4,0.190683,True
EWV,EWJ,-1.983586,499,ols,0.109787,30000,0.109787,False,False,20.040000915527344,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.395639,0.020013,0.194128,0.111516,0.020013,-0.08977399999999999,-0.08977399999999999,0.4958965,0.5950758,0.5,0.5950758,bucket_4,-0.08977399999999999,True
APLZ,APLD,-1.985411,60,ols,0.391153,6000,0.391153,False,False,9.779999732971191,0.391153,1.0,False,,False,True,False,False,True,True,False,False,2.327725,4.351125,1.188092,4.183355,4.2233,3.9599719999999996,3.832147,0.49635275,0.5956233,0.5,0.5956233,bucket_4,3.9599719999999996,True
AMZO,AMZN,-1.953702,18,ols_short_history,0.21533100000000002,1000,0.21533100000000002,False,False,17.452899932861328,0.21533100000000002,1.0,True,,True,False,True,False,False,False,False,False,0.699889,,0.313441,0.28347,0.28347,,0.06813899999999998,0.4884255,0.5861106,0.5,0.5861106,bucket_4,,True
BEZ,BE,-1.983207,46,ols,0.864028,100000,0.864028,False,False,5.139999866485596,0.864028,1.0,False,,False,True,False,False,False,True,False,False,2.30657,4.088013,1.022802,3.0946,3.275937,3.223985,2.4119089999999996,0.49580175,0.5949620999999999,0.5,0.5949620999999999,bucket_4,3.223985,True
NBIZ,NBIS,-1.9874,60,ols,0.32087499999999997,450000,0.32087499999999997,False,False,4.070000171661377,0.32087499999999997,1.0,False,,True,False,False,False,False,False,False,False,2.129532,3.454235,1.014627,3.056057,3.150861,3.13336,2.829986,0.49685,0.59622,0.5,0.59622,bucket_4,3.13336,True
SMZ,SMR,-1.98755,46,ols,,0,,False,True,28.56100082397461,,1.0,False,,False,False,False,False,False,False,True,False,1.609683,1.864329,1.046711,3.252796,2.999346,1.864329,2.999346,0.4968875,1.0,0.5,1.0,bucket_4,1.864329,True
QBTZ,QBTS,-1.999904,133,ols,0.535278,60000,0.535278,False,False,15.449999809265137,0.535278,1.0,False,,False,True,False,False,False,True,False,False,2.259754,4.268595,1.190011,4.248039,4.258888,3.7333170000000004,3.72361,0.499976,0.5999711999999999,0.5,0.5999711999999999,bucket_4,3.7333170000000004,True
IONZ,IONQ,-1.984986,206,ols,1.764659,300,1.764659,False,False,6.099999904632568,1.764659,1.0,False,,False,True,False,False,False,True,True,False,1.852706,3.174525,0.963455,2.75,3.097032,1.409866,1.332373,0.4962465,0.5954957999999999,0.5,0.5954957999999999,bucket_4,1.409866,True
HIBS,SPHB,-3.016041,499,ols,0.359931,10000,0.359931,False,False,31.209999084472656,0.359931,1.0,False,,False,True,False,False,True,True,False,False,0.703843,0.287518,0.230602,0.322056,0.287518,-0.072413,-0.072413,0.75401025,0.9048122999999999,0.75401025,0.9048122999999999,bucket_4,-0.072413,True
CLSZ,CLSK,-2.029409,41,ols,0.135497,100,0.135497,False,False,10.394499778747559,0.135497,1.0,False,,True,False,False,False,False,False,True,False,1.417972,1.898456,0.889245,2.43075,2.344147,1.762959,2.20865,0.50735225,0.6088226999999999,0.50735225,0.6088226999999999,bucket_4,1.762959,True
IREZ,IREN,-2.008658,60,ols,0.8540059999999999,40000,0.8540059999999999,False,False,13.65999984741211,0.8540059999999999,1.0,False,,False,True,False,False,False,True,False,False,2.108431,3.063568,0.966629,2.823374,2.880563,2.209562,2.026557,0.5021645,0.6025974,0.5021645,0.6025974,bucket_4,2.209562,True
RGTZ,RGTI,-1.747536,131,ols,1.067855,50000,1.067855,False,False,23.479999542236328,1.067855,1.0,False,,False,True,False,False,False,True,False,False,1.899766,2.179231,1.074609,2.772302,2.463999,1.1113760000000001,1.3961439999999998,0.436884,0.5242608,0.5,0.5242608,bucket_4,1.1113760000000001,True
PLTZ,PLTR,-1.996691,217,ols,0.105174,6000,0.105174,False,False,28.059999465942383,0.105174,1.0,False,,True,False,False,False,False,False,False,False,0.995579,0.727007,0.530669,0.842501,0.743048,0.621833,0.637874,0.49917275,0.5990073,0.5,0.5990073,bucket_4,0.621833,True
SMST,MSTR,-1.626224,415,ols,1.02474,8000,1.02474,False,False,31.809999465942383,1.02474,1.0,False,,False,True,False,False,False,True,False,False,1.362063,1.260512,0.679623,0.986321,1.260512,0.2357720000000001,0.2357720000000001,0.406556,0.48786719999999995,0.5,0.5,bucket_4,0.2357720000000001,True
SMCZ,SMCI,-1.987566,263,ols,8.154112,9000,8.154112,False,False,26.270000457763672,8.154112,1.0,False,,False,True,False,False,False,True,False,False,1.525556,1.978838,0.767777,1.750166,1.978838,-6.175274,-6.175274,0.4968915,0.5962698,0.5,0.5962698,bucket_4,-6.175274,True
BMNZ,BMNR,-1.965775,106,ols,0.8595869999999999,60000,0.8595869999999999,False,False,14.680000305175781,0.8595869999999999,1.0,False,,False,True,False,False,False,True,False,False,2.033136,3.236219,1.031018,3.098664,3.156524,2.3766320000000003,2.2969370000000002,0.49144375,0.5897325,0.5,0.5897325,bucket_4,2.3766320000000003,True
HOOZ,HOOD,-2.008276,106,ols,2.958406,7000,2.958406,False,False,21.445499420166016,2.958406,1.0,False,,False,True,False,False,False,True,False,False,1.426614,1.503978,0.664169,1.332503,1.404631,-1.454428,-1.5537750000000001,0.502069,0.6024828,0.502069,0.6024828,bucket_4,-1.454428,True
DAMD,AMD,-2.008291,105,ols,1.4718539999999998,15000,1.4718539999999998,False,False,10.619999885559082,1.4718539999999998,1.0,False,,False,True,False,False,False,True,False,False,1.179898,0.967399,0.579768,1.015372,0.995383,-0.5044549999999998,-0.47647099999999976,0.50207275,0.6024873,0.50207275,0.6024873,bucket_4,-0.5044549999999998,True
RKLZ,RKLB,-1.999071,103,ols,1.200406,150000,1.200406,False,False,11.112700462341309,1.200406,1.0,False,,False,True,False,False,False,True,False,False,1.85882,2.804449,0.832749,2.078802,2.375396,1.6040429999999999,1.1749899999999998,0.49976775,0.5997213,0.5,0.5997213,bucket_4,1.6040429999999999,True
STSM,TSM,-1.989549,103,ols,2.0605320000000003,2000,2.0605320000000003,False,False,29.469999313354492,2.0605320000000003,1.0,False,,False,True,False,False,False,True,False,False,0.746237,0.429505,0.349377,0.36301,0.390189,-1.6310270000000002,-1.6703430000000004,0.49738725,0.5968647,0.5,0.5968647,bucket_4,-1.6310270000000002,True
OKLS,OKLO,-2.003932,97,ols,1.6363720000000002,40000,1.6363720000000002,False,False,29.790000915527344,1.6363720000000002,1.0,False,,False,True,False,False,False,True,False,False,1.867043,2.820955,1.051195,3.325904,3.131539,1.184583,1.495167,0.500983,0.6011795999999999,0.500983,0.6011795999999999,bucket_4,1.184583,True
ASTN,ASTS,-1.899326,49,ols,0.41559399999999996,50000,0.41559399999999996,False,False,14.010000228881836,0.41559399999999996,1.0,False,,False,True,False,False,True,True,False,False,1.929056,2.816009,0.991245,2.705382,2.726893,2.400415,2.311299,0.4748315,0.5697978,0.5,0.5697978,bucket_4,2.400415,True
