ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NVDU,NVDA,1.986595,500,ols,0.055627,60000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-24,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.06465295555555554,0.061944,0.21802838821164025,0.2581685942788775,0.28135688246926205,0.3087542548037837,0.3487523931898662,"{""e"":[0.192946,0.202514,0.212083,0.221651,0.23122,0.240789,0.250357,0.259926,0.269495,0.279063,0.288632,0.298201,0.307769,0.317338,0.326907,0.336475,0.346044,0.355613,0.365181,0.37475,0.384318],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
ORCU,ORCL,2.005567,106,ols,0.099102,200000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-24,standard_letf,blended_realized_expected,0.34820399999999996,0.414521,0.099102,0.1857971052631579,0.212434,0.08841248225703935,0.19147408164512025,0.2720727749695373,0.3443660422068759,0.45160444991104054,"{""e"":[0.017178,0.04093,0.064682,0.088434,0.112186,0.135938,0.15969,0.183442,0.207194,0.230946,0.254698,0.27845,0.302202,0.325954,0.349706,0.373458,0.39721,0.420962,0.444714,0.468466,0.492218],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,2.005538,270,ols,0.062428,15000,0.062428,False,False,15.224599838256836,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712185,0.698081,0.258146,0.254239,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171077,0.169139,True,0.258146,0.195718,0.195718,2026-04-24,standard_letf,blended_realized_expected,0.195718,0.258146,0.062428,0.06278097777777779,0.060802,0.11555594350757653,0.16439573555381504,0.19317474880729496,0.22506328401003609,0.27072729268456647,"{""e"":[0.077979,0.089375,0.10077,0.112165,0.123561,0.134956,0.146352,0.157747,0.169143,0.180538,0.191933,0.203329,0.214724,0.22612,0.237515,0.248911,0.260306,0.271701,0.283097,0.294492,0.305888],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171077,0.08706899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029242039220303828,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.5013845,0.6016614,0.5013845,0.6016614,bucket_1,,False
PLTU,PLTR,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.45841300000000007,0.45841300000000007,2026-04-24,standard_letf,blended_realized_expected,0.45841300000000007,0.511125,0.052712,0.07122335555555556,0.0632,0.33160961606741995,0.3945161921052048,0.434648805703981,0.48017801282130324,0.5431683655499145,"{""e"":[0.289061,0.304232,0.319403,0.334574,0.349745,0.364916,0.380087,0.395258,0.410429,0.425601,0.440772,0.455943,0.471114,0.486285,0.501456,0.516627,0.531798,0.546969,0.56214,0.577311,0.592482],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-24,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.029290840909090912,0.020698,0.10845939583980778,0.16498635764669636,0.19826475500080698,0.22924610948444793,0.27373361456834144,"{""e"":[0.06745,0.078929,0.090409,0.101888,0.113368,0.124847,0.136327,0.147806,0.159286,0.170765,0.182244,0.193724,0.205203,0.216683,0.228162,0.239642,0.251121,0.262601,0.27408,0.285559,0.297039],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-24,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793000000000001,0.0018014665669072035,0.10222053042256278,0.20352505635446183,0.2947892012186971,0.36398043282589615,"{""e"":[-0.039672,-0.017371,0.004931,0.027232,0.049533,0.071834,0.094135,0.116437,0.138738,0.161039,0.18334,0.205641,0.227943,0.250244,0.272545,0.294846,0.317147,0.339449,0.36175,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,1.990348,50,ols,0.054115,1000,0.054115,False,False,17.647600173950195,0.054115,1.0,False,,True,False,False,False,False,False,False,False,0.895018,0.887622,0.354967,0.309566,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327948,0.326381,True,0.333309,0.30085199999999995,0.279194,2026-04-24,standard_letf,blended_realized_expected,0.30085199999999995,0.333309,0.054115,0.05406770588235294,0.053826,0.09192503071092879,0.19961396367864837,0.3061408141843388,0.39341146007928873,0.5174294815647538,"{""e"":[0.018374,0.048266,0.078159,0.108052,0.137945,0.167838,0.197731,0.227624,0.257517,0.28741,0.317303,0.347196,0.377089,0.406982,0.436875,0.466768,0.496661,0.526554,0.556447,0.58634,0.616233],""c"":[6,3,11,22,22,30,25,29,34,24,27,44,28,21,25,16,15,5,3,2]}",0.327948,0.02701899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.497587,0.5971044,0.5,0.5971044,bucket_1,,False
TSLL,TSLA,1.994511,500,ols,0.10484299999999999,200000,0.10484299999999999,False,False,12.170000076293945,0.10484299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961979,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.39195100000000005,0.39195100000000005,2026-04-24,standard_letf,blended_realized_expected,0.39195100000000005,0.496794,0.10484299999999999,0.07416627906976743,0.071786,0.34646855545822874,0.39457157047297226,0.4239335275645396,0.45478996523640197,0.4957444078525637,"{""e"":[0.319111,0.33038,0.34165,0.352919,0.364189,0.375458,0.386728,0.397997,0.409266,0.420536,0.431805,0.443075,0.454344,0.465614,0.476883,0.488152,0.499422,0.510691,0.521961,0.53323,0.544499],""c"":[4,10,9,15,14,23,31,42,40,35,36,34,44,14,13,14,3,3,5,3]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,1.99764,389,ols,0.22209700000000002,700000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283708,0.280744,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283708,0.061611,0.061611,2026-04-24,standard_letf,blended_realized_expected,0.061611,0.283708,0.22209700000000002,0.39836658695652183,0.405511,-0.4018635685925253,-0.18972414464133383,-0.08398041212552229,0.07647690797392508,0.1359731681132824,"{""e"":[-0.465436,-0.433349,-0.401261,-0.369173,-0.337086,-0.304998,-0.27291,-0.240823,-0.208735,-0.176647,-0.14456,-0.112472,-0.080384,-0.048297,-0.016209,0.015879,0.047967,0.080054,0.112142,0.14423,0.176317],""c"":[7,10,10,4,9,13,18,17,18,26,30,37,10,4,10,32,50,48,29,10]}",0.171381,0.11232700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49941,0.599292,0.5,0.599292,bucket_1,,False
XOMX,XOM,1.985604,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,42.249000549316406,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.462053,0.459221,0.154293,0.152017,0.231004,0.229898,0.0107,yfinance,0.0,0.03593,0.098329,0.09783,True,0.154293,0.10127700000000002,0.10127700000000002,2026-04-24,standard_letf,blended_realized_expected,0.10127700000000002,0.154293,0.053015999999999994,0.06182833333333334,0.055864,0.014602384012766626,0.0633360102800445,0.09836518079024431,0.13326825101789766,0.18233423945034313,"{""e"":[-0.025099,-0.013018,-0.000938,0.011142,0.023222,0.035302,0.047382,0.059462,0.071543,0.083623,0.095703,0.107783,0.119863,0.131943,0.144024,0.156104,0.168184,0.180264,0.192344,0.204424,0.216505],""c"":[2,3,7,14,16,19,24,34,24,42,29,40,40,30,21,18,11,10,4,4]}",0.098329,0.055964000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03804257295924334,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496401,0.5956811999999999,0.5,0.5956811999999999,bucket_1,,False
YINN,FXI,2.974847,500,ols,0.01229,350000,0.01229,False,False,35.130001068115234,0.01229,1.0,False,,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,0.0134,yfinance,0.0,0.03593,0.199343,0.199699,True,0.371002,0.358712,0.358712,2026-04-24,standard_letf,blended_realized_expected,0.358712,0.371002,0.01229,0.00795937837837838,0.008706,0.26372925283331666,0.3193733584454082,0.36518791895345537,0.4010646144030615,0.4677751486996043,"{""e"":[0.216894,0.232212,0.247529,0.262847,0.278164,0.293482,0.3088,0.324117,0.339435,0.354752,0.37007,0.385387,0.400705,0.416023,0.43134,0.446658,0.461975,0.477293,0.49261,0.507928,0.523246],""c"":[4,4,8,13,16,29,32,34,36,37,41,41,30,17,15,12,12,7,1,3]}",0.199343,0.171659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007985060554886849,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74371175,0.8924541,0.74371175,0.8924541,bucket_1,,False
MEXX,EWW,2.956005,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301838,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301838,0.24023899999999998,0.24023899999999998,2026-04-24,standard_letf,blended_realized_expected,0.24023899999999998,0.301838,0.061599,0.09650357575757577,0.063181,0.08398275346786956,0.1840360033327958,0.2269046978915381,0.2628839982390029,0.30813891947752575,"{""e"":[-0.145738,-0.121597,-0.097456,-0.073316,-0.049175,-0.025034,-0.000893,0.023247,0.047388,0.071529,0.095669,0.11981,0.143951,0.168092,0.192232,0.216373,0.240514,0.264655,0.288795,0.312936,0.337077],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.08929799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09064255141100401,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.73900125,0.8868015,0.73900125,0.8868015,bucket_1,,False
KORU,EWY,2.931562,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,,True,False,False,False,False,False,False,False,1.106978,1.087422,0.400045,0.396463,0.375135,0.370186,0.0132,yfinance,0.0,0.03593,0.481032,0.470589,True,0.400045,0.370209,0.370209,2026-04-24,standard_letf,blended_realized_expected,0.370209,0.400045,0.029836,0.12702207894736842,0.16280499999999998,0.15967359530799602,0.22121564377292036,0.2698202169331822,0.3403563743328516,0.41264430896252063,"{""e"":[0.114245,0.13038,0.146516,0.162652,0.178787,0.194923,0.211059,0.227194,0.24333,0.259466,0.275601,0.291737,0.307872,0.324008,0.340144,0.356279,0.372415,0.388551,0.404686,0.420822,0.436958],""c"":[4,5,10,18,19,27,26,27,38,35,20,25,19,22,25,17,22,15,8,10]}",0.481032,-0.08098700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22470674649657507,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7328905,0.8794685999999999,0.7328905,0.8794685999999999,bucket_1,,False
HIBL,SPHB,3.006551,500,ols,0.574434,100000,0.574434,False,False,92.08999633789062,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.681001,0.678715,0.32805,0.325697,0.228893,0.226786,0.0098,yfinance,0.0,0.03593,0.239931,0.237034,True,0.32805,-0.246384,-0.246384,2026-04-24,standard_letf,blended_realized_expected,-0.246384,0.32805,0.574434,0.8725240555555556,0.790691,-1.1708843837604241,-0.7533396749456598,-0.3306955234086533,-0.25848360633634015,-0.1941528049422582,"{""e"":[-1.221494,-1.168338,-1.115182,-1.062026,-1.00887,-0.955714,-0.902558,-0.849402,-0.796246,-0.74309,-0.689934,-0.636778,-0.583622,-0.530466,-0.47731,-0.424154,-0.370998,-0.317842,-0.264686,-0.21153,-0.158374],""c"":[17,24,13,5,0,4,10,12,14,30,21,7,1,10,14,7,17,76,76,34]}",0.239931,0.088119,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.75163775,0.9019653,0.75163775,0.9019653,bucket_1,,False
LABU,XBI,2.986466,500,ols,0.379409,15000,0.379409,False,False,186.2899932861328,0.379409,1.0,False,,False,True,False,False,True,True,False,False,0.772395,0.773373,0.32524,0.321908,0.259697,0.258843,0.0096,yfinance,0.0,0.03593,0.281026,0.279712,True,0.32524,-0.05416900000000002,-0.05416900000000002,2026-04-24,standard_letf,blended_realized_expected,-0.05416900000000002,0.32524,0.379409,0.2525393235294117,0.2478845,-0.07515184204918257,0.030745968362048584,0.07858674353510442,0.11936307886880101,0.17766699968964278,"{""e"":[-0.144342,-0.127225,-0.110107,-0.092989,-0.075872,-0.058754,-0.041636,-0.024519,-0.007401,0.009717,0.026834,0.043952,0.06107,0.078187,0.095305,0.112423,0.12954,0.146658,0.163776,0.180893,0.198011],""c"":[7,1,4,4,7,7,11,14,17,19,28,30,47,45,41,33,34,17,14,12]}",0.281026,0.044213999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7466165,0.8959398,0.7466165,0.8959398,bucket_1,,False
SOXL,SOXX,2.963808,500,ols,0.016378999999999998,850000,0.016378999999999998,False,False,128.32000732421875,0.016378999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.977663,0.968885,0.550484,0.546081,0.328874,0.324422,0.0075,yfinance,0.0,0.03593,0.392819,0.384354,True,0.550484,0.5341049999999999,0.5341049999999999,2026-04-24,standard_letf,blended_realized_expected,0.5341049999999999,0.550484,0.016378999999999998,0.009050105263157896,0.011186,0.4393242159004251,0.49744427181021506,0.534739684761248,0.5742981140425083,0.6412783506287074,"{""e"":[0.412204,0.425849,0.439494,0.453139,0.466784,0.480429,0.494074,0.507719,0.521364,0.535009,0.548654,0.562299,0.575944,0.589589,0.603234,0.616879,0.630524,0.644169,0.657814,0.671459,0.685104],""c"":[4,13,10,14,19,27,37,34,38,42,27,32,28,19,11,13,10,5,7,2]}",0.392819,0.157665,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.740952,0.8891424,0.740952,0.8891424,bucket_1,,False
CHAU,ASHR,1.966468,500,ols,0.045172,57,0.045172,False,False,23.049999237060547,0.045172,1.0,False,,True,False,False,False,False,False,True,False,0.326295,0.325758,0.117151,0.116195,0.16585,0.16521,0.0119,yfinance,0.0,0.03593,0.072763,0.072562,True,0.117151,0.07197900000000002,0.07197900000000002,2026-04-24,standard_letf,blended_realized_expected,0.07197900000000002,0.117151,0.045172,0.02065045945945946,0.023506,0.04898335389223163,0.0740577063051218,0.09604025626854364,0.11824146563483573,0.14099746381946682,"{""e"":[0.038432,0.044508,0.050585,0.056661,0.062738,0.068814,0.074891,0.080967,0.087044,0.09312,0.099197,0.105273,0.11135,0.117426,0.123503,0.129579,0.135655,0.141732,0.147808,0.153885,0.159961],""c"":[4,16,13,21,19,27,28,28,27,30,33,20,29,31,19,12,19,6,5,5]}",0.072763,0.04438800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1434269697107464,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.491617,0.5899404,0.5,0.5899404,bucket_1,,False
CWEB,KWEB,1.988116,500,ols,0.010853,1000000,0.010853,False,False,27.219999313354492,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525535,0.526387,0.191485,0.18878,0.262451,0.263167,0.0127,yfinance,0.0,0.03593,0.115861,0.11623,True,0.191485,0.180632,0.180632,2026-04-24,standard_letf,blended_realized_expected,0.180632,0.191485,0.010853,0.0074324210526315795,0.01022,0.14599657044286088,0.16720073353140008,0.18308996380758946,0.20030261539690958,0.22352121070818434,"{""e"":[0.126969,0.132775,0.138581,0.144387,0.150193,0.155999,0.161805,0.167611,0.173417,0.179223,0.185029,0.190835,0.196641,0.202447,0.208253,0.21406,0.219866,0.225672,0.231478,0.237284,0.24309],""c"":[5,4,5,15,19,23,28,31,45,31,50,26,26,33,13,15,10,7,3,3]}",0.115861,0.07562399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06010574597202912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497029,0.5964347999999999,0.5,0.5964347999999999,bucket_1,,False
ERX,XLE,1.987903,500,ols,0.21285,90000,0.21285,False,False,88.0999984741211,0.21285,1.0,False,,True,False,False,False,False,False,False,False,0.394583,0.392878,0.113341,0.111505,0.197395,0.196336,0.0091,yfinance,0.0,0.03593,0.082856,0.082447,True,0.113341,-0.09950900000000001,-0.09950900000000001,2026-04-24,standard_letf,blended_realized_expected,-0.09950900000000001,0.113341,0.21285,0.1765362903225807,0.205516,-0.16108021208084536,-0.11423265959805545,-0.09150486273288286,-0.01738844934259675,0.046295360926190625,"{""e"":[-0.259617,-0.243469,-0.227322,-0.211175,-0.195027,-0.17888,-0.162732,-0.146585,-0.130438,-0.11429,-0.098143,-0.081995,-0.065848,-0.049701,-0.033553,-0.017406,-0.001258,0.014889,0.031036,0.047184,0.063331],""c"":[7,1,2,0,1,4,9,19,53,72,66,30,14,9,9,11,24,29,16,16]}",0.082856,0.030484999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49697575,0.5963708999999999,0.5,0.5963708999999999,bucket_1,,False
