ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
SMCX,SMCI,False,,letf_long,1.997785,454,posterior.nominal_L,0.05203281328461931,0.24494269620399672,1,ok,2.0,240.0,nominal_L,0.196768,350000,0.196768,False,False,10.180000305175781,0.196768,1.0,False,,False,False,1.568365,1.30953,0.785052,0.854624,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.146251,""sigma_pool"":0.785052,""sigma_capped_to"":null}",1.1462513614625955,1.4328142018282444,0.0143,yfinance,0.0,0.03618,0.66466,True,1.30953,1.112762,0.9999999299780393,False,0.66466,0.66466,0.66466,0.66466,simple_ito_fallback,-0.405154,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,1.112762,0.9870950000000001,0.196768,,,-0.2888652175174922,0.2537938873554422,0.49438778085284646,0.7456089150335158,1.0683038986689575,"{""e"":[-0.598982,-0.502185,-0.405387,-0.308589,-0.211792,-0.114994,-0.018197,0.078601,0.175399,0.272196,0.368994,0.465791,0.562589,0.659387,0.756184,0.852982,0.949779,1.046577,1.143375,1.240172,1.33697],""c"":[5,2,7,9,9,13,18,17,22,38,44,46,36,31,32,26,15,16,3,3]}",0.66466,0.64487,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.6389;borrow_point_in_time,empirical_block_marginal,deferred,-0.1379820491711,mean_reversion,False,incomplete_regime,,,point_in_time,-0.638933558611023,0.66466,simple_ito_fallback,anchor_shift_fallback,,0.41121584403348443,,1.303593558611023,1.544764,1.623131,1.050731,0.568717,-0.087392,0.27027,0.887734,0.56341,0.777547,0.312972,jumpy_trend,1.154925,1.183774,1.024979,0.33915,0.321516,0.662132,0.730159,0.487528,0.727891,0.193345,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.66466,,,simple_ito,0.49944625,0.5993354999999999,0.5,0.5993354999999999,bucket_1,,False,False,False
ORCX,ORCL,False,,letf_long,1.995208,341,posterior.nominal_L,0.021789103958154754,0.10304935524104358,1,ok,2.0,240.0,nominal_L,0.058491999999999995,650000,0.058491999999999995,False,False,37.16999816894531,0.058491999999999995,1.0,False,,False,False,1.08603,0.433767,0.544319,0.643797,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.672854,""sigma_pool"":0.544319,""sigma_capped_to"":null}",0.6728537043270741,0.8410671304088426,0.0136,yfinance,0.0,0.03618,0.343764,True,0.433767,0.375275,1.0000003468119025,False,0.343764,0.343764,0.343764,0.343764,simple_ito_fallback,-1.060598,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.375275,0.3887655,0.058491999999999995,,,0.156940014159306,0.2230686963979679,0.278602803588578,0.3406325837552243,0.4337668349241194,"{""e"":[0.089134,0.110946,0.132759,0.154571,0.176384,0.198197,0.220009,0.241822,0.263634,0.285447,0.30726,0.329072,0.350885,0.372697,0.39451,0.416323,0.438135,0.459948,0.481761,0.503573,0.525386],""c"":[3,4,7,16,26,39,31,36,43,42,29,37,27,12,13,15,7,0,2,3]}",0.343764,0.090003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1357;borrow_point_in_time,empirical_block_marginal,deferred,0.2712763805670196,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.13574162685082536,0.343764,simple_ito_fallback,anchor_shift_fallback,,0.08788590773896159,,0.4795056268508254,0.803754,1.069519,1.330654,0.206568,-0.020782,0.12474,0.948025,0.856549,0.093555,0.321531,boiling_trend,0.653687,0.863941,1.321642,0.140387,0.228952,0.510204,0.852608,0.968254,0.07483,0.258389,boiling_trend,underlying_total_return,2,short_favorable_positive,0.343764,,,simple_ito,0.498802,0.5985624,0.5,0.5985624,bucket_1,,False,False,False
IONX,IONQ,False,,letf_long,1.985122,319,posterior.nominal_L,0.01153164074910102,0.13194182347981503,1,ok,2.0,240.0,nominal_L,0.21424800000000002,50000,0.21424800000000002,False,False,58.65999984741211,0.21424800000000002,1.0,False,,False,False,1.812627,1.132477,0.913193,0.937006,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.076195,""sigma_pool"":0.913193,""sigma_capped_to"":null}",1.0761952797625645,1.3452440997032056,0.0129,yfinance,0.0,0.03618,0.863945,True,1.132477,0.918229,0.9999048352867398,False,0.863945,0.863945,0.863945,0.863945,simple_ito_fallback,-0.12379,0.0,479.0,252.0,2026-06-19,letf,quantum,True,blended_realized_expected,0.918229,0.998211,0.21424800000000002,,,0.48513811156403996,0.5723688926900111,0.6466136957686752,0.7172571375002332,0.8207147244056043,"{""e"":[0.429974,0.455328,0.480682,0.506036,0.531391,0.556745,0.582099,0.607453,0.632808,0.658162,0.683516,0.70887,0.734225,0.759579,0.784933,0.810287,0.835641,0.860996,0.88635,0.911704,0.937058],""c"":[6,8,14,16,26,37,30,37,35,38,41,25,28,16,17,7,6,1,3,1]}",0.863945,0.268532,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3074;borrow_point_in_time,empirical_block_marginal,deferred,0.1275436481985539,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.3074060307839306,0.863945,simple_ito_fallback,anchor_shift_fallback,,0.10406570767481504,,1.1713510307839305,1.044324,1.148382,1.099642,0.243931,0.074884,0.234927,0.550936,0.725572,0.328482,0.283102,quiet_trend,1.061493,1.224569,1.153629,0.134799,0.54775,0.678005,0.632653,0.8322,0.226757,0.180097,quiet_trend,underlying_total_return,2,short_favorable_positive,0.863945,,,simple_ito,0.4962805,0.5955366,0.5,0.5955366,bucket_1,,False,False,False
HIMZ,HIMS,False,,letf_long,1.994485,317,posterior.nominal_L,0.021483967029346667,0.15683346209456625,1,ok,2.0,240.0,nominal_L,0.141298,400000,0.141298,False,False,52.279998779296875,0.141298,1.0,False,,False,False,1.670209,1.060883,0.837414,0.915887,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.034271,""sigma_pool"":0.837414,""sigma_capped_to"":null}",1.034270737008493,1.292838421260616,0.0129,yfinance,0.0,0.03618,0.744352,True,1.060883,0.919585,0.9999996037683082,False,0.744352,0.744352,0.744352,0.744352,simple_ito_fallback,-0.28695,0.0,479.0,252.0,2026-06-19,letf,healthcare,True,blended_realized_expected,0.919585,0.9026175000000001,0.141298,,,-0.6145150872732388,0.2096981868409244,0.6300899276673457,1.1361958191613888,1.3279893290317137,"{""e"":[-0.888578,-0.77218,-0.655783,-0.539385,-0.422987,-0.306589,-0.190191,-0.073793,0.042604,0.159002,0.2754,0.391798,0.508196,0.624594,0.740992,0.857389,0.973787,1.090185,1.206583,1.322981,1.439379],""c"":[6,8,7,4,2,9,17,26,13,7,11,32,51,32,15,4,33,46,50,19]}",0.744352,0.316531,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.2345;borrow_point_in_time,empirical_block_marginal,deferred,-0.021641194057772845,none,False,ok,,,point_in_time,0.23446078145878813,0.744352,simple_ito_fallback,anchor_shift_fallback,,0.6069545178834378,,0.5098912185412119,0.837252,0.88657,1.058905,0.249008,0.431455,0.866944,0.434511,0.617464,0.31185,0.303898,boiling_trend,0.915137,0.854021,0.933217,0.115924,0.508104,0.76644,0.39229,0.414966,0.036281,0.2236,quiet_chop,underlying_total_return,2,short_favorable_positive,0.744352,,,simple_ito,0.49862125,0.5983455,0.5,0.5983455,bucket_1,,False,False,False
IRE,IREN,False,,letf_long,1.994736,165,posterior.nominal_L,0.009781548020427185,0.14054714458988873,1,ok,2.0,240.0,nominal_L,0.236451,650000,0.236451,False,False,29.850000381469727,0.236451,1.0,False,,False,False,2.121124,1.520278,1.060094,1.07331,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.139176,""sigma_pool"":1.060094,""sigma_capped_to"":null}",1.139175893072369,1.4239698663404612,,missing,0.0,0.03618,1.150931,True,1.392765,1.283827,1.0030815810059182,False,1.150931,1.150931,1.150931,1.150931,simple_ito_fallback,0.148485,0.0,479.0,252.0,2026-06-19,letf,crypto-equity,True,blended_realized_expected,1.283827,1.3356045,0.236451,,,0.6811344289643266,0.8056017153889743,0.9166422193241688,1.0100593084845138,1.1524546239193694,"{""e"":[0.607664,0.638235,0.668806,0.699377,0.729948,0.760519,0.79109,0.821661,0.852232,0.882803,0.913374,0.943945,0.974516,1.005087,1.035658,1.066229,1.0968,1.127371,1.157942,1.188513,1.219084],""c"":[6,8,11,12,17,27,21,28,32,31,37,28,32,26,17,15,17,12,7,8]}",1.150931,0.3693470000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3930;borrow_point_in_time,empirical_block_marginal,deferred,0.05378294767471378,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.3929512218389051,1.150931,simple_ito_fallback,anchor_shift_fallback,,0.14560521371253649,,1.543882221838905,1.037373,0.792466,0.763917,0.196139,0.128872,0.313929,0.486486,0.286902,0.357588,0.2151,quiet_chop,1.026726,1.157059,1.12694,0.066743,0.377183,0.496599,0.428571,0.764172,0.052154,0.105565,quiet_trend,underlying_total_return,2,short_favorable_positive,1.150931,,,simple_ito,0.498684,0.5984208,0.5,0.5984208,bucket_1,,False,False,False
AVGX,AVGO,False,,letf_long,1.993489,456,posterior.nominal_L,0.01927288387379981,0.07458815404224818,1,ok,2.0,240.0,nominal_L,0.102217,300000,0.102217,False,False,55.619998931884766,0.102217,1.0,False,,False,False,0.880229,0.409511,0.441552,0.462372,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.587984,""sigma_pool"":0.441552,""sigma_capped_to"":null}",0.5879839292594907,0.7349799115743634,0.013,yfinance,0.0,0.03618,0.242013,True,0.409511,0.307294,0.9999999375980607,False,0.242013,0.242013,0.242013,0.242013,simple_ito_fallback,-1.408971,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.307294,0.325762,0.102217,,,0.06115095343615857,0.10388390829491673,0.13991503672754416,0.17214364650030983,0.22936414776923403,"{""e"":[0.027557,0.03926,0.050963,0.062666,0.074369,0.086072,0.097775,0.109478,0.121181,0.132884,0.144587,0.156289,0.167992,0.179695,0.191398,0.203101,0.214804,0.226507,0.23821,0.249913,0.261616],""c"":[5,8,6,21,23,22,23,34,35,34,34,39,29,19,16,15,8,13,5,3]}",0.242013,0.167498,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1992;borrow_point_in_time,empirical_block_marginal,deferred,0.15196613532847011,none,False,ok,,,point_in_time,-0.19918539334770505,0.242013,simple_ito_fallback,anchor_shift_fallback,,0.0527891260176694,,0.44119839334770505,0.730717,0.386122,0.528415,0.427047,-0.015463,0.118503,0.860707,0.076923,0.723493,0.307973,choppy_volatile,0.556101,0.466909,0.839611,0.245779,0.256482,0.721088,0.630385,0.213152,0.535147,0.239452,quiet_chop,underlying_total_return,2,short_favorable_positive,0.242013,,,simple_ito,0.49837225,0.5980467,0.5,0.5980467,bucket_1,,False,False,False
RKLX,RKLB,False,,letf_long,1.99238,318,posterior.nominal_L,0.021268876175834898,0.13731503567885175,1,ok,2.0,240.0,nominal_L,0.16456600000000002,250000,0.16456600000000002,False,False,52.45000076293945,0.16456600000000002,1.0,False,,False,False,1.758259,1.008894,0.882492,0.932134,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.992995,""sigma_pool"":0.882492,""sigma_capped_to"":null}",0.9929946096712321,1.2412432620890401,0.0129,yfinance,0.0,0.03618,0.818717,True,1.008894,0.844328,0.9999997662688467,False,0.818717,0.818717,0.818717,0.818717,simple_ito_fallback,-0.18855,0.0,479.0,252.0,2026-06-19,letf,space,True,blended_realized_expected,0.844328,0.9138055,0.16456600000000002,,,0.5145469865830228,0.5920125114426132,0.6568704576255745,0.7126053958684324,0.8019664239039358,"{""e"":[0.450892,0.472323,0.493754,0.515186,0.536617,0.558048,0.579479,0.600911,0.622342,0.643773,0.665204,0.686636,0.708067,0.729498,0.750929,0.772361,0.793792,0.815223,0.836654,0.858086,0.879517],""c"":[4,6,7,15,22,25,30,41,29,37,39,32,32,21,15,16,8,5,5,3]}",0.818717,0.19017699999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2154;borrow_point_in_time,empirical_block_marginal,deferred,-0.15397287707483598,mean_reversion,False,incomplete_regime,,,point_in_time,-0.21537308169278624,0.818717,simple_ito_fallback,anchor_shift_fallback,,0.09043008956460828,,1.0340900816927863,1.061718,0.871688,0.821017,0.282523,-0.224858,0.544699,0.837838,0.340956,0.559252,0.273883,choppy_volatile,1.129261,1.117301,0.989409,0.285278,0.484355,0.587302,0.954649,0.487528,0.852608,0.134636,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.818717,,,simple_ito,0.498095,0.597714,0.5,0.597714,bucket_1,,False,False,False
RGTX,RGTI,False,,letf_long,1.985305,305,posterior.nominal_L,0.016231953888034983,0.17154807087741825,1,ok,2.0,240.0,nominal_L,0.31846800000000003,40000,0.31846800000000003,False,False,23.1299991607666,0.31846800000000003,1.0,False,,False,False,2.038166,1.482354,1.027062,1.099182,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.216147,""sigma_pool"":1.027062,""sigma_capped_to"":null}",1.2161470130655234,1.5201837663319042,0.0129,yfinance,0.0,0.03618,1.080267,True,1.482354,1.163886,0.9995756200996753,False,1.080267,1.080267,1.080267,1.080267,simple_ito_fallback,0.099387,0.0,479.0,252.0,2026-06-19,letf,quantum,True,blended_realized_expected,1.163886,1.2813105,0.31846800000000003,,,0.5731902145546223,0.6673325371214407,0.7575121285340112,0.8476810810229134,0.9759774621888817,"{""e"":[0.491544,0.518948,0.546353,0.573757,0.601162,0.628566,0.65597,0.683375,0.710779,0.738184,0.765588,0.792992,0.820397,0.847801,0.875206,0.90261,0.930015,0.957419,0.984823,1.012228,1.039632],""c"":[3,5,9,15,23,29,28,32,21,41,31,39,20,23,17,17,16,10,9,4]}",1.080267,0.40208699999999986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4120;borrow_point_in_time,empirical_block_marginal,deferred,0.1023552250231933,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.41200737623351325,1.080267,simple_ito_fallback,anchor_shift_fallback,,0.1258140183330602,,1.4922743762335133,1.557685,1.81146,1.162917,0.369448,0.235391,0.565489,0.883576,0.75052,0.787942,0.26996,boiling_trend,1.157274,1.346831,1.163796,0.22311,0.314249,0.301587,0.555556,0.786848,0.773243,0.169995,quiet_trend,underlying_total_return,2,short_favorable_positive,1.080267,,,simple_ito,0.49632625,0.5955915,0.5,0.5955915,bucket_1,,False,False,False
SOFX,SOFI,False,,letf_long,2.003076,356,posterior.nominal_L,0.012637216575464495,0.0729865108974865,1,ok,2.0,240.0,nominal_L,0.110718,20000,0.110718,False,False,10.359999656677246,0.110718,1.0,False,,False,False,1.082026,0.567965,0.540182,0.558607,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.69909,""sigma_pool"":0.540182,""sigma_capped_to"":null}",0.69908977334532,0.87386221668165,0.0129,yfinance,0.0,0.03618,0.342336,True,0.567965,0.45724700000000007,1.0000003698322848,False,0.342336,0.342336,0.342336,0.342336,simple_ito_fallback,-1.076571,0.0,479.0,252.0,2026-06-19,letf,fintech,True,blended_realized_expected,0.45724700000000007,0.4551505,0.110718,,,0.14157480643931863,0.19208100404384898,0.22785874271494105,0.26706860973565755,0.32300240559428184,"{""e"":[0.114428,0.126902,0.139375,0.151848,0.164322,0.176795,0.189268,0.201741,0.214215,0.226688,0.239161,0.251634,0.264108,0.276581,0.289054,0.301527,0.314001,0.326474,0.338947,0.35142,0.363894],""c"":[7,8,7,18,12,40,26,35,38,34,35,26,26,23,12,13,18,7,3,4]}",0.342336,0.22562900000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2425;borrow_point_in_time,empirical_block_marginal,deferred,-0.025285296995738265,none,False,ok,,,point_in_time,-0.24252611050474504,0.342336,simple_ito_fallback,anchor_shift_fallback,,0.05575502760494969,,0.584862110504745,0.589543,0.392317,0.665459,0.183125,0.132336,0.56341,0.64657,0.151767,0.118503,0.255378,quiet_chop,0.599498,0.588307,0.981333,0.328744,0.06995,0.104308,0.62585,0.446712,0.913832,0.140111,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.342336,,,simple_ito,0.500769,0.6009228,0.500769,0.6009228,bucket_1,,False,False,False
NVOX,NVO,False,,letf_long,2.005009,385,posterior.nominal_L,0.025961488099532415,0.08717807347747494,1,ok,2.0,240.0,nominal_L,0.08732200000000001,30000,0.08732200000000001,False,False,13.15999984741211,0.08732200000000001,1.0,False,,False,False,0.946956,0.444962,0.472295,0.513207,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.664559,""sigma_pool"":0.472295,""sigma_capped_to"":null}",0.6645586587600174,0.8306983234500218,0.013,yfinance,0.0,0.03618,0.274103,True,0.444962,0.35764,1.0000002897125944,False,0.274103,0.274103,0.274103,0.274103,simple_ito_fallback,-1.301749,0.0,479.0,252.0,2026-06-19,letf,healthcare,True,blended_realized_expected,0.35764,0.35953250000000003,0.08732200000000001,,,0.07773766361432094,0.13504579094163013,0.18163953435398006,0.2364337423913321,0.3005302584295866,"{""e"":[0.034637,0.052962,0.071287,0.089612,0.107937,0.126262,0.144588,0.162913,0.181238,0.199563,0.217888,0.236213,0.254538,0.272863,0.291189,0.309514,0.327839,0.346164,0.364489,0.382814,0.401139],""c"":[7,4,20,24,28,30,37,44,41,29,32,25,31,19,8,7,2,0,2,2]}",0.274103,0.17085900000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2357;borrow_point_in_time,empirical_block_marginal,deferred,0.08814064645918995,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.23571389933018128,0.274103,simple_ito_fallback,anchor_shift_fallback,,0.07334562666771681,,0.5098168993301813,0.345852,0.158154,0.457289,0.224935,-0.042608,0.239085,0.313929,0.058212,0.191268,0.326791,quiet_chop,0.339553,0.364848,1.074495,0.161249,0.193687,0.492063,0.131519,0.621315,0.340136,0.199369,quiet_trend,underlying_total_return,2,short_favorable_positive,0.274103,,,simple_ito,0.50125225,0.6015027,0.50125225,0.6015027,bucket_1,,False,False,False
LLYX,LLY,False,,letf_long,1.994173,466,posterior.nominal_L,0.013019577332281963,0.057825985139641864,1,ok,2.0,240.0,nominal_L,0.074642,70000,0.074642,False,False,23.469999313354492,0.074642,1.0,False,,False,False,0.697703,0.271485,0.354075,0.378973,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.518479,""sigma_pool"":0.354075,""sigma_capped_to"":null}",0.5184785100146247,0.6480981375182809,0.0132,yfinance,0.0,0.03618,0.173445,True,0.271485,0.196843,0.9881263820313185,False,0.173445,0.173445,0.173445,0.173445,simple_ito_fallback,-1.743133,0.0,479.0,252.0,2026-06-19,letf,healthcare,True,blended_realized_expected,0.196843,0.22246499999999997,0.074642,,,0.03450523208718501,0.06997591991302113,0.10038843268885102,0.12708554042490386,0.16150475310885734,"{""e"":[0.009281,0.017886,0.026491,0.035096,0.043701,0.052306,0.060912,0.069517,0.078122,0.086727,0.095332,0.103937,0.112542,0.121147,0.129752,0.138358,0.146963,0.155568,0.164173,0.172778,0.181383],""c"":[7,5,6,11,18,22,25,25,25,33,40,34,26,24,23,21,18,15,9,5]}",0.173445,0.09803999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1141;borrow_point_in_time,empirical_block_marginal,deferred,0.09215776798324199,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.1141173237588893,0.173445,simple_ito_fallback,anchor_shift_fallback,,0.03971739623280104,,0.2875623237588893,0.30916,0.422461,1.366481,0.234676,0.075315,0.580042,0.386694,0.846154,0.172557,0.358389,quiet_trend,0.363264,0.448379,1.234305,0.278005,0.19774,0.807256,0.462585,0.795918,0.739229,0.248332,boiling_trend,underlying_total_return,2,short_favorable_positive,0.173445,,,simple_ito,0.49854325,0.5982519,0.5,0.5982519,bucket_1,,False,False,False
SOUX,SOUN,False,,letf_long,2.001014,248,posterior.nominal_L,0.01628470440375674,0.13006517826384933,1,ok,2.0,240.0,nominal_L,0.255509,15000,0.255509,False,False,14.3100004196167,0.255509,1.0,False,,False,False,1.533444,0.950056,0.766333,0.810836,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.973967,""sigma_pool"":0.766333,""sigma_capped_to"":null}",0.9739674904458223,1.2174593630572779,0.0129,yfinance,0.0,0.03618,0.637276,True,0.945091,0.694547,1.0000006119157754,False,0.637276,0.637276,0.637276,0.637276,simple_ito_fallback,-0.452073,0.0,479.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.694547,0.793666,0.255509,,,0.20841330635494956,0.30826253573287943,0.37773315692903864,0.4662617603347751,0.5605756801973089,"{""e"":[0.149157,0.173904,0.19865,0.223397,0.248143,0.27289,0.297636,0.322383,0.347129,0.371876,0.396622,0.421369,0.446115,0.470862,0.495609,0.520355,0.545102,0.569848,0.594595,0.619341,0.644088],""c"":[2,11,13,12,21,23,37,42,28,37,29,27,19,28,30,9,10,6,3,5]}",0.637276,0.31278000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3571;borrow_point_in_time,empirical_block_marginal,deferred,-0.0011091536760289538,none,False,ok,,,point_in_time,-0.3571482139451656,0.637276,simple_ito_fallback,anchor_shift_fallback,,0.10976437111659923,,0.9944242139451656,0.684668,0.538708,0.786816,0.206403,-0.171259,0.530146,0.268191,0.245322,0.135135,0.298916,quiet_chop,0.789199,0.666762,0.844859,0.22622,0.112879,0.222222,0.356009,0.14966,0.60771,0.211244,quiet_chop,underlying_total_return,2,short_favorable_positive,0.637276,,,simple_ito,0.5002535,0.6003042,0.5002535,0.6003042,bucket_1,,False,False,False
QPUX,IONQ,False,,letf_long,1.972765,217,posterior.nominal_L,0.052990989648284706,0.7706162147036546,1,ok,2.0,240.0,nominal_L,0.295997,20000,0.295997,False,False,32.87799835205078,0.295997,1.0,False,,False,False,1.899555,1.289888,0.913193,0.937006,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.076195,""sigma_pool"":0.913193,""sigma_capped_to"":null}",1.0761952797625645,1.3452440997032056,0.0129,yfinance,0.0,0.03618,0.848258,True,1.22855,0.9938909999999999,1.0544207520274864,False,0.848258,0.848258,0.848258,0.848258,simple_ito_fallback,-0.123247,0.0,479.0,252.0,2026-06-19,letf,quantum,True,blended_realized_expected,0.9938909999999999,1.069073,0.295997,,,-0.7365727223604842,0.011838504465510075,0.517580510739073,1.085859224270851,2.079256615288819,"{""e"":[-1.33365,-1.14027,-0.94689,-0.753511,-0.560131,-0.366751,-0.173371,0.020009,0.213388,0.406768,0.600148,0.793528,0.986908,1.180287,1.373667,1.567047,1.760427,1.953807,2.147187,2.340566,2.533946],""c"":[4,3,8,12,19,24,29,27,46,44,41,28,20,31,19,10,5,11,4,7]}",0.848258,0.44162999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.6349;borrow_point_in_time,empirical_block_marginal,deferred,0.1275436481985539,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.634938528754232,0.848258,simple_ito_fallback,anchor_shift_fallback,,0.8249692091060808,,1.483196528754232,1.044324,1.148382,1.099642,0.243931,0.074884,0.234927,0.550936,0.725572,0.328482,0.283102,quiet_trend,1.061493,1.224569,1.153629,0.134799,0.54775,0.678005,0.632653,0.8322,0.226757,0.180097,quiet_trend,underlying_total_return,2,short_favorable_positive,0.848258,,,simple_ito,0.49319125,0.5918295,0.5,0.5918295,bucket_1,,False,False,False
