ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TSMU,TSM,1.99195,359,ols,0.064483,30000,0.064483,False,False,65.12000274658203,0.064483,1.0,False,,True,False,False,False,False,False,False,False,0.704264,0.703339,0.319336,0.313778,0.354488,0.351501,0.0115,manual,0.0,0.03595,0.171309,0.169226,True,0.319336,0.254853,0.254853,0.4979875,0.597585,0.5,0.597585,bucket_1,,False
UBRL,UBER,1.997703,408,ols,0.016066,35000,0.016066,False,False,17.198999404907227,0.016066,1.0,False,,True,False,False,False,False,False,False,False,0.654818,0.656747,0.231176,0.226813,0.32753,0.328591,0.0115,manual,0.0,0.03595,0.154274,0.154968,True,0.231176,0.21511,0.21511,0.49942575,0.5993109,0.5,0.5993109,bucket_1,,False
VRTL,VRT,1.980128,270,ols,0.067176,300,0.067176,False,False,146.77999877929688,0.067176,1.0,False,,True,False,False,False,False,False,True,False,1.105956,1.138244,0.53036,0.505616,0.567866,0.573851,0.0115,manual,0.0,0.03595,0.359659,0.36629,True,0.53036,0.46318400000000004,0.46318400000000004,0.495032,0.5940384,0.5,0.5940384,bucket_1,,False
AMYY,AMD,0.307364,150,ols,0.035366,1000,0.035366,False,False,16.209999084472656,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.26682,0.266819,0.084646,0.066683,0.579495,0.582911,0.0125,manual,0.0,0.03595,0.023346,0.023768,True,0.084646,0.04928,0.04928,0.076841,0.0922092,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.603577,150,ols,0.051603,100,0.051603,False,False,16.75,0.051603,1.0,True,,True,False,True,False,False,False,True,False,0.230577,0.22989,0.271626,0.299932,0.311583,0.312226,0.0125,manual,0.0,0.03595,0.009863,0.009911,True,0.271626,0.22002299999999997,0.22002299999999997,0.15089425,0.18107310000000001,0.5,0.5,bucket_2,,False
BBYY,BABA,0.582079,124,ols,0.152831,900,0.152831,False,False,13.274999618530273,0.152831,1.0,False,,True,False,False,False,False,False,True,False,0.263103,0.264793,0.073389,0.039222,0.425322,0.430356,0.0125,manual,0.0,0.03595,0.019479,0.020003,True,0.073389,-0.079442,-0.079442,0.14551975,0.1746237,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.539422,236,ols,0.050871000000000006,8000,0.050871000000000006,False,False,7.224999904632568,0.050871000000000006,1.0,True,,True,False,True,False,False,False,False,False,0.290747,0.288793,0.227923,0.240495,0.439285,0.438331,0.0125,manual,0.0,0.03595,0.019914,0.01981,True,0.227923,0.177052,0.177052,0.1348555,0.1618266,0.5,0.5,bucket_2,,False
COYY,COIN,0.465788,184,ols,0.24326599999999998,150000,0.24326599999999998,False,False,4.195000171661377,0.24326599999999998,1.0,True,,True,False,True,False,False,False,False,False,0.39001,0.382695,0.618677,0.64914,0.72204,0.735265,0.0125,manual,0.0,0.03595,0.058158,0.060556,True,0.618677,0.37541100000000005,0.37541100000000005,0.116447,0.13973639999999998,0.5,0.5,bucket_2,,False
NUGY,GDX,0.486817,105,ols,0.7900860000000001,10000,0.7900860000000001,False,False,17.280000686645508,0.7900860000000001,1.0,False,,False,True,False,False,False,True,False,False,0.285945,0.284315,0.163664,0.159328,0.453838,0.447919,0.0107,yfinance,0.0,0.03595,0.017979,0.017313,True,0.163664,-0.626422,-0.626422,0.12170425,0.14604509999999998,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.254884,96,ols,0.09757199999999999,91,0.09757199999999999,False,False,7.7820000648498535,0.09757199999999999,1.0,True,,True,False,True,False,False,False,True,False,0.366325,0.347564,1.688384,1.767144,1.006764,1.015077,0.0125,manual,0.0,0.03595,0.081961,0.083557,True,1.688384,1.5908120000000001,1.5908120000000001,0.063721,0.0764652,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.480095,140,ols,0.261595,30000,0.261595,False,False,6.864999771118164,0.261595,1.0,False,,True,False,False,False,False,False,False,False,0.408806,0.39844,0.641933,0.65073,0.661588,0.665853,0.0125,manual,0.0,0.03595,0.048435,0.049142,True,0.641933,0.38033799999999995,0.38033799999999995,0.12002375,0.1440285,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.305426,115,ols,0.061554000000000005,20000,0.061554000000000005,False,False,9.484999656677246,0.061554000000000005,1.0,True,,True,False,True,False,False,False,False,False,0.373572,0.370603,0.617257,0.726548,0.926554,0.961184,0.0125,manual,0.0,0.03595,0.078592,0.085526,True,0.617257,0.555703,0.555703,0.0763565,0.0916278,0.5,0.5,bucket_2,,False
MAAY,MARA,0.308409,115,ols,0.064415,5000,0.064415,False,False,7.756999969482422,0.064415,1.0,True,,True,False,True,False,False,False,False,False,0.330784,0.322658,0.902359,0.851771,0.795016,0.801319,0.0125,manual,0.0,0.03595,0.055043,0.056116,True,0.902359,0.837944,0.837944,0.07710225,0.0925227,0.5,0.5,bucket_2,,False
FBYY,META,0.559646,124,ols,0.029952999999999997,1000,0.029952999999999997,False,False,13.795000076293945,0.029952999999999997,1.0,True,,True,False,True,False,False,False,False,False,0.268956,0.262689,0.602551,0.631298,0.352618,0.354659,0.0125,manual,0.0,0.03595,0.011991,0.012168,True,0.602551,0.5725979999999999,0.5725979999999999,0.1399115,0.16789379999999998,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.374722,145,ols,,0,,False,True,4.925000190734863,,1.0,True,,False,False,False,False,False,False,True,False,0.384392,0.367463,1.248008,1.175939,0.681442,0.687109,0.0125,manual,0.0,0.03595,0.044423,0.045331,True,1.248008,1.248008,1.248008,0.0936805,1.0,0.5,1.0,bucket_2,,False
NVYY,NVDA,0.645898,236,ols,0.0525,90000,0.0525,False,False,14.5,0.0525,1.0,True,,True,False,True,False,False,False,False,False,0.248217,0.246991,-0.011916,-0.037214,0.337739,0.336373,0.0125,manual,0.0,0.03595,0.012814,0.012709,True,-0.011916,-0.064416,-0.064416,0.1614745,0.19376939999999998,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.53025,145,ols,0.042262,10000,0.042262,False,False,11.84000015258789,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.315514,0.311861,0.196939,0.222408,0.535026,0.531238,0.0125,manual,0.0,0.03595,0.031263,0.03076,True,0.196939,0.154677,0.154677,0.1325625,0.159075,0.5,0.5,bucket_2,,False
QBY,QBTS,0.252322,97,ols,0.109329,100,0.109329,False,False,9.873000144958496,0.109329,1.0,True,,True,False,True,False,False,False,True,False,0.351425,0.346502,0.870606,0.854127,1.125051,1.191891,0.0107,yfinance,0.0,0.03595,0.103215,0.117823,True,0.870606,0.761277,0.761277,0.0630805,0.07569659999999999,0.5,0.5,bucket_2,,False
TQQY,QQQ,0.865905,289,ols,0.341172,75000,0.341172,False,False,13.34000015258789,0.341172,1.0,True,,True,False,True,False,False,False,False,False,0.220416,0.218335,0.23982,0.236755,0.168066,0.166586,0.0115,yfinance,0.0,0.03595,0.008319,0.00829,True,0.23982,-0.10135199999999997,-0.10135199999999997,0.21647625,0.2597715,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303335,100,ols,0.683458,1000,0.683458,False,False,9.927000045776367,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.353691,0.347136,0.743529,0.718372,1.043352,1.076882,0.0125,manual,0.0,0.03595,0.102476,0.109988,True,0.743529,0.060070999999999986,0.060070999999999986,0.07583375,0.0910005,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.334905,96,ols,0.7137309999999999,8000,0.7137309999999999,False,False,13.1899995803833,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.347714,0.346604,0.506507,0.485576,0.831883,0.834491,0.0125,manual,0.0,0.03595,0.065662,0.066146,True,0.506507,-0.20722399999999985,-0.20722399999999985,0.08372625,0.1004715,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.672455,105,ols,0.638803,90000,0.638803,False,False,17.079999923706055,0.638803,1.0,False,,False,True,False,False,False,True,False,False,0.286726,0.283651,0.205243,0.13254,0.327642,0.323235,0.0125,manual,0.0,0.03595,0.012547,0.012231,True,0.205243,-0.43356,-0.43356,0.16811375,0.2017365,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327527,140,ols,0.13835,25000,0.13835,False,False,9.260000228881836,0.13835,1.0,True,,True,False,True,False,False,False,False,False,0.339997,0.339177,0.200914,0.192498,0.796332,0.7655,0.0125,manual,0.0,0.03595,0.058161,0.052858,True,0.200914,0.06256400000000001,0.06256400000000001,0.08188175,0.0982581,0.5,0.5,bucket_2,,False
YSPY,SPY,0.83565,263,ols,0.074606,35000,0.074606,False,False,15.210000038146973,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.201019,0.199368,0.007282,0.037961,0.130227,0.128989,0.0115,yfinance,0.0,0.03595,0.006756,0.006734,True,0.007282,-0.06732400000000001,-0.06732400000000001,0.2089125,0.250695,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533527,334,ols,0.062428,1700000,0.062428,False,False,3.325000047683716,0.062428,1.0,True,,True,False,True,False,False,False,False,False,0.331986,0.330436,0.199522,0.201992,0.487329,0.486041,0.0125,manual,0.0,0.03595,0.025283,0.025127,True,0.199522,0.137094,0.137094,0.13338175,0.16005809999999998,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.623911,500,ols,0.013317,3100000,0.013317,False,False,17.790000915527344,0.013317,1.0,False,,True,False,False,False,False,False,False,False,0.088653,0.087532,0.002964,0.001775,0.168066,0.166586,0.006,yfinance,0.0,0.03595,-0.004206,-0.004265,True,0.002964,-0.010353000000000001,-0.010353000000000001,0.15597775,0.1871733,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.798275,500,ols,0.023565999999999997,100000,0.023565999999999997,False,False,28.13599967956543,0.023565999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.127338,0.125969,-0.001676,-0.002463,0.168066,0.166586,0.0035,yfinance,0.0,0.03595,-0.001478,-0.001518,True,-0.001676,-0.025241999999999997,-0.025241999999999997,0.19956875,0.2394825,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782439,500,ols,0.022569,100000,0.022569,False,False,29.6299991607666,0.022569,1.0,False,,True,False,False,False,False,False,False,False,0.151139,0.150076,-0.036477,-0.039866,0.168066,0.166586,,missing,0.0,0.03595,-0.005417,-0.005459,True,-0.036477,-0.059046,-0.059046,0.19560975,0.2347317,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.764839,500,ols,0.0075390000000000006,1400000,0.0075390000000000006,False,False,58.88999938964844,0.0075390000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.124368,0.123048,0.000136,0.000182,0.168066,0.166586,0.0035,yfinance,0.0,0.03595,-0.002414,-0.002458,True,0.000136,-0.007403000000000001,-0.007403000000000001,0.19120975,0.2294517,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642448,500,ols,0.024542,250000,0.024542,False,False,39.970001220703125,0.024542,1.0,False,,True,False,False,False,False,False,False,False,0.070374,0.069595,0.001215,0.001305,0.130227,0.128989,0.006,yfinance,0.0,0.03595,-0.004906,-0.004943,True,0.001215,-0.023327,-0.023327,0.160612,0.1927344,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816565,500,ols,0.025894,40000,0.025894,False,False,27.84000015258789,0.025894,1.0,False,,True,False,False,False,False,False,False,False,0.102062,0.101053,-0.000876,-0.000765,0.130227,0.128989,0.0035,yfinance,0.0,0.03595,-0.001824,-0.001848,True,-0.000876,-0.026770000000000002,-0.026770000000000002,0.20414125,0.24496949999999998,0.5,0.5,bucket_2,,False
JEPI,SPY,0.595132,500,ols,0.012238,750000,0.012238,False,False,57.29999923706055,0.012238,1.0,False,,True,False,False,False,False,False,False,False,0.083554,0.08316,0.021312,0.018901,0.130227,0.128989,0.0035,yfinance,0.0,0.03595,-0.009012,-0.009051,True,0.021312,0.009074,0.009074,0.148783,0.1785396,0.5,0.5,bucket_2,,False
SPYI,SPY,0.825253,500,ols,0.004161000000000001,1500000,0.004161000000000001,False,False,52.08000183105469,0.004161000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.106499,0.105297,-0.006183,-0.005288,0.130227,0.128989,0.0068,yfinance,0.0,0.03595,0.001741,0.001718,True,-0.006183,-0.010344,-0.010344,0.20631325,0.2475759,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573762,500,ols,0.059637,800000,0.059637,False,False,15.319999694824219,0.059637,1.0,False,,True,False,False,False,False,False,False,False,0.109909,0.109413,0.012483,0.014216,0.196398,0.195444,0.006,yfinance,0.0,0.03595,-0.004607,-0.004652,True,0.012483,-0.047154,-0.047154,0.1434405,0.1721286,0.5,0.5,bucket_2,,False
MUYY,MU,0.246524,6,ols_short_history,,0,,False,True,25.989999771118164,,1.0,True,,False,False,False,False,False,False,True,False,0.190299,0.204831,,,0.59933,0.591569,0.0125,manual,0.0,0.03595,0.018773,0.017914,True,,,,0.061631,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,0.396772,6,ols_short_history,,0,,False,True,25.200000762939453,,1.0,False,,False,False,False,False,False,False,True,False,0.187264,0.205147,,,0.354488,0.351501,0.0125,manual,0.0,0.03595,0.005852,0.0056,True,,,,0.099193,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,0.36961,5,ols_short_history,0.02243,300,0.02243,False,False,25.600000381469727,0.02243,1.0,True,,True,False,True,False,False,False,True,False,0.210716,0.234579,,,1.060102,1.074666,0.0107,yfinance,0.0,0.03595,0.118961,0.122583,True,,,,0.0924025,0.110883,0.5,0.5,bucket_2,,False
ABNY,ABNB,0.795956,457,ols,,0,,False,True,44.62799835205078,,1.0,False,,False,False,False,False,False,False,True,False,0.260318,0.25916,0.014616,0.019209,0.30239,0.301223,0.0099,yieldmax,0.0,0.03595,0.00999,0.009933,True,0.014616,0.014616,0.014616,0.198989,1.0,0.5,1.0,bucket_2,,False
AIYY,AI,0.769587,500,ols,0.132697,20000,0.132697,False,False,10.279999732971191,0.132697,1.0,True,,True,False,True,False,False,False,False,False,0.560834,0.539303,0.226419,0.225845,0.689216,0.675218,0.0099,yieldmax,0.0,0.03595,0.043732,0.042039,True,0.226419,0.093722,0.093722,0.19239675,0.2308761,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796797,500,ols,0.036369,25000,0.036369,False,False,41.130001068115234,0.036369,1.0,False,,True,False,False,False,False,False,False,False,0.471044,0.470658,-0.006355,-0.006964,0.579495,0.582911,0.0123,yieldmax,0.0,0.03595,0.032181,0.032502,True,-0.006355,-0.042724,-0.042724,0.19919925,0.23903909999999998,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763369,500,ols,0.057939,200000,0.057939,False,False,12.5600004196167,0.057939,1.0,False,,True,False,False,False,False,False,False,False,0.243624,0.242811,-0.011472,-0.009133,0.311583,0.312226,0.0099,yieldmax,0.0,0.03595,0.010162,0.010198,True,-0.011472,-0.069411,-0.069411,0.19084225,0.22901069999999998,0.5,0.5,bucket_2,,False
APLY,AAPL,0.791258,500,ols,0.091793,15000,0.091793,False,False,12.149999618530273,0.091793,1.0,False,,True,False,False,False,False,False,False,False,0.19175,0.191667,0.050394,0.051956,0.236789,0.237232,0.0099,yieldmax,0.0,0.03595,0.007026,0.007043,True,0.050394,-0.041399,-0.041399,0.1978145,0.2373774,0.5,0.5,bucket_2,,False
BABO,BABA,0.774447,426,ols,0.056613,40000,0.056613,False,False,10.6899995803833,0.056613,1.0,False,,True,False,False,False,False,False,False,False,0.340057,0.342114,0.070417,0.071414,0.425322,0.430356,0.0099,yieldmax,0.0,0.03595,0.017591,0.017967,True,0.070417,0.013803999999999997,0.013803999999999997,0.19361175,0.2323341,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825469,220,ols,0.041065,1000,0.041065,False,False,40.50199890136719,0.041065,1.0,False,,True,False,False,False,False,False,False,False,0.12982,0.129756,0.006329,0.011256,0.155394,0.154829,0.0101,yfinance,0.0,0.03595,0.005565,0.005552,True,0.006329,-0.034735999999999996,-0.034735999999999996,0.20636725,0.2476407,0.5,0.5,bucket_2,,False
CONY,COIN,0.77698,500,ols,0.113497,40000,0.113497,False,False,29.229999542236328,0.113497,1.0,False,,True,False,False,False,False,False,False,False,0.583026,0.582913,0.1358,0.145057,0.72204,0.735265,0.0099,yieldmax,0.0,0.03595,0.047052,0.048722,True,0.1358,0.022303000000000003,0.022303000000000003,0.194245,0.233094,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.832733,140,ols,0.270809,45000,0.270809,False,False,23.138999938964844,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.836458,0.85475,0.097995,0.085483,1.128174,1.178171,,missing,0.0,0.03595,0.082628,0.090659,True,0.097995,-0.17281400000000002,-0.17281400000000002,0.20818325,0.24981989999999998,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815661,306,ols,,0,,False,True,30.150999069213867,,1.0,False,,False,False,False,False,False,False,True,False,0.504155,0.501601,0.021791,0.0215,0.603845,0.602961,0.0099,yieldmax,0.0,0.03595,0.030685,0.030605,True,0.021791,0.021791,0.021791,0.20391525,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756825,500,ols,0.020823,7000,0.020823,False,False,10.291999816894531,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.199548,0.199478,-0.010138,-0.007664,0.256917,0.257703,0.0099,yieldmax,0.0,0.03595,0.007232,0.007269,True,-0.010138,-0.030961000000000002,-0.030961000000000002,0.18920625,0.22704749999999999,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.798774,194,ols,0.08767699999999999,100,0.08767699999999999,False,False,15.562999725341797,0.08767699999999999,1.0,True,,True,False,True,False,False,False,True,False,0.416384,0.404121,0.269609,0.280464,0.467004,0.460068,,missing,0.0,0.03595,0.010293,0.009777,True,0.269609,0.18193199999999998,0.18193199999999998,0.1996935,0.2396322,0.5,0.5,bucket_2,,False
FBY,META,0.788572,500,ols,0.035213999999999995,10000,0.035213999999999995,False,False,11.319999694824219,0.035213999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.288234,0.288224,0.027741,0.015484,0.352618,0.354659,0.0099,yieldmax,0.0,0.03595,0.012664,0.012785,True,0.027741,-0.007472999999999997,-0.007472999999999997,0.197143,0.2365716,0.5,0.5,bucket_2,,False
GMEY,GME,0.665972,155,ols,,0,,False,True,34.31100082397461,,1.0,True,,False,False,False,False,False,False,True,False,0.268872,0.269684,0.193951,0.186162,0.458892,0.44485,,missing,0.0,0.03595,0.011414,0.010003,True,0.193951,0.193951,0.193951,0.166493,1.0,0.5,1.0,bucket_2,,False
GOOY,GOOGL,0.756197,500,ols,0.040778,60000,0.040778,False,False,14.210000038146973,0.040778,1.0,False,,True,False,False,False,False,False,False,False,0.233463,0.230254,-0.00876,-0.019421,0.288288,0.285891,0.0099,yieldmax,0.0,0.03595,0.008796,0.00867,True,-0.00876,-0.049538,-0.049538,0.18904925,0.22685909999999998,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865535,145,ols,0.065654,25000,0.065654,False,False,17.709999084472656,0.065654,1.0,False,,True,False,False,False,False,False,False,False,0.866259,0.887869,-0.012083,-0.015874,1.006764,1.015077,,missing,0.0,0.03595,0.054148,0.055126,True,-0.012083,-0.077737,-0.077737,0.21638375,0.2596605,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790697,239,ols,0.061075,5000,0.061075,False,False,33.27000045776367,0.061075,1.0,False,,True,False,False,False,False,False,False,False,0.53584,0.536375,0.052789,0.058073,0.661588,0.665853,0.0099,yfinance,0.0,0.03595,0.038594,0.039063,True,0.052789,-0.008285999999999995,-0.008285999999999995,0.19767425,0.23720909999999998,0.5,0.5,bucket_2,,False
MARO,MARA,0.780197,340,ols,0.655746,150000,0.655746,False,False,6.610000133514404,0.655746,1.0,False,,False,True,False,False,False,True,False,False,0.630391,0.629958,0.175841,0.184461,0.795016,0.801319,0.0099,yieldmax,0.0,0.03595,0.056193,0.057056,True,0.175841,-0.479905,-0.479905,0.19504925,0.2340591,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763384,500,ols,0.130246,15000,0.130246,False,False,18.899999618530273,0.130246,1.0,False,,True,False,False,False,False,False,False,False,0.494874,0.499153,0.212039,0.213474,0.636058,0.644025,0.0099,yieldmax,0.0,0.03595,0.037932,0.038853,True,0.212039,0.081793,0.081793,0.190846,0.22901519999999997,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794682,500,ols,0.070667,150000,0.070667,False,False,13.050000190734863,0.070667,1.0,False,,True,False,False,False,False,False,False,False,0.208664,0.207642,-0.012492,-0.010705,0.245374,0.24427,0.0099,yieldmax,0.0,0.03595,0.007431,0.007387,True,-0.012492,-0.083159,-0.083159,0.1986705,0.2384046,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762629,500,ols,0.060217,300000,0.060217,False,False,27.520000457763672,0.060217,1.0,False,,True,False,False,False,False,False,False,False,0.584774,0.586003,0.040442,0.042145,0.681442,0.687109,0.0099,yieldmax,0.0,0.03595,0.043397,0.044099,True,0.040442,-0.019775,-0.019775,0.19065725,0.22878869999999998,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787198,500,ols,,0,,False,True,10.366000175476074,,1.0,False,,False,False,False,False,False,False,True,False,0.278428,0.279504,-0.006523,-0.004971,0.336695,0.337291,0.0099,yieldmax,0.0,0.03595,0.011745,0.011779,True,-0.006523,-0.006523,-0.006523,0.1967995,1.0,0.5,1.0,bucket_2,,False
NVDY,NVDA,0.782357,500,ols,0.038721,450000,0.038721,False,False,14.069999694824219,0.038721,1.0,False,,True,False,False,False,False,False,False,False,0.272044,0.269665,-0.007784,-0.017825,0.337739,0.336373,0.0099,yieldmax,0.0,0.03595,0.011787,0.011709,True,-0.007784,-0.046505,-0.046505,0.19558925,0.23470709999999997,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795639,384,ols,0.10616500000000001,35000,0.10616500000000001,False,False,38.27000045776367,0.10616500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.438241,0.434802,0.114061,0.096092,0.535026,0.531238,0.0099,yieldmax,0.0,0.03595,0.025825,0.025497,True,0.114061,0.007895999999999986,0.007895999999999986,0.19890975,0.23869169999999998,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814302,500,ols,,0,,False,True,31.486000061035156,,1.0,False,,False,False,False,False,False,False,True,False,0.352022,0.339163,0.007378,0.007213,0.398915,0.385366,0.0146,yieldmax,0.0,0.03595,0.019956,0.019152,True,0.007378,0.007378,0.007378,0.2035755,1.0,0.5,1.0,bucket_2,,False
RBLY,RBLX,0.840207,184,ols,0.256595,600,0.256595,False,False,17.854000091552734,0.256595,1.0,False,,True,False,False,False,False,False,True,False,0.508107,0.501765,0.03324,0.051315,0.546935,0.543229,,missing,0.0,0.03595,0.014336,0.014065,True,0.03324,-0.22335500000000003,-0.22335500000000003,0.21005175,0.2520621,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.820214,155,ols,,0,,False,True,22.600000381469727,,1.0,True,,False,False,False,False,False,False,True,False,0.544552,0.538766,0.086548,0.080817,0.653376,0.655447,,missing,0.0,0.03595,0.025013,0.025213,True,0.086548,0.086548,0.086548,0.2050535,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757912,402,ols,0.071243,200000,0.071243,False,False,6.210000038146973,0.071243,1.0,False,,True,False,False,False,False,False,False,False,0.65719,0.616827,0.184069,0.180545,0.796332,0.7655,0.0099,yieldmax,0.0,0.03595,0.059374,0.054956,True,0.184069,0.11282600000000001,0.11282600000000001,0.189478,0.2273736,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.799152,466,ols,,0,,False,True,7.679999828338623,,1.0,False,,False,False,False,False,False,False,True,False,0.428164,0.427896,0.006646,0.011908,0.517847,0.52262,0.01,yfinance,0.0,0.03595,0.024301,0.024699,True,0.006646,0.006646,0.006646,0.199788,1.0,0.5,1.0,bucket_2,,False
TSLY,TSLA,0.754691,500,ols,0.047351000000000004,100000,0.047351000000000004,False,False,30.06999969482422,0.047351000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.397434,0.393456,0.021072,0.030202,0.487329,0.486041,0.0099,yieldmax,0.0,0.03595,0.023065,0.022949,True,0.021072,-0.026279000000000004,-0.026279000000000004,0.18867275,0.22640729999999998,0.5,0.5,bucket_2,,False
TSMY,TSM,0.796772,417,ols,0.06603500000000001,55000,0.06603500000000001,False,False,16.68000030517578,0.06603500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.284299,0.281046,0.020698,0.022645,0.354488,0.351501,0.0101,yfinance,0.0,0.03595,0.012968,0.012797,True,0.020698,-0.04533700000000001,-0.04533700000000001,0.199193,0.2390316,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809225,500,ols,0.051603,70000,0.051603,False,False,12.029999732971191,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.194988,0.19409,0.038831,0.039346,0.232456,0.231249,0.0099,yieldmax,0.0,0.03595,0.007213,0.007169,True,0.038831,-0.012772000000000006,-0.012772000000000006,0.20230625,0.24276749999999997,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.812331,500,ols,0.05146,25000,0.05146,False,False,29.10700035095215,0.05146,1.0,False,,True,False,False,False,False,False,False,False,0.43989,0.431244,0.041261,0.048215,0.521621,0.514987,0.0136,yfinance,0.0,0.03595,0.027593,0.027069,True,0.041261,-0.010199,-0.010199,0.20308275,0.2436993,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.103877,293,ols,0.129543,7000,0.129543,False,False,36.93199920654297,0.129543,1.0,False,,True,False,False,False,False,False,False,False,0.291777,0.292819,0.045113,0.044536,0.236789,0.237232,0.0099,roundhill,0.0,0.03595,0.016849,0.016861,True,0.045113,-0.08442999999999999,-0.08442999999999999,0.27596925,0.3311631,0.5,0.5,bucket_2,,False
AMDW,AMD,1.199041,187,ols,0.044286000000000006,10000,0.044286000000000006,False,False,63.02000045776367,0.044286000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.746453,0.758117,0.100684,0.098649,0.579495,0.582911,0.0099,yfinance,0.0,0.03595,0.057128,0.057602,True,0.100684,0.05639799999999999,0.05639799999999999,0.29976025,0.3597123,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.208392,211,ols,0.036212,40000,0.036212,False,False,42.11000061035156,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.376208,0.377463,0.055621,0.051969,0.311583,0.312226,0.0099,yfinance,0.0,0.03595,0.029615,0.029666,True,0.055621,0.019408999999999996,0.019408999999999996,0.302098,0.36251759999999994,0.5,0.5,bucket_2,,False
ARMW,ARM,1.204171,123,ols,0.074867,85000,0.074867,False,False,44.40999984741211,0.074867,1.0,False,,True,False,False,False,False,False,False,False,0.653901,0.675737,0.095156,0.095113,0.529448,0.534525,0.0099,yfinance,0.0,0.03595,0.051699,0.052363,True,0.095156,0.020289,0.020289,0.30104275,0.3612513,0.5,0.5,bucket_2,,False
