ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NVDU,NVDA,1.986595,500,ols,0.055627,35000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-25,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.06465295555555554,0.061944,0.21802713733374463,0.25816994910803054,0.2813557953078276,0.3087559214728664,0.348752833294221,"{""e"":[0.192945,0.202513,0.212082,0.221651,0.23122,0.240789,0.250357,0.259926,0.269495,0.279064,0.288633,0.298201,0.30777,0.317339,0.326908,0.336477,0.346045,0.355614,0.365183,0.374752,0.38432],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
ORCU,ORCL,2.005567,106,ols,0.099102,150000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-25,standard_letf,blended_realized_expected,0.34820399999999996,0.414521,0.099102,0.1857971052631579,0.212434,0.08841248225703935,0.19147408164512025,0.2720727749695373,0.3443660422068759,0.45160444991104054,"{""e"":[0.017178,0.04093,0.064682,0.088434,0.112186,0.135938,0.15969,0.183442,0.207194,0.230946,0.254698,0.27845,0.302202,0.325954,0.349706,0.373458,0.39721,0.420962,0.444714,0.468466,0.492218],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,2.005544,270,ols,0.062428,15000,0.062428,False,False,15.225000381469727,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712187,0.698083,0.258121,0.254214,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171078,0.16914,True,0.258121,0.195693,0.195693,2026-04-25,standard_letf,blended_realized_expected,0.195693,0.258121,0.062428,0.06278097777777779,0.060802,0.11555485788828207,0.16430500100005457,0.19312414147170337,0.2250234960074692,0.2707087737344671,"{""e"":[0.077954,0.089347,0.10074,0.112134,0.123527,0.13492,0.146313,0.157706,0.169099,0.180492,0.191886,0.203279,0.214672,0.226065,0.237458,0.248851,0.260244,0.271638,0.283031,0.294424,0.305817],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171078,0.08704299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029242039220303828,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.501386,0.6016632,0.501386,0.6016632,bucket_1,,False
PLTU,PLTR,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.45841300000000007,0.45841300000000007,2026-04-25,standard_letf,blended_realized_expected,0.45841300000000007,0.511125,0.052712,0.07122357777777778,0.0632,0.3316072692817869,0.3945159435189888,0.4346483142092766,0.48017935041141624,0.5431705444067507,"{""e"":[0.289061,0.304232,0.319403,0.334574,0.349745,0.364916,0.380088,0.395259,0.41043,0.425601,0.440772,0.455943,0.471114,0.486285,0.501456,0.516627,0.531798,0.54697,0.562141,0.577312,0.592483],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-25,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.029290840909090912,0.020698,0.10845909008467085,0.16498719785250554,0.19826636346819507,0.2292463123896078,0.2737327299608692,"{""e"":[0.067449,0.078928,0.090407,0.101887,0.113366,0.124846,0.136325,0.147805,0.159284,0.170764,0.182243,0.193722,0.205202,0.216681,0.228161,0.23964,0.25112,0.262599,0.274079,0.285558,0.297037],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033524,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-25,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793000000000001,0.0018017921987412758,0.10222154526452583,0.20352542938148532,0.2947891860389865,0.3639808273555339,"{""e"":[-0.039673,-0.017372,0.00493,0.027231,0.049532,0.071833,0.094135,0.116436,0.138737,0.161038,0.18334,0.205641,0.227942,0.250243,0.272545,0.294846,0.317147,0.339449,0.36175,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,1.990378,50,ols,0.054115,1000,0.054115,False,False,17.649999618530273,0.054115,1.0,False,,True,False,False,False,False,False,False,False,0.895033,0.887641,0.354265,0.30885,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327962,0.326395,True,0.333181,0.30015,0.279066,2026-04-25,standard_letf,blended_realized_expected,0.30015,0.333181,0.054115,0.054076882352941176,0.053849,0.0910396655302694,0.19857608968568158,0.30598098256812484,0.39210752638421736,0.5173398720551274,"{""e"":[0.016973,0.046936,0.076898,0.10686,0.136823,0.166785,0.196748,0.22671,0.256672,0.286635,0.316597,0.34656,0.376522,0.406484,0.436447,0.466409,0.496372,0.526334,0.556296,0.586259,0.616221],""c"":[6,3,11,23,19,32,25,30,34,23,28,44,27,21,24,17,15,5,3,2]}",0.327962,0.02630300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4975945,0.5971134,0.5,0.5971134,bucket_1,,False
TSLL,TSLA,1.994511,500,ols,0.10484299999999999,90000,0.10484299999999999,False,False,12.170000076293945,0.10484299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961978,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.39195100000000005,0.39195100000000005,2026-04-25,standard_letf,blended_realized_expected,0.39195100000000005,0.496794,0.10484299999999999,0.07417383720930232,0.071786,0.3464676499721844,0.39457323602100847,0.4239335741013187,0.4547896276940247,0.4957460848517989,"{""e"":[0.318789,0.330074,0.34136,0.352645,0.363931,0.375216,0.386502,0.397787,0.409073,0.420358,0.431644,0.442929,0.454215,0.4655,0.476786,0.488071,0.499357,0.510642,0.521928,0.533213,0.544499],""c"":[4,10,9,14,15,22,30,44,40,32,39,33,45,14,13,14,3,3,5,3]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,1.99764,389,ols,0.22209700000000002,600000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283708,0.280744,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283708,0.061611,0.061611,2026-04-25,standard_letf,blended_realized_expected,0.061611,0.283708,0.22209700000000002,0.39836658695652183,0.405511,-0.40186696557035534,-0.18971955977966076,-0.08398148207217046,0.07647544559163474,0.13596891620448884,"{""e"":[-0.465436,-0.433348,-0.401261,-0.369173,-0.337086,-0.304998,-0.27291,-0.240823,-0.208735,-0.176647,-0.14456,-0.112472,-0.080384,-0.048297,-0.016209,0.015879,0.047966,0.080054,0.112142,0.144229,0.176317],""c"":[7,10,10,4,9,13,18,17,18,26,30,37,10,4,10,32,50,48,29,10]}",0.171381,0.11232700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49941,0.599292,0.5,0.599292,bucket_1,,False
XOMX,XOM,1.985604,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,42.249000549316406,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.462053,0.459221,0.154293,0.152017,0.231004,0.229898,0.0107,yfinance,0.0,0.03593,0.098329,0.09783,True,0.154293,0.10127700000000002,0.10127700000000002,2026-04-25,standard_letf,blended_realized_expected,0.10127700000000002,0.154293,0.053015999999999994,0.06182833333333334,0.055864,0.014602695973104436,0.06333693215137993,0.09836571155438285,0.13326721736010239,0.1823337028255612,"{""e"":[-0.025099,-0.013019,-0.000939,0.011142,0.023222,0.035302,0.047382,0.059463,0.071543,0.083623,0.095704,0.107784,0.119864,0.131944,0.144025,0.156105,0.168185,0.180266,0.192346,0.204426,0.216507],""c"":[2,3,7,14,16,19,24,34,24,42,29,40,40,30,21,18,11,10,4,4]}",0.098329,0.055964000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03804257295924334,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496401,0.5956811999999999,0.5,0.5956811999999999,bucket_1,,False
YINN,FXI,2.974847,500,ols,0.01229,300000,0.01229,False,False,35.130001068115234,0.01229,1.0,False,,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,0.0134,yfinance,0.0,0.03593,0.199343,0.199699,True,0.371002,0.358712,0.358712,2026-04-25,standard_letf,blended_realized_expected,0.358712,0.371002,0.01229,0.007959432432432434,0.008706,0.2637295797503973,0.319373712453641,0.36518770762493724,0.40106283325648234,0.4677760294206799,"{""e"":[0.216893,0.232211,0.247528,0.262846,0.278163,0.293481,0.308798,0.324116,0.339433,0.354751,0.370068,0.385386,0.400703,0.416021,0.431338,0.446656,0.461973,0.477291,0.492608,0.507926,0.523243],""c"":[4,4,8,13,16,29,32,34,36,37,41,41,30,17,15,12,12,7,1,3]}",0.199343,0.171659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007985060554886849,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74371175,0.8924541,0.74371175,0.8924541,bucket_1,,False
MEXX,EWW,2.956005,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301839,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301839,0.24024,0.24024,2026-04-25,standard_letf,blended_realized_expected,0.24024,0.301839,0.061599,0.09650357575757577,0.063181,0.08397775631940835,0.18403368016032112,0.22690417593893808,0.26288241811319757,0.308139660640454,"{""e"":[-0.145739,-0.121599,-0.097458,-0.073317,-0.049176,-0.025035,-0.000894,0.023246,0.047387,0.071528,0.095669,0.11981,0.14395,0.168091,0.192232,0.216373,0.240514,0.264655,0.288795,0.312936,0.337077],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.08929900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09064255141100401,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.73900125,0.8868015,0.73900125,0.8868015,bucket_1,,False
KORU,EWY,2.931562,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,,True,False,False,False,False,False,False,False,1.106978,1.087422,0.400045,0.396463,0.375135,0.370186,0.0132,yfinance,0.0,0.03593,0.481032,0.470589,True,0.400045,0.370209,0.370209,2026-04-25,standard_letf,blended_realized_expected,0.370209,0.400045,0.029836,0.12702207894736842,0.16280499999999998,0.15967537787796396,0.22121583140596435,0.26981969099675285,0.34035497050959107,0.41264307305386577,"{""e"":[0.114246,0.130382,0.146518,0.162653,0.178789,0.194924,0.21106,0.227195,0.243331,0.259467,0.275602,0.291738,0.307873,0.324009,0.340145,0.35628,0.372416,0.388551,0.404687,0.420822,0.436958],""c"":[4,5,10,18,19,27,26,27,38,35,20,25,19,22,25,17,22,15,8,10]}",0.481032,-0.08098700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22470674649657507,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7328905,0.8794685999999999,0.7328905,0.8794685999999999,bucket_1,,False
HIBL,SPHB,3.006551,500,ols,0.574434,100000,0.574434,False,False,92.08999633789062,0.574434,1.0,False,,True,False,False,False,False,False,False,False,0.681001,0.678715,0.32805,0.325697,0.228893,0.226786,0.0098,yfinance,0.0,0.03593,0.239931,0.237034,True,0.32805,-0.246384,-0.246384,2026-04-25,standard_letf,blended_realized_expected,-0.246384,0.32805,0.574434,0.8725240555555556,0.790691,-1.1708820979672123,-0.7533380057721779,-0.3306933918658079,-0.258489584096964,-0.19415334070608792,"{""e"":[-1.221498,-1.168341,-1.115184,-1.062028,-1.008871,-0.955715,-0.902558,-0.849401,-0.796245,-0.743088,-0.689932,-0.636775,-0.583618,-0.530462,-0.477305,-0.424149,-0.370992,-0.317835,-0.264679,-0.211522,-0.158365],""c"":[17,24,13,5,0,4,10,12,14,30,21,7,1,10,14,7,17,76,76,34]}",0.239931,0.088119,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.75163775,0.9019653,0.75163775,0.9019653,bucket_1,,False
LABU,XBI,2.986466,500,ols,0.379409,15000,0.379409,False,False,186.2899932861328,0.379409,1.0,False,,True,False,False,False,False,False,False,False,0.772395,0.773372,0.32524,0.321908,0.259697,0.258843,0.0096,yfinance,0.0,0.03593,0.281026,0.279712,True,0.32524,-0.05416900000000002,-0.05416900000000002,2026-04-25,standard_letf,blended_realized_expected,-0.05416900000000002,0.32524,0.379409,0.2525393235294117,0.2478845,-0.07515033568990437,0.03074144122286826,0.07858752384892675,0.11936485616450188,0.1776685720672608,"{""e"":[-0.144341,-0.127223,-0.110106,-0.092988,-0.07587,-0.058753,-0.041635,-0.024517,-0.0074,0.009718,0.026836,0.043953,0.061071,0.078189,0.095306,0.112424,0.129542,0.146659,0.163777,0.180895,0.198012],""c"":[7,1,4,4,7,7,11,14,17,19,28,30,47,45,41,33,34,17,14,12]}",0.281026,0.044213999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7466165,0.8959398,0.7466165,0.8959398,bucket_1,,False
SOXL,SOXX,2.963808,500,ols,0.016378999999999998,650000,0.016378999999999998,False,False,128.32000732421875,0.016378999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.977663,0.968885,0.550484,0.546081,0.328874,0.324422,0.0075,yfinance,0.0,0.03593,0.392819,0.384354,True,0.550484,0.5341049999999999,0.5341049999999999,2026-04-25,standard_letf,blended_realized_expected,0.5341049999999999,0.550484,0.016378999999999998,0.00905128947368421,0.011186,0.4393225040464153,0.49744311916482103,0.534741679128635,0.5742888719935478,0.6412792763443854,"{""e"":[0.412206,0.425851,0.439496,0.453141,0.466786,0.480431,0.494076,0.507721,0.521366,0.535011,0.548656,0.562301,0.575946,0.589591,0.603236,0.616881,0.630526,0.644171,0.657816,0.671461,0.685106],""c"":[4,13,10,14,19,27,38,33,38,42,27,32,28,19,11,13,10,5,7,2]}",0.392819,0.157665,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.740952,0.8891424,0.740952,0.8891424,bucket_1,,False
CHAU,ASHR,1.966468,500,ols,0.045172,47,0.045172,False,False,23.049999237060547,0.045172,1.0,False,,True,False,False,False,False,False,True,False,0.326295,0.325758,0.117151,0.116195,0.16585,0.16521,0.0119,yfinance,0.0,0.03593,0.072763,0.072562,True,0.117151,0.07197900000000002,0.07197900000000002,2026-04-25,standard_letf,blended_realized_expected,0.07197900000000002,0.117151,0.045172,0.02065818918918919,0.023506,0.04898234181250949,0.07405830650410657,0.09604013921541801,0.1182399442745249,0.14099749431508493,"{""e"":[0.038432,0.044508,0.050585,0.056661,0.062738,0.068814,0.074891,0.080967,0.087044,0.09312,0.099197,0.105273,0.11135,0.117426,0.123503,0.129579,0.135656,0.141732,0.147809,0.153885,0.159962],""c"":[4,16,13,21,21,26,27,28,27,30,33,20,29,31,19,12,19,6,5,5]}",0.072763,0.04438800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1434269697107464,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.491617,0.5899404,0.5,0.5899404,bucket_1,,False
CWEB,KWEB,1.988116,500,ols,0.010853,1000000,0.010853,False,False,27.219999313354492,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525535,0.526387,0.191485,0.18878,0.262451,0.263167,0.0127,yfinance,0.0,0.03593,0.115861,0.11623,True,0.191485,0.180632,0.180632,2026-04-25,standard_letf,blended_realized_expected,0.180632,0.191485,0.010853,0.0074324210526315795,0.01022,0.14599542607213462,0.16720017808809282,0.18309041835570652,0.20030264152435223,0.22352211235993405,"{""e"":[0.126967,0.132774,0.13858,0.144386,0.150192,0.155998,0.161804,0.16761,0.173417,0.179223,0.185029,0.190835,0.196641,0.202447,0.208254,0.21406,0.219866,0.225672,0.231478,0.237284,0.24309],""c"":[5,4,5,15,19,23,28,31,45,31,50,26,26,33,13,15,10,7,3,3]}",0.115861,0.07562399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06010574597202912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497029,0.5964347999999999,0.5,0.5964347999999999,bucket_1,,False
ERX,XLE,1.987902,500,ols,0.21285,75000,0.21285,False,False,88.0999984741211,0.21285,1.0,False,,True,False,False,False,False,False,False,False,0.394583,0.392878,0.113341,0.111505,0.197395,0.196336,0.0091,yfinance,0.0,0.03593,0.082856,0.082446,True,0.113341,-0.09950900000000001,-0.09950900000000001,2026-04-25,standard_letf,blended_realized_expected,-0.09950900000000001,0.113341,0.21285,0.17652483870967747,0.205516,-0.1610831387059383,-0.11423163794175421,-0.09135836035880851,-0.017385254786953408,0.04629443625469719,"{""e"":[-0.259615,-0.243468,-0.22732,-0.211173,-0.195025,-0.178878,-0.162731,-0.146583,-0.130436,-0.114289,-0.098141,-0.081994,-0.065847,-0.049699,-0.033552,-0.017405,-0.001257,0.01489,0.031038,0.047185,0.063332],""c"":[7,1,2,0,1,4,9,19,53,72,66,30,14,9,9,11,24,29,16,16]}",0.082856,0.030484999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4969755,0.5963706,0.5,0.5963706,bucket_1,,False
NUGT,GDX,1.976485,500,ols,0.009509,350000,0.009509,False,False,195.38999938964844,0.009509,1.0,False,,True,False,False,False,False,False,False,False,0.910379,0.885655,0.216462,0.215653,0.453205,0.446955,0.0113,yfinance,0.0,0.03593,0.244592,0.239163,True,0.216462,0.206953,0.206953,2026-04-25,standard_letf,blended_realized_expected,0.206953,0.216462,0.009509,0.01531856756756757,0.01608,0.15201903514174842,0.18073372024943118,0.20137432815843173,0.2208845539836503,0.2504185789259337,"{""e"":[0.144572,0.150813,0.157055,0.163297,0.169539,0.175781,0.182023,0.188265,0.194507,0.200749,0.206991,0.213233,0.219475,0.225717,0.231959,0.2382,0.244442,0.250684,0.256926,0.263168,0.26941],""c"":[14,11,16,25,13,23,19,37,33,36,35,25,22,20,14,11,23,6,5,4]}",0.244592,-0.028130000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49412125,0.5929455,0.5,0.5929455,bucket_1,,False
