ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ORCU,ORCL,2.005437,106,ols,0.099102,200000,0.099102,False,False,12.970000267028809,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.138785,1.141761,0.444504,0.412305,0.584708,0.616234,0.0097,yfinance,0.0,0.03593,0.390502,0.428672,True,0.413217,0.345402,0.31411500000000003,2026-04-24,standard_letf,blended_realized_expected,0.345402,0.413217,0.099102,,0.08769068177191548,0.1898984757913203,0.2680790031003464,0.3421118314436189,0.4511711442495061,"{""e"":[0.01655,0.039987,0.063423,0.08686,0.110297,0.133734,0.157171,0.180608,0.204045,0.227482,0.250919,0.274355,0.297792,0.321229,0.344666,0.368103,0.39154,0.414977,0.438414,0.46185,0.485287],""c"":[6,1,9,15,17,21,18,26,31,32,27,26,28,42,27,17,15,10,17,7]}",0.390502,0.054001999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1321116184417739,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50135925,0.6016311,0.50135925,0.6016311,bucket_1,,False
PALU,PANW,2.005618,270,ols,0.059463,20000,0.059463,False,False,15.239999771118164,0.059463,1.0,False,,True,False,False,False,False,False,False,False,0.712272,0.698177,0.257833,0.253928,0.350918,0.348171,0.0108,yfinance,0.0,0.03593,0.171115,0.169178,True,0.257833,0.19837,0.19837,2026-04-24,standard_letf,blended_realized_expected,0.19837,0.257833,0.059463,,0.1155347164989644,0.16323535742364748,0.19272462932698958,0.22588859349456747,0.27094553144870004,"{""e"":[0.077658,0.089025,0.100391,0.111757,0.123124,0.13449,0.145856,0.157223,0.168589,0.179955,0.191322,0.202688,0.214054,0.225421,0.236787,0.248153,0.25952,0.270886,0.282252,0.293619,0.304985],""c"":[2,4,6,10,11,19,26,32,40,38,38,45,24,33,19,13,15,13,0,4]}",0.171115,0.08671799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029516661157254785,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.5014045,0.6016854,0.5014045,0.6016854,bucket_1,,False
PLTU,PLTR,1.991747,341,ols,0.052643,200000,0.052643,False,False,41.099998474121094,0.052643,1.0,False,,True,False,False,False,False,False,False,False,1.081353,1.059947,0.510662,0.502903,0.53467,0.530854,0.0097,yfinance,0.0,0.03593,0.327676,0.32366,True,0.510662,0.45801899999999995,0.45801899999999995,2026-04-24,standard_letf,blended_realized_expected,0.45801899999999995,0.510662,0.052643,,0.33159912916344647,0.3941014602756575,0.43418814222275637,0.47996351707039936,0.5418431589696822,"{""e"":[0.288598,0.303793,0.318989,0.334184,0.34938,0.364575,0.379771,0.394966,0.410162,0.425357,0.440553,0.455748,0.470944,0.486139,0.501335,0.51653,0.531726,0.546921,0.562117,0.577312,0.592508],""c"":[8,3,6,9,22,18,33,26,49,40,32,30,25,33,20,14,10,6,5,3]}",0.327676,0.18298599999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006777374824458542,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49793675,0.5975241,0.5,0.5975241,bucket_1,,False
QCMU,QCOM,2.001593,209,ols,,0,,False,True,18.780000686645508,,1.0,False,,False,False,False,False,False,False,True,False,0.666817,0.669367,0.228006,0.229063,0.337514,0.33825,0.0107,yfinance,0.0,0.03593,0.160875,0.161374,True,0.216551,0.228006,0.216551,2026-04-24,standard_letf,blended_realized_expected,0.228006,0.216551,0.0,,0.10951193460084054,0.16872521782439193,0.20395520492538244,0.23478921556713814,0.27850266871584584,"{""e"":[0.069788,0.081436,0.093084,0.104732,0.11638,0.128028,0.139675,0.151323,0.162971,0.174619,0.186267,0.197915,0.209563,0.221211,0.232859,0.244507,0.256154,0.267802,0.27945,0.291098,0.302746],""c"":[3,5,6,10,6,11,18,23,37,36,28,33,43,30,28,24,21,15,13,2]}",0.160875,0.067131,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23031705537324987,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50039825,1.0,0.50039825,1.0,bucket_1,,False
SHPU,SHOP,2.009084,180,ols,0.066203,35000,0.066203,False,False,14.869999885559082,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047453,1.033222,0.377705,0.375309,0.541513,0.55034,0.0109,yfinance,0.0,0.03593,0.3444,0.35417,True,0.368189,0.311502,0.301986,2026-04-24,standard_letf,blended_realized_expected,0.311502,0.368189,0.066203,,0.012275622914534164,0.11212201350866008,0.21658599656647445,0.3101805229467682,0.3767916870011183,"{""e"":[-0.030945,-0.009059,0.012827,0.034713,0.056599,0.078485,0.100371,0.122256,0.144142,0.166028,0.187914,0.2098,0.231686,0.253572,0.275458,0.297344,0.319229,0.341115,0.363001,0.384887,0.406773],""c"":[6,12,9,10,21,21,30,25,33,13,13,7,19,28,33,26,29,27,19,11]}",0.3444,0.03330500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01419056547193887,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.502271,0.6027252,0.502271,0.6027252,bucket_1,,False
SOFA,SOFI,1.989012,50,ols,0.053803000000000004,1000,0.053803000000000004,False,False,17.458999633789062,0.053803000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.894209,0.886503,0.385355,0.340594,0.535517,0.53404,0.0097,yfinance,0.0,0.03593,0.327304,0.32575,True,0.338822,0.331552,0.285019,2026-04-24,standard_letf,blended_realized_expected,0.331552,0.338822,0.053803000000000004,,0.12150228608143859,0.2410578262262486,0.3351251486790855,0.4276280051046505,0.5381095708798309,"{""e"":[0.077735,0.106762,0.135789,0.164816,0.193843,0.22287,0.251897,0.280924,0.309951,0.338978,0.368005,0.397032,0.426059,0.455086,0.484113,0.51314,0.542167,0.571194,0.600221,0.629248,0.658275],""c"":[9,10,13,17,24,37,27,39,27,29,32,30,32,22,12,18,6,3,4,1]}",0.327304,0.05805100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11513506153650474,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.497253,0.5967036,0.5,0.5967036,bucket_1,,False
TSLL,TSLA,1.99473,501,ols,0.105505,200000,0.105505,False,False,12.141900062561035,0.105505,1.0,False,,True,False,False,False,False,False,False,False,0.970405,0.96196,0.495967,0.49132,0.483821,0.482836,0.0083,yfinance,0.0,0.03593,0.276276,0.275332,True,0.495967,0.390462,0.390462,2026-04-24,standard_letf,blended_realized_expected,0.390462,0.495967,0.105505,,0.3447461444311168,0.3933630008123021,0.42671374784483607,0.4589751248774869,0.5029745695463221,"{""e"":[0.307783,0.31915,0.330518,0.341886,0.353254,0.364621,0.375989,0.387357,0.398725,0.410093,0.42146,0.432828,0.444196,0.455564,0.466931,0.478299,0.489667,0.501035,0.512403,0.52377,0.535138],""c"":[2,5,8,10,15,12,30,27,29,39,39,40,28,27,28,20,15,10,5,3]}",0.276276,0.21969099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020284633828041337,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4986825,0.5984189999999999,0.5,0.5984189999999999,bucket_1,,False
TSMX,TSM,1.997175,389,ols,0.22209700000000002,700000,0.22209700000000002,False,False,80.61000061035156,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.711805,0.712129,0.285614,0.282636,0.356415,0.353836,0.0099,yfinance,0.0,0.03593,0.172222,0.170398,True,0.285614,0.06351699999999996,0.06351699999999996,2026-04-24,standard_letf,blended_realized_expected,0.06351699999999996,0.285614,0.22209700000000002,,-0.40099737297731514,-0.18829997919812946,-0.07999037339724135,0.07964920287807575,0.13620860974800833,"{""e"":[-0.461396,-0.429449,-0.397503,-0.365557,-0.333611,-0.301665,-0.269719,-0.237773,-0.205827,-0.173881,-0.141935,-0.109989,-0.078043,-0.046097,-0.01415,0.017796,0.049742,0.081688,0.113634,0.14558,0.177526],""c"":[9,9,10,4,8,13,20,15,18,28,33,34,8,4,10,32,47,48,31,11]}",0.172222,0.11339199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14122930239573248,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49929375,0.5991525,0.5,0.5991525,bucket_1,,False
XOMX,XOM,1.987851,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,41.540000915527344,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.46327,0.460483,0.161455,0.159154,0.231315,0.230239,0.0107,yfinance,0.0,0.03593,0.098729,0.098241,True,0.161455,0.108439,0.108439,2026-04-24,standard_letf,blended_realized_expected,0.108439,0.161455,0.053015999999999994,,0.024059440994657365,0.06893559144497899,0.10603062227018462,0.14167247811253236,0.19255333586497303,"{""e"":[-0.019963,-0.007497,0.004969,0.017435,0.029901,0.042367,0.054833,0.067299,0.079765,0.09223,0.104696,0.117162,0.129628,0.142094,0.15456,0.167026,0.179492,0.191958,0.204424,0.216889,0.229355],""c"":[2,3,7,13,18,18,29,36,26,36,38,36,36,29,17,22,9,8,3,6]}",0.098729,0.06272599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03935503843647426,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49696275,0.5963553,0.5,0.5963553,bucket_1,,False
YINN,FXI,2.974914,501,ols,0.012287999999999999,400000,0.012287999999999999,False,False,35.060001373291016,0.012287999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.582133,0.582144,0.369419,0.36826,0.197832,0.198139,0.0134,yfinance,0.0,0.03593,0.199329,0.199686,True,0.369419,0.357131,0.357131,2026-04-24,standard_letf,blended_realized_expected,0.357131,0.369419,0.012287999999999999,,0.2659397639380208,0.3163573236640208,0.3564744943291302,0.3907006192816868,0.46231734430435845,"{""e"":[0.239663,0.253103,0.266543,0.279983,0.293422,0.306862,0.320302,0.333742,0.347181,0.360621,0.374061,0.387501,0.400941,0.41438,0.42782,0.44126,0.4547,0.468139,0.481579,0.495019,0.508459],""c"":[12,6,15,16,27,23,38,36,38,47,30,21,21,20,9,14,5,7,5,2]}",0.199329,0.17009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007504970087273215,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7437285,0.8924742,0.7437285,0.8924742,bucket_1,,False
MEXX,EWW,2.956192,501,ols,0.061599,20000,0.061599,False,False,32.29499816894531,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630329,0.627695,0.30059,0.299583,0.211938,0.211173,0.0123,yfinance,0.0,0.03593,0.212463,0.211527,True,0.30059,0.238991,0.238991,2026-04-24,standard_letf,blended_realized_expected,0.238991,0.30059,0.061599,,0.08366189307063653,0.180251526954948,0.22680007677784775,0.2680219421144271,0.31222895922821037,"{""e"":[-0.124669,-0.100968,-0.077266,-0.053565,-0.029864,-0.006163,0.017539,0.04124,0.064941,0.088642,0.112344,0.136045,0.159746,0.183448,0.207149,0.23085,0.254551,0.278253,0.301954,0.325655,0.349357],""c"":[4,4,0,2,0,0,1,1,5,11,20,20,36,42,61,57,60,40,21,7]}",0.212463,0.08812700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08994289424043615,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.739048,0.8868576,0.739048,0.8868576,bucket_1,,False
KORU,EWY,2.932234,501,ols,0.022212,150000,0.022212,False,False,527.6849975585938,0.022212,1.0,False,,True,False,False,False,False,False,False,False,1.107132,1.087567,0.398214,0.394268,0.375073,0.370132,0.0132,yfinance,0.0,0.03593,0.481154,0.470723,True,0.398214,0.376002,0.376002,2026-04-24,standard_letf,blended_realized_expected,0.376002,0.398214,0.022212,,0.16227547372633702,0.21565179701759124,0.27994144187392245,0.33738523151116795,0.3981946946772775,"{""e"":[0.132435,0.147268,0.162101,0.176934,0.191767,0.2066,0.221433,0.236267,0.2511,0.265933,0.280766,0.295599,0.310432,0.325265,0.340098,0.354931,0.369764,0.384597,0.39943,0.414264,0.429097],""c"":[4,12,12,24,22,33,33,21,21,16,24,22,28,27,23,21,14,20,6,9]}",0.481154,-0.08294000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22430579690891125,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7330585,0.8796702,0.7330585,0.8796702,bucket_1,,False
HIBL,SPHB,3.006333,501,ols,0.574434,100000,0.574434,False,False,92.25,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.681116,0.67882,0.328739,0.326559,0.228979,0.226862,0.0098,yfinance,0.0,0.03593,0.240013,0.237103,True,0.328739,-0.245695,-0.245695,2026-04-24,standard_letf,blended_realized_expected,-0.245695,0.328739,0.574434,,-1.173578254170039,-0.7561531656138671,-0.33412597926808396,-0.249100368817046,-0.1987925817910418,"{""e"":[-1.217119,-1.165137,-1.113154,-1.061171,-1.009189,-0.957206,-0.905223,-0.853241,-0.801258,-0.749276,-0.697293,-0.64531,-0.593328,-0.541345,-0.489363,-0.43738,-0.385397,-0.333415,-0.281432,-0.229449,-0.177467],""c"":[21,21,11,4,3,3,9,8,19,23,24,11,2,8,11,8,11,45,90,60]}",0.240013,0.088726,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12763423396473086,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.75158325,0.9018999,0.75158325,0.9018999,bucket_1,,False
LABU,XBI,2.986806,501,ols,0.379409,15000,0.379409,False,False,187.1300048828125,0.379409,1.0,False,,False,True,False,False,True,True,False,False,0.772242,0.77319,0.327028,0.322426,0.25964,0.258772,0.0096,yfinance,0.0,0.03593,0.281007,0.279672,True,0.327028,-0.05238100000000001,-0.05238100000000001,2026-04-24,standard_letf,blended_realized_expected,-0.05238100000000001,0.327028,0.379409,,-0.07328258583782576,0.043373169050871935,0.08135521782800209,0.12088272668685782,0.1729798769857264,"{""e"":[-0.144258,-0.126932,-0.109605,-0.092279,-0.074953,-0.057626,-0.0403,-0.022974,-0.005647,0.011679,0.029005,0.046332,0.063658,0.080984,0.098311,0.115637,0.132963,0.15029,0.167616,0.184943,0.202269],""c"":[5,4,2,4,8,8,11,10,8,18,27,41,48,54,37,31,29,26,13,8]}",0.281007,0.04602099999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13062073094254,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7467015,0.8960418,0.7467015,0.8960418,bucket_1,,False
SOXL,SOXX,2.963842,501,ols,0.016334,900000,0.016334,False,False,128.0749969482422,0.016334,1.0,False,,True,False,False,False,False,False,False,False,0.977412,0.968604,0.550043,0.545829,0.32876,0.32431,0.0075,yfinance,0.0,0.03593,0.392611,0.384153,True,0.550043,0.533709,0.533709,2026-04-24,standard_letf,blended_realized_expected,0.533709,0.550043,0.016334,,0.4446703545866189,0.5055104960423905,0.5445244303903913,0.5776749936741725,0.6463282764666243,"{""e"":[0.411486,0.425037,0.438588,0.452139,0.46569,0.47924,0.492791,0.506342,0.519893,0.533444,0.546995,0.560546,0.574096,0.587647,0.601198,0.614749,0.6283,0.641851,0.655401,0.668952,0.682503],""c"":[6,8,7,17,19,22,23,33,30,39,42,38,23,21,19,18,9,8,6,4]}",0.392611,0.15743199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04467566947399217,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7409605,0.8891526,0.7409605,0.8891526,bucket_1,,False
CHAU,ASHR,1.966474,501,ols,0.044584,57,0.044584,False,False,23.010000228881836,0.044584,1.0,False,,True,False,False,False,False,False,True,False,0.326321,0.325796,0.11767,0.116642,0.165852,0.165216,0.0119,yfinance,0.0,0.03593,0.072764,0.072564,True,0.11767,0.073086,0.073086,2026-04-24,standard_letf,blended_realized_expected,0.073086,0.11767,0.044584,,0.04601715735481092,0.07479588205218837,0.09723459706882484,0.11708984571188168,0.14494016472338858,"{""e"":[0.03026,0.037017,0.043774,0.050532,0.057289,0.064046,0.070804,0.077561,0.084318,0.091075,0.097833,0.10459,0.111347,0.118105,0.124862,0.131619,0.138377,0.145134,0.151891,0.158648,0.165406],""c"":[6,6,16,8,18,22,29,34,30,31,39,29,32,28,21,12,15,7,5,4]}",0.072764,0.044906,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14316014896727308,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4916185,0.5899422,0.5,0.5899422,bucket_1,,False
CWEB,KWEB,1.988032,501,ols,0.010853,1000000,0.010853,False,False,27.06999969482422,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525242,0.526077,0.191911,0.189295,0.262341,0.263054,0.0127,yfinance,0.0,0.03593,0.115792,0.11616,True,0.191911,0.181058,0.181058,2026-04-24,standard_letf,blended_realized_expected,0.181058,0.191911,0.010853,,0.140137432609376,0.16788351524091752,0.18444223438826582,0.19979241421945299,0.22374551856152772,"{""e"":[0.120494,0.126498,0.132501,0.138505,0.144509,0.150512,0.156516,0.16252,0.168523,0.174527,0.180531,0.186534,0.192538,0.198542,0.204545,0.210549,0.216553,0.222557,0.22856,0.234564,0.240568],""c"":[2,7,5,6,8,16,21,35,35,42,37,35,34,35,31,15,10,10,1,7]}",0.115792,0.07611899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06332873696230051,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497008,0.5964096,0.5,0.5964096,bucket_1,,False
ERX,XLE,1.987871,501,ols,0.21320499999999998,90000,0.21320499999999998,False,False,87.56999969482422,0.21320499999999998,1.0,False,,True,False,False,False,False,False,False,False,0.394678,0.393015,0.112725,0.11128,0.197453,0.196421,0.0091,yfinance,0.0,0.03593,0.082875,0.082476,True,0.112725,-0.10047999999999997,-0.10047999999999997,2026-04-24,standard_letf,blended_realized_expected,-0.10047999999999997,0.112725,0.21320499999999998,,-0.15683906041208628,-0.11763575398727066,-0.09511539981002047,-0.0219974948910778,0.044408402647688854,"{""e"":[-0.257713,-0.241812,-0.225911,-0.21001,-0.194109,-0.178208,-0.162307,-0.146406,-0.130504,-0.114603,-0.098702,-0.082801,-0.0669,-0.050999,-0.035098,-0.019197,-0.003295,0.012606,0.028507,0.044408,0.060309],""c"":[6,3,1,0,0,3,10,22,67,64,60,27,13,13,8,13,15,30,21,16]}",0.082875,0.02985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05852110246218849,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49696775,0.5963613,0.5,0.5963613,bucket_1,,False
