ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NVDU,NVDA,1.986595,500,ols,0.055627,60000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-24,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.06465295555555554,0.061944,0.21802584776226436,0.2581711955341848,0.2813574773846531,0.30875631017843264,0.3487521819236511,"{""e"":[0.192946,0.202515,0.212083,0.221652,0.231221,0.240789,0.250358,0.259927,0.269495,0.279064,0.288632,0.298201,0.30777,0.317338,0.326907,0.336476,0.346044,0.355613,0.365182,0.37475,0.384319],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
ORCU,ORCL,2.005567,106,ols,0.099102,200000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-24,standard_letf,blended_realized_expected,0.34820399999999996,0.414521,0.099102,0.1857971052631579,0.212434,0.08841161744184545,0.19147454242747117,0.2720732010040695,0.3443677433547999,0.4516011037145809,"{""e"":[0.017176,0.040929,0.064681,0.088433,0.112185,0.135937,0.159689,0.183441,0.207194,0.230946,0.254698,0.27845,0.302202,0.325954,0.349707,0.373459,0.397211,0.420963,0.444715,0.468467,0.492219],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,2.005538,270,ols,0.062428,15000,0.062428,False,False,15.224599838256836,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712185,0.698081,0.258146,0.254239,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171077,0.169139,True,0.258146,0.195718,0.195718,2026-04-24,standard_letf,blended_realized_expected,0.195718,0.258146,0.062428,0.06278097777777779,0.060802,0.11555732968594112,0.16439600740238558,0.19317547275339014,0.22506348001797483,0.27072550317219846,"{""e"":[0.077979,0.089375,0.10077,0.112166,0.123561,0.134957,0.146352,0.157747,0.169143,0.180538,0.191934,0.203329,0.214725,0.22612,0.237516,0.248911,0.260307,0.271702,0.283098,0.294493,0.305888],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171077,0.08706899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029242039220303828,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.5013845,0.6016614,0.5013845,0.6016614,bucket_1,,False
PLTU,PLTR,1.991734,341,ols,0.052702,200000,0.052702,False,False,41.20000076293945,0.052702,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.458423,0.458423,2026-04-24,standard_letf,blended_realized_expected,0.458423,0.511125,0.052702,0.07122335555555556,0.0632,0.33160838470425147,0.3945159039274699,0.43464888951123065,0.48017783934884845,0.5431700891860012,"{""e"":[0.289061,0.304233,0.319404,0.334575,0.349746,0.364917,0.380088,0.395259,0.41043,0.425601,0.440773,0.455944,0.471115,0.486286,0.501457,0.516628,0.531799,0.54697,0.562141,0.577313,0.592484],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-24,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.029290840909090912,0.020698,0.10845946477456384,0.16498629478385596,0.19826398587156085,0.22924644658806104,0.2737330956809929,"{""e"":[0.06745,0.078929,0.090409,0.101888,0.113368,0.124847,0.136326,0.147806,0.159285,0.170765,0.182244,0.193723,0.205203,0.216682,0.228162,0.239641,0.251121,0.2626,0.274079,0.285559,0.297038],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-24,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793000000000001,0.0018021861824915667,0.10222139253319915,0.2035254628229121,0.29478936331337124,0.3639811347701513,"{""e"":[-0.039673,-0.017372,0.004929,0.027231,0.049532,0.071833,0.094135,0.116436,0.138737,0.161038,0.18334,0.205641,0.227942,0.250243,0.272545,0.294846,0.317147,0.339448,0.36175,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,1.990348,50,ols,0.053803000000000004,1000,0.053803000000000004,False,False,17.647600173950195,0.053803000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.895018,0.887622,0.354967,0.309566,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327948,0.326381,True,0.333309,0.301164,0.27950600000000003,2026-04-24,standard_letf,blended_realized_expected,0.301164,0.333309,0.053803000000000004,0.05406770588235294,0.053826,0.09192503071092879,0.19961396367864837,0.3061408141843388,0.39341146007928873,0.5174294815647538,"{""e"":[0.018374,0.048266,0.078159,0.108052,0.137945,0.167838,0.197731,0.227624,0.257517,0.28741,0.317303,0.347196,0.377089,0.406982,0.436875,0.466768,0.496661,0.526554,0.556447,0.58634,0.616233],""c"":[6,3,11,22,22,30,25,29,34,24,27,44,28,21,25,16,15,5,3,2]}",0.327948,0.02701899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.497587,0.5971044,0.5,0.5971044,bucket_1,,False
TSLL,TSLA,1.994511,500,ols,0.104518,200000,0.104518,False,False,12.170000076293945,0.104518,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961978,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.392276,0.392276,2026-04-24,standard_letf,blended_realized_expected,0.392276,0.496794,0.104518,0.07416627906976743,0.071786,0.34646822769662494,0.394573387411023,0.42393290617130847,0.45479072200495324,0.49574609368329053,"{""e"":[0.319111,0.33038,0.34165,0.352919,0.364189,0.375458,0.386728,0.397997,0.409266,0.420536,0.431805,0.443075,0.454344,0.465614,0.476883,0.488153,0.499422,0.510692,0.521961,0.533231,0.5445],""c"":[4,10,9,15,14,23,31,42,40,35,36,34,44,14,13,14,3,3,5,3]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,1.99764,389,ols,0.22209700000000002,700000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283708,0.280744,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283708,0.061611,0.061611,2026-04-24,standard_letf,blended_realized_expected,0.061611,0.283708,0.22209700000000002,0.39836658695652183,0.405511,-0.4018679092976246,-0.18972206561186106,-0.0839818532559089,0.07647747683309715,0.1359704241954702,"{""e"":[-0.465436,-0.433349,-0.401261,-0.369173,-0.337086,-0.304998,-0.272911,-0.240823,-0.208735,-0.176648,-0.14456,-0.112472,-0.080385,-0.048297,-0.01621,0.015878,0.047966,0.080053,0.112141,0.144229,0.176316],""c"":[7,10,10,4,9,13,18,17,18,26,30,37,10,4,10,33,49,48,29,10]}",0.171381,0.11232700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49941,0.599292,0.5,0.599292,bucket_1,,False
XOMX,XOM,1.985604,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,42.249000549316406,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.462053,0.459221,0.154293,0.152017,0.231004,0.229898,0.0107,yfinance,0.0,0.03593,0.098329,0.09783,True,0.154293,0.10127700000000002,0.10127700000000002,2026-04-24,standard_letf,blended_realized_expected,0.10127700000000002,0.154293,0.053015999999999994,0.06182833333333334,0.055864,0.014600323053336873,0.06333565239317002,0.09836582574731705,0.1332676496475469,0.18233528803618068,"{""e"":[-0.025098,-0.013018,-0.000938,0.011142,0.023223,0.035303,0.047383,0.059463,0.071543,0.083624,0.095704,0.107784,0.119864,0.131944,0.144025,0.156105,0.168185,0.180265,0.192345,0.204426,0.216506],""c"":[2,3,7,14,16,19,24,34,24,42,29,40,40,30,21,18,11,10,4,4]}",0.098329,0.055964000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03804257295924334,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496401,0.5956811999999999,0.5,0.5956811999999999,bucket_1,,False
YINN,FXI,2.974846,500,ols,0.012287999999999999,350000,0.012287999999999999,False,False,35.130001068115234,0.012287999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,0.0134,yfinance,0.0,0.03593,0.199343,0.199699,True,0.371002,0.358714,0.358714,2026-04-24,standard_letf,blended_realized_expected,0.358714,0.371002,0.012287999999999999,0.00795937837837838,0.008706,0.26373107607895274,0.31936881800540073,0.36518711021848815,0.4010665141228182,0.46777241451230006,"{""e"":[0.216891,0.232209,0.247526,0.262844,0.278161,0.293479,0.308796,0.324114,0.339431,0.354749,0.370066,0.385384,0.400701,0.416019,0.431336,0.446654,0.461971,0.477289,0.492606,0.507924,0.523241],""c"":[4,4,8,13,16,29,32,34,36,37,41,41,30,17,15,12,12,7,1,3]}",0.199343,0.171659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007985060554886849,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7437115,0.8924538,0.7437115,0.8924538,bucket_1,,False
MEXX,EWW,2.956005,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301838,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301838,0.24023899999999998,0.24023899999999998,2026-04-24,standard_letf,blended_realized_expected,0.24023899999999998,0.301838,0.061599,0.09650357575757577,0.063181,0.08397838986504896,0.18403631891709002,0.22690344644723853,0.2628831510524202,0.30813962308889403,"{""e"":[-0.145737,-0.121596,-0.097456,-0.073315,-0.049175,-0.025034,-0.000893,0.023247,0.047388,0.071529,0.095669,0.11981,0.14395,0.168091,0.192232,0.216372,0.240513,0.264653,0.288794,0.312935,0.337075],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.08929799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09064255141100401,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.73900125,0.8868015,0.73900125,0.8868015,bucket_1,,False
KORU,EWY,2.931562,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,,True,False,False,False,False,False,False,False,1.106978,1.087422,0.400045,0.396463,0.375135,0.370186,0.0132,yfinance,0.0,0.03593,0.481032,0.470589,True,0.400045,0.370209,0.370209,2026-04-24,standard_letf,blended_realized_expected,0.370209,0.400045,0.029836,0.12702207894736842,0.16280499999999998,0.15967503887168388,0.22121594177108483,0.2698193944089227,0.34035515531486904,0.41264300304131424,"{""e"":[0.114245,0.130381,0.146517,0.162652,0.178788,0.194923,0.211059,0.227195,0.24333,0.259466,0.275602,0.291737,0.307873,0.324009,0.340144,0.35628,0.372415,0.388551,0.404687,0.420822,0.436958],""c"":[4,5,10,18,19,27,26,27,38,35,20,25,19,22,25,17,22,15,8,10]}",0.481032,-0.08098700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22470674649657507,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7328905,0.8794685999999999,0.7328905,0.8794685999999999,bucket_1,,False
HIBL,SPHB,3.006551,500,ols,0.574434,100000,0.574434,False,False,92.08999633789062,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.681001,0.678715,0.32805,0.325697,0.228893,0.226786,0.0098,yfinance,0.0,0.03593,0.239931,0.237034,True,0.32805,-0.246384,-0.246384,2026-04-24,standard_letf,blended_realized_expected,-0.246384,0.32805,0.574434,0.8725240555555556,0.790691,-1.17088273928552,-0.7533380672467151,-0.3306941291198482,-0.25848658549144055,-0.19415154838984494,"{""e"":[-1.221494,-1.168338,-1.115181,-1.062025,-1.008869,-0.955713,-0.902556,-0.8494,-0.796244,-0.743087,-0.689931,-0.636775,-0.583619,-0.530462,-0.477306,-0.42415,-0.370994,-0.317837,-0.264681,-0.211525,-0.158368],""c"":[17,24,13,5,0,4,10,12,14,30,21,7,1,10,14,7,17,76,76,34]}",0.239931,0.088119,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.75163775,0.9019653,0.75163775,0.9019653,bucket_1,,False
LABU,XBI,2.986466,500,ols,0.379409,15000,0.379409,False,False,186.2899932861328,0.379409,1.0,False,,False,True,False,False,True,True,False,False,0.772395,0.773372,0.32524,0.321908,0.259697,0.258843,0.0096,yfinance,0.0,0.03593,0.281026,0.279712,True,0.32524,-0.05416900000000002,-0.05416900000000002,2026-04-24,standard_letf,blended_realized_expected,-0.05416900000000002,0.32524,0.379409,0.2525393235294117,0.2478845,-0.07515296408080337,0.03074456288323403,0.07858649029345394,0.1193641860354181,0.17766947958699253,"{""e"":[-0.144341,-0.127224,-0.110106,-0.092989,-0.075871,-0.058754,-0.041636,-0.024519,-0.007401,0.009716,0.026834,0.043951,0.061069,0.078186,0.095304,0.112421,0.129539,0.146656,0.163774,0.180891,0.198009],""c"":[7,1,4,4,7,7,11,14,17,19,28,30,47,45,41,33,34,17,14,12]}",0.281026,0.044213999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7466165,0.8959398,0.7466165,0.8959398,bucket_1,,False
SOXL,SOXX,2.963808,500,ols,0.016334,850000,0.016334,False,False,128.32000732421875,0.016334,1.0,False,,True,False,False,False,False,False,False,False,0.977663,0.968885,0.550484,0.546081,0.328874,0.324422,0.0075,yfinance,0.0,0.03593,0.392819,0.384354,True,0.550484,0.53415,0.53415,2026-04-24,standard_letf,blended_realized_expected,0.53415,0.550484,0.016334,0.009050105263157896,0.011186,0.43932490901331894,0.4974427138022643,0.534739774180349,0.5743001847299178,0.641276927472704,"{""e"":[0.412205,0.42585,0.439495,0.45314,0.466785,0.48043,0.494075,0.50772,0.521365,0.53501,0.548655,0.562301,0.575946,0.589591,0.603236,0.616881,0.630526,0.644171,0.657816,0.671461,0.685106],""c"":[4,13,10,14,19,27,37,34,38,42,27,32,28,19,11,13,10,5,7,2]}",0.392819,0.157665,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.740952,0.8891424,0.740952,0.8891424,bucket_1,,False
CHAU,ASHR,1.966468,500,ols,0.044886,57,0.044886,False,False,23.049999237060547,0.044886,1.0,False,,True,False,False,False,False,False,True,False,0.326295,0.325758,0.117151,0.116195,0.16585,0.16521,0.0119,yfinance,0.0,0.03593,0.072763,0.072562,True,0.117151,0.072265,0.072265,2026-04-24,standard_letf,blended_realized_expected,0.072265,0.117151,0.044886,0.02065045945945946,0.023506,0.048984242578108364,0.07405768073621295,0.09604074075579232,0.1182408228332178,0.14099863495796394,"{""e"":[0.03843,0.044507,0.050584,0.05666,0.062737,0.068813,0.07489,0.080967,0.087043,0.09312,0.099196,0.105273,0.111349,0.117426,0.123503,0.129579,0.135656,0.141732,0.147809,0.153886,0.159962],""c"":[4,16,13,21,19,26,29,28,27,30,33,20,29,31,19,12,19,6,5,5]}",0.072763,0.04438800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1434269697107464,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.491617,0.5899404,0.5,0.5899404,bucket_1,,False
CWEB,KWEB,1.988116,500,ols,0.010853,1000000,0.010853,False,False,27.219999313354492,0.010853,1.0,False,,True,False,False,False,False,False,False,False,0.525535,0.526387,0.191485,0.18878,0.262451,0.263167,0.0127,yfinance,0.0,0.03593,0.115861,0.11623,True,0.191485,0.180632,0.180632,2026-04-24,standard_letf,blended_realized_expected,0.180632,0.191485,0.010853,0.0074324210526315795,0.01022,0.14599693267553124,0.16720067192047053,0.18309007318818177,0.20030270828150615,0.22352115479353638,"{""e"":[0.126968,0.132774,0.13858,0.144387,0.150193,0.155999,0.161805,0.167611,0.173417,0.179223,0.185029,0.190835,0.196641,0.202447,0.208253,0.214059,0.219865,0.225671,0.231477,0.237284,0.24309],""c"":[5,4,5,15,19,23,28,31,45,31,50,26,26,33,13,15,10,7,3,3]}",0.115861,0.07562399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06010574597202912,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497029,0.5964347999999999,0.5,0.5964347999999999,bucket_1,,False
ERX,XLE,1.987903,500,ols,0.21320499999999998,90000,0.21320499999999998,False,False,88.0999984741211,0.21320499999999998,1.0,False,,True,False,False,False,False,False,False,False,0.394583,0.392878,0.113341,0.111505,0.197395,0.196336,0.0091,yfinance,0.0,0.03593,0.082856,0.082447,True,0.113341,-0.09986399999999998,-0.09986399999999998,2026-04-24,standard_letf,blended_realized_expected,-0.09986399999999998,0.113341,0.21320499999999998,0.1765362903225807,0.205516,-0.16108287447994066,-0.11423416337177486,-0.09150350772947069,-0.017387256208177007,0.04629703138687496,"{""e"":[-0.259616,-0.243469,-0.227321,-0.211174,-0.195027,-0.178879,-0.162732,-0.146585,-0.130437,-0.11429,-0.098143,-0.081995,-0.065848,-0.0497,-0.033553,-0.017406,-0.001258,0.014889,0.031036,0.047184,0.063331],""c"":[7,1,2,0,1,4,9,19,53,72,66,30,14,9,9,11,24,29,16,16]}",0.082856,0.030484999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.49697575,0.5963708999999999,0.5,0.5963708999999999,bucket_1,,False
NUGT,GDX,1.976485,500,ols,0.009509,350000,0.009509,False,False,195.38999938964844,0.009509,1.0,False,,True,False,False,False,False,False,False,False,0.910379,0.885655,0.216462,0.215653,0.453205,0.446955,0.0113,yfinance,0.0,0.03593,0.244592,0.239163,True,0.216462,0.206953,0.206953,2026-04-24,standard_letf,blended_realized_expected,0.206953,0.216462,0.009509,0.01531856756756757,0.01608,0.1520175610282773,0.18073401475735867,0.2013733381877465,0.22088461534526133,0.25041778355017924,"{""e"":[0.144575,0.150817,0.157059,0.1633,0.169542,0.175784,0.182025,0.188267,0.194509,0.20075,0.206992,0.213234,0.219475,0.225717,0.231959,0.2382,0.244442,0.250684,0.256925,0.263167,0.269409],""c"":[14,11,16,25,13,23,19,37,33,36,35,25,22,20,14,11,23,6,5,4]}",0.244592,-0.028130000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49412125,0.5929455,0.5,0.5929455,bucket_1,,False
