ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SOXS,SOXX,-2.990791,499,ols,0.08004099999999999,4300000,0.08004099999999999,False,False,19.3700008392334,0.08004099999999999,1.0,True,,True,False,True,False,False,False,False,False,0.969881,0.775605,0.323522,0.62463,0.775605,0.695564,0.695564,0.74769775,0.8972373,0.74769775,0.8972373,bucket_4,0.695564,True
FAZ,XLF,-3.00033,499,ols,0.08854799999999999,100000,0.08854799999999999,False,False,42.04990005493164,0.08854799999999999,1.0,True,,True,False,True,False,False,False,False,False,0.458718,0.008623,0.152561,0.139676,0.008623,-0.07992499999999998,-0.07992499999999998,0.7500825,0.900099,0.7500825,0.900099,bucket_4,-0.07992499999999998,True
LABD,XBI,-2.989062,499,ols,0.10638500000000001,400000,0.10638500000000001,False,False,12.869999885559082,0.10638500000000001,1.0,True,,True,False,True,False,False,False,False,False,0.773079,0.258112,0.259336,0.40096,0.258112,0.151727,0.151727,0.7472655,0.8967186,0.7472655,0.8967186,bucket_4,0.151727,True
TECS,XLK,-2.9642,499,ols,0.104375,200000,0.104375,False,False,13.375,0.104375,1.0,False,,True,False,False,False,False,False,False,False,0.624422,0.245962,0.208627,0.255726,0.245962,0.141587,0.141587,0.74105,0.8892599999999999,0.74105,0.8892599999999999,bucket_4,0.141587,True
SDOW,DIA,-2.988494,499,ols,0.038963,60000,0.038963,False,False,29.114999771118164,0.038963,1.0,False,,True,False,False,False,False,False,False,False,0.39233,-0.033422,0.13109,0.102417,-0.033422,-0.072385,-0.072385,0.7471235,0.8965482,0.7471235,0.8965482,bucket_4,-0.072385,True
DUST,GDX,-1.985358,499,ols,0.16832999999999998,50000,0.16832999999999998,False,False,43.665000915527344,0.16832999999999998,1.0,True,,True,False,True,False,False,False,False,False,0.884312,0.337639,0.444019,0.584263,0.337639,0.16930900000000004,0.16930900000000004,0.4963395,0.5956074,0.5,0.5956074,bucket_4,0.16930900000000004,True
TTXD,XLK,-1.909561,135,ols,0.161206,45000,0.161206,False,False,26.56399917602539,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.523782,-0.471959,0.208627,0.120913,-0.196697,-0.633165,-0.35790299999999997,0.47739025,0.5728683,0.5,0.5728683,bucket_4,-0.633165,True
TSXD,SOXX,-1.881168,136,ols,0.063239,15000,0.063239,False,False,12.239999771118164,0.063239,1.0,False,,True,False,False,False,False,False,False,False,0.763231,-0.177721,0.323522,0.283644,0.034653,-0.24096,-0.028586,0.470292,0.5643503999999999,0.5,0.5643503999999999,bucket_4,-0.24096,True
WEBS,XLK,-2.246618,499,ols,0.047464000000000006,10000,0.047464000000000006,False,False,20.66990089416504,0.047464000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.60659,0.05668,0.208627,0.158735,0.05668,0.009215999999999995,0.009215999999999995,0.5616545,0.6739854,0.5616545,0.6739854,bucket_4,0.009215999999999995,True
FNGD,XLK,-2.827207,499,ols,0.122642,7000,0.122642,False,False,49.880001068115234,0.122642,1.0,False,,True,False,False,False,False,False,False,False,0.621181,0.388297,0.208627,0.235478,0.388297,0.265655,0.265655,0.70680175,0.8481621,0.70680175,0.8481621,bucket_4,0.265655,True
REW,XLK,-1.99809,499,ols,0.109787,10000,0.109787,False,False,9.34000015258789,0.109787,1.0,False,,True,False,False,False,False,False,False,False,0.419442,0.088098,0.208627,0.130368,0.088098,-0.021689,-0.021689,0.4995225,0.5994269999999999,0.5,0.5994269999999999,bucket_4,-0.021689,True
SKF,XLF,-2.004452,499,ols,0.034824,50000,0.034824,False,False,27.25,0.034824,1.0,False,,True,False,False,False,False,False,False,False,0.306841,-0.02811,0.152561,0.070084,-0.02811,-0.062934,-0.062934,0.501113,0.6013356,0.501113,0.6013356,bucket_4,-0.062934,True
SPXU,SPY,-2.895525,499,ols,0.056573000000000005,600000,0.056573000000000005,False,False,44.25979995727539,0.056573000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.390717,0.010263,0.131013,0.096804,0.010263,-0.046310000000000004,-0.046310000000000004,0.72388125,0.8686575,0.72388125,0.8686575,bucket_4,-0.046310000000000004,True
DUG,XLE,-1.977324,499,ols,0.22063500000000003,30000,0.22063500000000003,False,False,20.190000534057617,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.398398,0.028784,0.200283,0.118076,0.028784,-0.19185100000000002,-0.19185100000000002,0.494331,0.5931972,0.5,0.5931972,bucket_4,-0.19185100000000002,True
DRIP,XOP,-1.998919,499,ols,0.108781,100000,0.108781,False,False,5.119900226593018,0.108781,1.0,False,,True,False,False,False,False,False,False,False,0.54486,0.141663,0.272724,0.222934,0.141663,0.03288200000000001,0.03288200000000001,0.49972975,0.5996756999999999,0.5,0.5996756999999999,bucket_4,0.03288200000000001,True
TMV,TLT,-2.966154,499,ols,0.32947000000000004,300000,0.32947000000000004,False,False,37.060001373291016,0.32947000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.310295,-0.082956,0.10407,0.063707,-0.082956,-0.41242600000000007,-0.41242600000000007,0.7415385,0.8898461999999999,0.7415385,0.8898461999999999,bucket_4,-0.41242600000000007,True
TBT,TLT,-1.981955,499,ols,0.15497,250000,0.15497,False,False,34.89500045776367,0.15497,1.0,False,,True,False,False,False,False,False,False,False,0.210622,-0.065656,0.10407,0.032005,-0.065656,-0.220626,-0.220626,0.49548875,0.5945864999999999,0.5,0.5945864999999999,bucket_4,-0.220626,True
TBX,TLT,-0.422516,499,ols,0.38582500000000003,400,0.38582500000000003,False,False,27.969900131225586,0.38582500000000003,1.0,False,,False,True,False,False,True,True,True,False,0.077872,-0.021508,0.10407,0.003255,-0.021508,-0.40733300000000006,-0.40733300000000006,0.105629,0.1267548,0.5,0.5,bucket_4,-0.40733300000000006,True
NVDS,NVDA,-1.461942,499,ols,0.116656,15000,0.116656,False,False,24.4060001373291,0.116656,1.0,False,,True,False,False,False,False,False,False,False,0.51078,0.307798,0.341516,0.209894,0.307798,0.19114200000000003,0.19114200000000003,0.3654855,0.4385826,0.5,0.5,bucket_4,0.19114200000000003,True
EWV,EWJ,-1.982516,499,ols,0.109787,15000,0.109787,False,False,20.010000228881836,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.395545,0.023896,0.194316,0.111631,0.023896,-0.085891,-0.085891,0.495629,0.5947547999999999,0.5,0.5947547999999999,bucket_4,-0.085891,True
APLZ,APLD,-1.985042,60,ols,0.38317599999999996,300,0.38317599999999996,False,False,10.539999961853027,0.38317599999999996,1.0,False,,False,True,False,False,True,True,True,False,2.327223,4.362477,1.188404,4.184257,4.22669,3.9793010000000004,3.843514,0.4962605,0.5955126,0.5,0.5955126,bucket_4,3.9793010000000004,True
AMZO,AMZN,-1.933634,18,ols_short_history,0.203153,1000,0.203153,False,False,17.700000762939453,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.713635,,0.313989,0.279627,0.279627,,0.07647400000000001,0.4834085,0.5800902,0.5,0.5800902,bucket_4,,True
BEZ,BE,-1.982097,46,ols,0.864028,30000,0.864028,False,False,5.639999866485596,0.864028,1.0,False,,False,True,False,False,False,True,False,False,2.29745,4.0458,1.022102,3.087487,3.262417,3.1817719999999996,2.398389,0.49552425,0.5946291,0.5,0.5946291,bucket_4,3.1817719999999996,True
NBIZ,NBIS,-1.987629,60,ols,0.32087499999999997,250000,0.32087499999999997,False,False,4.21999979019165,0.32087499999999997,1.0,False,,True,False,False,False,False,False,False,False,2.13095,3.468685,1.014769,3.057499,3.1554,3.1478099999999998,2.834525,0.49690725,0.5962887,0.5,0.5962887,bucket_4,3.1478099999999998,True
SMZ,SMR,-1.983935,46,ols,,0,,False,True,31.033300399780273,,1.0,False,,False,False,False,False,False,False,True,False,1.611306,1.88819,1.047232,3.24618,2.998293,1.88819,2.998293,0.49598375,1.0,0.5,1.0,bucket_4,1.88819,True
HIBS,SPHB,-3.015754,499,ols,0.36111600000000005,10000,0.36111600000000005,False,False,32.04999923706055,0.36111600000000005,1.0,False,,False,True,False,False,True,True,False,False,0.703822,0.289834,0.230654,0.322148,0.289834,-0.07128200000000007,-0.07128200000000007,0.7539385,0.9047261999999999,0.7539385,0.9047261999999999,bucket_4,-0.07128200000000007,True
CLSZ,CLSK,-2.024213,41,ols,0.135497,100,0.135497,False,False,10.819999694824219,0.135497,1.0,False,,True,False,False,False,False,False,True,False,1.420512,1.97814,0.889531,2.421925,2.349722,1.842643,2.214225,0.50605325,0.6072639,0.50605325,0.6072639,bucket_4,1.842643,True
IREZ,IREN,-2.008783,60,ols,0.8135509999999999,45000,0.8135509999999999,False,False,14.345000267028809,0.8135509999999999,1.0,False,,False,True,False,False,False,True,False,False,2.108638,3.061553,0.966881,2.82514,2.881429,2.248002,2.067878,0.50219575,0.6026349000000001,0.50219575,0.6026349000000001,bucket_4,2.248002,True
