ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
RGTU,RGTI,1.986086,195,ols,0.37018300000000004,35000,0.37018300000000004,False,False,14.619999885559082,0.37018300000000004,1.0,False,,False,True,False,False,True,False,True,False,False,2.111945,1.235359,1.480073,2.145108,1.441136,0.8651760000000001,1.0709529999999998,0.4965215,0.5958258,0.5,0.5958258
SMU,SMR,1.98534,183,ols,0.191437,3000,0.191437,False,False,12.130000114440918,0.191437,1.0,False,,True,False,False,False,False,True,False,False,False,2.000781,1.254565,1.120699,1.228483,1.247424,1.0631279999999999,1.055987,0.496335,0.595602,0.5,0.595602
SNPX,SNPS,1.919582,95,ols,0.03809,5000,0.03809,False,False,22.40999984741211,0.03809,1.0,False,,True,False,False,False,False,True,False,False,False,0.787025,0.241517,0.482379,0.205373,0.218999,0.20342700000000002,0.180909,0.4798955,0.5758745999999999,0.5,0.5758745999999999
SRPU,SRPT,1.964962,110,ols,0.130084,7000,0.130084,False,False,13.960000038146973,0.130084,1.0,False,,True,False,False,False,False,True,False,False,False,1.986192,1.457684,0.879001,0.732509,1.049054,1.3276,0.91897,0.4912405,0.5894886,0.5,0.5894886
TARK,ARKK,1.977541,501,ols,0.040778,15000,0.040778,False,False,36.38999938964844,0.040778,1.0,False,,True,False,False,False,False,True,False,False,False,0.805629,0.233463,0.406738,0.159904,0.233463,0.192685,0.192685,0.49438525,0.5932623,0.5,0.5932623
TEMT,TEM,1.984595,223,ols,0.102327,150000,0.102327,False,False,19.34000015258789,0.102327,1.0,False,,True,False,False,False,False,True,False,False,False,1.324603,0.622986,1.005298,0.987391,0.664921,0.520659,0.562594,0.49614875,0.5953785,0.5,0.5953785
UNX,U,2.029478,137,ols,0.047544,8000,0.047544,False,False,31.922199249267578,0.047544,1.0,False,,True,False,False,False,False,True,False,False,False,1.710694,1.119401,0.73823,0.569318,0.868371,1.071857,0.820827,0.5073695,0.6088434,0.5073695,0.6088434
UPSX,UPST,1.985386,204,ols,0.12890100000000002,35000,0.12890100000000002,False,False,13.899999618530273,0.12890100000000002,1.0,False,,True,False,False,False,False,True,False,False,False,1.406183,0.711855,0.895861,0.78506,0.725799,0.582954,0.5968979999999999,0.4963465,0.5956158,0.5,0.5956158
VOYX,VOYG,1.968437,142,ols,0.468253,99,0.468253,False,False,11.40999984741211,0.468253,1.0,False,,False,True,False,False,False,False,True,True,False,1.707855,1.058371,0.886663,0.749342,0.923477,0.5901179999999999,0.455224,0.49210925,0.5905311,0.5,0.5905311
WULX,WULF,1.994924,110,ols,0.128392,200,0.128392,False,False,20.350000381469727,0.128392,1.0,False,,True,False,False,False,False,True,False,True,False,2.025575,1.19122,1.148096,1.308105,1.257084,1.0628279999999999,1.128692,0.498731,0.5984771999999999,0.5,0.5984771999999999
CRMU,CRML,1.965705,36,ols,0.094848,20000,0.094848,False,False,6.079999923706055,0.094848,1.0,False,,True,False,False,False,False,True,False,False,False,2.009597,1.252941,1.527851,2.215618,2.078093,1.158093,1.983245,0.49142625,0.5897114999999999,0.5,0.5897114999999999
UECG,UEC,1.995157,36,ols,0.06426899999999999,900,0.06426899999999999,False,False,8.627599716186523,0.06426899999999999,1.0,False,,True,False,False,False,False,True,False,True,False,1.297848,0.614147,0.704589,0.492845,0.510174,0.549878,0.445905,0.49878925,0.5985471,0.5,0.5985471
DNNG,DNN,1.980524,36,ols,,0,,False,True,11.687899589538574,,1.0,False,,False,False,False,False,False,True,False,True,False,1.190153,0.694479,0.611681,0.363294,0.410606,0.694479,0.410606,0.495131,1.0,0.5,1.0
RCAX,RCAT,2.011761,41,ols,0.150575,10000,0.150575,False,False,13.219400405883789,0.150575,1.0,False,,True,False,False,False,False,True,False,False,False,2.543472,1.710523,1.277016,1.659652,1.667929,1.5599480000000001,1.517354,0.50294025,0.6035282999999999,0.50294025,0.6035282999999999
RDWU,RDW,1.978199,43,ols,0.213085,10000,0.213085,False,False,10.920000076293945,0.213085,1.0,False,,True,False,False,False,False,True,False,False,False,2.020453,1.619418,1.067895,1.103378,1.191432,1.406333,0.9783470000000001,0.49454975,0.5934597,0.5,0.5934597
OKLL,OKLO,1.997919,195,ols,0.21129799999999999,25000,0.21129799999999999,False,False,5.659999847412109,0.21129799999999999,1.0,False,,True,False,False,False,False,True,False,False,False,2.015015,1.263873,1.30228,1.690643,1.360404,1.052575,1.149106,0.49947975,0.5993757,0.5,0.5993757
GDXU,GDX,3.043032,501,ols,0.040778,50000,0.040778,False,False,218.02000427246094,0.040778,1.0,False,,True,False,False,False,False,True,False,False,False,1.198057,0.71793,0.392785,0.47958,0.71793,0.677152,0.677152,0.760758,0.9129096,0.760758,0.9129096
MRNX,MRNA,2.016614,40,ols,,0,,False,True,24.449899673461914,,1.0,False,,False,False,False,False,False,True,False,True,False,1.370783,0.657895,0.672643,0.463787,0.494598,0.657895,0.494598,0.5041535,1.0,0.5041535,1.0
ZETX,ZETA,2.057404,40,ols,0.097695,10000,0.097695,False,False,13.955599784851074,0.097695,1.0,False,,True,False,False,False,False,True,False,False,False,1.536238,0.735499,0.765019,0.636612,0.652308,0.637804,0.554613,0.514351,0.6172212,0.514351,0.6172212
LITX,LITE,1.979927,46,ols,0.071386,750000,0.071386,False,False,39.9900016784668,0.071386,1.0,False,,True,False,False,False,False,True,False,False,False,2.068552,1.548039,0.740089,0.53135,0.716936,1.476653,0.6455500000000001,0.49498175,0.5939781,0.5,0.5939781
SNXX,SNDX,1.392876,46,ols,0.080605,1000000,0.080605,False,False,44.11000061035156,0.080605,1.0,False,,True,False,False,False,False,True,False,False,False,2.075077,0.698356,0.603436,0.099632,0.208923,0.6177509999999999,0.128318,0.348219,0.4178628,0.5,0.5
WDCX,WDC,2.046935,46,ols,0.138203,65000,0.138203,False,False,32.08000183105469,0.138203,1.0,False,,True,False,False,False,False,True,False,False,False,1.794862,0.792246,0.55694,0.332361,0.416308,0.654043,0.27810500000000005,0.51173375,0.6140804999999999,0.51173375,0.6140804999999999
LNOK,NOK,1.956552,50,ols,0.126359,400,0.126359,False,False,35.042301177978516,0.126359,1.0,False,,True,False,False,False,False,True,False,True,False,0.889435,0.32934,0.370567,0.1285,0.168349,0.20298100000000002,0.04199,0.489138,0.5869656,0.5,0.5869656
USGG,USAR,1.996899,55,ols,0.331092,150000,0.331092,False,False,8.75,0.331092,1.0,False,,False,True,False,False,True,False,True,False,False,2.287275,1.401657,1.212461,1.463231,1.449792,1.070565,1.1187,0.49922475,0.5990696999999999,0.5,0.5990696999999999
ONDG,ONDS,2.003863,55,ols,0.234167,25000,0.234167,False,False,5.949999809265137,0.234167,1.0,False,,True,False,False,False,False,True,False,False,False,2.082931,1.291098,1.308116,1.721096,1.627247,1.056931,1.39308,0.50096575,0.6011588999999999,0.50096575,0.6011588999999999
PLUL,PLUG,1.937011,55,ols,,0,,False,True,13.489399909973145,,1.0,False,,False,False,False,False,False,True,False,True,False,1.879395,1.057571,1.040713,0.982899,0.999196,1.057571,0.999196,0.48425275,1.0,0.5,1.0
ALBG,ALB,2.005435,55,ols,0.6523909999999999,4000,0.6523909999999999,False,False,14.827799797058105,0.6523909999999999,1.0,False,,False,True,False,False,False,False,True,False,False,1.222185,0.516459,0.589882,0.350803,0.386958,-0.13593199999999994,-0.2654329999999999,0.50135875,0.6016305,0.50135875,0.6016305
UUUG,UUUU,2.001016,55,ols,0.103565,10000,0.103565,False,False,9.630800247192383,0.103565,1.0,False,,True,False,False,False,False,True,False,False,False,2.11184,1.280694,0.789853,0.624819,0.767966,1.177129,0.664401,0.500254,0.6003048,0.500254,0.6003048
HUTG,HUT,2.00209,55,ols,0.094957,10000,0.094957,False,False,6.9207000732421875,0.094957,1.0,False,,True,False,False,False,False,True,False,False,False,2.130083,1.358722,1.00403,1.011239,1.087079,1.263765,0.992122,0.5005225,0.6006269999999999,0.5005225,0.6006269999999999
XPEG,XPEV,1.986032,53,ols,0.121966,4000,0.121966,False,False,10.07390022277832,0.121966,1.0,False,,True,False,False,False,False,True,False,False,False,1.092203,0.46579,0.690148,0.466371,0.466249,0.34382399999999996,0.344283,0.496508,0.5958095999999999,0.5,0.5958095999999999
ORLG,ORLY,2.00085,53,ols,0.07853,700,0.07853,False,False,13.295999526977539,0.07853,1.0,False,,True,False,False,False,False,True,False,True,False,0.515539,0.19517,0.208161,0.043386,0.075309,0.11664000000000001,-0.0032210000000000016,0.5002125,0.6002549999999999,0.5002125,0.6002549999999999
LUNL,LUNR,1.991246,55,ols,0.326287,30000,0.326287,False,False,18.780000686645508,0.326287,1.0,False,,False,True,False,False,True,False,True,False,False,2.734126,2.289982,1.123291,1.245263,1.473277,1.9636950000000002,1.14699,0.4978115,0.5973738,0.5,0.5973738
RKTL,RKT,1.958693,55,ols,0.051163999999999994,5000,0.051163999999999994,False,False,14.125,0.051163999999999994,1.0,False,,True,False,False,False,False,True,False,False,False,1.25752,0.808904,0.566778,0.301607,0.412327,0.75774,0.361163,0.48967325,0.5876079,0.5,0.5876079
EOSU,EOSE,1.965244,54,ols,0.157802,75000,0.34312242407156757,False,False,0.9197999835014343,0.157802,2.1743857750317965,False,,False,True,False,False,True,False,True,False,False,2.530667,4.251351,1.131876,1.215126,1.865746,3.9082285759284323,1.5226235759284323,0.491311,0.5895732,0.5,0.5895732
BTFL,BITF,2.029201,64,ols,0.189051,4000,0.189051,False,False,18.075599670410156,0.189051,1.0,False,,True,False,False,False,False,True,False,False,False,2.03652,1.33827,0.985495,1.014154,1.096469,1.149219,0.907418,0.50730025,0.6087603,0.50730025,0.6087603
FGRU,FIGR,2.002282,31,ols,0.21110800000000002,10000,0.21110800000000002,False,False,16.059999465942383,0.21110800000000002,1.0,False,,True,False,False,False,False,True,False,False,False,2.805131,2.412785,1.125582,1.271275,1.411699,2.201677,1.200591,0.5005705,0.6006846,0.5005705,0.6006846
APHU,APH,2.010555,31,ols,0.169325,1000,0.169325,False,False,17.7539005279541,0.169325,1.0,False,,True,False,False,False,False,True,False,False,False,0.965758,0.372869,0.373905,0.142026,0.170423,0.203544,0.0010979999999999879,0.50263875,0.6031665,0.50263875,0.6031665
COPZ,COPX,2.036991,31,ols,0.0567,10000,0.0567,False,False,15.350000381469727,0.0567,1.0,False,,True,False,False,False,False,True,False,False,False,1.178148,0.536167,0.385271,0.156771,0.203443,0.479467,0.146743,0.50924775,0.6110973,0.50924775,0.6110973
LEUX,LEU,2.068869,30,ols,0.166306,800,0.166306,False,False,18.345800399780273,0.166306,1.0,False,,True,False,False,False,False,True,False,True,False,1.262879,0.482399,0.942637,0.982464,0.922932,0.316093,0.756626,0.51721725,0.6206607,0.51721725,0.6206607
COHX,COHR,2.060058,30,ols,0.300578,200000,0.300578,False,False,29.56999969482422,0.300578,1.0,False,,False,True,False,False,True,False,True,False,False,2.024016,0.972268,0.69759,0.531349,0.583839,0.67169,0.283261,0.5150145,0.6180174,0.5150145,0.6180174
AXPG,AXP,2.017588,30,ols,0.277304,800,0.277304,False,False,10.952199935913086,0.277304,1.0,False,,True,False,False,False,False,True,False,True,False,0.742967,0.203755,0.293528,0.088445,0.102172,-0.073549,-0.175132,0.504397,0.6052763999999999,0.504397,0.6052763999999999
FCXG,FCX,2.047596,30,ols,0.043285,3000,0.043285,False,False,13.684900283813477,0.043285,1.0,False,,True,False,False,False,False,True,False,False,False,1.092286,0.431677,0.444214,0.211637,0.237832,0.38839199999999996,0.194547,0.511899,0.6142788,0.511899,0.6142788
GLWG,GLW,1.982672,17,ols_short_history,0.20133500000000001,200000,0.20133500000000001,False,False,18.729999542236328,0.20133500000000001,1.0,False,,True,False,False,False,False,True,False,False,False,1.439099,,0.399565,0.155526,0.155526,,-0.045809000000000016,0.495668,0.5948015999999999,0.5,0.5948015999999999
SNDU,SNDK,1.95949,15,ols_short_history,,0,,False,True,26.649999618530273,,1.0,False,,False,False,False,False,False,True,False,True,False,1.975007,,1.004462,0.948463,0.948463,,0.948463,0.4898725,1.0,0.5,1.0
PAAU,PAAS,1.960475,15,ols_short_history,0.149028,2000,0.149028,False,False,20.279300689697266,0.149028,1.0,False,,True,False,False,False,False,True,False,False,False,1.375057,,0.523285,0.257807,0.257807,,0.10877900000000001,0.49011875,0.5881425,0.5,0.5881425
BITX,IBIT,2.004288,501,ols,0.045249,2600000,0.045249,False,False,14.390000343322754,0.045249,1.0,False,,True,False,False,False,False,True,False,False,False,1.002088,0.4428,0.499733,0.251342,0.4428,0.39755100000000004,0.39755100000000004,0.501072,0.6012863999999999,0.501072,0.6012863999999999
ETHU,ETHA,2.001163,425,ols,0.020003000000000003,1400000,0.020003000000000003,False,False,21.649999618530273,0.020003000000000003,1.0,False,,True,False,False,False,False,True,False,False,False,1.475911,0.789414,0.749864,0.563277,0.789414,0.769411,0.769411,0.50029075,0.6003489,0.50029075,0.6003489
XXRP,XRPZ,2.019586,88,ols,0.035025,350000,0.035025,False,False,3.630000114440918,0.035025,1.0,False,,True,False,False,False,False,True,False,False,False,1.542943,0.957904,0.822295,0.696164,0.787565,0.922879,0.75254,0.5048965,0.6058758,0.5048965,0.6058758
ADBU,ADBE,1.89811,6,ols_short_history,0.0025,1000,0.0025,False,False,25.678499221801758,0.0025,1.0,False,,True,False,False,False,False,True,False,False,False,0.545426,,0.332719,0.094357,0.094357,,0.091857,0.4745275,0.569433,0.5,0.569433
PYPU,PYPL,1.973404,6,ols_short_history,,0,,False,True,26.111499786376953,,1.0,False,,False,False,False,False,False,True,False,True,False,0.704063,,0.377563,0.136917,0.136917,,0.136917,0.493351,1.0,0.5,1.0
TXNU,TXN,1.98819,5,ols_short_history,,0,,False,True,25.350000381469727,,1.0,False,,False,False,False,False,False,True,False,True,False,0.836707,,0.359434,0.126913,0.126913,,0.126913,0.4970475,1.0,0.5,1.0
UNHU,UNH,1.978866,6,ols_short_history,0.035366,9000,0.035366,False,False,25.760000228881836,0.035366,1.0,False,,True,False,False,False,False,True,False,False,False,0.727877,,0.415287,0.167035,0.167035,,0.13166899999999998,0.4947165,0.5936598,0.5,0.5936598
AAOX,AAOI,1.961807,7,ols_short_history,0.097432,25000,0.097432,False,False,26.329999923706055,0.097432,1.0,False,,True,False,False,False,False,True,False,False,False,3.625169,,1.318452,1.639996,1.639996,,1.542564,0.49045175,0.5885421,0.5,0.5885421
HLXX,HL,2.033323,7,ols_short_history,0.0025,4000,0.0025,False,False,28.438499450683594,0.0025,1.0,False,,True,False,False,False,False,True,False,False,False,1.605606,,0.643574,0.43512,0.43512,,0.43262,0.50833075,0.6099969000000001,0.50833075,0.6099969000000001
IBX,IBM,1.868748,7,ols_short_history,,0,,False,True,24.800600051879883,,1.0,False,,False,False,False,False,False,True,False,True,False,0.438677,,0.300376,0.073239,0.073239,,0.073239,0.467187,1.0,0.5,1.0
AALG,AAL,1.981354,183,ols,0.15199,25000,0.15199,False,False,8.034600257873535,0.15199,1.0,False,,True,False,False,False,False,True,False,False,False,0.928121,0.348467,0.501684,0.244691,0.320052,0.19647700000000004,0.16806200000000002,0.4953385,0.5944062,0.5,0.5944062
ABNG,ABNB,1.986465,93,ols,0.109787,400,0.109787,False,False,14.407899856567383,0.109787,1.0,False,,True,False,False,False,False,True,False,True,False,0.659677,0.224324,0.35959,0.126692,0.162723,0.114537,0.05293600000000001,0.49661625,0.5959395,0.5,0.5959395
ADBG,ADBE,1.992657,259,ols,0.07690000000000001,150000,0.07690000000000001,False,False,4.579999923706055,0.07690000000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.61747,0.233885,0.332719,0.109486,0.233885,0.15698499999999999,0.15698499999999999,0.49816425,0.5977971,0.5,0.5977971
AMDG,AMD,2.00294,298,ols,0.032754,40000,0.032754,False,False,23.534700393676758,0.032754,1.0,False,,True,False,False,False,False,True,False,False,False,1.247818,0.490391,0.561633,0.316824,0.490391,0.457637,0.457637,0.500735,0.600882,0.500735,0.600882
ARMG,ARM,1.996066,305,ols,0.14496900000000001,100000,0.14496900000000001,False,False,9.399999618530273,0.14496900000000001,1.0,False,,True,False,False,False,False,True,False,False,False,1.232447,0.480959,0.641497,0.409093,0.480959,0.33599,0.33599,0.4990165,0.5988197999999999,0.5,0.5988197999999999
ASMG,ASML,1.985016,305,ols,0.095058,35000,0.095058,False,False,31.613800048828125,0.095058,1.0,False,,True,False,False,False,False,True,False,False,False,0.824381,0.284269,0.438057,0.187602,0.284269,0.189211,0.189211,0.496254,0.5955048,0.5,0.5955048
AVGG,AVGO,1.998493,220,ols,0.01443,250000,0.01443,False,False,20.930299758911133,0.01443,1.0,False,,True,False,False,False,False,True,False,False,False,0.845252,0.297569,0.535931,0.286573,0.296173,0.283139,0.281743,0.49962325,0.5995479,0.5,0.5995479
BAIG,BBAI,2.002722,154,ols,0.171167,100000,0.171167,False,False,2.9518001079559326,0.171167,1.0,False,,True,False,False,False,False,True,False,False,False,1.884663,1.099113,1.165032,1.362846,1.201676,0.9279459999999999,1.030509,0.5006805,0.6008165999999999,0.5006805,0.6008165999999999
BEG,BE,1.993764,73,ols,0.39259099999999997,20000,0.39259099999999997,False,False,23.679899215698242,0.39259099999999997,1.0,False,,False,True,False,False,True,False,True,False,False,2.097335,1.16208,0.994586,0.979968,1.032723,0.7694890000000001,0.6401320000000001,0.498441,0.5981292,0.5,0.5981292
BIDG,BIDU,2.018091,71,ols,0.186916,4000,0.186916,False,False,11.760000228881836,0.186916,1.0,False,,True,False,False,False,False,True,False,False,False,0.983101,0.317012,0.451473,0.209392,0.239714,0.13009600000000002,0.05279800000000001,0.50452275,0.6054273,0.50452275,0.6054273
BLSG,BLSH,2.018129,108,ols,0.23260999999999998,10000,0.23260999999999998,False,False,4.980000019073486,0.23260999999999998,1.0,False,,True,False,False,False,False,True,False,False,False,1.456425,0.691833,0.817455,0.686514,0.688794,0.45922300000000005,0.45618400000000003,0.50453225,0.6054387,0.50453225,0.6054387
BMNG,BMNR,1.990802,108,ols,,0,,False,True,1.1699999570846558,,1.0,False,,False,False,False,False,False,True,False,True,False,2.134847,1.496112,1.06323,1.114909,1.278282,1.496112,1.278282,0.4977005,1.0,0.5,1.0
BOEG,BA,1.990134,201,ols,0.064052,10000,0.064052,False,False,13.19480037689209,0.064052,1.0,False,,True,False,False,False,False,True,False,False,False,0.61543,0.182712,0.353718,0.123271,0.170682,0.11866000000000002,0.10663,0.4975335,0.5970402,0.5,0.5970402
BULG,BULL,1.974741,162,ols,0.103899,90000,0.19790286613023242,False,False,1.0499999523162842,0.103899,1.9047619912629805,False,,True,False,False,False,False,True,False,False,False,1.117797,0.645505,0.561437,0.303369,0.523314,0.44760213386976755,0.3254111338697675,0.49368525,0.5924223,0.5,0.5924223
CIFG,CIFR,1.991577,76,ols,0.135567,8000,0.135567,False,False,4.941199779510498,0.135567,1.0,False,,True,False,False,False,False,True,False,False,False,2.043335,1.191755,1.114893,1.227326,1.216598,1.056188,1.081031,0.49789425,0.5974731,0.5,0.5974731
