ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
SMU,SMR,False,,1.983085,201,ols,0.20453,6000,0.20453,False,False,12.930000305175781,0.20453,1.0,False,,True,False,False,False,False,False,False,False,2.051087,2.047527,1.310025,1.293687,1.040476,1.061491,0.013,yfinance,0.0,0.03593,1.103599,1.146658,True,1.268248,1.105495,1.0637180000000002,1.103599,1.103599,1.103599,1.103599,simple_ito_fallback,0.12413,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.105495,1.206812,0.20453,0.21186642105263154,0.1894125,0.6701121646604298,0.8010628552154082,0.8873342424302327,0.9887273108263628,1.1326525837730341,"{""e"":[0.573079,0.607139,0.641199,0.675259,0.709319,0.743379,0.777439,0.811499,0.845559,0.879618,0.913678,0.947738,0.981798,1.015858,1.049918,1.083978,1.118038,1.152098,1.186158,1.220218,1.254277],""c"":[1,8,11,18,19,22,23,41,44,34,35,32,33,21,13,13,12,5,3,4]}",1.103599,0.206426,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2077;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2057213934314021,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,-0.2076770784670554,1.103599,simple_ito_fallback,2,short_favorable_positive,1.103599,,,simple_ito,0.49577125,0.5949255,0.5,0.5949255,bucket_1,,False,False
SNPX,SNPS,False,,1.576334,112,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.765833,0.761632,0.832499,0.77898,0.620806,0.566115,0.013,yfinance,0.0,0.03593,0.208775,0.179288,True,0.485986,0.832499,0.485986,0.208775,0.208775,0.208775,0.208775,simple_ito_fallback,-0.777385,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.832499,0.520637,0.0,0.17119399999999999,0.17616,-0.8318144104989479,-0.3270362629024174,-0.010939742115325949,0.4706465180716792,0.9198032189252291,"{""e"":[-1.02743,-0.915827,-0.804223,-0.692619,-0.581016,-0.469412,-0.357808,-0.246205,-0.134601,-0.022997,0.088606,0.20021,0.311814,0.423417,0.535021,0.646625,0.758228,0.869832,0.981436,1.093039,1.204643],""c"":[9,9,7,9,16,37,36,27,43,30,27,23,16,27,22,16,16,10,6,6]}",0.208775,0.623724,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.6118;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16285567905447162,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,-0.6117730440643248,0.208775,simple_ito_fallback,2,short_favorable_positive,0.208775,,,simple_ito,0.3940835,1.0,0.5,1.0,bucket_1,,False,False
SRPU,SRPT,False,,1.965814,128,ols,0.1253,5000,0.1253,False,False,10.680000305175781,0.1253,1.0,False,,True,False,False,False,False,False,False,False,2.13595,1.865318,1.323314,1.287935,1.182546,1.080524,0.013,yfinance,0.0,0.03593,1.375225,1.156046,True,1.348858,1.1980140000000001,1.223558,1.375225,1.375225,1.375225,1.375225,simple_ito_fallback,0.370642,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.1980140000000001,1.3492695000000001,0.1253,0.18121745833333333,0.19119799999999998,0.42914917587329693,0.7303598157194131,1.1349824327156277,1.5456713047643542,2.2716466629383287,"{""e"":[0.281728,0.41856,0.555392,0.692223,0.829055,0.965887,1.102718,1.23955,1.376382,1.513214,1.650045,1.786877,1.923709,2.06054,2.197372,2.334204,2.471035,2.607867,2.744699,2.88153,3.018362],""c"":[14,30,39,45,30,31,32,39,28,28,19,14,10,8,13,2,4,4,1,1]}",1.375225,-0.05191099999999982,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0356;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1550610640640688,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,0.03557470415777875,1.375225,simple_ito_fallback,2,short_favorable_positive,1.375225,,,simple_ito,0.4914535,0.5897441999999999,0.5,0.5897441999999999,bucket_1,,False,False
TARK,ARKK,False,,1.977444,501,ols,0.0025,10000,0.0025,False,False,40.85499954223633,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.732142,0.735195,0.229986,0.224544,0.370424,0.371484,0.0115,yfinance,0.0,0.03593,0.179226,0.179986,True,0.229986,0.227486,0.227486,0.179226,0.179226,0.179226,0.179226,simple_ito_fallback,-1.684951,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.227486,0.204606,0.0025,0.245195625,0.13094,-0.2839101196612387,-0.12803021467355477,0.0965296408850767,0.14999226170033447,0.18585848615701125,"{""e"":[-1.15062,-1.082382,-1.014145,-0.945908,-0.87767,-0.809433,-0.741196,-0.672958,-0.604721,-0.536484,-0.468247,-0.400009,-0.331772,-0.263535,-0.195297,-0.12706,-0.058823,0.009415,0.077652,0.145889,0.214126],""c"":[7,0,0,0,0,0,0,0,0,0,0,1,18,45,26,29,25,25,109,107]}",0.179226,0.05076,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0511;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0036411883016412142,none,False,ok,90.0,48.0,weighted_empirical,-0.051120228695770153,0.179226,simple_ito_fallback,2,short_favorable_positive,0.179226,,,simple_ito,0.494361,0.5932332,0.5,0.5932332,bucket_1,,False,False
TEMT,TEM,False,,1.985456,241,ols,0.103909,250000,0.103909,False,False,19.610000610351562,0.103909,1.0,False,,True,False,False,False,False,False,False,False,1.365351,1.350007,0.642248,0.627425,0.703428,0.706971,0.013,yfinance,0.0,0.03593,0.532476,0.537364,True,0.637456,0.538339,0.533547,0.532476,0.532476,0.532476,0.532476,simple_ito_fallback,-0.608268,0.0,447.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.538339,0.5873619999999999,0.103909,0.10879997368421053,0.1014905,0.2751081735580134,0.360402034466625,0.42115849302503816,0.48715969538111203,0.5765799448804197,"{""e"":[0.224189,0.246651,0.269114,0.291576,0.314038,0.3365,0.358963,0.381425,0.403887,0.426349,0.448812,0.471274,0.493736,0.516198,0.538661,0.561123,0.583585,0.606047,0.62851,0.650972,0.673434],""c"":[6,7,12,18,19,32,40,36,41,42,31,17,31,22,12,13,7,5,0,1]}",0.532476,0.10977200000000009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1130;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1101848219478943,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,-0.11303784733166233,0.532476,simple_ito_fallback,2,short_favorable_positive,0.532476,,,simple_ito,0.496364,0.5956368,0.5,0.5956368,bucket_1,,False,False
UNX,U,False,,2.029511,155,ols,0.045652,300,0.045652,False,False,39.68000030517578,0.045652,1.0,False,,True,False,False,False,False,False,True,False,1.889344,1.662143,1.051927,1.04595,0.778514,0.762165,0.013,yfinance,0.0,0.03593,0.683168,0.656853,True,0.909984,1.006275,0.864332,0.683168,0.683168,0.683168,0.683168,simple_ito_fallback,-0.424746,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.006275,0.8675475,0.045652,0.11191713636363637,0.04525,0.030121316103740293,0.34559995559861345,0.5701277269401426,0.8203119195275593,1.1449336120384401,"{""e"":[-0.118124,-0.027111,0.063901,0.154914,0.245927,0.336939,0.427952,0.518965,0.609977,0.70099,0.792003,0.883016,0.974028,1.065041,1.156054,1.247066,1.338079,1.429092,1.520104,1.611117,1.70213],""c"":[9,14,22,25,22,40,40,42,44,29,30,24,19,16,3,1,6,2,2,2]}",0.683168,0.36875900000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3931;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11602301204232557,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,-0.3931109740906673,0.683168,simple_ito_fallback,2,short_favorable_positive,0.683168,,,simple_ito,0.50737775,0.6088532999999999,0.50737775,0.6088532999999999,bucket_1,,False,False
UPSX,UPST,False,,1.990439,222,ols,0.116042,45000,0.116042,False,False,18.690000534057617,0.116042,1.0,False,,True,False,False,False,False,False,False,False,1.474977,1.418954,0.718872,0.6985,0.718931,0.711709,0.013,yfinance,0.0,0.03593,0.558059,0.547875,True,0.699728,0.60283,0.583686,0.558059,0.558059,0.558059,0.558059,simple_ito_fallback,-0.568892,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.60283,0.6384654999999999,0.116042,0.1628308125,0.13756,0.1998475646430955,0.31586486116531015,0.3929305769632673,0.47797196263913655,0.5932022262884505,"{""e"":[0.143482,0.169242,0.195003,0.220763,0.246523,0.272283,0.298043,0.323803,0.349564,0.375324,0.401084,0.426844,0.452604,0.478364,0.504125,0.529885,0.555645,0.581405,0.607165,0.632925,0.658685],""c"":[6,8,15,16,14,19,25,28,32,44,31,26,33,25,19,17,13,9,5,7]}",0.558059,0.16081299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1683;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.033597970260121034,none,False,ok,90.0,48.0,weighted_empirical,-0.16833656963636245,0.558059,simple_ito_fallback,2,short_favorable_positive,0.558059,,,simple_ito,0.49760975,0.5971317,0.5,0.5971317,bucket_1,,False,False
VOYX,VOYG,False,,1.89121,158,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.626351,1.629836,0.667763,0.641556,0.869419,0.866877,0.013,yfinance,0.0,0.03593,0.682034,0.678314,True,0.673086,0.667763,0.673086,0.682034,0.682034,0.682034,0.682034,simple_ito_fallback,-0.21157,0.0,0.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.667763,0.6748985000000001,0.0,0.7085639722222222,0.702396,-0.8163857640789791,-0.3453864091148341,-0.034717917270318366,0.3275100182407572,0.7551164394363374,"{""e"":[-1.139838,-1.032878,-0.925918,-0.818958,-0.711998,-0.605038,-0.498078,-0.391118,-0.284158,-0.177198,-0.070238,0.036722,0.143682,0.250642,0.357602,0.464562,0.571522,0.678482,0.785442,0.892402,0.999362],""c"":[4,9,3,7,18,20,24,27,43,32,27,29,30,30,23,27,16,13,4,6]}",0.682034,-0.014271000000000034,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0408;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08795518998229196,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,0.04077910482166358,0.682034,simple_ito_fallback,2,short_favorable_positive,0.682034,,,simple_ito,0.4728025,1.0,0.5,1.0,bucket_1,,False,False
WULX,WULF,False,,1.990258,128,ols,0.144016,4000,0.144016,False,False,35.2599983215332,0.144016,1.0,False,,True,False,False,False,False,False,False,False,1.935063,1.957951,1.114766,1.079291,1.024607,1.093888,0.013,yfinance,0.0,0.03593,1.083108,1.227742,True,1.099188,0.9707499999999999,0.955172,1.083108,1.083108,1.083108,1.083108,simple_ito_fallback,0.094507,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.9707499999999999,1.0989369999999998,0.144016,0.18289863829787237,0.20104,0.5127881768743163,0.7241059304242652,0.9161642787972237,1.0617273844270987,1.3040052654970598,"{""e"":[0.338677,0.394045,0.449414,0.504783,0.560152,0.615521,0.67089,0.726258,0.781627,0.836996,0.892365,0.947734,1.003103,1.058471,1.11384,1.169209,1.224578,1.279947,1.335316,1.390684,1.446053],""c"":[3,5,5,16,14,23,31,24,26,25,47,41,33,30,15,20,10,14,6,4]}",1.083108,0.031657999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0264;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.017117331751401406,none,False,ok,90.0,47.0,weighted_empirical,-0.026374416687537483,1.083108,simple_ito_fallback,2,short_favorable_positive,1.083108,,,simple_ito,0.4975645,0.5970774,0.5,0.5970774,bucket_1,,False,False
CRMU,CRML,False,,1.95252,54,ols,0.261724,4000,0.261724,False,False,8.4399995803833,0.261724,1.0,False,,True,False,False,False,False,False,False,False,2.613499,2.853498,1.983744,1.883404,1.641457,1.757021,0.0075,yfinance,0.0,0.03593,2.547248,2.912462,True,2.426497,1.7220199999999999,2.164773,2.092291,2.092291,2.092291,2.092291,simple_ito_fallback,0.81093,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.7220199999999999,2.0380175,0.261724,0.14778568181818183,0.14826299999999998,1.183519747772544,1.5648528918812954,1.9471819150864396,2.290382666899621,2.7134566847508843,"{""e"":[0.86409,0.971927,1.079764,1.187601,1.295438,1.403275,1.511112,1.618949,1.726786,1.834623,1.94246,2.050297,2.158134,2.265971,2.373808,2.481645,2.589481,2.697318,2.805155,2.912992,3.020829],""c"":[3,5,10,14,20,29,29,26,29,30,27,33,36,26,27,18,12,7,3,8]}",2.547248,-0.5635040000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1364;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1257300431248787,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,0.13635599732566317,2.092291,simple_ito_fallback,2,short_favorable_positive,2.547248,,,simple_ito,0.48813,0.5857559999999999,0.5,0.5857559999999999,bucket_1,,False,False
UECG,UEC,False,,1.98288,54,ols,0.062729,1000,0.062729,False,False,8.15999984741211,0.062729,1.0,False,,True,False,False,False,False,False,False,False,1.341765,1.328518,0.654774,0.623959,0.747951,0.759828,0.0075,yfinance,0.0,0.03593,0.587961,0.605412,True,0.602278,0.5920449999999999,0.539549,0.587961,0.587961,0.587961,0.587961,simple_ito_fallback,-0.50523,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.5920449999999999,0.6213675,0.062729,0.06215871428571429,0.062428,0.15667694473976726,0.3708580368243344,0.5085228568766564,0.67608018413189,0.898281696284819,"{""e"":[0.043122,0.09227,0.141418,0.190566,0.239714,0.288862,0.33801,0.387157,0.436305,0.485453,0.534601,0.583749,0.632897,0.682045,0.731193,0.780341,0.829488,0.878636,0.927784,0.976932,1.02608],""c"":[6,9,11,5,23,22,30,39,31,34,34,30,23,20,15,23,14,13,3,7]}",0.587961,0.06681300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0684;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16680663138430368,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.06838307738467364,0.587961,simple_ito_fallback,2,short_favorable_positive,0.587961,,,simple_ito,0.49572,0.594864,0.5,0.594864,bucket_1,,False,False
DNNG,DNN,False,,1.978612,54,ols,0.101669,1000,0.101669,False,False,11.021599769592285,0.101669,1.0,False,,True,False,False,False,False,False,False,False,1.128169,1.123663,0.60124,0.578086,0.609422,0.613604,0.0075,yfinance,0.0,0.03593,0.402227,0.407178,True,0.444873,0.499571,0.343204,0.402227,0.402227,0.402227,0.402227,simple_ito_fallback,-0.878367,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.499571,0.5017335,0.101669,0.14147585185185185,0.158602,-0.09505009857002741,0.1308512094596646,0.26959064780479947,0.4214823882071635,0.6050534472451904,"{""e"":[-0.222607,-0.175251,-0.127895,-0.080539,-0.033183,0.014173,0.061529,0.108885,0.156241,0.203597,0.250953,0.298309,0.345665,0.393021,0.440378,0.487734,0.53509,0.582446,0.629802,0.677158,0.724514],""c"":[7,3,9,9,21,18,19,27,37,32,38,25,33,31,25,16,24,9,7,2]}",0.402227,0.199013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1955;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11846881429123407,mean_reversion,False,incomplete_regime,90.0,27.0,weighted_empirical,-0.1955395667242953,0.402227,simple_ito_fallback,2,short_favorable_positive,0.402227,,,simple_ito,0.494653,0.5935836,0.5,0.5935836,bucket_1,,False,False
RCAX,RCAT,False,,2.003487,59,ols,0.09798,3000,0.09798,False,False,8.619999885559082,0.09798,1.0,False,,True,False,False,False,False,False,False,False,2.311581,2.299751,1.644072,1.479037,1.14285,1.165308,0.0131,yfinance,0.0,0.03593,1.362101,1.414209,True,1.428118,1.546092,1.330138,1.362101,1.362101,1.362101,1.362101,simple_ito_fallback,0.303805,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.546092,1.5030865,0.09798,0.16569366666666666,0.17297200000000001,0.8080448802116945,1.0082046180996682,1.192530234142858,1.3701591008498555,1.6383357151102096,"{""e"":[0.706857,0.764689,0.822522,0.880355,0.938188,0.99602,1.053853,1.111686,1.169519,1.227351,1.285184,1.343017,1.400849,1.458682,1.516515,1.574348,1.63218,1.690013,1.747846,1.805679,1.863511],""c"":[8,14,22,22,22,28,39,30,27,40,29,36,16,13,11,18,6,9,1,1]}",1.362101,0.28197099999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2808;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07548617017770988,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.2808133551333527,1.362101,simple_ito_fallback,2,short_favorable_positive,1.362101,,,simple_ito,0.50087175,0.6010460999999999,0.50087175,0.6010460999999999,bucket_1,,False,False
RDWU,RDW,False,,1.985314,61,ols,0.48117600000000005,70000,0.48117600000000005,False,False,7.46999979019165,0.48117600000000005,1.0,False,,True,False,False,False,False,False,False,False,2.111006,2.085742,1.674999,1.621824,1.099394,1.0982,0.015,yfinance,0.0,0.03593,1.232574,1.230008,True,1.339669,1.1938229999999999,0.858493,1.232574,1.232574,1.232574,1.232574,simple_ito_fallback,0.23127,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.1938229999999999,1.4537865,0.48117600000000005,0.2816089666666667,0.275042,0.21146564390859782,0.6087711785025502,0.9445808146357761,1.2611873653331378,1.750111891156535,"{""e"":[-0.051077,0.055441,0.161959,0.268477,0.374995,0.481513,0.588031,0.694549,0.801067,0.907586,1.014104,1.120622,1.22714,1.333658,1.440176,1.546694,1.653212,1.75973,1.866248,1.972766,2.079284],""c"":[9,3,12,19,28,18,25,39,30,34,44,26,25,21,18,13,13,5,6,4]}",1.232574,0.44242499999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4586;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1600162274803163,mean_reversion,False,incomplete_regime,90.0,30.0,weighted_empirical,-0.45855285767995735,1.232574,simple_ito_fallback,2,short_favorable_positive,1.232574,,,simple_ito,0.4963285,0.5955942,0.5,0.5955942,bucket_1,,False,False
OKLL,OKLO,False,,1.99807,213,ols,,0,,False,True,8.975000381469727,,1.0,False,,False,False,False,False,False,False,True,False,2.010404,2.037745,1.287484,1.272426,1.043382,1.070529,0.0131,yfinance,0.0,0.03593,1.134457,1.191677,True,1.263801,1.287484,1.263801,1.134457,1.134457,1.134457,1.134457,simple_ito_fallback,0.129051,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,1.287484,1.2109705000000002,0.0,0.28444377142857147,0.29612,0.6499766762885485,0.7741754334423437,0.8528048093019418,0.9401414575015474,1.0398067536228401,"{""e"":[0.597067,0.623531,0.649994,0.676458,0.702922,0.729386,0.75585,0.782314,0.808778,0.835241,0.861705,0.888169,0.914633,0.941097,0.967561,0.994025,1.020488,1.046952,1.073416,1.09988,1.126344],""c"":[5,11,12,9,15,27,27,37,33,37,21,36,26,23,23,24,11,7,2,6]}",1.134457,0.15302700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1476;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10010021685852649,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,-0.14760176861803376,1.134457,simple_ito_fallback,2,short_favorable_positive,1.134457,,,simple_ito,0.4995175,1.0,0.5,1.0,bucket_1,,False,False
GDXU,GDX,False,,3.040856,501,ols,0.10085699999999999,10000,0.10085699999999999,False,False,157.5,0.10085699999999999,1.0,False,,True,False,False,False,False,False,False,False,1.429745,1.364363,0.723731,0.71129,0.45551,0.449828,0.0095,yfinance,0.0,0.03593,0.726662,0.7107,True,0.723731,0.622874,0.622874,0.726662,0.726662,0.726662,0.726662,simple_ito_fallback,-1.451655,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.622874,0.7251965,0.10085699999999999,0.04941015,0.037127,0.5421629793837879,0.6220881398461486,0.6718314989733618,0.7263078639888442,0.806871677732086,"{""e"":[0.486273,0.50562,0.524966,0.544313,0.56366,0.583007,0.602354,0.6217,0.641047,0.660394,0.679741,0.699087,0.718434,0.737781,0.757128,0.776475,0.795821,0.815168,0.834515,0.853862,0.873208],""c"":[4,4,13,12,7,22,33,41,41,40,34,38,22,27,23,11,6,5,3,6]}",0.726662,-0.002931000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0056;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04822051957818991,none,False,ok,90.0,40.0,weighted_empirical,0.005649272043996789,0.726662,simple_ito_fallback,2,short_favorable_positive,0.726662,,,simple_ito,0.760214,0.9122567999999999,0.760214,0.9122567999999999,bucket_1,,False,False
