ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
QBTX,QBTS,1.992723,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377021,1.365274,1.39936,1.936885,1.421981,1.2511020000000002,1.307809,0.49818075,0.5978169,0.5,0.5978169
QUBX,QUBT,1.965171,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.963281,1.247308,1.735725,2.857172,1.662551,0.7889020000000001,1.204145,0.49129275,0.5895513,0.5,0.5895513
RGTU,RGTI,1.986849,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.124771,1.208409,1.4811,2.150574,1.451428,0.518335,0.7613539999999999,0.49671225,0.5960547,0.5,0.5960547
SMU,SMR,1.986281,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.027024,1.2507,1.157622,1.312638,1.269625,1.2507,1.269625,0.49657025,1.0,0.5,1.0
SNPX,SNPS,1.914232,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.780765,0.217435,0.480793,0.202273,0.207508,0.132907,0.12297999999999999,0.478558,0.5742695999999999,0.5,0.5742695999999999
SRPU,SRPT,1.957452,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.682832,1.284908,0.837329,0.657008,0.911158,1.076184,0.702434,0.489363,0.5872356,0.5,0.5872356
TARK,ARKK,1.977486,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.797937,0.235008,0.402851,0.156849,0.235008,0.04205399999999998,0.04205399999999998,0.4943715,0.5932458,0.5,0.5932458
TEMT,TEM,1.98333,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.323971,0.617256,1.010389,0.995501,0.672792,0.38323,0.43876599999999993,0.4958325,0.594999,0.5,0.594999
UNX,U,2.024485,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.683765,1.118006,0.729894,0.552471,0.841971,1.107086,0.831051,0.50612125,0.6073455,0.50612125,0.6073455
UPSX,UPST,1.988016,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.420754,0.70912,0.897081,0.790346,0.72717,0.44373999999999997,0.46179,0.497004,0.5964048,0.5,0.5964048
VOYX,VOYG,1.964054,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.665063,1.028392,0.874226,0.723556,0.885651,0.02793000000000001,-0.114811,0.4910135,0.5892162,0.5,0.5892162
WULX,WULF,1.996576,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.052541,1.18273,1.149955,1.315612,1.261826,0.974812,1.0539079999999998,0.499144,0.5989728,0.5,0.5989728
CRMU,CRML,1.963983,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.821209,0.909236,1.533429,2.225894,2.079599,0.7789520000000001,1.949315,0.49099575,0.5891949,0.5,0.5891949
UECG,UEC,1.993263,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.674095,0.704595,0.491448,0.511742,0.585639,0.42328600000000005,0.49831575,0.5979789,0.5,0.5979789
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610638,0.351035,0.389048,0.487463,0.170692,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.026704,33,ols,0.140065,-0.10366500000000001,0.24373,1000,0.24373,False,False,False,,True,False,False,False,False,True,False,False,False,2.439945,1.300399,1.265877,1.667203,1.619169,1.056669,1.375439,0.506676,0.6080112,0.506676,0.6080112
RDWU,RDW,1.967386,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.007774,1.629022,1.063652,1.07661,1.153334,1.29415,0.818462,0.4918465,0.5902158,0.5,0.5902158
OKLL,OKLO,1.997556,187,ols,0.186026,-0.149626,0.335652,200000,0.335652,False,False,False,,False,True,False,False,True,False,True,False,False,2.025482,1.24894,1.300874,1.686074,1.361693,0.9132879999999999,1.026041,0.499389,0.5992668,0.5,0.5992668
GDXU,GDX,3.043329,499,ols,0.035251000000000005,0.001149,0.03410200000000001,30000,0.03410200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.181571,0.689688,0.38731,0.466417,0.689688,0.655586,0.655586,0.76083225,0.9129986999999999,0.76083225,0.9129986999999999
MRNX,MRNA,2.012974,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.47591,0.671179,0.459286,0.461397,0.35369,0.339177,0.5032435,0.6038921999999999,0.5032435,0.6038921999999999
ZETX,ZETA,2.075927,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.472282,0.659038,0.759005,0.64336,0.645351,0.432564,0.418877,0.51898175,0.6227781,0.51898175,0.6227781
LITX,LITE,1.980006,38,ols,0.097474,-0.061074,0.15854800000000002,1300000,0.15854800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.993205,1.391169,0.726935,0.512692,0.645161,1.232621,0.48661299999999996,0.4950015,0.5940017999999999,0.5,0.5940017999999999
SNXX,SNDX,1.426899,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.04623,0.444185,0.604642,0.111349,0.161539,0.302285,0.01963899999999999,0.35672475,0.42806969999999994,0.5,0.5
WDCX,WDC,2.054543,38,ols,0.132199,-0.09579900000000001,0.22799800000000003,45000,0.22799800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.759033,0.66736,0.547107,0.324261,0.375998,0.4393619999999999,0.14799999999999996,0.51363575,0.6163628999999999,0.51363575,0.6163628999999999
LNOK,NOK,1.957649,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.371526,0.366969,0.126232,0.167114,0.371526,0.167114,0.48941225,1.0,0.5,1.0
USGG,USAR,2.001032,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.377395,1.388513,1.209977,1.466311,1.451801,0.7971010000000001,0.8603889999999998,0.500258,0.6003096,0.500258,0.6003096
ONDG,ONDS,1.995407,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.026082,1.204752,1.321993,1.735643,1.636628,0.8324880000000001,1.264364,0.49885175,0.5986220999999999,0.5,0.5986220999999999
PLUL,PLUG,1.933282,47,ols,0.078601,-0.042201,0.120802,100,0.120802,False,False,False,,True,False,False,False,False,True,False,True,False,1.979513,1.132164,1.043642,0.98261,1.010503,1.0113619999999999,0.889701,0.4833205,0.5799846,0.5,0.5799846
ALBG,ALB,2.000716,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,3000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.568585,0.59178,0.35058,0.39124,-0.5103590000000001,-0.6877040000000001,0.500179,0.6002148,0.500179,0.6002148
UUUG,UUUU,1.995198,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.160529,1.29521,0.785178,0.612071,0.739482,1.12356,0.567832,0.4987995,0.5985594,0.5,0.5985594
HUTG,HUT,2.004175,47,ols,0.091336,-0.054936,0.146272,1000,0.146272,False,False,False,,True,False,False,False,False,True,False,False,False,2.136625,1.256205,1.005913,1.018207,1.062596,1.109933,0.9163240000000001,0.50104375,0.6012525,0.50104375,0.6012525
XPEG,XPEV,1.976025,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.099117,0.51321,0.691713,0.461398,0.47065,0.35304,0.31048,0.49400625,0.5928074999999999,0.5,0.5928074999999999
ORLG,ORLY,2.00701,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.182036,0.205867,0.042828,0.067687,-0.03090799999999999,-0.145257,0.5017525,0.602103,0.5017525,0.602103
LUNL,LUNR,2.017402,47,ols,0.328994,-0.292594,0.621588,6000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.537037,1.860274,1.10942,1.263127,1.3745,1.238686,0.752912,0.5043505,0.6052206,0.5043505,0.6052206
RKTL,RKT,1.950332,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.296994,0.844514,0.569043,0.300085,0.401625,0.783034,0.34014500000000003,0.487583,0.5850995999999999,0.5,0.5850995999999999
EOSU,EOSE,1.975882,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.624935,4.393385,1.128395,1.227582,1.805467,4.122841,1.534923,0.4939705,0.5927646,0.5,0.5927646
BTFL,BITF,2.021642,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.088618,1.230355,0.984056,1.000029,1.051213,1.230355,1.051213,0.5054105,1.0,0.5054105,1.0
FGRU,FIGR,2.005052,23,ols_short_history,0.251033,-0.214633,0.465666,10000,0.465666,False,False,False,,False,True,False,False,False,False,True,False,False,3.144368,2.376003,1.143935,1.31852,1.415036,1.9103369999999997,0.9493699999999999,0.501263,0.6015156,0.501263,0.6015156
APHU,APH,2.009601,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.958956,0.375022,0.370123,0.13897,0.160514,0.19996600000000003,-0.014542,0.50240025,0.6028802999999999,0.50240025,0.6028802999999999
COPZ,COPX,2.036676,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.103073,0.525666,0.378307,0.151086,0.185274,0.448034,0.107642,0.509169,0.6110028,0.509169,0.6110028
LEUX,LEU,2.084191,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.21731,0.513903,0.942888,1.004462,0.961635,0.254495,0.702227,0.52104775,0.6252573,0.52104775,0.6252573
COHX,COHR,2.044668,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940982,0.738634,0.687086,0.504189,0.524656,0.19339400000000007,-0.020583999999999936,0.511167,0.6134004000000001,0.511167,0.6134004000000001
AXPG,AXP,2.007461,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.35172,0.293491,0.087103,0.110204,-0.26716199999999996,-0.508678,0.50186525,0.6022383,0.50186525,0.6022383
FCXG,FCX,2.007347,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.019848,0.549053,0.440599,0.196272,0.22707,0.442735,0.120752,0.50183675,0.6022041,0.50183675,0.6022041
GLWG,GLW,1.948086,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.127354,,0.386256,0.137777,0.137777,,-0.17390299999999995,0.4870215,0.5844258,0.5,0.5844258
SNDU,SNDK,1.942392,7,ols_short_history,0.024005000000000002,0.012395,0.011610000000000002,10000,0.011610000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.678928,,1.001476,0.917951,0.917951,,0.906341,0.485598,0.5827176,0.5,0.5827176
PAAU,PAAS,2.176454,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.523804,0.351263,0.351263,,0.351263,0.5441135,0.6529362,0.5441135,0.6529362
BITX,IBIT,2.004606,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.005267,0.444536,0.501233,0.252973,0.444536,0.37726,0.37726,0.5011515,0.6013818,0.5011515,0.6013818
ETHU,ETHA,2.001036,417,ols,0.022195,0.014205,0.007989999999999999,1400000,0.007989999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.482407,0.787962,0.753593,0.568785,0.787962,0.779972,0.779972,0.500259,0.6003108,0.500259,0.6003108
XXRP,XRPZ,2.019879,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561494,0.966654,0.854213,0.751582,0.819859,0.904602,0.757807,0.50496975,0.6059637,0.50496975,0.6059637
AALG,AAL,1.977455,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.928298,0.341188,0.502169,0.24371,0.311403,0.099298,0.06951299999999999,0.49436375,0.5932364999999999,0.5,0.5932364999999999
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.356888,0.125837,0.14609,-0.014652999999999972,-0.055157999999999985,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.991617,251,ols,0.105728,-0.069328,0.175056,500000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617318,0.234908,0.331167,0.108296,0.234406,0.059852000000000016,0.059350000000000014,0.49790425,0.5974851,0.5,0.5974851
AMDG,AMD,2.002642,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243456,0.483766,0.556278,0.310673,0.483766,0.43584799999999996,0.43584799999999996,0.5006605,0.6007925999999999,0.5006605,0.6007925999999999
ARMG,ARM,1.997138,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.182559,0.449148,0.626384,0.390674,0.449148,0.26063,0.26063,0.4992845,0.5991414,0.5,0.5991414
ASMG,ASML,1.983366,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.815212,0.280758,0.434323,0.183956,0.280758,0.15286,0.15286,0.4958415,0.5950097999999999,0.5,0.5950097999999999
AVGG,AVGO,1.999461,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.843876,0.289736,0.534529,0.28549,0.289062,0.289736,0.289062,0.49986525,0.5998382999999999,0.5,0.5998382999999999
BAIG,BBAI,2.011289,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.873216,1.047851,1.161872,1.372892,1.184575,0.700173,0.8368969999999999,0.50282225,0.6033867,0.50282225,0.6033867
BEG,BE,2.000482,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.061057,1.050233,0.986487,0.97386,0.993559,0.23650100000000007,0.17982700000000007,0.5001205,0.6001445999999999,0.5001205,0.6001445999999999
BIDG,BIDU,2.013679,63,ols,0.168261,-0.131861,0.300122,1000,0.300122,False,False,False,,False,True,False,False,True,False,True,False,False,0.993397,0.288164,0.449758,0.206452,0.22688,-0.011958000000000024,-0.073242,0.50341975,0.6041037,0.50341975,0.6041037
BLSG,BLSH,2.010057,100,ols,0.148076,-0.111676,0.259752,6000,0.259752,False,False,False,,True,False,False,False,False,True,False,False,False,1.450558,0.657815,0.822416,0.686606,0.675181,0.39806300000000006,0.41542900000000005,0.50251425,0.6030171000000001,0.50251425,0.6030171000000001
BMNG,BMNR,1.993263,100,ols,0.147621,-0.111221,0.258842,100,0.258842,False,False,False,,True,False,False,False,False,True,False,True,False,2.181792,1.476749,1.082901,1.160851,1.286207,1.217907,1.027365,0.49831575,0.5979789,0.5,0.5979789
BOEG,BA,1.988756,193,ols,0.066664,-0.030264000000000003,0.096928,6000,0.096928,False,False,False,,True,False,False,False,False,True,False,False,False,0.60262,0.16766,0.351413,0.121416,0.156833,0.070732,0.059905,0.497189,0.5966268,0.5,0.5966268
BULG,BULL,1.984451,154,ols,0.103284,-0.066884,0.17016799999999999,100000,0.17016799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.131151,0.616259,0.572541,0.320197,0.501124,0.446091,0.33095600000000003,0.49611275,0.5953353,0.5,0.5953353
CIFG,CIFR,1.99433,68,ols,0.127769,-0.091369,0.219138,5000,0.219138,False,False,False,,True,False,False,False,False,True,False,False,False,2.029491,1.099205,1.112895,1.228021,1.193261,0.8800669999999999,0.9741229999999999,0.4985825,0.5982989999999999,0.5,0.5982989999999999
CMGG,CMG,1.970783,85,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.687558,0.215737,0.357779,0.122451,0.153917,0.215737,0.153917,0.49269575,1.0,0.5,1.0
CNCG,CNC,1.956758,63,ols,0.111141,-0.074741,0.185882,300,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.051277,0.166515,0.496781,0.231014,0.214889,-0.019366999999999995,0.029007000000000005,0.4891895,0.5870274,0.5,0.5870274
COIG,COIN,1.995461,255,ols,0.129008,-0.092608,0.221616,25000,0.221616,False,False,False,,True,False,False,False,False,True,False,False,False,1.48458,0.682951,0.789844,0.619612,0.682951,0.46133499999999994,0.46133499999999994,0.49886525,0.5986383,0.5,0.5986383
COTG,COST,1.987141,127,ols,0.137382,-0.100982,0.23836400000000002,15000,0.23836400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.392699,0.156419,0.201454,0.039804,0.098574,-0.08194500000000002,-0.13979000000000003,0.49678525,0.5961423,0.5,0.5961423
CRCG,CRCL,1.989465,154,ols,0.107491,-0.071091,0.17858200000000002,1500000,0.17858200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.914716,0.944495,1.184792,1.381628,1.114491,0.765913,0.9359089999999999,0.49736625,0.5968395,0.5,0.5968395
