Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2007-03-06 00:00:00-05:00,1.000354825162562,0.0011069213946400395,2.3255795982451205e-06,0.00020007096503251242,4,0.03224663046213807,0.0322351926046819,0,0.2,14
2007-03-07 00:00:00-05:00,1.0001606864310801,-0.00019178256325591783,2.3561682257878696e-06,0.00020003213728621603,4,0.03244666259942428,0.03244144969865314,0,0.2,14
2007-03-08 00:00:00-05:00,1.0006099850891008,0.0004516854089376731,2.3867509169996285e-06,0.00020012199701782018,4,0.0326467845964421,0.032626882684500716,0,0.2,14
2007-03-09 00:00:00-05:00,1.0006844401763149,7.68724345608243e-05,2.4173473467659085e-06,0.00020013688803526298,4,0.03284692148447736,0.03282445510863537,0,0.2,14
2007-03-12 00:00:00-04:00,1.0007739290946522,9.193686439050647e-05,2.4479460532032997e-06,0.00020015478581893046,4,0.033047076270296294,0.033021519955253285,0,0.2,14
2007-03-13 00:00:00-04:00,0.9995194426133273,-0.0012520079338289125,2.47854749601295e-06,0.00019990388852266546,4,0.03324698015881896,0.033262964922315015,0,0.2,14
2007-03-14 00:00:00-04:00,1.0001558244211028,0.000638890918354993,2.5091105794137483e-06,0.00020003116488422057,4,0.03344701132370318,0.033441800274534764,0,0.2,14
2007-03-15 00:00:00-04:00,1.0001724396415617,1.9154913580952815e-05,2.5396931219560473e-06,0.00020003448792831234,4,0.03364704581163149,0.033641244727449005,0,0.2,14
2007-03-16 00:00:00-04:00,0.9999461409906643,-0.00022372837472485298,2.5702761725548643e-06,0.00019998922819813286,4,0.03384703503982962,0.03384885810579435,0,0.2,14
2007-03-19 00:00:00-04:00,1.000621368198258,0.0006778280598973366,2.6008523034438235e-06,0.00020012427363965164,4,0.03404715931346927,0.03402601662882272,0,0.2,14
2007-03-20 00:00:00-04:00,1.0010035362119054,0.0003847994627287276,2.6314490812802857e-06,0.0002002007072423811,4,0.03424736002071165,0.03421302601019156,0,0.2,14
2007-03-21 00:00:00-04:00,1.0020772294933113,0.0010763553389510241,2.6620575449653427e-06,0.00020041544589866227,4,0.03444777546661031,0.03437636786141566,0,0.2,14
2007-03-22 00:00:00-04:00,1.0020751657405693,6.289460977948234e-07,2.6926988398049606e-06,0.00020041503314811388,4,0.03464819049975843,0.03457643865882275,0,0.2,14
2007-03-23 00:00:00-04:00,1.0020635818678236,-8.86053267416627e-06,2.7233400715396058e-06,0.00020041271637356474,4,0.03484860321613199,0.034776838363065735,0,0.2,14
2007-03-26 00:00:00-04:00,1.002044317630225,-1.6510256649715995e-05,2.753980949065164e-06,0.000200408863526045,4,0.035049012079658035,0.03497750694554794,0,0.2,14
2007-03-27 00:00:00-04:00,1.0017300477886728,-0.00031148522031453063,2.7846212375331457e-06,0.00020034600955773458,4,0.03524935808921577,0.03518848033662264,0,0.2,14
2007-03-28 00:00:00-04:00,1.0010807000680693,-0.0006465324686872397,2.8152519163277505e-06,0.00020021614001361387,4,0.03544957422922938,0.0354113052292577,0,0.2,14
2007-03-29 00:00:00-04:00,1.0011561005853002,7.824637997042915e-05,2.8458627395120545e-06,0.00020023122011706006,4,0.03564980544934644,0.03560863828178712,0,0.2,14
2007-03-30 00:00:00-04:00,1.0012340036602951,8.077955086321307e-05,2.8764758682766177e-06,0.00020024680073205903,4,0.03585005225007851,0.03580586767830344,0,0.2,14
2007-04-02 00:00:00-04:00,1.0012416788064036,1.0582237487592127e-05,2.907091379144097e-06,0.00020024833576128071,4,0.03605030058583978,0.036005593203846574,0,0.2,14
2007-04-03 00:00:00-04:00,1.0020392569924248,0.0008005158931459161,2.9377071247004885e-06,0.00020040785139848496,4,0.03625070843723827,0.036176934370858005,0,0.2,14
2007-04-04 00:00:00-04:00,1.0021535754998205,0.00011728685465420063,2.9683472584254123e-06,0.0002004307150999641,4,0.03645113915233823,0.03637280756510633,0,0.2,14
2007-04-05 00:00:00-04:00,1.0023980461226465,0.0002474696137137017,2.9989908877562514e-06,0.00020047960922452932,4,0.03665161876156277,0.03656393675479923,0,0.2,14
2007-04-09 00:00:00-04:00,1.0022961878465995,-9.882863405455532e-05,3.029641992455468e-06,0.0002004592375693199,4,0.03685207799913208,0.03676765256217083,0,0.2,14
2007-04-10 00:00:00-04:00,1.0024370516807555,0.00014392412413852208,3.0602899825549553e-06,0.0002004874103361511,4,0.03705256540946823,0.036962485921029485,0,0.2,14
2007-04-11 00:00:00-04:00,1.0019379646965056,-0.000495996041969861,3.0909422799574603e-06,0.00020038759293930115,4,0.03725295300240753,0.037180897735212305,0,0.2,14
2007-04-12 00:00:00-04:00,1.0023721019638503,0.0004372588466609317,3.121579316389069e-06,0.00020047442039277007,4,0.037453427422800306,0.03736479432081304,0,0.2,14
2007-04-13 00:00:00-04:00,1.0026310931826634,0.00026214344844085937,3.1522296277735635e-06,0.0002005262186365327,4,0.03765395364143684,0.03755514256186836,0,0.2,14
2007-04-16 00:00:00-04:00,1.0032999127459472,0.0006720024511424634,3.1828878585339936e-06,0.00020065998254918945,4,0.037854613623986025,0.037730107561139065,0,0.2,14
2007-04-17 00:00:00-04:00,1.0034746184012224,0.0001779192218154637,3.2135665403104026e-06,0.0002006949236802445,4,0.03805530854766627,0.0379235387221827,0,0.2,14
2007-04-18 00:00:00-04:00,1.0034639010823763,-7.473068282006881e-06,3.2442505641975156e-06,0.00020069278021647526,4,0.03825600132788274,0.038123943757835524,0,0.2,14
2007-04-19 00:00:00-04:00,1.0034769336932938,1.630754517810785e-05,3.2749342603728346e-06,0.00020069538673865879,4,0.0384566967146214,0.03832344862485443,0,0.2,14
2007-04-20 00:00:00-04:00,1.0041214359683976,0.0006478078934587675,3.3056183550564344e-06,0.00020082428719367954,4,0.03865752100181508,0.03849885045480867,0,0.2,14
2007-04-23 00:00:00-04:00,1.0039751770030694,-0.0001429226431710334,3.336322157187379e-06,0.0002007950354006139,4,0.03885831603721569,0.038704458962033575,0,0.2,14
2007-04-24 00:00:00-04:00,1.0041235220635445,0.00015171208196214597,3.367021487044184e-06,0.0002008247044127089,4,0.039059140741628404,0.03889874092517932,0,0.2,14
2007-04-25 00:00:00-04:00,1.0048924026172377,0.0007722782790461519,3.3977253529632824e-06,0.00020097848052344754,4,0.03926011922215185,0.03906897805167901,0,0.2,14
2007-04-26 00:00:00-04:00,1.0051884836859237,0.0002995095214155548,3.4284527295410895e-06,0.00020103769673718476,4,0.03946115691888903,0.039257470175333674,0,0.2,14
2007-04-27 00:00:00-04:00,1.005169230819096,-1.5793677668116663e-05,3.4591891596200192e-06,0.00020103384616381923,4,0.039662190765052854,0.03945822210726922,0,0.2,14
2007-04-30 00:00:00-04:00,1.0042803435709977,-0.000885397323097247,3.4899250009890654e-06,0.00020085606871419955,4,0.03986304683376705,0.03969314652920808,0,0.2,14
2007-05-01 00:00:00-04:00,1.0045359895312385,0.0002591665939028198,3.5206336621613697e-06,0.0002009071979062477,4,0.0400639540316733,0.0398830449572732,0,0.2,14
2007-05-02 00:00:00-04:00,1.0051056754320489,0.0005732372509507191,3.5513501404190356e-06,0.0002010211350864098,4,0.04026497516675971,0.04006043956467726,0,0.2,14
2007-05-03 00:00:00-04:00,1.0054299834602107,0.000327890112200252,3.5820840384055804e-06,0.00020108599669204215,4,0.04046606116345176,0.040247517807442804,0,0.2,14
2007-05-04 00:00:00-04:00,1.0056092454957601,0.00018287486340250354,3.612827853010941e-06,0.00020112184909915203,4,0.04066718301255091,0.04044034319961149,0,0.2,14
2007-05-07 00:00:00-04:00,1.0055621026750836,-4.349924352743857e-05,3.6435771490509894e-06,0.00020111242053501673,4,0.04086829543308593,0.04064223912612114,0,0.2,14
2007-05-08 00:00:00-04:00,1.005533402036715,-2.502631336503264e-05,3.674325003568343e-06,0.000201106680407343,4,0.04106940211349326,0.040843399165365266,0,0.2,14
2007-05-09 00:00:00-04:00,1.0057833000439644,0.0002536030792300324,3.7050719804839547e-06,0.0002011566600087929,4,0.04127055877350206,0.041033251170205405,0,0.2,14
2007-05-10 00:00:00-04:00,1.0048606841550614,-0.0009188800623044325,3.735826598725299e-06,0.00020097213683101229,4,0.04147153091033307,0.04127092597438467,0,0.2,14
2007-05-11 00:00:00-04:00,1.0056324204057947,0.000775502803738902,3.766553005423018e-06,0.00020112648408115896,4,0.04167265739441423,0.04143925409405397,0,0.2,14
2007-05-14 00:00:00-04:00,1.0053725071419326,-0.00025611596085214027,3.7973030101003156e-06,0.00020107450142838653,4,0.04187373189584262,0.04164996714986869,0,0.2,14
2007-05-15 00:00:00-04:00,1.005103816582624,-0.0002648625142414317,3.828045067207589e-06,0.0002010207633165248,4,0.042074752659159144,0.04186110127629827,0,0.2,14
2007-05-16 00:00:00-04:00,1.0058287767314416,0.0007288189277258824,3.858778908354649e-06,0.00020116575534628831,4,0.04227591841450543,0.04203092951057334,0,0.2,14
2007-05-17 00:00:00-04:00,1.0055111458155135,-0.0003137413810108974,3.889534917172037e-06,0.0002011022291631027,4,0.042477020643668525,0.04224420666089962,0,0.2,14
2007-05-18 00:00:00-04:00,1.0061599135783366,0.0006526880440364045,3.920281213541861e-06,0.00020123198271566732,4,0.0426782526263842,0.04241696777066184,0,0.2,14
2007-05-21 00:00:00-04:00,1.0063657931489134,0.0002098306179246331,3.951047347788169e-06,0.0002012731586297827,4,0.042879525785013986,0.04260829022302534,0,0.2,14
2007-05-22 00:00:00-04:00,1.0063971685701096,3.5357240973725465e-05,3.981819777374233e-06,0.00020127943371402193,4,0.04308080521872801,0.042806961867686164,0,0.2,14
2007-05-23 00:00:00-04:00,1.0062431815323591,-0.00014997444458399487,4.012593166350955e-06,0.00020124863630647185,4,0.04328205385503448,0.0430135126869852,0,0.2,14
2007-05-24 00:00:00-04:00,1.005313812987406,-0.0009253251831065291,4.0433618467462555e-06,0.0002010627625974812,4,0.04348311661763196,0.04325327679365796,0,0.2,14
2007-05-25 00:00:00-04:00,1.0057707010278782,0.0004609621425812157,4.074102109116714e-06,0.00020115414020557566,4,0.04368427075783753,0.04343362827450934,0,0.2,14
2007-05-29 00:00:00-04:00,1.0060932914826524,0.000326695311116239,4.104856342108145e-06,0.00020121865829653048,4,0.043885489416134064,0.0436197018583249,0,0.2,14
2007-05-30 00:00:00-04:00,1.0067685579006913,0.0006794020384780534,4.135620439198814e-06,0.00020135371158013827,4,0.0440868431277142,0.04379044496546839,0,0.2,14
2007-05-31 00:00:00-04:00,1.0069351401363769,0.00017074864086986523,4.166405184435956e-06,0.00020138702802727538,4,0.04428823015574147,0.04398320049665084,0,0.2,14
2007-06-01 00:00:00-04:00,1.007056836209181,0.0001258932678274315,4.1971950233876815e-06,0.0002014113672418362,4,0.04448964152298332,0.04417788542149586,0,0.2,14
2007-06-04 00:00:00-04:00,1.0072683458396516,0.00021573761905403096,4.227988583534877e-06,0.00020145366916793033,4,0.044691095192151246,0.04436860879897608,0,0.2,14
2007-06-05 00:00:00-04:00,1.0068396889281044,-0.00042439812293616145,4.258788611176552e-06,0.0002013679377856209,4,0.04489246312993687,0.044587498510045835,0,0.2,14
2007-06-06 00:00:00-04:00,1.0058371629581044,-0.0009982363944684917,4.289575531442442e-06,0.0002011674325916209,4,0.04509363056252849,0.044831939227529566,0,0.2,14
2007-06-07 00:00:00-04:00,1.0043183805771778,-0.0015144620491297505,4.320331796692006e-06,0.00020086367611543557,4,0.04529449423864393,0.045099736412882695,0,0.2,14
2007-06-08 00:00:00-04:00,1.0054783650356982,0.0011643355001414667,4.3510416209514324e-06,0.00020109567300713964,4,0.04549558991165107,0.045247706458642505,0,0.2,14
2007-06-11 00:00:00-04:00,1.0053935935557714,-8.038969301197298e-05,4.381786914957858e-06,0.0002010787187111543,4,0.045696668630362224,0.04545152159637998,0,0.2,14
2007-06-12 00:00:00-04:00,1.0045472771403305,-0.0008419038858241443,4.412529616840808e-06,0.00020090945542806612,4,0.045897578085790286,0.04568981383977074,0,0.2,14
2007-06-13 00:00:00-04:00,1.0057672235493047,0.0012243896554145085,4.443246440248477e-06,0.00020115344470986095,4,0.04609873153050016,0.045834394332139726,0,0.2,14
2007-06-14 00:00:00-04:00,1.0063715799313775,0.0006088303826397657,4.47400056690634e-06,0.00020127431598627551,4,0.04630000584648643,0.046006869400707376,0,0.2,14
2007-06-15 00:00:00-04:00,1.006947454077763,0.00058037891955877,4.504773173439353e-06,0.0002013894908155526,4,0.04650139533730198,0.04618055803109548,0,0.2,14
2007-06-18 00:00:00-04:00,1.006891929567582,-5.098894679222941e-05,4.535563388924041e-06,0.00020137838591351642,4,0.04670277372321549,0.046383104632959346,0,0.2,14
2007-06-19 00:00:00-04:00,1.0069469401089701,5.957689329465075e-05,4.566351906592597e-06,0.00020138938802179404,4,0.04690416311123729,0.04658057067650595,0,0.2,14
2007-06-20 00:00:00-04:00,1.0058330561143383,-0.0011092868525255722,4.597142106361262e-06,0.00020116661122286767,4,0.047105329722460156,0.04683215513361041,0,0.2,14
2007-06-21 00:00:00-04:00,1.0064014764581217,0.0005730482420294408,4.627898246032669e-06,0.00020128029529162435,4,0.047306610017751785,0.0470057041094974,0,0.2,14
2007-06-22 00:00:00-04:00,1.0054396921894875,-0.0009571255968674349,4.6586717667350326e-06,0.0002010879384378975,4,0.04750769795618968,0.0472506688618339,0,0.2,14
2007-06-25 00:00:00-04:00,1.004989910843733,-0.0004450919298762869,4.689415878211761e-06,0.0002009979821687466,4,0.04770869593835843,0.04747181580987703,0,0.2,14
2007-06-26 00:00:00-04:00,1.0042740022440466,-0.000711188453450049,4.720146236374449e-06,0.00020085480044880932,4,0.04790955073880723,0.04770565665520915,0,0.2,14
2007-06-27 00:00:00-04:00,1.0056308232606093,0.0013615718712662584,4.750854703643067e-06,0.00020112616465212186,4,0.048110676903459354,0.04784129104900305,0,0.2,14
2007-06-28 00:00:00-04:00,1.0055289576401112,-9.708401583856385e-05,4.781604659483213e-06,0.00020110579152802225,4,0.048311782694987385,0.04804613763523124,0,0.2,14
2007-06-29 00:00:00-04:00,1.0055778327930212,5.368750441046093e-05,4.812351500499053e-06,0.00020111556655860423,4,0.04851289826154599,0.04824380239846779,0,0.2,14
2007-07-02 00:00:00-04:00,1.0063682172466506,0.0007952275534655583,4.843099836008458e-06,0.00020127364344933014,4,0.048714171904995315,0.0484059125379314,0,0.2,14
2007-07-03 00:00:00-04:00,1.0066534223203818,0.00029007894607102337,4.873872339718045e-06,0.00020133068446407637,4,0.04891550258945939,0.048592198173535175,0,0.2,14
2007-07-05 00:00:00-04:00,1.0068313972969116,0.0001828796300943118,4.904653564364996e-06,0.00020136627945938233,4,0.04911686886891877,0.04878360865660842,0,0.2,14
2007-07-06 00:00:00-04:00,1.007321169406477,0.0004947075497964956,4.935440231091231e-06,0.0002014642338812954,4,0.049318333102800066,0.048959889457955985,0,0.2,14
2007-07-09 00:00:00-04:00,1.0073359879328558,1.9784768252796468e-05,4.966241873960193e-06,0.00020146719758657117,4,0.049519800300386635,0.04915916922813978,0,0.2,14
2007-07-10 00:00:00-04:00,1.0062213722284945,-0.0011096186603914272,4.997043969946762e-06,0.00020124427444569891,4,0.049721044574832333,0.04941362402660395,0,0.2,14
2007-07-11 00:00:00-04:00,1.00682530461097,0.0006089601944588988,5.027811983462015e-06,0.00020136506092219403,4,0.049922409635754526,0.04958398384220605,0,0.2,14
2007-07-12 00:00:00-04:00,1.0085056258125014,0.001685379799995253,5.0585984638874535e-06,0.00020170112516250028,4,0.05012411076091702,0.04970136950950035,0,0.2,14
2007-07-13 00:00:00-04:00,1.0088177623044294,0.00031722592825279085,5.089436324801186e-06,0.0002017635524608859,4,0.05032587431337791,0.04988599149802751,0,0.2,14
2007-07-16 00:00:00-04:00,1.0088020867533414,-1.0555267357960738e-05,5.120283730155207e-06,0.00020176041735066829,4,0.05052763473072858,0.05008676666534584,0,0.2,14
2007-07-17 00:00:00-04:00,1.0090905568427924,0.00029362122010729067,5.1511306561857085e-06,0.00020181811136855848,4,0.050729452842097136,0.050272448293260906,0,0.2,14
2007-07-18 00:00:00-04:00,1.0087492903326154,-0.0003360845237739428,5.181986402990501e-06,0.0002017498580665231,4,0.05093120270016366,0.0504894557926976,0,0.2,14
2007-07-19 00:00:00-04:00,1.0090998416662167,0.00035576416531602796,5.212831714623783e-06,0.00020181996833324334,4,0.05113302266849691,0.05067191625366477,0,0.2,14
2007-07-20 00:00:00-04:00,1.0081183065937993,-0.000976291384672113,5.2436877453378435e-06,0.00020162366131875988,4,0.05133464632981567,0.05092125199398836,0,0.2,14
2007-07-23 00:00:00-04:00,1.0083357947062463,0.0002227626262099732,5.274513762890578e-06,0.0002016671589412493,4,0.05153631348875692,0.05111026878081894,0,0.2,14
2007-07-24 00:00:00-04:00,1.006647865100526,-0.0016826242592896253,5.305346430746485e-06,0.0002013295730201052,4,0.05173764306177702,0.05139596958923704,0,0.2,14
2007-07-25 00:00:00-04:00,1.0067233051629778,8.077618993733397e-05,5.336127485466003e-06,0.00020134466103259558,4,0.05193898772280961,0.05159211816835932,0,0.2,14
2007-07-26 00:00:00-04:00,1.0047908532915184,-0.001927084960612311,5.3669108469749866e-06,0.0002009581706583037,4,0.05213994589346792,0.05189134208643183,0,0.2,14
2007-07-27 00:00:00-04:00,1.0026644739002568,-0.002120981756143078,5.397635118400078e-06,0.00020053289478005136,4,0.05234047878824796,0.05220138954823954,0,0.2,14
2007-07-30 00:00:00-04:00,1.0040186622234086,0.001359616617521517,5.428294369868672e-06,0.00020080373244468172,4,0.05254128252069265,0.05233098198029456,0,0.2,14
2007-07-31 00:00:00-04:00,1.0023406159737682,-0.0016725872546109496,5.458995029406881e-06,0.00020046812319475367,4,0.052741750643887406,0.05261859072990781,0,0.2,14
2007-08-01 00:00:00-04:00,1.0031516563775547,0.0008165300481642983,5.489644378019769e-06,0.00020063033127551094,4,0.05294238097516292,0.052776049003738154,0,0.2,14
2007-08-02 00:00:00-04:00,1.004054034294948,0.000907898235919891,5.520318526445891e-06,0.0002008108068589896,4,0.05314319178202191,0.05292861735209235,0,0.2,14
2007-08-03 00:00:00-04:00,1.0013180404170174,-0.00273044285766288,5.551020267583444e-06,0.00020026360808340349,4,0.053343455390105314,0.05327323910781578,0,0.2,14
2007-08-06 00:00:00-04:00,1.0029814097580732,0.0016689509794039666,5.581638348108195e-06,0.00020059628195161463,4,0.05354405167205692,0.053384889441741655,0,0.2,14
2007-08-07 00:00:00-04:00,1.0038392742403732,0.0008634767895907673,5.612307290771019e-06,0.00020076785484807465,4,0.05374481952690499,0.05353926759597531,0,0.2,14
2007-08-08 00:00:00-04:00,1.0055438440743723,0.0017102128364640463,5.643002465023347e-06,0.00020110876881487445,4,0.053945928295719876,0.05364850932519847,0,0.2,14
2007-08-09 00:00:00-04:00,1.0025431093515378,-0.0029950609730732642,5.673749761233266e-06,0.00020050862187030757,4,0.054146436917590184,0.05400908590615423,0,0.2,14
2007-08-10 00:00:00-04:00,1.0020755010973166,-0.00046190384891956507,5.70440530164366e-06,0.00020041510021946333,4,0.05434685201780965,0.05423428869211698,0,0.2,14
2007-08-13 00:00:00-04:00,1.0020899951679862,2.022911721325661e-05,5.7350465436327684e-06,0.00020041799903359727,4,0.05454727001684325,0.05443350425597171,0,0.2,14
2007-08-14 00:00:00-04:00,1.0008176603577006,-0.001266569122056828,5.76568822881835e-06,0.00020016353207154012,4,0.05474743354891479,0.054702705315319476,0,0.2,14
2007-08-15 00:00:00-04:00,0.9989111039656672,-0.001900760101024625,5.796291008832844e-06,0.00019978222079313344,4,0.05494721576970792,0.05500711279669234,0,0.2,14
