run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,QBTS,held_exposure,481.7838608102822,94.08254337252583,374.1335958171919,481.7838608102822,94.08254337252583,374.1335958171919,1471.0,521.0,0.4994578148496202,0.0,0.5005421851503798,0.4994578148496202,0.0,0.5005421851503798,0.5071409061160865,0.09903425618160613,0.3938248377023073,0.5071409061160865,0.09903425618160613,0.3938248377023073,0.5005421851503798,0.09903425618160613,inject_slice,0.0
2026-05-21,QBTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-649.0,-649.0,1.0,0.0,0.0,0.5096161487791625,0.4903838512208375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QBTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-545.0,-545.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QBY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2299.0,-2299.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QCMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.47015294425094634,0.5298470557490537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QDEL,held_exposure_eod,9000.0,0.0,0.0,9000.0,0.0,0.0,17000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QID,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QPUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QQQ,held_exposure,3.017286711348226,-4.017286711348227,0.0,3.017286711348226,-4.017286711348227,0.0,2.0,3.000000000000001,0.5290337776980084,0.47096622230199164,0.0,0.32094052735981154,0.6790594726401883,0.0,0.4289224847114691,0.5710775152885309,0.0,0.4289224847114691,0.5710775152885309,0.0,0.0,0.5710775152885309,lot_timed,0.0
2026-05-21,QQQX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QS,held_exposure,368.0,0.0,0.0,368.0,0.0,0.0,368.0,0.0,0.511249207784978,0.48875079221502205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QSU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-95.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QUBT,held_exposure,880.0,0.0,0.0,880.0,0.0,0.0,880.0,0.0,0.4652343753557197,0.5347656246442802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QUBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-305.0,-305.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QYLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QYLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RBLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-158.0,-158.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RBLX,held_exposure,42.652845938645314,-9.652845938645337,0.0,42.652845938645314,-9.652845938645337,0.0,39.0,6.000000000000021,0.5483001058323875,0.45169989416761247,0.0,0.7738721011174795,0.22612789888252044,0.0,0.815453240513653,0.1845467594863471,0.0,0.815453240513653,0.1845467594863471,0.0,0.0,0.1845467594863471,lot_timed,0.0
2026-05-21,RBLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RCAT,held_exposure,2806.0,0.0,0.0,2806.0,0.0,0.0,2806.0,0.0,0.4876722303310576,0.5123277696689424,0.0,0.4876722303310576,0.5123277696689424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RCAX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2198.0,-2198.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDDT,held_exposure,12.274241308623433,9.725758691376566,0.0,12.274241308623433,9.725758691376566,0.0,24.0,2.0,0.4966141897690682,0.5033858102309318,0.0,0.2635300094295249,0.7364699905704751,0.0,0.5579200594828833,0.44207994051711663,0.0,0.5579200594828833,0.44207994051711663,0.0,0.0,0.44207994051711663,lot_timed,0.0
2026-05-21,RDTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDW,held_exposure,640.0,0.0,0.0,640.0,0.0,0.0,798.0,158.0,0.5130920245348225,0.48690797546517756,0.0,0.5130920245348225,0.48690797546517756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDWU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-318.0,-318.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RGTI,held_exposure,623.0,0.0,0.0,623.0,0.0,0.0,671.0,48.0,0.4928171237969229,0.5071828762030771,0.0,0.4928171237969229,0.5071828762030771,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RGTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RGTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-231.0,-231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RIOT,held_exposure,0.0,143.0,0.0,0.0,143.0,0.0,794.0,651.0,0.06430123386477087,0.9356987661352292,0.0,0.0007150364798065519,0.9992849635201935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RIOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKLB,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.7705445044572774,0.0,0.22945549554272265,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22945549554272263,0.0,inject_slice,0.0
2026-05-21,RKLX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-43.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKLZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,-421.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKT,held_exposure,311.0,0.0,0.0,311.0,0.0,0.0,311.0,0.0,0.508176910957858,0.49182308904214206,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKTL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-203.0,-203.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ROBN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RTX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RTXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RTYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7000.0,-7000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SATG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SATS,held_exposure,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.5571393649687253,0.44286063503127465,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SBET,held_exposure,1173.0,0.0,0.0,1173.0,0.0,0.0,1173.0,0.0,0.46427543942345617,0.5357245605765438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SBTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1141.0,-1141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SBU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SBUX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SDOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SDS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,-79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SHOP,held_exposure,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.43727241407758555,0.5627275859224145,0.0,0.43727241407758555,0.5627275859224145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SHPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,-78.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SLV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMCI,held_exposure,128.98893127140934,11.011068728590631,0.0,128.98893127140934,11.011068728590631,0.0,1160.0,1020.0,0.03840347675321349,0.9615965232467865,0.0,0.03840347675321349,0.9615965232467865,0.0,0.9213495090814955,0.07865049091850453,0.0,0.9213495090814955,0.07865049091850453,0.0,0.0,0.07865049091850453,lot_timed,0.0
2026-05-21,SMCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMR,held_exposure,1296.0,0.0,0.0,1296.0,0.0,0.0,0.0,-1296.0,0.3993315633505863,0.0,0.6006684366494137,0.34934335998033444,0.0,0.6506566400196656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-669.0,-669.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-812.0,-812.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0,-13099.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-687.0,-687.0,1.0,0.0,0.0,0.12593606925956177,0.0,0.8740639307404383,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNAG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-192.0,-192.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNAP,held_exposure,497.0,0.0,0.0,497.0,0.0,0.0,497.0,0.0,0.4836892255612775,0.5163107744387225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNDK,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,18.0,1.0,0.5251704744653959,0.4748295255346041,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,1.0,0.0,0.0,0.9603524229769953,0.03964757702300475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNDX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNOU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-94.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNOW,held_exposure,5.263588653820944,12.736411346179056,0.0,5.263588653820944,12.736411346179056,0.0,20.0,2.0,0.5288092102459342,0.4711907897540658,0.0,0.1872863855745767,0.8127136144254233,0.0,0.29242159187894134,0.7075784081210587,0.0,0.29242159187894134,0.7075784081210587,0.0,0.0,0.7075784081210587,lot_timed,0.0
2026-05-21,SNOY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNPS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNPX,held_exposure_eod,-46.0,0.0,0.0,-46.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-48.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOEZ,held_exposure,341.0,0.0,0.0,341.0,0.0,0.0,341.0,0.0,0.5055021020038117,0.4944978979961883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOFA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOFI,held_exposure,164.0,0.0,0.0,164.0,0.0,0.0,164.0,0.0,0.5636134943407972,0.43638650565920284,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOFX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,-89.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOLT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOLX,held_exposure_eod,-689.0,0.0,0.0,-689.0,0.0,0.0,0.0,689.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOUN,held_exposure,266.0,0.0,0.0,266.0,0.0,0.0,266.0,0.0,0.5639943479229897,0.4360056520770102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOUX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,-97.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOXX,held_exposure,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.5321598631774033,0.4678401368225968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPHR,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-86.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPOT,held_exposure,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.532638992565146,0.4673610074348541,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPY,held_exposure,2.083333333333333,-4.083333333333333,0.0,2.083333333333333,-4.083333333333333,0.0,1.0,3.0,0.6843449393196829,0.3156550606803172,0.0,0.9764531208607994,0.02354687913920062,0.0,0.33783783783783783,0.6621621621621622,0.0,0.33783783783783783,0.6621621621621622,0.0,0.0,0.6621621621621622,lot_timed,0.0
2026-05-21,SPYI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-56.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SRPT,held_exposure,260.0,0.0,0.0,260.0,0.0,0.0,260.0,0.0,0.4964172997804634,0.5035827002195367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SRPU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-306.0,-306.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,STRZ,held_exposure_eod,-513.0,0.0,0.0,-513.0,0.0,0.0,0.0,513.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TARK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TDOG,held_exposure,204.0,0.0,0.0,204.0,0.0,0.0,204.0,0.0,0.46936978868678636,0.5306302113132138,0.0,0.46936978868678636,0.5306302113132138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TEM,held_exposure,53.0,0.0,0.0,53.0,0.0,0.0,65.0,12.0,0.5313401789372879,0.4686598210627121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TEMT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TER,held_exposure,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.4966702813044537,0.5033297186955463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TERG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TQQY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLA,held_exposure,4.481708235529311,2.5182917644706926,0.0,4.481708235529311,2.5182917644706926,0.0,8.0,0.9999999999999964,0.5865305027126294,0.4134694972873706,0.0,0.5685234001915848,0.43147659980841524,0.0,0.6402440336470441,0.3597559663529559,0.0,0.6402440336470441,0.3597559663529559,0.0,0.0,0.3597559663529559,lot_timed,0.0
2026-05-21,TSLI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,-214.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TSLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
