run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,PLTW,held_exposure_eod,0.0,0.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,PLU,held_exposure_eod,0.0,0.0,0.0,-122.0,0.0,0.0,-122.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLUG,held_exposure,0.0,0.0,0.0,1419.6060413069779,4375.393958693022,0.0,5795.0,0.0,0.4957442070952664,0.5042557929047337,0.0,0.4957442070952664,0.5042557929047337,0.0,0.30672786994255935,0.6932721300574407,0.0,0.30672786994255935,0.6932721300574407,0.0,0.0,0.6932721300574407,lot_timed,0.0
2026-05-21,PLUL,held_exposure_eod,0.0,0.0,0.0,-427.0,0.0,0.0,-427.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PONX,held_exposure_eod,0.0,0.0,0.0,-257.0,0.0,0.0,-257.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PONY,held_exposure,0.0,0.0,0.0,0.0,286.0,0.0,286.0,0.0,0.5313316240391581,0.468668375960842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,PTIR,held_exposure_eod,0.0,0.0,0.0,-72.0,0.0,0.0,-72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PYPG,held_exposure_eod,0.0,0.0,0.0,-53.0,0.0,0.0,-53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PYPL,held_exposure,0.0,0.0,0.0,0.0,-1.0,0.0,8.0,9.0,0.6227484459394437,0.3772515540605564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,PYPY,held_exposure_eod,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QBTS,held_exposure,0.0,0.0,0.0,0.0,1471.0,0.0,1471.0,0.0,0.48096385537990577,0.04187398112556181,0.4771621634945324,0.48096385537990577,0.04187398112556181,0.4771621634945324,0.0,1.0,0.0,0.0,1.0,0.0,0.4771621634945324,1.0,inject_slice,1301.2952015190124
2026-05-21,QBTX,held_exposure_eod,0.0,0.0,0.0,-649.0,0.0,0.0,-649.0,0.0,1.0,0.0,0.0,0.48974079292674855,0.5102592070732515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QBTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-545.0,-545.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,QBY,held_exposure_eod,0.0,0.0,0.0,0.0,-2299.0,0.0,-2299.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QCMU,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,-11.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QCOM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4702684469833674,0.5297315530166326,0.0,0.5486346254088813,0.4513653745911187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QDEL,held_exposure_eod,0.0,0.0,0.0,9000.0,0.0,0.0,17000.0,8000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QID,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QPUX,held_exposure_eod,0.0,0.0,0.0,13.0,-82.0,0.0,-69.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18359821527342454,0.8164017847265754,0.0,0.18359821527342454,0.8164017847265754,0.0,0.0,0.8164017847265754,lot_timed,0.0
2026-05-21,QQQ,held_exposure,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,3.0,0.5290328615230627,0.4709671384769372,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QQQX,held_exposure_eod,0.0,0.0,0.0,0.0,18.0,0.0,0.0,-18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QS,held_exposure,0.0,0.0,0.0,0.0,368.0,0.0,368.0,0.0,0.5114379178201454,0.48856208217985464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QSU,held_exposure_eod,0.0,0.0,0.0,-95.0,0.0,0.0,-95.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QUBT,held_exposure,0.0,0.0,0.0,0.0,880.0,0.0,880.0,0.0,0.46519451911466614,0.5348054808853339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QUBX,held_exposure_eod,0.0,0.0,0.0,-305.0,0.0,0.0,-305.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,QYLD,held_exposure_eod,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,QYLG,held_exposure_eod,0.0,0.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RBLU,held_exposure_eod,0.0,0.0,0.0,-158.0,0.0,0.0,-158.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RBLX,held_exposure,0.0,0.0,0.0,15.815830072619157,17.184169927380864,0.0,39.0,5.999999999999979,0.54826469831676,0.45173530168324005,0.0,0.48463981911790105,0.515360180882099,0.0,0.49816544856318923,0.5018345514368108,0.0,0.49816544856318923,0.5018345514368108,0.0,0.0,0.5018345514368108,lot_timed,0.0
2026-05-21,RBLY,held_exposure_eod,0.0,0.0,0.0,0.0,18.0,0.0,0.0,-18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RCAT,held_exposure,0.0,0.0,0.0,0.0,2806.0,0.0,2806.0,0.0,0.4876679999638802,0.5123320000361198,0.0,0.4876679999638802,0.5123320000361198,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RCAX,held_exposure_eod,0.0,0.0,0.0,-2198.0,0.0,0.0,-2198.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDDT,held_exposure,0.0,0.0,0.0,0.0,22.0,0.0,24.0,2.0,0.4965854097427624,0.5034145902572377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RDTL,held_exposure_eod,0.0,0.0,0.0,-107.0,0.0,0.0,-107.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDW,held_exposure,0.0,0.0,0.0,0.0,798.0,0.0,798.0,0.0,0.5131107420660527,0.4868892579339474,0.0,0.5131107420660527,0.4868892579339474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RDWU,held_exposure_eod,0.0,0.0,0.0,-318.0,0.0,0.0,-318.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RDYY,held_exposure_eod,0.0,0.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RGTI,held_exposure,0.0,0.0,0.0,0.0,671.0,0.0,671.0,0.0,0.4929279950126276,0.5070720049873725,0.0,0.4929279950126276,0.5070720049873725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RGTU,held_exposure_eod,0.0,0.0,0.0,-75.0,0.0,0.0,-75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RGTX,held_exposure_eod,0.0,0.0,0.0,-231.0,0.0,0.0,-231.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RIOT,held_exposure,0.0,0.0,0.0,0.0,794.0,0.0,794.0,0.0,0.06420704862283275,0.9357929513771672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,RIOX,held_exposure_eod,0.0,0.0,0.0,-32.0,0.0,0.0,-32.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKLB,held_exposure,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.7789668262314356,0.0,0.22103317376856438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22103317376856438,1.0,inject_slice,0.0
2026-05-21,RKLX,held_exposure_eod,0.0,0.0,0.0,-43.0,0.0,0.0,-43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKLZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-421.0,-421.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,RKT,held_exposure,0.0,0.0,0.0,128.68329671670983,182.31670328329022,0.0,311.0,-5.684341886080802e-14,0.5081274361519621,0.49187256384803785,0.0,0.43548283071416344,0.5645171692858365,0.0,0.435605115251912,0.5643948847480881,0.0,0.435605115251912,0.5643948847480881,0.0,0.0,0.5643948847480881,lot_timed,0.0
2026-05-21,RKTL,held_exposure_eod,0.0,0.0,0.0,-451.5,0.0,0.0,-203.0,248.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ROBN,held_exposure_eod,0.0,0.0,0.0,49.0,-140.0,0.0,-91.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06907466021225118,0.9309253397877488,0.0,0.06907466021225118,0.9309253397877488,0.0,0.0,0.9309253397877488,lot_timed,0.0
2026-05-21,RTX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RTXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,RTYY,held_exposure_eod,0.0,0.0,0.0,0.0,-7000.0,0.0,-7000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SATG,held_exposure_eod,0.0,0.0,0.0,-23.0,0.0,0.0,-23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SATS,held_exposure,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.5569499016965637,0.44305009830343633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SBET,held_exposure,0.0,0.0,0.0,0.0,1173.0,0.0,1173.0,0.0,0.46429167364587115,0.5357083263541288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SBTU,held_exposure_eod,0.0,0.0,0.0,-1141.0,0.0,0.0,-1141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SBU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SBUX,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SDOW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SDS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-79.0,-79.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,SHOP,held_exposure,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.43730231666006175,0.5626976833399382,0.0,0.43730231666006175,0.5626976833399382,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SHPU,held_exposure_eod,0.0,0.0,0.0,-78.0,0.0,0.0,-78.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SLV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMCI,held_exposure,0.0,0.0,0.0,0.0,1160.0,0.0,1160.0,0.0,0.03848942679081699,0.9615105732091831,0.0,0.03848942679081699,0.9615105732091831,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,2186.7825113611216
2026-05-21,SMCL,held_exposure_eod,0.0,0.0,0.0,-819.05,0.0,0.0,-22.0,797.05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000153239704485,0.0,0.5999846760295515,0.374100300995183,0.0,0.6258996990048171,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMU,held_exposure_eod,0.0,0.0,0.0,-669.0,0.0,0.0,-669.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMUP,held_exposure_eod,0.0,0.0,0.0,-812.0,0.0,0.0,-812.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SMYY,held_exposure_eod,0.0,0.0,0.0,0.0,-13099.0,0.0,-13099.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SMZ,held_exposure_eod,0.0,0.0,0.0,-2268.1309000905294,0.0,1581.1309000905294,-687.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7051248180687032,0.0,0.29487518193129686,0.7051248180687032,0.0,0.29487518193129686,0.0,0.0,lot_timed,0.0
2026-05-21,SNAG,held_exposure_eod,0.0,0.0,0.0,-192.0,0.0,0.0,-192.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNAP,held_exposure,0.0,0.0,0.0,0.0,497.0,0.0,497.0,0.0,0.4837588364619077,0.5162411635380924,0.0,0.5083439803609091,0.4916560196390908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SNDK,held_exposure,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.5252524371981065,0.47474756280189356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SNDU,held_exposure_eod,0.0,0.0,0.0,-72.0,0.0,0.0,-72.0,0.0,1.0,0.0,0.0,0.910891089279446,0.08910891072055398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNDX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNOU,held_exposure_eod,0.0,0.0,0.0,-94.0,0.0,0.0,-94.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNOW,held_exposure,0.0,0.0,0.0,3.572130492792712,14.427869507207287,0.0,20.0,2.0,0.5288477103917273,0.47115228960827266,0.0,0.1829736044909089,0.8170263955090912,0.0,0.1795046324456255,0.8204953675543745,0.0,0.1795046324456255,0.8204953675543745,0.0,0.0,0.8204953675543745,lot_timed,0.0
2026-05-21,SNOY,held_exposure_eod,0.0,0.0,0.0,0.0,44.0,0.0,0.0,-44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SNPS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNPX,held_exposure_eod,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SNXX,held_exposure_eod,0.0,0.0,0.0,34.0,-82.0,0.0,-48.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.026578910869866784,0.9734210891301333,0.0,0.026578910869866784,0.9734210891301333,0.0,0.0,0.9734210891301333,lot_timed,0.0
2026-05-21,SOEZ,held_exposure,0.0,0.0,0.0,207.23008978829682,133.76991021170318,0.0,341.0,0.0,0.5055390429684438,0.4944609570315562,0.0,0.8449849987182935,0.1550150012817065,0.0,0.7902030706437463,0.20979692935625374,0.0,0.7902030706437463,0.20979692935625374,0.0,0.0,0.20979692935625374,lot_timed,0.0
2026-05-21,SOFA,held_exposure_eod,0.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOFI,held_exposure,0.0,0.0,0.0,11.79171808090558,152.20828191909442,0.0,164.0,0.0,0.5636455516016743,0.4363544483983257,0.0,0.0790321573372021,0.9209678426627979,0.0,0.07818318132066815,0.9218168186793319,0.0,0.07818318132066815,0.9218168186793319,0.0,0.0,0.9218168186793319,lot_timed,0.0
2026-05-21,SOFX,held_exposure_eod,0.0,0.0,0.0,87.0,-176.0,0.0,-89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.006501045187194233,0.9934989548128058,0.0,0.006501045187194233,0.9934989548128058,0.0,0.0,0.9934989548128058,lot_timed,0.0
2026-05-21,SOLT,held_exposure_eod,0.0,0.0,0.0,-1799.2,0.0,0.0,-55.0,1744.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOLX,held_exposure_eod,0.0,0.0,0.0,-689.0,0.0,0.0,0.0,689.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOUN,held_exposure,0.0,0.0,0.0,0.0,266.0,0.0,266.0,0.0,0.564052802146703,0.435947197853297,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SOUX,held_exposure_eod,0.0,0.0,0.0,-67.0,0.0,0.0,-67.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOXL,held_exposure_eod,0.0,0.0,0.0,-8.0,0.0,0.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOXS,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1782.3,-97.0,1685.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,SOXX,held_exposure,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.5321344653812503,0.46786553461874963,0.0,0.02994526420571709,0.9700547357942829,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SPHR,held_exposure_eod,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,1000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPOG,held_exposure_eod,0.0,0.0,0.0,-86.0,0.0,0.0,-86.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPOT,held_exposure,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.532486537166306,0.46751346283369405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SPXL,held_exposure_eod,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,SPY,held_exposure,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,3.0,0.6843490559971172,0.3156509440028829,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SPYI,held_exposure_eod,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SQQQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-56.0,-56.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,SRPT,held_exposure,0.0,0.0,0.0,0.0,260.0,0.0,260.0,0.0,0.49645790400989614,0.5035420959901039,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,SRPU,held_exposure_eod,0.0,0.0,0.0,-306.0,0.0,0.0,-306.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,STRZ,held_exposure_eod,0.0,0.0,0.0,-513.0,0.0,0.0,0.0,513.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TARK,held_exposure_eod,0.0,0.0,0.0,-15.0,0.0,0.0,-15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TDOG,held_exposure,0.0,0.0,0.0,0.0,204.0,0.0,204.0,0.0,0.46941002291635286,0.5305899770836471,0.0,0.46941002291635286,0.5305899770836471,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,TEM,held_exposure,0.0,0.0,0.0,25.891242688739343,27.108757311260675,0.0,65.0,11.999999999999986,0.5313978740806081,0.4686021259193918,0.0,0.5590258360688787,0.4409741639311212,0.0,0.5714723401614198,0.4285276598385802,0.0,0.5714723401614198,0.4285276598385802,0.0,0.0,0.4285276598385802,lot_timed,0.0
2026-05-21,TEMT,held_exposure_eod,0.0,0.0,0.0,-366.6667,0.0,0.0,-101.0,265.6667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,TER,held_exposure,0.0,0.0,0.0,2.66480418071464,3.3351958192853637,0.0,6.0,-3.552713678800501e-15,0.49672977207966473,0.5032702279203353,0.0,0.6739223344469546,0.32607766555304546,0.0,0.6654935930141088,0.3345064069858912,0.0,0.6654935930141088,0.3345064069858912,0.0,0.0,0.3345064069858912,lot_timed,0.0
2026-05-21,TERG,held_exposure_eod,0.0,0.0,0.0,-23.0,0.0,0.0,-23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
