date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2026-04-17,2561.2594685554504,-146120.826972723,8347.768461823463,15006.168533325195,2538.057532086967,-148855.77258288284,928.0318877738757,14371.310460183811
2026-04-20,-889.7366423606873,30952.415350437164,3095.353719353676,-1645.5123453140259,-912.4542971866349,31017.047915796706,341.7077608063306,-2034.0502663107236
2026-04-21,-1676.940330028534,-92802.14296340942,-22961.28059566021,2696.5982298851013,-1700.2038116397482,-92775.95288591908,-25611.255383824686,2312.7984714765767
2026-04-22,1349.0436923503876,336713.9353518486,34764.15577822924,791.8846125602722,1326.269608324064,336814.12970585225,31652.498674116792,401.29062037519725
2026-04-23,-1839.9465765953064,-341.38182163238525,19566.75371903181,6768.437016487122,-1863.3517588636125,-273.35868336938574,16908.827207480623,6398.472637723149
2026-04-24,916.1751642227173,127.08553409576416,22127.739144444466,-9024.931496143341,891.6436390182772,-637.8675003580915,17553.13199781507,-9738.688450847807
2026-04-27,317.0859365463257,38699.954963207245,2318.982141673565,-13777.100643634796,293.44231744350907,38776.73710359624,-1003.408449030872,-14198.015925612028
2026-04-28,-1151.413902759552,-40427.51802921295,86034.74956828356,6150.9621415138245,-1175.3144258888337,-40391.36641938839,83254.3796087107,5735.756064038162
2026-04-29,-1183.6761593818665,-39673.59223270416,-14864.581753611565,7485.04345369339,-1208.135549265411,-39621.014324469084,-17499.27126353876,7073.467821615579
2026-04-30,1890.2403764724731,187085.88218307495,32393.283923745155,-14464.202748775482,1866.0472672848061,187189.8670156855,29429.239642284036,-14873.239166700743
2026-05-01,1202.9714436531067,24475.41255760193,-144047.106143713,16108.296026229858,1177.9023525388875,24153.254593933932,-148547.9131045549,15489.09080474378
