run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-03-02,NBIS,257.0,257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,NFLX,892.0,687.5964066816961,204.4035933183039,0.7887327255919013,0.2112672744080986,held_exposure,held_exposure
2026-03-02,NU,1661.0,1661.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,NVDA,471.0,419.6174200259072,51.38257997409279,1.0,0.0,held_exposure,held_exposure
2026-03-02,OPEN,1893.0,1893.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,PANW,303.0,303.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,PLTR,642.0000000000002,516.0317346086362,125.968265391364,0.885495053509931,0.114504946490069,held_exposure,held_exposure
2026-03-02,PLUG,8407.0,8407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,PYPL,-9.0,-9.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,QCOM,172.0,172.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,QQQ,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-02,RBLX,230.0,230.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,RDDT,-2.0,-2.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,RKT,1443.0,1443.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,SNOW,148.0,148.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SOEZ,1820.0,1820.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SOFI,1460.0,1460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,SPY,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-02,TEM,405.0,405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,TER,97.0,97.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,TSLA,127.99999999999996,34.71637432026959,93.2836256797304,1.0,0.0,held_exposure,held_exposure
2026-03-02,TSM,95.0,95.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UBER,349.0,349.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UEC,1691.0,1691.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UNH,85.0,85.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,URA,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,VRT,104.0,104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-02,XLE,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-02,XOM,157.0,157.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XOP,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XRPZ,3502.0,3502.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-02,XYZ,-8.0,-8.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,AAPL,252.0,252.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,ALAB,264.0,264.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,AMD,506.0,506.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,AMZN,320.00000000000006,184.2632125873212,135.73678741267892,1.0,0.0,held_exposure,held_exposure
2026-03-03,APP,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-03,ASHR,732.0,732.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ASML,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,AVGO,215.0,215.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,BA,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,BABA,253.0,253.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,BLSH,1049.0,1049.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,CEG,129.0,129.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CELH,670.0,670.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,CLS,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,CMG,555.0,555.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,COIN,2.0,-2.0,4.0,0.7536229246759408,0.2463770753240591,universe_beta_fallback,held_exposure
2026-03-03,COPX,258.0,258.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CORZ,2045.0,2045.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,COST,34.0,34.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CRM,195.0,195.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,CRWV,385.0,385.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CSCO,407.0,407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,DASH,198.0,198.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,DKNG,477.0,477.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,ETHA,5147.0,5147.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,FXI,753.0,753.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,GDX,317.0,317.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,GEV,41.0,41.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,GOOGL,216.0,216.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,HOOD,245.00000000000003,2.1417653524563702,242.85823464754367,0.0,1.0,held_exposure,held_exposure
2026-03-03,IBIT,3215.0,433.6924827844607,2781.3075172155395,0.8514956980750279,0.1485043019249721,held_exposure,held_exposure
2026-03-03,INTC,764.0,764.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,IREN,795.0,795.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,KLAC,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,KWEB,807.0,807.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,LLY,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,MARA,4279.0,23.534054986577893,4255.465945013422,0.0,1.0,held_exposure,held_exposure
2026-03-03,META,96.0,47.92101332036675,48.07898667963325,0.5774744645270526,0.4225255354729473,held_exposure,held_exposure
2026-03-03,MRNA,686.0,686.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,MRVL,306.0,306.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,MSFT,289.99999999999994,251.6726780580668,38.3273219419332,0.871327741394813,0.128672258605187,held_exposure,held_exposure
2026-03-03,MSTR,550.9999999999999,78.14873481072807,472.8512651892718,0.0,1.0,held_exposure,held_exposure
2026-03-03,MU,74.0,74.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,NBIS,340.0,340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,NFLX,1181.0,910.3483911213218,270.6516088786781,0.7909349953501755,0.2090650046498244,held_exposure,held_exposure
2026-03-03,NU,2222.0,2222.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,NVDA,609.9999999999999,535.4455582275708,74.55444177242912,1.0,0.0,held_exposure,held_exposure
2026-03-03,OPEN,2526.0,2526.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,PANW,401.0,401.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,PLTR,847.0000000000001,678.466502414707,168.53349758529316,0.8910350923188304,0.1089649076811696,held_exposure,held_exposure
2026-03-03,PLUG,12134.0,12134.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,PYPL,-9.0,-9.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,QCOM,227.0,227.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,QQQ,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-03,RBLX,345.0,345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,RDDT,-2.0,-2.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,RKT,1905.0,1905.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,SNOW,197.0,197.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SOEZ,2404.0,2404.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SOFI,1938.0,1938.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SPY,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-03,TEM,534.0,534.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,TER,129.0,129.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,TSLA,159.0,45.20375321728126,113.79624678271873,1.0,0.0,held_exposure,held_exposure
2026-03-03,TSM,134.0,134.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UBER,460.0,460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UEC,2245.0,2245.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UNH,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,URA,453.0,453.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,VRT,137.0,137.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,XLE,453.0,453.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,XOM,207.0,207.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XOP,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XRPZ,4644.0,4644.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XYZ,-8.0,-8.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,AAPL,313.0,313.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,ALAB,330.0,330.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,AMD,629.0,629.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,AMZN,398.0000000000001,229.22159348352108,168.778406516479,1.0,0.0,held_exposure,held_exposure
2026-03-04,APP,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-04,ASHR,976.0,976.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ASML,22.0,22.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,AVGO,268.0,268.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,BA,376.0,376.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,BABA,308.0,308.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,BLSH,1305.0,1305.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,CEG,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CELH,828.0,828.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,CLS,31.0,31.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,CMG,740.0,740.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,COIN,2.0,-2.0,4.0,0.7536229246759408,0.2463770753240591,universe_beta_fallback,held_exposure
2026-03-04,COPX,344.0,344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CORZ,2548.0,2548.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,COST,42.0,42.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CRM,244.0,244.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,CRWV,481.0,481.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CSCO,506.0,506.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,DASH,246.0,246.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,DKNG,593.0,593.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,ETHA,6400.0,6400.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,FXI,1004.0,1004.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,GDX,389.0,389.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,GEV,51.0,51.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,GOOGL,269.0,269.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,HOOD,306.00000000000006,2.0290169132774136,303.97098308672264,0.0,1.0,held_exposure,held_exposure
2026-03-04,IBIT,4002.0,540.9169041966572,3461.083095803343,0.849460117233452,0.1505398827665479,held_exposure,held_exposure
2026-03-04,INTC,947.0,947.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,IREN,990.0,990.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,KLAC,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,KWEB,1076.0,1076.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,LLY,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,MARA,5286.0,22.240201196321795,5263.759798803678,0.0,1.0,held_exposure,held_exposure
2026-03-04,META,120.0,59.362634404407125,60.63736559559288,0.578066739344205,0.4219332606557949,held_exposure,held_exposure
2026-03-04,MRNA,850.0,850.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,MRVL,408.0,408.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,MSFT,362.0,314.07802737064947,47.92197262935052,0.8725690951469287,0.1274309048530713,held_exposure,held_exposure
2026-03-04,MSTR,687.9999999999999,99.41595235892169,588.5840476410782,0.0,1.0,held_exposure,held_exposure
2026-03-04,MU,92.0,92.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,NBIS,423.0,423.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,NFLX,1470.0,1133.100292848617,336.899707151383,0.7919769011038734,0.2080230988961265,held_exposure,held_exposure
2026-03-04,NU,2783.0,2783.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,NVDA,749.0,651.7868870511468,97.2131129488532,1.0,0.0,held_exposure,held_exposure
2026-03-04,OPEN,3159.0,3159.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,PANW,499.0,499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,PLTR,1052.0,840.9631492944694,211.03685070553064,0.8921613966285769,0.1078386033714231,held_exposure,held_exposure
2026-03-04,PLUG,15861.0,15861.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,PYPL,-9.0,-9.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,QCOM,282.0,282.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,QQQ,-29.0,0.0,-29.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-03-04,RBLX,460.0,460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,RDDT,-2.0,-2.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,RKT,2367.0,2367.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,SNOW,246.0,246.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SOEZ,2988.0,2988.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SOFI,2416.0,2416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SPY,-6.0,0.0,-6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-03-04,TEM,663.0,663.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,TER,161.0,161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,TSLA,190.0,55.44477210006054,134.55522789993944,1.0,0.0,held_exposure,held_exposure
2026-03-04,TSM,173.0,173.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UBER,571.0,571.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UEC,2799.0,2799.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UNH,139.0,139.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,URA,604.0,604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,VRT,170.0,170.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,XLE,604.0,604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,XOM,257.0,257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XOP,224.0,224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XRPZ,5786.0,5786.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XYZ,-8.0,-8.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,AAL,188.0,188.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AAPL,374.0,374.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ABNB,-4.0,-4.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,ACHR,345.0,345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ADBE,8.0,8.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AFRM,46.0,46.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ALAB,396.0,396.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ALB,14.0,14.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AMD,752.0,752.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AMZN,479.0000000000001,277.11133512155067,201.88866487844945,1.0,0.0,held_exposure,held_exposure
2026-03-05,APP,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ARM,-4.0,0.0,-4.0,0.6239171519012076,0.3760828480987924,universe_beta_fallback,held_exposure
2026-03-05,ASHR,1220.0,1220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ASML,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ASTS,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AVGO,321.0,321.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AXON,4.0,4.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,BA,450.0,450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BABA,363.0,363.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BE,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BIDU,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,BLSH,1602.0,1602.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,BMNR,435.0,435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BULL,457.0,457.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CEG,195.0,195.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CELH,986.0,986.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,CIFR,397.0,397.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CLS,37.0,37.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CLSK,858.0,858.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,CMG,925.0,925.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,COIN,22.0,10.044436691982076,11.955563308017926,1.0,0.0,held_exposure,held_exposure
2026-03-05,COPX,430.0,430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CORZ,3051.0,3051.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,COST,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRCL,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRDO,57.0,57.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRM,293.0,293.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRML,1938.0,1938.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRWD,16.0,16.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRWV,577.0,577.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CSCO,605.0,605.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,DASH,294.0,294.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,DELL,16.0,16.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,DKNG,709.0,709.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,ETHA,7774.0,7774.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ETOR,93.0,93.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,EWW,34.0,34.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,EWY,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,FIG,298.0,298.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,FIGR,263.0,263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,FXI,1255.0,1255.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GDX,461.0,461.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GDXJ,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GEV,61.0,61.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GLXY,257.0,257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GOOGL,322.0,322.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GSOL,1678.0,1678.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,HOOD,367.00000000000006,1.9381724473568709,365.0618275526432,0.0,1.0,held_exposure,held_exposure
2026-03-05,HUT,135.0,135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,IBIT,4846.0,690.9390246754848,4155.060975324515,0.861830306400889,0.138169693599111,held_exposure,held_exposure
2026-03-05,INTC,1130.0,1130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,IREN,1185.0,1185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ISRG,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,KLAC,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,KTOS,27.0,27.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,KWEB,1345.0,1345.0,0.0,1.0,0.0,held_exposure,held_exposure
