run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-15,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DELL,10.0,0.0,10.0,0.0,0.0,0.0,0.0,893.008275,0.0,0.7124248524995767,0.2875751475004233,0.0,held_exposure,held_exposure
2026-05-15,DIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-15,DJT,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,DJTU,0.0,0.0,0.0,0.0,0.0,0.0,63.755729,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DKNG,34.0,0.0,34.0,0.0,0.0,0.0,0.0,-1237.1695889999996,0.0,0.5004331882929559,0.499566811707044,0.0,held_exposure,held_exposure
2026-05-15,DKNX,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DLLL,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DNN,520.0,0.0,520.0,0.0,0.0,0.0,0.0,-45.789544,0.0,0.536990382792551,0.463009617207449,0.0,held_exposure,held_exposure
2026-05-15,DNNG,-106.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DRAY,17.0,0.0,17.0,0.0,0.0,0.0,0.0,194.999808,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DUOG,-1160.0,-1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DUOL,36.0,0.0,36.0,0.0,0.0,0.0,0.0,528.950171,0.0,0.6870498902809895,0.3129501097190105,0.0,held_exposure,held_exposure
2026-05-15,DUST,-1193.6,0.0,0.0,-1193.6,0.0,0.0,0.0,0.0,-3.405958,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.50723,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ELIL,38.0,38.0,0.0,0.0,0.0,0.0,354.42315800000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,EOSE,1601.0,0.0,1601.0,0.0,0.0,0.0,0.0,4527.130703,0.0,0.6870145704782641,0.3129854295217359,0.0,held_exposure,held_exposure
2026-05-15,EOSU,-6037.2,-6037.2,0.0,0.0,0.0,0.0,-9.999996564147295e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ERX,0.0,0.0,0.0,0.0,0.0,0.0,-365.081838,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ETHA,750.0,233.1793319308013,516.8206680691987,0.0,0.0,0.0,-3152.1595136653527,-1272.834562334648,0.0,0.7103270006942316,0.2896729993057683,0.0,held_exposure,held_exposure
2026-05-15,ETHT,-226.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ETHU,-201.0,-201.0,0.0,0.0,0.0,0.0,14.30841,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ETOR,25.0,0.0,25.0,0.0,0.0,0.0,0.0,681.941381,0.0,0.8269368058770047,0.1730631941229952,0.0,held_exposure,held_exposure
2026-05-15,ETRL,-171.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ETU,-1046.0,-1046.0,0.0,0.0,0.0,0.0,1791.664181,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,EWV,-52.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,-379.679229,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,EWW,9.0,0.0,9.0,0.0,0.0,0.0,0.0,31.881262,0.0,0.8109761929856304,0.1890238070143696,0.0,held_exposure,held_exposure
2026-05-15,EWY,20.0,0.0,20.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.5899753603521407,0.4100246396478592,0.0,held_exposure,held_exposure
2026-05-15,F,0.0,0.0,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FAZ,-76.0,0.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FBL,-141.0,-141.0,0.0,0.0,0.0,0.0,-2.8421709430404014e-14,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FBY,42.0,0.0,42.0,0.0,0.0,0.0,0.0,175.958058,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FBYY,-1594.0,0.0,-1594.0,0.0,0.0,0.0,0.0,8.406845,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FCX,31.0,0.0,31.0,0.0,0.0,0.0,0.0,76.56465,0.0,0.5724282375576701,0.4275717624423299,0.0,held_exposure,held_exposure
2026-05-15,FCXG,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FGRU,-405.0,-405.0,0.0,0.0,0.0,0.0,9.999999903698154e-07,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FIG,247.0,0.0,247.0,0.0,0.0,0.0,0.0,-518.077493,0.0,0.5409724482511399,0.45902755174886,0.0,held_exposure,held_exposure
2026-05-15,FIGG,-2952.35,-2952.35,0.0,0.0,0.0,0.0,-0.567509,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FIGR,384.0,0.0,384.0,0.0,0.0,0.0,0.0,264.314961,0.0,0.535019393249767,0.464980606750233,0.0,held_exposure,held_exposure
2026-05-15,FLY,325.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016605662580944,0.3983394337419057,0.0,held_exposure,held_exposure
2026-05-15,FLYT,-359.0,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,-26.917063,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,FXI,33.0,15.333807151581423,17.666192848418575,0.0,0.0,0.0,-25.96860206975874,-2.0218779302412586,0.0,0.8920842747734579,0.1079157252265421,0.0,held_exposure,held_exposure
2026-05-15,GDX,35.00000000000001,5.578402492012607,29.4215975079874,0.0,0.0,0.0,111.75576309900036,109.75257490099966,0.0,0.8409563931541686,0.1590436068458314,0.0,held_exposure,held_exposure
2026-05-15,GDXJ,17.0,0.0,17.0,0.0,0.0,0.0,0.0,-31.433606000000005,0.0,0.4969588164301969,0.5030411835698031,0.0,held_exposure,held_exposure
2026-05-15,GDXU,-6.0,-6.0,0.0,0.0,0.0,0.0,-497.19994,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GEMG,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GEMI,1311.0,0.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027778669923026,0.4972221330076973,0.0,held_exposure,held_exposure
2026-05-15,GEV,3.0000000000000018,1.262043745716495,1.7379562542835068,0.0,0.0,0.0,1006.6821785044444,1025.2257224955556,0.0,0.8089621139135414,0.1910378860864585,0.0,held_exposure,held_exposure
2026-05-15,GEVG,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GEVX,-85.0,-85.0,0.0,0.0,0.0,0.0,-92.482368,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GGLL,-43.0,-43.0,0.0,0.0,0.0,0.0,-4.41703,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GLGG,-197.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GLW,8.0,0.0,8.0,0.0,0.0,0.0,0.0,34.133253,0.0,0.5177202469763544,0.4822797530236456,0.0,held_exposure,held_exposure
2026-05-15,GLWG,-26.0,-26.0,0.0,0.0,0.0,0.0,-2.087260000000001,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GLXU,-490.0,-490.0,0.0,0.0,0.0,0.0,-414.842589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GLXY,364.0,-32.0,396.0,0.0,0.0,0.0,420.683374,0.0,0.0,0.6054500035370265,0.3945499964629734,0.0,held_exposure,held_exposure
2026-05-15,GME,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746226763522418,0.5253773236477582,0.0,held_exposure,held_exposure
2026-05-15,GMEU,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GOOGL,1.0,0.2091099961885234,0.7908900038114766,0.0,0.0,0.0,1305.9538487896425,3767.0625852103576,0.0,0.9732533167266494,0.0267466832733506,0.0,held_exposure,held_exposure
2026-05-15,GOOX,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GOOY,37.0,0.0,37.0,0.0,0.0,0.0,0.0,270.426145,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GRAB,1263.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,GRAG,0.0,0.0,0.0,0.0,0.0,0.0,128.866026,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GUSH,-151.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HIMS,295.0,0.0,295.0,0.0,0.0,0.0,0.0,-735.865612,0.0,0.4669834740607587,0.5330165259392413,0.0,held_exposure,held_exposure
2026-05-15,HIMZ,-146.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HL,0.0,0.0,0.0,0.0,0.0,0.0,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,HLXX,0.0,0.0,0.0,0.0,0.0,0.0,253.848726,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HMYY,-986.0,0.0,-986.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HODU,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HOOD,228.0,0.0,228.0,0.0,0.0,0.0,0.0,2.629008122312371e-13,0.0,0.3836327796598335,0.6163672203401664,0.0,held_exposure,held_exposure
2026-05-15,HOOG,-77.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HOOW,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2179.324187,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HOOX,-76.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HOOY,11.0,0.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HOYY,-3359.0,0.0,-3359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,HUT,146.0,0.0,146.0,0.0,0.0,0.0,0.0,1425.989962,0.0,0.6133554342429731,0.3866445657570269,0.0,held_exposure,held_exposure
2026-05-15,HUTG,-414.0,-414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IBIT,918.0,103.21311475409836,814.7868852459017,0.0,0.0,0.0,9.485139,0.0,0.0,0.3997872525100843,0.6002127474899157,0.0,held_exposure,held_exposure
2026-05-15,IBM,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,IBX,0.0,0.0,0.0,0.0,0.0,0.0,-34.502464,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,INTC,39.0,12.542574183692269,26.457425816307733,0.0,0.0,0.0,4956.409583901903,9627.375880098098,0.0,0.8822389590946867,0.1177610409053133,0.0,held_exposure,held_exposure
2026-05-15,INTW,-55.0,-55.0,0.0,0.0,0.0,0.0,-6307.312545,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IONL,-241.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IONQ,750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731678074503857,0.6268321925496142,0.0,held_exposure,held_exposure
2026-05-15,IONX,-70.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IOYY,-4999.0,0.0,-4999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IRE,-241.0,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IREG,-347.0,-347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IREN,498.0,105.45600004438528,392.5439999556147,0.0,-216.9280966437622,-12668.600843995711,0.0,0.0,0.0,0.7988296991869424,0.0,0.2011703008130576,held_exposure,held_exposure
2026-05-15,IREX,-180.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IREZ,-1086.0,0.0,0.0,-1086.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,543.979354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,IWM,3.0,0.0,3.0,0.0,0.0,0.0,0.0,31.392123,0.0,0.6156039087574258,0.3843960912425743,0.0,held_exposure,held_exposure
2026-05-15,JEPI,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-75.363319,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,JEPQ,9.0,0.0,9.0,0.0,0.0,0.0,0.0,97.100925,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,JNUG,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,JOBX,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,JOBY,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225634833682711,0.477436516631729,0.0,held_exposure,held_exposure
2026-05-15,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,KEEL,4528.0,0.0,4528.0,0.0,0.0,0.0,0.0,599.718214,0.0,0.5922710707722646,0.4077289292277354,0.0,held_exposure,held_exposure
2026-05-15,KLAC,1.0000000000000009,0.396375587952583,0.6036244120474179,0.0,0.0,0.0,966.6416705554742,1199.3898574445257,0.0,0.8771332411261124,0.1228667588738876,0.0,held_exposure,held_exposure
2026-05-15,KLAG,-206.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,KORU,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,KTOS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105400903171252,0.5894599096828748,0.0,held_exposure,held_exposure
2026-05-15,KTUP,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,KWEB,24.000000000000007,12.050902872940329,11.94909712705968,0.0,0.0,0.0,-237.0907184246103,-235.0877815753897,0.0,0.9183756871714448,0.0816243128285552,0.0,held_exposure,held_exposure
2026-05-15,LABD,-207.0,0.0,0.0,-207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LABU,0.0,0.0,0.0,0.0,0.0,0.0,-178.212879,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LABX,-713.6667,-713.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LAC,645.0,0.0,645.0,0.0,0.0,0.0,0.0,255.265697,0.0,0.7075644908466023,0.2924355091533977,0.0,held_exposure,held_exposure
2026-05-15,LACG,-368.0,-368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LCDL,0.0,0.0,0.0,0.0,0.0,0.0,185.879111,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LCID,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,LEU,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-524.267447,0.0,0.836351849739285,0.163648150260715,0.0,held_exposure,held_exposure
2026-05-15,LEUX,-246.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LITE,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381211056605126,0.3618788943394874,0.0,held_exposure,held_exposure
2026-05-15,LITX,-137.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LLY,-1.0000000000000004,-1.4964609312129515,0.4964609312129512,0.0,0.0,0.0,-111.88368461933356,-59.29885638066647,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,LMND,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778085445876931,0.5221914554123068,0.0,held_exposure,held_exposure
2026-05-15,LMNX,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-15,LMTL,11.0,11.0,0.0,0.0,0.0,0.0,-610.567442,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LNOK,0.0,0.0,0.0,0.0,0.0,0.0,-1834.232046,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LRCU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LRCX,8.0,0.0,8.0,0.0,0.0,0.0,0.0,154.651297,0.0,0.594935655614792,0.405064344385208,0.0,held_exposure,held_exposure
2026-05-15,LUNL,-251.0,-251.0,0.0,0.0,0.0,0.0,-0.4698980000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,LUNR,513.0,0.0,513.0,0.0,0.0,0.0,0.0,92.312619,0.0,0.500109755519035,0.499890244480965,0.0,held_exposure,held_exposure
2026-05-15,MAAY,-7695.0,0.0,-7695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MARA,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3722.974732,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-15,MARO,70.0,0.0,70.0,0.0,0.0,0.0,0.0,979.726376,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,META,31.0,0.0,31.0,0.0,0.0,0.0,148.82570285333878,416.74400914666126,0.0,0.1938929480720049,0.8061070519279951,0.0,held_exposure,held_exposure
2026-05-15,METU,11.0,11.0,0.0,0.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,METW,15.0,0.0,15.0,0.0,0.0,0.0,0.0,14.593149,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MEXX,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MP,60.0,0.0,60.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07,0.0,0.5461060093200903,0.4538939906799096,0.0,held_exposure,held_exposure
2026-05-15,MPG,-216.0,-216.0,0.0,0.0,0.0,0.0,217.417178,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MPL,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MRNA,66.00000000000001,30.607006188217493,35.39299381178252,0.0,0.0,0.0,67.35383889836503,57.892015101634975,0.0,0.678546150423957,0.3214538495760429,0.0,held_exposure,held_exposure
2026-05-15,MRNX,-145.0,-145.0,0.0,0.0,0.0,0.0,-75.196287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MRVL,9.0,0.0,9.0,0.0,0.0,0.0,4034.570687690833,7103.410052309168,0.0,0.7209107838016796,0.2790892161983203,0.0,held_exposure,held_exposure
2026-05-15,MRVU,0.0,0.0,0.0,0.0,0.0,0.0,-10760.650028,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MSDD,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MSFL,0.0,0.0,0.0,0.0,0.0,0.0,-588.000773,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MSFO,35.0,0.0,35.0,0.0,0.0,0.0,0.0,558.849509,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MSFT,0.9999999999999964,0.4174455706732267,0.5825544293267697,0.0,0.0,0.0,-842.2343976425395,-1662.1739673574605,0.0,0.9726514552838996,0.0273485447161004,0.0,held_exposure,held_exposure
2026-05-15,MSFU,-151.0,-151.0,0.0,0.0,0.0,0.0,26.458799,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MSFW,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1131.180877,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-15,MSFX,-545.0,-545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
