run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,QCOM,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5019617264276032,0.4980382735723968,0.0,held_exposure,held_exposure
2026-02-27,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QQQ,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-665.849495,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,RBLX,-6.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-698.191405,0.0,0.7069598286837232,0.2930401713162768,0.0,universe_delta_fallback,held_exposure
2026-02-27,RDDT,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-749.253194,0.0,0.7065655987815966,0.2934344012184033,0.0,universe_delta_fallback,held_exposure
2026-02-27,RKT,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4922100283355206,0.5077899716644795,0.0,held_exposure,held_exposure
2026-02-27,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.872676,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,SNOW,49.99999999999999,9.776402770577606,40.22359722942239,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4901084997114007,0.5098915002885993,0.0,held_exposure,held_exposure
2026-02-27,SOEZ,652.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.4120630956521077,0.5879369043478924,held_exposure,held_exposure
2026-02-27,SOFI,504.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4950083625236779,0.5049916374763221,0.0,held_exposure,held_exposure
2026-02-27,SOXX,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4976264097473111,0.5023735902526889,0.0,held_exposure,held_exposure
2026-02-27,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SPY,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-146.299152,0.0,0.3495638482940401,0.1707315975984771,0.4797045541074828,universe_delta_fallback,held_exposure
2026-02-27,TEM,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4815842963760284,0.5184157036239715,0.0,held_exposure,held_exposure
2026-02-27,TER,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5008833072266562,0.4991166927733438,0.0,held_exposure,held_exposure
2026-02-27,TSLA,66.00000000000001,7.046086719470233,58.953913280529775,0.0,0.0,0.0,0.0,0.0,0.0,none,84.70035988539313,218.55102911460688,0.0,0.4271467044841365,0.5728532955158635,0.0,held_exposure,held_exposure
2026-02-27,TSM,17.000000000000004,1.96309019428364,15.036909805716364,0.0,0.0,0.0,0.0,0.0,0.0,none,44.10910489861242,284.32583510138755,0.0,0.501753033656404,0.498246966343596,0.0,held_exposure,held_exposure
2026-02-27,UBER,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5003556954381587,0.4996443045618413,0.0,held_exposure,held_exposure
2026-02-27,UEC,583.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4925013621688224,0.5074986378311777,0.0,held_exposure,held_exposure
2026-02-27,UNH,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4974315513981557,0.5025684486018442,0.0,held_exposure,held_exposure
2026-02-27,UPST,-16.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-307.940903,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,VRT,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5146799009195828,0.4853200990804172,0.0,held_exposure,held_exposure
2026-02-27,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-02-27,XOM,57.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5035028488526835,0.4964971511473166,0.0,held_exposure,held_exposure
2026-02-27,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4892014271978444,0.5107985728021557,0.0,held_exposure,held_exposure
2026-02-27,XYZ,-8.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1039.912175,0.0,0.7132167888217011,0.2867832111782988,0.0,universe_delta_fallback,held_exposure
2026-02-28,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AAPL,61.000000000000014,17.768000494495197,43.23199950550482,0.0,0.0,0.0,0.0,0.0,0.0,none,13.626921340868469,37.01289265913153,0.0,0.4965872578107222,0.5034127421892778,0.0,held_exposure,held_exposure
2026-02-28,ABNB,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-323.28708600000004,0.0,0.7169403126594117,0.2830596873405882,0.0,universe_delta_fallback,held_exposure
2026-02-28,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,ALAB,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4938466870440346,0.5061533129559654,0.0,held_exposure,held_exposure
2026-02-28,AMD,123.0,93.26292670299011,29.73707329700989,0.0,0.0,-2204.240639291884,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.7305654170987015,0.0,0.2694345829012985,held_exposure,held_exposure
2026-02-28,AMZN,78.0,12.982986767145093,65.01701323285491,0.0,0.0,0.0,0.0,0.0,0.0,none,-49.46694756831251,-301.3596604316876,0.0,0.501998465715041,0.4980015342849589,0.0,held_exposure,held_exposure
2026-02-28,APLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4969209419595917,0.5030790580404083,0.0,held_exposure,held_exposure
2026-02-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ARM,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,414.536096,0.0,0.7702609457778238,0.2297390542221763,0.0,universe_delta_fallback,held_exposure
2026-02-28,ASHR,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5001549675765279,0.499845032423472,0.0,held_exposure,held_exposure
2026-02-28,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.4925436505685622,0.5074563494314378,0.0,held_exposure,held_exposure
2026-02-28,ASO,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ASTS,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-7.339057999999994,0.0,0.0,0.7490739126617917,0.0,0.2509260873382082,universe_delta_fallback,held_exposure
2026-02-28,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020299385072416,0.4979700614927583,0.0,held_exposure,held_exposure
2026-02-28,BA,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5003034800857874,0.4996965199142126,0.0,held_exposure,held_exposure
2026-02-28,BABA,55.0,12.20481279286497,42.79518720713503,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.499852717570261,0.5001472824297389,0.0,held_exposure,held_exposure
2026-02-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,BLSH,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5063630814330982,0.4936369185669019,0.0,held_exposure,held_exposure
2026-02-28,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6385034271521198,0.3614965728478801,0.0,held_exposure,held_exposure
2026-02-28,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5016014175777592,0.4983985824222408,0.0,held_exposure,held_exposure
2026-02-28,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5038909459050338,0.4961090540949662,0.0,held_exposure,held_exposure
2026-02-28,CLS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5062401990558033,0.4937598009441966,0.0,held_exposure,held_exposure
2026-02-28,CLSK,-960.0,0.0,0.0,-960.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.6063118234683882,0.3936881765316118,held_exposure,held_exposure
2026-02-28,CMG,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5033012098789419,0.496698790121058,0.0,held_exposure,held_exposure
2026-02-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,COIN,-1.999999999999996,-6.357398873527905,4.357398873527909,0.0,0.0,-1930.429199224407,0.0,0.0,0.0,none,34.01705679656005,-1311.32557179656,0.0,0.4955997842051093,0.4408970968299268,0.0635031189649638,held_exposure,held_exposure
2026-02-28,COPX,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4999595126509536,0.5000404873490464,0.0,held_exposure,held_exposure
2026-02-28,CORZ,503.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.5051110498605265,0.4948889501394736,0.0,held_exposure,held_exposure
2026-02-28,COST,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.208724,0.0,0.0,0.5202845463777023,0.4797154536222978,0.0,held_exposure,held_exposure
2026-02-28,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5029063966618547,0.4970936033381453,0.0,held_exposure,held_exposure
2026-02-28,CRWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1034.388168,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,CRWV,96.0,96.0,0.0,0.0,0.0,-42250.05749607048,0.0,0.0,0.0,none,15.100619,0.0,0.0,0.5805161024575602,0.0,0.4194838975424397,held_exposure,held_exposure
2026-02-28,CSCO,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.097378,0.0,0.0,0.5058814748240429,0.4941185251759571,0.0,held_exposure,held_exposure
2026-02-28,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,DASH,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7.657256,0.0,0.0,0.491682642303938,0.508317357696062,0.0,held_exposure,held_exposure
2026-02-28,DIA,-36.0,0.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.498135520715609,0.501864479284391,held_exposure,held_exposure
2026-02-28,DKNG,116.0,19.654105281520465,96.34589471847954,0.0,0.0,0.0,0.0,0.0,0.0,none,-312.8782635705516,-440.9484564294484,0.0,0.5107872898513108,0.4892127101486891,0.0,held_exposure,held_exposure
2026-02-28,ENPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,ETHA,1253.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5.584848,0.0,0.0,0.4969102683446409,0.503089731655359,0.0,held_exposure,held_exposure
2026-02-28,EWJ,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,F,582.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4943327456263684,0.5056672543736316,0.0,held_exposure,held_exposure
2026-02-28,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,FXI,251.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4995918581168952,0.5004081418831048,0.0,held_exposure,held_exposure
2026-02-28,GDX,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,326.801713,0.0,0.0,0.6688551527805019,0.3311448472194981,0.0,held_exposure,held_exposure
2026-02-28,GEV,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,57.949306,0.0,0.0,0.4940703047502731,0.505929695249727,0.0,held_exposure,held_exposure
2026-02-28,GLXY,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,420.683374,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,GOOGL,53.0,12.767027038066018,40.23297296193398,0.0,0.0,0.0,0.0,0.0,0.0,none,139.6440673747491,49.686303625250886,0.0,0.5030769481169773,0.4969230518830227,0.0,held_exposure,held_exposure
2026-02-28,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,HOOD,61.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,IBIT,787.0,103.21311475409836,683.7868852459017,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.4171799760063987,0.5828200239936013,0.0,held_exposure,held_exposure
2026-02-28,INTC,183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5014013389437171,0.4985986610562828,0.0,held_exposure,held_exposure
2026-02-28,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,IREN,195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4963111219810818,0.5036888780189182,0.0,held_exposure,held_exposure
2026-02-28,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-357.212659,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,JILL,-6100.0,-6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,30522.48591599999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,JPM,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,KLAC,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4857381711546021,0.514261828845398,0.0,held_exposure,held_exposure
2026-02-28,KWEB,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4995197837144051,0.5004802162855949,0.0,held_exposure,held_exposure
2026-02-28,LBRDP,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,75.03695,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,LLY,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-224.562111,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,724.630818,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,MARA,1007.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4996678586284929,0.500332141371507,0.0,held_exposure,held_exposure
2026-02-28,META,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,none,95.64589772469364,469.9238142753063,0.0,0.2767007767185388,0.7232992232814611,0.0,held_exposure,held_exposure
2026-02-28,MRNA,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,73.359816,0.0,0.0,0.5114780552302044,0.4885219447697956,0.0,held_exposure,held_exposure
2026-02-28,MRVL,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5223721698071075,0.4776278301928924,0.0,held_exposure,held_exposure
2026-02-28,MSFT,72.0,27.041013924311624,44.95898607568837,0.0,0.0,0.0,0.0,0.0,0.0,none,1.6440339941858468,-1.644033994185845,0.0,0.434485783834768,0.5655142161652319,0.0,held_exposure,held_exposure
2026-02-28,MSTR,136.99999999999997,-0.8384426434695537,137.8384426434695,0.0,0.0,-10415.55126930305,0.0,0.0,0.0,none,132.72119158137514,284.7688534186249,0.0,0.3221333674317139,0.0,0.677866632568286,held_exposure,held_exposure
2026-02-28,MU,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.55845,0.0,0.0,0.4936051850904561,0.506394814909544,0.0,held_exposure,held_exposure
2026-02-28,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,NBIS,83.0,83.0,0.0,0.0,0.0,-44094.99525619309,0.0,0.0,0.0,none,48.038751,0.0,0.0,0.4112502154387601,0.0,0.5887497845612399,held_exposure,held_exposure
2026-02-28,NFLX,289.00000000000006,30.486198744374807,258.51380125562525,0.0,0.0,0.0,0.0,0.0,0.0,none,1.1025988830284836,52.66153111697153,0.0,0.4000803377875109,0.5999196622124892,0.0,held_exposure,held_exposure
2026-02-28,NU,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4991526016260318,0.5008473983739681,0.0,held_exposure,held_exposure
2026-02-28,NVDA,139.00000000000003,18.27705344089853,120.7229465591015,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.67995694355963,-300.42520905644034,0.0,0.5640617357986508,0.4359382642013492,0.0,held_exposure,held_exposure
2026-02-28,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.5052716797788864,0.4947283202211135,0.0,held_exposure,held_exposure
2026-02-28,PANW,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.5058394867508484,0.4941605132491516,0.0,held_exposure,held_exposure
2026-02-28,PLTR,205.0,85.41008709889292,119.58991290110704,0.0,0.0,0.0,0.0,0.0,0.0,none,-94.2163662155677,-271.13351678443235,0.0,0.4436704065135398,0.5563295934864602,0.0,held_exposure,held_exposure
2026-02-28,PLUG,3727.0,3727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4998121285108679,0.500187871489132,0.0,held_exposure,held_exposure
2026-02-28,PYPL,-9.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1302.17782,0.0,0.8319438530406681,0.1680561469593319,0.0,universe_delta_fallback,held_exposure
2026-02-28,QCOM,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4984212085798408,0.5015787914201592,0.0,held_exposure,held_exposure
2026-02-28,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,QQQ,-32.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-665.849495,0.0,0.0,0.6782222146406173,0.3217777853593828,held_exposure,held_exposure
2026-02-28,RBLX,115.0,60.48816276913954,54.51183723086045,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4973340323984135,0.5026659676015865,0.0,held_exposure,held_exposure
2026-02-28,RDDT,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-749.253194,0.0,0.7065655987815966,0.2934344012184033,0.0,universe_delta_fallback,held_exposure
2026-02-28,RKT,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.5059802593809157,0.4940197406190843,0.0,held_exposure,held_exposure
2026-02-28,SLV,-105.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-31.872676,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,SNOW,48.99999999999999,9.580874715166054,39.41912528483394,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5019759595268283,0.4980240404731717,0.0,held_exposure,held_exposure
2026-02-28,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4765673866024978,0.5234326133975022,0.0,held_exposure,held_exposure
2026-02-28,SOFI,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.5061955549509409,0.493804445049059,0.0,held_exposure,held_exposure
2026-02-28,SOXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-194.205769,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-02-28,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,SPY,-15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-146.299152,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,TEM,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5013395824721644,0.4986604175278356,0.0,held_exposure,held_exposure
2026-02-28,TER,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.4991390407419966,0.5008609592580033,0.0,held_exposure,held_exposure
2026-02-28,TSLA,31.00000000000001,3.309525580357231,27.69047441964278,0.0,0.0,0.0,0.0,0.0,0.0,none,55.06476775906126,-823.3359797590612,0.0,0.6204477506766475,0.3795522493233526,0.0,held_exposure,held_exposure
2026-02-28,TSM,39.0,13.03283005713324,25.96716994286676,0.0,0.0,0.0,0.0,0.0,0.0,none,44.10910489861242,284.32583510138755,0.0,0.5007133595337488,0.4992866404662511,0.0,held_exposure,held_exposure
2026-02-28,UBER,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5003232766261652,0.4996767233738348,0.0,held_exposure,held_exposure
2026-02-28,UEC,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.500998912530149,0.4990010874698509,0.0,held_exposure,held_exposure
2026-02-28,UNH,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5029064114667355,0.4970935885332645,0.0,held_exposure,held_exposure
2026-02-28,UPST,-16.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-307.940903,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,URA,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5010347255619122,0.4989652744380878,0.0,held_exposure,held_exposure
2026-02-28,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,VRT,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.4987397873462373,0.5012602126537627,0.0,held_exposure,held_exposure
2026-02-28,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
