run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,ARCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARKK,13.0,13.0,0.0,0.0,137.792559,0.0,0.0,0.5671855738516365,0.4328144261483635,0.0,held_exposure,held_exposure
2026-05-21,ARM,6.999999999999999,10.452883527898916,-3.4528835278989165,0.0,182.53892,415.216836,0.0,0.5661570367227388,0.4338429632772612,0.0,held_exposure,held_exposure
2026-05-21,ARMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,ASMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASML,-1.0,-1.0,0.0,0.0,1095.370701,0.0,0.0,0.8683396263583094,0.13166037364169061,0.0,held_exposure,held_exposure
2026-05-21,ASMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASTS,103.0,103.0,0.0,0.0,-161.651201,0.0,0.0,0.543738561804694,0.0,0.456261438195306,held_exposure,held_exposure
2026-05-21,ASTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.49924023035073256,0.5007597696492674,0.0,held_exposure,held_exposure
2026-05-21,AVGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVGO,7.0,7.0,0.0,0.0,5889.625516,0.0,0.0,0.5032904738850472,0.4967095261149527,0.0,held_exposure,held_exposure
2026-05-21,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AXON,1.0,0.0,0.0,1.0,0.0,0.0,-233.916935,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.48215864004223025,0.5178413599577698,0.0,held_exposure,held_exposure
2026-05-21,BA,3.0,3.0,0.0,0.0,-955.658576,0.0,0.0,0.6783787324219208,0.32162126757807924,0.0,held_exposure,held_exposure
2026-05-21,BABA,14.00000000000001,10.50420726578304,3.4957927342169715,0.0,-1369.3783055025126,-612.2799264974874,0.0,0.03462959403588896,0.9653704059641111,0.0,held_exposure,held_exposure
2026-05-21,BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BABX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BAIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BBAI,1680.0,1680.0,0.0,0.0,1164.038639,0.0,0.0,0.49690253116338967,0.5030974688366103,0.0,held_exposure,held_exposure
2026-05-21,BBYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BE,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.6775042805414856,0.0,0.32249571945851435,held_exposure,held_exposure
2026-05-21,BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BFF,-4000.0,-4000.0,0.0,0.0,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSH,111.0,111.0,0.0,0.0,1615.446758,0.0,0.0,0.5472637600105394,0.45273623998946055,0.0,held_exposure,held_exposure
2026-05-21,BLSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNR,714.0,714.0,0.0,0.0,1050.157681,0.0,0.0,0.49149655326308933,0.5085034467369107,0.0,held_exposure,held_exposure
2026-05-21,BMNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.638226081127809,0.36177391887219096,0.0,held_exposure,held_exposure
2026-05-21,BRKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULL,221.0,221.0,0.0,0.0,175.763327,0.0,0.0,0.5431264755918156,0.4568735244081844,0.0,held_exposure,held_exposure
2026-05-21,BULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CCUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CEG,5.0,5.0,0.0,0.0,-795.371121,0.0,0.0,0.5340302952335377,0.4659697047664623,0.0,held_exposure,held_exposure
2026-05-21,CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,CELT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHNL,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFR,866.0,866.0,0.0,0.0,0.0,0.0,0.0,0.4795213994207934,0.5204786005792066,0.0,held_exposure,held_exposure
2026-05-21,CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLS,18.0,18.0,0.0,0.0,-52.838314,0.0,0.0,0.4836612265102618,0.5163387734897382,0.0,held_exposure,held_exposure
2026-05-21,CLSK,130.00000000000003,33.734177215189874,0.0,96.26582278481015,457.2810635077001,0.0,1323.7546094922996,0.5839338089104364,0.05856472325605651,0.35750146783350695,held_exposure,held_exposure
2026-05-21,CLSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CMG,-6.0,-6.0,0.0,0.0,-1289.361949,0.0,0.0,0.609495321016705,0.39050467898329494,0.0,held_exposure,held_exposure
2026-05-21,CMGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CNC,190.0,190.0,0.0,0.0,-728.292223,0.0,0.0,0.584586940498256,0.41541305950174395,0.0,held_exposure,held_exposure
2026-05-21,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4912532323389204,0.5087467676610796,0.0,held_exposure,held_exposure
2026-05-21,COHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIN,304.0,128.18049643860647,175.81950356139353,0.0,1427.7865067965602,-1311.32557179656,0.0,0.15436501085900128,0.8360612591820498,0.009573729958949052,held_exposure,held_exposure
2026-05-21,COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COPX,24.0,24.0,0.0,0.0,-475.956674,0.0,0.0,0.5375920067488006,0.46240799325119947,0.0,held_exposure,held_exposure
2026-05-21,COPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORZ,92.0,92.0,0.0,0.0,3152.716711,0.0,0.0,0.5155911042372807,0.48440889576271934,0.0,held_exposure,held_exposure
2026-05-21,COST,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6650514431490654,0.3349485568509346,0.0,universe_delta_fallback,held_exposure
2026-05-21,COTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COZX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCL,244.99999999999994,234.90795097509653,0.0,10.092049024903416,1508.8528248080927,0.0,68.30507519190722,0.8582148126034113,0.0,0.14178518739658877,held_exposure,held_exposure
2026-05-21,CRDO,68.0,68.0,0.0,0.0,447.300125,0.0,0.0,0.5107508347528738,0.4892491652471262,0.0,held_exposure,held_exposure
2026-05-21,CRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRM,5.0,5.0,0.0,0.0,-1965.673346,0.0,0.0,0.5234153686905823,0.47658463130941786,0.0,held_exposure,held_exposure
2026-05-21,CRMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRML,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.49704039630202645,0.5029596036979735,0.0,held_exposure,held_exposure
2026-05-21,CRMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWD,5.0,5.0,0.0,0.0,-529.3348389999999,0.0,0.0,0.611550098147948,0.38844990185205197,0.0,held_exposure,held_exposure
2026-05-21,CRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWV,274.0,274.0,0.0,0.0,15.100619,0.0,0.0,0.7799555125194367,0.0,0.22004448748056327,held_exposure,held_exposure
2026-05-21,CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CSCO,-9.0,-9.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CSEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNA,-12.0,-12.0,0.0,0.0,-241.811604,-1037.360983,0.0,0.5257872269653278,0.47421277303467235,0.0,held_exposure,held_exposure
2026-05-21,CVNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,DASX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DDOG,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DELL,10.0,10.0,0.0,0.0,893.008275,0.0,0.0,0.5169157094028463,0.4830842905971538,0.0,held_exposure,held_exposure
2026-05-21,DIA,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-21,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKNG,34.0,40.31031293684003,-6.310312936840027,0.0,-109.25975664528342,-1127.9098323547164,0.0,0.49769114446316215,0.5023088555368379,0.0,held_exposure,held_exposure
2026-05-21,DKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DLLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DNN,520.0,520.0,0.0,0.0,-45.789544,0.0,0.0,0.5112940542855764,0.48870594571442355,0.0,held_exposure,held_exposure
2026-05-21,DNNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOL,36.0,36.0,0.0,0.0,528.950171,0.0,0.0,0.5031144921320962,0.4968855078679038,0.0,held_exposure,held_exposure
2026-05-21,DUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPH,25.0,25.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPX,-33.0,-33.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EOSE,3588.0,3588.0,0.0,0.0,4527.130703,0.0,0.0,0.46533621919697904,0.5346637808030209,0.0,held_exposure,held_exposure
2026-05-21,EOSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHA,750.0,750.0,0.0,0.0,-4424.994076,0.0,0.0,0.5200210307637001,0.47997896923629985,0.0,held_exposure,held_exposure
2026-05-21,ETHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETOR,25.0,25.0,0.0,0.0,681.941381,0.0,0.0,0.5155462046937973,0.4844537953062027,0.0,held_exposure,held_exposure
2026-05-21,ETRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWJ,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWW,15.0,15.0,0.0,0.0,35.435009,0.0,0.0,0.7445003230833767,0.2554996769166233,0.0,held_exposure,held_exposure
2026-05-21,EWY,20.0,20.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.5572067265613426,0.4427932734386574,0.0,held_exposure,held_exposure
2026-05-21,F,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FCX,31.0,31.0,0.0,0.0,76.56465,0.0,0.0,0.5501916278205409,0.4498083721794591,0.0,held_exposure,held_exposure
2026-05-21,FCXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FGRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIG,225.0,225.0,0.0,0.0,-688.78176,0.0,0.0,0.5049718938980032,0.49502810610199677,0.0,held_exposure,held_exposure
2026-05-21,FIGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIGR,190.0,190.0,0.0,0.0,2042.720213,0.0,0.0,0.47170322948573645,0.5282967705142636,0.0,held_exposure,held_exposure
2026-05-21,FLY,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.5189136340931326,0.4810863659068673,0.0,held_exposure,held_exposure
2026-05-21,FLYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTU,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,FXI,33.0,33.0,0.0,0.0,-27.99048,0.0,0.0,0.5822146358861533,0.41778536411384665,0.0,held_exposure,held_exposure
2026-05-21,GDX,35.0,35.0,0.0,0.0,221.508338,0.0,0.0,0.5922498815837753,0.40775011841622466,0.0,held_exposure,held_exposure
2026-05-21,GDXJ,17.0,17.0,0.0,0.0,-31.433606000000005,0.0,0.0,0.46857977645672594,0.531420223543274,0.0,held_exposure,held_exposure
2026-05-21,GDXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMI,1311.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.48734698970418133,0.5126530102958187,0.0,held_exposure,held_exposure
2026-05-21,GEV,3.0,3.0,0.0,0.0,2031.907901,0.0,0.0,0.43540260253343627,0.5645973974665638,0.0,held_exposure,held_exposure
2026-05-21,GEVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GGLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLW,8.0,8.0,0.0,0.0,34.133253,0.0,0.0,0.4783203849963442,0.5216796150036558,0.0,held_exposure,held_exposure
2026-05-21,GLWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXY,364.0,364.0,0.0,0.0,420.683374,0.0,0.0,0.4840337936671919,0.5159662063328081,0.0,held_exposure,held_exposure
2026-05-21,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.4853006931371342,0.5146993068628658,0.0,held_exposure,held_exposure
2026-05-21,GMEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOGL,0.9999999999999893,0.5481930004505386,0.4518069995494507,0.0,3088.689520723161,1984.3269132768387,0.0,0.9723607849912268,0.027639215008773158,0.0,held_exposure,held_exposure
2026-05-21,GOOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
