run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-03-03,ASML,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,AVGO,215.0,215.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,BA,302.0,302.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,BABA,253.0,187.2756338043372,65.7243661956628,1.0,0.0,held_exposure,held_exposure
2026-03-03,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,BLSH,1049.0,1049.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,CEG,129.0,129.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CELH,670.0,670.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,CLS,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,CMG,555.0,555.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,COIN,1.9999999999999991,-2.000000000000001,4.0,0.7009404343618709,0.2990595656381291,universe_beta_fallback,held_exposure
2026-03-03,COPX,258.0,258.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CORZ,2045.0,2045.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,COST,34.0,34.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CRM,195.0,195.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,CRWV,385.0,385.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CSCO,407.0,407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-03,DASH,198.0,198.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,DKNG,477.0,0.0,477.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-03,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,ETHA,5147.0,5147.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,FXI,753.0,753.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,GDX,317.0,317.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,GEV,41.0,41.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,GOOGL,216.0,110.27458377992052,105.72541622007948,1.0,0.0,held_exposure,held_exposure
2026-03-03,HOOD,245.0,0.0,245.0,0.0,1.0,held_exposure,held_exposure
2026-03-03,IBIT,3215.0,433.6924827844607,2781.3075172155395,0.8510313002120151,0.1489686997879848,held_exposure,held_exposure
2026-03-03,INTC,764.0,764.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,IREN,795.0,795.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,KLAC,24.0,24.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,KWEB,807.0,807.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,LLY,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,MARA,4279.0,0.0,4279.0,0.0,1.0,held_exposure,held_exposure
2026-03-03,MDB,95.0,95.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,META,95.99999999999996,26.41426363957809,69.58573636042189,0.5793108119651389,0.4206891880348611,held_exposure,held_exposure
2026-03-03,MRNA,686.0,686.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,MRVL,306.0,306.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,MSFT,290.0,237.418247991848,52.581752008152,0.8712472887087142,0.1287527112912858,held_exposure,held_exposure
2026-03-03,MSTR,550.9999999999999,37.94385620417563,513.0561437958243,0.0,1.0,held_exposure,held_exposure
2026-03-03,MU,74.0,74.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,NBIS,340.0,340.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,NFLX,1181.0,729.1789761271241,451.821023872876,0.7909052069752541,0.2090947930247458,held_exposure,held_exposure
2026-03-03,NU,2222.0,2222.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,NVDA,610.0,155.8651336625283,454.1348663374717,0.9994018782529488,0.0005981217470512,held_exposure,held_exposure
2026-03-03,OPEN,2526.0,2526.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,PANW,401.0,401.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,PLTR,846.9999999999999,678.502785321816,168.4972146781839,0.891071125038507,0.1089288749614929,held_exposure,held_exposure
2026-03-03,PLUG,12134.0,12134.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,PYPL,-9.0,0.0,-9.0,0.8315346560545225,0.1684653439454775,universe_beta_fallback,held_exposure
2026-03-03,QCOM,227.0,227.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,QQQ,-29.0,0.0,-29.0,0.0,1.0,held_exposure,held_exposure
2026-03-03,RBLX,350.99999999999994,282.58974358974353,68.41025641025641,1.0,0.0,held_exposure,held_exposure
2026-03-03,RDDT,-2.0,0.0,-2.0,0.7073074589903172,0.2926925410096828,universe_beta_fallback,held_exposure
2026-03-03,RKT,1905.0,1905.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,SNOW,197.0,47.28,149.72,1.0,0.0,held_exposure,held_exposure
2026-03-03,SOEZ,2404.0,2404.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SOFI,1938.0,1938.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,SPY,-6.0,0.0,-6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-03,TEM,534.0,534.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,TER,129.0,129.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,TSLA,159.0,37.96753478993604,121.03246521006396,0.9993878513488302,0.0006121486511697,held_exposure,held_exposure
2026-03-03,TSM,134.0,75.41850561362757,58.58149438637243,1.0,0.0,held_exposure,held_exposure
2026-03-03,UBER,460.0,460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UEC,2245.0,2245.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UNH,112.0,112.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,URA,453.0,453.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,VRT,137.0,137.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-03,XLE,453.0,453.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-03,XOM,207.0,94.42105263157896,112.57894736842104,1.0,0.0,held_exposure,held_exposure
2026-03-03,XOP,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XRPZ,4644.0,4644.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-03,XYZ,-8.0,0.0,-8.0,0.7112182338314386,0.2887817661685614,universe_beta_fallback,held_exposure
2026-03-04,AAPL,313.0,220.2412012554625,92.75879874453751,1.0,0.0,held_exposure,held_exposure
2026-03-04,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-04,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-04,ALAB,330.0,330.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,AMD,628.9999999999999,547.3159986137697,81.68400138623016,1.0,0.0,held_exposure,held_exposure
2026-03-04,AMZN,398.0,132.3658427531135,265.6341572468865,1.0,0.0,held_exposure,held_exposure
2026-03-04,APP,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ARM,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-04,ASHR,976.0,976.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ASML,22.0,22.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ASTS,-7.0,-7.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,AVGO,268.0,268.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,BA,376.0,376.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,BABA,308.0,227.98772810962788,80.01227189037209,1.0,0.0,held_exposure,held_exposure
2026-03-04,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,BLSH,1305.0,1305.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,CEG,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CELH,828.0,828.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,CLS,31.0,31.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CLSK,-100.0,-100.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,CMG,740.0,740.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,COIN,2.000000000000001,-1.9999999999999991,4.0,0.7009404343618709,0.2990595656381291,universe_beta_fallback,held_exposure
2026-03-04,COPX,344.0,344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CORZ,2548.0,2548.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,COST,42.0,42.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CRM,244.0,244.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CRWD,11.0,11.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,CRWV,481.0,481.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CSCO,506.0,506.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-04,DASH,246.0,246.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,DIA,-36.0,-36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,DKNG,593.0,0.0,593.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-04,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,ETHA,6400.0,6400.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,EWJ,-45.0,-45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,FXI,1004.0,1004.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,GDX,389.0,389.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,GEV,51.0,51.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,GLXY,-32.0,-32.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,GOOGL,269.0,137.4342639474064,131.5657360525936,1.0,0.0,held_exposure,held_exposure
2026-03-04,HOOD,306.0,0.0,306.0,0.0,1.0,held_exposure,held_exposure
2026-03-04,IBIT,4002.0,540.9169041966572,3461.083095803343,0.8489904862441723,0.1510095137558277,held_exposure,held_exposure
2026-03-04,INTC,947.0,947.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,IREN,990.0,990.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,ISRG,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,KLAC,30.0,30.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,KWEB,1076.0,1076.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,LLY,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,LMT,-1.0,-1.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,MARA,5286.0,0.0,5286.0,0.0,1.0,held_exposure,held_exposure
2026-03-04,MDB,118.0,118.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,META,119.99999999999996,32.892993875585645,87.10700612441433,0.5799023852733304,0.4200976147266696,held_exposure,held_exposure
2026-03-04,MRNA,850.0,850.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,MRVL,408.0,408.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,MSFT,362.0,296.16301016621753,65.83698983378244,0.872489314429287,0.127510685570713,held_exposure,held_exposure
2026-03-04,MSTR,687.9999999999999,48.78378600667508,639.2162139933248,0.0,1.0,held_exposure,held_exposure
2026-03-04,MU,92.0,92.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,NBIS,423.0,423.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,NFLX,1470.0000000000002,907.187839724438,562.8121602755623,0.7919472715708218,0.2080527284291782,held_exposure,held_exposure
2026-03-04,NU,2783.0,2783.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,NVDA,749.0,186.77105615297256,562.2289438470275,0.9993894673770664,0.0006105326229335,held_exposure,held_exposure
2026-03-04,OPEN,3159.0,3159.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,PANW,499.0,499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,PLTR,1051.9999999999998,841.0072311372203,210.9927688627795,0.8921971016865666,0.1078028983134333,held_exposure,held_exposure
2026-03-04,PLUG,15861.0,15861.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,PYPL,-9.0,0.0,-9.0,0.8315346560545225,0.1684653439454775,universe_beta_fallback,held_exposure
2026-03-04,QCOM,282.0,282.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,QQQ,-29.0,0.0,-29.0,0.0,1.0,held_exposure,held_exposure
2026-03-04,RBLX,465.9999999999999,364.1258392480337,101.87416075196624,1.0,0.0,held_exposure,held_exposure
2026-03-04,RDDT,-2.0,0.0,-2.0,0.7073074589903172,0.2926925410096828,universe_beta_fallback,held_exposure
2026-03-04,RKT,2367.0,2367.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SLV,-5.0,-5.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,SNAP,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,SNOW,246.0,59.04,186.96,1.0,0.0,held_exposure,held_exposure
2026-03-04,SOEZ,2988.0,2988.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SOFI,2416.0,2416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SOXX,29.0,29.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,SPY,-6.0,0.0,-6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-03-04,TEM,663.0,663.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,TER,161.0,161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,TSLA,190.00000000000003,45.93756681792493,144.0624331820751,0.999369452272844,0.000630547727156,held_exposure,held_exposure
2026-03-04,TSM,173.0,97.89008856578866,75.10991143421134,1.0,0.0,held_exposure,held_exposure
2026-03-04,UBER,571.0,571.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UEC,2799.0,2799.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UNH,139.0,139.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,UPST,-16.0,-16.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,URA,604.0,604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,VRT,170.0,170.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XBI,-74.0,-74.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-04,XLE,604.0,604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XLF,-183.0,-183.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,XLK,-100.0,-100.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-04,XOM,257.0,117.22807017543862,139.77192982456137,1.0,0.0,held_exposure,held_exposure
2026-03-04,XOP,224.0,224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XRPZ,5786.0,5786.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-04,XYZ,-8.0,0.0,-8.0,0.7112182338314386,0.2887817661685614,universe_beta_fallback,held_exposure
2026-03-05,AAL,188.0,188.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AAPL,374.0,263.114771110656,110.88522888934403,1.0,0.0,held_exposure,held_exposure
2026-03-05,ABNB,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,universe_beta_fallback,held_exposure
2026-03-05,ACHR,345.0,345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ADBE,8.0,8.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AFRM,46.0,46.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-05,ALAB,396.0,396.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ALB,14.0,14.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AMD,752.0,654.368416869597,97.63158313040294,1.0,0.0,held_exposure,held_exposure
2026-03-05,AMZN,479.0,161.06779760879272,317.9322023912073,1.0,0.0,held_exposure,held_exposure
2026-03-05,APP,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ARM,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,universe_beta_fallback,held_exposure
2026-03-05,ASHR,1220.0,1220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ASML,26.0,26.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ASTS,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AVGO,321.0,321.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,AXON,4.0,4.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,BA,450.0,450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BABA,363.0,268.6998224149186,94.3001775850814,1.0,0.0,held_exposure,held_exposure
2026-03-05,BE,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BIDU,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,BLSH,1602.0,1602.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,BMNR,435.0,435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,BULL,457.0,457.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CEG,195.0,195.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CELH,986.0,986.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,CIFR,397.0,397.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CLS,37.0,37.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CLSK,858.0,858.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,CMG,925.0,925.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,COIN,22.0,8.68924820968273,13.31075179031727,1.0,0.0,held_exposure,held_exposure
2026-03-05,COPX,430.0,430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CORZ,3051.0,3051.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,COST,50.0,50.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRCL,90.0,90.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRDO,57.0,57.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRM,293.0,293.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRML,1938.0,1938.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRWD,16.0,16.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CRWV,577.0,577.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CSCO,605.0,605.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-05,DASH,294.0,294.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,DELL,16.0,16.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,DKNG,709.0,0.0,709.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-03-05,ENPH,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-03-05,ETHA,7774.0,7774.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ETOR,93.0,93.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-03-05,EWW,34.0,34.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,EWY,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,FIG,298.0,298.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,FIGR,263.0,263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,FXI,1255.0,1255.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GDX,461.0,461.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GDXJ,18.0,18.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GEV,61.0,61.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GLXY,257.0,257.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,GOOGL,322.0,164.59758234187834,157.40241765812164,1.0,0.0,held_exposure,held_exposure
2026-03-05,GSOL,1678.0,1678.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,HOOD,367.0,0.0,367.0,0.0,1.0,held_exposure,held_exposure
2026-03-05,HUT,135.0,135.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,IBIT,4846.000000000001,690.8997411460858,4155.100258853915,0.8613929626837021,0.1386070373162978,held_exposure,held_exposure
2026-03-05,INTC,1130.0,1130.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,IREN,1185.0,1185.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ISRG,6.0,6.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,KLAC,36.0,36.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,KTOS,27.0,27.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,KWEB,1345.0,1345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,LAC,1335.0,1335.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,LEU,53.0,53.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,LITE,4.0,4.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,LMT,2.0,2.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,LRCX,10.0,10.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,MARA,6293.0,0.0,6293.0,0.0,1.0,held_exposure,held_exposure
2026-03-05,MDB,141.0,141.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,META,143.99999999999997,39.37137973732042,104.62862026267956,0.586404789457592,0.413595210542408,held_exposure,held_exposure
2026-03-05,MRNA,1014.0,1014.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,MRVL,516.0,516.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,MSFT,436.0,356.70303691581887,79.29696308418109,0.8726081319731986,0.1273918680268013,held_exposure,held_exposure
2026-03-05,MSTR,824.9999999999998,59.632603500056256,765.3673964999435,0.0,1.0,held_exposure,held_exposure
2026-03-05,MU,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,NBIS,506.0,506.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,NEM,19.0,19.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,NFLX,1773.0000000000005,1095.4924430527626,677.5075569472378,0.7924707948448734,0.2075292051551266,held_exposure,held_exposure
2026-03-05,NOW,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,NU,3344.0,3344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,NVDA,891.0,220.82752540465447,670.1724745953454,0.999405634748094,0.0005943652519061,held_exposure,held_exposure
2026-03-05,OKLO,109.0,109.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,OKTA,32.0,32.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,OPEN,3792.0,3792.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,ORCL,15.0,15.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,OSCR,156.0,156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,PANW,604.0,604.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,PBR,139.0,139.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,PLTR,1277.9999999999998,1022.8772740447266,255.12272595527315,0.8949355361578739,0.105064463842126,held_exposure,held_exposure
2026-03-05,PLUG,19588.0,19588.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,PYPL,41.0,0.0,41.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,QBTS,660.0,660.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,QCOM,337.0,337.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-03-05,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
