run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,ARCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AREB,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARKK,13.0,13.0,0.0,0.0,137.792559,0.0,0.0,0.5671494659378816,0.4328505340621183,0.0,held_exposure,held_exposure
2026-05-21,ARM,6.999999999999999,10.452883527898916,-3.4528835278989165,0.0,182.53892,415.216836,0.0,0.5660877843708328,0.4339122156291671,0.0,held_exposure,held_exposure
2026-05-21,ARMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASHR,0.0,0.0,0.0,0.0,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,ASMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASML,-1.0,-1.0,0.0,0.0,1095.370701,0.0,0.0,0.8683277734059921,0.13167222659400793,0.0,held_exposure,held_exposure
2026-05-21,ASMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASO,-1292.0,-1292.0,0.0,0.0,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ASTS,103.0,103.0,0.0,0.0,-161.651201,0.0,0.0,0.5353459544863168,0.0,0.46465404551368317,held_exposure,held_exposure
2026-05-21,ASTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.49924122990762193,0.500758770092378,0.0,held_exposure,held_exposure
2026-05-21,AVGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVGO,7.0,7.0,0.0,0.0,5889.625516,0.0,0.0,0.5032914069680077,0.49670859303199233,0.0,held_exposure,held_exposure
2026-05-21,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AVXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AXON,1.0,0.0,0.0,1.0,0.0,0.0,-233.916935,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,AXP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.48217072094345004,0.5178292790565501,0.0,held_exposure,held_exposure
2026-05-21,BA,3.0,3.0,0.0,0.0,-955.658576,0.0,0.0,0.6783870460649886,0.3216129539350115,0.0,held_exposure,held_exposure
2026-05-21,BABA,14.00000000000001,10.50420726578304,3.4957927342169715,0.0,-1369.3783055025126,-612.2799264974874,0.0,0.03461041717675632,0.9653895828232437,0.0,held_exposure,held_exposure
2026-05-21,BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BABX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BAIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BAMI,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BBAI,1680.0,1680.0,0.0,0.0,1164.038639,0.0,0.0,0.4969072881501567,0.5030927118498433,0.0,held_exposure,held_exposure
2026-05-21,BBYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BE,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.6768383688027904,0.0,0.3231616311972097,held_exposure,held_exposure
2026-05-21,BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BFF,-4000.0,-4000.0,0.0,0.0,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BIDU,0.0,0.0,0.0,0.0,69.771605,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,BITF,0.0,0.0,0.0,0.0,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BITX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BJRI,-5000.0,-5000.0,0.0,0.0,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BLSH,111.0,111.0,0.0,0.0,1615.446758,0.0,0.0,0.5473452391332602,0.4526547608667399,0.0,held_exposure,held_exposure
2026-05-21,BLSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BMNR,714.0,714.0,0.0,0.0,1050.157681,0.0,0.0,0.49149854753764405,0.508501452462356,0.0,held_exposure,held_exposure
2026-05-21,BMNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BOEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.6383026191707669,0.36169738082923314,0.0,held_exposure,held_exposure
2026-05-21,BRKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BRKU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,BULL,221.0,221.0,0.0,0.0,175.763327,0.0,0.0,0.542879796686607,0.4571202033133929,0.0,held_exposure,held_exposure
2026-05-21,BULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CC,-14523.0,-14523.0,0.0,0.0,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CCUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CEG,5.0,5.0,0.0,0.0,-795.371121,0.0,0.0,0.5339806290391448,0.4660193709608553,0.0,held_exposure,held_exposure
2026-05-21,CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CELH,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,CELT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CHNL,0.0,0.0,0.0,0.0,53.87704,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CIFR,866.0,866.0,0.0,0.0,0.0,0.0,0.0,0.4795211973874814,0.5204788026125187,0.0,held_exposure,held_exposure
2026-05-21,CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLS,18.0,18.0,0.0,0.0,-52.838314,0.0,0.0,0.48370751351151353,0.5162924864884865,0.0,held_exposure,held_exposure
2026-05-21,CLSK,130.00000000000003,33.734177215189874,0.0,96.26582278481015,457.2810635077001,0.0,1323.7546094922996,0.5839697531685932,0.058567008220614725,0.35746323861079216,held_exposure,held_exposure
2026-05-21,CLSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CMG,-6.0,-6.0,0.0,0.0,-1289.361949,0.0,0.0,0.6094621031163239,0.3905378968836761,0.0,held_exposure,held_exposure
2026-05-21,CMGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CNC,190.0,190.0,0.0,0.0,-728.292223,0.0,0.0,0.5846330635045579,0.41536693649544204,0.0,held_exposure,held_exposure
2026-05-21,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4913216755049965,0.5086783244950035,0.0,held_exposure,held_exposure
2026-05-21,COHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COIN,304.0,128.18049643860647,175.81950356139353,0.0,1427.7865067965602,-1311.32557179656,0.0,0.21599735377459994,0.7703051917301874,0.013697454495212754,held_exposure,held_exposure
2026-05-21,COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COPX,24.0,24.0,0.0,0.0,-475.956674,0.0,0.0,0.5376078083024415,0.46239219169755863,0.0,held_exposure,held_exposure
2026-05-21,COPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CORZ,92.0,92.0,0.0,0.0,3152.716711,0.0,0.0,0.5156033197975192,0.4843966802024809,0.0,held_exposure,held_exposure
2026-05-21,COST,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6651658740256488,0.3348341259743513,0.0,universe_delta_fallback,held_exposure
2026-05-21,COTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,COZX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRCL,244.99999999999994,234.90795097509653,0.0,10.092049024903416,1508.8528248080927,0.0,68.30507519190722,0.8550129025829033,0.0,0.14498709741709676,held_exposure,held_exposure
2026-05-21,CRDO,68.0,68.0,0.0,0.0,447.300125,0.0,0.0,0.5107942723128982,0.4892057276871018,0.0,held_exposure,held_exposure
2026-05-21,CRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRM,5.0,5.0,0.0,0.0,-1965.673346,0.0,0.0,0.5234012701840196,0.47659872981598045,0.0,held_exposure,held_exposure
2026-05-21,CRMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRML,2523.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.4970395019452363,0.5029604980547637,0.0,held_exposure,held_exposure
2026-05-21,CRMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWD,5.0,5.0,0.0,0.0,-529.3348389999999,0.0,0.0,0.6115659085588636,0.38843409144113644,0.0,held_exposure,held_exposure
2026-05-21,CRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CRWV,274.0,274.0,0.0,0.0,15.100619,0.0,0.0,0.7787514144423177,0.0,0.2212485855576823,held_exposure,held_exposure
2026-05-21,CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CSCO,-9.0,-9.0,0.0,0.0,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,CSEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNA,-12.0,-12.0,0.0,0.0,-241.811604,-1037.360983,0.0,0.525777357839816,0.474222642160184,0.0,held_exposure,held_exposure
2026-05-21,CVNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWEB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,CWVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DASH,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-21,DASX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DDOG,0.0,0.0,0.0,0.0,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DELL,10.0,10.0,0.0,0.0,893.008275,0.0,0.0,0.516938951400319,0.48306104859968096,0.0,held_exposure,held_exposure
2026-05-21,DIA,0.0,0.0,0.0,0.0,0.0,0.0,65.076929,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-21,DJT,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKNG,34.0,40.31031293684003,-6.310312936840027,0.0,-109.25975664528342,-1127.9098323547164,0.0,0.49759117662842745,0.5024088233715726,0.0,held_exposure,held_exposure
2026-05-21,DKNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DKUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DLLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DNN,520.0,520.0,0.0,0.0,-45.789544,0.0,0.0,0.5112695463805826,0.48873045361941747,0.0,held_exposure,held_exposure
2026-05-21,DNNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DUOL,36.0,36.0,0.0,0.0,528.950171,0.0,0.0,0.5031445869668256,0.49685541303317443,0.0,held_exposure,held_exposure
2026-05-21,DUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,DXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPH,25.0,25.0,0.0,0.0,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ENPX,-33.0,-33.0,0.0,0.0,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EOSE,3588.0,3588.0,0.0,0.0,4527.130703,0.0,0.0,0.46530544164404264,0.5346945583559574,0.0,held_exposure,held_exposure
2026-05-21,EOSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHA,750.0,750.0,0.0,0.0,-4424.994076,0.0,0.0,0.5200216908785221,0.4799783091214779,0.0,held_exposure,held_exposure
2026-05-21,ETHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETOR,25.0,25.0,0.0,0.0,681.941381,0.0,0.0,0.515531650504721,0.48446834949527895,0.0,held_exposure,held_exposure
2026-05-21,ETRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ETU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWJ,0.0,0.0,0.0,0.0,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,EWW,15.0,15.0,0.0,0.0,35.435009,0.0,0.0,0.7445162289650415,0.2554837710349584,0.0,held_exposure,held_exposure
2026-05-21,EWY,20.0,20.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.5572227909274532,0.44277720907254686,0.0,held_exposure,held_exposure
2026-05-21,F,0.0,0.0,0.0,0.0,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FBYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FCX,31.0,31.0,0.0,0.0,76.56465,0.0,0.0,0.5501886584470425,0.44981134155295754,0.0,held_exposure,held_exposure
2026-05-21,FCXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FGRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIG,225.0,225.0,0.0,0.0,-688.78176,0.0,0.0,0.505031937301478,0.494968062698522,0.0,held_exposure,held_exposure
2026-05-21,FIGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FIGR,190.0,190.0,0.0,0.0,2042.720213,0.0,0.0,0.4716838715613053,0.5283161284386947,0.0,held_exposure,held_exposure
2026-05-21,FLY,526.0,526.0,0.0,0.0,0.0,0.0,0.0,0.5188726656984632,0.48112733430153676,0.0,held_exposure,held_exposure
2026-05-21,FLYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,FUTU,0.0,0.0,0.0,0.0,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,FXI,33.0,33.0,0.0,0.0,-27.99048,0.0,0.0,0.5822178116859625,0.41778218831403746,0.0,held_exposure,held_exposure
2026-05-21,GDX,35.0,35.0,0.0,0.0,221.508338,0.0,0.0,0.5921867620889636,0.4078132379110364,0.0,held_exposure,held_exposure
2026-05-21,GDXJ,17.0,17.0,0.0,0.0,-31.433606000000005,0.0,0.0,0.46859000748372975,0.5314099925162703,0.0,held_exposure,held_exposure
2026-05-21,GDXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEMI,1311.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.4873159480184154,0.5126840519815846,0.0,held_exposure,held_exposure
2026-05-21,GEV,3.0,3.0,0.0,0.0,2031.907901,0.0,0.0,0.4353308711108553,0.5646691288891447,0.0,held_exposure,held_exposure
2026-05-21,GEVG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GEVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GGLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLIBK,-637.0,-637.0,0.0,0.0,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLW,8.0,8.0,0.0,0.0,34.133253,0.0,0.0,0.47845057644484484,0.5215494235551551,0.0,held_exposure,held_exposure
2026-05-21,GLWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GLXY,364.0,364.0,0.0,0.0,420.683374,0.0,0.0,0.4840195586026924,0.5159804413973076,0.0,held_exposure,held_exposure
2026-05-21,GME,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.48531021064811947,0.5146897893518805,0.0,held_exposure,held_exposure
2026-05-21,GMEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOGL,0.9999999999999893,0.5481930004505386,0.4518069995494507,0.0,3088.689520723161,1984.3269132768387,0.0,0.9723595434265554,0.027640456573444636,0.0,held_exposure,held_exposure
2026-05-21,GOOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,GOOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
