run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-02-27,NU,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630922692119304,0.5369077307880695,0.0,held_exposure,held_exposure
2026-02-27,NUG,-282.0,-282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDA,193.0,193.0,0.0,0.0,0.0,0.0,0.3675759999999997,0.0,0.0,0.5003247031802742,0.4996752968197259,0.0,held_exposure,held_exposure
2026-02-27,NVDB,-167.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDG,-263.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDL,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDO,19.0,19.0,0.0,0.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDQ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDU,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVDY,36.0,36.0,0.0,0.0,0.0,0.0,147.083847,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,NVYY,-2.0,-2.0,0.0,0.0,0.0,0.0,104.423862,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,OPEG,-242.0,-242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,OPEN,627.0,627.0,0.0,0.0,0.0,0.0,-137.39361300000002,0.0,0.0,0.5079809976723515,0.4920190023276486,0.0,held_exposure,held_exposure
2026-02-27,PALU,-289.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PANG,-587.0,-587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PANW,107.0,107.0,0.0,0.0,0.0,0.0,3.337395,0.0,0.0,0.4856978243870128,0.5143021756129873,0.0,held_exposure,held_exposure
2026-02-27,PLTA,-311.0,-311.0,0.0,0.0,0.0,0.0,-1.746619,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PLTR,232.0,232.0,0.0,0.0,0.0,0.0,1.118188,0.0,0.0,0.4482433739523043,0.5517566260476957,0.0,held_exposure,held_exposure
2026-02-27,PLTU,-116.0,-116.0,0.0,0.0,0.0,0.0,-2.323381,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PLTW,-101.0,-101.0,0.0,0.0,0.0,0.0,32.54533,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PLUG,953.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086053213769592,0.4913946786230407,0.0,held_exposure,held_exposure
2026-02-27,PLUL,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PTIR,-330.0,-330.0,0.0,0.0,0.0,0.0,-0.794783,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,PYPL,-9.0,-9.0,0.0,0.0,0.0,0.0,-1302.17782,0.0,0.0,0.7122526734316361,0.2877473265683638,0.0,universe_delta_fallback,held_exposure
2026-02-27,PYPY,13.0,13.0,0.0,0.0,0.0,0.0,1294.275504,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QCMU,-244.0,-244.0,0.0,0.0,0.0,0.0,-6.589245999999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QCOM,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019617264276032,0.4980382735723968,0.0,held_exposure,held_exposure
2026-02-27,QDEL,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QQQ,-3.0,-3.0,0.0,0.0,0.0,0.0,-665.849495,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-27,QQQX,18.0,18.0,0.0,0.0,0.0,0.0,124.288349,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QYLD,30.0,30.0,0.0,0.0,0.0,0.0,63.913916,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,QYLG,19.0,19.0,0.0,0.0,0.0,0.0,104.074589,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,RBLX,-6.0,-6.0,0.0,0.0,0.0,0.0,-698.191405,0.0,0.0,0.7069598286837232,0.2930401713162768,0.0,universe_delta_fallback,held_exposure
2026-02-27,RBLY,18.0,18.0,0.0,0.0,0.0,0.0,751.032082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,RDDT,-2.0,-2.0,0.0,0.0,0.0,0.0,-749.253194,0.0,0.0,0.7065655987815966,0.2934344012184033,0.0,universe_delta_fallback,held_exposure
2026-02-27,RDYY,14.0,14.0,0.0,0.0,0.0,0.0,806.401198,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,RKT,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4922100283355206,0.5077899716644795,0.0,held_exposure,held_exposure
2026-02-27,RKTL,-437.0,-437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SDS,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SNAG,0.0,0.0,0.0,0.0,0.0,0.0,26.990469,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SNAP,0.0,0.0,0.0,0.0,0.0,0.0,-31.872676,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,SNOU,-177.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SNOW,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901084997114007,0.5098915002885993,0.0,held_exposure,held_exposure
2026-02-27,SNOY,44.0,44.0,0.0,0.0,0.0,0.0,734.351254,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SOEZ,652.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120630956521077,0.5879369043478924,held_exposure,held_exposure
2026-02-27,SOFA,-233.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SOFI,504.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950083625236779,0.5049916374763221,0.0,held_exposure,held_exposure
2026-02-27,SOLT,-1836.0,-1836.0,0.0,0.0,0.0,0.0,-0.472699,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SOXL,-53.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SOXS,-36.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SOXX,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976264097473111,0.5023735902526889,0.0,held_exposure,held_exposure
2026-02-27,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SPY,-3.0,-3.0,0.0,0.0,0.0,0.0,-146.299152,0.0,0.0,0.3495255646968755,0.1707416465782095,0.479732788724915,universe_delta_fallback,held_exposure
2026-02-27,SPYI,10.0,10.0,0.0,0.0,0.0,0.0,33.837,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,SQQQ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TEM,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815842963760284,0.5184157036239715,0.0,held_exposure,held_exposure
2026-02-27,TEMT,-414.0,-414.0,0.0,0.0,0.0,0.0,-269.040816,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TER,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008833072266562,0.4991166927733438,0.0,held_exposure,held_exposure
2026-02-27,TERG,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TQQY,-6.0,-6.0,0.0,0.0,0.0,0.0,159.884515,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLA,66.0,66.0,0.0,0.0,0.0,0.0,303.251389,0.0,0.0,0.4271467044841365,0.5728532955158635,0.0,held_exposure,held_exposure
2026-02-27,TSLI,-165.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLL,-309.0,-309.0,0.0,0.0,0.0,0.0,14.968560999999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLQ,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLR,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLT,13.0,13.0,0.0,0.0,0.0,0.0,-2.556769,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLW,-113.0,-113.0,0.0,0.0,0.0,0.0,24.316394000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSLY,14.0,14.0,0.0,0.0,0.0,0.0,334.425002,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSM,17.0,17.0,0.0,0.0,0.0,0.0,328.43494,0.0,0.0,0.501753033656404,0.498246966343596,0.0,held_exposure,held_exposure
2026-02-27,TSMU,-53.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSMY,34.0,34.0,0.0,0.0,0.0,0.0,-245.612047,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,TSYY,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,UBER,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003556954381587,0.4996443045618413,0.0,held_exposure,held_exposure
2026-02-27,UBRL,-276.0,-276.0,0.0,0.0,0.0,0.0,-20.768228,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,UEC,583.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925013621688224,0.5074986378311777,0.0,held_exposure,held_exposure
2026-02-27,UECG,-376.0,-376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,UNH,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974315513981557,0.5025684486018442,0.0,held_exposure,held_exposure
2026-02-27,UNHG,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,UPST,-16.0,-16.0,0.0,0.0,0.0,0.0,-307.940903,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-27,UPSX,7.0,7.0,0.0,0.0,0.0,0.0,277.952877,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,UXRP,-1056.0,-1056.0,0.0,0.0,0.0,0.0,-0.28348,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,VRT,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146799009195828,0.4853200990804172,0.0,held_exposure,held_exposure
2026-02-27,VRTL,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699119404451678,0.1300880595548321,0.0,universe_delta_fallback,held_exposure
2026-02-27,XBTY,-1119.0,-1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825192984331904,0.8174807015668095,universe_delta_fallback,held_exposure
2026-02-27,XOM,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035028488526835,0.4964971511473166,0.0,held_exposure,held_exposure
2026-02-27,XOMO,0.0,0.0,0.0,0.0,0.0,0.0,-255.237197,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XOMX,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XRP,0.0,0.0,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4892014271978444,0.5107985728021557,0.0,held_exposure,held_exposure
2026-02-27,XXRP,-969.0,-969.0,0.0,0.0,0.0,0.0,1652.833455,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XYLD,13.0,13.0,0.0,0.0,0.0,0.0,12.667797,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XYLG,19.0,19.0,0.0,0.0,0.0,0.0,30.985287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-27,XYZ,-8.0,-8.0,0.0,0.0,0.0,0.0,-1039.912175,0.0,0.0,0.7132167888217011,0.2867832111782988,0.0,universe_delta_fallback,held_exposure
2026-02-27,XYZY,15.0,15.0,0.0,0.0,0.0,0.0,1112.99321,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AAPB,-167.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AAPL,61.0,61.0,0.0,0.0,0.0,0.0,50.639814,0.0,0.0,0.4965872578107222,0.5034127421892778,0.0,held_exposure,held_exposure
2026-02-28,AAPU,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ABNB,-4.0,-4.0,0.0,0.0,0.0,0.0,-323.28708600000004,0.0,0.0,0.7169403126594117,0.2830596873405882,0.0,universe_delta_fallback,held_exposure
2026-02-28,ABNY,11.0,11.0,0.0,0.0,0.0,0.0,531.497974,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AI,-40.0,-40.0,0.0,0.0,0.0,0.0,-766.576655,0.0,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,AIYY,31.0,31.0,0.0,0.0,0.0,0.0,883.846013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ALAB,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938466870440346,0.5061533129559654,0.0,held_exposure,held_exposure
2026-02-28,AMD,123.0,123.0,0.0,0.0,0.0,0.0,3.186395,0.0,0.0,0.5006162712360176,0.4993837287639824,0.0,held_exposure,held_exposure
2026-02-28,AMDG,-216.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMDL,-371.0,-371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMUU,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMZN,78.0,78.0,0.0,0.0,0.0,0.0,-350.826608,0.0,0.0,0.501998465715041,0.4980015342849589,0.0,held_exposure,held_exposure
2026-02-28,AMZU,-176.0,-176.0,0.0,0.0,0.0,0.0,-26.036832,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMZW,12.0,12.0,0.0,0.0,0.0,0.0,917.963943,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMZY,40.0,40.0,0.0,0.0,0.0,0.0,708.2603799999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AMZZ,-187.0,-187.0,0.0,0.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,APLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-02-28,APLY,40.0,40.0,0.0,0.0,0.0,0.0,37.665044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969209419595917,0.5030790580404083,0.0,held_exposure,held_exposure
2026-02-28,APPX,-123.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ARM,-4.0,-4.0,0.0,0.0,0.0,0.0,414.536096,0.0,0.0,0.7702609457778238,0.2297390542221763,0.0,universe_delta_fallback,held_exposure
2026-02-28,ARMW,19.0,19.0,0.0,0.0,0.0,0.0,-237.868175,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ASHR,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001549675765279,0.499845032423472,0.0,held_exposure,held_exposure
2026-02-28,ASMG,47.0,47.0,0.0,0.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ASML,4.0,4.0,0.0,0.0,0.0,0.0,523.178253,0.0,0.0,0.4925436505685622,0.5074563494314378,0.0,held_exposure,held_exposure
2026-02-28,ASMU,-166.0,-166.0,0.0,0.0,0.0,0.0,-31.15148,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ASO,2.0,2.0,0.0,0.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,ASTS,-9.0,-9.0,0.0,0.0,0.0,-14987.095200000002,-7.339057999999994,0.0,0.0,0.5620191939370461,0.0,0.4379808060629538,held_exposure,held_exposure
2026-02-28,ASTX,8.0,8.0,0.0,0.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AVGG,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AVGO,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020299385072416,0.4979700614927583,0.0,held_exposure,held_exposure
2026-02-28,AVL,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BA,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003034800857874,0.4996965199142126,0.0,held_exposure,held_exposure
2026-02-28,BABA,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499852717570261,0.5001472824297389,0.0,held_exposure,held_exposure
2026-02-28,BABO,41.0,41.0,0.0,0.0,0.0,0.0,306.034324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BABU,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BABX,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BITU,-391.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BITX,-295.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BLSH,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063630814330982,0.4936369185669019,0.0,held_exposure,held_exposure
2026-02-28,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BOEG,-272.0,-272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BOEU,-107.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BRK.B,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385034271521198,0.3614965728478801,0.0,held_exposure,held_exposure
2026-02-28,BRKC,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,BTCL,-283.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CEG,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016014175777592,0.4983985824222408,0.0,held_exposure,held_exposure
2026-02-28,CEGX,-244.0,-244.0,0.0,0.0,0.0,0.0,-19.564619,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038909459050338,0.4961090540949662,0.0,held_exposure,held_exposure
2026-02-28,CELT,-395.0,-395.0,0.0,0.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CLS,6.0,6.0,0.0,0.0,0.0,0.0,-52.838314,0.0,0.0,0.5062401990558033,0.4937598009441966,0.0,held_exposure,held_exposure
2026-02-28,CLSK,-960.0,-960.0,0.0,0.0,-1511.4740427135678,-15039.166725,0.0,0.0,0.0,0.4529953703705053,0.0,0.5470046296294946,held_exposure,held_exposure
2026-02-28,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CMG,185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033012098789419,0.496698790121058,0.0,held_exposure,held_exposure
2026-02-28,CMGG,17.0,17.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-02-28,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,COIA,0.0,0.0,0.0,0.0,0.0,0.0,-563.990638,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,COIG,24.0,24.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,COIN,-2.0,-2.0,0.0,0.0,0.0,-921.948813273304,-1277.308515,0.0,0.0,0.2905975320779901,0.689888153783929,0.019514314138081,held_exposure,held_exposure
2026-02-28,COIW,26.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CONY,13.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,COPX,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999595126509536,0.5000404873490464,0.0,held_exposure,held_exposure
2026-02-28,COPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-02-28,CORZ,503.0,503.0,0.0,0.0,0.0,0.0,-11.887826,0.0,0.0,0.5051110498605265,0.4948889501394736,0.0,held_exposure,held_exposure
