ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
UBRL,UBER,1.997764,406,ols,,0,,False,True,17.850000381469727,,1.0,False,False,False,False,False,False,False,True,False,0.660824,0.226996,0.330609,0.108936,0.226996,0.226996,0.226996,0.499441,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3253.728867280575,-1628.6853038099468,3253.728867280575,-1628.6853038099468,3253.728867280575,0.0,-0.0,3253.728867280575,core_leveraged
VRTL,VRT,1.980298,268,ols,,0,,False,True,156.83999633789062,,1.0,False,False,False,False,False,False,False,True,False,1.148565,0.502265,0.579265,0.325697,0.502265,0.502265,0.502265,0.4950745,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6432.188843897349,-3248.0913700348883,6432.188843897349,-3248.0913700348883,6432.188843897349,0.0,-0.0,6432.188843897349,core_leveraged
AZYY,AMZN,0.60213,148,ols,,0,,False,True,16.379899978637695,,1.0,True,False,False,False,False,False,False,True,False,0.230357,0.307837,0.313474,0.011771,0.307837,0.307837,0.307837,0.1505325,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,6230.6843423354685,-10347.739428919782,6230.6843423354685,-10347.739428919782,7947.383618495643,0.0,-0.0,7947.383618495643,whitelist_stock
XBTY,IBIT,0.540465,234,ols,0.049793,1,0.049793,False,False,7.099999904632568,0.049793,1.0,True,True,False,True,False,False,False,True,False,0.28869,0.238355,0.435953,0.023601,0.238355,0.188562,0.188562,0.13511625,0.1621395,0.5,0.5,bucket_2,,False,0.049793,ETF_LS,1854.4945367136984,-3431.294416315022,1854.4945367136984,-3431.294416315022,13013.302665284824,0.0,-0.0,13013.302665284824,whitelist_stock
COYY,COIN,0.469537,182,ols,0.280643,200000,0.280643,False,False,4.190000057220459,0.280643,1.0,True,True,False,True,False,False,False,False,False,0.383169,0.658827,0.729444,0.066264,0.658827,0.3781840000000001,0.3781840000000001,0.11738425,0.1408611,0.5,0.5,bucket_2,,False,0.280643,ETF_LS,461.27083267720997,-982.3950672198571,461.27083267720997,-982.3950672198571,22176.071716800834,-8514.30681818182,8514.30681818182,13661.764898619014,whitelist_stock
HMYY,HIMS,0.255431,94,ols,0.0975719999999999,3000,0.0975719999999999,False,False,7.853000164031982,0.0975719999999999,1.0,True,True,False,True,False,False,False,False,False,0.351194,1.797895,1.016631,0.098282,1.797895,1.700323,1.700323,0.06385775,0.0766293,0.5,0.5,bucket_2,,False,0.0975719999999999,ETF_LS,22889.34039385677,-89610.65960614322,22889.34039385677,-89610.65960614322,22889.34039385677,0.0,-0.0,22889.34039385677,whitelist_stock
IOYY,IONQ,0.306843,113,ols,0.065134,6000,0.065134,False,False,9.43000030517578,0.065134,1.0,True,True,False,True,False,False,False,False,False,0.373422,0.737738,0.9627,0.09856,0.737738,0.672604,0.672604,0.07671075,0.0920529,0.5,0.5,bucket_2,,False,0.065134,ETF_LS,8793.05296923022,-28656.521312952293,8793.05296923022,-28656.521312952293,13227.488902683188,0.0,-0.0,13227.488902683188,whitelist_stock
MAAY,MARA,0.309979,113,ols,0.0914659999999999,8000,0.0914659999999999,False,False,7.690000057220459,0.0914659999999999,1.0,True,True,False,True,False,False,False,False,False,0.324665,0.861013,0.799796,0.068411,0.861013,0.769547,0.769547,0.07749475,0.0929937,0.5,0.5,bucket_2,,False,0.0914659999999999,ETF_LS,9408.318432153827,-30351.470364617686,9408.318432153827,-30351.470364617686,9408.318432153827,0.0,-0.0,9408.318432153827,whitelist_stock
FBYY,META,0.55976,122,ols,0.029261,3000,0.029261,False,False,13.760000228881836,0.029261,1.0,True,True,False,True,False,False,False,False,False,0.264633,0.632453,0.356146,0.015629,0.632453,0.6031920000000001,0.6031920000000001,0.13994,0.167928,0.5,0.5,bucket_2,,False,0.029261,ETF_LS,10324.730819087701,-18444.924287351187,10324.730819087701,-18444.924287351187,12559.173717852544,0.0,-0.0,12559.173717852544,whitelist_stock
MTYY,MSTR,0.381671,143,ols,0.170678,2000,0.170678,False,False,4.889999866485596,0.170678,1.0,True,True,False,True,False,False,False,False,False,0.369274,1.145238,0.679393,0.054465,1.145238,0.97456,0.97456,0.09541775,0.1145012999999999,0.5,0.5,bucket_2,,False,0.170678,ETF_LS,10326.82828689547,-27056.88482199452,10326.82828689547,-27056.88482199452,16382.038542096336,-222694.3652296213,16382.038542096336,-206312.32668752497,whitelist_stock
PLYY,PLTR,0.532663,143,ols,0.042262,5000,0.042262,False,False,11.56999969482422,0.042262,1.0,True,True,False,True,False,False,False,False,False,0.313376,0.220089,0.53067,0.035051,0.220089,0.177827,0.177827,0.13316575,0.1597989,0.5,0.5,bucket_2,,False,0.042262,ETF_LS,1966.4234240097076,-3691.6839052265836,1966.4234240097076,-3691.6839052265836,14598.669963176526,0.0,-0.0,14598.669963176526,whitelist_stock
QBY,QBTS,0.251606,95,ols,,0,,False,True,9.859999656677246,,1.0,True,False,False,False,False,False,False,True,False,0.347909,0.865502,1.190098,0.133348,0.865502,0.865502,0.865502,0.0629015,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,13523.28874451069,-53747.8786058786,13523.28874451069,-53747.8786058786,27351.79725504072,0.0,-0.0,27351.79725504072,whitelist_stock
DRAY,DKNG,0.797792,192,ols,,0,,False,True,15.539999961853027,,1.0,True,False,False,False,False,False,False,True,False,0.406053,0.302896,0.460776,0.017125,0.302896,0.302896,0.302896,0.199448,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,6381.79202125487,-7999.318144647816,6381.79202125487,-7999.318144647816,6381.79202125487,0.0,-0.0,6381.79202125487,whitelist_stock
GMEY,GME,0.655787,153,ols,0.048897,7000,0.048897,False,False,33.16999816894531,0.048897,1.0,True,True,False,True,False,False,False,False,False,0.263724,0.204246,0.442067,0.022056,0.204246,0.155349,0.155349,0.16394675,0.1967361,0.5,0.5,bucket_2,,False,0.048897,ETF_LS,1371.9613917306874,-2092.0838499858755,1371.9613917306874,-2092.0838499858755,1371.9613917306874,0.0,-0.0,1371.9613917306874,whitelist_stock
RDYY,RDDT,0.821788,153,ols,,0,,False,True,22.68000030517578,,1.0,True,False,False,False,False,False,False,True,False,0.537447,0.085811,0.651562,0.031087,0.085811,0.085811,0.085811,0.205447,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,2280.235386218697,-2774.7246080725163,2280.235386218697,-2774.7246080725163,8143.428225404974,0.0,-0.0,8143.428225404974,whitelist_stock
UNHW,UNH,1.197555,93,ols,0.408774,800,0.408774,False,False,42.4473991394043,0.408774,1.0,False,False,True,False,False,True,True,True,False,0.538586,0.087903,0.51364,0.031208,0.087903,-0.320871,-0.320871,0.29938875,0.3592665,0.5,0.5,bucket_2,,False,0.408774,ETF_LS,0.0,0.0,0.0,0.0,3730.053570422493,0.0,-0.0,3730.053570422493,
MSTZ,MSTR,-1.982618,396,ols,0.26385,900000,0.26385,False,False,6.1875,0.26385,1.0,False,True,False,False,False,False,False,False,False,1.357725,2.417497,0.679393,1.364737,2.417497,2.153647,2.153647,0.4956545,0.5947854,0.5,0.5947854,bucket_4,2.153647,True,0.26385,ETF_LS,-128577.38375593333,-64852.32342081699,-128577.38375593333,-64852.32342081699,16382.038542096336,-222694.3652296213,16382.038542096336,-206312.32668752497,inverse_decay_bucket4
CONI,COIN,-1.498518,406,ols,0.535544,25000,0.535544,False,False,41.09000015258789,0.535544,1.0,False,False,True,False,False,False,True,False,False,1.445801,1.271388,0.729444,0.99609,1.271388,0.7358439999999999,0.7358439999999999,0.3746295,0.4495554,0.5,0.5,bucket_4,0.7358439999999999,True,0.535544,ETF_LS,-8514.30681818182,-5681.818181818183,-8514.30681818182,-5681.818181818183,22176.071716800834,-8514.30681818182,8514.30681818182,13661.764898619014,inverse_decay_bucket4
MSDD,MSTR,-1.997516,215,ols,0.116532,2000,0.116532,False,False,36.040000915527344,0.116532,1.0,False,True,False,False,False,False,False,False,False,1.413887,1.511498,0.679393,1.38186,1.492464,1.394966,1.375932,0.499379,0.5992548,0.5,0.5992548,bucket_4,1.394966,True,0.116532,ETF_LS,-94116.98147368796,-47117.01006334265,-94116.98147368796,-47117.01006334265,16382.038542096336,-222694.3652296213,16382.038542096336,-206312.32668752497,inverse_decay_bucket4
TSDD,TSLA,-1.993323,499,ols,0.385108,100000,0.385108,False,False,9.039999961853027,0.385108,1.0,False,False,True,False,False,True,True,False,False,0.977219,1.116108,0.489442,0.714667,1.116108,0.7310000000000001,0.7310000000000001,0.49833075,0.5979968999999999,0.5,0.5979968999999999,bucket_4,0.7310000000000001,True,0.385108,ETF_LS,0.0,0.0,0.0,0.0,19109.516474429012,0.0,-0.0,19109.516474429012,
ETHD,ETHA,-1.981463,436,ols,0.210226,25000,0.210226,False,False,49.43000030517578,0.210226,1.0,False,True,False,False,False,False,False,False,False,1.444624,1.50292,0.728093,1.565882,1.50292,1.292694,1.292694,0.49536575,0.5944389,0.5,0.5944389,bucket_4,1.292694,True,0.210226,ETF_LS,-74172.47118275623,-37433.18506717321,-74172.47118275623,-37433.18506717321,23104.876430826567,-74172.47118275623,23104.876430826567,-51067.59475192966,inverse_decay_bucket4
CRCD,CRCL,-2.009847,140,ols,0.792785,300000,0.792785,False,False,5.239999771118164,0.792785,1.0,False,False,True,False,False,False,True,False,False,2.006517,3.376286,1.175732,4.181134,3.733996,2.583501,2.941211,0.50246175,0.6029541,0.50246175,0.6029541,bucket_4,2.583501,True,0.792785,ETF_LS,-109898.80725284651,-54680.18573197189,-109898.80725284651,-54680.18573197189,26426.648979370064,-109898.80725284651,26426.648979370064,-83472.15827347645,inverse_decay_bucket4
CORD,CRWV,-2.006001,140,ols,0.2673979999999999,100000,0.2673979999999999,False,False,5.960000038146973,0.2673979999999999,1.0,False,True,False,False,False,False,False,False,False,1.902308,2.736373,1.078593,3.507563,3.079124,2.468975,2.811726,0.50150025,0.6018003,0.50150025,0.6018003,bucket_4,2.468975,True,0.2673979999999999,ETF_LS,-176644.7645342019,-88058.16374677875,-176644.7645342019,-88058.16374677875,25867.106783528707,-176644.7645342019,25867.106783528707,-150777.6577506732,inverse_decay_bucket4
ZSL,SLV,-2.023524,499,ols,0.542787,400000,0.542787,False,False,19.559999465942383,0.542787,1.0,True,False,True,False,True,True,False,False,False,1.150758,0.590544,0.566929,0.983216,0.590544,0.0477569999999999,0.0477569999999999,0.505881,0.6070572,0.505881,0.6070572,bucket_4,0.0477569999999999,True,0.542787,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
TBX,TLT,-0.422528,499,ols,0.385825,400,0.385825,False,False,27.940099716186523,0.385825,1.0,False,False,True,False,False,True,True,True,False,0.077861,-0.021608,0.104013,0.003251,-0.021608,-0.407433,-0.407433,0.105632,0.1267584,0.5,0.5,bucket_4,-0.407433,True,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
BEZ,BE,-1.982612,46,ols,0.864028,100000,0.864028,False,False,5.15500020980835,0.864028,1.0,False,False,True,False,False,False,True,False,False,2.306036,4.069281,1.022821,3.09317,3.271349,3.205253,2.407321,0.495653,0.5947836,0.5,0.5947836,bucket_4,3.205253,True,0.864028,ETF_LS,-60273.917270527105,-30401.26725275904,-60273.917270527105,-30401.26725275904,10309.729211230817,-60273.917270527105,10309.729211230817,-49964.188059296284,inverse_decay_bucket4
NBIZ,NBIS,-1.98747,60,ols,0.3208749999999999,450000,0.3208749999999999,False,False,4.090000152587891,0.3208749999999999,1.0,False,True,False,False,False,False,False,False,False,2.129572,3.47404,1.014625,3.056225,3.155705,3.153165,2.83483,0.4968675,0.596241,0.5,0.596241,bucket_4,3.153165,True,0.3208749999999999,ETF_LS,-169717.24780431268,-85393.61489950171,-169717.24780431268,-85393.61489950171,27866.17536689217,-169717.24780431268,27866.17536689217,-141851.07243742052,inverse_decay_bucket4
SMZ,SMR,-1.987249,46,ols,,0,,False,True,28.435199737548828,,1.0,False,False,False,False,False,False,False,True,False,1.610242,1.846628,1.046754,3.252243,2.995662,1.846628,2.995662,0.49681225,1.0,0.5,1.0,bucket_4,1.846628,True,,ETF_LS,-227681.27818553476,-114571.08705830762,-227681.27818553476,-114571.08705830762,17061.37206642747,-227681.27818553476,17061.37206642747,-210619.9061191073,inverse_decay_bucket4
HIBS,SPHB,-3.016057,499,ols,0.359931,10000,0.359931,False,False,31.31999969482422,0.359931,1.0,False,False,True,False,False,True,True,False,False,0.703784,0.288143,0.23058,0.321998,0.288143,-0.071788,-0.071788,0.75401425,0.9048171,0.75401425,0.9048171,bucket_4,-0.071788,True,0.359931,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
CLSZ,CLSK,-2.02949,41,ols,0.135497,100,0.135497,False,False,10.34000015258789,0.135497,1.0,False,True,False,False,False,False,False,True,False,1.418151,1.889865,0.889263,2.431011,2.342967,1.754368,2.20747,0.5073725,0.608847,0.5073725,0.608847,bucket_4,1.754368,True,0.135497,ETF_LS,-152890.3648580448,-75334.37703957388,-152890.3648580448,-75334.37703957388,8838.434968500133,-152890.3648580448,8838.434968500133,-144051.92988954467,inverse_decay_bucket4
IREZ,IREN,-2.008574,60,ols,0.8135509999999999,40000,0.8135509999999999,False,False,13.774999618530272,0.8135509999999999,1.0,False,False,True,False,False,False,True,False,False,2.108132,3.051451,0.966627,2.823166,2.87752,2.2379,2.063969,0.5021435,0.6025721999999999,0.5021435,0.6025721999999999,bucket_4,2.2379,True,0.8135509999999999,ETF_LS,-43138.078595582694,-21476.96753795613,-43138.078595582694,-21476.96753795613,9622.428381512267,-43138.078595582694,9622.428381512267,-33515.650214070425,inverse_decay_bucket4
