date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-05-03,11494624.218112446,-7299480.008818171,34470076.066783905,15675971.839853287,50146047.90663719,18794104.22693062,4.362565226588309,4.5,51725808.981506005,0.0,0,0.0482,171811.88419538547,27030.82720116149,380812.33426905744,221190.90293988146,230.7219398260873,-236828.86476898193,198993.1642818451,7246328.262888908,-5393239.902050734
2023-05-04,11489756.643015832,-7301812.526345759,34636509.474494934,15844940.305133343,50481449.77962828,18791569.16936159,4.393604786252279,4.5,51703904.89357124,0.0,0,0.0506,171811.88419538547,27244.534292992423,385861.2011263185,224120.95936138628,213.707091830931,166433.40771102905,-168968.465280056,7412761.670599937,-5562208.36733079
2023-05-05,11654367.702270016,-7348592.804918782,35409483.4191761,16406522.911987305,51816006.33116341,19002960.507188797,4.446058993064959,4.5,52444654.66021507,321923.921333313,1,0.0506,172492.2470380521,27505.016717729428,391022.7422278968,227162.94870336505,260.4824247370068,772973.9446811676,-605302.4883999825,8185735.615281105,-6167510.855730772
2023-05-08,11678293.415553652,-7351020.958219446,35519194.259563446,16489879.885790348,52009074.145353794,19029314.373773098,4.4534823963307755,4.5,52552320.36999144,0.0,0,0.0506,172492.2470380521,27804.95573351193,396200.27557102364,230212.26776161042,299.9390157825038,109710.84038734436,-83356.97380304337,8295446.455668449,-6250867.829533815
2023-05-09,11665399.356292326,-7353468.855533999,35324150.34975052,16305282.137924194,51629432.48767471,19018868.211826324,4.425860693729765,4.5,52494297.103315465,0.0,0,0.0507,172492.2470380521,28116.059170962395,401358.7229236856,233233.92123717017,311.10343745046197,-195043.90981292725,184597.74786615372,8100402.545855522,-6066270.081667662
2023-05-10,11748646.05626633,-7355925.112999417,35519590.59572983,16415019.42646408,51934610.02219391,19104571.169265747,4.420476178571551,4.5,52868907.25319849,0.0,0,0.0507,172492.2470380521,28427.318514527207,406545.7107567128,236275.91094834427,311.25934356481304,195440.24597930908,-109737.28853988647,8295842.791834831,-6176007.370207548
2023-05-11,11765310.554003494,-7358379.892663224,35297154.812072754,16173464.365406036,51470619.17747879,19123690.446666718,4.3747777792371485,4.5,52943897.49301572,0.0,0,0.0507,172492.2470380521,28724.81837190597,411700.2159038727,239273.13628907627,297.4998573787628,-222435.78365707397,241555.06105804443,8073407.008177757,-5934452.309149504
2023-05-12,11725861.012120819,-7049697.98484459,34980279.70859909,16204720.711633682,51185000.42023277,18775558.99696541,4.365137909047679,4.5,52766374.55454368,428636.66449928284,1,0.0507,173410.79536705065,29020.41078244152,416808.4472263983,242218.32397807602,295.5924105355474,-316875.10347366333,280802.7459640503,7756531.904704094,-5653649.563185453
2023-05-15,11779151.103195291,-7052067.3426016765,35566308.55566788,16735090.10987091,52301398.66553879,18831218.445796967,4.440167055107321,4.5,53006179.96437881,0.0,0,0.0507,173410.79536705065,29297.26279858566,422002.2573646863,245319.62837542113,276.8520161441395,586028.8470687866,-530369.3982372284,8342560.751772881,-6184018.961422682
2023-05-16,11792229.267166816,-7054432.349585809,35255066.16754341,16408404.550790787,51663470.7183342,18846661.616752625,4.381145375300763,4.5,53065031.702250674,0.0,0,0.0507,173410.79536705065,29554.674773021536,427150.6162335974,248360.39223463513,257.41197443587436,-311242.38812446594,326685.5590801239,8031318.363648415,-5857333.402342558
2023-05-17,11874462.039401714,-7056824.230767544,35681803.816488266,16750517.546319008,52432321.362807274,18931286.270169258,4.4155534110789105,4.5,53435079.17730771,0.0,0,0.0507,173410.79536705065,29840.04321255971,432361.2923464814,251464.55560532204,285.36843953817606,426737.64894485474,-342112.99552822113,8458056.01259327,-6199446.397870779
2023-05-18,11933968.933461355,-7059234.700984789,35836236.925756454,16843033.29131031,52679270.217066765,18993203.634446144,4.414228871449521,4.5,53702860.2005761,0.0,0,0.0507,173410.79536705065,30138.593333917153,437594.52059595694,254585.8637589101,298.55012135744084,154433.10926818848,-92515.74499130249,8612489.121861458,-6291962.1428620815
2023-05-19,11914765.001523241,-7243394.256780878,35762558.3349514,16604399.076647282,52366957.41159868,19158159.25830412,4.395131368927867,4.5,53616442.50685459,488404.68172073364,1,0.0507,174505.3897304921,30439.968346907994,442816.9894321721,257696.42673653562,301.37501299084187,-73678.59080505371,57982.53410196304,8538810.531056404,-6233979.6087601185
2023-05-22,11975895.975400332,-7245839.476000424,36097518.645362854,16875783.193962097,52973301.83932495,19221735.451400757,4.423326818146828,4.5,53891531.889301494,0.0,0,0.0506,174505.3897304921,30744.034042375595,448078.8234992607,260817.10727954606,304.06569546760073,334960.31041145325,-271384.1173148155,8873770.841467857,-6505363.726074934
2023-05-23,11913598.936015617,-7248307.125153053,35636489.38440704,16474583.323238373,52111072.707645416,19161906.06116867,4.374083179022429,4.5,53611195.21207028,0.0,0,0.0507,174505.3897304921,31060.652369008458,453282.8822665074,263870.135220797,316.618326632863,-461029.26095581055,401199.87072372437,8412741.580512047,-6104163.85535121
2023-05-24,11906345.72101907,-7250800.205434521,35339178.42592049,16182032.499466896,51521210.92538738,19157145.92645359,4.327206023795658,4.5,53578555.74458582,0.0,0,0.0507,174505.3897304921,31391.90388718811,458443.524195372,266868.94838637277,331.2515181796514,-297310.958486557,292550.82377147675,8115430.62202549,-5811613.031579733
2023-05-25,12070871.00861133,-7253287.193730226,35802431.76971054,16478273.567368984,52280705.337079525,19324158.202341557,4.331146053982566,4.5,54318919.53875099,0.0,0,0.0507,174505.3897304921,31704.31236730155,463671.8158188853,269922.66019429395,312.408480113442,463253.3437900543,-296241.06790208817,8578683.965815544,-6107854.099481821
2023-05-26,12182211.464016713,-7335661.946799955,36523926.87290573,17006053.46208906,53529980.33499479,19517873.41081667,4.394110256016268,4.5,54819951.588075206,670592.1977138519,1,0.0507,176022.0041259198,31998.93035740786,469005.4686320715,273088.70696371165,294.6179901063064,721495.1031951904,-606175.8093605042,9300179.069010735,-6714029.908842325
2023-05-30,12241960.75186884,-7338158.620316866,36618306.384399414,17038187.012213707,53656493.39661312,19580119.372185707,4.382998318992486,4.5,55088823.38340978,0.0,0,0.0506,176022.0041259198,32308.568399115607,474343.2164674694,276239.4193239067,309.6380417077504,94379.51149368286,-32133.550124645233,9394558.580504417,-6746163.45896697
2023-05-31,12183027.733437106,-7340642.80960603,36435245.54412079,16911575.001077652,53346820.54519844,19523670.543043137,4.378781835880144,4.5,54823624.80046698,0.0,0,0.0507,176022.0041259198,32606.065293544376,479663.91899137275,279373.4294530747,297.49689442876786,-183060.8402786255,126612.01113605499,9211497.740225792,-6619551.447830915
2023-06-01,12326336.728692224,-7343115.650476286,37283801.01498413,17614348.63581562,54898149.65079975,19669452.37916851,4.453727888433584,4.5,55468515.27911501,0.0,0,0.0506,176022.0041259198,32901.40757575311,485098.67411286914,282630.68598652317,295.34228220873405,848555.4708633423,-702773.6347379684,10060053.211089134,-7322325.082568884
2023-06-02,12365079.84665016,-7624913.221898994,37594211.701725006,17604218.63317585,55198430.334900856,19989993.068549156,4.4640577351269375,4.5,55642859.30992572,278670.9574108124,1,0.0506,176654.90104074142,33222.03715329679,490578.6769297079,285937.60128383007,320.62957754367864,310410.68674087524,-268540.95477104187,10370463.89783001,-7590866.037339926
2023-06-05,12347746.592902325,-7627438.8542355085,37400262.3204422,17425076.873304367,54825339.19374657,19975185.447137833,4.440108871788883,4.5,55564859.66806047,0.0,0,0.0507,176654.90104074142,33515.21487310873,496040.3025384074,289166.77227582736,293.17771981193897,-193949.3812828064,179141.75987148285,10176514.516547203,-7411724.277468443
2023-06-06,12293131.218494236,-7629932.833889187,37441915.291145325,17518851.2387619,54960766.52990723,19923064.052383423,4.470851693767186,4.5,55319090.483224064,0.0,0,0.0507,176654.90104074142,33788.03528129547,501508.01080314605,292413.3212950741,272.8204081867421,41652.970703125,-93774.36545753479,10218167.487250328,-7505498.642925978
2023-06-07,12208958.531543117,-7632464.2881413875,36986412.207645416,17144989.38796091,54131401.59560633,19841422.819684505,4.433744406269561,4.5,54940313.39194403,0.0,0,0.0507,176654.90104074142,34095.56506991072,506909.2011572784,295590.58718562085,307.5297886152494,-455503.08349990845,373861.85080099106,9762664.40375042,-7131636.792124987
2023-06-08,12310920.71448848,-7634991.325768021,37517196.006801605,17571283.966545105,55088479.97334671,19945912.0402565,4.474765230882705,4.5,55399143.21519816,0.0,0,0.0507,176654.90104074142,34400.16677665188,512387.9027963669,298846.8529048179,304.60170674115886,530783.799156189,-426294.5785841942,10293448.202906609,-7557931.370709181
2023-06-09,12315438.628097503,-7792512.603066476,37507210.05017471,17399258.819010735,54906468.86918545,20107951.23116398,4.458344564676495,4.5,55419473.82643876,308935.7118759155,1,0.0506,177378.21746449324,34705.32454301257,517855.22362643207,302092.86287507456,305.15776636068784,-9985.95662689209,17753.655285835266,10283462.246279716,-7540177.715423346
2023-06-12,12376932.191795696,-7795060.561524045,37774728.5703125,17602735.81699276,55377464.38730526,20171992.75331974,4.474248022786564,4.5,55696194.86308063,0.0,0,0.0506,177378.21746449324,35002.0758296385,523361.5398809935,305347.97195869306,296.75128662593784,267518.52013778687,-203476.99798202515,10550980.766417503,-7743654.713405371
2023-06-13,12437879.599011082,-7797613.802943568,38125364.78582764,17889871.383872986,56015236.16970062,20235493.40195465,4.503600129249869,4.5,55970458.19554987,0.0,0,0.0506,177378.21746449324,35306.096111684485,528918.967393425,308656.1783336474,304.0202820459812,350636.2155151367,-287135.56688022614,10901616.98193264,-8030790.280285597
2023-06-14,12484998.58414802,-7800149.673352151,38372654.43552399,18087506.178023815,56460160.6135478,20285148.25750017,4.522240049368869,4.5,56182493.62866609,0.0,0,0.0506,177378.21746449324,35593.24541562971,534512.4416246349,312000.93146021845,287.1493039452273,247289.6496963501,-197634.79415082932,11148906.63162899,-8228425.074436426
2023-06-15,12548833.100028299,-7802682.614728667,38746398.40973663,18394882.694979668,57141281.1047163,20351515.714756966,4.553513513904925,4.5,56469748.95012735,0.0,0,0.0506,177378.21746449324,35879.82633712573,540160.3954669008,315402.5248474647,286.5809214960205,373743.9742126465,-307376.5169558525,11522650.605841637,-8535801.591392279
2023-06-16,12542404.071073275,-8171788.144067545,38718232.91246414,18004040.697323322,56722273.609787464,20714192.21514082,4.522440298395971,4.5,56440818.31982974,365743.7528190613,1,0.0506,178202.08497013137,36170.83931847004,545804.2437036118,318799.4770513402,291.0129813443101,-28165.497272491455,25098.244837284088,11494485.108569145,-8510703.346554995
2023-06-20,12588417.960372576,-8174439.343545785,38355623.06795502,17592765.764036655,55948388.83199167,20762857.30391836,4.444433685639699,4.5,56647880.8216766,0.0,0,0.0506,178202.08497013137,36484.31259528593,551395.2353201312,322052.7424664359,313.4732768158875,-362609.84450912476,411274.93328666687,11131875.26406002,-8099428.413268328
2023-06-21,12542355.01111697,-8177110.062557233,37954106.35367584,17234641.28000164,55188747.63367748,20719465.073674202,4.400190202299385,4.5,56440597.550026365,0.0,0,0.0506,178202.08497013137,36809.608763834985,556927.6989711564,325239.78327456315,325.2961685490607,-401516.7142791748,358124.4840350151,10730358.549780846,-7741303.929233313
2023-06-22,12620340.766745336,-8179780.764147036,38121971.08887482,17321849.557982445,55443820.64685726,20800121.530892372,4.3932110607466335,4.5,56791533.45035401,0.0,0,0.0506,178202.08497013137,37126.5449491566,562484.6317938998,328442.95069282496,316.93618532161867,167864.7351989746,-87208.27798080444,10898223.28497982,-7828512.207214117
2023-06-23,12590206.313808164,-7662195.004700938,37842130.09632492,17589728.77781582,55431858.87414074,20252401.318509102,4.402776054062473,4.5,56655928.41213673,636000.4130935669,1,0.0506,179595.9107963185,37451.08656145846,568000.7729798985,331599.188062728,324.54161230185673,-279840.99254989624,253784.81086730957,10618382.292429924,-7574727.3963468075
2023-06-26,12470300.16779265,-7664780.665259985,37487641.67847061,17352560.845417976,54840202.52388859,20135080.833052635,4.397664994907318,4.5,56116350.755066924,0.0,0,0.0506,179595.9107963185,37781.125286142626,573465.2413832946,334808.0346317616,330.0387246841665,-354488.4178543091,237167.9323978424,10263893.874575615,-7337559.463948965
2023-06-27,12622210.657459697,-7667381.523404637,38219923.38605881,17930331.205194473,56150254.59125328,20289592.180864334,4.448527767049159,4.5,56799947.95856863,0.0,0,0.0506,179595.9107963185,38126.46060717318,579036.4524377175,338123.72286256345,345.33532103055995,732281.7075881958,-577770.3597764969,10996175.58216381,-7915329.823725462
2023-06-28,12634077.151073666,-7670005.808987407,38135313.60875702,17831230.648695946,55966544.257452965,20304082.960061073,4.429808650701237,4.5,56853347.1798315,0.0,0,0.0506,179595.9107963185,38489.23095846438,584595.3301621686,341421.0853555366,362.7703512911947,-84609.77730178833,99100.55649852753,10911565.804862022,-7816229.267226934
2023-06-29,12647316.556178816,-7672651.706359141,38144331.53119278,17824363.268654823,55968694.7998476,20319968.262537956,4.425341498430687,4.5,56912924.50280467,0.0,0,0.0507,179595.9107963185,38868.01072820687,590165.6134968825,344724.25108825957,378.7797697424888,9017.922435760498,6867.3800411224365,10920583.727297783,-7809361.887185812
2023-06-30,12727894.617233139,-7914778.170416015,38670218.38485718,18027545.597208023,56697763.9820652,20642672.787649155,4.454606648400306,4.5,57275525.777549125,238947.0890159607,1,0.0507,180136.9599743504,39244.35711443745,595812.6930070521,348109.3511217781,376.34638623057845,525886.8536643982,-442129.41756916046,11446470.580962181,-8251491.304754972
2023-07-03,12802358.884035502,-7917447.180022802,39328032.72953415,18608226.665475845,57936259.395009995,20719806.064058304,4.525436282469499,4.5,57610614.978159755,0.0,0,0.0507,180136.9599743504,39618.65474039476,601555.8342945396,351557.7804284357,374.2976259573111,657814.3446769714,-580681.0682678223,12104284.925639153,-8832172.373022795
2023-07-05,12827188.843196526,-7920129.163176879,39096028.540504456,18348710.53413105,57444739.074635506,20747318.006373405,4.478357633684008,4.5,57722349.79438437,0.0,0,0.0507,180136.9599743504,39991.71302008005,607265.0956052165,354958.1168647211,373.05827968529286,-232004.1890296936,259516.13134479523,11872280.736609459,-8572656.241678
2023-07-06,12810481.76950311,-7922824.349249369,38520723.273448944,17787417.154696465,56308140.42814541,20733306.11875248,4.395474068913919,4.5,57647167.962763995,0.0,0,0.0507,180136.9599743504,40357.96958725866,612890.3440832439,358254.4358374367,366.2565671786051,-575305.2670555115,561293.3794345856,11296975.469553947,-8011362.862243414
2023-07-07,12827322.531439148,-7909651.399077094,38804876.35403824,18067902.423521996,56872778.777560234,20736973.930516243,4.433721740306116,4.5,57722951.39147617,110887.41092681885,1,0.0507,180391.37979620404,40731.300076475156,618557.0879317701,361599.74591485254,373.33048921649424,284153.08058929443,-264363.13457107544,11581128.550143242,-8275725.996814489
2023-07-10,12789909.29538643,-7912324.612249258,38899632.5279274,18197398.62029171,57097031.14821911,20702233.90763569,4.464224868960964,4.5,57554591.82923894,0.0,0,0.0507,180391.37979620404,41096.227687289786,624237.6691898167,364972.04161154944,364.92761081462805,94756.17388916016,-129496.19676971436,11675884.724032402,-8405222.193584204
