date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-05-03,12863608.575877061,-8963069.669658313,39760933.39197922,17934255.146443844,57695188.53842306,21826678.245535374,4.485148020332181,4.5,57886238.59144677,0.0,0,0.0482,141995.81307474515,21473.835186033746,418473.61500194634,239358.45985826856,159.3931580765569,-281801.2750072479,230163.0429778099,10717266.023091316,-7790878.373780489
2023-05-04,12840219.279486626,-8965690.739439517,39857945.2834301,18052035.264503956,57909980.547934055,21805910.018926144,4.510046073780868,4.5,57780986.75768982,0.0,0,0.0506,141995.81307474515,21623.11787695174,424283.59591495426,242696.65368099033,149.2826909179914,97011.89145088196,-117780.118060112,10814277.914542198,-7908658.491840601
2023-05-05,13105006.247309063,-9085166.722196247,40906303.78328705,18716130.81378174,59622434.59706879,22190172.96950531,4.549592230016025,4.5,58972528.11289078,246189.53834724426,1,0.0506,142511.77215143963,21809.06151739444,430246.39310664503,246177.88399951693,185.94364044269872,1048358.4998569489,-773502.0803179741,11862636.414399147,-8682160.572158575
2023-05-08,13152893.587379852,-9087884.15602549,41155779.83066368,18915002.08725834,60070781.91792202,22240777.743405342,4.567115328566156,4.5,59188021.14320934,0.0,0,0.0506,142511.77215143963,22025.106926609646,436245.555722173,249675.65819501787,216.04540921520618,249476.0473766327,-198871.27347660065,12112112.46177578,-8881031.845635176
2023-05-09,13098193.11316306,-9090618.386226589,40815344.689668655,18626533.190279007,59441877.87994766,22188811.49938965,4.5381738814196755,4.5,58941869.009233765,0.0,0,0.0507,142511.77215143963,22250.82290313077,442205.8917720929,253127.48002035925,225.71597652112678,-340435.14099502563,288468.89697933197,11771677.320780754,-8592562.948655844
2023-05-10,13211154.729107706,-9093358.549757155,41157410.624420166,18852897.345555305,60010307.96997547,22304513.27886486,4.542396876009386,4.5,59450196.28098468,0.0,0,0.0507,142511.77215143963,22474.468953770946,448216.18030772253,256621.25107606334,223.64605064017425,342065.9347515106,-226364.15527629852,12113743.255532265,-8818927.103932142
2023-05-11,13227972.17391469,-9096102.852157813,40982307.017505646,18658231.991433144,59640539.00893879,22324075.026072502,4.50866831475113,4.5,59525874.7826161,0.0,0,0.0507,142511.77215143963,22691.749670919697,454200.898157898,260078.94724272972,217.28071714875244,-175103.60691452026,194665.35412216187,11938639.648617744,-8624261.74980998
2023-05-12,13162588.522622604,-8917948.5729451,40612650.13112068,18532113.03555298,59144763.16667366,22080537.095567703,4.4933990806611686,4.5,59231648.351801716,364216.55784606934,1,0.0507,143288.25526713175,22903.91837015217,460131.63436752197,263480.1642083822,212.16869923247233,-369656.886384964,304769.99262332916,11568982.76223278,-8319491.757186651
2023-05-15,13242985.693171147,-8920635.585195895,41179090.935121536,19015469.656754494,60194560.59187603,22163621.278367043,4.545391952127218,4.5,59593435.61927016,0.0,0,0.0507,143288.25526713175,23101.374615225155,466145.0889167778,267004.06275191566,197.45624507298547,566440.8040008545,-483356.6212015152,12135423.566233635,-8802848.378388166
2023-05-16,13288899.871240666,-8923318.749129722,41088648.37191391,18876429.751543522,59965078.12345743,22212218.620370388,4.5124185376121,4.5,59800049.420582995,0.0,0,0.0507,143288.25526713175,23282.423506636267,472145.33598061284,270502.1947733326,181.0488914111114,-90442.56320762634,139039.90521097183,12044981.003026009,-8663808.473177195
2023-05-17,13450207.34711008,-8926021.674739553,41872181.50848389,19495952.486634254,61368133.99511814,22376229.021849632,4.562616204448606,4.5,60525933.06199536,0.0,0,0.0507,143288.25526713175,23483.621741918712,478260.0037564549,274115.13517462555,201.19823528244382,783533.1365699768,-619522.7350907326,12828514.139595985,-9283331.208267927
2023-05-18,13606192.802983604,-8928729.84827105,42525760.42921829,19990837.77796364,62516598.20718193,22534922.651254654,4.594716473036684,4.5,61227867.61342622,0.0,0,0.0507,143288.25526713175,23686.3355132392,484470.1148032614,277819.7864612561,202.71377132048676,653578.9207344055,-494885.29132938385,13482093.06033039,-9778216.499597311
2023-05-19,13575551.285831725,-9300492.906747544,42387125.004779816,19511080.812200546,61898205.81698036,22876044.19257927,4.559535337734764,4.5,61089980.78624276,702348.6612548828,1,0.0507,144945.98758964153,23891.620314885025,490659.9806769753,281502.06265804596,205.28480164582763,-138635.42443847656,120739.24282360077,13343457.635891914,-9657477.25677371
2023-05-22,13686951.000891974,-9303287.90488691,42816709.07638359,19826470.170604706,62643179.2469883,22990238.905778885,4.576854205359971,4.5,61591279.50401388,0.0,0,0.0506,144945.98758964153,24111.670292390212,496901.25229101954,285168.38611022924,220.04997750518817,429584.071603775,-315389.35840415955,13773041.70749569,-9972866.61517787
2023-05-23,13563777.975508498,-9306095.998931123,42224937.8873291,19355063.91288948,61580001.80021858,22869873.97443962,4.540033161218859,4.5,61037000.88978824,0.0,0,0.0507,144945.98758964153,24340.414219454247,503067.4336967882,288755.21739884804,228.74392706403654,-591771.1890544891,471406.2577152252,13181270.5184412,-9501460.357462645
2023-05-24,13528022.249128344,-9308922.227770803,41845540.281290054,19008595.804390907,60854136.08568096,22836944.476899147,4.4983764045481225,4.5,60876100.121077545,0.0,0,0.0507,144945.98758964153,24578.490446886142,509178.21100770676,292277.8420975189,238.07622743189333,-379397.60603904724,346468.1084985733,12801872.912402153,-9154992.248964071
2023-05-25,14171554.492601344,-9311744.764127782,44338357.76011467,20855058.503385544,65193416.26350021,23483299.256729126,4.60030099715146,4.5,63771995.21670605,0.0,0,0.0507,144945.98758964153,24791.025480592532,515653.0188075965,296142.64857413835,212.5350337063888,2492817.4788246155,-1846462.6989946365,15294690.391226768,-11001454.947958708
2023-05-26,14430297.219682505,-10027554.843054006,45519652.17705536,21061800.114318848,66581452.29137421,24457852.06273651,4.614004221656574,4.5,64936337.48857127,1216591.9703712463,1,0.0507,147804.46653038403,24982.688724770564,522300.3330937697,300189.9324948943,191.66324417803023,1181294.416940689,-984674.8591518402,16475984.808167458,-11986129.807110548
2023-05-30,14562821.369124562,-10030516.079976887,46074575.46064758,21481238.011546135,67555813.47219372,24593337.449101448,4.638923444836212,4.5,65532696.16106053,0.0,0,0.0506,147804.46653038403,25200.08815856551,529016.4947548324,304162.2566668707,217.39943379494878,554923.2835922241,-419437.8972272873,17030908.09175968,-12405567.704337835
2023-05-31,14376434.060884226,-10033470.315441381,45421743.76889229,21011839.39256668,66433583.16145897,24409904.376325607,4.6210056596867215,4.5,64693953.273979016,0.0,0,0.0507,147804.46653038403,25415.167785511167,535649.5113052103,308056.1173796995,215.07962694565452,-652831.6917552948,469398.61897945404,16378076.400004387,-11936169.085358381
2023-06-01,14680177.70377267,-10036424.839602346,46712104.72558403,21995502.182209015,68707606.90779305,24716602.543375015,4.680298038227141,4.5,66060799.66697701,0.0,0,0.0506,147804.46653038403,25628.02166117583,542458.6038194422,312123.5396086318,212.85387566466173,1290360.956691742,-983662.789642334,17668437.35669613,-12919831.875000715
2023-06-02,14721230.163741047,-10364342.052828854,46882989.529520035,21797417.312950134,68680406.84247017,25085572.2165699,4.665398616729235,4.5,66245535.73683471,324182.0782356262,1,0.0506,148561.0656868553,25864.124814232946,549292.6057323432,316215.1088401792,236.1031530571173,170884.80393600464,-130580.35748958588,17839322.160632133,-13050412.232490301
2023-06-05,14751568.94096809,-10367376.226766055,46779035.023542404,21660089.855808258,68439124.87935066,25118945.167734146,4.6394471769901955,4.5,66382060.23435641,0.0,0,0.0507,148561.0656868553,26081.067431591597,556123.8298945113,320229.10168250557,216.94261735865038,-103954.50597763062,137327.45714187622,17735367.654654503,-12913084.775348425
2023-06-06,14668784.036132973,-10370382.56142791,46718025.067531586,21678858.469970703,68396883.53750229,25039166.597560883,4.662750734418289,4.5,66009528.16259838,0.0,0,0.0507,148561.0656868553,26282.558315917046,562946.1446662778,324246.5726767422,201.49088432544758,-61009.95601081848,-18768.61416244507,17674357.698643684,-12931853.38951087
2023-06-07,14512322.35779575,-10373422.71537968,45949528.60852051,21063783.535345078,67013312.143865585,24885745.07317543,4.617683544485716,4.5,65305450.610080875,0.0,0,0.0507,148561.0656868553,26516.109245097126,569656.2345583157,328150.0595461891,233.5509291800809,-768496.4590110779,615074.9346256256,16905861.239632607,-12316778.454885244
2023-06-08,14726139.99983375,-10376470.09898789,46845339.25966072,21742729.16083908,68588068.4204998,25102610.09882164,4.65757275302789,4.5,66267629.99925187,0.0,0,0.0507,148561.0656868553,26751.893516225362,576497.1412438535,332179.3668946462,235.78427112823442,895810.651140213,-678945.6254940033,17801671.89077282,-12995724.080379248
2023-06-09,14798653.433308048,-10574693.630720692,47085941.17532349,21712594.111294746,68798535.28661823,25373347.06402874,4.64897266475408,4.5,66593940.44988622,338968.33327388763,1,0.0506,149379.05735340307,26991.29411316915,583360.7268490396,336233.4616005863,239.40059694379093,240601.9156627655,-180701.43780708313,18042273.806435585,-13176425.51818633
2023-06-12,14936192.36140538,-10577763.24247741,47745187.002975464,22231231.399092674,69976418.40206814,25513955.60388279,4.6850239143200145,4.5,67212865.6263242,0.0,0,0.0506,149379.05735340307,27212.2372744698,590320.4088698437,340344.4750259741,220.94316130064777,659245.8276519775,-518637.28779792786,18701519.634087563,-13695062.805984259
2023-06-13,15124424.220688008,-10580845.659108974,48580909.03603172,22875639.15623474,71456548.19226646,25705269.87979698,4.7245797360354596,4.5,68059908.99309604,0.0,0,0.0506,149379.05735340307,27443.32874501745,597401.9117478472,344574.6527429604,231.09147054764955,835722.0330562592,-644407.757142067,19537241.66714382,-14339470.563126326
2023-06-14,15275217.593451736,-10583914.468730213,49282183.82658768,23423051.764405727,72705235.5909934,25859132.06218195,4.759685755452746,4.5,68738479.17053281,0.0,0,0.0506,149379.05735340307,27659.818232624817,604585.6374855323,348906.0583470132,216.48948760736553,701274.790555954,-547412.6081709862,20238516.457699776,-14886883.171297312
2023-06-15,15344228.472458292,-10586988.013579916,49498454.256988525,23567237.770950317,73065692.02793884,25931216.486038208,4.761770339843814,4.5,69049028.12606232,0.0,0,0.0506,149379.05735340307,27876.18078240465,611800.8883573844,353264.1269189429,216.3625497798314,216270.4304008484,-144186.00654459,20454786.888100624,-15031069.177841902
2023-06-16,15289231.495622266,-10845531.783812415,47610160.825437546,21475397.546002865,69085558.37144041,26134763.27943468,4.518576253569156,4.5,68801541.7303002,19125287.51768589,1,0.0506,191002.83738877485,28102.543283274666,619020.8270712218,357629.4006564372,226.3625008700197,32159.78712272644,-38963.55627202988,20486946.67522335,-15070032.734113932
2023-06-20,15406210.284569997,-10848892.872056227,47552074.04727554,21296970.89064932,68849044.93792486,26255103.156626225,4.468915045699475,4.5,69327946.280565,0.0,0,0.0506,191002.83738877485,28470.348419286845,625952.3595580072,361567.65003542235,367.80513601217945,-58086.77816200256,178426.65535354614,20428859.897061348,-14891606.078760386
2023-06-21,15295449.867268976,-10852274.044808928,46798448.46724129,20650724.555163383,67449173.02240467,26147723.912077904,4.409754116924697,4.5,68829524.4027104,0.0,0,0.0506,191002.83738877485,28848.587668973814,632774.0381573326,365386.3951317343,378.2392496869677,-753625.580034256,646246.3354859352,19675234.317027092,-14245359.74327445
2023-06-22,15413618.544368984,-10855655.534194706,47088320.32440567,20819046.24584198,67907366.57024765,26269274.07856369,4.405673228176266,4.5,69361283.44966044,0.0,0,0.0506,191002.83738877485,29216.015897900434,639637.9705644087,369236.26638195745,367.4282289266208,289871.85716438293,-168321.6906785965,19965106.174191475,-14413681.433953047
2023-06-23,15354864.096896222,-10264023.869722316,46615371.33489227,20996483.368273735,67611854.70316601,25618887.966618538,4.403285778141979,4.5,69096888.436033,708189.6831789017,1,0.0506,192559.62175513266,29591.792062089764,646432.9625235425,373014.3425254301,375.776164189331,-472948.9895133972,388248.2167625427,19492157.184678078,-14025433.217190504
2023-06-26,15130029.736982414,-10267290.69119828,45838362.855867386,20441042.42768669,66279405.28355408,25397320.428180695,4.3806526778692945,4.5,68085133.81642087,0.0,0,0.0506,192559.62175513266,29956.854470160746,653114.6921356014,376794.3130695975,365.0624080709805,-777008.4790248871,555440.9405870438,18715148.70565319,-13469992.27660346
2023-06-27,15358722.749589127,-10270577.434646446,46853806.94250488,21224506.75826931,68078313.7007742,25629300.184235573,4.43255046729686,4.5,69114252.37315106,0.0,0,0.0506,192559.62175513266,30338.699134916864,659944.4401846279,380719.162335214,381.8446647561164,1015444.086637497,-783464.3305826187,19730592.792290688,-14253456.607186079
2023-06-28,15370036.431355366,-10273893.98186504,46755189.17650604,21111258.763285637,67866447.93979168,25643930.413220406,4.415503388225024,4.5,69165163.94109915,0.0,0,0.0506,192559.62175513266,30743.780914165425,666759.8129984519,384623.0697096946,405.08177924856295,-98617.76599884033,113247.9949836731,19631975.026291847,-14140208.612202406
2023-06-29,15377277.225392908,-10277234.91713658,46765519.425878525,21111007.283349037,67876526.70922756,25654512.142529488,4.4140796653611245,4.5,69197747.51426809,0.0,0,0.0507,192559.62175513266,31167.703984356096,673589.0634542945,388535.3079641882,423.92307019067187,10330.2493724823,251.47993659973145,19642305.27566433,-14139957.132265806
2023-06-30,15524535.486185761,-10543269.141834525,47532846.56977081,21465041.941750526,68997888.51152134,26067804.628020287,4.444441418097044,4.5,69860409.68783593,262104.86276245117,1,0.0507,193156.70148065756,31585.86178914004,680530.3680327372,392562.48813744524,418.15780478394214,767327.1438922882,-620243.3303718567,20409632.419556618,-14760200.462637663
2023-07-03,15658374.496372763,-10546645.588312563,48495731.56005287,22290711.475367546,70786443.03542042,26205020.084685326,4.520676335325738,4.5,70462685.23367743,0.0,0,0.0507,193156.70148065756,32011.249951660408,687612.2843875386,396693.3461767296,425.3881625203669,962884.9902820587,-825669.5336170197,21372517.409838676,-15585869.996254683
2023-07-05,15702939.519292805,-10550045.38655379,48218843.788526535,21965858.88267994,70184702.67120647,26252984.905846596,4.469526395677495,4.5,70663227.83681762,0.0,0,0.0507,193156.70148065756,32440.223424646534,694653.7663376092,400764.00335855957,428.9734729861266,-276887.77152633667,324852.5926876068,21095629.63831234,-15261017.403567076
2023-07-06,15654925.018677609,-10553453.950465305,47537132.757787704,21328753.78864479,68865886.5464325,26208378.969142914,4.398991784647314,4.5,70447162.58404924,0.0,0,0.0507,193156.70148065756,32859.44732204519,701595.6968355718,404716.59384240763,419.22389739865343,-681711.0307388306,637105.0940351486,20413918.60757351,-14623912.309531927
2023-07-07,15678431.348811898,-10472662.659964766,47786881.2816906,21635787.272913933,69422668.55460453,26151094.008776665,4.427909081597333,4.5,70552941.06965354,193184.49792671204,1,0.0507,193592.67047651098,33289.52924826265,708574.0985465489,408710.01793188014,430.08192621745746,249748.52390289307,-220344.08174228668,20663667.131476402,-14844256.391274214
