date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-04-28,10606148.292203708,-2353985.400485711,27725652.967554092,14765519.274864674,42491172.242418766,12960133.692689419,4.006277403612476,4.5,47727667.314916685,240967.67793512344,1,0.0481,19738512.070453223,77910.7576378045,86252.3816137235,217288.99528636632,0.0,1104.4898683997185,131320.17099571228,-129577.87233829498,4272223.30064106,-3343535.8047511578
2023-05-01,10596739.409470461,-2357970.980443575,27622747.33696747,14668036.947053432,42290784.2840209,12954710.389914036,3.990924250361862,4.5,47685327.34261708,0.0,0,0.0481,19641212.494176105,77910.7576378045,87368.1621904939,220158.79466745982,0.0,1115.7805767704003,-102936.07301521301,97512.77023983002,4169287.227625847,-3246023.0345113277
2023-05-02,10583964.325227898,-2361878.17020591,27442651.992500305,14496809.497066498,41939461.4895668,12945842.495433807,3.9625475106336157,4.5,47627839.46352554,0.0,0,0.0482,19452709.466676332,77910.7576378045,88427.69142812434,223006.45519216493,0.0,1059.5292376304428,-180071.1043548584,171203.20987462997,3989216.1232709885,-3074819.824636698
2023-05-03,10549473.089054905,-2365787.6538888593,27352116.826429367,14436856.083485603,41788972.90991497,12915260.742943764,3.961237926970125,4.5,47472628.900747076,0.0,0,0.0482,19381856.097151596,77910.7576378045,89499.88673240741,225843.74357083128,0.0,1072.195304283074,-90496.48008155823,59914.72759151459,3898719.6431894302,-3014905.097045183
2023-05-04,10544151.01053615,-2369848.0746789416,27518008.7580719,14604009.672856808,42122018.43092871,12913999.085215092,3.9948231383293598,4.5,47448679.54741267,0.0,0,0.0506,19548888.183114685,77910.7576378045,90568.24158112986,228835.80951219134,0.0,1068.3548487224466,165910.62137031555,-167172.27909898758,4064630.264559746,-3182077.3761441708
2023-05-05,10641339.315268137,-2490491.319882773,28057761.812294006,14925931.177143097,42983692.9894371,13131830.63515091,4.039312319245786,4.5,47886026.91870661,380931.19662857056,1,0.0506,20085290.071528003,78322.90533443308,91685.31193090782,231909.97474258355,0.0,1117.070349777956,539679.3550338745,-437887.66702508926,4604309.61959362,-3619965.04316926
2023-05-08,10649496.069395382,-2494704.3230449376,28132610.962137222,14988410.569696903,43121021.531834126,13144200.392440319,4.049113803211375,4.5,47922732.31227922,0.0,0,0.0506,20170753.948783778,78322.90533443308,92811.06914146696,234997.22069418908,0.0,1125.7572105591448,74834.86799812317,-62465.11070871353,4679144.4875917435,-3682430.1538779736
2023-05-09,10645589.151842281,-2498921.077466801,28083308.129751205,14938797.900442123,43022106.03019333,13144510.229309082,4.041308133965334,4.5,47905151.183290266,0.0,0,0.0507,20081535.721137207,78322.90533443308,93948.65475275603,238076.38950476344,0.0,1137.5856112890774,-49244.96724319458,49554.80411195755,4629899.520348549,-3632875.349766016
2023-05-10,10704995.540439978,-2503166.2352701277,28276837.107103348,15068675.331393242,43345512.43849659,13208161.775710106,4.049092059380258,4.5,48172479.9319799,0.0,0,0.0507,20226228.4308327,78322.90533443308,95092.4575300217,241177.74453082445,0.0,1143.8027772656699,193494.94338607788,-129843.39698505402,4823394.463734627,-3762718.74675107
2023-05-11,10700517.903797269,-2507353.534859538,28046611.619371414,14838740.180714607,42885351.80008602,13207871.438656807,4.007782818144475,4.5,48152330.56708771,0.0,0,0.0507,20015705.86791955,78322.90533443308,96210.68221968446,244246.81943057213,0.0,1118.2246896627591,-230203.36935424805,229913.0323009491,4593191.094380379,-3532805.714450121
2023-05-12,10688032.475351267,-2275063.2947989185,27790244.05812645,14827148.287976265,42617392.346102715,12963095.770150185,3.9873936053606607,4.5,48096146.1390807,305898.41344451904,1,0.0507,19741424.15414226,78659.2747478776,97312.91326966618,247273.83780087394,0.0,1102.231049981723,-256364.46027755737,248344.6506652832,4336826.634102821,-3284461.0637848377
2023-05-15,10741095.432553627,-2279308.3216921315,28322017.699380875,15301613.945135117,43623631.64451599,13020403.754245758,4.061376413461839,4.5,48334929.446491316,0.0,0,0.0507,20248701.810078688,78659.2747478776,98453.13921866727,250378.638745086,0.0,1140.2259490010854,531682.6393623352,-474374.6552667618,4868509.273465157,-3758835.7190515995
2023-05-16,10747539.707479872,-2283448.18679484,27982477.453689575,14951489.559414864,42933967.01310444,13030987.894274712,3.9947716576682253,4.5,48363928.68365942,0.0,0,0.0507,19901196.35824933,78659.2747478776,99541.48754644394,253430.15552001758,0.0,1088.3483277766666,-339533.79770851135,350117.9377374649,4528975.475756645,-3408717.7813141346
2023-05-17,10790403.88921719,-2287673.086055943,28276707.31929016,15198630.344017029,43475337.66330719,13078076.975273132,4.029074176431147,4.5,48556817.50147736,0.0,0,0.0507,20241080.925404154,78659.2747478776,100662.75439898491,256533.78792857955,0.0,1121.2668525409697,294144.9847717285,-247055.9037733078,4823120.460528374,-3655773.6850874424
2023-05-18,10821032.309917677,-2291911.634331476,28330747.05522728,15217803.110978127,43548550.166205406,13112943.944249153,4.024435831902318,4.5,48694645.394629546,0.0,0,0.0507,20334367.57767982,78659.2747478776,101783.36631260709,259651.72429049044,0.0,1120.6119136221826,53928.49402427673,-19061.52504825592,4877048.95455265,-3674835.2101356983
2023-05-19,10796001.554598046,-2465542.2713902467,28217918.516290665,14956374.690302372,43174293.20659304,13261543.825988293,3.99910031396809,4.5,48582006.99569121,393997.0375576019,1,0.0507,20260748.223038923,79122.0642854352,102905.47985261987,262758.37235135643,0.0,1122.1135400127796,-112809.84882736206,92470.64464616776,4764239.105725288,-3582364.5654895306
2023-05-22,10815993.172591059,-2469819.2305757124,28492967.90755272,15207155.504385948,43700123.41193867,13285812.403166771,4.040324611398581,4.5,48671969.276659764,0.0,0,0.0506,20582929.23509626,79122.0642854352,104032.10736904725,265908.70402039477,0.0,1126.6275164273807,275036.9038505554,-250768.32667207718,5039276.009575844,-3833132.8921616077
2023-05-23,10788603.442742778,-2474042.8550734986,28153765.561641693,14891119.263825417,43044884.82546711,13262646.297816277,3.9898477179103584,4.5,48548715.4923425,0.0,0,0.0507,20229832.5668346,79122.0642854352,105153.82420658572,269010.61168064276,0.0,1121.716837538462,-339157.5388584137,315991.4335079193,4700118.47071743,-3517141.4586536884
2023-05-24,10794999.203389874,-2478209.0822746847,27939855.78551674,14666647.49985218,42606503.28536892,13273208.285664558,3.9468741481694147,4.5,48577496.41525443,0.0,0,0.0507,19961440.0370851,79122.0642854352,106259.29726875217,272071.36581966246,0.0,1105.4730621664485,-213845.70713996887,224407.69498825073,4486272.763577461,-3292733.7636654377
2023-05-25,10902552.80331703,-2482350.5077901273,28100804.449806213,14715901.138699055,42816705.58850527,13384903.311107159,3.927218364443836,4.5,49061487.614926636,0.0,0,0.0507,20128274.748256452,79122.0642854352,107314.38732279532,275157.7012810618,0.0,1055.090054043153,160714.4258556366,-49019.40041303635,4646987.189433098,-3341753.164078474
2023-05-26,10924717.7566423,-2569578.835807365,28556765.206108093,15062468.613658428,43619233.81976652,13494296.592449665,3.9927103648280284,4.5,49161229.90489035,567892.7209968567,1,0.0507,20729528.48542408,79786.94200643206,108373.59570742745,278336.22898216016,0.0,1059.208384632137,455715.5830383301,-428648.0159063339,5102702.772471428,-3770401.179984808
2023-05-30,10935259.173040105,-2573810.6948607434,28536053.191402435,15026983.323501587,43563036.51490402,13509069.867900848,3.9837223631886802,4.5,49208666.27868047,0.0,0,0.0506,20753541.340186637,79786.94200643206,109429.0099612385,281512.6737817276,0.0,1055.4142538110416,-20708.669597625732,35481.94504880905,5081994.102873802,-3734919.234935999
2023-05-31,10902726.360263234,-2578024.3646198455,28432450.909397125,14951700.184514046,43384151.09391117,13480750.72488308,3.97920205096881,4.5,49062268.62118455,0.0,0,0.0507,20657110.667094514,79786.94200643206,110475.25608471948,284680.09741734876,0.0,1046.246123480986,-103499.77117156982,75180.62815380096,4978494.331702232,-3659738.606782198
2023-06-01,10976090.136555655,-2582351.6155986954,29054486.46201706,15496044.709862709,44550531.17187977,13558441.75215435,4.058870747016289,4.5,49392405.61450045,0.0,0,0.0506,21260113.838200204,79786.94200643206,111548.52852888961,287934.07595202886,0.0,1073.2724441701268,621968.6264266968,-544277.599155426,5600462.958128929,-4204016.205937624
2023-06-02,10977999.163175132,-2846215.3368105637,29333367.56850052,15509153.068514824,44842520.63701534,13824214.499985695,4.084762621173828,4.5,49400996.2342881,299332.34705257416,1,0.0506,21577822.298530594,80133.54885348464,112675.67465180911,291236.6815316095,0.0,1127.1461229194913,278890.4112930298,-272205.02612400055,5879353.369421959,-4476221.2320616245
2023-06-05,10958914.350164508,-2850598.8397444733,29239842.85170746,15430329.661798477,44670172.513505936,13809513.189908981,4.076149432889342,4.5,49315114.575740285,0.0,0,0.0507,21502589.833112214,80133.54885348464,113762.11381130813,294533.74530602,0.0,1086.4391594990095,-93463.58665084839,78762.27657413483,5785889.782771111,-4397458.95548749
2023-06-06,10899003.614898529,-2855028.976298484,29342391.707546234,15588359.11634922,44930750.823895454,13754032.591197014,4.122464072080571,4.5,49045516.26704338,0.0,0,0.0507,21711477.691338442,80133.54885348464,114863.15711931398,297862.83855202526,0.0,1101.0433080058626,102501.92628860474,-157982.5250005722,5888391.709059715,-4555441.480488062
2023-06-07,10819212.27385353,-2859444.562487374,28994958.84941101,15316302.013070107,44311260.86248112,13678656.836340904,4.0956087874869445,4.5,48686455.23234088,0.0,0,0.0507,21464189.81851593,80133.54885348464,115987.5675360315,301154.0143241977,0.0,1124.4104167175292,-347427.0636100769,272051.3087539673,5540964.645449638,-4283390.171734095
2023-06-08,10831430.10104384,-2863922.157472471,29299356.185619354,15604003.927103043,44903360.1127224,13695352.258516312,4.145653869694916,4.5,48741435.45469728,0.0,0,0.0507,21846079.76463009,80133.54885348464,117115.43029055167,304503.74655477435,0.0,1127.862754520159,304357.12701034546,-287661.70483493805,5845321.772459984,-4571051.876569033
2023-06-09,10778646.410146799,-2114605.3919829475,27759291.515411377,14866039.713281631,42625331.22869301,12893251.802129745,3.9546089190351754,4.5,48503908.8456606,5707594.44477272,1,0.0506,21890733.660695888,86513.39879825736,118237.43963659577,307854.24495673086,0.0,1122.0093460441012,-73271.2361946106,31339.902990341187,5772050.536265373,-4539711.9735786915
2023-06-12,10794568.339928558,-2118794.000287125,27857533.8350029,14944171.494787216,42801705.329790115,12913362.340215683,3.9651150450795507,4.5,48575557.52967851,0.0,0,0.0506,20093605.72940627,86513.39879825736,119350.60995274485,310929.68294475944,0.0,1113.170316149091,98124.4249382019,-78013.8868522644,5870174.961203575,-4617725.860430956
2023-06-13,10800980.25530486,-2123064.825152828,28123060.130638123,15199015.050180435,43322075.18081856,12924045.080457687,4.010939207072533,4.5,48604411.14887187,0.0,0,0.0506,20424432.98326785,86513.39879825736,120495.3618812869,314055.7558819207,0.0,1144.7519285420387,265475.6932487488,-254792.95300674438,6135650.654452324,-4872518.8134377
2023-06-14,10826711.513530172,-2127334.5467334613,28261011.232200623,15306965.171936989,43567976.40413761,12954046.060263634,4.024119082667954,4.5,48720201.81088577,0.0,0,0.0506,20549275.973286107,86513.39879825736,121619.90261156436,317200.9367322764,0.0,1124.5407302774702,137896.74047851562,-107895.76067256927,6273547.39493084,-4980414.57411027
2023-06-15,10870310.599300982,-2131661.09796655,28572195.050376892,15570223.35310936,44142418.40348625,13001971.697267532,4.060824021562442,4.5,48916397.69685442,0.0,0,0.0506,20797956.533128344,86513.39879825736,122763.21105305488,320384.17952387466,0.0,1143.3084414905215,311215.92362976074,-263290.2866258621,6584763.3185606,-5243704.860736132
2023-06-16,10862060.960579975,-2456497.1479891706,28512113.836120605,15193555.72755146,43705669.563672066,13318558.108569145,4.023699528320307,4.5,48879274.32260989,320157.65303230286,1,0.0506,20756563.481571555,86884.58295128966,123893.51653524385,323561.08687897073,0.0,1130.305482188974,-60045.64981842041,56474.40808773041,6524717.66874218,-5187230.452648401
2023-06-20,10841700.849691821,-2460720.855333852,28096303.553272247,14793881.848246574,42890185.40151882,13302421.705025673,3.9560384478546085,4.5,48787653.8236132,0.0,0,0.0506,20426548.328724757,86884.58295128966,124990.82717739005,326687.4835815061,0.0,1097.3106421461937,-415779.38010787964,399642.97656440735,6108938.2886343,-4787587.476083994
2023-06-21,10872043.35155553,-2464892.2552960487,27900602.37935257,14563666.772500992,42464269.15185356,13336935.606851578,3.9058222800204283,4.5,48924195.08199988,0.0,0,0.0506,20076416.0159574,86884.58295128966,126089.4201327001,329760.29058839293,0.0,1098.592955310061,-195608.91842651367,230122.82025241852,5913329.370207787,-4557464.655831575
2023-06-22,10896114.23679702,-2469045.0616992265,27888709.317474365,14523550.018978119,42412259.336452484,13365159.298496246,3.8924205835896073,4.5,49032514.06558659,0.0,0,0.0506,20076881.265866574,86884.58295128966,127169.34831990767,332833.16880436306,0.0,1079.92818720757,-11910.280643463135,40133.972288131714,5901419.089564323,-4517330.683543444
2023-06-23,10910485.056449734,-1921867.0650502807,27734370.35175705,14902018.230257034,42636388.582014084,12832352.121500015,3.9078362108941787,4.5,49097182.754023805,657937.9940452576,1,0.0506,19834221.87011178,87631.70794533491,128239.37480064454,335868.90665170515,0.0,1070.0264807368649,-154273.62614822388,173497.33512306213,5747145.4634161,-4343833.348420382
2023-06-26,10888177.156704407,-1925980.506902237,27599016.279060364,14784858.61545372,42383874.894514084,12814157.663606644,3.892651109962531,4.5,48996797.205169834,0.0,0,0.0506,19639471.97145859,87631.70794533491,129346.88635919141,338874.8369451145,0.0,1107.5115585468684,-135365.87732315063,117171.41942977905,5611779.586092949,-4226661.9289906025
2023-06-27,10962753.992405407,-1930204.646127232,28109057.313503265,15216098.674970627,43325155.98847389,12892958.638532639,3.952032127920408,4.5,49332392.965824336,0.0,0,0.0506,20181445.153995056,87631.70794533491,130482.14328422752,341963.71924507315,0.0,1135.2569250361125,509913.2896156311,-431112.31468963623,6121692.87570858,-4657774.243680239
2023-06-28,10957523.791363947,-1934446.746050604,28065996.665359497,15174026.127944946,43240022.79330444,12891970.53741455,3.9461491133045583,4.5,49308857.061137766,0.0,0,0.0506,20164966.004678257,87631.70794533491,131637.88313299467,345050.0793196781,0.0,1155.7398487671596,-43031.47524642944,42043.374128341675,6078661.400462151,-4615730.869551897
2023-06-29,10951535.452804724,-1938698.874498209,28055332.18107605,15165097.853773117,43220430.03484917,12890234.327302933,3.9465178395400504,4.5,49281909.53762126,0.0,0,0.0507,20167825.90400768,87631.70794533491,132797.61160865187,348142.4792916259,0.0,1159.7284756571905,-10665.536437988281,8929.32632637024,6067995.864024162,-4606801.543225527
2023-06-30,10970052.244045632,-2202989.5111909932,28342350.09397888,15169308.338742256,43511658.43272114,13173041.755236626,3.9664039390822925,4.5,49365235.09820534,308988.2678499222,1,0.0507,20484962.9784201,87988.75471318484,133969.34218419992,351283.506948317,0.0,1171.7305755480509,286959.86682128906,-263773.27058029175,6354955.730845451,-4870574.813805819
2023-07-03,10991537.601885824,-2207378.273213358,28816412.193252563,15617496.318153381,44433908.511405945,13198915.875099182,4.042556202853948,4.5,49461919.20848621,0.0,0,0.0507,21054039.39594899,87988.75471318484,135129.81816585286,354511.7929890292,0.0,1160.4759816529258,474028.1895751953,-448154.06971263885,6828983.920420647,-5318728.883518457
2023-07-05,10995331.600644652,-2211727.519913133,28633047.23097992,15425988.110422134,44059035.341402054,13207059.120557785,4.00706744840864,4.5,49478992.20290093,0.0,0,0.0507,20845241.965453118,87988.75471318484,136282.79443092496,357708.063423732,0.0,1152.9762650721036,-183279.9248123169,191423.1702709198,6645703.99560833,-5127305.713247538
2023-07-06,11005306.47341138,-2215954.852505864,28130841.099899292,14909579.773982048,43040420.87388134,13221261.325917244,3.9108788999076234,4.5,49523879.13035121,0.0,0,0.0507,20279297.863002237,87988.75471318484,137400.63468466265,360817.5557627257,0.0,1117.840253737692,-502158.6862106323,516360.89157009125,6143545.309397697,-4610944.821677446
