date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-05-01,13034176.660005175,-7891092.499515928,39382878.06041908,18457608.90089798,57840486.96131706,20925269.159521103,4.437601888487378,4.5,58653794.97002329,0.0,0,0.0481,26687109.23414583,90904.50378725292,56492.131870757956,285870.0534898521,0.0,643.787107748096,-115144.19680023193,102820.32226085663,11858203.81870079,-8683305.404534578
2023-05-02,12984209.736672213,-7895606.729824254,39183441.454545975,18303624.988049507,57487066.44259548,20879816.466496468,4.427459784497375,4.5,58428943.81502496,0.0,0,0.0482,26534839.555375494,90904.50378725292,57121.95649972735,289754.4591692085,0.0,629.8246289693931,-199436.6058731079,153983.9128484726,11658767.212827682,-8529321.491686106
2023-05-03,12890297.002053693,-7900057.258210703,38797881.42037201,18007527.160107613,56805408.58047962,20790354.260264397,4.406834735571208,4.5,58006336.50924162,0.0,0,0.0482,26241581.66809959,90904.50378725292,57731.00890309522,293595.93515228864,0.0,609.0524033678713,-385560.03417396545,296097.82794189453,11273207.178653717,-8233223.663744211
2023-05-04,12878517.526697125,-7904689.504011187,38849838.38364601,18066631.3529377,56916469.73658371,20783207.030708313,4.41948924777996,4.5,57953328.870137066,0.0,0,0.0506,26304791.24148898,90904.50378725292,58337.16026634085,297622.02958952764,0.0,606.1513632456273,51956.963274002075,-59104.192830085754,11325164.14192772,-8292327.856574297
2023-05-05,13218351.213196585,-7985067.212953737,40159239.75351143,18955821.327361107,59115061.080872536,21203418.426150322,4.4721962767833565,4.5,59482580.459384635,176162.72533226013,1,0.0506,27286961.2721701,91094.44601258518,59018.00645299807,301798.45060646255,0.0,680.8461866572168,1309401.3698654175,-964520.4739370346,12634565.511793137,-9256848.330511332
2023-05-08,13251191.243160583,-7989962.6128040785,40345356.87239647,19104203.01643181,59449559.88882828,21241153.85596466,4.486355890419462,4.5,59630360.59422262,0.0,0,0.0506,27442926.380966358,91094.44601258518,59713.11396003077,305998.7429497716,0.0,695.1075070327048,186117.11888504028,-148381.6890707016,12820682.630678177,-9405230.019582033
2023-05-09,13246779.353874665,-7994853.444869536,40218000.71577072,18976367.91702652,59194368.63279724,21241632.7987442,4.4685856879984165,4.5,59610507.09243599,0.0,0,0.0507,27314263.848312043,91094.44601258518,60415.758902081056,310186.9300731794,0.0,702.6449420502829,-127356.15662574768,127835.0994052887,12693326.47405243,-9277394.920176744
2023-05-10,13384727.918807954,-7999815.908783943,40715361.92305565,19330818.095463753,60046180.0185194,21384543.827591896,4.4861711334560415,4.5,60231275.63463579,0.0,0,0.0507,27674717.22267582,91094.44601258518,61134.76617567767,314430.3867139897,0.0,719.0072735966198,497361.20728492737,-354450.178437233,13190687.681337357,-9631845.098613977
2023-05-11,13391001.41924989,-8004740.1842075605,40609696.114341736,19213954.510884285,59823650.62522602,21395741.60345745,4.467451593219016,4.5,60259506.38662451,0.0,0,0.0507,27565368.81062892,91094.44601258518,61832.351714998586,318657.07659828616,0.0,697.5855393209155,-105665.80871391296,116863.58457946777,13085021.872623444,-9514981.51403451
2023-05-12,13310776.939469997,-7898503.34560233,40100532.53135872,18891252.246286392,58991784.77764511,21209280.285072327,4.431881403009524,4.5,59898496.227614984,270603.0914287567,1,0.0507,27131792.22321284,91392.53810401393,62504.33907335399,322817.2847391788,0.0,671.9873583554086,-509163.58298301697,434069.39079380035,12575858.289640427,-9080912.12324071
2023-05-15,13420884.051539004,-7903469.530426442,40819339.45402527,19494985.872059822,60314325.32608509,21324353.581965446,4.494065003055347,4.5,60393978.23192552,0.0,0,0.0507,27743631.485789593,91392.53810401393,63216.500402978265,327071.3082336665,0.0,712.1613296242745,718806.9226665497,-603733.6257734299,13294665.212306976,-9684645.74901414
2023-05-16,13429259.477626637,-7908376.552900479,40653975.276880264,19316339.24635315,59970314.52323341,21337636.030527115,4.465645676378875,4.5,60431667.649319865,0.0,0,0.0507,27569797.05378765,91392.53810401393,63896.153995435205,331298.6771152473,0.0,679.6535924569387,-165364.17714500427,178646.62570667267,13129301.035161972,-9505999.123307467
2023-05-17,13588450.83610936,-7913423.787256042,41458618.998765945,19956744.375400543,61415363.37416649,21501874.623365402,4.519673663679451,4.5,61148028.76249212,0.0,0,0.0507,28227116.960863277,91392.53810401393,64615.23041699864,335626.8350492463,0.0,719.076421563436,804643.7218856812,-640405.1290473938,13933944.757047653,-10146404.25235486
2023-05-18,13719593.691370428,-7918538.9816375375,41971845.87608528,20333713.203077316,62305559.0791626,21638132.673007965,4.541355996449994,4.5,61738171.611166924,0.0,0,0.0507,28618003.64667491,91392.53810401393,65342.33090600377,340014.92894173646,0.0,727.1004890051342,513226.87731933594,-376968.8276767731,14447171.63436699,-10523373.080031633
2023-05-19,13646976.204643965,-8245196.127683878,41586397.59929657,19694225.266968727,61280622.8662653,21892172.332327843,4.490417653502756,4.5,61411392.92089784,515161.3354463577,1,0.0507,28307028.02361256,92034.15793946029,66046.9230695908,344355.33990535705,0.0,704.5921635870327,-385448.27678871155,318517.41302490234,14061723.357578278,-10204855.667006731
2023-05-22,13751786.466857249,-8250314.524942106,42117695.64994049,20115594.658141136,62233290.30808163,22002100.991799355,4.525469505948783,4.5,61883039.10085762,0.0,0,0.0506,28743822.027158022,92034.15793946029,66765.91867866153,348754.74155451375,0.0,718.9956090707249,531298.0506439209,-421369.39117240906,14593021.408222198,-10626225.05817914
2023-05-23,13628383.350266445,-8255343.036830913,41492668.48369217,19608942.09659481,61101610.58028698,21883726.38709736,4.483408560641376,4.5,61327725.076199,0.0,0,0.0507,28236756.401779838,92034.15793946029,67464.79458586276,353084.37753612,0.0,698.8759072012372,-625027.1662483215,506652.5615463257,13967994.241973877,-10119572.496632814
2023-05-24,13614269.377948843,-8260323.601581491,41258634.075805664,19384041.09627533,60642675.17208099,21874592.979530334,4.454346648253082,4.5,61264212.2007698,0.0,0,0.0507,28010602.779468548,92034.15793946029,68150.40024358817,357379.33662897185,0.0,685.6056577254099,-234034.40788650513,224901.0003194809,13733959.834087372,-9894671.496313334
2023-05-25,14092752.692579938,-8265494.783084201,43039059.9538517,20680812.47818756,63719872.43203926,22358247.47566414,4.521463891549647,4.5,63417387.11660972,0.0,0,0.0507,29326021.159725107,92034.15793946029,68824.92516847352,361875.99320679635,0.0,674.5249248853562,1780425.8780460358,-1296771.3819122314,15514385.712133408,-11191442.878225565
2023-05-26,14273200.546340056,-8855052.862783365,44060975.93271446,20932722.52359104,64993698.456305504,23128253.40912342,4.553547625516355,4.5,64229402.45853025,958486.0446014404,1,0.0507,30187810.80398588,93222.85298406173,69514.64922468222,366504.79086340754,0.0,689.7240562087013,1021915.9788627625,-834960.9083452225,16536301.69099617,-12026403.786570787
2023-05-30,14417349.374450183,-8860451.9646106,44659217.06442833,21381415.725367546,66040632.789795876,23277801.339060783,4.580636223384466,4.5,64878072.18502582,0.0,0,0.0506,30651164.88594144,93222.85298406173,70222.41998187502,371196.1219334502,0.0,707.7707571928086,598241.1317138672,-448693.2017765045,17134542.822710037,-12475096.988347292
2023-05-31,14260442.905009706,-8865810.605310004,44204858.81518173,21078605.304862022,65283464.120043755,23126253.51031971,4.577940850428258,4.5,64171993.07254367,0.0,0,0.0507,30351374.99817135,93222.85298406173,70927.18318155923,375849.99943316984,0.0,704.7631996842035,-454358.2492465973,302810.4205055237,16680184.57346344,-12172286.567841768
2023-06-01,14558317.056260202,-8871321.685423758,45398956.579668045,21969317.837984085,67368274.41765213,23429638.74168396,4.627476799502947,4.5,65512426.75317091,0.0,0,0.0506,31254624.273768943,93222.85298406173,71654.56941341104,380633.6933150717,0.0,727.3862318518047,1194097.7644863129,-890712.5331220627,17874282.337949753,-13062999.100963831
2023-06-02,14581193.603612848,-9199003.531266265,45629935.55918312,21849738.42430401,67479673.98348713,23780197.134879112,4.627856663721095,4.5,65615371.21625781,328743.0735054016,1,0.0506,31468494.055601027,93635.71155756713,72412.03483665295,385450.12115524843,0.0,757.4654232419105,230978.97951507568,-202115.68032550812,18105261.31746483,-13265114.781289339
2023-06-05,14524616.907339983,-9204467.066605635,45242995.91492844,21513911.94098282,66756907.855911255,23729083.973945618,4.596121762232214,4.5,65360776.083029926,0.0,0,0.0507,31139307.55937677,93635.71155756713,73100.87635025043,390224.81498101953,0.0,688.8415135974733,-386939.64425468445,335826.4833211899,17718321.673210144,-12929288.29796815
2023-06-06,14341242.272149948,-9209871.502081962,44857256.31730461,21306142.5430727,66163398.86037731,23551113.77423191,4.6135054136044875,4.5,64535590.22467477,0.0,0,0.0507,30943267.395322867,93635.71155756713,73760.6774926279,394969.449314969,0.0,659.801142377475,-385739.5976238251,207769.3979101181,17332582.07558632,-12721518.900058031
2023-06-07,14186536.087372512,-9215200.887029916,44101102.322143555,20699365.347741127,64800467.66988468,23401736.974402428,4.567744181581,4.5,63839412.3931763,0.0,0,0.0507,30344993.93923959,93635.71155756713,74437.16336989784,399622.3483856524,0.0,676.4858772699416,-756153.9951610565,606777.1953315735,16576428.080425262,-12114741.704726458
2023-06-08,14374248.697996847,-9220636.218681581,44868449.021074295,21273564.104395866,66142013.12547016,23594884.91667843,4.601424012838147,4.5,64684119.14098582,0.0,0,0.0507,30937309.398255616,93635.71155756713,75128.77424716331,404366.0691600516,0.0,691.6108772654761,767346.6989307404,-574198.7566547394,17343774.779356003,-12688940.461381197
2023-06-09,14365200.338671228,-9247879.452262381,44895755.34135246,21282675.550418854,66178430.89177132,23613079.79093361,4.606857498089914,4.5,64643401.52402052,398183.59302806854,1,0.0506,30983613.758038767,94170.5771505952,75815.27855728372,409108.28337690694,0.0,686.504310120401,27306.320278167725,-30391.095483779907,17371081.09963417,-12719331.556864977
2023-06-12,14437190.862458337,-9253368.502550017,45343550.031648636,21652990.66664028,66996540.69828892,23690559.365008354,4.6405523994631785,4.5,64967358.881062515,0.0,0,0.0506,31372132.182592846,94170.5771505952,76502.64972474903,413909.962497076,0.0,687.3711674653159,447794.6902961731,-370315.1162214279,17818875.789930344,-13089646.673086405
2023-06-13,14581971.351135904,-9258972.756891554,46044518.624435425,22203574.516407967,68248093.14084339,23840944.10802746,4.680306352098752,4.5,65618871.08011157,0.0,0,0.0506,31940282.906287085,94170.5771505952,77218.26632146319,418798.60024189943,0.0,715.6165967141635,700968.5927867889,-550583.8497676849,18519844.382717133,-13640230.52285409
2023-06-14,14722344.384942114,-9264660.096617162,46707050.24225426,22720045.76069498,69427096.00294924,23987004.481559277,4.715763616694001,4.5,66250549.732239515,0.0,0,0.0506,32463392.529732533,94170.5771505952,77936.90346821498,423767.3028207557,0.0,718.6371467517861,662531.6178188324,-516471.244287014,19182376.000535965,-14156701.767141104
2023-06-15,14820983.3943884,-9270400.965578832,47095774.182014465,23004389.822047234,70100164.0040617,24091384.35996723,4.729791683769338,4.5,66694425.274747804,0.0,0,0.0506,32750704.194116056,94170.5771505952,78665.09520461805,428779.9800460218,0.0,728.1917364030603,388723.93976020813,-284344.06135225296,19571099.940296173,-14441045.828493357
2023-06-16,14793495.2742804,-8788393.830900818,44686373.517614365,21104484.412433147,65790857.93004751,23581889.105181217,4.447282857110169,4.5,66570728.734261796,13324264.646653175,1,0.0506,32751692.050627984,109408.83079724837,79395.67987701013,433792.80846821517,0.0,730.5846723920769,-14109.016048431396,7602.562681674957,19556990.92424774,-14433443.265811682
2023-06-20,14901310.096533718,-8793897.985982476,44812683.06269455,21117474.980178356,65930158.042872906,23695208.082516193,4.424453797401969,4.5,67055895.43440173,0.0,0,0.0506,30340022.550398022,109408.83079724837,80256.12595164862,438436.5174752344,0.0,860.4460746384802,126309.54508018494,-12990.56774520874,19683300.469327927,-14446433.83355689
2023-06-21,14845872.671924792,-8799341.209944524,44372335.834337234,20727121.95246792,65099457.78680515,23645213.881869316,4.385020619900339,4.5,66806427.02366157,0.0,0,0.0506,29937652.201572955,109408.83079724837,81117.22592395562,443018.64146497514,0.0,861.0999723070007,-440347.22835731506,390353.0277104378,19242953.24097061,-14056080.805846453
2023-06-22,14959721.348480731,-8804801.328683347,44656370.96613884,20891848.288974762,65548219.2551136,23764522.677164078,4.381647072709045,4.5,67318746.06816329,0.0,0,0.0506,30113058.410601415,109408.83079724837,81968.37377826725,447627.6123494866,0.0,851.1478543116366,284035.1318016052,-164726.33650684357,19526988.372772217,-14220807.142353296
2023-06-23,14982207.069088137,-8558628.582644308,44699957.632499695,21159121.98076725,65859079.613266945,23540835.651732445,4.395819608524162,4.5,67419931.81089662,567719.6169862747,1,0.0506,30123218.514838666,110090.75541423465,82846.57933320692,452238.13829439663,0.0,878.2055549396598,43586.6663608551,-14930.289636611938,19570575.039133072,-14235737.431989908
2023-06-26,14801230.545245769,-8564045.158106206,44028056.41571236,20662780.712360382,64690837.12807274,23365275.703351974,4.370639112087324,4.5,66605537.45360596,0.0,0,0.0506,29620686.55733379,110090.75541423465,83729.54415813509,456771.7489313663,0.0,882.9648249281777,-671901.2167873383,496341.268406868,18898673.822345734,-13739396.16358304
2023-06-27,15146713.655336656,-8569744.856196128,45579563.1188488,21863104.607316017,67442667.72616482,23716458.511532784,4.4526271018797985,4.5,68160211.44901495,0.0,0,0.0506,30840994.13871324,110090.75541423465,84708.85675627056,461492.1344231527,0.0,979.3125981354713,1551506.703136444,-1200323.894955635,20450180.525482178,-14939720.058538675
2023-06-28,15142100.8128647,-8575453.57727488,45528505.01340294,21810950.62326336,67339455.6366663,23717554.39013958,4.447167303195791,4.5,68139453.65789115,0.0,0,0.0506,30798003.026761733,110090.75541423465,85703.77237176023,466205.93988641544,0.0,994.9156154896721,-51058.10544586182,52153.98405265808,20399122.420036316,-14887566.074486017
2023-06-29,15155723.48950562,-8581195.110478548,45564898.01508331,21827979.415099144,67392877.43018246,23736918.59998417,4.446694839533577,4.5,68200755.7027753,0.0,0,0.0507,30821850.83465918,110090.75541423465,86719.28844744792,470931.9570143965,0.0,1015.5160756876923,36393.001680374146,-17028.791835784912,20435515.42171669,-14904594.866321802
2023-06-30,15289269.358240528,-8993999.246358471,46157683.36618805,21874414.76158905,68032098.1277771,24283268.604599,4.449663128677207,4.5,68801712.11208238,413684.2108640671,1,0.0507,31287202.31121841,110614.34312509872,87737.07747003272,475729.32803544996,0.0,1017.7890225847941,592785.3511047363,-452900.7346153259,21028300.772821426,-15357495.600937128
2023-07-03,15496013.952168254,-9000008.44609663,47390223.29562378,22894200.897358894,70284424.19298267,24496022.398264885,4.535645386609131,4.5,69732062.78475714,0.0,0,0.0507,32330251.063456133,110614.34312509872,88788.9720451288,480686.63319851324,0.0,1051.8945750960852,1232539.92943573,-1019786.135769844,22260840.702257156,-16377281.736706972
2023-07-05,15522100.978407398,-9005963.300730214,47215848.76074982,22687784.481612206,69903633.24236202,24528064.27913761,4.503490432100919,4.5,69849454.40283328,0.0,0,0.0507,32127468.23105356,110614.34312509872,89817.61488328366,485612.8449939414,0.0,1028.6428381548608,-174374.5348739624,206416.41574668884,22086466.167383194,-16170865.320960283
2023-07-06,15485471.047460215,-9011828.583062513,46723484.4567337,22226184.826210976,68949669.28294468,24497299.630522728,4.452539355866296,4.5,69684619.71357097,0.0,0,0.0507,31664291.47758816,110614.34312509872,90827.70585568735,490468.0363538383,0.0,1010.0909724036851,-492364.3040161133,461599.65540122986,21594101.86336708,-15709265.665559053
2023-07-07,15530169.66165992,-9156065.13188771,46999915.68252182,22313680.88897419,69313596.57149601,24686234.79354763,4.46315771698321,4.5,69885763.47746964,257556.73270988464,1,0.0507,31893976.219448432,110936.1213578086,91850.13441294197,495358.4460408204,0.0,1022.4285572546246,276431.22578811646,-225497.99511146545,21870533.089155197,-15934763.660670519
