date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-05-01,12695260.088694789,-4384146.7003352875,35172680.09719467,18093273.308164597,53265953.40535927,17079406.789030075,4.195735497596694,4.5,57128670.399126545,0.0,0,0.0481,24345511.37481441,88540.02773794196,55086.01056880648,263333.13585375657,0.0,620.223851355863,-38613.193813323975,47754.511607170105,10920910.488307953,-8108072.40609169
2023-05-02,12637989.779062245,-4388302.971878077,34961931.42587662,17935638.674936295,52897570.10081291,17026292.750940323,4.185600006454347,4.5,56870954.0057801,0.0,0,0.0482,24176821.042431615,88540.02773794196,55703.06414232943,266872.3538230236,0.0,617.0535735229462,-210748.6713180542,157634.633228302,10710161.816989899,-7950437.772863388
2023-05-03,12544977.448778272,-4392408.82180202,34602857.06277847,17665470.79219818,52268327.854976654,16937386.27058029,4.1664744371514955,4.5,56452398.51950222,0.0,0,0.0482,23900432.2869797,88540.02773794196,56310.156339817935,270371.1115494787,0.0,607.0921974885085,-359074.36309814453,270167.8827381134,10351087.453891754,-7680269.890125275
2023-05-04,12527527.602185242,-4396692.033205994,34676346.28933334,17752126.65394211,52428472.94327545,16924219.635391235,4.185061458905114,4.5,56373874.20983359,0.0,0,0.0506,23988455.749090075,88540.02773794196,56921.80132219504,274042.6779710756,0.0,611.6449823771015,73489.2265548706,-86655.861743927,10424576.680446625,-7766925.751869202
2023-05-05,12837471.03524545,-4517307.815256087,35887260.03525543,18532481.184753895,54419741.22000933,17354778.850501537,4.2391325418066526,4.5,57768619.658604525,184953.16275787354,1,0.0506,24956996.50928832,88738.94940069983,57598.78340133493,277862.48493680276,0.0,676.9820791398911,1210913.7459220886,-896274.6021542549,11635490.426368713,-8663200.354023457
2023-05-08,12868342.591515746,-4521824.154797825,36051525.005989075,18661358.259675503,54712883.26566458,17390166.746313572,4.2517428236436166,4.5,57907541.66182086,0.0,0,0.0506,25103810.127543896,88738.94940069983,58272.84533744068,281704.7625424352,0.0,674.0619361057546,164264.97073364258,-128877.07492160797,11799755.397102356,-8792077.428945065
2023-05-09,12860187.839267861,-4526340.64283644,35930041.79307747,18543513.310973167,54473555.10405064,17386528.4821043,4.235828884063318,4.5,57870845.27670538,0.0,0,0.0507,24959170.438778196,88738.94940069983,58962.26057544345,285531.83534304786,0.0,689.4152380027658,-121483.21291160583,117844.94870233536,11678272.18419075,-8674232.48024273
2023-05-10,12971395.620050166,-4530917.792635228,36317772.15351486,18815458.740829468,55133230.89434433,17502313.412685394,4.25037000715048,4.5,58371280.290225744,0.0,0,0.0507,25242992.293578018,88738.94940069983,59668.8182225489,289402.4274947298,0.0,706.5576471054553,387730.3604373932,-271945.42985630035,12066002.544628143,-8946177.91009903
2023-05-11,12959398.146931665,-4535452.151335223,36137015.82621956,18642165.52795267,54779181.35417223,17494850.298266888,4.226984982874535,4.5,58317291.66119249,0.0,0,0.0507,25085563.065506723,88738.94940069983,60356.72391916604,293248.8804981075,0.0,687.9056966171379,-180756.32729530334,173293.21287679672,11885246.21733284,-8772884.697222233
2023-05-12,12891997.839417195,-4409796.803580547,35686392.15960693,18384597.516609192,54070989.676216125,17301794.64299774,4.19415131384016,4.5,58013990.277377374,301018.58130836487,1,0.0507,24680183.073246464,89070.0014820082,61018.29446865061,297033.17523600534,0.0,661.570549484567,-450623.6666126251,388000.27646684647,11434622.550720215,-8384884.420755386
2023-05-15,13018056.983903509,-4414363.407803911,36395284.06647873,18962863.67477131,55358147.74125004,17432420.39170742,4.252412461375685,4.5,58581256.42756579,0.0,0,0.0507,25282911.069462083,89070.0014820082,61708.185661363124,300909.8882666562,0.0,689.8911927125189,708891.9068717957,-578266.158162117,12143514.45759201,-8963150.578917503
2023-05-16,13004614.621564956,-4418862.837268261,36134469.31640625,18710991.857573032,54845461.17397928,17423477.458833218,4.2173845800114345,4.5,58520765.7970423,0.0,0,0.0507,25034489.799632926,89070.0014820082,62368.993356435785,304748.5100359332,0.0,660.8076950726622,-260814.75007247925,251871.81719827652,11882699.707519531,-8711278.761719227
2023-05-17,13141109.082586013,-4423482.005955019,36815086.4586277,19250495.37008667,56065581.82871437,17564591.08854103,4.266426941315773,4.5,59134990.87163706,0.0,0,0.0507,25642148.029925734,89070.0014820082,63056.36601193814,308680.3060671885,0.0,687.3726555023495,680617.1422214508,-539503.5125136375,12563316.849740982,-9250782.274232864
2023-05-18,13246111.646276992,-4428137.488728959,37152185.61250687,19477936.477500916,56630122.09000778,17674249.13500595,4.27522608915383,4.5,59607502.408246465,0.0,0,0.0507,25923946.819912232,89070.0014820082,63736.84360682533,312655.31124624173,0.0,680.4775948871885,337099.15387916565,-227441.1074142456,12900416.003620148,-9478223.38164711
2023-05-19,13178198.177073997,-4654562.02078672,36818569.90142441,18985809.70356369,55804379.6049881,17832760.197860718,4.234598604084625,4.5,59301891.796832986,438019.5326137543,1,0.0507,25668618.380149323,89615.41151462196,64397.30091721525,316591.1660645313,0.0,660.4573103899237,-333615.7110824585,270843.9640407562,12566800.29253769,-9207379.417606354
2023-05-22,13287185.159157667,-4659257.274317828,37398686.21472359,19452243.781248093,56850929.99597168,17946442.433475494,4.278628566923328,4.5,59792333.2162095,0.0,0,0.0506,26188666.19006582,89615.41151462196,65084.23359534396,320599.4869175108,0.0,686.932678128708,580116.3132991791,-466434.07768440247,13146916.605836868,-9673813.495290756
2023-05-23,13180420.531586114,-4663859.006347234,36777610.32169533,18933330.78376198,55710941.105457306,17844279.53793335,4.226795417638554,4.5,59311892.39213751,0.0,0,0.0507,25644806.097554293,89615.41151462196,65753.76202312515,324531.6905191358,0.0,669.5284277811884,-621075.8930282593,518912.9974861145,12525840.712808609,-9154900.497804642
2023-05-24,13155258.821698096,-4668405.971624467,36490065.00288963,18666400.20956707,55156465.2124567,17823664.793322563,4.19273128412209,4.5,59198664.69764143,0.0,0,0.0507,25348080.43814331,89615.41151462196,66414.02163317539,328418.3961863178,0.0,660.2596100502356,-287545.3188056946,266930.57419490814,12238295.394002914,-8887969.923609734
2023-05-25,13594031.68154766,-4673111.685998422,38071991.424180984,19804848.056634903,57876839.48081589,18267143.36754608,4.257518360750701,4.5,61173142.56696447,0.0,0,0.0507,26571218.22204599,89615.41151462196,67045.48254641748,332492.6496470315,0.0,631.4609132420827,1581926.4212913513,-1138447.847067833,13820221.815294266,-10026417.770677567
2023-05-26,13705084.564972889,-5194267.90300845,38850142.7412281,19950790.273246765,58800933.01447487,18899352.46798134,4.290446566433951,4.5,61672880.542378,944779.8386459351,1,0.0507,27356989.531148415,90780.97135326789,67676.58688133952,336687.3880418076,0.0,631.1043349220449,778151.3170471191,-661107.0310535431,14598373.132341385,-10687524.80173111
2023-05-30,13821386.426146282,-5199176.748378025,39341051.12947655,20320487.95495224,59661539.08442879,19020563.174524307,4.316610305574373,4.5,62196238.91765827,0.0,0,0.0506,27772493.161854733,90780.97135326789,68334.6978808641,340938.1224118581,0.0,658.1109995245745,490908.3882484436,-369697.68170547485,15089281.520589828,-11057222.483436584
2023-05-31,13684488.513851464,-5204068.2459160695,39002283.0311985,20113726.27143097,59116009.30262947,18888556.759767532,4.319928307352675,4.5,61580198.31233159,0.0,0,0.0507,27553239.82438968,90780.97135326789,69001.36531250176,345162.95251826453,0.0,666.6674316376542,-338768.09827804565,206761.68352127075,14750513.422311783,-10850460.799915314
2023-06-01,13943703.011086728,-5209102.4328963505,40097403.55519867,20944598.11121559,61042001.66641426,19152805.443983078,4.377746830800927,4.5,62746663.54989028,0.0,0,0.0506,28427960.06758088,90780.97135326789,69684.49507132842,349514.0097397193,0.0,683.1297588266646,1095120.5240001678,-830871.8397846222,15845633.94631195,-11681332.639699936
2023-06-02,13938926.504800182,-4584743.579729695,38431454.31801796,19907784.233488083,58339238.55150604,18523670.084529877,4.185346592609956,4.5,62725169.27160082,9782172.755872726,1,0.0506,28629504.764799807,101861.11560914062,70390.3134670759,353895.9144967761,0.0,705.8183957474762,177793.89939117432,-166402.53826904297,16023427.845703125,-11847735.177968979
2023-06-05,13823921.406177472,-4589535.33297925,37887606.41344452,19474149.674287796,57361756.087732315,18413456.739156723,4.149456178338743,4.5,62207646.32779863,0.0,0,0.0507,26275807.326695103,101861.11560914062,71153.10959320427,357924.8716202027,0.0,762.7961261283594,-543847.9045734406,433634.55920028687,15479579.941129684,-11414100.618768692
2023-06-06,13611046.55581588,-4594231.120370683,37346032.1430645,19140754.466877937,56486786.609942436,18205277.67618656,4.1500693115920715,4.5,61249709.501171455,0.0,0,0.0507,25979121.171500254,101861.11560914062,71865.43173834165,361908.33686649945,0.0,712.3221451373895,-541574.2703800201,333395.2074098587,14938005.670749664,-11080705.411358833
2023-06-07,13526931.326475132,-4598887.088576328,36888974.008693695,18763155.593642235,55652129.60233593,18125818.41505146,4.114172553934141,4.5,60871190.96913809,0.0,0,0.0507,25620129.440880593,101861.11560914062,72592.98009638481,365836.7567141011,0.0,727.5483580431674,-457058.13437080383,377598.8732357025,14480947.53637886,-10703106.53812313
2023-06-08,13659588.309932299,-4603639.456553869,37484835.94972992,19221608.18324375,56706444.13297367,18263227.766486168,4.1514021393851746,4.5,61468147.39469534,0.0,0,0.0507,26144781.497085582,101861.11560914062,73336.4815777052,369845.6232103209,0.0,743.501481320385,595861.9410362244,-458452.5896015167,15076809.477415085,-11161559.127724648
2023-06-09,13618866.057013525,-4534897.374373423,37422578.73255348,19268815.301166534,56691394.03372002,18153763.431386948,4.162710301752674,4.5,61284897.25656086,433474.9722957611,1,0.0506,26171632.88329833,102460.50808143638,74071.35775235228,373851.3370210702,0.0,734.8761746470891,-62257.21717643738,26874.94671535492,15014552.260238647,-11134684.181009293
2023-06-12,13634365.579973705,-4539665.257762426,37578474.37666321,19404443.53892708,56982917.915590286,18174030.83773613,4.179359690874607,4.5,61354645.10988167,0.0,0,0.0506,26377309.87107943,102460.50808143638,74802.04732497627,377888.5308374493,0.0,730.689572623987,155895.64410972595,-135628.23776054382,15170447.904348373,-11270312.418769836
2023-06-13,13742916.818349667,-4544540.583019429,38160907.35948944,19873449.958120346,58034357.31760979,18287457.401369095,4.22285589621861,4.5,61843125.6825735,0.0,0,0.0506,26910314.630769245,102460.50808143638,75558.59942599236,382007.3039934365,0.0,756.5521010160825,582432.9828262329,-469006.4191932678,15752880.887174606,-11739318.837963104
2023-06-14,13861465.552860107,-4549484.767772827,38703748.0235157,20292797.702882767,58996545.72639847,18410950.320632935,4.256154986023495,4.5,62376594.987870485,0.0,0,0.0506,27343127.55021494,102460.50808143638,76317.76660156673,386192.3215712611,0.0,759.1671755743783,542840.6640262604,-419347.74476242065,16295721.551200867,-12158666.582725525
2023-06-15,13950477.835491106,-4554482.956487731,39100397.73773193,20595436.945753098,59695834.68348503,18504960.791978836,4.279124728732529,4.5,62777150.25970998,0.0,0,0.0506,27635916.815851364,102460.50808143638,77086.12471493304,390422.15217279835,0.0,768.3581133663085,396649.7142162323,-302639.2428703308,16692371.265417099,-12461305.825595856
2023-06-16,13950033.573685328,-4931068.662543615,39161073.00292015,20279970.766691208,59441043.76961136,18881102.236228943,4.260996466828445,4.5,62775151.08158398,371128.9902267456,1,0.0506,27707211.155696943,102899.97457166312,77862.63145751362,394662.89476912864,0.0,776.5067425805804,60675.26518821716,-55662.81116485596,16753046.530605316,-12516968.636760712
2023-06-20,14015801.79497019,-4936094.636807764,39192253.99703026,20240357.565252304,59432611.56228256,18951896.431777954,4.240400401753039,4.5,63071108.07736585,0.0,0,0.0506,27729739.297559105,102899.97457166312,78644.41506806301,398907.0854227273,0.0,781.7836105493894,31180.994110107422,39613.20143890381,16784227.524715424,-12477355.435321808
2023-06-21,13996262.901301652,-4941052.568171234,38801651.82481003,19864336.355337143,58665988.18014717,18937315.469472885,4.191546600249359,4.5,62983183.055857435,0.0,0,0.0506,27256518.93437513,102899.97457166312,79430.58478352126,403078.84707073856,0.0,786.1697154582494,-390602.1722202301,376021.20991516113,16393625.352495193,-12101334.225406647
2023-06-22,14051851.204171475,-4946018.176043217,38922634.32884407,19924764.94862938,58847399.27747345,18997869.38021469,4.187875207503182,4.5,63233330.41877164,0.0,0,0.0506,27352282.415604323,102899.97457166312,80209.77387467222,407265.26585157134,0.0,779.1890911509498,120982.50403404236,-60428.59329223633,16514607.856529236,-12161762.818698883
2023-06-23,14081711.677948251,-4695304.684175238,38950348.725551605,20173332.363428116,59123681.08897972,18777016.36212349,4.198614660003764,4.5,63367702.55076713,631676.3080425262,1,0.0506,27289476.5107562,103661.35387970564,81016.9020064198,411442.0718397454,0.0,807.1281317475864,27714.39670753479,7891.390497207642,16542322.25323677,-12153871.428201675
2023-06-26,13950107.412590092,-4700192.252561504,38362404.02000809,19712104.35485649,58074508.37486458,18650299.665151596,4.163015140833384,4.5,62775483.35665541,0.0,0,0.0506,26763174.962478384,103661.35387970564,81808.21778037366,415538.32445205806,0.0,791.3157739538616,-587944.7055435181,461228.00857162476,15954377.547693253,-11692643.41963005
2023-06-27,14244533.211738862,-4705323.136028015,39699558.64914703,20749702.301380157,60449260.95052719,18949856.347766876,4.2436814216355785,4.5,64100399.452824876,0.0,0,0.0506,27891511.845338754,103661.35387970564,82670.15040611177,419807.2752928307,0.0,861.9326257381174,1337154.6291389465,-1037597.9465236664,17291532.1768322,-12730241.366153717
2023-06-28,14238453.469338339,-4710462.388360101,39633152.72433281,20684236.86663437,60317389.59096718,18948915.85769844,4.236231815544931,4.5,64073040.61202253,0.0,0,0.0506,27850580.62668582,103661.35387970564,83546.71664783536,424069.9613831929,0.0,876.5662417235828,-66405.92481422424,65465.434745788574,17225126.252017975,-12664775.931407928
2023-06-29,14252829.634516608,-4715625.547131647,39661873.2466774,20693418.065029144,60355291.31170654,18968455.181648254,4.234618167717509,4.5,64137733.35532474,0.0,0,0.0507,27871297.76002987,103661.35387970564,84436.27642951092,428343.5603730642,0.0,889.5597816755658,28720.522344589233,-9181.19839477539,17253846.774362564,-12673957.129802704
2023-06-30,14347442.324358225,-5072001.523367644,40168677.58462715,20749233.736901283,60917911.321528435,19419443.84772587,4.245907385046997,4.5,64563490.45961201,365819.5931272507,1,0.0507,28322487.508629907,104124.31597283289,85323.15824515732,432686.3417910541,0.0,886.8818156463949,506804.3379497528,-406499.02278137207,17760651.112312317,-13080456.152584076
2023-07-03,14487042.776227338,-5077435.642731326,41259486.09788513,21695007.678926468,62954493.7768116,19564478.418958664,4.3455724366409285,4.5,65191692.49302302,0.0,0,0.0507,29371758.78536296,104124.31597283289,86253.60792841682,437190.01147147646,0.0,930.4496832594984,1090808.5132579803,-945773.9420251846,18851459.625570297,-14026230.09460926
2023-07-05,14508142.3240255,-5082828.230282437,41106327.50938225,21515356.95507431,62621684.46445656,19590970.554307938,4.316313078949809,4.5,65286640.45811475,0.0,0,0.0507,29182455.23974289,104124.31597283289,87171.55234276796,441664.65460823703,0.0,917.9444143511379,-153158.5885028839,179650.7238521576,18698301.037067413,-13846579.370757103
2023-07-06,14505510.298540015,-5088138.698437792,40679305.36689377,21085656.369915962,61764961.73680973,19593648.996977806,4.25803439283528,4.5,65274796.343430065,0.0,0,0.0507,28714072.685556065,104124.31597283289,88079.19601967125,446067.47908668895,0.0,907.6436769032857,-427022.1424884796,429700.5851583481,18271278.894578934,-13416878.785598755
