date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-05-01,10627403.76016242,-2165638.5851196577,27409803.981077194,14616761.635795116,42026565.61687231,12793042.345282078,3.9545468079806927,4.5,47823316.92073089,0.0,0,0.0481,18989721.270409472,73468.95300191714,80690.96516594241,221105.06510200392,0.0,1027.5500320635713,-97878.68981742859,88974.3419303894,4166010.7215480804,-3241307.166395664
2023-05-02,10607928.176326204,-2169369.3259978993,27210713.7168808,14433416.214556694,41644129.93143749,12777297.502324104,3.9257552690048394,4.5,47735676.79346792,0.0,0,0.0482,18792291.429650716,73468.95300191714,81670.7233821214,223856.0477640667,0.0,979.7582161789848,-199069.90218162537,183325.0592236519,3966940.819366455,-3057982.1071720123
2023-05-03,10569520.102895785,-2173101.430546713,27115834.89242363,14373213.358981133,41489048.25140476,12742621.533442497,3.9253483457624343,4.5,47562840.46303103,0.0,0,0.0482,18722952.721203398,73468.95300191714,82661.99568535875,226596.88000964286,0.0,991.2723032373474,-94846.32854652405,60170.35966491699,3872094.490819931,-2997811.7475070953
2023-05-04,10564721.923316611,-2176975.3966511358,27248132.573680878,14506435.253713131,41754567.82739401,12741697.319967747,3.9522637822809714,4.5,47541248.65492475,0.0,0,0.0506,18856250.61409993,73468.95300191714,83649.90787634559,229482.9339230787,0.0,987.9121909868338,132313.38062858582,-133237.59410333633,4004407.871448517,-3131049.3416104317
2023-05-05,10682166.311300755,-2284478.2330470076,27840347.751264572,14873703.20691681,42714050.95818138,12966644.544347763,3.998631898568535,4.5,48069748.400853395,326244.584564209,1,0.0506,19409301.808806285,73821.77308648135,84681.86073973752,232453.635394371,0.0,1031.9528633919215,592153.2705860138,-470353.408182621,4596561.142034531,-3601402.7497930527
2023-05-08,10693772.862221641,-2288497.6767926984,27905698.752210617,14923428.213196278,42829126.965406895,12982270.53901434,4.0050529889886874,4.5,48121977.87999739,0.0,0,0.0506,19478720.912460327,73821.77308648135,85719.97803465978,235434.96184513925,0.0,1038.1172949222723,65339.00291442871,-49713.008247852325,4661900.144948959,-3651115.758040905
2023-05-09,10677678.23388483,-2292517.659542064,27824676.68867302,14854480.795246124,42679157.48391914,12970195.893426895,3.9970447272404184,4.5,48049552.05248173,0.0,0,0.0507,19376780.35433252,73821.77308648135,86768.8544630278,238406.0681661369,0.0,1048.876428368016,-80973.45553588867,68898.80994844437,4580926.689413071,-3582216.9480924606
2023-05-10,10742247.95801029,-2296566.431338695,28029929.911928177,14991115.522579193,43021045.43450737,13038814.389348984,4.004845689903052,4.5,48340115.8110463,0.0,0,0.0507,19526764.24068449,73821.77308648135,87823.52240941994,241400.17201637517,0.0,1054.6679463921275,205224.6340827942,-136606.13816070557,4786151.323495865,-3718823.086253166
2023-05-11,10744936.063834433,-2300574.1892745458,27894119.969997406,14848609.716888428,42742729.686885834,13045510.253108978,3.977941742319934,4.5,48352212.287254944,0.0,0,0.0507,19400326.283877756,73821.77308648135,88856.56364840969,244374.88871323643,0.0,1033.0412389897542,-135791.36249351501,142487.22625350952,4650359.96100235,-3576335.8599996567
2023-05-12,10728325.072248112,-2095452.8346809046,27626564.399850845,14802786.49292183,42429350.892772675,12823777.906929016,3.9548904984738344,4.5,48277462.82511651,283351.1512069702,1,0.0507,19124373.05047488,74134.05173768832,89875.23000414553,247307.29258097592,0.0,1018.6663557358393,-267552.965013504,255205.32230186462,4382806.995988846,-3321130.537697792
2023-05-15,10781416.33957677,-2099505.6529321196,28116095.114803314,15235173.122294426,43351268.23709774,12880921.992508888,4.020925161563654,4.5,48516373.52809546,0.0,0,0.0507,19585973.242101062,74134.05173768832,90924.8656915715,250310.47514476476,0.0,1049.635687425969,489454.2733631134,-432310.1877832413,4872261.269351959,-3753440.7254810333
2023-05-16,10785946.218944864,-2103468.9750954346,27828782.56305313,14939367.369012833,42768149.932065964,12889415.194040298,3.965173668022402,4.5,48536757.98525189,0.0,0,0.0507,19292765.81354041,74134.05173768832,91929.96376347682,253268.6992361743,0.0,1005.0980719053177,-287307.13512420654,295800.33665561676,4584954.134227753,-3457640.3888254166
2023-05-17,10839712.80111751,-2107506.054237754,28114618.91660118,15167400.061245918,43282018.9778471,12947218.855355263,3.992911968422723,4.5,48778707.60502879,0.0,0,0.0507,19598998.67940776,74134.05173768832,92961.8631082869,256273.87903368348,0.0,1031.899344810077,285765.0533313751,-227961.39201641083,4870719.187559128,-3685601.7808418274
2023-05-18,10875782.294947483,-2111548.166198871,28134694.66796112,15147364.206814766,43282058.87477589,12987330.461146355,3.9796731583054266,4.5,48941020.32726367,0.0,0,0.0507,19642389.050511748,74134.05173768832,93992.14208165838,259285.71202142863,0.0,1030.2789733714906,19982.307832717896,20129.297958374023,4890701.495391846,-3665472.4828834534
2023-05-19,10853133.772760492,-2306554.189548868,28016367.84584236,14856679.883533001,42873047.72937536,13159687.96230936,3.9502920195252154,4.5,48839101.977422215,385513.6625289917,1,0.0507,19557917.26663556,74583.14290021731,95023.85696691292,262284.5926689794,0.0,1031.7148852545306,-118311.1224269867,100142.28693532944,4772390.372964859,-3565330.195948124
2023-05-22,10880163.909780152,-2310626.022275322,28268081.79969597,15077291.867640495,43345373.667336464,13190789.932055473,3.983889767356668,4.5,48960737.59401068,0.0,0,0.0506,19837933.836699862,74583.14290021731,96059.38370891649,265320.8986534299,0.0,1035.5267420035698,251703.46506881714,-220601.49532270432,5024093.838033676,-3785931.6912708282
2023-05-23,10837946.438795388,-2314642.148188293,27893918.19520378,14741329.6082201,42635247.80342388,13152588.58698368,3.933886188144208,4.5,48770758.974579245,0.0,0,0.0507,19471311.330202453,74583.14290021731,97089.90855125649,268306.49972406094,0.0,1030.52484234,-374125.9672088623,335924.6221370697,4649967.870824814,-3450007.0691337585
2023-05-24,10833681.045115262,-2318608.474699229,27690209.092819214,14537919.573004723,42228128.66582394,13152289.519814491,3.8978560001878533,4.5,48751564.70301868,0.0,0,0.0507,19231242.443971336,74583.14290021731,98107.44455411713,271255.29023213655,0.0,1017.5360028606369,-203655.28475761414,203356.21758842468,4446312.5860672,-3246650.851545334
2023-05-25,10944507.325869681,-2322545.6595414854,27818763.147764206,14551710.162353039,42370473.310117245,13267052.985411167,3.871391561862778,4.5,49250282.966413565,0.0,0,0.0507,19346384.491422385,74583.14290021731,99078.18377435564,274221.7358541546,0.0,970.7392202385079,128357.29530143738,-13593.829704761505,4574669.881368637,-3260244.6812500954
2023-05-26,10991458.385026356,-2347724.897747138,28274704.89269638,14935521.609922886,43210226.50261927,13339183.282773495,3.9312550699809297,4.5,49461562.7326186,490657.0211687088,1,0.0507,19897235.15842712,75158.99342138603,100050.36493252742,277272.64524511347,0.0,972.1811581717785,455735.79939079285,-404185.79916381836,5030405.68075943,-3664430.4804139137
2023-05-30,11006786.712029375,-2351742.603392684,28257928.701272964,14899399.385850906,43157328.08712387,13358529.315422058,3.920974323955692,4.5,49530540.204132184,0.0,0,0.0506,19910408.46838198,75158.99342138603,101020.67194860704,280320.0438745797,0.0,970.307016079615,-16773.381212234497,36119.41386079788,5013632.299547195,-3628311.066553116
2023-05-31,10975898.969320945,-2355748.620686837,28179696.33608818,14848048.746080399,43027745.08216858,13331647.590007782,3.9202023636001644,4.5,49391545.36194426,0.0,0,0.0507,19840341.856247984,75158.99342138603,101984.50349146857,283362.22962587106,0.0,963.8315428615373,-78146.25704574585,51264.53163146973,4935486.04250145,-3577046.534921646
2023-06-01,11060365.081918295,-2359862.057436411,28801331.702861786,15381104.56350708,44182436.266368866,13420227.139354706,3.9946634617512933,4.5,49771642.86863233,0.0,0,0.0506,20423297.70998127,75158.99342138603,102972.04106376499,286488.12880314875,0.0,987.5375722964227,621579.1494121552,-532999.6000652313,5557065.191913605,-4110046.1349868774
2023-06-02,11069350.14986805,-2610657.74202629,29068874.010839462,15388866.118945122,44457740.129784584,13680007.89189434,4.0162917902018425,4.5,49812075.67440623,280688.59717559814,1,0.0506,20715029.305913392,75484.31401856162,104006.00315994356,289658.67912191496,0.0,1033.9620961785695,267550.1236972809,-254035.22273540497,5824615.315610886,-4364081.357722282
2023-06-05,11050733.690967282,-2614817.4585574064,28966008.50638199,15300457.3568573,44266465.86323929,13665551.149524689,4.0057490390363935,4.5,49728301.60935277,0.0,0,0.0507,20629029.075903855,75484.31401856162,105002.60189942151,292821.79691355355,0.0,996.5987394779447,-102814.1544971466,88357.41212749481,5721801.161113739,-4275723.945594788
2023-06-06,11000295.978058867,-2619018.344540543,29070858.171876907,15451543.849277496,44522402.0211544,13619314.322599411,4.047382189530041,4.5,49501331.901264906,0.0,0,0.0507,20823259.637516297,75484.31401856162,106010.58807147242,296014.6967246394,0.0,1007.9861720508999,104810.2443523407,-151047.0712776184,5826611.40546608,-4426771.016872406
2023-06-07,10931026.628704652,-2623199.220784082,28729424.74541092,15175198.895922184,43904623.6413331,13554225.849488735,4.016514196941069,4.5,49189619.829170935,0.0,0,0.0507,20567681.739211507,75484.31401856162,107037.75311499901,299168.4079246518,0.0,1027.1650435265854,-341428.55970573425,276340.08659505844,5485182.845760345,-4150430.9302773476
2023-06-08,10955356.532566026,-2627439.972854659,29044315.923721313,15461519.418300629,44505835.34202194,13582796.505420685,4.062472563966618,4.5,49299104.39654712,0.0,0,0.0507,20932537.80091943,75484.31401856162,108068.84938943479,302378.06372079276,0.0,1031.096274435785,314857.40322494507,-286286.74729299545,5800040.2489852905,-4436717.677570343
2023-06-09,10919710.900819063,-2823612.667163611,28978650.75627899,15235327.188296318,44213977.94457531,13743323.567982674,4.049006273715444,4.5,49138699.053685784,289638.0454940796,1,0.0506,20960997.62740998,75831.2855640557,109094.87399750724,305586.2608576547,0.0,1026.0246080724396,-65673.95439910889,34609.51594257355,5734366.294586182,-4402108.1616277695
2023-06-12,10929284.060607675,-2827872.9227602454,29154390.33658409,15397233.353216171,44551623.68980026,13757156.98336792,4.076353349656022,4.5,49181778.27273454,0.0,0,0.0506,21207055.63079238,75831.2855640557,110109.2719128734,308832.11853892315,0.0,1014.3979153661692,175631.93639945984,-161798.52101421356,5909998.2309856415,-4563906.682641983
2023-06-13,10923053.923712097,-2832215.3236185675,29416068.764860153,15660799.517529488,45076868.28238964,13755269.247330666,4.126764236193635,4.5,49153742.65670444,0.0,0,0.0506,21546706.44169354,75831.2855640557,111153.82964636937,312129.961663749,0.0,1044.5577334959733,261632.22673797607,-263519.9627752304,6171630.457723618,-4827426.645417213
2023-06-14,10948564.08531278,-2836562.6407695445,29579634.262851715,15794507.53676939,45374141.799621105,13785126.726082325,4.1443006997136145,4.5,49268538.38390751,0.0,0,0.0506,21696001.02063576,75831.2855640557,112180.45330779887,315450.6551532963,0.0,1026.6236614295035,163515.86427879333,-133658.38552713394,6335146.322002411,-4961085.030944347
2023-06-15,11001319.329593277,-2840968.2276577004,29922204.463769913,16079916.906518936,46002121.37028885,13842287.557250977,4.1815095073682915,4.5,49505936.98316974,0.0,0,0.0506,21967475.251237456,75831.2855640557,113223.79606722387,318812.8992820274,0.0,1043.3427594249968,342599.5142726898,-285438.68310403824,6677745.836275101,-5246523.714048386
2023-06-16,10983022.874916842,-2533687.9632398584,28821783.15683174,15305072.318675041,44126855.47550678,13516710.8381567,4.017733184939842,4.5,49423602.93712579,5630085.318239689,1,0.0506,21900425.16435709,82056.40588229538,114252.0499277174,322164.88102246093,0.0,1028.2538604935198,-91222.38959121704,83531.29083395004,6586523.446683884,-5162992.423214436
2023-06-20,10960856.84656303,-2537818.2878716695,28394730.0472126,14896054.9127779,43290784.9599905,13498675.1344347,3.94958036274008,4.5,49323855.80953363,0.0,0,0.0506,20146190.48069305,82056.40588229538,115298.88818317781,325248.36739881145,0.0,1046.8382554604136,-427027.58126831055,408991.8775463104,6159495.865415573,-4754000.545668125
2023-06-21,10972990.420361035,-2541902.212730893,28195369.49160576,14680476.858513832,42875846.35011959,13514892.633091927,3.9073985037443317,4.5,49378456.89162466,0.0,0,0.0506,19829037.011131596,82056.40588229538,116347.86876653068,328283.31167468184,0.0,1048.9805833528724,-199284.34454727173,215501.8432044983,5960211.520868301,-4538498.702463627
2023-06-22,11004916.729726307,-2545974.930695065,28226434.292798996,14675542.632377625,42901976.92517662,13550891.660421371,3.8984372148214876,4.5,49522125.283768386,0.0,0,0.0506,19859107.216568477,82056.40588229538,117381.040042833,331322.8583625511,0.0,1033.1712763023188,31050.578155517578,4948.449173927307,5991262.099023819,-4533550.2532897
2023-06-23,11008316.509093007,-2032374.7630322368,28058991.3808918,15018300.108766556,43077291.489658356,13040691.272125244,3.9131588789326663,4.5,49537424.29091853,584478.4481010437,1,0.0506,19625184.074141033,82718.37433039643,118405.76587682622,334326.6018138988,0.0,1024.725833993223,-167388.93690109253,175479.15400123596,5823873.162122726,-4358071.099288464
2023-06-26,10977231.603564007,-2036408.9601462062,27934313.071121216,14920672.507411003,42854985.57853222,13013640.563710213,3.9039884668752345,4.5,49397542.21603803,0.0,0,0.0506,19462659.528957643,82718.37433039643,119461.09482400243,337305.469980692,0.0,1055.3289471762143,-124688.06141853333,97637.35300350189,5699185.100704193,-4260433.746284962
2023-06-27,11069271.031790007,-2040542.1826837172,28432670.531362534,15322857.31688881,43755527.84825134,13109813.214473724,3.9528825089375066,4.5,49811719.64305503,0.0,0,0.0506,19960071.64388682,82718.37433039643,120539.31750712977,340360.46983507584,0.0,1078.2226831273429,498251.93219566345,-402079.2814321518,6197437.032899857,-4662513.0277171135
2023-06-28,11062243.24230269,-2044689.9370538848,28377240.82354164,15270307.644185066,43647548.46772671,13106933.179356575,3.9456326815175995,4.5,49780094.5903621,0.0,0,0.0506,19929473.112513315,82718.37433039643,121636.75529813232,343410.78641424107,0.0,1097.4377910025537,-55405.608180999756,52525.5730638504,6142031.424718857,-4609987.454653263
2023-06-29,11058489.006665727,-2048845.6149668486,28361285.84695244,15253951.225319862,43615237.0722723,13107334.621632576,3.9440503169992156,4.5,49763200.52999577,0.0,0,0.0507,19923652.100300994,82718.37433039643,122737.47322238339,346465.74640295387,0.0,1100.7179242510645,-15955.846630096436,16357.288906097412,6126075.57808876,-4593630.165747166
2023-06-30,11092856.10095946,-2280187.816274962,28668319.63417244,15295275.716938019,43963595.35111046,13373043.91723442,3.963234982134844,4.5,49917852.45431757,271523.33789253235,1,0.0507,20237895.217343785,83031.80316828896,123849.89179643274,349568.89033627993,0.0,1112.4185740493594,306985.83697891235,-268089.7513399124,6433061.415067673,-4861719.917087078
2023-07-03,11110218.616847228,-2284466.504799654,29071629.5750885,15676944.45344162,44748574.02853012,13394685.121646881,4.027695185104155,4.5,49995983.77581253,0.0,0,0.0507,20722613.191103302,83031.80316828896,124951.11296515522,352746.3576922491,0.0,1101.2211687224817,403281.9279766083,-381640.72356414795,6836343.343044281,-5243360.640651226
2023-07-05,11097448.445311856,-2288711.386576343,28895864.039966583,15509704.208078384,44405568.24804497,13386159.831888199,4.001421449883303,4.5,49938518.00390335,0.0,0,0.0507,20540614.709154893,83031.80316828896,126046.43381977372,355895.9186143195,0.0,1095.3208546185115,-175695.28649520874,167169.9967365265,6660648.056549072,-5076190.6439147
2023-07-06,11113828.779960118,-2292848.19374708,28452791.611032486,15046114.637325287,43498906.24835777,13406676.9737072,3.9139442499593615,4.5,50012229.509820536,0.0,0,0.0507,20035325.253393818,83031.80316828896,127111.15778499044,358968.00181983993,0.0,1064.7239652167236,-443033.23592567444,463550.3777446747,6217614.820623398,-4612640.266170025
