date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2023-05-01,12568707.192528639,-4345467.077945318,34861042.06093407,17946867.79046011,52807909.85139418,16914174.270473957,4.201538713765676,4.5,56559182.36637887,0.0,0,0.0481,24085818.199249342,86449.53285686948,50971.99014330067,260948.11434117702,0.0,572.7193563483254,-136674.57316207886,120438.32957458496,10440999.968850136,-7736285.813164234
2023-05-02,12528625.608733663,-4349546.029016962,34720244.78950882,17842073.151758194,52562317.94126701,16878171.637750626,4.195377815793777,4.5,56378815.23930149,0.0,0,0.0482,23970490.040158834,86449.53285686948,51541.927811844136,264457.12774427806,0.0,569.9376685434675,-140797.2714252472,104794.63870191574,10300202.697424889,-7631491.174462318
2023-05-03,12445793.067800991,-4353579.00209666,34395794.30844879,17596422.23855114,51992216.54699993,16799372.06989765,4.177493251234513,4.5,56006068.805104464,0.0,0,0.0482,23718954.80177831,86449.53285686948,52102.709452503805,267929.31918331614,0.0,560.7816406596653,-324450.4810600281,245650.91320705414,9975752.21636486,-7385840.261255264
2023-05-04,12434398.685702357,-4357787.575353111,34474801.99216652,17682615.73111105,52157417.72327757,16792186.26105547,4.194607157260492,4.5,55954794.08566061,0.0,0,0.0506,23806552.173149116,86449.53285686948,52667.557640230974,271573.0442520398,0.0,564.8481877271713,79007.68371772766,-86193.49255990982,10054759.900082588,-7472033.753815174
2023-05-05,12728711.51843912,-4469786.093169386,35624376.648246765,18425879.03663826,54050255.684885025,17198497.611608505,4.246325765698006,4.5,57279201.832976036,169082.10436820984,1,0.0506,24726702.337754693,86631.41796123769,53291.59564151872,275357.6034154017,0.0,624.0380012877404,1149574.656080246,-850671.3410744667,11204334.556162834,-8322705.094889641
2023-05-08,12757166.894372039,-4474213.481726118,35777620.08068657,18546239.704588413,54323859.78527498,17231380.376098156,4.258301254116268,4.5,57407251.02467418,0.0,0,0.0506,24864366.584226303,86631.41796123769,53913.35475716515,279163.23285648745,0.0,621.7591156464342,153243.43243980408,-120360.66795015335,11357577.988602638,-8443065.762839794
2023-05-09,12755946.352962784,-4478644.182906814,35691325.052438736,18456734.516569138,54148059.56900787,17234590.5358696,4.244926881213409,4.5,57401758.588332534,0.0,0,0.0507,24749226.618778653,86631.41796123769,54549.174522981586,282958.11427136685,0.0,635.8197658164349,-86295.02824783325,89505.18801927567,11271282.960354805,-8353560.5748205185
2023-05-10,12883144.086063541,-4483141.430228078,36145455.95694542,18779170.4406538,54924626.39759922,17366285.51629162,4.263293651820167,4.5,57974148.38728593,0.0,0,0.0507,25083159.575892158,86631.41796123769,55200.337375942545,286804.19873967033,0.0,651.1628529609574,454130.90450668335,-322435.9240846634,11725413.864861488,-8675996.498905182
2023-05-11,12883397.315551016,-4487606.769501475,36035998.36619949,18664994.281147003,54700992.6473465,17371004.08505249,4.245851564425417,4.5,57975287.91997957,0.0,0,0.0507,24984317.058726154,86631.41796123769,55834.74803366824,290635.1273553417,0.0,634.4106577256938,-109457.5907459259,114176.15950679779,11615956.274115562,-8561820.339398384
2023-05-12,12812940.642011657,-4371361.696942315,35570463.79824829,18386161.45929432,53956625.25754261,17184302.338953972,4.2111039741046765,4.5,57658232.88905246,273917.08134651184,1,0.0507,24567986.053222444,86932.61754258421,56445.20617622387,294402.21855016914,0.0,610.4581425556304,-465534.5679512024,399756.64333057404,11150421.70616436,-8162063.69606781
2023-05-15,12929540.276407897,-4375852.003077804,36238500.948581696,18933108.669095993,55171609.61767769,17305392.279485703,4.267097548576223,4.5,58182931.24383554,0.0,0,0.0507,25138512.06940745,86932.61754258421,57080.940461069935,298256.79040081165,0.0,635.7342848460637,668037.1503334045,-546947.2098016739,11818458.856497765,-8709010.905869484
2023-05-16,12933097.815072728,-4380288.349026011,36062763.83020592,18749377.666107178,54812141.496313095,17313386.16409874,4.238129354626308,4.5,58198940.16782728,0.0,0,0.0507,24958199.8126176,86932.61754258421,57690.36243800913,302083.7143720797,0.0,609.4219769391938,-175737.1183757782,183731.0029888153,11642721.738121986,-8525279.902880669
2023-05-17,13071937.546634708,-4384840.326414074,36738614.442518234,19281836.569469452,56020451.011987686,17456777.873048782,4.285550693011826,4.5,58823718.95985618,0.0,0,0.0507,25556210.42420225,86932.61754258421,58323.720894360864,306002.3333037907,0.0,633.3584563517381,675850.6123123169,-532458.9033622742,12318572.350434303,-9057738.806242943
2023-05-18,13184504.379571766,-4389433.924092442,37116946.62994957,19543008.326285362,56659954.95623493,17573938.303664207,4.297465670687218,4.5,59330269.708072945,0.0,0,0.0507,25869688.8401384,86932.61754258421,58950.6329505739,309969.0189259453,0.0,626.9120562130307,378332.18743133545,-261171.75681591034,12696904.537865639,-9318910.563058853
2023-05-19,13107612.487201376,-4653532.905073004,36759984.051662445,18998838.659388065,55758822.71105051,17761145.39227438,4.2539266983590585,4.5,58984256.19240619,458614.1987657547,1,0.0507,25599535.69998613,87500.77824134997,59559.35296742932,313894.28106660984,0.0,608.7200168554178,-356962.57828712463,285172.8287730217,12339941.959578514,-9033737.734285831
2023-05-22,13200802.837195493,-4658151.345105075,37249115.033678055,19390160.851377487,56639275.88505554,17858954.182300568,4.290593275544182,4.5,59403612.767379716,0.0,0,0.0506,26042498.13270171,87500.77824134997,60191.84397974586,317880.230086365,0.0,632.4910123165448,489130.98201560974,-391322.19198942184,12829072.941594124,-9425059.926275253
2023-05-23,13100075.699987425,-4662685.8056287635,36684831.26119614,18922069.75557995,55606901.016776085,17762761.505616188,4.24477707535915,4.5,58950340.64994341,0.0,0,0.0507,25550565.644355677,87500.77824134997,60808.55110463289,321797.9834851662,0.0,616.7071248870237,-564283.7724819183,468091.09579753876,12264789.169112206,-8956968.830477715
2023-05-24,13091902.027559338,-4667176.070409717,36474630.697229385,18715552.59926033,55190183.296489716,17759078.097969055,4.2155970293934875,4.5,58913559.12401702,0.0,0,0.0507,25315558.145672783,87500.77824134997,61417.096969916245,325679.70240083605,0.0,608.5458652833529,-210200.5639667511,206517.15631961823,12054588.605145454,-8750451.674158096
2023-05-25,13476362.322297387,-4671802.409528919,37845086.199653625,19696921.46782732,57542007.667480946,18148164.731826305,4.269847180664956,4.5,60643630.450338244,0.0,0,0.0507,26378363.868772924,87500.77824134997,61998.75362923879,329724.38486071455,0.0,581.6566593225418,1370455.50242424,-981368.8685669899,13425044.107569695,-9731820.542725086
2023-05-26,13610880.680744048,-5142631.922693852,38695783.77421951,19942271.170781612,58638054.945001125,18753512.6034379,4.308174931542757,4.5,61248963.06334822,856797.1405496597,1,0.0507,27208532.84075231,88557.49888189962,62579.5557018978,333896.3598962966,0.0,580.8020726590119,850697.5745658875,-710369.7183704376,14275741.682135582,-10442190.261095524
2023-05-30,13725733.888479372,-5147465.424553731,39188102.818675995,20314903.50564289,59503006.324318886,18873199.313033104,4.33514206291457,4.5,61765802.49815717,0.0,0,0.0506,27625200.355338696,88557.49888189962,63184.8671740569,338124.55028401647,0.0,605.3114721590943,492319.04445648193,-372632.33486127853,14768060.726592064,-10814822.595956802
2023-05-31,13595237.974091865,-5152280.877216004,38855288.206832886,20107769.355525017,58963057.5623579,18747518.85130787,4.337037547612073,4.5,61178570.88341339,0.0,0,0.0507,27406193.174518444,88557.49888189962,63798.03688290317,342326.83323744265,0.0,613.1697088462777,-332814.61184310913,207134.15011787415,14435246.114748955,-10607688.445838928
2023-06-01,13843990.619328652,-5157232.795665589,39910624.699035645,20909401.284041405,60820025.98307705,19001223.41499424,4.393243801983047,4.5,62297957.78697893,0.0,0,0.0506,28250043.1515223,88557.49888189962,64426.12928346385,346650.6592864673,0.0,628.0924005606818,1055336.4922027588,-801631.9285163879,15490582.606951714,-11409320.374355316
2023-06-02,13848183.495145883,-4528797.443727407,38232662.04701805,19855681.10814476,58088343.15516281,18376980.93887329,4.194654351274602,4.5,62316825.72815648,9474179.520703316,1,0.0506,28467630.851475563,99261.52940260293,65075.024853720905,351007.7883417904,0.0,648.8955702570506,203632.62915420532,-183729.6981906891,15694215.236105919,-11593050.072546005
2023-06-05,13749957.210688129,-4533512.799108013,37765181.76776314,19481711.757966995,57246893.52573013,18283470.009796143,4.163423394600161,4.5,61874807.44809658,0.0,0,0.0507,26147640.371127997,99261.52940260293,65781.07537742027,355017.0931986967,0.0,706.0505236993706,-467480.27925491333,373969.3501777649,15226734.956851006,-11219080.72236824
2023-06-06,13563528.406545136,-4538144.8051285995,37305344.06624985,19203670.85457611,56509014.92082596,18101673.211673737,4.16624739721541,4.5,61035877.82945311,0.0,0,0.0507,25905083.42541264,99261.52940260293,66440.96860611065,358989.2059905933,0.0,659.8932286903782,-459837.7015132904,278040.9033908844,14766897.255337715,-10941039.818977356
2023-06-07,13457539.111793611,-4542724.207041171,36751789.019872665,18751525.701037884,55503314.72091055,18000263.31883478,4.124328694855497,4.5,60558926.00307125,0.0,0,0.0507,25470980.234102275,99261.52940260293,67114.82021612,362894.75629315566,0.0,673.8516100093486,-553555.046377182,452145.1535382271,14213342.208960533,-10488894.665439129
2023-06-08,13595444.87878162,-4547401.658956225,37375142.92689705,19232296.389159203,56607439.31605625,18142846.537737846,4.163706286978762,4.5,61179501.95451729,0.0,0,0.0507,26015657.78598919,99261.52940260293,67803.20460398815,366883.8238203407,0.0,688.3843878681508,623353.9070243835,-480770.6881213188,14836696.115984917,-10969665.353560448
2023-06-09,13552042.051182289,-4488252.173245888,37297105.890613556,19256811.66618538,56553917.556798935,18040294.224428177,4.1730919475611525,4.5,60984189.2303203,398467.1587781906,1,0.0506,26027696.567799266,99812.05756138112,68483.82440994243,370867.50737835665,0.0,680.6198059542785,-78037.03628349304,39849.04020690918,14758659.079701424,-10929816.313353539
2023-06-12,13587114.596987093,-4492950.446118986,37519637.297245026,19439572.254138947,56959209.55138397,18080065.04310608,4.192149050101817,4.5,61142015.68644192,0.0,0,0.0506,26278052.367753487,99812.05756138112,69160.09537897522,374889.50928242115,0.0,676.2709690327872,222531.40663146973,-182760.5879535675,14981190.486332893,-11112576.901307106
2023-06-13,13685015.820997916,-4497747.248966492,38050810.06573486,19868046.995770454,57918857.06150532,18182763.06996441,4.23228279887234,4.5,61582571.19449063,0.0,0,0.0506,26768322.933756508,99812.05756138112,69859.85768856358,378986.5498203378,0.0,699.7623095883641,531172.7684898376,-428474.7416315079,15512363.254822731,-11541051.642938614
2023-06-14,13791185.726422574,-4502605.7413146235,38536959.1316185,20243167.663881302,58780126.7954998,18293791.467737198,4.262151780240533,4.5,62060335.76890159,0.0,0,0.0506,27156522.00665883,99812.05756138112,70561.89347400967,383143.00638302363,0.0,702.0357854460913,486149.0658836365,-375120.6681108475,15998512.320706367,-11916172.311049461
2023-06-15,13876275.103456978,-4507515.47960138,38915049.03807068,20531258.45501232,59446307.493083,18383790.583058357,4.284024858967608,4.5,62443237.9655564,0.0,0,0.0506,27435209.38668034,99812.05756138112,71272.52054630472,387342.11759748496,0.0,710.6270722950451,378089.90645217896,-288090.7911310196,16376602.227158546,-12204263.102180481
2023-06-16,13865181.918493195,-4853663.3848648835,38930372.748687744,20211527.445329666,59141900.19401741,18718845.303358078,4.265497599792378,4.5,62393318.633219376,340821.5219974518,1,0.0506,27471459.40328836,100215.51858337858,71990.7833094666,391546.77707837714,0.0,718.2627631618864,15323.71061706543,-21090.512314796448,16391925.937775612,-12225353.614495277
2023-06-20,13924978.699046068,-4858595.7279844945,38965704.66251373,20182130.23548317,59147834.8979969,18783574.427030563,4.24760684926928,4.5,62662404.14570731,0.0,0,0.0506,27502030.76931961,100215.51858337858,72713.7878307731,395756.11567668134,0.0,723.0045213065072,35331.91382598877,29397.209846496582,16427257.8516016,-12195956.40464878
2023-06-21,13904933.995509088,-4863461.917672217,38584781.615896225,19816385.70271492,58401167.318611145,18768395.913181305,4.200031969765058,4.5,62572202.979790896,0.0,0,0.0506,27042674.08107478,100215.51858337858,73440.94601330865,399895.1471818681,0.0,727.1581825355499,-380923.04661750793,365744.5327682495,16046334.804984093,-11830211.871880531
2023-06-22,13990375.135005798,-4868351.01381508,38832347.081142426,19973620.93232155,58805968.013463974,18858726.148820877,4.203316025910095,4.5,62956688.10752609,0.0,0,0.0506,27234058.52344042,100215.51858337858,74161.71819883375,404063.4711392058,0.0,720.7721855250994,247565.46524620056,-157235.22960662842,16293900.270230293,-11987447.10148716
2023-06-23,14013411.03696203,-4637178.542652609,38837381.58101463,20186792.001399994,59024173.58241463,18650589.57961464,4.2119776139250735,4.5,63060349.66632914,578945.9977445602,1,0.0506,27157620.70692173,100913.14258112315,74908.21656498154,408220.09586407075,0.0,746.4983661477906,5034.499872207642,23602.149172782898,16298934.7701025,-11963844.952314377
2023-06-26,13884949.54807058,-4641987.016937584,38252474.10676193,19725537.54175377,57978011.6485157,18526936.565008163,4.175601175055922,4.5,62482272.96631761,0.0,0,0.0506,26633699.31331873,100913.14258112315,75640.25520505694,412296.53150897037,0.0,732.0386400753922,-584907.4742527008,461254.459646225,15714027.2958498,-11502590.492668152
2023-06-27,14163886.488941122,-4647023.244972299,39517633.886045456,20706724.152132034,60224358.03817749,18810909.73391342,4.251965594697435,4.5,63737489.20023505,0.0,0,0.0506,27702455.917986244,100913.14258112315,76436.46845899145,416536.546289751,0.0,796.2132539345159,1265159.7792835236,-981186.6103782654,16979187.075133324,-12483777.103046417
2023-06-28,14153790.486022523,-4652067.893141219,39455267.93032074,20649409.551156998,60104677.48147774,18805858.379163742,4.24654282828573,4.5,63692057.18710135,0.0,0,0.0506,27668881.538347315,100913.14258112315,77246.24059245881,420771.4223252036,0.0,809.7721334673488,-62365.95572471619,57314.60097503662,16916821.119408607,-12426462.50207138
2023-06-29,14160065.736578304,-4657131.982565562,39454092.175676346,20636894.45653248,60090986.632208824,18817197.719143867,4.2436940442290245,4.5,63720295.81460237,0.0,0,0.0507,27667577.28070397,100913.14258112315,78067.96816709405,425013.78417491156,0.0,821.7275746352332,-1175.754644393921,12515.094624519348,16915645.364764214,-12413947.407446861
2023-06-30,14263750.956697792,-4985548.425316484,39979273.6502552,20729974.26824093,60709247.91849613,19249299.382014275,4.256190962867944,4.5,64186879.30514006,335900.0648174286,1,0.0507,28126685.833202045,101337.97064594057,78887.21266634532,429326.54266933585,0.0,819.2444992512749,525181.4745788574,-415939.4234008789,17440826.83934307,-12829886.83084774
2023-07-03,14391092.11341337,-4990867.176631415,40972924.93696594,21590965.646921158,62563890.5838871,19381959.290044785,4.347403942024231,4.5,64759914.51036016,0.0,0,0.0507,29087516.447725922,101337.97064594057,79745.87812595867,433786.62852465385,0.0,858.665459613346,993651.2867107391,-860991.3786802292,18434478.12605381,-13690878.20952797
2023-07-05,14407472.107026916,-4996148.854454177,40834847.72363281,21431226.76215172,62266074.48578453,19403620.961481094,4.321790389267224,4.5,64833624.481621124,0.0,0,0.0507,28918551.27475115,101337.97064594057,80593.3780865929,438220.8063867824,0.0,847.4999606342353,-138077.21333312988,159738.8847694397,18296400.91272068,-13531139.32475853
2023-07-06,14394534.466055524,-5001348.843101848,40392267.42085838,20996384.11170101,61388651.532559395,19395883.30915737,4.264719479280352,4.5,64775405.09724986,0.0,0,0.0507,28446501.92207255,101337.97064594057,81431.56977287901,442582.60334816686,0.0,838.1916862861126,-442580.3027744293,434842.6504507065,17853820.60994625,-13096296.674307823
