etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
SNAG,SNAP,-552.448522567749,0.0,-552.448522567749,63383.90634227329,-0.00871591156885354,-0.00871591156885354,net_decay_annual,0.539188523362468,0.4300963651602816,-0.005,0.06361473170731702,45,0.539188523362468,0.0,12051.28205128205,12051.28205128205,39,2774800.0,2.7748,cache,8.010000228881836,0.33467202141900937,30794.662788195965,10306.11204424229,96530.77198908878,24132.692997272195,0.42706017291179343,0.027616448436951036,0.5,0.0,0.522790481387363,0.0013434516475269876,0.001358993344695169,0.0007698665697048992,0.0007698665697048992,1,0.0007698665697048992
UNHG,UNH,3538.286989212036,434.5931035640125,3103.6938856480238,169765.77511853134,0.020842169081144807,0.018282211968113176,net_decay_annual,0.3432911304285497,0.2883316407138609,0.01,0.06781526829268292,45,0.3432911304285497,0.0,96369.23076923077,96369.23076923077,39,157952720.0,157.95272,cache,18.639999389648438,0.333889816360601,76783.89919865722,25637.362002890557,1796322.402719351,449080.60067983775,0.057088553734184026,0.008963499617399756,0.5,0.007259014688435592,0.3254211023471138,0.0012754929379298404,0.0012902484559404442,0.014359859868452559,0.0019195974799664304,0,0.0019195974799664304
CHAU,ASHR,10683.916631698608,0.0,10683.916631698608,250031.59248345532,0.042730266705818656,0.042730266705818656,net_decay_annual,0.1039905274914405,0.1165875274914405,-0.01,0.02467079999999997,39,0.1039905274914405,0.0,51894.43243243243,51894.43243243243,37,130975336.0,130.975336,cache,23.65999984741211,0.33715441672285906,76352.92642128975,25742.72637265332,1227822.2634328895,306955.56585822237,0.08386466718946368,0.027561237751167447,0.5,0.01701726561749246,0.09286316261456772,0.0012683338493746997,0.0012830065475930696,0.009720212054896836,0.001908823160532244,0,0.001908823160532244
SHPU,SHOP,3022.773431777954,303.08938441353195,2719.684047364422,167972.52941114394,0.017995641563384183,0.016191243037767745,net_decay_annual,0.3825291257119576,0.353449928594673,0.0075,0.1583183488372093,47,0.3825291257119576,0.0,27717.94871794872,27717.94871794872,39,8551811.0,8.551811,cache,13.9399995803833,0.33233632436025257,76042.84613958285,25271.799979921187,386388.193497291,96597.04837432275,0.26162083008986525,0.011068577489973017,0.5,0.005392349943945096,0.36458410729644813,0.0012631829620970792,0.0012777960723649906,0.0031032382828538757,0.0019010711534895712,0,0.0019010711534895712
PDDL,PDD,2740.7933101654053,12630.660140587488,-9889.866830422083,167288.5201410525,0.016383630555488526,-0.05911862225861795,net_decay_annual,0.5012244438528844,0.190744052961022,0.29,0.49950078787878793,37,0.5012244438528844,0.0,36216.21621621621,36216.21621621621,37,8904083.0,8.904083,cache,20.45050048828125,0.333000333000333,74906.64182611044,24943.936672031447,740639.747413429,185159.93685335724,0.1347156252909425,0.07129142489656945,0.5,0.0,0.4842101119738731,0.001244308945630033,0.001258703712164608,0.005936513181268532,0.0018726660456527611,0,0.0018726660456527611
PTIR,PLTR,2608.923706293106,0.0,2608.923706293106,191573.42258425313,0.013618401086641928,0.013618401086641928,net_decay_annual,0.4839537633080517,0.4995147633080516,-0.015,0.02323494594594593,41,0.4839537633080517,0.0,179027.02702702704,179027.02702702704,37,428568224.0,428.568224,cache,14.319999694824219,0.33377837116154874,72198.8928130852,24098.428842818827,2563666.9723923146,640916.7430980786,0.03759993650084918,0.04702101650827294,0.5,0.0,0.4667067314880978,0.0011993292717681382,0.0012132036917229371,0.020500880133201716,0.00180497232032713,0,0.008356624982982768
QCMU,QCOM,4974.375697135925,0.0,4974.375697135925,163461.36772705475,0.030431506638571998,0.030431506638571998,net_decay_annual,0.2254003691928563,0.2065821462748197,-0.0075,0.030694324999999977,44,0.2254003691928563,0.0,11410.25641025641,11410.25641025641,39,4943897.0,4.943897,cache,27.170000076293945,0.3348961821835231,71727.46372089283,24021.25375783417,310016.66753720015,77504.16688430004,0.3099349973491572,0.02185364889801114,0.5,0.010805869292695522,0.20921959362450687,0.0011914981446164638,0.0012052819703121387,0.0024708360883056776,0.001793186593022321,0,0.002750554902502614
CSCL,CSCO,5387.80230140686,2163.813533721444,3223.9887676854164,163395.80393096636,0.03297393306185005,0.01973116010401057,net_decay_annual,0.2438290524921875,0.1590491242262008,0.0475,0.09568256097560973,45,0.2438290524921875,0.0,10256.410256410256,10256.410256410256,39,6147871.0,6.147871,cache,39.78300094604492,0.33101621979477,71263.71201657545,23589.444560269927,408030.77893379406,102007.69473344852,0.23125161902649,0.0032674494371495617,0.5,0.00991424369801342,0.22721642560412283,0.00118379455011315,0.0011974892569089394,0.0032901275788093766,0.001781592800414386,0,0.001781592800414386
CLSZ,CLSK,759.1178550720215,16.206572486559548,742.9112825854619,13961.406489391717,0.054372591733420364,0.053211779425657975,net_decay_annual,0.0,,0.02,0.10986537499999997,28,0.0,2612.0,2612.0,2612.0,36,416383.0,0.416383,cache,8.772000312805176,0.32948929159802304,7424.369650335426,2446.2502966508814,22912.46481704712,5728.11620426178,0.42706017291179343,0.04153458363246081,0.5,0.01940046135195701,0.0,0.0011739014809864293,0.0026137058471236213,0.00018560924125838566,0.00018560924125838566,1,0.00521581944829762
BOEG,BA,3281.6506910324097,576.556574131572,2705.0941169008374,98715.20472528708,0.033243619361018,0.02740301379538035,net_decay_annual,0.200851028496576,0.1767265768459946,0.02,0.0721350930232558,47,0.200851028496576,0.0,8605.128205128205,8605.128205128205,39,3877804.0,3.877804,cache,15.684100151062012,0.3341129301703976,43127.347586840224,14409.404472716415,134963.69258195927,33740.92314548982,0.42706017291179343,0.013782435084900738,0.5,0.011449967343703803,0.18536074357579568,0.0011691600660622002,0.0011826854740821452,0.0010781836896710056,0.0010781836896710056,1,0.003356673793010909
OKTG,OKTA,23.577168941497803,41.191415177848604,-17.6142462363508,4111.586531149138,0.005734323907055964,-0.004284050962543608,net_decay_annual,0.4676969329988868,0.2866712777031436,0.07,0.14737462068965515,33,0.4676969329988868,0.0,648.7435897435897,648.7435897435897,39,304287.0,0.304287,cache,9.55090045928955,0.333555703802535,1983.252941835872,661.5253308325123,6196.085449243203,1549.0213623108007,0.4270601729117934,0.021111718359468217,0.5,0.0,0.45025935828895725,0.0011570632944625868,0.0011704487611893261,4.95813235458968e-05,4.95813235458968e-05,1,4.95813235458968e-05
XOMX,XOM,4909.371807098389,841.2661894375934,4068.1056176607954,165328.91408191755,0.029694574807803322,0.024606135232008608,net_decay_annual,0.1635280810163562,0.1484384798413721,0.015,0.05820814999999998,44,0.1635280810163562,0.0,13258.97435897436,13258.97435897436,39,10298233.0,10.298233,cache,45.52259826660156,0.3351206434316354,69358.9242890273,23243.607335464912,603582.9631707608,150895.7407926902,0.15403753090286626,0.004329178980883477,0.5,0.01269727957705932,0.14937294977303292,0.0011521532383264523,0.0011654819031536319,0.004807340462131626,0.0017339731072256825,0,0.0017339731072256825
NEMG,NEM,276.64561557769775,20.079290284996944,256.5663252927008,18519.718758653064,0.01493789507189137,0.0138536836674598,net_decay_annual,0.3647481090576205,0.241387914384472,0.0075,0.0781464358974359,43,0.3647481090576205,0.0,1379.4871794871794,1379.4871794871794,39,2226504.0,2.226504,cache,20.31879997253418,0.33456005352960855,8944.801738438988,2992.5733484238835,28029.524064675355,7007.381016168839,0.4270601729117935,0.010285789657053632,0.5,0.004276279753049004,0.34681087043526637,0.001149977587593792,0.0011632810834430682,0.00022362004346097468,0.00022362004346097468,1,0.00022362004346097468
AALG,AAL,2463.5958003997803,2158.784816159899,304.81098423988124,80503.69226082205,0.030602270917190148,0.0037862981893095186,net_decay_annual,0.4594576021516152,0.3213859036576203,0.1,0.2148471395348837,47,0.4594576021516152,0.0,12412.820512820514,12412.820512820514,39,1214610.0,1.21461,cache,9.132800102233887,0.33456005352960855,36176.73951746189,12103.291909488753,113363.80844849808,28340.95211212452,0.4270601729117934,0.016928249729672364,0.5,0.0,0.441934303962424,0.0011356698139978081,0.0011488077906154923,0.0009044184879365472,0.0009044184879365472,1,0.0009044184879365472
NIOG,NIO,1227.961006641388,1693.4193556093035,-465.4583489679155,93703.42866506576,0.01310476067029117,-0.0049673566442446125,net_decay_annual,0.4565199957709679,0.41362416710035,0.15,0.29861953846153844,43,0.4565199957709679,0.0,6487.179487179487,6487.179487179487,39,1899508.0,1.899508,cache,22.107799530029297,0.33749578130273367,45369.30888644933,15311.950349797275,143417.26361788236,35854.31590447059,0.42706017291179343,0.020555618506627713,0.5,0.0,0.4389679319880136,0.001128046918290863,0.0011410967095712929,0.0011342327221612334,0.0011342327221612334,1,0.0011342327221612334
PLTA,PLTR,4115.6454429626465,8163.293535713804,-4047.6480927511575,144105.40694092205,0.028559965447028025,-0.028088107023010907,net_decay_annual,0.4493370259406952,0.4040944220514161,0.27,0.08529978048780484,45,0.4493370259406952,0.0,22702.702702702703,22702.702702702703,37,5312035.0,5.312035,cache,14.949999809265137,0.3342245989304813,66786.28547279401,22321.61947620121,339405.4010752085,84851.35026880213,0.2630673454869975,0.03987670961910792,0.5,0.0,0.43171865643332413,0.001109417942565292,0.0011222522248619687,0.002710500097356015,0.0016696571368198503,0,0.008356624982982768
TSMX,TSM,15300.454410552979,14709.479425564954,590.9749849880245,170731.67041216552,0.0896169666331733,0.003461425660285196,net_decay_annual,0.4423379144308231,0.2778359144308231,0.165,0.3154440238095238,46,0.4423379144308231,0.0,497435.89743589744,497435.89743589744,39,366389184.0,366.389184,cache,76.55999755859375,0.333555703802535,65694.3994642733,21912.74164919056,38083691.0932492,9520922.7733123,0.0023015354888302683,0.02807943481676462,0.5,0.0,0.4246605073351993,0.0010912801180027575,0.001103904573189423,0.05,0.0016423599866068326,0,0.013901848349019572
XPEG,XPEV,350.04058170318604,127.03019423392082,223.0103874692652,20960.956859058802,0.01669964706558266,0.01063932285958051,net_decay_annual,0.3641665575187535,0.4385943733784122,0.065,0.141229525,44,0.3641665575187535,0.0,3924.324324324324,3924.324324324324,37,679998.0,0.679998,cache,8.359199523925781,0.333555703802535,10500.024017889718,3502.3429012307265,32804.210023622254,8201.052505905564,0.4270601729117934,0.009143934138455621,0.5,0.0028213007361235156,0.3462302934167148,0.0010604463900815548,0.0010727141458196025,0.00026250060044724296,0.00026250060044724296,1,0.00026250060044724296
BIDG,BIDU,178.55413055419922,490.99288432598104,-312.4387537717818,29982.69873541726,0.005955238790538924,-0.010420634797717909,net_decay_annual,0.4168582100604735,0.2449757310732823,0.14,0.24027335897435892,43,0.4168582100604735,0.0,3056.4102564102564,3056.4102564102564,39,1288282.0,1.288282,cache,14.922499656677246,0.3318951211417192,14671.733772456495,4869.476857768502,45609.28100194687,11402.320250486717,0.4270601729117935,0.01981810492369539,0.5,0.0,0.3990136724919073,0.0010253736339507966,0.0010372356511156391,0.00036679334431141236,0.00036679334431141236,1,0.00036679334431141236
ORCU,ORCL,726.7150754928589,0.0,726.7150754928589,126933.52498907562,0.005725162643638887,0.005725162643638887,net_decay_annual,0.4117724107555737,0.3263657363396807,-0.03,0.17320782926829267,45,0.4117724107555737,0.0,135513.51351351352,135513.51351351352,37,25819420.0,25.81942,cache,11.079999923706055,0.3327787021630616,60936.370050042635,20278.326139781246,1501489.7193908691,375372.4298477173,0.054021884739931074,0.01996113347463457,0.5,0.0,0.3939037426575371,0.0010122422861180778,0.0010239523935124408,0.012043034436631099,0.0015234092512510658,0,0.0015234092512510658
ORLG,ORLY,33.48098564147949,0.0,33.48098564147949,1890.597205877304,0.017709211426631264,0.017709211426631264,net_decay_annual,0.1867896702993682,0.0736505676080068,-0.0,0.13123180952380947,25,0.1867896702993682,0.0,189.1891891891892,189.1891891891892,37,427912.0,0.427912,cache,15.517900466918945,0.333000333000333,941.2688581866738,313.44284321900557,2935.8190072549355,733.9547518137339,0.4270601729117934,0.0016153772557820545,0.5,0.009164625249076339,0.1717593936654226,0.0009959240730532703,0.0010074454034817886,2.3531721454666847e-05,2.3531721454666847e-05,1,2.3531721454666847e-05
AVGU,AVGO,3949.7810077667236,2539.97902247482,1409.8019852919037,137718.1332814284,0.028680181132685747,0.010236865340099833,net_decay_annual,0.359035929119804,0.2872991791956327,0.07,0.1454712926829268,45,0.359035929119804,0.0,16675.675675675677,16675.675675675677,37,18974552.0,18.974552,cache,46.1869010925293,0.33400133600534404,59803.28740667027,19974.377891339438,770197.7830835291,192549.44577088227,0.10373635619344901,0.011747078987579249,0.5,0.0019310356588834912,0.34111027901582486,0.0009934201251599168,0.0010049124887105017,0.006154930440432975,0.0014950821851667567,0,0.009562900255621632
LITX,LITE,4578.461854934692,197.01894600777402,4381.442908926919,115649.41207928128,0.03958914941820901,0.037885561458136104,net_decay_annual,0.0,,0.02,0.10263024390243902,45,0.0,0.0,1062297.2972972973,1062297.2972972973,37,210574288.0,210.574288,cache,44.939998626708984,0.3351206434316354,58210.69805748628,19507.606587629452,47739639.0816972,11934909.7704243,0.001634499712429408,0.020951592739618476,0.5,0.015980527489325037,0.0,0.0009669648853361235,0.0009781512019019806,0.05,0.001455267451437157,0,0.001455267451437157
ABNG,ABNB,232.69669246673584,90.7478346012887,141.94885786544714,12572.699465935384,0.018508093118522948,0.011290245046423404,net_decay_annual,0.2848098926356928,0.1653636704663612,0.05,0.2270613,44,0.2848098926356928,0.0,1062.974358974359,1062.974358974359,39,516947.0,0.516947,cache,17.896499633789062,0.33456005352960855,6070.799361313547,2031.0469592885736,19023.520226111777,4755.880056527944,0.4270601729117934,0.0039857243413610926,0.5,0.004609086125322053,0.2674747705211402,0.0009662397676991595,0.0009774176957541643,0.00015176998403283867,0.00015176998403283867,1,0.00015176998403283867
NUG,NU,107.19691562652588,70.92986736600362,36.26704826052226,4959.27792829986,0.02161542812811766,0.007312969505815806,net_decay_annual,0.3535126940258057,0.2310063666948522,0.1,0.11001569999999998,14,0.3535126940258057,0.0,681.5384615384615,681.5384615384615,39,740457.0,0.740457,cache,11.102499961853027,0.33500837520938026,2411.4850043455463,807.8676731475867,7566.780743232141,1891.6951858080351,0.42706017291179343,0.006877706975837532,0.5,0.0016842188189539762,0.3356025590978489,0.0009643319210357611,0.0009754877781996099,6.028712510863865e-05,6.028712510863865e-05,1,6.028712510863865e-05
FGRU,FIGR,3875.047580718994,841.5085099191892,3033.539070799805,86644.41498991908,0.04472357025169884,0.035011363065383404,net_decay_annual,0.0,,0.15,0.2629443902439024,45,0.0,0.0,9010.81081081081,9010.81081081081,37,681809.0,0.681809,cache,15.609999656677246,0.33444816053511706,44902.139366551215,15017.437915234521,140658.75366314035,35164.68841578509,0.4270601729117935,0.016938280372697873,0.5,0.015400254057647927,0.0,0.0009318531512147015,0.0009426332782911421,0.0011225534841637803,0.0011225534841637803,1,0.0011225534841637803
CMGG,CMG,85.77733325958252,10.134512759532248,75.64282050005028,5631.099940028759,0.01523278474420833,0.013433045285227872,net_decay_annual,0.2369533126216476,0.1629376537522615,0.0125,0.059013828571428575,39,0.2369533126216476,0.0,551.2564102564103,551.2564102564103,39,879901.0,0.879901,cache,15.687999725341797,0.3363605785401951,2745.0181173391156,923.3158820515021,8648.110412695469,2162.027603173867,0.42706017291179343,0.004499667898872812,0.5,0.0056996936275567536,0.22049356726308647,0.0009115003605262562,0.0009220450366953348,6.862545293347789e-05,6.862545293347789e-05,1,6.862545293347789e-05
CNCG,CNC,-203.6220188140869,150.1400685269113,-353.7620873409982,19407.031011517844,-0.010492177741831796,-0.018228552689540434,net_decay_annual,0.366321263449761,0.2957713038057051,0.065,0.09322684999999997,24,0.366321263449761,0.0,1217.4358974358975,1217.4358974358975,39,469472.0,0.469472,cache,24.216699600219727,0.333555703802535,9436.735153563324,3147.676835744938,29482.279410729043,7370.569852682261,0.42706017291179343,0.028989227533439202,0.5,0.0,0.3483816204049344,0.0008952608713515193,0.0009056176812707151,0.0002359183788390831,0.0002359183788390831,1,0.0002359183788390831
DLLL,DELL,5555.987179756165,4684.857558759712,871.1296209964521,132097.81215119755,0.04205964572219296,0.006594580234223469,net_decay_annual,0.359705927294183,0.388172927294183,0.0875,0.13960053658536584,45,0.359705927294183,0.0,13000.0,13000.0,37,17954478.0,17.954478,cache,55.689998626708984,0.33478406427854035,52872.69488436302,17700.935682746243,723969.9821472168,180992.4955368042,0.09779927963447976,0.027913207375374394,0.5,0.0,0.3417786845891395,0.0008782928405321673,0.0008884533560800545,0.0057719807098834475,0.0013218173721090756,0,0.0013218173721090756
UECG,UEC,129.41222190856934,5.865505781840708,123.54671612672863,4474.384724670986,0.028922908929804956,0.027612001141858307,net_decay_annual,0.0,,0.01875,0.06618465789473682,42,0.0,0.0,726.8918918918919,726.8918918918919,37,294963.0,0.294963,cache,9.711299896240234,0.33545790003354575,2246.6646225150416,753.6613963485546,7059.065154307597,1764.7662885768993,0.42706017291179343,0.007739682550321267,0.5,0.013547159956146795,0.0,0.0008197243790842409,0.0008292073463979914,5.616661556287604e-05,5.616661556287604e-05,1,5.616661556287604e-05
ELIL,LLY,3291.577157020569,2257.897357252665,1033.6797997679037,103686.28422571099,0.03174554071062332,0.009969301219414159,net_decay_annual,0.2939833266130763,0.2763963266130763,0.06,0.12339836363636363,48,0.2939833266130763,0.0,9025.641025641025,9025.641025641025,39,15538971.0,15.538971,cache,19.613100051879883,0.3341129301703976,42778.47590181087,14292.841931777772,177020.8004682492,44255.2001170623,0.3229641238537132,0.02326418030901908,0.5,0.0,0.27652782318786595,0.0007106130904734756,0.0007188338057304885,0.0014141650702204065,0.0010694618975452717,0,0.0010694618975452717
AAPX,AAPL,10605.540811538696,8228.656706239832,2376.8841052988646,119647.98960980773,0.08863952370721107,0.019865641813542247,net_decay_annual,0.1578643022495188,0.1917553022495188,0.09,0.1796635128205128,43,0.1578643022495188,0.0,16743.589743589742,16743.589743589742,39,7830083.0,7.830083,cache,28.739999771118164,0.3341129301703976,39872.21424122494,13321.82233251752,481210.7653984656,120302.6913496164,0.11073586287278017,0.020354065052810233,0.5,0.004832820432015542,0.1439455127672477,0.0006623358310149142,0.0006699980516301617,0.0038442457272844306,0.0009968053560306235,0,0.017705130281870755
LULG,LULU,1677.090799331665,6264.885309856706,-4587.794510525041,81677.21536498511,0.02053315348518396,-0.056169820310644686,net_decay_annual,0.2736178403786585,0.2315491152455735,0.49375,0.6994012571428572,39,0.2736178403786585,0.0,22505.128205128207,22505.128205128207,39,3558159.0,3.558159,cache,9.418899536132812,0.33456005352960855,39672.36618919678,13272.788955903907,211973.54161189153,52993.38540297288,0.25046123879376303,0.06433782053306183,0.5,0.0,0.2564493669244089,0.0006590160623956955,0.0006666398783250406,0.0016911286998114402,0.0009918091547299194,0,0.0009918091547299194
DNNG,DNN,61.927166223526,8.2761354768087,53.6510307467173,2384.786659884003,0.025967591678216686,0.02249720348122331,net_decay_annual,0.0,,0.05,0.13964054166666665,28,0.0,0.0,308.1081081081081,308.1081081081081,37,657502.0,0.657502,cache,12.354900360107422,0.3356831151393085,1210.715097266298,406.4166153965418,3806.6449758168815,951.6612439542204,0.42706017291179343,0.005989831448259212,0.5,0.010804343774939194,0.0,0.0006537594610969503,0.0006613224661250104,3.026787743165745e-05,3.026787743165745e-05,1,3.026787743165745e-05
GOU,GOOGL,670.5748233795166,13.214817635795427,657.3600057437212,80359.6624123764,0.00834466949274092,0.00818022358494228,net_decay_annual,0.2050122370850153,0.1249461988143036,0.00125,0.12082169999999999,44,0.2050122370850153,0.0,10270.27027027027,10270.27027027027,37,4945118.0,4.945118,cache,34.56999969482422,0.3325573661456601,39035.58853585925,12981.572509431076,355043.2401090055,88760.81002725137,0.14625342541877964,0.004782593923359098,0.5,0.0026729310222112193,0.18939511529988756,0.000648438253657926,0.0006559397003896838,0.0028495991020558165,0.0009758897133964812,0,0.022132422829978335
GEVG,GEV,501.34573459625244,0.0,501.34573459625244,82106.83009455999,0.006106017416807682,0.006106017416807682,net_decay_annual,0.2681757713536016,0.2585265145018864,-0.0,0.19712730952380952,46,0.2681757713536016,0.0,9258.97435897436,9258.97435897436,39,5758641.0,5.758641,cache,33.257198333740234,0.3368137420006736,38910.220204593046,13105.4968691792,307927.5466234256,76981.8866558564,0.17024130530557993,0.012061592711589166,0.5,1.810465999594484e-05,0.25109641685691925,0.0006463557022006683,0.0006538330569718815,0.0024402135161590566,0.0009727555051148261,0,0.004038200169036957
SBU,SBUX,61.65384483337402,32.41094587643941,29.24289895693461,4491.708012624618,0.013726147082599015,0.006510418503327256,net_decay_annual,0.225498783300958,0.1725976464184889,0.05,0.14597274999999996,36,0.225498783300958,0.0,319.43589743589746,319.43589743589746,39,1056125.0,1.056125,cache,21.32710075378418,0.33467202141900937,2173.327691170162,727.3519716098266,6812.6415689908545,1703.1603922477136,0.4270601729117935,0.004954873391589624,0.5,0.001763884737468596,0.20931551140726362,0.0006446236702334668,0.0006520809880227986,5.4333192279254045e-05,5.4333192279254045e-05,1,5.4333192279254045e-05
RDYY,RDDT,1786.5382499694824,0.0,1786.5382499694824,49603.809496969545,0.036016150132151196,0.036016150132151196,net_decay_annual,0.0,,,,0,,,,,0,,,missing,19.922300338745117,0.5494505494505494,23321.45623199145,12813.986940654642,,,,0.03355454519278675,0.5,0.010636694592620436,0.0,0.0006436151856676291,0.000391885189572866,0.02,0.0005830364057997862,0,0.003069448099300146
RTXG,RTX,3467.9571113586426,8158.001567332101,-4690.044455973459,88716.64012812724,0.03909026656498842,-0.0528654427083798,net_decay_annual,0.2645999995501046,0.1608890894700854,0.31,0.17601113513513514,41,0.2645999995501046,0.0,6041.025641025641,6041.025641025641,39,2709875.0,2.709875,cache,19.818599700927734,0.33123550844650546,38300.61995514579,12686.52532465909,119724.66896252753,29931.167240631883,0.42385668499546497,0.0684496781891575,0.5,0.0,0.2475821505948945,0.0006362293499152945,0.0006435895581550881,0.0009647523537848916,0.0009575154988786448,0,0.0009575154988786448
QCML,QCOM,2389.071710586548,3347.6720003294568,-958.6002897429089,92945.9936743988,0.025703869700460236,-0.01031351919374818,net_decay_annual,0.2645612619378903,0.2052242619378903,0.1,0.20164821621621618,41,0.2645612619378903,0.0,102297.2972972973,102297.2972972973,37,11670275.0,11.670275,cache,21.850000381469727,0.3368137420006736,38294.73237921172,12898.192111556657,2235195.984969268,558798.996242317,0.023081988690551437,0.02867891158066324,0.5,0.0,0.24754409223674634,0.0006361315486626385,0.0006434906254903309,0.01771311307999595,0.000957368309480293,0,0.002750554902502614
CRMG,CRM,3918.5701627731323,5059.142723428636,-1140.5725606555034,89012.90522983437,0.044022494857967505,-0.012813564029962912,net_decay_annual,0.2559051701696674,0.2548291701696674,0.16,0.0679663333333333,49,0.2559051701696674,0.0,83205.1282051282,83205.1282051282,39,26105556.0,26.105556,cache,5.489999771118164,0.3351206434316354,36980.21961029992,12392.834990046891,456796.1348020113,114199.03370050283,0.1085196134193938,0.033428973234272984,0.5,0.0,0.2390468434012766,0.0006142955677986331,0.0006214020354590486,0.0036382314872558364,0.0009245054902574981,0,0.0009245054902574981
COTG,COST,1650.788501739502,913.8130361116503,736.9754656278517,74829.47548869987,0.022060671826956618,0.009848732211668964,net_decay_annual,0.2099874114808238,0.1047709902267031,0.06,0.1346146153846154,43,0.2099874114808238,0.0,13128.205128205129,13128.205128205129,39,5819087.0,5.819087,cache,15.265000343322754,0.33478406427854035,36304.37995018636,12154.127870835742,200402.05578926284,50100.51394731571,0.24259487404893054,0.011814048538098766,0.5,0.0017180551822723225,0.19422401294819078,0.000603068881961574,0.0006100454739008922,0.0015977413825997515,0.0009076094987546591,0,0.0009076094987546591
VALG,VALE,75.55658626556396,48.35613595207534,27.200450313488624,6217.147033521864,0.012152935399175042,0.004375069491975683,net_decay_annual,0.2468500598081715,0.1375716322866477,0.065,0.16675125,28,0.2468500598081715,0.0,422.43589743589746,422.43589743589746,39,1155034.0,1.155034,cache,22.1653995513916,0.33456005352960855,2988.074186749741,999.6902598694348,9363.46045151735,2340.8651128793376,0.42706017291179343,0.007662265250464385,0.5,0.00017614923829559087,0.23017327581544056,0.0006021511389089656,0.0006091171139536392,7.470185466874352e-05,7.470185466874352e-05,1,7.470185466874352e-05
ISUL,ISRG,598.0674571990967,322.9356775525071,275.13177964658956,56570.6489109204,0.010572045198577273,0.004863507577574882,net_decay_annual,0.2296147738403487,0.1343742010084616,0.03125,0.09325948648648646,41,0.2296147738403487,0.0,3610.810810810811,3610.810810810811,37,3482650.0,3.48265,cache,23.37619972229004,0.3334444814938312,27026.15039608534,9011.720705596977,84407.03467291755,21101.758668229388,0.4270601729117934,0.007250806037042959,0.5,0.0004535977808888087,0.2133289615709016,0.0005756532332084723,0.000582312667688961,0.0006756537599021335,0.0006756537599021335,1,0.0006756537599021335
LMTL,LMT,1445.8436336517334,2421.878275712821,-976.0346420610877,69187.96461862033,0.02089732862675683,-0.014107000364025894,net_decay_annual,0.2197684300935553,0.1279628071438938,0.145,0.15801541463414634,45,0.2197684300935553,0.0,18333.333333333332,18333.333333333332,39,8045591.0,8.045591,cache,32.39509963989258,0.3334444814938312,31517.37534388695,10509.294879588844,593910.1600646973,148477.54001617432,0.07078036771382405,0.025512656218957517,0.5,0.0,0.20373402774901195,0.0005235497297318146,0.0005296064057327361,0.004754078072364065,0.0007879343835971738,0,0.0007879343835971738
MRNX,MRNA,47.671770095825195,6.589247320871506,41.08252277495369,2179.9428573805712,0.021868357665626063,0.018845687920608443,net_decay_annual,0.0,,0.04,0.10228255555555553,22,0.0,0.0,164.86486486486487,164.86486486486487,37,1051018.0,1.051018,cache,20.772199630737305,0.3325573661456601,1099.44398344126,365.6281953579181,3424.6058850675017,856.1514712668754,0.4270601729117934,0.006503961579143123,0.5,0.008353948226155785,0.0,0.0005054886075572107,0.0005113363437783702,2.74860995860315e-05,2.74860995860315e-05,1,2.74860995860315e-05
LEUX,LEU,890.7010688781738,192.27705690094405,698.4240119772298,27055.878581105448,0.032920796351451606,0.025814131663976947,net_decay_annual,0.0,,0.1125,0.2265714444444444,40,0.0,0.0,1929.7297297297298,1929.7297297297298,37,476604.0,0.476604,cache,22.709999084472656,0.33068783068783064,14148.95845824082,4678.888379047889,43824.16039544183,10956.040098860458,0.42706017291179343,0.020713038412263213,0.5,0.008270157433287757,0.0,0.0005004185149415583,0.0005062075978839101,0.0003537239614560205,0.0003537239614560205,1,0.0003537239614560205
COHX,COHR,1610.8288707733154,376.14872082948693,1234.6801499438284,56329.135827590006,0.02859672613660676,0.021919032340969844,net_decay_annual,0.0,,0.105,0.3672222631578947,42,0.0,0.0,106810.81081081081,106810.81081081081,37,14069267.0,14.069267,global_median,43.4900016784668,0.3278688524590164,28724.548688606686,9417.884815936619,4645202.341440562,1161300.5853601405,0.008109773588907613,0.014176330931837778,0.5,0.00788572299001489,0.0,0.00047715679172203874,0.000482676771821312,0.03781582369496823,0.0007181137172151672,0,0.0007181137172151672
BEZ,BE,2234.4016342163086,879.5036685428922,1354.8979656734164,27452.24557970155,0.08139230824411851,0.04935472261239134,net_decay_annual,0.0,,0.55,0.83390275,16,0.0,20099.0,20099.0,20099.0,14,2262282.0,2.262282,cache,2.2100000381469727,0.33500837520938026,14155.986737279756,4742.374116341627,44418.790766716,11104.697691679,0.4270601729117934,0.06964584594137341,0.5,0.00770313149665735,0.0,0.00046610837279120135,0.0010377959301439226,0.0003538996684319939,0.0003538996684319939,1,0.011421910330275807
