etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
RDYY,RDDT,1743.1200618743896,0.0,1743.1200618743896,70910.51980745471,0.024581967056616305,0.024581967056616305,decay_score_hist_borrow,0.095289,0.067789,-0.0275,0.0455236923076923,30,0.069267,77553,77553.0,77553.0,31,17750560.0,17.75056,cache,22.5,0.5488474204171241,50993.98082136699,27987.91483060757,1744942.5,436235.625,0.0641577927767994,0.03398759361568542,0.42,0.0026126527714802187,0.07532637122970567,0.0006591519980258453,0.0007564478287161111,0.02348031723837293,0.0010668196824553764,0,0.00352777516054958
CNCG,CNC,-0.10996532440185547,7.110257635835616,-7.2202229602374715,1054.5641752194754,-0.00010427561165632195,-0.006846641607880149,decay_score_hist_borrow,0.24090499999999998,0.305905,0.065,0.173819375,12,0.432078,0,70.3225806451613,70.3225806451613,31,469472.0,0.469472,cache,12.062999725341797,0.3322259136212625,901.4029542034652,299.4694200011513,848.3012710079071,212.07531775197677,1.4120899271804106,0.01676342560426511,0.42,0.0,0.20894423611101967,0.0006510408688943203,0.0005853390072070999,1.8857802389193834e-05,1.8857802389193834e-05,1,1.8857802389193834e-05
ELIL,LLY,1419.553861618042,1137.0184961698167,282.5353654482253,54274.59748987916,0.026155032506371932,0.005205664869295641,decay_score_hist_borrow,0.220563,0.280563,0.06,0.12305051724137929,33,0.16872,4000,9419.354838709678,9419.354838709678,31,15538971.0,15.538971,cache,19.3700008392334,0.3341129301703976,35532.959075251514,11872.021074257105,182452.91113084363,45613.22778271091,0.2602758377638216,0.027690209580239957,0.42,0.0,0.18962077892499482,0.0005908316925581642,0.000527098087017163,0.004033034908744102,0.0007433673446705337,0,0.0007433673446705337
OKTG,OKTA,2.9830617904663086,20.764619814952212,-17.781558024485904,2301.6784736137,0.00129603757634437,-0.007725474356358886,decay_score_hist_borrow,0.219096,0.289096,0.07,0.19563235714285715,18,0.423768,0,229.06451612903226,229.06451612903226,31,304287.0,0.304287,cache,7.949999809265137,0.33366700033366703,1926.699762143492,642.8761301780088,1821.0628595352173,455.2657148838043,1.4120899271804106,0.01949959397021202,0.42,0.0,0.18823392307212966,0.0005865104446678862,0.0005229357884076326,4.0307526404675565e-05,4.0307526404675565e-05,1,4.0307526404675565e-05
IOYY,,0.0,0.0,0.0,,0.0,0.0,decay_score_hist_borrow,0.21886700000000003,0.271367,0.0525,0.07600367999999999,29,0.369419,76016,76016.0,76016.0,29,8381564.0,8.381564,cache,9.520000457763672,0.3333333333333333,44896.528500951754,14965.50950031725,723672.3547973633,180918.08869934082,0.0827198076649357,0.0,0.42,0.0,0.18801751726614294,0.0005858361545961155,0.0006659978482638011,0.016033845859648822,0.0009392579184299531,0,0.00818579327454529
AALG,AAL,1327.972038269043,1149.6715534808143,178.3004847882287,45093.03157051901,0.029449606558217004,0.003954058500355923,decay_score_hist_borrow,0.212195,0.312195,0.1,0.21530824999999995,32,0.170314,15000,11583.870967741936,11583.870967741936,31,1214610.0,1.21461,cache,10.079999923706055,0.33500837520938026,33937.19385180595,11369.244171459279,116765.4184710595,29191.354617764875,0.38947299021677945,0.01749307177613869,0.42,0.0,0.18172248245002662,0.0005662217109881723,0.0005034264081450111,0.002574145213017656,0.0007099831349750198,0,0.0007099831349750198
COPZ,COPX,222.5261754989624,30.999065582288647,191.52710991667377,35782.42811167867,0.00621886739503668,0.005352546487871323,decay_score_hist_borrow,0.19247399999999998,0.209974,0.0175,0.05937208333333329,28,0.48455,10000,4772.413793103448,4772.413793103448,29,18974552.0,18.974552,global_median,19.287799835205078,0.32916392363396973,33327.30748244322,10970.147295076767,92049.36197215113,23012.340493037784,0.4767071519038103,0.008141504695632526,0.42,0.0002965752167880066,0.16323349488534153,0.0005567935583712666,0.0004943793164601298,0.002065299401950085,0.000697224005908854,0,0.000697224005908854
ORLG,ORLY,38.05802631378174,0.0,38.05802631378174,3873.6411075748383,0.009824871550273444,0.009824871550273444,decay_score_hist_borrow,0.076658,0.076658,-0.0,0.13123180952380947,25,0.127309,100,227.58620689655172,227.58620689655172,29,427912.0,0.427912,cache,13.895000457763672,0.33266799733865604,3355.798248843962,1116.3666829154897,3162.3104490082837,790.5776122520709,1.4120899271804106,0.0017248062073688523,0.42,0.0022221936940171314,0.0592943391081741,0.0005457653478458213,0.0004838123928132512,7.020498428543854e-05,7.020498428543854e-05,1,7.020498428543854e-05
FUTG,FUTU,1048.8281154632568,1128.4762303695982,-79.64811490634133,31698.49890211927,0.03308762723124202,-0.0025126778133022663,decay_score_hist_borrow,0.16989800000000002,0.389898,0.22,0.3505553928571428,32,0.076787,150000,86258.06451612903,86258.06451612903,31,8197152.0,8.197152,cache,13.027899742126465,0.33311125916055967,26060.229495629763,8680.955861302387,1123761.4164660054,280940.35411650134,0.03089964020513243,0.011465308669599545,0.42,0.0,0.14230071857156742,0.0004433890361727638,0.00038657903737440046,0.024914907084677827,0.000545193085682631,0,0.000545193085682631
SBU,SBUX,66.05725765228271,32.14079380224621,33.91646385003651,4959.34013911656,0.013319767509241649,0.006838906567936732,decay_score_hist_borrow,0.11403100000000001,0.164031,0.05,0.16532386363636362,26,0.100214,1000,208.32258064516128,208.32258064516128,31,1056125.0,1.056125,cache,18.739999771118164,0.3333333333333333,4134.56235974332,1378.1874532477732,3903.965113609068,975.991278402267,1.4120899271804108,0.006041454808221702,0.42,0.0008388905866717065,0.09177517603352246,0.00042224280035435037,0.00036670580735758166,8.649712049672216e-05,8.649712049672216e-05,1,8.649712049672216e-05
COTG,COST,384.6976652145386,184.4843768803278,200.21328833421077,16293.910289497642,0.02360990445998087,0.012287614499955832,decay_score_hist_borrow,0.042357000000000006,0.102357,0.06,0.14160878571428573,32,0.045443,10000,15290.322580645161,15290.322580645161,31,5819087.0,5.819087,cache,14.15999984741211,0.33467202141900937,20964.720647336348,7016.305437528898,216510.9654088174,54127.74135220435,0.12962494392430732,0.012111137891499764,0.42,0.001639100875513959,0.030875763965591187,0.0003624891322986674,0.0003109919476353656,0.00477787690739099,0.0004385924821618483,0,0.0004385924821618483
PLTA,PLTR,767.9341459274292,1359.7410836843073,-591.8069377568781,25721.03681987041,0.029856267121167252,-0.023008673480055298,decay_score_hist_borrow,0.13927999999999996,0.40928,0.27,0.07750330769230766,30,0.330498,30000,21724.137931034482,21724.137931034482,29,5312035.0,5.312035,cache,14.880000114440918,0.33433634236041454,20580.428838175103,6880.78530196426,323255.1748999234,80813.79372498085,0.08514369867822823,0.03500220430985366,0.42,0.0,0.1143609182748726,0.0003563325458839912,0.00030529133944688696,0.0071406273052714705,0.0004305529045643327,0,0.01031913795533866
TSMX,TSM,2179.401000022888,2043.0552827822019,136.34571724068633,28962.688323618095,0.07524857415413541,0.004707633342499529,decay_score_hist_borrow,0.11596700000000001,0.280967,0.165,0.3697280714285714,32,0.056272,500000,464516.12903225806,464516.12903225806,31,366389184.0,366.389184,cache,71.26000213623047,0.33377837116154874,16555.55975448072,5525.887768518264,33101420.34715222,8275355.086788055,0.0006677523454359768,0.030090474982813302,0.42,0.0,0.09349058226322622,0.0002913035125685224,0.00024558618542307127,0.055,0.0003463506224786762,0,0.01957994513094619
QCML,QCOM,774.8424005508423,823.6623524442551,-48.81995189341285,23883.944233487742,0.0324419783004029,-0.002044048981866331,decay_score_hist_borrow,0.11096599999999998,0.210966,0.1,0.2283530769230769,30,0.0685059999999999,100000,106896.55172413793,106896.55172413793,29,11670275.0,11.670275,cache,12.470000267028809,0.3362474781439139,15710.869227826268,5282.740157305403,1333000.0285444588,333250.0071361147,0.015852183178341802,0.022192458022585196,0.42,0.0,0.08906537984081093,0.00027751520386116123,0.00023305599451557704,0.029278282039603976,0.0003286792725486667,0,0.0036992045984172864
APHU,APH,136.94692993164062,69.19258231541468,67.75434761622594,14677.217515041953,0.009330578482692002,0.004616293759139828,decay_score_hist_borrow,0.07747399999999999,0.172474,0.095,0.1701393913043478,27,0.192747,1000,562.1034482758621,562.1034482758621,29,479814.0,0.479814,cache,23.250099182128906,0.3325573661456601,13873.206517731003,4613.6370195314275,13068.96092303046,3267.240230757615,1.4120899271804104,0.004892123390890932,0.42,0.0004276270167756645,0.05998899375165177,0.0002563885823836442,0.00021395435450258655,0.00029023444597763606,0.00029023444597763606,1,0.00029023444597763606
AAPX,AAPL,1046.302396774292,934.1765349054339,112.12586186885812,24359.343430932066,0.04295281602071724,0.004602991956116439,decay_score_hist_borrow,0.102581,0.192581,0.09,0.19814242857142852,32,0.0531329999999999,8000,16870.967741935485,16870.967741935485,31,7830083.0,7.830083,cache,26.969900131225586,0.33400133600534404,14310.739831100851,4779.8062228125755,455008.3151171285,113752.07877928212,0.04201950658050858,0.020362206136254352,0.42,0.0,0.08169088880762636,0.00025453732641759846,0.0002122863894560176,0.010061103032057114,0.0002993878625753316,0,0.005546920671322924
BIDG,BIDU,147.37172985076904,242.3743337832557,-95.00260393248666,16844.11966836905,0.008749150015094761,-0.005640105021985123,decay_score_hist_borrow,0.10228899999999999,0.242289,0.14,0.2570713076923077,30,0.1054489999999999,7000,2361.2903225806454,2361.2903225806454,31,1288282.0,1.288282,cache,13.620599746704102,0.3313452617627568,14262.358463671884,4725.76489849963,32162.190369636784,8040.547592409196,0.5877416735846527,0.01241687066929527,0.42,0.0,0.08143513602914866,0.0002537404367104625,0.00021156869729407085,0.0007168682084837611,0.00029837570007681767,0,0.00029837570007681767
CRMG,CRM,777.8920998573303,1057.356898526692,-279.4647986693617,19360.098341300505,0.04018017295903239,-0.01443509189584978,decay_score_hist_borrow,0.09371199999999999,0.253712,0.16,0.05323229999999996,34,0.129081,15000,68870.96774193548,68870.96774193548,31,26105556.0,26.105556,cache,5.570000171661377,0.33523298692591347,12853.082078196061,4308.777096277593,383611.3021450658,95902.82553626645,0.044928572981910664,0.03289016616034654,0.42,0.0,0.073956223688828,0.00023043719715213506,0.00019066340524424144,0.008451214304329123,0.00026889293050619376,0,0.00026889293050619376
VALG,VALE,108.67207717895508,83.61413610365655,25.05794107529853,12060.882162927071,0.00901029258979024,0.002077620918337302,decay_score_hist_borrow,0.07555400000000001,0.140554,0.065,0.1543608947368421,23,0.151469,400,370.16129032258067,370.16129032258067,31,1155034.0,1.155034,cache,26.2549991607666,0.3359086328518643,9951.405884118873,3342.763145488368,9718.584366767638,2429.6460916919095,1.3758230702483092,0.007362811915446571,0.42,0.0,0.05835568992723932,0.0001818281268834376,0.0001476197632046852,0.00021367627837452492,0.00020818840761754965,0,0.00020818840761754965
UPSG,UPS,15.69934368133545,30.132403259617934,-14.433059578282485,3012.4061228888377,0.005211562797608474,-0.004791206427518966,decay_score_hist_borrow,0.023936,0.113936,0.09,0.14168199999999995,16,0.176021,0,200.0,200.0,31,807189.0,0.807189,cache,15.460000038146973,0.33523298692591347,2539.9656764467895,851.4802804045555,3092.0000076293945,773.0000019073486,1.1015268800822247,0.013632920439081233,0.42,0.0,0.01647998203008157,5.134930745122975e-05,3.767800611001831e-05,6.811883421407011e-05,5.313735724784078e-05,0,5.313735724784078e-05
AXPG,AXP,1585.1174659729004,2704.487057886748,-1119.3695919138477,244990.77012107248,0.006470110956382349,-0.004569027606063135,decay_score_hist_borrow,-0.111497,0.111003,0.2225,0.8631748260869566,27,0.247089,0,548.3103448275862,548.3103448275862,29,292848.0,0.292848,cache,13.074999809265137,0.3309066843150232,0.0,0.0,7169.1576540387905,1792.2894135096976,0.0,0.0087963146491934,0.42,0.0,0.0,0.0,0.0,0.00016000629092950604,0.0,0,0.0
BRKU,BRK-B,17351.097946166992,23588.590492184947,-6237.492546017955,390815.15221919597,0.044397198644016,-0.015960211651465193,decay_score_hist_borrow,-0.0032330000000000136,0.136767,0.14,0.11352399999999999,30,0.001393,70000,30522.58064516129,30522.58064516129,31,39999364.0,39.999364,cache,21.35810089111328,0.33932813030200204,0.0,0.0,651904.3568764963,162976.0892191241,0.0,0.035251584805729784,0.42,0.0,0.0,0.0,0.0,0.014188565407803163,0.0,0,0.0
ERX,XLE,8984.960567474365,20346.85446660904,-11361.893899134673,396293.5997788141,0.022672484674214267,-0.02867039464042861,decay_score_hist_borrow,-0.009867,0.110133,0.12,0.190644,23,-0.11396,35000,27793.103448275862,27793.103448275862,29,314596704.0,314.596704,cache,84.6500015258789,0.33478406427854035,0.0,0.0,2352686.249305462,588171.5623263655,0.0,0.04846047661023522,0.42,0.0,0.0,0.0,0.0,0.05190075839002263,0.0,0,0.0
GLWG,GLW,728.8997497558594,2259.831863886213,-1530.9321141303535,213143.108079081,0.0034197669177528406,-0.0071826489156869315,decay_score_hist_borrow,-0.13685000000000003,0.20315,0.34,0.2742170625,20,0.388305,200000,108710.52631578948,108710.52631578948,19,22250826.0,22.250826,cache,23.795000076293945,0.33467202141900937,0.0,0.0,2586766.9819781655,646691.7454945414,0.0,0.013504491794790812,0.42,0.0,0.0,0.0,0.0,0.055,0.0,0,0.0
GRAG,GRAB,5336.618234872818,8522.695001766115,-3186.0767668932967,270817.7121386982,0.019705573142644713,-0.011764654319439639,decay_score_hist_borrow,-0.06303699999999998,0.221963,0.285,0.3392785,16,-0.09341,200,525.4193548387096,525.4193548387096,31,983709.0,0.983709,cache,7.7519001960754395,0.3362474781439139,0.0,0.0,4072.998399796024,1018.249599949006,0.0,0.02035636384685037,0.42,0.0,0.0,0.0,0.0,8.946016004688057e-05,0.0,0,0.0
PBRG,PBR,-2512.661855697632,3672.556969002316,-6185.218824699948,279657.51239985455,-0.008984782257896316,-0.02211712022903328,decay_score_hist_borrow,-0.08671999999999999,0.03328,0.12,0.2075647826086956,27,-0.252281,1000,1951.6129032258063,1951.6129032258063,31,763007.0,0.763007,cache,46.02000045776367,0.3412969283276451,0.0,0.0,89813.2266998291,22453.306674957275,0.0,0.03535000329929107,0.42,0.0,0.0,0.0,0.0,0.0019434903428800741,0.0,0,0.0
PDDL,PDD,5168.07333946228,21630.486415350017,-16462.413075887736,302515.2046627922,0.017083681282145904,-0.054418464996620806,decay_score_hist_borrow,-0.09933299999999998,0.190667,0.29,0.4938331538461539,30,-0.215101,45000,34655.1724137931,34655.1724137931,29,8904083.0,8.904083,cache,21.655000686645508,0.3327787021630616,0.0,0.0,750457.7824165081,187614.44560412702,0.0,0.0700293587771892,0.42,0.0,0.0,0.0,0.0,0.01665502194220774,0.0,0,0.0
RTXG,RTX,13575.799156188965,28307.118551624266,-14731.319395435301,321735.2191785369,0.04219556438630208,-0.04578708987175139,decay_score_hist_borrow,-0.151198,0.158802,0.31,0.1866981481481482,31,0.016956,9000,6219.354838709677,6219.354838709677,31,2709875.0,2.709875,cache,25.959999084472656,0.3317850033178501,0.0,0.0,161454.4459189138,40363.61147972845,0.0,0.06297841333302436,0.42,0.0,0.0,0.0,0.0,0.003593914357200344,0.0,0,0.0
RVNL,RIVN,26446.72805595398,64062.07766813005,-37615.34961217607,337789.392826608,0.0782935421229448,-0.11135740319556024,decay_score_hist_borrow,-0.09598899999999999,0.489011,0.585,1.146702923076923,30,-0.199718,15000,8068.9655172413795,8068.9655172413795,29,7393967.0,7.393967,cache,32.36000061035156,0.3348961821835231,0.0,0.0,261111.72906283676,65277.93226570919,0.0,0.13049509555225994,0.42,0.0,0.0,0.0,0.0,0.00575825178891308,0.0,0,0.0
