etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
PALU,PANW,268.73141288757324,21.33276620059116,247.3986466869821,22726.060793335375,0.01182481272629444,0.010886120957642338,net_decay_annual,0.2496519516372739,0.2490589516372739,0.06215277358490564,0.06215277358490564,57,0.2496519516372739,0,167179.4871794872,167179.4871794872,39,12858961.0,12.858961,cache,20.34000015258789,0.33265615628452344,42732.6148297888,14215.267397264566,3400430.7947403346,850107.6986850837,0.016721725281693408,0.005567125816848658,0.5,0.003934734867472173,0.23291728212178067,0.001176284401408283,0.0014687651098270894,0.05,0.001899227325768391,0,0.004021429527425164
BIDG,BIDU,93.00077533721924,141.38750190697286,-48.38672656975362,16380.036079039177,0.005677690506202749,-0.0029540061045208576,net_decay_annual,0.4168582100604735,0.2449757310732823,0.23702017021276592,0.23702017021276592,51,0.4168582100604735,0,3056.4102564102564,3056.4102564102564,39,1288282.0,1.288282,cache,18.360000610351562,0.33357984884162734,35425.75015955715,11817.31638332633,56115.694173177086,14028.923543294271,0.8423537520079312,0.01329452143739404,0.5,0.0,0.3990136724919073,0.0011690251269581224,0.001459700831645478,0.0015744777848692073,0.0015744777848692069,1,0.0015744777848692069
ORCU,ORCL,139.1833667755127,170.48750552192132,-31.304138746408626,27503.011815137448,0.005060659091122058,-0.0011382076609216692,net_decay_annual,0.4117724107555737,0.3263657363396807,0.15468868,0.15468868,54,0.4117724107555737,0,135513.51351351352,135513.51351351352,37,25819420.0,25.81942,cache,16.200000762939453,0.33337711686134774,41925.02268473835,13976.843186984674,2195319.022307525,548829.7555768812,0.025466627938737493,0.020165718041973514,0.5,0.0,0.3939037426575371,0.0011540541202353066,0.0014410073147484309,0.05,0.0018633343415439267,0,0.0018633343415439267
METU,META,231.88428497314453,63.71608729024796,168.16819768289656,15690.164625722009,0.014778958060962601,0.010718064577041239,net_decay_annual,0.2601285820152648,0.2398465820152648,0.08048639622641508,0.08048639622641508,57,0.2601285820152648,0,265061.53846153844,265061.53846153844,39,392454976.0,392.454976,cache,24.690000534057617,0.33327989745644115,41237.458540009095,13743.615953578475,6544369.526173518,1636092.3815433795,0.00840026890206143,0.007284334474882716,0.5,0.0033670436908243635,0.2431909880719727,0.0011351278040799737,0.001417375008825451,0.05,0.0018327759351115152,0,0.004994278565901521
NOWL,NOW,517.3801579475403,280.30988678171946,237.07027116582083,23740.549270929518,0.021793099731735197,0.009985879789905078,net_decay_annual,0.3815703630180208,0.2893364735513674,0.1240651632653061,0.1240651632653061,53,0.3815703630180208,0,115081.08108108108,115081.08108108108,37,33504692.0,33.504692,cache,4.079999923706055,0.3319324676755865,38702.281370928744,12846.543760127259,469530.8020308211,117382.70050770527,0.10944154210597652,0.021944096285217915,0.5,0.0,0.36362469249046875,0.0010653429483983407,0.0013302382916363187,0.013239340705642415,0.0017201013942634996,0,0.0017201013942634996
MSFL,MSFT,142.89042472839355,0.0,142.89042472839355,10383.606689820419,0.013761155347734458,0.013761155347734458,net_decay_annual,0.132257389203919,0.142695389203919,0.028533243243243234,0.028533243243243234,41,0.132257389203919,0,222972.97297297296,222972.97297297296,37,94687536.0,94.687536,cache,18.780000686645508,0.3335937588610842,38568.315781045676,12866.149434340301,4187432.5855358224,1046858.1463839556,0.012290251051474733,0.005264035329798433,0.5,0.0056680117588096745,0.11953385961965209,0.0010616553286649686,0.0013256337528052315,0.05,0.0017141473680464744,0,0.007013266622488271
UPSG,UPS,102.66785621643066,14.540709766822104,88.12714644960856,7149.034617896127,0.014361079740671972,0.012327139419495956,net_decay_annual,0.1741577861501917,0.109395543396225,0.08901535483870968,0.08901535483870968,35,0.1741577861501917,0,748.7179487179487,748.7179487179487,39,807189.0,0.807189,cache,14.458000183105469,0.3319375359944766,6867.594241269924,2279.6123106569958,10824.964239658453,2706.2410599146133,0.8423537520079315,0.006431100299425537,0.5,0.004503324626762045,0.15958425488931827,0.001032803399823722,0.0012896078509208723,0.0003052264107231078,0.0003052264107231077,1,0.0003052264107231077
CNCG,CNC,-617.0071926116943,0.0,-617.0071926116943,95527.52300229669,-0.006458946837728224,-0.006458946837728224,net_decay_annual,0.366321263449761,0.2957713038057051,0.07082806896551723,0.07082806896551723,33,0.366321263449761,0,1217.4358974358975,1217.4358974358975,39,469472.0,0.469472,cache,26.143999099731445,0.33314399649532517,20119.660822298712,6702.744214471013,31828.643006544848,7957.160751636212,0.8423537520079312,0.023915102143303987,0.5,0.0,0.3483816204049344,0.0010206839918048547,0.0012744749769079554,0.0008942071476577207,0.0008942071476577205,1,0.0008942071476577205
NUGT,GDX,561.5191650390625,0.0,561.5191650390625,37660.8165476,0.014909904152751204,0.014909904152751204,net_decay_annual,0.1885974231340299,0.2130094231340299,0.013555244897959175,0.013555244897959175,53,0.1885974231340299,0,200648.64864864864,200648.64864864864,37,1708655360.0,1708.65536,cache,193.88999938964844,0.3344547601440965,37000.24639813295,12374.908534360025,38903766.364020266,9725941.591005066,0.0012723609759084742,0.013151410791341344,0.5,0.004064371819293202,0.1735052187833796,0.001018491680411917,0.0012717375517750807,0.05,0.0016444553954725757,0,0.004949893680854191
AVGU,AVGO,102.53138732910156,89.10424585373448,13.42714147536708,5633.575100215706,0.01820005689196825,0.0023834139487823574,net_decay_annual,0.359035929119804,0.2872991791956327,0.14231955999999998,0.14231955999999998,54,0.359035929119804,0,16675.675675675677,16675.675675675677,37,18974552.0,18.974552,cache,48.7400016784668,0.3336390579234105,36305.96675535863,12113.088545256514,812772.4604220004,203193.1151055001,0.05961367607838123,0.016869135109648218,0.5,0.0,0.34111027901582486,0.0009993805093014272,0.001247874427090764,0.022800485711396635,0.0016135985224603837,0,0.008312226479011128
MRNX,MRNA,881.9286346435547,169.14437789878488,712.7842567447698,39040.22121664882,0.02259025710303746,0.018257690006141688,net_decay_annual,0.0,,0.10543376,0.10543376,29,0.0,0,164.86486486486487,164.86486486486487,37,1051018.0,1.051018,cache,28.360000610351562,0.3335280025107988,2952.137405570549,984.6204920173572,4675.567668193095,1168.8919170482739,0.8423537520079314,0.0074193070017465855,0.5,0.00771303033593221,0.0,0.0009681364757688158,0.0012088616285804495,0.00013120610691424667,0.00013120610691424664,1,0.00013120610691424664
AAPB,AAPL,149.1468162536621,0.0,149.1468162536621,14090.134141638473,0.010585194914000907,0.010585194914000907,net_decay_annual,0.1461992350705369,0.1599692350705369,0.029228326086956507,0.029228326086956507,50,0.1461992350705369,0,35567.56756756757,35567.56756756757,37,18942388.0,18.942388,cache,35.63999938964844,0.33359075419865664,33373.72413717904,11133.165805339466,1267628.0863993876,316907.0215998469,0.03513070095176725,0.003951118939267721,0.5,0.0042192229719647464,0.1327982510350117,0.0009186657843390585,0.0011470901509989583,0.035565576526516415,0.0014832766283190684,0,0.0067464406459926225
GUSH,XOP,181.8217372894287,0.0,181.8217372894287,17191.553022539294,0.010576225257313755,0.010576225257313755,net_decay_annual,0.1445235501752609,0.1493505501752609,0.032332939999999984,0.032332939999999984,54,0.1445235501752609,0,278243.24324324325,278243.24324324325,37,296022880.0,296.02288,cache,35.689998626708984,0.33246736666562493,33161.72263034518,11025.190597006724,9930500.969242405,2482625.2423106013,0.004440940343757031,0.003965830314058391,0.5,0.004210023855899833,0.1312005188142044,0.0009128300996622135,0.001139803435273543,0.05,0.0014738543391264525,0,0.0014738543391264525
MEXX,EWW,-444.86597442626953,7.733045718753457,-452.59902014502296,23375.624984651,-0.01903119059782912,-0.0193620072379759,net_decay_annual,0.3208947638292369,0.3082867638292369,0.0648008372093023,0.0648008372093023,47,0.3208947638292369,0,8667.567567567568,8667.567567567568,37,31075612.0,31.075612,cache,34.04999923706055,0.2956512946718019,32267.3991326245,9539.898329252212,295130.66906284646,73782.66726571161,0.12929728190628326,0.03882706816057767,0.5,0.0,0.30316618740416745,0.0008882123976008737,0.0011090645919899582,0.009343004595016118,0.0014341066281166445,0,0.0014341066281166445
GOU,GOOGL,78.77154541015625,13.741997335271572,65.02954807488467,8058.728039813492,0.009774687149261252,0.008069455595673593,net_decay_annual,0.2050122370850153,0.1249461988143036,0.11021777551020406,0.11021777551020406,53,0.2050122370850153,0,10270.27027027027,10270.27027027027,37,4945118.0,4.945118,cache,37.23099899291992,0.3340051289827607,30022.56699594106,10027.691361872867,382372.42208944785,95593.10552236196,0.10489973421280997,0.006506513098322362,0.5,0.002163266831594599,0.18939511529988756,0.0008264197589645868,0.0010319073402534971,0.010714833611233801,0.0013343363109307137,0,0.004937425922869583
CHAU,ASHR,71.73742866516113,0.0,71.73742866516113,7837.912093201199,0.009152619704345494,0.009152619704345494,net_decay_annual,0.1039905274914405,0.1165875274914405,0.03355735555555552,0.03355735555555552,49,0.1039905274914405,0,51894.43243243243,51894.43243243243,37,130975336.0,130.975336,cache,24.1299991607666,0.3349555229308876,27240.594533736697,9124.387586996054,1252212.6110430537,313053.1527607634,0.02914644847537744,0.0025608784280229386,0.5,0.0038063550785011526,0.09286316261456772,0.0007498414633121241,0.0009362880081517523,0.03498991886027561,0.0012106930903882976,0,0.0012106930903882976
GEVG,GEV,267.41800594329834,52.461122017391396,214.95688392590694,30639.85718296965,0.008727782389662559,0.007015596797408867,net_decay_annual,0.2681757713536016,0.2585265145018864,0.173113431372549,0.173113431372549,55,0.2681757713536016,0,9258.97435897436,9258.97435897436,39,5758641.0,5.758641,cache,30.559999465942383,0.3343451732760577,26725.369253308418,8935.498213864028,282954.25146543066,70738.56286635766,0.12631721442723334,0.014985782972429858,0.5,0.0,0.25109641685691925,0.0007356590533895629,0.0009185791710349933,0.007920875205208148,0.0011877941890359298,0,0.005909504144992551
QCML,QCOM,27.555384635925293,55.87332085863293,-28.317936222707637,3231.5583369925216,0.008526964938398716,-0.008762935175436744,net_decay_annual,0.2645612619378903,0.2052242619378903,0.19127669047619048,0.19127669047619048,46,0.2645612619378903,0,102297.2972972973,102297.2972972973,37,11670275.0,11.670275,cache,31.760000228881836,0.33405779333447805,26347.278684075667,8801.513777570848,3248962.1855761553,812240.5463940388,0.010836092604149567,0.030122013106731828,0.5,0.0,0.24754409223674634,0.0007252514983948696,0.0009055837987963487,0.05,0.0011709901637366963,0,0.0021606889441906398
GGLL,GOOGL,91.01068878173828,31.411191662709967,59.599497119028314,9888.83177834588,0.00920338123063529,0.006026950245987257,net_decay_annual,0.2040108170396745,0.1913998170396745,0.06317323076923076,0.06317323076923076,56,0.2040108170396745,0,234615.38461538462,234615.38461538462,39,1096783360.0,1096.78336,cache,147.97000122070312,0.3338249462041099,25434.95589115391,8490.822782068362,34716038.74793419,8679009.686983548,0.0009783170071583833,0.006368012993110251,0.5,0.0011798682291303399,0.18842384200403794,0.00070013833659474,0.000874226300724188,0.05,0.001130442484051285,0,0.004937425922869583
COPZ,COPX,610.3110389709473,34.539609322668646,575.7714296482786,43006.69684214159,0.014191069851542587,0.013387948201687726,net_decay_annual,0.0,,0.05948910416666664,0.05948910416666664,52,0.0,0,8875.675675675675,8875.675675675675,37,3493502.0,3.493502,cache,18.43000030517578,0.33377892820248367,22744.51512184649,7591.639879855104,163578.70541134395,40894.67635283599,0.1856388302075078,0.0068590961166711505,0.5,0.004987903111182628,0.0,0.0006260795989664708,0.0007817530095915233,0.004586906169498316,0.0010108673387487328,0,0.0010108673387487328
SBU,SBUX,27.509352684020996,20.12437022674178,7.384982457279214,2324.1686211212823,0.011836212069135182,0.003177472748821628,net_decay_annual,0.225498783300958,0.1725976464184889,0.14586634374999996,0.14586634374999996,36,0.225498783300958,0,319.43589743589746,319.43589743589746,39,1056125.0,1.056125,cache,21.055999755859375,0.3336952814819808,4244.671096333839,1416.4267162895485,6726.0421784229775,1681.5105446057444,0.8423537520079312,0.008854175550549754,0.5,0.0,0.20931551140726362,0.00061324989384203,0.000765733224551793,0.00018865204872594847,0.00018865204872594842,1,0.00018865204872594842
QCMU,QCOM,279.1173105239868,43.40874975396158,235.70856077002523,22607.22199048867,0.012346378101715341,0.010426250552553196,net_decay_annual,0.2254003691928563,0.2065821462748197,0.03899559183673468,0.03899559183673468,53,0.2254003691928563,0,11410.25641025641,11410.25641025641,39,4943897.0,4.943897,cache,39.5,0.3330383723482236,22268.222560213726,7416.172596541572,450705.1282051282,112676.28205128205,0.06581839994655014,0.028499103225593635,0.5,0.0,0.20921959362450687,0.000612968875155466,0.0007653823311440928,0.0126663133979262,0.0009896987804539435,0,0.0021606889441906398
ASMU,ASML,96.60605430603027,30.885929182658128,65.72012512337214,5470.619411824113,0.01765907057932552,0.012013287742394522,net_decay_annual,0.0,,0.10163931249999998,0.10163931249999998,52,0.0,0,7605.405405405405,7605.405405405405,37,4556684.0,4.556684,cache,29.18000030517578,0.33388312755003235,14918.18414922956,4980.9299811120845,221925.73205071525,55481.43301267881,0.0897765200111869,0.010224341737786377,0.5,0.0032715780808035342,0.0,0.0004106471691931742,0.0005127537471704067,0.006221071507924046,0.0006630304066324249,0,0.004732666961464771
WDCX,WDC,2154.446451187134,615.2508813415305,1539.1955698456031,132615.60421949194,0.016245799005834276,0.01160644389402383,net_decay_annual,0.0,,0.15881798,0.15881798,54,0.0,0,61837.83783783784,61837.83783783784,37,41118948.0,41.118948,cache,82.29000091552734,0.3332581280824294,11665.36961257132,3887.5792404751724,5088635.7322899075,1272158.9330724769,0.0030558911621883732,0.012068284071361887,0.5,0.0025582314273102005,0.0,0.00032110818321289344,0.0004009510756228766,0.05,0.0005184608716698365,0,0.0005184608716698365
BABU,BABA,189.97555828094482,20.917357561834777,169.05820071911006,23915.131394063013,0.007943738846783283,0.007069089353240148,net_decay_annual,0.0,,0.05329393617021276,0.05329393617021276,51,0.0,0,16024.324324324325,16024.324324324325,37,1852690.0,1.85269,cache,16.469999313354492,0.33257517279774546,9238.75169230013,3072.579440502179,263920.6106185913,65980.15265464783,0.04656823782425332,0.005039244272334759,0.5,0.0020260708158691436,0.0,0.0002543115965972057,0.0003175456544856016,0.00742737731932579,0.0004106111863244502,0,0.0032275237847477715
PBRG,PBR,1.7178239822387695,75.79831984210486,-74.08049585986609,20724.782778630655,8.288743001977418e-05,-0.0035744884108628904,net_decay_annual,0.0817899086425137,0.0469285851191436,0.20013497058823526,0.20013497058823526,38,0.0817899086425137,0,2043.5897435897436,2043.5897435897436,39,763007.0,0.763007,cache,44.185001373291016,0.33409975817859505,7681.00253171136,2566.2210884139417,90296.01562695626,22574.003906739064,0.1136803687558432,0.014367631295992476,0.5,0.0,0.07216634484265884,0.00021143202917063932,0.0002640041703978952,0.002529556773016095,0.00034137789029828265,0,0.00034137789029828265
COHX,COHR,1351.4913063049316,822.2910129875878,529.2002933173438,46392.22087069425,0.029131851869559074,0.011407091175745744,net_decay_annual,0.0,,0.35260968085106376,0.35260968085106376,51,0.0,0,106810.81081081081,106810.81081081081,37,14069267.0,14.069267,global_median,47.20000076293945,0.3331829567588495,5256.660810121976,1751.4297913948092,5041470.351760452,1260367.587940113,0.001389618241656996,0.017241925724273844,0.5,0.001152792867589194,0.0,0.00014469809860852056,0.0001806769846136448,0.05,0.0002336293693387545,0,0.0002336293693387545
FCXG,FCX,30.339165687561035,4.059524363475941,26.279641324085095,19052.65332069397,0.0015923853322103048,0.00137931661704785,net_decay_annual,0.0,,0.06547392105263157,0.06547392105263157,42,0.0,0,7432.1621621621625,7432.1621621621625,37,794245.0,0.794245,cache,13.239999771118164,0.33328811724542706,0.0,0.0,98401.82532594011,24600.456331485027,0.0,0.009242982034212916,0.5,0.0,0.0,0.0,0.0,0.0027633464020659854,0.0,0,0.0
GLWG,GLW,2.8503732681274414,396.08234961420175,-393.2319763460743,38203.611492180826,7.461004750063565e-05,-0.010293057671433957,net_decay_annual,0.0,,0.2762032903225807,0.2762032903225807,35,0.0,0,141314.8148148148,141314.8148148148,27,22250826.0,22.250826,cache,28.3700008392334,0.3340793324827674,0.0,0.0,4009101.414892408,1002275.353723102,0.0,0.019235828831203904,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0,0.0
SNXX,SNDK,-2404.855236053467,0.0,-2404.855236053467,342694.6522088258,-0.007017486910148906,-0.007017486910148906,net_decay_annual,0.0,,0.09885979545454546,0.09885979545454546,48,0.0,0,1280540.5405405406,1280540.5405405406,37,669915712.0,669.915712,cache,195.88999938964844,0.3343357834573998,0.0,0.0,250845085.70490658,62711271.426226646,0.0,0.035616371180568436,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0,0.0
SOFA,SOFI,172.3584327697754,21.635251658503464,150.7231811112719,35724.674809229575,0.004824632657684713,0.004219021780215957,net_decay_annual,0.0,,0.055803999999999986,0.055803999999999986,48,0.0,0,3102.7027027027025,3102.7027027027025,37,2576713.0,2.576713,cache,12.260000228881836,0.33285324799863664,0.0,0.0,38039.13584528743,9509.783961321857,0.0,0.012976948780126885,0.5,0.0,0.0,0.0,0.0,0.001069620821223776,0.0,0,0.0
ZETX,ZETA,331.3792963027954,332.81617735479693,-1.4368810520015245,55090.30862592161,0.006015201304333803,-2.6082283578375702e-05,net_decay_annual,0.0,,0.16681367391304347,0.16681367391304347,50,0.0,0,5662.1621621621625,5662.1621621621625,37,1139701.0,1.139701,cache,15.6899995803833,0.3328489271946227,0.0,0.0,88839.32194838654,22209.830487096635,0.0,0.020948091854461694,0.5,0.0,0.0,0.0,0.0,0.0024981014927300677,0.0,0,0.0
