etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
UNHG,UNH,6533.194821357727,695.9463432692726,5837.248478088454,289502.96493456914,0.022566935792295947,0.020163000677411842,net_decay_annual,0.3432911304285497,0.2883316407138609,0.01,0.06150446428571427,32,0.3432911304285497,0.0,74951.51515151515,74951.51515151515,33,157952720.0,157.95272,cache,13.460000038146973,0.33377837116154874,116139.88763015102,38764.98252007711,1008847.3967985674,252211.84919964185,0.15370008444524802,0.00828365007469501,0.5,0.008617842226429894,0.3254211023471138,0.0013762874377585945,0.0013596864068428829,0.005456421958701445,0.0023227977526030204,0,0.0023227977526030204
TTDU,TTD,1865.0070219039917,1130.5907815725848,734.4162403314069,76588.06569447884,0.024351144071764152,0.009589173374101161,net_decay_annual,0.5119241311586887,0.4610642212684187,0.08,0.2714723,34,0.5119241311586887,0.0,25548.545454545456,25548.545454545456,33,6694911.0,6.694911,cache,4.625,0.33366700033366703,31965.04537884993,10665.6808070904,118162.02272727274,29540.505681818184,0.36105274980634455,0.013208532571850957,0.5,0.0012478731489250414,0.49506917011691093,0.0013404390308764838,0.0013242704100043445,0.0006393009075769986,0.0006393009075769986,1,0.0006393009075769986
SNAG,SNAP,-597.4246680736542,0.0,-597.4246680736542,44886.26701600038,-0.01330974277412495,-0.01330974277412495,net_decay_annual,0.539188523362468,0.4300963651602816,-0.005,0.07325742857142852,32,0.539188523362468,0.0,8848.484848484848,8848.484848484848,33,2774800.0,2.7748,cache,7.889999866485596,0.33523298692591347,18797.921273680156,6301.68329657397,69814.54427314526,17453.636068286316,0.36105274980634455,0.024082927937235998,0.5,0.0,0.522790481387363,0.0013318133905961494,0.0013157488137754438,0.0003759584254736031,0.0003759584254736031,1,0.0003759584254736031
SPOG,SPOT,594.9064526557922,49.6100415347493,545.296411121043,38633.232774389035,0.015398826604284875,0.014114697941678182,net_decay_annual,0.4193441966754221,0.2590520400305448,0.01,0.2472285172413793,33,0.4193441966754221,0.0,6524.242424242424,6524.242424242424,33,4284193.0,4.284193,cache,9.239899635314941,0.3359086328518643,16198.949224614697,5441.36688767709,60283.345196463844,15070.836299115961,0.3610527498063445,0.010638751246403002,0.5,0.004324038214089944,0.40151259118358096,0.0012974540433135242,0.0012818039152270244,0.00032397898449229394,0.00032397898449229394,1,0.00032397898449229394
SHPU,SHOP,5164.74854850769,462.230856232331,4702.51769227536,272925.67176701856,0.018923645090142157,0.01723003065937175,net_decay_annual,0.3825291257119576,0.353449928594673,0.0075,0.1952757333333333,34,0.3825291257119576,0.0,27454.545454545456,27454.545454545456,33,8551811.0,8.551811,cache,15.539999961853027,0.3322259136212625,109472.72842467354,36369.67721749952,426643.6353163286,106660.90882908215,0.3409841301444355,0.011742594859892281,0.5,0.005802690202709347,0.36458410729644813,0.0012972798922264675,0.001281631864782247,0.0023183149086609517,0.0021894545684934706,0,0.0021894545684934706
CHAU,ASHR,16333.846648216248,0.0,16333.846648216248,376979.40677576076,0.043328219936247435,0.043328219936247435,net_decay_annual,0.1039905274914405,0.1165875274914405,-0.01,0.019167964285714247,32,0.1039905274914405,0.0,60709.67741935484,60709.67741935484,31,130975336.0,130.975336,cache,22.332300186157227,0.33704078193461406,108825.00423468201,36678.46452129491,1355786.7403338032,338946.6850834508,0.10821307932917072,0.030047183066086884,0.5,0.016581968136320072,0.09286316261456772,0.0012896041945483665,0.001274048752774085,0.007261888723653998,0.00217650008469364,0,0.00217650008469364
CSCL,CSCO,7775.242378234863,2935.3354556171867,4839.906922617676,234434.687052722,0.0331659212891405,0.020645011979516622,net_decay_annual,0.2438290524921875,0.1590491242262008,0.0475,0.09490987499999999,36,0.2438290524921875,0.0,10545.454545454546,10545.454545454546,33,6147871.0,6.147871,cache,31.780000686645508,0.33068783068783064,91476.94636521657,30250.312951460503,335134.5526955345,83783.63817388362,0.36105274980634455,0.0033915313715965584,0.5,0.010452754049226982,0.22721642560412283,0.0012426358488358564,0.0012276469478421136,0.0018295389273043313,0.0018295389273043313,1,0.0018295389273043313
PDDL,PDD,3494.653646469116,18613.1346884455,-15118.481041976385,261307.03820442772,0.013373744811784029,-0.05785715205324389,net_decay_annual,0.5012244438528844,0.190744052961022,0.29,0.48913857142857153,32,0.5012244438528844,0.0,36290.32258064516,36290.32258064516,31,8904083.0,8.904083,cache,21.780000686645508,0.33266799733865604,104093.06967836632,34628.4330267353,790403.2507250386,197600.81268125965,0.1752443856726073,0.0704832377192597,0.5,0.0,0.4842101119738731,0.0012335295571516756,0.0012186504979145524,0.0042892203249661354,0.0020818613935673263,0,0.0020818613935673263
XOMX,XOM,8324.024408340454,1326.3611967027755,6997.663211637679,273226.0665843135,0.03046570377563805,0.025611257736561175,net_decay_annual,0.1635280810163562,0.1484384798413721,0.015,0.05953512903225805,35,0.1635280810163562,0.0,13669.69696969697,13669.69696969697,33,10298233.0,10.298233,cache,43.03990173339844,0.33433634236041454,103772.81708110904,34695.02409933435,588342.414301092,147085.603575273,0.23588320852610642,0.004271586447603145,0.5,0.01337230654206229,0.14937294977303292,0.0012297344817860242,0.0012149011994424073,0.0031767806785736935,0.002075456341622181,0,0.002075456341622181
PTIR,PLTR,3928.701318025589,0.0,3928.701318025589,285570.48710608244,0.013757378634740266,0.013757378634740266,net_decay_annual,0.4839537633080517,0.4995147633080516,-0.015,0.018477153846153824,30,0.4839537633080517,0.0,193193.5483870968,193193.5483870968,31,428568224.0,428.568224,cache,14.824999809265137,0.33377837116154874,100330.2804274655,33488.07757926085,2864094.317989965,716023.5794974912,0.04676951784571528,0.04584792064008723,0.5,0.0,0.4667067314880978,0.001188939540038525,0.0011745983337471738,0.015490655155640756,0.00200660560854931,0,0.009989744210632959
OKTG,OKTA,5.446005821228027,11.400774778789941,-5.954768957561914,1276.5193187703892,0.004266293303319457,-0.0046648482870575445,net_decay_annual,0.4676969329988868,0.2866712777031436,0.07,0.17970764705882353,21,0.4676969329988868,0.0,245.4848484848485,245.4848484848485,33,304287.0,0.304287,cache,7.985000133514404,0.3341129301703976,529.5622302234033,176.93358844751197,1960.1965479272785,490.04913698181963,0.3610527498063445,0.015864618993953094,0.5,0.0,0.45025935828895725,0.0011470397108591232,0.00113320390797442,1.0591244604468066e-05,1.0591244604468066e-05,1,1.0591244604468066e-05
AALG,AAL,2746.3797731399536,2312.7602432260433,433.61952991391036,91057.3899640267,0.0301609762175804,0.004762046552017545,net_decay_annual,0.4594576021516152,0.3213859036576203,0.1,0.21344453333333333,34,0.4594576021516152,0.0,13003.030303030304,13003.030303030304,33,1214610.0,1.21461,cache,10.3100004196167,0.33478406427854035,36145.07630018515,12100.79554743393,134061.2478805311,33515.311970132774,0.3610527498063445,0.017976448835842828,0.5,0.0,0.441934303962424,0.0011258315610854434,0.0011122515747841071,0.000722901526003703,0.000722901526003703,1,0.000722901526003703
ORCU,ORCL,2051.590491294861,0.0,2051.590491294861,226915.37491684544,0.009041214118023862,0.009041214118023862,net_decay_annual,0.4117724107555737,0.3263657363396807,-0.03,0.2056518928571429,32,0.4117724107555737,0.0,131096.7741935484,131096.7741935484,31,25819420.0,25.81942,cache,12.4399995803833,0.33288948069241014,94531.12430173521,31468.416878074306,1630843.8159573465,407710.9539893366,0.07718315284434898,0.009721118919846485,0.5,0.0018383615939105418,0.3939037426575371,0.0011202180534906822,0.0011067057783451476,0.0088440860767262,0.0018906224860347042,0,0.0018906224860347042
NIOG,NIO,998.037344455719,1474.3351428241958,-476.29779836847683,92702.963362392,0.010765970237156471,-0.005137891833150424,net_decay_annual,0.4565199957709679,0.41362416710035,0.15,0.3795517037037036,31,0.4565199957709679,0.0,6303.030303030303,6303.030303030303,33,1899508.0,1.899508,cache,22.690000534057617,0.33795201081446435,38197.90391932462,12909.058438433465,143015.76094193893,35753.94023548473,0.36105274980634455,0.021333614256406595,0.5,0.0,0.4389679319880136,0.0011182747021569394,0.0011047858680707987,0.0007639580783864924,0.0007639580783864924,1,0.0007639580783864924
PLTA,PLTR,7383.227095603943,11611.794729213037,-4228.567633609095,220387.55539497815,0.033501107094598595,-0.01918696192273953,net_decay_annual,0.4493370259406952,0.4040944220514161,0.27,0.07856535714285713,32,0.4493370259406952,0.0,21774.1935483871,21774.1935483871,31,5312035.0,5.312035,cache,15.270000457763672,0.33456005352960855,89705.21878445875,30011.782798413766,332491.9454513058,83122.98636282644,0.36105274980634455,0.034749879428593915,0.5,0.0,0.43171865643332413,0.0010998071083510319,0.001086541033760691,0.0017941043756891748,0.0017941043756891748,1,0.009989744210632959
NUG,NU,132.20700073242188,70.82570184677365,61.38129888564822,5505.072395879395,0.02401548812171484,0.011149953074475964,net_decay_annual,0.3535126940258057,0.2310063666948522,0.1,0.11807899999999999,8,0.3535126940258057,0.0,678.1818181818181,678.1818181818181,33,740457.0,0.740457,cache,12.550000190734863,0.33523298692591347,2291.6790456980484,768.2464115648837,8511.181947534735,2127.7954868836837,0.36105274980634455,0.006552461871070299,0.5,0.0038072123213480553,0.3356025590978489,0.0010967267300495483,0.0010834978115459462,4.583358091396097e-05,4.583358091396097e-05,1,4.583358091396097e-05
BOEG,BA,2179.3430824279785,402.5083635715454,1776.834718856433,72566.08580020723,0.030032529085670414,0.024485745638100253,net_decay_annual,0.200851028496576,0.1767265768459946,0.02,0.07717676666666666,34,0.200851028496576,0.0,6960.606060606061,6960.606060606061,33,3877804.0,3.877804,cache,15.005000114440918,0.3342245989304813,28206.897035390524,9427.438848726779,104443.89473597209,26110.973683993023,0.3610527498063445,0.013106947785747822,0.5,0.009810262048393657,0.18536074357579568,0.001095206805547426,0.0010819962206512935,0.0005641379407078105,0.0005641379407078105,1,0.003089330326097236
TSMX,TSM,22151.91485977173,21407.47152354202,744.4433362297095,255481.12721494355,0.08670665853581698,0.0029138877863310354,net_decay_annual,0.4423379144308231,0.2778359144308231,0.165,0.3600592,34,0.4423379144308231,0.0,475757.57575757575,475757.57575757575,33,366389184.0,366.389184,cache,69.31999969482422,0.33377837116154874,91291.39331579767,30471.092562015245,32979515.00632546,8244878.751581365,0.003695759935362409,0.030315062392934904,0.5,0.0,0.4246605073351993,0.0010818264108892856,0.001068777222761946,0.05,0.0018258278663159534,0,0.014516580121341974
CRMU,CRML,996.183464050293,94.39656168154308,901.7869023687499,28475.243896132422,0.034984194259547574,0.03166915464036579,net_decay_annual,0.0,,0.06,0.14095499999999997,32,0.0,0.0,7129.322580645161,7129.322580645161,31,659530.0,0.65953,cache,6.449999809265137,0.33738191632928477,12302.597977511467,4150.674081481601,45984.12928535092,11496.03232133773,0.3610527498063445,0.00791905872003634,0.5,0.01618174118763304,0.0,0.0010276181339534546,0.001015222815981876,0.0002460519595502293,0.0002460519595502293,1,0.0002460519595502293
BIDG,BIDU,-21.561914443969727,339.84082263840577,-361.4027370823755,23824.322194473654,-0.000905037896480903,-0.015169486633546591,net_decay_annual,0.4168582100604735,0.2449757310732823,0.14,0.2530732857142857,32,0.4168582100604735,0.0,2642.4242424242425,2642.4242424242425,33,1288282.0,1.288282,cache,13.850000381469727,0.33112582781456956,9976.310074233555,3303.413931865416,36597.57676558061,9149.394191395153,0.36105274980634455,0.02103016093333688,0.5,0.0,0.3990136724919073,0.0010164908715350493,0.001004229772638896,0.0001995262014846711,0.0001995262014846711,1,0.0001995262014846711
RCAX,RCAT,5757.600561141968,753.8044370897801,5003.796124052187,127724.6168861795,0.045078237081523566,0.039176442615688326,net_decay_annual,0.0,,0.095,0.20009742307692305,30,0.0,0.0,16419.354838709678,16419.354838709678,31,14142948.0,14.142948,global_median,11.979999542236328,0.3324468085106383,53407.39403913092,17755.11769917916,196703.8634515578,49175.96586288945,0.3610527498063445,0.023776794854052402,0.5,0.015898944357685355,0.0,0.001009659179641363,0.0009974804858629358,0.0010681478807826185,0.0010681478807826185,1,0.0010681478807826185
AVGU,AVGO,5773.1174030303955,3677.033300665221,2096.0841023651747,211074.15077966292,0.027351134100057874,0.009930558027227336,net_decay_annual,0.359035929119804,0.2872991791956327,0.07,0.15308614285714284,32,0.359035929119804,0.0,15548.387096774193,15548.387096774193,31,18974552.0,18.974552,cache,41.060001373291016,0.33433634236041454,83012.23404780585,27754.006702710078,638416.7955460086,159604.19888650216,0.17389271019396255,0.011625127310062067,0.5,0.0018067106769417034,0.34111027901582486,0.0009837162514234378,0.0009718504859923703,0.0034471594970366696,0.001660244680956117,0,0.010682335909267256
NOWL,NOW,3534.5489778518677,1480.1759795187197,2054.3729983331477,202092.8069289942,0.017489731730500137,0.010165492921551417,net_decay_annual,0.3815703630180208,0.2893364735513674,0.03,0.13982229629629628,31,0.3815703630180208,0.0,93161.29032258065,93161.29032258065,31,33504692.0,33.504692,cache,4.650000095367432,0.3342245989304813,80955.55215455509,27057.336950051835,433200.00888455304,108300.00222113826,0.24983690115539736,0.01754356517613727,0.5,0.0005197546675150196,0.36362469249046875,0.0009593440438132442,0.0009477722604101461,0.0023398644941815556,0.0016191110430911018,0,0.0016191110430911018
RDWU,RDW,2921.3486347198486,688.4217114077674,2232.9269233120813,71938.68958089902,0.04060886640747926,0.031039304945929432,net_decay_annual,0.0,,0.14,0.27167114285714283,25,0.0,0.0,11032.258064516129,11032.258064516129,31,4790128.0,4.790128,cache,10.380000114440918,0.3359086328518643,30771.6844864752,10336.474466400805,114514.83997221915,28628.70999305479,0.3610527498063445,0.009951081175443197,0.5,0.015081436561164037,0.0,0.0009577435157698089,0.000946191038228845,0.000615433689729504,0.000615433689729504,1,0.000615433689729504
FGRU,FIGR,3271.438063621521,599.0150008530843,2672.4230627684365,80114.89557710447,0.04083432974674493,0.03335738059093434,net_decay_annual,0.0,,0.15,0.27878749999999997,32,0.0,0.0,8980.645161290322,8980.645161290322,31,681809.0,0.681809,cache,14.850000381469727,0.3334444814938312,36101.15804316224,12037.731925029088,133362.58407100555,33340.64601775139,0.3610527498063445,0.017010784250393464,0.5,0.01427793218491772,0.0,0.0009067171362122916,0.0008957801481986687,0.0007220231608632448,0.0007220231608632448,1,0.0007220231608632448
XPEG,XPEV,302.20062255859375,145.48575825736634,156.7148643012274,28193.003392798,0.010718993586748972,0.005558643827966933,net_decay_annual,0.3641665575187535,0.4385943733784122,0.065,0.15857833333333332,31,0.3641665575187535,0.0,4432.258064516129,4432.258064516129,31,679998.0,0.679998,cache,10.029999732971191,0.33456005352960855,11993.958478196811,4012.6993904974274,44455.54720355618,11113.886800889046,0.36105274980634455,0.010036330744799125,0.5,0.00017486188064022,0.3462302934167148,0.0008931293125751619,0.0008823562233766328,0.00023987916956393621,0.00023987916956393621,1,0.00023987916956393621
SBU,SBUX,62.0304012298584,20.212740917243657,41.81766031261474,3123.127073005754,0.019861632197424237,0.013389676223570585,net_decay_annual,0.225498783300958,0.1725976464184889,0.05,0.1599462083333333,28,0.225498783300958,0.0,256.3030303030303,256.3030303030303,33,1056125.0,1.056125,cache,18.739999771118164,0.3334444814938312,1300.20087381605,433.5448062074191,4803.11872921568,1200.77968230392,0.3610527498063445,0.004602495093034306,0.5,0.005644175489759618,0.20931551140726362,0.0008916653222136443,0.0008809098919347457,2.6004017476321002e-05,2.6004017476321002e-05,1,2.6004017476321002e-05
NEMG,NEM,77.89586162567139,10.664240959088009,67.23162066658338,10903.632320939278,0.007144028644113447,0.0061659838380162665,net_decay_annual,0.3647481090576205,0.241387914384472,0.0075,0.08889134615384615,30,0.3647481090576205,0.0,757.5757575757576,757.5757575757576,33,2226504.0,2.226504,cache,21.899999618530273,0.33456005352960855,4476.171902115803,1497.548311179593,16590.908801916874,4147.7272004792185,0.3610527498063445,0.011838750828796082,0.5,7.092659208343395e-05,0.34681087043526637,0.0008880079486360716,0.0008772966342665142,8.952343804231607e-05,8.952343804231607e-05,1,8.952343804231607e-05
CNCG,CNC,0.7710275650024414,3.886303816333648,-3.1152762513312067,588.6615939924989,0.0013097976373370578,-0.005292134365692802,net_decay_annual,0.366321263449761,0.2957713038057051,0.065,0.1668551111111111,13,0.366321263449761,0.0,75.15151515151516,75.15151515151516,33,469472.0,0.469472,cache,12.062999725341797,0.3322259136212625,246.30329404926692,81.82833689344417,906.5527066317472,226.6381766579368,0.36105274980634455,0.01348636642039295,0.5,0.0,0.3483816204049344,0.0008875052695328051,0.0008768000185705746,4.926065880985338e-06,4.926065880985338e-06,1,4.926065880985338e-06
DLLL,DELL,9360.548327445984,6857.0518871317345,2503.4964403142494,200863.7716114815,0.04660147647506849,0.01246365345143777,net_decay_annual,0.359705927294183,0.388172927294183,0.0875,0.18563175,32,0.359705927294183,0.0,12290.322580645161,12290.322580645161,31,17954478.0,17.954478,cache,41.20000076293945,0.3348961821835231,73473.87332430868,24606.119666546772,506361.29969935265,126590.32492483816,0.19437598948542417,0.028977724185711748,0.5,0.0,0.3417786845891395,0.0008706842319473736,0.0008601818794185146,0.00272954947500385,0.0014694774664861735,0,0.0014694774664861735
CMGG,CMG,73.05501365661621,8.855874415238699,64.19913924137751,5478.30055645534,0.013335342393825408,0.011718805600347838,net_decay_annual,0.2369533126216476,0.1629376537522615,0.0125,0.05951772727272728,26,0.2369533126216476,0.0,496.93939393939394,496.93939393939394,33,879901.0,0.879901,cache,17.144899368286133,0.3361344537815125,2287.8945410202327,769.0401818555403,8519.975901228008,2129.993975307002,0.36105274980634455,0.004698894442140484,0.5,0.004650143217885997,0.22049356726308647,0.0008570157044594695,0.0008466782242103201,4.5757890820404654e-05,4.5757890820404654e-05,1,4.5757890820404654e-05
MRNX,MRNA,86.32007789611816,8.188222221192861,78.1318556749253,3326.4021329676852,0.025949982727766826,0.023488397539361584,net_decay_annual,0.0,,0.04,0.1014582222222222,13,0.0,0.0,180.6451612903226,180.6451612903226,31,1051018.0,1.051018,cache,29.1299991607666,0.3320053120849934,1430.6468351289072,474.98234898038095,5262.193396783645,1315.5483491959112,0.36105274980634455,0.005206524930456806,0.5,0.011689956138418452,0.0,0.0007423682515785222,0.0007334136698849128,2.8612936702578143e-05,2.8612936702578143e-05,1,2.8612936702578143e-05
GOU,GOOGL,1492.3186492919922,21.142499634207255,1471.176149657785,145492.24719707618,0.01025703209649773,0.01011171507760827,net_decay_annual,0.2050122370850153,0.1249461988143036,0.00125,0.14719099999999996,31,0.2050122370850153,0.0,10161.290322580646,10161.290322580646,31,4945118.0,4.945118,cache,26.479999542236328,0.3320053120849934,60748.56823705754,20168.847356260805,269070.9630904659,67267.74077261648,0.29982941488160086,0.0047241153547316695,0.5,0.0037383062686889242,0.18939511529988756,0.0007198861048732213,0.0007112027069470915,0.0014630610954198234,0.0012149713647411507,0,0.025137002701186923
ELIL,LLY,3955.6755990982056,2604.7367695978705,1350.938829500335,124719.02837426943,0.031716696727524335,0.010831858194455313,net_decay_annual,0.2939833266130763,0.2763963266130763,0.06,0.12163219354838709,35,0.2939833266130763,0.0,9393.939393939394,9393.939393939394,33,15538971.0,15.538971,cache,18.357999801635742,0.3341129301703976,46589.762575613124,15566.242090081232,172453.93753051758,43113.484382629395,0.3610527498063445,0.021473519167708354,0.5,2.370829364644724e-05,0.27652782318786595,0.000705962673783351,0.0006974472228308216,0.0009317952515122625,0.0009317952515122625,1,0.0009317952515122625
GEVG,GEV,787.6253061294556,0.0,787.6253061294556,93872.22882788694,0.008390397415337316,0.008390397415337316,net_decay_annual,0.2681757713536016,0.2585265145018864,-0.0,0.25950582758620694,33,0.2681757713536016,0.0,5154.545454545455,5154.545454545455,33,5758641.0,5.758641,cache,27.639999389648438,0.33749578130273367,38104.01328872941,12859.943735649478,142471.6332175515,35617.90830438788,0.36105274980634455,0.012021184255403047,0.5,0.0009616624066297383,0.25109641685691925,0.0007007405228124827,0.0006922880624005449,0.0007620802657745882,0.0007620802657745882,1,0.004542721063098505
ORLG,ORLY,18.156959533691406,0.0,18.156959533691406,2004.592643784695,0.009057680417010236,0.009057680417010236,net_decay_annual,0.1867896702993682,0.0736505676080068,-0.0,0.13123180952380947,25,0.1867896702993682,0.0,225.80645161290323,225.80645161290323,31,427912.0,0.427912,cache,13.895000457763672,0.3327787021630616,851.0401579426615,283.20803924880585,3137.580748527281,784.3951871318202,0.3610527498063445,0.0021942252538499503,0.5,0.0038555438941368673,0.1717593936654226,0.0006824040987137557,0.0006741728156046074,1.702080315885323e-05,1.702080315885323e-05,1,1.702080315885323e-05
LULG,LULU,2160.044575691223,9153.826749043496,-6993.782173352272,131301.89854303995,0.016450977477550897,-0.0532648975449487,net_decay_annual,0.2736178403786585,0.2315491152455735,0.49375,0.7407578000000001,34,0.2736178403786585,0.0,25333.333333333332,25333.333333333332,33,3558159.0,3.558159,cache,13.550000190734863,0.3342245989304813,55130.20310834772,18425.87002284349,343266.6714986165,85816.66787465413,0.2147120189956193,0.06066350012335389,0.5,0.0,0.2564493669244089,0.0006533070379809883,0.0006454267289427561,0.0018541031398952418,0.0011026040621669544,0,0.0011026040621669544
AAPX,AAPL,14947.087362289429,11477.464071411414,3469.623290878015,170218.72628484742,0.08781106338016344,0.020383323072644063,net_decay_annual,0.1578643022495188,0.1917553022495188,0.09,0.19399739999999996,34,0.1578643022495188,0.0,16454.545454545456,16454.545454545456,33,7830083.0,7.830083,cache,27.450000762939453,0.33400133600534404,53961.026950052656,18023.05509353796,451677.28528109466,112919.32132027367,0.15961001963888072,0.023278967220880728,0.5,0.004294943960480329,0.1439455127672477,0.0006394520008182812,0.0006317388137735849,0.002441297508360785,0.001079220539001053,0,0.01542300681306411
RTXG,RTX,4883.394960403442,10365.17739862019,-5481.782438216747,118125.94347229003,0.04134057952772236,-0.046406253165738,net_decay_annual,0.2645999995501046,0.1608890894700854,0.31,0.18421248275862073,33,0.2645999995501046,0.0,6600.0,6600.0,33,2709875.0,2.709875,cache,25.440000534057617,0.3317850033178501,45678.82933970346,15155.55054402902,167904.00352478027,41976.00088119507,0.3610527498063445,0.06297533518160738,0.5,0.0,0.2475821505948945,0.0006307177256935485,0.0006231098930736577,0.0009135765867940692,0.0009135765867940692,1,0.0009135765867940692
QCML,QCOM,4305.414286613464,4897.198039756501,-591.7837531430368,142418.12801813154,0.030230802402242875,-0.004155255804708342,net_decay_annual,0.2645612619378903,0.2052242619378903,0.1,0.2215187857142857,32,0.2645612619378903,0.0,108064.51612903226,108064.51612903226,31,11670275.0,11.670275,cache,12.475000381469727,0.3362474781439139,53215.79166661008,17893.67574532955,1348104.879933019,337026.21998325473,0.053092829828547475,0.023130721031790785,0.5,0.0,0.24754409223674634,0.0006306207716884348,0.0006230141085454948,0.007237778802296994,0.0010643158333322016,0,0.0020646881336332523
CRMG,CRM,5419.684279918671,7421.844951955096,-2002.1606720364252,136281.52683338453,0.0397682973316309,-0.014691357798509498,net_decay_annual,0.2559051701696674,0.2548291701696674,0.16,0.05691506249999996,36,0.2559051701696674,0.0,72272.72727272728,72272.72727272728,33,26105556.0,26.105556,cache,5.65500020980835,0.33523298692591347,51389.095583169576,17227.320007767205,408702.2878906944,102175.5719726736,0.1686050753146219,0.032881012022636116,0.5,0.0,0.2390468434012766,0.0006089739548751789,0.000601628399597707,0.002200903411210111,0.0010277819116633914,0,0.0010277819116633914
VALG,VALE,36.54696464538574,41.28663046492471,-4.7396658195389705,6001.641523071482,0.0060894947665388,-0.0007897282437344465,net_decay_annual,0.2468500598081715,0.1375716322866477,0.065,0.15683722222222224,22,0.2468500598081715,0.0,347.72727272727275,347.72727272727275,33,1155034.0,1.155034,cache,26.2549991607666,0.3359086328518643,2453.2412773325404,824.064923524535,9129.579253630205,2282.3948134075513,0.3610527498063445,0.009561785874318524,0.5,0.0,0.23017327581544056,0.0005863684627058983,0.0005792955790114631,4.906482554665081e-05,4.906482554665081e-05,1,4.906482554665081e-05
COHX,COHR,2988.605541229248,537.2828349701563,2451.322706259092,103990.20456585131,0.028739298607079165,0.023572630869350807,net_decay_annual,0.0,,0.105,0.3975650400000001,29,0.0,0.0,87161.29032258065,87161.29032258065,31,14142948.0,14.142948,global_median,40.42509841918945,0.327653997378768,46875.95660093758,15359.094561250844,3523503.739633868,880875.934908467,0.017436160930933853,0.014684931489293514,0.5,0.008747246778738078,0.0,0.0005554921011137502,0.0005487916537427844,0.01941332509789461,0.0009375191320187516,0,0.0009375191320187516
COTG,COST,2058.450752258301,1207.806791622298,850.6439606360027,106913.41313418809,0.019253437823322683,0.00795638204505127,net_decay_annual,0.2099874114808238,0.1047709902267031,0.06,0.13953243333333332,34,0.2099874114808238,0.0,14696.969696969696,14696.969696969696,33,5819087.0,5.819087,cache,14.48490047454834,0.33433634236041454,46250.86260870248,15463.344235607648,212884.14333805893,53221.03583451473,0.290549479038501,0.011684535549076367,0.5,0.0008392623223401253,0.19422401294819078,0.000548084577079706,0.0005414734806191128,0.001149477271895206,0.0009250172521740496,0,0.0009250172521740496
ISUL,ISRG,426.389440536499,296.85836695087346,129.53107358562556,56555.03082346916,0.0075393724365111,0.0022903545749969403,net_decay_annual,0.2296147738403487,0.1343742010084616,0.03125,0.07754535714285714,32,0.2296147738403487,0.0,3503.2258064516127,3503.2258064516127,31,3482650.0,3.48265,cache,24.600000381469727,0.33288948069241014,23367.585436189467,7778.823380888638,86179.35617508426,21544.839043771066,0.36105274980634455,0.0075410885370067755,0.5,0.0,0.2133289615709016,0.000543457422690875,0.0005369021398132248,0.0004673517087237893,0.0004673517087237893,1,0.0004673517087237893
LMTL,LMT,2872.714948654175,3584.603096019387,-711.8881473652123,108767.48424401395,0.02641152333917547,-0.00654504562933652,net_decay_annual,0.2197684300935553,0.1279628071438938,0.145,0.17117824999999998,36,0.2197684300935553,0.0,18636.363636363636,18636.363636363636,33,8045591.0,8.045591,cache,45.275001525878906,0.3334444814938312,43797.722975839904,14604.109028289395,843761.3920731978,210940.34801829944,0.06923335988344186,0.02072180087354658,0.5,0.0,0.20373402774901195,0.0005190142436338177,0.0005127537988547156,0.004568112349972917,0.0008759544595167981,0,0.0008759544595167981
WDCX,WDC,2491.338710784912,623.5335075214932,1867.805203263419,101722.23455942594,0.024491584574161875,0.018361818449556873,net_decay_annual,0.0,,0.09,0.1923460357142857,32,0.0,0.0,66387.09677419355,66387.09677419355,31,41118948.0,41.118948,cache,46.814998626708984,0.3286230693394676,41955.048305790886,13787.396748534631,3107911.8443150674,776977.9610787668,0.0177449006782535,0.007247570442917147,0.5,0.007828985001178398,0.0,0.0004971780764735695,0.0004911810235384693,0.01707305758845726,0.0008391009661158177,0,0.0008391009661158177
DNNG,DNN,32.34999322891235,4.512037701455374,27.83795552745698,1646.6244061731156,0.01964624908244636,0.016906074890602755,net_decay_annual,0.0,,0.05,0.16346093333333334,19,0.0,0.0,206.4516129032258,206.4516129032258,31,657502.0,0.657502,cache,13.09000015258789,0.33670033670033667,724.4777410926589,243.9318993577976,2702.451644405242,675.6129111013105,0.3610527498063446,0.0049464186983501175,0.5,0.007642852013661493,0.0,0.0004853577395220995,0.00047950326565426523,1.4489554821853177e-05,1.4489554821853177e-05,1,1.4489554821853177e-05
