etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
CHAU,ASHR,16569.23648071289,0.0,16569.23648071289,392706.4467303634,0.04219242291199134,0.04219242291199134,net_decay_annual,0.1039905274914405,0.1165875274914405,-0.01,0.019094107142857097,32,0.1039905274914405,0.0,60709.67741935484,60709.67741935484,31,130975336.0,130.975336,cache,22.389999389648438,0.33704078193461406,111317.86241585114,37518.65939192825,1359289.6403651084,339822.4100912771,0.11040666618146418,0.030252333271957685,0.5,0.015750430114347316,0.09286316261456772,0.001283930864504517,0.0012736010837452096,0.007254455251608572,0.0022263572483170227,0,0.0022263572483170227
CSCL,CSCO,7778.090009689331,2949.5333284513927,4828.556681237938,235649.04688949016,0.033007093015474574,0.020490457080025178,net_decay_annual,0.2438290524921875,0.1590491242262008,0.0475,0.09490987499999999,36,0.2438290524921875,0.0,10545.454545454546,10545.454545454546,33,6147871.0,6.147871,cache,31.90999984741211,0.3305785123966942,91550.92620491493,30264.768993360307,336505.4529363459,84126.36323408647,0.35975368279200226,0.003395050081136492,0.5,0.010353655839192248,0.22721642560412283,0.0012718131357058525,0.0012615808473312611,0.0018310185240982986,0.0018310185240982986,1,0.0018310185240982986
PDDL,PDD,4027.0593242645264,19407.34924999546,-15380.289925730933,272447.7972136615,0.01478103095510216,-0.05645224546876869,net_decay_annual,0.5012244438528844,0.190744052961022,0.29,0.48913857142857153,32,0.5012244438528844,0.0,36290.32258064516,36290.32258064516,31,8904083.0,8.904083,cache,21.780000686645508,0.33266799733865604,108081.63454307683,35955.30091253388,790403.2507250386,197600.81268125965,0.18195927650627453,0.06958698843759896,0.5,0.0,0.4842101119738731,0.001246604484350876,0.001236575010511657,0.004273787719496718,0.0021616326908615365,0,0.0021616326908615365
PTIR,PLTR,4076.4654443264008,0.0,4076.4654443264008,299436.0824424977,0.013613808366295421,0.013613808366295421,net_decay_annual,0.4839537633080517,0.4995147633080516,-0.015,0.018477153846153824,30,0.4839537633080517,0.0,193193.5483870968,193193.5483870968,31,428568224.0,428.568224,cache,14.719900131225586,0.33377837116154874,104174.66538619544,34771.25012890369,2843789.7382551627,710947.4345637907,0.04890832773064011,0.04588518973891911,0.5,0.0,0.4667067314880978,0.0012015418306282612,0.001191874905385899,0.015325496194722519,0.002083493307723909,0,0.010466428328374628
OKTG,OKTA,4.755059242248535,11.356950328350065,-6.60189108610153,1274.8837678578436,0.0037297982468145674,-0.005178425871085117,net_decay_annual,0.4676969329988868,0.2866712777031436,0.07,0.17970764705882353,21,0.4676969329988868,0.0,245.4848484848485,245.4848484848485,33,304287.0,0.304287,cache,7.949999809265137,0.3342245989304813,525.1684854907604,175.5242264340777,1951.6044986320267,487.90112465800667,0.35975368279200226,0.01581168589404952,0.5,0.0,0.45025935828895725,0.0011591978797713502,0.0011498716299819483,1.050336970981521e-05,1.050336970981521e-05,1,1.050336970981521e-05
AALG,AAL,2472.5771808624268,2299.839851360283,172.7373295021439,90581.63326682399,0.027296672533812894,0.0019069796301123868,net_decay_annual,0.4594576021516152,0.3213859036576203,0.1,0.21344453333333333,34,0.4594576021516152,0.0,13003.030303030304,13003.030303030304,33,1214610.0,1.21461,cache,10.25,0.33467202141900937,35817.41924239241,11987.088099863591,133281.0606060606,33320.26515151515,0.3597536827920023,0.01802714814411466,0.5,0.0,0.441934303962424,0.0011377649319677303,0.0011286111195407736,0.0007163483848478481,0.0007163483848478481,1,0.0007163483848478481
NIOG,NIO,955.5446443557739,1472.8247338987528,-517.2800895429789,92574.8120119783,0.010321864269431468,-0.005587697974218384,net_decay_annual,0.4565199957709679,0.41362416710035,0.15,0.3795517037037036,31,0.4565199957709679,0.0,6303.030303030303,6303.030303030303,33,1899508.0,1.899508,cache,22.690000534057617,0.3380662609871535,38047.605331812636,12862.611674040783,143015.76094193893,35753.94023548473,0.3597536827920023,0.021381287435079492,0.5,0.0,0.4389679319880136,0.0011301279733125745,0.0011210356035308228,0.0007609521066362527,0.0007609521066362527,1,0.0007609521066362527
NEMG,NEM,140.02362632751465,10.591500455453284,129.43212587206136,10822.523598719616,0.012938167798874606,0.011959514312112392,net_decay_annual,0.3647481090576205,0.241387914384472,0.0075,0.08889134615384615,30,0.3647481090576205,0.0,757.5757575757576,757.5757575757576,33,2226504.0,2.226504,cache,21.795000076293945,0.33456005352960855,4438.682856953272,1485.0059742232424,16511.363694162083,4127.840923540521,0.3597536827920023,0.0100264572614654,0.5,0.0032962150408386275,0.34681087043526637,0.001111533200609412,0.0011025904338402548,8.877365713906544e-05,8.877365713906544e-05,1,8.877365713906544e-05
PLTA,PLTR,6399.1244440078735,11621.534864060543,-5222.410420052669,220841.98065237742,0.028976032659662643,-0.023647724968891455,net_decay_annual,0.4493370259406952,0.4040944220514161,0.27,0.07856535714285713,32,0.4493370259406952,0.0,21774.1935483871,21774.1935483871,31,5312035.0,5.312035,cache,15.300000190734863,0.3341129301703976,89677.91227916395,29962.55004315535,333145.1654434204,83286.2913608551,0.3597536827920023,0.0351821606710017,0.5,0.0,0.43171865643332413,0.001111464630289993,0.0011025224151988006,0.001793558245583279,0.001793558245583279,1,0.010466428328374628
TSMX,TSM,23258.72994327545,22430.43264946359,828.2972938118619,267696.7077156961,0.08688463202161266,0.003094163170252899,net_decay_annual,0.4423379144308231,0.2778359144308231,0.165,0.3600592,34,0.4423379144308231,0.0,475757.57575757575,475757.57575757575,33,366389184.0,366.389184,cache,69.34500122070312,0.33377837116154874,94789.43257004334,31638.662406556523,32991409.671667848,8247852.417916962,0.0038359879400639216,0.030328485529448224,0.5,0.0,0.4246605073351993,0.0010932933445209458,0.001084497325306259,0.05,0.0018957886514008669,0,0.015270573559370544
RDWU,RDW,3057.1270656585693,686.4120130732324,2370.7150525853367,71707.41235886171,0.04263334800535115,0.0330609482980787,net_decay_annual,0.0,,0.14,0.27167114285714283,25,0.0,0.0,11032.258064516129,11032.258064516129,31,4790128.0,4.790128,cache,10.35990047454834,0.33602150537634407,30591.317361227117,10279.340511165025,114293.09555792039,28573.273889480097,0.3597536827920023,0.009896684442228217,0.5,0.01645266569350777,0.0,0.001091438560925451,0.0010826574642493736,0.0006118263472245423,0.0006118263472245423,1,0.0006118263472245423
BOEG,BA,2117.343635559082,403.0155005570065,1714.3281350020757,72632.25573581514,0.029151561026281258,0.02360284859164489,net_decay_annual,0.200851028496576,0.1767265768459946,0.02,0.07717676666666666,34,0.200851028496576,0.0,6960.606060606061,6960.606060606061,33,3877804.0,3.877804,cache,15.005000114440918,0.33433634236041454,28096.01516180773,9393.518944101546,104443.89473597209,26110.973683993023,0.3597536827920023,0.013241433650259492,0.5,0.009214908712747404,0.18536074357579568,0.0010885128831954302,0.001079755324865816,0.0005619203032361545,0.0005619203032361545,1,0.0032827727847777525
ORCU,ORCL,1714.5330848693848,0.0,1714.5330848693848,222951.64493502403,0.007690156694601021,0.007690156694601021,net_decay_annual,0.4117724107555737,0.3263657363396807,-0.03,0.2056518928571429,32,0.4117724107555737,0.0,131096.7741935484,131096.7741935484,31,25819420.0,25.81942,cache,12.369999885559082,0.33288948069241014,93151.08979604127,31009.017908136244,1621667.0817713584,405416.7704428396,0.07648676662848672,0.010849105157531793,0.5,0.000908786001429804,0.3939037426575371,0.0010743968367320962,0.0010657528481196573,0.008762678588045676,0.0018630217959208254,0,0.0018630217959208254
AVGU,AVGO,6456.628887176514,3968.5484344625484,2488.0804527139653,227895.90208247383,0.02833148305071281,0.010917618219451562,net_decay_annual,0.359035929119804,0.2872991791956327,0.07,0.15308614285714284,32,0.359035929119804,0.0,15548.387096774193,15548.387096774193,31,18974552.0,18.974552,cache,40.810001373291016,0.3342245989304813,89377.47625378266,29872.151154339124,634529.6987718152,158632.4246929538,0.1883104996482223,0.011669624720458894,0.5,0.002301542771520059,0.34111027901582486,0.0010308722954548092,0.0010225784806573892,0.0034149849637719427,0.0017875495250756534,0,0.011337339306925494
BIDG,BIDU,-9.985419273376465,339.2892609681023,-349.2746802414788,23761.23758013037,-0.0004202398650197612,-0.0146993471642045,net_decay_annual,0.4168582100604735,0.2449757310732823,0.14,0.2530016428571429,32,0.4168582100604735,0.0,2642.4242424242425,2642.4242424242425,33,1288282.0,1.288282,cache,13.850000381469727,0.33112582781456956,9940.415332123885,3291.528255670161,36597.57676558061,9149.394191395153,0.35975368279200237,0.020560843358203948,0.5,0.0,0.3990136724919073,0.0010272652741968398,0.0010190004794501243,0.00019880830664247768,0.00019880830664247768,1,0.00019880830664247768
RCAX,RCAT,5661.311766624451,752.4473368030501,4908.8644298214,127499.8028844671,0.044402513874899095,0.03850095701143575,net_decay_annual,0.0,,0.095,0.20009742307692305,30,0.0,0.0,16419.354838709678,16419.354838709678,31,14142948.0,14.142948,global_median,11.970000267028809,0.3324468085106383,53170.817506450185,17676.46858592094,196539.6818037956,49134.9204509489,0.3597536827920023,0.02375045213831238,0.5,0.015455987930399134,0.0,0.0010253208530878123,0.001017071702052386,0.0010634163501290037,0.0010634163501290037,1,0.0010634163501290037
NUG,NU,117.90894889831543,70.77720581539091,47.131743082924515,5498.329150433443,0.021444505352870784,0.008572011931880986,net_decay_annual,0.3535126940258057,0.2310063666948522,0.1,0.11807899999999999,8,0.3535126940258057,0.0,678.1818181818181,678.1818181818181,33,740457.0,0.740457,cache,12.550000190734863,0.33523298692591347,2283.4335894390324,765.4822626346069,8511.181947534735,2127.7954868836837,0.3597536827920023,0.006560494957298908,0.5,0.002410685637037323,0.3356025590978489,0.0010239329375713478,0.0010156949529183134,4.566867178878065e-05,4.566867178878065e-05,1,4.566867178878065e-05
FGRU,FIGR,3434.1280393600464,608.8309056299073,2825.297133730139,81147.0556306839,0.04231981077649242,0.034817001205670585,net_decay_annual,0.0,,0.15,0.27878749999999997,32,0.0,0.0,8980.645161290322,8980.645161290322,31,681809.0,0.681809,cache,15.100000381469727,0.33444816053511706,36467.075892121255,12196.346452214466,135607.74536132812,33901.93634033203,0.3597536827920023,0.017741763616592843,0.5,0.015003178424022575,0.0,0.0009952823313540355,0.000987274853256321,0.0007293415178424251,0.0007293415178424251,1,0.0007293415178424251
CRMU,CRML,962.0699396133423,96.78151404148056,865.2884255718617,29175.72066983155,0.03297501886930757,0.029657825263819184,net_decay_annual,0.0,,0.06,0.14095499999999997,32,0.0,0.0,7129.322580645161,7129.322580645161,31,659530.0,0.65953,cache,6.614999771118164,0.33738191632928477,12571.91846267563,4241.53794287302,47160.4672391953,11790.116809798825,0.35975368279200226,0.007932355344804168,0.5,0.014834084537265183,0.0,0.0009840649644019676,0.0009761477348873466,0.00025143836925351263,0.00025143836925351263,1,0.00025143836925351263
NOWL,NOW,3843.334328651428,1574.0739520733143,2269.260376578114,214779.4827558548,0.017894327145857977,0.010565536090603398,net_decay_annual,0.3815703630180208,0.2893364735513674,0.03,0.13975325925925924,31,0.3815703630180208,0.0,93161.29032258065,93161.29032258065,31,33504692.0,33.504692,cache,4.599899768829346,0.33444816053511706,85144.87552775379,28476.546999248756,428532.5978186823,107133.14945467058,0.26580518862929114,0.017556453033564578,0.5,0.0006918783626053529,0.36362469249046875,0.0009820538345956572,0.0009741527854927331,0.0023047843949123396,0.0017028975105550757,0,0.0017028975105550757
XPEG,XPEV,343.4027690887451,145.3174946647977,198.08527442394742,28176.49654182059,0.012187560954537201,0.007030159840132786,net_decay_annual,0.3641665575187535,0.4385943733784122,0.065,0.15857833333333332,31,0.3641665575187535,0.0,4432.258064516129,4432.258064516129,31,679998.0,0.679998,cache,10.029999732971191,0.33444816053511706,11954.802503192246,3998.2617067532597,44455.54720355618,11113.886800889046,0.35975368279200237,0.009962884189350802,0.5,0.0008094768790354366,0.3462302934167148,0.0009450730167595273,0.000937469494377946,0.00023909605006384492,0.00023909605006384492,1,0.00023909605006384492
SBU,SBUX,63.477356910705566,20.166586155550817,43.31077075515475,3115.80515419707,0.02037269783227617,0.013900346334819437,net_decay_annual,0.225498783300958,0.1725976464184889,0.05,0.1599462083333333,28,0.225498783300958,0.0,256.3030303030303,256.3030303030303,33,1056125.0,1.056125,cache,18.739999771118164,0.3333333333333333,1295.9547387919374,431.9849129306458,4803.11872921568,1200.77968230392,0.35975368279200237,0.004006543473442004,0.5,0.006120067504597672,0.20931551140726362,0.0009448788260213051,0.0009372768659884506,2.5919094775838748e-05,2.5919094775838748e-05,1,2.5919094775838748e-05
CMGG,CMG,79.84826755523682,8.848071389396988,71.00019616583982,5475.046349953632,0.014584034992856827,0.012967962575593744,net_decay_annual,0.2369533126216476,0.1629376537522615,0.0125,0.05951772727272728,26,0.2369533126216476,0.0,496.93939393939394,496.93939393939394,33,879901.0,0.879901,cache,17.144899368286133,0.3359086328518643,2281.19524775476,766.2731769414713,8519.975901228008,2129.993975307002,0.35975368279200237,0.004385502911899156,0.5,0.005461219802253094,0.22049356726308647,0.0009299501550521453,0.0009224683026531227,4.56239049550952e-05,4.56239049550952e-05,1,4.56239049550952e-05
CNCG,CNC,0.4109964370727539,3.886303816333648,-3.475307379260894,588.6570366364491,0.0006981933647156633,-0.005903789750172004,net_decay_annual,0.366321263449761,0.2957713038057051,0.065,0.1668551111111111,13,0.366321263449761,0.0,75.15151515151516,75.15151515151516,33,469472.0,0.469472,cache,12.062999725341797,0.3322259136212625,245.41709532901106,81.53391871395718,906.5527066317472,226.6381766579368,0.3597536827920023,0.01409742639421437,0.5,0.0,0.3483816204049344,0.0008969124756437333,0.0008896964257069147,4.908341906580221e-06,4.908341906580221e-06,1,4.908341906580221e-06
DLLL,DELL,9698.444745063782,7179.746256493199,2518.6984885705824,210313.87273073522,0.04611414653317091,0.011975902758422747,net_decay_annual,0.359705927294183,0.388172927294183,0.0875,0.18563175,32,0.359705927294183,0.0,12290.322580645161,12290.322580645161,31,17954478.0,17.954478,cache,41.099998474121094,0.3348961821835231,76289.19340777851,25548.95961412542,505132.23931097216,126283.05982774304,0.20231501872836777,0.029112057038792306,0.5,0.0,0.3417786845891395,0.0008799131416886938,0.0008728338587676582,0.002713127127999163,0.0015257838681555702,0,0.0015257838681555702
ORLG,ORLY,25.098910331726074,0.0,25.098910331726074,1996.207642883551,0.012573296380866638,0.012573296380866638,net_decay_annual,0.1867896702993682,0.0736505676080068,-0.0,0.13123180952380947,25,0.1867896702993682,0.0,225.80645161290323,225.80645161290323,31,427912.0,0.427912,cache,13.895000457763672,0.3327787021630616,847.9781172916573,282.1890573349942,3137.580748527281,784.3951871318202,0.35975368279200237,0.0023627768887405217,0.5,0.005822184135492649,0.1717593936654226,0.0008284291539989745,0.0008217640820920613,1.6959562345833146e-05,1.6959562345833146e-05,1,1.6959562345833146e-05
AZYY,,0.0,0.0,0.0,,0.0,0.0,net_decay_annual,0.3070809747015049,0.1792408385877217,-0.0,0.05312685185185183,31,0.3070809747015049,9254.0,9254.0,9254.0,31,2555507.0,2.555507,cache,16.690000534057617,0.3333333333333333,41672.7689005973,13890.922966865766,154449.2649421692,38612.3162355423,0.35975368279200237,0.0,0.5,0.0,0.2894779950124547,0.0007452644167887555,0.0005213465032284921,0.0008334553780119459,0.0008334553780119459,1,0.0008334553780119459
ELIL,LLY,3609.6105937957764,2629.62047603312,979.9901177626562,125824.69825834919,0.028687615736493595,0.007788535409403441,net_decay_annual,0.2939833266130763,0.2763963266130763,0.06,0.12167935483870967,35,0.2939833266130763,0.0,9393.939393939394,9393.939393939394,33,15538971.0,15.538971,cache,18.4689998626709,0.3341129301703976,46702.82012846171,15604.016080341367,173496.6653766054,43374.16634415135,0.3597536827920023,0.023470298443411863,0.5,0.0,0.27652782318786595,0.0007119240509631904,0.0007061963131487672,0.0009340564025692342,0.0009340564025692342,1,0.0009340564025692342
MRNX,MRNA,79.6301326751709,8.172355554066009,71.4577771211049,3324.1406446416327,0.023955103344839256,0.02149661664776178,net_decay_annual,0.0,,0.04,0.1014582222222222,13,0.0,0.0,180.6451612903226,180.6451612903226,31,1051018.0,1.051018,cache,29.1299991607666,0.33156498673740054,1427.392464358731,473.2733635141681,5262.193396783645,1315.5483491959112,0.3597536827920023,0.00521011006972964,0.5,0.010416169486080602,0.0,0.0006909888796153846,0.0006854295743358898,2.8547849287174624e-05,2.8547849287174624e-05,1,2.8547849287174624e-05
COHX,COHR,4144.49081993103,682.1207103824615,3462.3701095485685,132036.81153071555,0.031388904138804526,0.026222763708158174,net_decay_annual,0.0,,0.105,0.3975650400000001,29,0.0,0.0,87161.29032258065,87161.29032258065,31,14142948.0,14.142948,global_median,40.744998931884766,0.3274394237066143,59879.14759724909,19606.79358128654,3551386.6810952467,887846.6702738117,0.022083535634863406,0.014678943057742817,0.5,0.010410926248651768,0.0,0.0006906410532132365,0.00068508454634803,0.019509325161273686,0.0011975829519449818,0,0.0011975829519449818
GOU,GOOGL,1145.301471710205,19.865807095907996,1125.4356646142971,136693.4791630734,0.008378610879776323,0.008233279828013362,net_decay_annual,0.2050122370850153,0.1249461988143036,0.00125,0.14719099999999996,31,0.2050122370850153,0.0,10161.290322580646,10161.290322580646,31,4945118.0,4.945118,cache,26.479999542236328,0.3318951211417192,57961.28526044058,19237.06779304367,269070.9630904659,67267.74077261648,0.2859776108442569,0.004684374463284551,0.5,0.002727251733042944,0.18939511529988756,0.0006685205902914784,0.0006631420521460786,0.0014582810011065626,0.0011592257052088115,0,0.0269939292333233
LULG,LULU,2349.4267797470093,9530.96967633076,-7181.542896583751,136710.34615015102,0.017185435088918573,-0.05253108560412944,net_decay_annual,0.2736178403786585,0.2315491152455735,0.49375,0.7407578000000001,34,0.2736178403786585,0.0,25333.333333333332,25333.333333333332,33,3558159.0,3.558159,cache,13.475000381469727,0.3342245989304813,57242.64336764397,19131.89952127138,341366.6763305664,85341.6690826416,0.2241800485849976,0.05992672848993735,0.5,0.0,0.2564493669244089,0.0006602318351297899,0.0006549199836152321,0.001837206468126105,0.0011448528673528794,0,0.0011448528673528794
AAPX,AAPL,16227.251605033875,12433.574461596705,3793.6771434371694,184397.02328090498,0.08800170044130137,0.02057341857226184,net_decay_annual,0.1578643022495188,0.1917553022495188,0.09,0.19399739999999996,34,0.1578643022495188,0.0,16454.545454545456,16454.545454545456,33,7830083.0,7.830083,cache,27.594999313354492,0.33400133600534404,57062.72827175408,19059.027478875778,454063.1705197421,113515.79262993553,0.16789758532549484,0.023517865363011942,0.5,0.004334874563324346,0.1439455127672477,0.0006581567095426637,0.0006528615533136199,0.0024453629402859116,0.0011412545654350815,0,0.015736303090252594
GEVG,GEV,503.0577783584595,0.0,503.0577783584595,93760.85364808915,0.00536532847969342,0.00536532847969342,net_decay_annual,0.2681757713536016,0.2585265145018864,-0.0,0.25950582758620694,33,0.2681757713536016,0.0,5154.545454545455,5154.545454545455,33,5758641.0,5.758641,cache,27.65999984741211,0.33772374197906113,37968.74231132316,12822.945731618765,142574.72648620605,35643.681621551514,0.3597536827920023,0.012736430801863218,0.5,0.0,0.25109641685691925,0.0006464506038138298,0.0006412496282833478,0.0007593748462264633,0.0007593748462264633,1,0.004774993173851754
RTXG,RTX,5081.54009437561,10321.569927919745,-5240.029833544135,117641.86723029114,0.043194996934451786,-0.044542219168337886,net_decay_annual,0.2645999995501046,0.1608890894700854,0.31,0.18421248275862073,33,0.2645999995501046,0.0,6600.0,6600.0,33,2709875.0,2.709875,cache,25.297199249267578,0.3317850033178501,45258.99251125018,15016.254980507694,166961.51504516602,41740.378761291504,0.3597536827920023,0.0632264261246296,0.5,0.0,0.2475821505948945,0.0006374030850340496,0.00063227490071686,0.0009051798502250036,0.0009051798502250036,1,0.0009051798502250036
QCML,QCOM,5215.989073753357,5123.1975846074865,92.7914891458704,149003.70573031995,0.03500576746187584,0.0006227461840030517,net_decay_annual,0.2645612619378903,0.2052242619378903,0.1,0.2215187857142857,32,0.2645612619378903,0.0,108064.51612903226,108064.51612903226,31,11670275.0,11.670275,cache,12.380000114440918,0.3362474781439139,55254.87685782438,18579.31299859596,1337838.7220444218,334459.68051110546,0.05555023245314333,0.02193890839021134,0.5,0.0,0.24754409223674634,0.0006373051033546892,0.0006321777073426133,0.00715681809561756,0.0011050975371564877,0,0.0021031566881803882
CRMG,CRM,5741.073313713074,7764.611393745971,-2023.5380800328976,142584.36854288375,0.04026439484484153,-0.014191864793540095,net_decay_annual,0.2559051701696674,0.2548291701696674,0.16,0.05691506249999996,36,0.2559051701696674,0.0,72272.72727272728,72272.72727272728,33,26105556.0,26.105556,cache,5.630000114440918,0.33523298692591347,53358.18672156722,17887.42431162159,406895.46281641186,101723.86570410297,0.1758429468621749,0.03240398871851271,0.5,0.0,0.2390468434012766,0.0006154288388137426,0.0006104774468395694,0.0021832896368863437,0.0010671637344313444,0,0.0010671637344313444
COTG,COST,2599.7018394470215,1422.768009529341,1176.9338299176804,125866.28053253013,0.02065447416454901,0.009350668224548846,net_decay_annual,0.2099874114808238,0.1047709902267031,0.06,0.13953243333333332,34,0.2099874114808238,0.0,14696.969696969696,14696.969696969696,33,5819087.0,5.819087,cache,14.393199920654297,0.33456005352960855,51982.74533462994,17391.3500617698,211536.42307628284,52884.10576907071,0.32885778834405743,0.011693983246846486,0.5,0.0015003846580906258,0.19422401294819078,0.0005995646135162021,0.0005947408561162651,0.0011373295532965493,0.0010396549066925987,0,0.0010396549066925987
VALG,VALE,21.68015956878662,41.255777390078904,-19.575617821292283,5995.162765937515,0.0036162753898803125,-0.0032652354215492387,net_decay_annual,0.2468500598081715,0.1375716322866477,0.065,0.15683722222222224,22,0.2468500598081715,0.0,347.72727272727275,347.72727272727275,33,1155034.0,1.155034,cache,26.2549991607666,0.3359086328518643,2444.414520512894,821.0999397087315,9129.579253630205,2282.3948134075513,0.3597536827920023,0.011819733913261899,0.5,0.0,0.23017327581544056,0.0005925837373357903,0.0005878161441129483,4.888829041025788e-05,4.888829041025788e-05,1,4.888829041025788e-05
ISUL,ISRG,575.8758163452148,296.9494297099965,278.92638663521836,56599.78412680328,0.010174523193499324,0.004928046828064324,net_decay_annual,0.2296147738403487,0.1343742010084616,0.03125,0.07754535714285714,32,0.2296147738403487,0.0,3503.2258064516127,3503.2258064516127,31,3482650.0,3.48265,cache,24.639999389648438,0.33288948069241014,23321.36733899536,7763.4378625151,86319.48173276838,21579.870433192096,0.35975368279200237,0.007378136075718236,0.5,0.0004539661309197454,0.2133289615709016,0.0005793331072137961,0.0005746721210582556,0.00046642734677990714,0.00046642734677990714,1,0.00046642734677990714
WDCX,WDC,2765.4390449523926,678.2245618043626,2087.21448314803,110677.88769736656,0.02498637354296194,0.018858459684876084,net_decay_annual,0.0,,0.09,0.1923460357142857,32,0.0,0.0,66387.09677419355,66387.09677419355,31,41118948.0,41.118948,cache,46.11000061035156,0.3286230693394676,46538.57087124283,15293.648002380161,3061109.0727775325,765277.2681943831,0.019984453528149905,0.007383395330195788,0.5,0.008091458354033442,0.0,0.0005367719630502992,0.0005324533997620864,0.016755446666803273,0.0009307714174248567,0,0.0009307714174248567
LMTL,LMT,2800.654737472534,3736.5175243697863,-935.8627868972521,113333.03384532486,0.024711724750039108,-0.008257634646704181,net_decay_annual,0.2197684300935553,0.1279628071438938,0.145,0.17117824999999998,36,0.2197684300935553,0.0,18636.363636363636,18636.363636363636,33,8045591.0,8.045591,cache,45.275001525878906,0.333555703802535,45475.93325012164,15168.756921321428,843761.3920731978,210940.34801829944,0.07191017301254055,0.020362548183825033,0.5,0.0,0.20373402774901195,0.0005245155900843476,0.0005202956346333188,0.0045501585602586315,0.0009095186650024328,0,0.0009095186650024328
ERX,XLE,8411.911491394043,18562.5946112006,-10150.683119806556,141305.79085347024,0.05952984262419179,-0.071834870025479,net_decay_annual,0.1925104554538388,0.1107454554538388,0.12,0.19357461904761905,25,0.1925104554538388,0.0,29419.354838709678,29419.354838709678,31,314596704.0,314.596704,cache,85.91999816894531,0.33478406427854035,39572.64570288232,13248.291162665659,2527710.913873488,631927.728468372,0.020964883428641532,0.09611888301528376,0.5,0.0,0.17728705980346823,0.000456427567915621,0.0004527554101387366,0.013581191689323407,0.0007914529140576464,0,0.0007914529140576464
UPSG,UPS,7.762155532836914,18.632555386338915,-10.870399853502,1874.3956585838682,0.00414115104102478,-0.005799415829694536,net_decay_annual,0.1741577861501917,0.109395543396225,0.09,0.14168199999999995,16,0.1741577861501917,0.0,187.87878787878788,187.87878787878788,33,807189.0,0.807189,cache,15.460000038146973,0.3348961821835231,780.0497479012232,261.2356824853393,2904.6060677730675,726.1515169432669,0.35975368279200226,0.014082470873196466,0.5,0.0,0.15958425488931827,0.0004108514937159173,0.0004075460152263437,1.5600994958024464e-05,1.5600994958024464e-05,1,1.5600994958024464e-05
LITX,LITE,1733.723524093628,107.01252013433547,1626.7110039592924,75609.50997723066,0.022929966410518046,0.02151463492422007,net_decay_annual,0.0,,0.02,0.12220874999999998,32,0.0,0.0,845322.5806451613,845322.5806451613,31,210574288.0,210.574288,cache,37.72999954223633,0.33545790003354575,32591.607591154814,10933.112241246163,31894020.580783967,7973505.145195992,0.0013711801826369076,0.020775949703776914,0.5,0.005666560673821284,0.0,0.00037590886136297915,0.00037288451150839497,0.05,0.0006518321518230963,0,0.0006518321518230963
BRKU,BRK-B,4240.324333190918,5444.135431925459,-1203.8110987345408,86966.13847029173,0.048758337529720766,-0.01384229678250888,net_decay_annual,0.1541574056249257,0.1359114056249256,0.14,0.11054346428571427,32,0.1541574056249257,0.0,32915.15151515151,32915.15151515151,33,39999364.0,39.999364,cache,21.491600036621094,0.33932813030200204,31338.67724651865,10634.094756199067,707399.2715084191,176849.81787710477,0.060130651441150124,0.035171639475420235,0.5,0.0,0.14039854673554134,0.0003614576681255174,0.0003585495843892892,0.0037499026812636738,0.000626773544930373,0,0.000626773544930373
RDYY,RDDT,1325.1682109832764,0.0,1325.1682109832764,51155.34026242591,0.025904787343514656,0.025904787343514656,net_decay_annual,0.0,,,,0,,,,,0,,,missing,22.21579933166504,0.5488474204171241,19508.626568573898,10707.259368042754,,,,0.03251306202356645,0.5,0.004809679728389928,0.0,0.00031906500861666814,0.0002232005484196068,0.02,0.00039017253137147795,0,0.0032602565018090847
IREZ,IREN,7161.6285037994385,4269.701980497609,2891.9265233018295,95416.24350867355,0.07505670146350323,0.030308534657822146,net_decay_annual,0.0,,0.6425,0.7910628333333333,10,0.0,29616.0,29616.0,29616.0,9,14067868.0,14.067868,cache,14.921099662780762,0.33233632436025257,39224.03095619286,13035.570274573898,441903.28761291504,110475.82190322876,0.11799477976269232,0.046270437311759074,0.5,0.0034204083456834925,0.0,0.00022690338648668356,0.00044876686679486046,0.0023917989624316427,0.0007844806191238572,0,0.006410528042708488
ASMU,ASML,426.1878852844238,26.014415552729652,400.1734697316942,47333.65652869997,0.00900390792809366,0.008454311352199375,net_decay_annual,0.0,,0.01,0.0663174,29,0.0,0.0,7925.806451612903,7925.806451612903,31,4556684.0,4.556684,cache,23.819299697875977,0.33322225924691773,16933.297237678853,5642.551562038939,188787.1592183267,47196.78980458168,0.1195537151022755,0.004315844499537022,0.5,0.00294411854146154,0.0,0.0001953072264365464,0.00019373589507784707,0.0010190927212684602,0.00033866594475357706,0,0.004505013528801449
