etf,und,pnl,pair_borrow_paid,net_pnl_after_borrow,avg_gross,ratio,ratio_net,decay_col,decay_value,gross_decay_for_weight,borrow_for_weight,borrow_avg_annual,borrow_obs,net_decay_annual,shares_available,shares_available_avg,shares_available_for_cap,shares_obs,aum_usd,aum_m,aum_source,etf_price,short_frac,pair_target_gross_usd,short_target_usd,max_short_capacity_usd_full,max_short_capacity_usd_used,short_capacity_utilization,pair_max_dd_to_gross,max_dd_penalty_weight,pnl_component,decay_component,combined_signal,weight_raw,weight_cap,weight,cap_binding,underlying_total_weight
DUOG,DUOL,3840.33464550972,0.0,3840.33464550972,262527.24838410266,0.014628327798914573,0.014628327798914573,net_decay_annual,0.4189353560438644,0.4115178319742296,-0.035,0.22509957142857143,32,0.4189353560438644,0.0,48718.181818181816,48718.181818181816,33,3486536.0,3.486536,cache,3.467400074005127,0.3314550878355983,84390.36255316752,27971.615032538124,168925.42724175885,42231.35681043971,0.6623423244034504,0.014162821626698387,0.5,0.0036260601900671824,0.4011015727567938,0.0012455147533206323,0.001229759439810306,0.0016878072510633504,0.0016878072510633504,1,0.0016878072510633504
PDDL,PDD,5428.742162704468,25052.369516043156,-19623.62735333869,348902.65513659536,0.015559475064983714,-0.05624384642660871,net_decay_annual,0.5012244438528844,0.190744052961022,0.29,0.48913857142857153,32,0.5012244438528844,0.0,36290.32258064516,36290.32258064516,31,8904083.0,8.904083,cache,23.262500762939453,0.33266799733865604,87896.60770091251,29240.38845672406,844203.6567195769,211050.91417989423,0.13854660886140643,0.07240052500021685,0.5,0.0,0.4842101119738731,0.0012383128548648112,0.0012226486427788065,0.008404051738290903,0.0017579321540182502,0,0.0017579321540182502
CSCL,CSCO,12501.91303062439,4614.365326222671,7887.547704401719,366514.96529331774,0.034110238911033965,0.021520397395204324,net_decay_annual,0.2438290524921875,0.1590491242262008,0.0475,0.09490987499999999,36,0.2438290524921875,0.0,10545.454545454546,10545.454545454546,33,6147871.0,6.147871,cache,32.974998474121094,0.3304692663582287,87213.28414617218,28821.31002847726,347736.347545277,86934.08688631924,0.3315306004900691,0.004406746380307323,0.5,0.010686395853366684,0.22721642560412283,0.0012286859948072977,0.0012131435590374078,0.0034847491757832236,0.0017442656829234438,0,0.0017442656829234438
CRMU,CRML,10114.133079051971,845.3325028273038,9268.800576224668,248133.77618960448,0.040760807473963316,0.037354046347733705,net_decay_annual,0.0,,0.06,0.14095499999999997,32,0.0,0.0,7129.322580645161,7129.322580645161,31,659530.0,0.65953,cache,7.019999980926514,0.33772374197906113,24538.403329210276,8287.201394532345,50047.844380147995,12511.961095036999,0.6623423244034503,0.007934220987679406,0.5,0.020049938606450594,0.0,0.001215044994541451,0.0011996751125170786,0.0004907680665842055,0.0004907680665842055,1,0.0004907680665842055
XOMX,XOM,12805.853019714355,1992.8864915198378,10812.966528194518,408589.5980195571,0.03134160311908236,0.026464125813787744,net_decay_annual,0.1635280810163562,0.1484384798413721,0.015,0.05953512903225805,35,0.1635280810163562,0.0,13669.69696969697,13669.69696969697,33,10298233.0,10.298233,cache,44.0099983215332,0.33433634236041454,86015.28368505057,28758.035334353248,601603.3406922312,150400.8351730578,0.19120927953134695,0.0049999778701975165,0.5,0.013692919666994994,0.14937294977303292,0.0012118082174966101,0.0011964792795373068,0.005959079294667666,0.0017203056737010113,0,0.0017203056737010113
PTIR,PLTR,-800.0919427871704,0.0,-800.0919427871704,616756.8098648742,-0.0012972567631032129,-0.0012972567631032129,net_decay_annual,0.4839537633080517,0.4995147633080516,-0.015,0.018477153846153824,30,0.4839537633080517,0.0,191580.64516129033,191580.64516129033,31,428568224.0,428.568224,cache,15.585000038146973,0.33377837116154874,84719.29328728662,28277.46771938806,2985784.3621469317,746446.0905367329,0.03788279967955236,0.06655476372753362,0.5,0.0,0.4667067314880978,0.0011935499295909688,0.0011784519524045897,0.029624618091786247,0.0016943858657457326,0,0.008681454963831138
UNHG,UNH,6673.565654754639,832.8823036508329,5840.683351103806,343541.79779300274,0.019425774964290432,0.017001376218631317,net_decay_annual,0.3432911304285497,0.2883316407138609,0.01,0.06150446428571427,32,0.3432911304285497,0.0,74951.51515151515,74951.51515151515,33,157952720.0,157.95272,cache,13.645000457763672,0.33377837116154874,84285.71655667998,28132.749184472625,1022713.458552505,255678.36463812625,0.11003179414218424,0.011085132713464332,0.5,0.005861522550315805,0.3254211023471138,0.0011874415750921536,0.001172420866392482,0.010147248411858644,0.0016857143311335995,0,0.0016857143311335995
SHPU,SHOP,5213.326869010925,572.3606575344577,4640.966211476468,335066.4361070842,0.015559084131437124,0.013850883619967405,net_decay_annual,0.3825291257119576,0.353449928594673,0.0075,0.1952757333333333,34,0.3825291257119576,0.0,27454.545454545456,27454.545454545456,33,8551811.0,8.551811,cache,16.009899139404297,0.33233632436025257,82603.15411448208,27452.02861897045,439544.50364546344,109886.12591136586,0.24982251754978835,0.011916718326267905,0.5,0.0038176694864813674,0.36458410729644813,0.0011637371483140912,0.0011490162920846333,0.004380034725119505,0.0016520630822896417,0,0.0016520630822896417
OKTG,OKTA,1768.8425116539001,2531.7082007177682,-762.8656890638681,278363.4007546059,0.0063544363478058,-0.0027405387597501736,net_decay_annual,0.4676969329988868,0.2866712777031436,0.07,0.17970764705882353,21,0.4676969329988868,0.0,245.4848484848485,245.4848484848485,33,304287.0,0.304287,cache,9.34000015258789,0.333889816360601,1137.0797329761078,379.65934323075385,2292.8285223065,573.207130576625,0.6623423244034503,0.015664802178059257,0.5,0.0,0.45025935828895725,0.0011514876240801871,0.0011369217199250767,2.2741594659522156e-05,2.2741594659522156e-05,1,2.2741594659522156e-05
NEMG,NEM,4092.8784351348877,278.25408167316795,3814.6243534617197,281364.4470167834,0.014546537341623504,0.013557591920041615,net_decay_annual,0.3647481090576205,0.241387914384472,0.0075,0.08889134615384615,30,0.3647481090576205,0.0,757.5757575757576,757.5757575757576,33,2226504.0,2.226504,cache,21.55500030517578,0.33444816053511706,8084.772561343781,2703.937311486214,16329.54568573923,4082.3864214348073,0.6623423244034504,0.010243337192959483,0.5,0.004121473551472548,0.34681087043526637,0.0011366949056522133,0.0011223161240629992,0.0001616954512268756,0.0001616954512268756,1,0.0001616954512268756
AALG,AAL,10472.057689666748,9049.676837985473,1422.380851681275,353489.9314958098,0.029624769354402055,0.004023822816289,net_decay_annual,0.4594576021516152,0.3213859036576203,0.1,0.21344453333333333,34,0.4594576021516152,0.0,13003.030303030304,13003.030303030304,33,1214610.0,1.21461,cache,10.170000076293945,0.33500837520938026,65363.061071156,21897.172888159464,132240.81917387067,33060.20479346767,0.6623423244034503,0.016918136371684725,0.5,0.0,0.441934303962424,0.0011301972347738394,0.0011159006463834634,0.00130726122142312,0.00130726122142312,1,0.00130726122142312
NIOG,NIO,6935.443922519684,4374.152021563621,2561.291900956063,271597.5515785098,0.025535738014614902,0.009430467565226482,net_decay_annual,0.4565199957709679,0.41362416710035,0.15,0.3795517037037036,31,0.4565199957709679,0.0,6303.030303030303,6303.030303030303,33,1899508.0,1.899508,cache,24.100000381469727,0.33795201081446435,74427.58479592146,25152.951941845713,151903.03270744556,37975.75817686139,0.6623423244034504,0.020301830751264086,0.5,0.0,0.4389679319880136,0.001122611072367505,0.0011084104462021716,0.001488551695918429,0.001488551695918429,1,0.001488551695918429
PLTA,PLTR,8481.580550193787,16710.255084775177,-8228.67453458139,314061.52694485814,0.027006111295137893,-0.02620083591463323,net_decay_annual,0.4493370259406952,0.4040944220514161,0.27,0.07856535714285713,32,0.4493370259406952,0.0,21774.1935483871,21774.1935483871,31,5312035.0,5.312035,cache,16.290000915527344,0.33467202141900937,78368.05643524526,26227.595861862537,354701.6328380954,88675.40820952386,0.29577079363301606,0.037782480711746586,0.5,0.0,0.43171865643332413,0.0011040718661720062,0.0010901057542948929,0.0035099125252174295,0.0015673611287049052,0,0.008681454963831138
BOEG,BA,12305.113082885742,2093.969594854854,10211.143488030888,375157.1837372757,0.03279988659767493,0.02721830723407338,net_decay_annual,0.200851028496576,0.1767265768459946,0.02,0.07717676666666666,34,0.200851028496576,0.0,6960.606060606061,6960.606060606061,33,3877804.0,3.877804,cache,14.274999618530273,0.3342245989304813,49227.44167794857,16453.02195118602,99362.64885989104,24840.66221497276,0.6623423244034504,0.01721743035855874,0.5,0.01023758170667326,0.18536074357579568,0.0010944462434042627,0.001080601892191994,0.0009845488335589714,0.0009845488335589714,1,0.0030358993989419614
TSMX,TSM,53344.232657432556,48799.690683668916,4544.54197376364,581773.2521818674,0.0916924806311939,0.007811534746088631,net_decay_annual,0.4423379144308231,0.2778359144308231,0.165,0.3600592,34,0.4423379144308231,0.0,475757.57575757575,475757.57575757575,33,366389184.0,366.389184,cache,66.11000061035156,0.33377837116154874,77086.8205687669,25729.913407465585,31452333.62371271,7863083.405928178,0.0032722422081987775,0.026649643448337076,0.5,0.0,0.4246605073351993,0.0010860214443744705,0.001072283663838801,0.05,0.001541736411375338,0,0.0132407805961958
AVGU,AVGO,10451.055360794067,6162.48991680622,4288.565443987847,351264.11268584273,0.0297526988478356,0.0122089484496339,net_decay_annual,0.359035929119804,0.2872991791956327,0.07,0.15308614285714284,32,0.359035929119804,0.0,15548.387096774193,15548.387096774193,31,18974552.0,18.974552,cache,42.27000045776367,0.33433634236041454,76526.31752259773,25585.529094817026,657230.3296981319,164307.58242453297,0.15571727559541293,0.010161957810506035,0.5,0.003395554541299708,0.34111027901582486,0.0010781249151975544,0.0010644870229149098,0.006510082947719769,0.0015305263504519545,0,0.009264599480072884
XPEG,XPEV,4213.7727880477905,1348.687083431558,2865.0857046162328,256807.56134379294,0.016408289405492764,0.011156547298000663,net_decay_annual,0.3641665575187535,0.4385943733784122,0.065,0.15857833333333332,31,0.3641665575187535,0.0,4432.258064516129,4432.258064516129,31,679998.0,0.679998,cache,10.710000038146973,0.33456005352960855,23494.32341489429,7860.262099328969,47469.48404004497,11867.371010011242,0.6623423244034504,0.00970259265862602,0.5,0.0029488843060776503,0.3462302934167148,0.0010641501424937644,0.0010506890260578905,0.0004698864682978858,0.0004698864682978858,1,0.0004698864682978858
SPOG,SPOT,2613.1467847824097,359.0614917339787,2254.085293048431,275707.6069457555,0.009477964042162019,0.008175636929349993,net_decay_annual,0.4193441966754221,0.2590520400305448,0.01,0.2472285172413793,33,0.4193441966754221,0.0,6524.242424242424,6524.242424242424,33,4284193.0,4.284193,cache,9.300000190734863,0.3362474781439139,29879.720320824938,10046.980605522844,60675.455789855034,15168.863947463758,0.6623423244034504,0.014422121889519409,0.5,0.00034039793097399325,0.40151259118358096,0.0010474516868795457,0.0010342017998993156,0.0005975944064164988,0.0005975944064164988,1,0.0005975944064164988
NOWL,NOW,6669.0184688568115,2556.2586497608822,4112.759819095929,346014.9656583654,0.019273786196408058,0.01188607495999645,net_decay_annual,0.3815703630180208,0.2893364735513674,0.03,0.13982229629629628,31,0.3815703630180208,0.0,93161.29032258065,93161.29032258065,31,33504692.0,33.504692,cache,4.960000038146973,0.3342245989304813,73845.32098313415,24680.922788480668,462080.00355382124,115520.00088845531,0.21365064576403756,0.015474925679733732,0.5,0.0018221673331541308,0.36362469249046875,0.0010403542598161483,0.001027194152734713,0.0045785849484683205,0.001476906419662683,0,0.001476906419662683
NUG,NU,6447.777739524841,3617.457778868221,2830.3199606566204,277824.61271560553,0.02320808684479331,0.010187434198113578,net_decay_annual,0.3535126940258057,0.2310063666948522,0.1,0.11807899999999999,8,0.3535126940258057,0.0,678.1818181818181,678.1818181818181,33,740457.0,0.740457,cache,12.687999725341797,0.33523298692591347,4250.255839808432,1424.8259603782874,8604.770722822708,2151.192680705677,0.6623423244034503,0.007800212552728265,0.5,0.002939246629091457,0.3356025590978489,0.0010363868560934906,0.0010232769352417294,8.500511679616865e-05,8.500511679616865e-05,1,8.500511679616865e-05
BIDG,BIDU,856.5894021987915,3892.9241657924636,-3036.334763593672,268113.63684028387,0.0031948744282226287,-0.011324805404815818,net_decay_annual,0.4168582100604735,0.2449757310732823,0.14,0.2530732857142857,32,0.4168582100604735,0.0,2642.4242424242425,2642.4242424242425,33,1288282.0,1.288282,cache,14.920000076293945,0.3314550878355983,19695.599162975683,6528.206550538841,39424.96989857067,9856.242474642668,0.6623423244034504,0.017315154668816196,0.5,0.0,0.3990136724919073,0.0010204325512727153,0.001007524446636796,0.0003939119832595136,0.0003939119832595136,1,0.0003939119832595136
ORCU,ORCL,-283.07562351226807,0.0,-283.07562351226807,277455.39351295703,-0.0010202563371652337,-0.0010202563371652337,net_decay_annual,0.4117724107555737,0.3263657363396807,-0.03,0.2056518928571429,32,0.4117724107555737,0.0,131096.7741935484,131096.7741935484,31,25819420.0,25.81942,cache,13.789999961853027,0.3327787021630616,71503.67554108184,23794.900346449867,1807824.5111280873,451956.1277820218,0.052648695047511636,0.01908561433241496,0.5,0.0,0.3939037426575371,0.0010073644809353093,0.0009946216826874454,0.01799091529943198,0.001430073510821637,0,0.001430073510821637
CNCG,CNC,4703.893135070801,1796.8679634266057,2907.0251716441953,266778.8167265534,0.017632183817249108,0.010896761621908974,net_decay_annual,0.366321263449761,0.2957713038057051,0.065,0.1668551111111111,13,0.366321263449761,0.0,75.15151515151516,75.15151515151516,33,469472.0,0.469472,cache,12.449999809265137,0.3322259136212625,466.3329446809408,154.92788859831924,935.6363493023497,233.90908732558742,0.6623423244034504,0.013165326987413219,0.5,0.0019060027469429534,0.3483816204049344,0.001006452323166943,0.0009937210633866667,9.326658893618816e-06,9.326658893618816e-06,1,9.326658893618816e-06
CHAU,ASHR,43798.26386928558,0.0,43798.26386928558,1158227.676228985,0.037814900099681734,0.037814900099681734,net_decay_annual,0.1039905274914405,0.1165875274914405,-0.01,0.019167964285714247,32,0.1039905274914405,0.0,60709.67741935484,60709.67741935484,31,130975336.0,130.975336,cache,22.758699417114258,0.33704078193461406,70000.45592555916,23593.008400929946,1381673.3000970657,345418.32502426644,0.06830271207896246,0.03180194207110129,0.5,0.01235458862764721,0.09286316261456772,0.000986186687818188,0.0009737117810337752,0.013576112360936992,0.0014000091185111833,0,0.0014000091185111833
RCAX,RCAT,11688.686888694763,1557.7070851658077,10130.979803528955,257376.81221461296,0.04541468513856712,0.03936244184686406,net_decay_annual,0.0,,0.095,0.20009742307692305,30,0.0,0.0,16419.354838709678,16419.354838709678,31,14106807.0,14.106807,global_median,13.640000343322754,0.3324468085106383,68877.89499961984,22898.236369554466,223960.00563713812,55990.00140928453,0.40897009811036317,0.02381002898921722,0.5,0.016012488088454235,0.0,0.0009703717245184704,0.0009580968713297915,0.0022310063882349635,0.0013775578999923968,0,0.0013775578999923968
RDWU,RDW,10442.82572555542,2478.392816234694,7964.432909320726,252812.41570764218,0.04130661738398059,0.0315033297990039,net_decay_annual,0.0,,0.14,0.27167114285714283,25,0.0,0.0,11032.258064516129,11032.258064516129,31,4790128.0,4.790128,cache,12.75,0.3356831151393085,66356.06024943793,22274.60901290296,140661.29032258064,35165.32258064516,0.6334254139662808,0.009844389901761744,0.5,0.015426220913788683,0.0,0.0009348433865009086,0.0009230179540055416,0.0013877064675591856,0.0013271212049887585,0,0.0013271212049887585
DLLL,DELL,16764.86547756195,16238.099083257704,526.7663943042462,473550.29788379866,0.03540250223150693,0.0011123768618840693,net_decay_annual,0.359705927294183,0.388172927294183,0.0875,0.18563175,32,0.359705927294183,0.0,12290.322580645161,12290.322580645161,31,17954478.0,17.954478,cache,46.79999923706055,0.33500837520938026,62041.634854346994,20784.46728788844,575187.0873974216,143796.7718493554,0.1445405694479894,0.03451387930835878,0.5,0.0,0.3417786845891395,0.000874060512532943,0.0008630039615244237,0.005685988480072356,0.00124083269708694,0,0.00124083269708694
ABNG,ABNB,4080.0909061431885,1829.6941257204326,2250.396780422756,279453.74231523456,0.014600237135277612,0.008052841811236945,net_decay_annual,0.2848098926356928,0.1653636704663612,0.05,0.2850053333333333,31,0.2848098926356928,0.0,662.3030303030303,662.3030303030303,33,516947.0,0.516947,cache,17.649999618530273,0.33444816053511706,5787.555214226554,1935.6371953934963,11689.648232199928,2922.412058049982,0.6623423244034504,0.005079913020133879,0.5,0.002526886879143054,0.2674747705211402,0.0008371683200584168,0.0008265784420113938,0.00011575110428453108,0.00011575110428453108,1,0.00011575110428453108
CMGG,CMG,3444.7997255325317,453.23059658034475,2991.569128952187,277170.6192716348,0.012428444741311249,0.010793240412037927,net_decay_annual,0.2369533126216476,0.1629376537522615,0.0125,0.05951772727272728,26,0.2369533126216476,0.0,496.93939393939394,496.93939393939394,33,879901.0,0.879901,cache,17.011999130249023,0.33602150537634407,4165.951611456699,1399.8493318066862,8453.932537483446,2113.4831343708615,0.6623423244034503,0.004963735013991581,0.5,0.004051573140828314,0.22049356726308647,0.0008094165919296629,0.0007991777632587763,8.331903222913397e-05,8.331903222913397e-05,1,8.331903222913397e-05
ELIL,LLY,12410.264602661133,9066.164320273167,3344.100282387966,431690.5749772679,0.02874805548699931,0.007746521411925802,net_decay_annual,0.2939833266130763,0.2763963266130763,0.06,0.12163219354838709,35,0.2939833266130763,0.0,9393.939393939394,9393.939393939394,33,15538971.0,15.538971,cache,18.450000762939453,0.3341129301703976,50196.9227657159,16771.44095079048,173318.1889851888,43329.5472462972,0.3870670712402542,0.024889977488975097,0.5,0.0,0.27652782318786595,0.0007071887796506709,0.0006982430960249443,0.0017179217232823122,0.001003938455314318,0,0.001003938455314318
GOU,GOOGL,2600.496862411499,39.970611036675315,2560.526251374824,271493.2569489585,0.00957849521434118,0.009431270154367812,net_decay_annual,0.2050122370850153,0.1249461988143036,0.00125,0.14719099999999996,31,0.2050122370850153,0.0,10161.290322580646,10161.290322580646,31,4945118.0,4.945118,cache,26.93000030517578,0.3321155762205247,48642.093441969024,16154.796892052147,273643.5514880765,68410.88787201913,0.23614365190339318,0.004899026472584227,0.5,0.0033155793997893357,0.18939511529988756,0.0006852838940233668,0.0006766152993197471,0.002728654103086703,0.0009728418688393804,0,0.022889002797782852
LULG,LULU,5299.068570137024,19797.46110401487,-14498.392533877846,280765.4298962322,0.018873650406659757,-0.05163880944757441,net_decay_annual,0.2736178403786585,0.2315491152455735,0.49375,0.7407578000000001,34,0.2736178403786585,0.0,25333.333333333332,25333.333333333332,33,3558159.0,3.558159,cache,13.880000114440918,0.3342245989304813,46552.16576914114,15558.878933536476,351626.66956583655,87906.66739145914,0.17699316098801568,0.05928960209701717,0.5,0.0,0.2564493669244089,0.0006558403879462421,0.000647544243001127,0.003484142495611503,0.0009310433153828227,0,0.0009310433153828227
MRNX,MRNA,6157.396831512451,629.3576456920683,5528.039185820383,250098.14380701384,0.024619922154495297,0.022103479464789823,net_decay_annual,0.0,,0.04,0.1014582222222222,13,0.0,0.0,180.6451612903226,180.6451612903226,31,1051018.0,1.051018,cache,29.059999465942383,0.33233632436025257,2615.571758196954,869.249504219659,5249.54829062185,1312.3870726554626,0.6623423244034504,0.005173848813498074,0.5,0.010813434035244485,0.0,0.0006553041959989279,0.0006470148336890319,5.231143516393908e-05,5.231143516393908e-05,1,5.231143516393908e-05
RDYY,RDDT,12103.36351776123,0.0,12103.36351776123,310654.91009224503,0.038960799023480076,0.038960799023480076,net_decay_annual,0.0,,,,0,,,,,0,,,missing,22.295000076293945,0.5488474204171241,32996.264900138274,18109.914873840986,,,,0.038908802934123944,0.5,0.010806962187974644,0.0,0.0006549119960134314,0.0004589806086055038,0.02,0.0006599252980027655,0,0.0029940003319780086
ORLG,ORLY,2233.194860458374,0.0,2233.194860458374,256363.88463178757,0.00871103534597272,0.00871103534597272,net_decay_annual,0.1867896702993682,0.0736505676080068,-0.0,0.13123180952380947,25,0.1867896702993682,0.0,225.80645161290323,225.80645161290323,31,427912.0,0.427912,cache,13.904000282287598,0.3327787021630616,1562.2232858895177,519.8746375672273,3139.6129669681673,784.9032417420418,0.6623423244034504,0.0028247180745355344,0.5,0.003489239007151206,0.1717593936654226,0.0006507064554623931,0.00064247525291608,3.1244465717790356e-05,3.1244465717790356e-05,1,3.1244465717790356e-05
GEVG,GEV,1042.798758506775,0.0,1042.798758506775,275566.7850141168,0.0037841961194755537,0.0037841961194755537,net_decay_annual,0.2681757713536016,0.2585265145018864,-0.0,0.25950582758620694,33,0.2681757713536016,0.0,5154.545454545455,5154.545454545455,33,5758641.0,5.758641,cache,27.850000381469727,0.33749578130273367,45580.46744956929,15383.215474036208,143554.09287539395,35888.52321884849,0.4286388542718585,0.01366589993299376,0.5,0.0,0.25109641685691925,0.0006421508207189068,0.0006340278438738984,0.001408639112253506,0.0009116093489913858,0,0.004214990582293813
RTXG,RTX,16719.909868240356,33558.703998881094,-16838.794130640737,380579.19039350527,0.04393280108392834,-0.04424517828531304,net_decay_annual,0.2645999995501046,0.1608890894700854,0.31,0.18421248275862073,33,0.2645999995501046,0.0,6600.0,6600.0,33,2709875.0,2.709875,cache,24.600000381469727,0.3314550878355983,44942.537601862176,14896.432748379906,162360.0025177002,40590.00062942505,0.3669975983587688,0.06305781811754431,0.5,0.0,0.2475821505948945,0.0006331634803473002,0.0006251541901244706,0.0016222092434897604,0.0008988507520372435,0,0.0008988507520372435
SBU,SBUX,3512.7471675872803,1817.5585130526897,1695.1886545345906,278584.8008755096,0.012609256343302847,0.006085000506873003,net_decay_annual,0.225498783300958,0.1725976464184889,0.05,0.1599462083333333,28,0.225498783300958,0.0,256.3030303030303,256.3030303030303,33,1056125.0,1.056125,cache,18.90999984741211,0.333555703802535,2406.020987254501,802.5420237673452,4846.690263921564,1211.672565980391,0.6623423244034503,0.004705200644859898,0.5,0.0016135648795043776,0.20931551140726362,0.0006330843960494191,0.0006250761062145041,4.8120419745090024e-05,4.8120419745090024e-05,1,4.8120419745090024e-05
QCML,QCOM,13686.883351325989,14837.840447630193,-1150.9570963042042,428516.98584988865,0.031940118602721064,-0.002685907757008702,net_decay_annual,0.2645612619378903,0.2052242619378903,0.1,0.2215187857142857,32,0.2645612619378903,0.0,108064.51612903226,108064.51612903226,31,11670275.0,11.670275,cache,12.74020004272461,0.3362474781439139,44935.62902954374,15109.491939994534,1376763.553004111,344190.88825102773,0.04389858202456182,0.023977262166812965,0.5,0.0,0.24754409223674634,0.0006330661503804852,0.0006250580913467178,0.013559786037419847,0.0008987125805908748,0,0.0027800457700952923
AAPX,AAPL,74307.25989341736,56693.19868927406,17614.061204143298,838762.13225086,0.08859157684433144,0.02100006727398993,net_decay_annual,0.1578643022495188,0.1917553022495188,0.09,0.19399739999999996,34,0.1578643022495188,0.0,16454.545454545456,16454.545454545456,33,7830083.0,7.830083,cache,27.31999969482422,0.3341129301703976,43671.739392946765,14591.292814215425,449538.1767966531,112384.54419916327,0.12983362541700874,0.02528284980638052,0.5,0.004078083423613453,0.1439455127672477,0.0006152601072911545,0.0006074772882960962,0.004455801228281301,0.0008734347878589353,0,0.019650241346843216
CRMG,CRM,17474.188477516174,23275.245170621136,-5801.056693104962,424521.85563253897,0.04116204677254973,-0.013664918816632817,net_decay_annual,0.2559051701696674,0.2548291701696674,0.16,0.05691506249999996,36,0.2559051701696674,0.0,72272.72727272728,72272.72727272728,33,26105556.0,26.105556,cache,5.900100231170654,0.33523298692591347,43393.15949212809,14546.818468698655,426416.33488915185,106604.08372228796,0.1364564842243217,0.03303926863552603,0.5,0.0,0.2390468434012766,0.0006113353930011041,0.0006036022202297564,0.004212496941366018,0.0008678631898425619,0,0.0008678631898425619
VALG,VALE,545.7518033981323,1914.608903884661,-1368.8571004865287,274481.14301383495,0.0019883034492122623,-0.004987071554192459,net_decay_annual,0.2468500598081715,0.1375716322866477,0.065,0.15683722222222224,22,0.2468500598081715,0.0,347.72727272727275,347.72727272727275,33,1155034.0,1.155034,cache,26.045000076293945,0.3359086328518643,4464.414073471744,1499.635227904516,9056.556844711304,2264.139211177826,0.6623423244034504,0.013653416983435137,0.5,0.0,0.23017327581544056,0.0005886422427790669,0.0005811961301933428,8.928828146943488e-05,8.928828146943488e-05,1,8.928828146943488e-05
COTG,COST,6353.058125495911,3500.3361701004833,2852.7219553954274,307316.1193566985,0.020672713617478636,0.009282695490776727,net_decay_annual,0.2099874114808238,0.1047709902267031,0.06,0.13953243333333332,34,0.2099874114808238,0.0,14696.969696969696,14696.969696969696,33,5819087.0,5.819087,cache,14.550000190734863,0.33433634236041454,40271.095392274285,13464.090736300328,213840.91189413358,53460.227973533394,0.251852475132841,0.012938763539844716,0.5,0.0011657378266024037,0.19422401294819078,0.0005673508501423384,0.0005601740660131168,0.0021181646846490654,0.0008054219078454857,0,0.0008054219078454857
ISUL,ISRG,2381.0364570617676,1577.1527196975455,803.883737364222,297663.6778216103,0.007999082973397654,0.002700644375717178,net_decay_annual,0.2296147738403487,0.1343742010084616,0.03125,0.07754535714285714,32,0.2296147738403487,0.0,3503.2258064516127,3503.2258064516127,31,3482650.0,3.48265,cache,23.760000228881836,0.33288948069241014,38724.70149374396,12891.045770221026,83236.64596311508,20809.16149077877,0.619488958069429,0.008098991819974,0.5,0.0,0.2133289615709016,0.0005455648052274932,0.0005386636067281234,0.0008280699265126059,0.0007744940298748792,0,0.0007744940298748792
COHX,COHR,6878.269178390503,1261.3862692054115,5616.882909185091,237520.2856097588,0.02895865993396187,0.023648013451842677,net_decay_annual,0.0,,0.105,0.3975650400000001,29,0.0,0.0,87161.29032258065,87161.29032258065,31,14106807.0,14.106807,global_median,44.400001525878906,0.32711808963035655,38062.4345347277,12450.910871680633,3869961.423320155,967490.3558300388,0.01286928680648049,0.014508824780290183,0.5,0.0088486194243924,0.0,0.0005362345965863062,0.000529451421869366,0.03917911185177832,0.0007612486906945539,0,0.0007612486906945539
LMTL,LMT,8289.184200286865,11097.229450658775,-2808.04525037191,334202.984029362,0.02480284317137816,-0.008402214775333077,net_decay_annual,0.2197684300935553,0.1279628071438938,0.145,0.17117824999999998,36,0.2197684300935553,0.0,18636.363636363636,18636.363636363636,33,8045591.0,8.045591,cache,44.3838996887207,0.3334444814938312,36982.973856911056,12331.768541817622,827154.4941988859,206788.62354972147,0.05963465654024483,0.021299700404543882,0.5,0.0,0.20373402774901195,0.0005210268420594207,0.0005144360399657034,0.008215152157775114,0.0007396594771382211,0,0.0007396594771382211
UPSG,UPS,5285.056307792664,2721.0013977139324,2564.054910078731,270052.48983112787,0.019570477987807377,0.00949465384185909,net_decay_annual,0.1741577861501917,0.109395543396225,0.09,0.14168199999999995,16,0.1741577861501917,0.0,187.87878787878788,187.87878787878788,33,807189.0,0.807189,cache,15.685999870300293,0.33500837520938026,1456.655351386445,487.99174250802184,2947.066642298843,736.7666605747107,0.6623423244034503,0.01243353271695907,0.5,0.0013897386895650827,0.15958425488931827,0.0004923382296132508,0.00048611032814520696,2.91331070277289e-05,2.91331070277289e-05,1,2.91331070277289e-05
ERX,XLE,67762.15145492554,153645.94094635377,-85883.78949142824,1168884.3656973839,0.05797164667738288,-0.07347500917268916,net_decay_annual,0.1925104554538388,0.1107454554538388,0.12,0.19357461904761905,25,0.1925104554538388,0.0,29419.354838709678,29419.354838709678,31,314596704.0,314.596704,cache,87.6449966430664,0.33467202141900937,32182.167948682745,10770.471201031709,2578459.2560798894,644614.8140199723,0.016708383001415174,0.08806661246411138,0.5,0.0,0.17728705980346823,0.00045339169861794825,0.00044765645675456565,0.02551487109395009,0.0006436433589736549,0,0.0006436433589736549
WDCX,WDC,6005.159400939941,1591.6818581179211,4413.47754282202,254734.22831661295,0.023574214743831125,0.017325812757822412,net_decay_annual,0.0,,0.09,0.1923460357142857,32,0.0,0.0,66387.09677419355,66387.09677419355,31,41118948.0,41.118948,cache,46.189998626708984,0.3286230693394676,31033.918851798993,10198.46166671015,3066419.9088311964,766604.9772077991,0.013303411756933734,0.007197427892465295,0.5,0.007214655092976192,0.0,0.00043721483292938427,0.0004316842225967469,0.030901964583536706,0.0006206783770359799,0,0.0006206783770359799
