ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
NBIG,NBIS,2.008995,108,ols,0.051237,100000,0.051237,False,False,7.96999979019165,0.051237,1.0,False,True,False,False,False,False,True,False,False,False,1.984164,1.152186,1.115504,1.261189,1.214473,1.100949,1.163236,0.50224875,0.6026985,0.50224875,0.6026985,1.100949,net_decay_annual,0.051237,ETF_LS,57195.39543929405,-28469.655444286345,57195.39543929405,-28469.655444286345,57195.39543929405,0.0,-0.0,57195.39543929405,core_leveraged,0.5,1.0,85665.05088358039,0.652428703364163,3.0,1.0,0.4736230759215427,0.0182849628353426,primary,NBIG,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,157133.74498458588,104912.40696820967,-52221.33801637619,104912.40696820967,-52221.33801637619,haircut,haircut,71468.69410100549,0.5451728455398537,normal,False,False,False,157133.74498458588,104912.40696820967,-52221.33801637619,2026-04-04
NEMG,NEM,1.99711,93,ols,0.048671,1000,0.048671,False,False,22.12299919128418,0.048671,1.0,False,True,False,False,False,False,True,False,False,False,1.017344,0.370192,0.412741,0.169617,0.243639,0.321521,0.194968,0.4992775,0.5991329999999999,0.5,0.5991329999999999,0.321521,net_decay_annual,0.048671,ETF_LS,6674.3483790112405,-3342.0033843960723,6674.3483790112405,-3342.0033843960723,6674.3483790112405,0.0,-0.0,6674.3483790112405,core_leveraged,0.5,1.0,10016.351763407312,0.1913849813715899,1.0,1.0,0.0553781884533547,0.0021379619559033,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,7125.460945985258,4748.017026347588,-2377.4439196376707,4748.017026347588,-2377.4439196376707,haircut,haircut,-2890.890817422054,1.405712814839142,normal,False,False,False,7125.460945985258,4748.017026347588,-2377.4439196376707,2026-04-04
NETG,NET,2.003232,93,ols,0.248014,6000,0.248014,False,False,12.737000465393066,0.248014,1.0,False,True,False,False,False,False,True,False,False,False,1.119091,0.46687,0.508517,0.259845,0.336247,0.218856,0.088233,0.500808,0.6009696,0.500808,0.6009696,0.218856,net_decay_annual,0.248014,ETF_LS,3394.440696051357,-1694.4820650086242,3394.440696051357,-1694.4820650086242,3394.440696051357,0.0,-0.0,3394.440696051357,core_leveraged,0.5,1.0,5088.922761059981,0.1299750582095747,1.0,1.0,0.0281355258224956,0.0010862161709839,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,2165.8598507544493,1444.683514475917,-721.1763362785324,1444.683514475917,-721.1763362785324,haircut,haircut,-2923.062910305532,2.0,normal,False,False,False,2165.8598507544493,1444.683514475917,-721.1763362785324,2026-04-04
NIOG,NIO,1.975114,71,ols,0.1359479999999999,7000,0.1359479999999999,False,False,21.80599975585937,0.1359479999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.213947,0.467182,0.667226,0.42871,0.439549,0.331234,0.303601,0.4937785,0.5925342,0.5,0.5925342,0.331234,net_decay_annual,0.1359479999999999,ETF_LS,7107.727191392291,-3598.641491778344,7107.727191392291,-3598.641491778344,7107.727191392291,0.0,-0.0,7107.727191392291,core_leveraged,0.5,1.0,10706.368683170636,0.1988111711581954,1.0,1.0,0.0591931390382828,0.0022852441159382,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,6700.08362597762,4448.040972829666,-2252.042653147953,4448.040972829666,-2252.042653147953,haircut,haircut,-4006.285057193015,1.59794553036022,normal,False,False,False,6700.08362597762,4448.040972829666,-2252.042653147953,2026-04-04
NUG,NU,1.98042,93,ols,,0,0.0,False,True,10.697999954223633,,1.0,False,False,False,False,False,False,True,False,True,False,0.82164,0.312264,0.434098,0.182943,0.230669,0.312264,0.230669,0.495105,1.0,0.5,1.0,0.312264,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7288.936024777879,4843.329021477042,-2445.6070033008364,4843.329021477042,-2445.6070033008364,haircut,haircut,7288.936024777879,0.0,normal,False,False,False,7288.936024777879,4843.329021477042,-2445.6070033008364,2026-04-04
NVDG,NVDA,1.969356,324,ols,0.0242919999999999,40000,0.0242919999999999,False,False,14.286999702453612,0.0242919999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.922523,0.337187,0.495014,0.23389,0.337187,0.312895,0.312895,0.492339,0.5908068,0.5,0.5908068,0.312895,net_decay_annual,0.0242919999999999,ETF_LS,6728.418925048725,-3416.557963643305,6728.418925048725,-3416.557963643305,6728.418925048725,0.0,-0.0,6728.418925048725,core_leveraged,0.5,1.0,10144.97688869203,0.1882155279941776,5.0,1.0,0.0560893282571579,0.002165416625121,primary,NVDG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,30322.350600614485,20110.59067670692,-10211.75992390757,20110.59067670692,-10211.75992390757,haircut,haircut,20177.373711922453,0.334570925002313,normal,False,False,False,30322.350600614485,20110.59067670692,-10211.75992390757,2026-04-04
OKTG,OKTA,1.999329,93,ols,,0,0.0,False,True,11.881999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.952981,0.37131,0.442086,0.195243,0.26022,0.37131,0.26022,0.49983225,1.0,0.5,1.0,0.37131,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,9799.291784117746,6532.13043432326,-3267.1613497944863,6532.13043432326,-3267.1613497944863,haircut,haircut,9799.291784117746,0.0,normal,False,False,False,9799.291784117746,6532.13043432326,-3267.1613497944863,2026-04-04
OPEG,OPEN,2.002038,76,ols,0.170678,15000,0.170678,False,False,5.333000183105469,0.170678,1.0,False,True,False,False,False,False,True,False,False,False,1.591092,0.794738,1.29726,1.688032,1.418626,0.6240600000000001,1.247948,0.5005095,0.6006114,0.5005095,0.6006114,0.6240600000000001,net_decay_annual,0.170678,ETF_LS,21251.55169806392,-10614.95920560145,21251.55169806392,-10614.95920560145,21251.55169806392,0.0,-0.0,21251.55169806392,core_leveraged,0.5,1.0,31866.51090366537,0.3707849597680401,1.0,1.0,0.1761828745493015,0.006801816628317,primary,OPEG,False,,,1.0,0.0,,False,0.0,0.0,21455.24117003413,14308.349235277095,-7146.891934757031,14308.349235277095,-7146.891934757031,haircut,haircut,-10411.26973363124,1.4852553113302842,normal,False,False,False,21455.24117003413,14308.349235277095,-7146.891934757031,2026-04-04
OSCG,OSCR,1.985866,101,ols,0.353377,35000,0.353377,False,False,5.401000022888184,0.353377,1.0,False,False,True,False,False,True,False,True,False,False,1.464852,0.712453,0.751141,0.552307,0.616492,0.359076,0.263115,0.4964665,0.5957598,0.5,0.5957598,0.359076,net_decay_annual,0.353377,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
PYPG,PYPL,1.994935,249,ols,0.089717,250000,0.089717,False,False,5.947999954223633,0.089717,1.0,False,True,False,False,False,False,True,False,False,False,0.80726,0.315004,0.377563,0.141473,0.312938,0.225287,0.223221,0.49873375,0.5984805,0.5,0.5984805,0.225287,net_decay_annual,0.089717,ETF_LS,3585.452046351614,-1797.2776287706688,3585.452046351614,-1797.2776287706688,3585.452046351614,0.0,-0.0,3585.452046351614,core_leveraged,0.5,1.0,5382.729675122283,0.1342114503149644,1.0,1.0,0.0297599191185938,0.0011489284258532,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3407.6697853377764,2269.858852767361,-1137.8109325704152,2269.858852767361,-1137.8109325704152,haircut,haircut,-1975.0598897845064,1.5795925116578553,normal,False,False,False,3407.6697853377764,2269.858852767361,-1137.8109325704152,2026-04-04
SATG,SATS,2.004379,73,ols,0.148603,1000,0.148603,False,False,20.00200080871582,0.148603,1.0,False,True,False,False,False,False,True,False,False,False,1.136416,0.47013,0.885522,0.789307,0.696847,0.321527,0.548244,0.50109475,0.6013137000000001,0.50109475,0.6013137000000001,0.321527,net_decay_annual,0.148603,ETF_LS,6650.862034287472,-3318.165892921185,6650.862034287472,-3318.165892921185,6650.862034287472,0.0,-0.0,6650.862034287472,core_leveraged,0.5,1.0,9969.027927208655,0.1908677550238805,1.0,1.0,0.0551165454538627,0.0021278608169068,primary,SATG,False,,,1.0,0.0,,False,0.0,0.0,6132.636038785563,4091.403544887302,-2041.2324938982608,4091.403544887302,-2041.2324938982608,haircut,haircut,-3836.3918884230943,1.6255697980705226,normal,False,False,False,6132.636038785563,4091.403544887302,-2041.2324938982608,2026-04-04
SNAG,SNAP,1.963032,71,ols,0.035344,3000,0.035344,False,False,4.8979997634887695,0.035344,1.0,False,True,False,False,False,False,True,False,False,False,1.205847,0.583639,0.617123,0.359983,0.422997,0.548295,0.387653,0.490758,0.5889096,0.5,0.5889096,0.548295,net_decay_annual,0.035344,ETF_LS,17273.07564794744,-8799.181902255,17273.07564794744,-8799.181902255,17273.07564794744,0.0,-0.0,17273.07564794744,core_leveraged,0.5,1.0,26072.25755020244,0.3306121052499176,1.0,1.0,0.1441477322406213,0.005565049637183,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,19100.7534764596,12654.399378204977,-6446.3540982546265,12654.399378204977,-6446.3540982546265,haircut,haircut,-6971.504073742835,1.3649858149488576,normal,False,False,False,19100.7534764596,12654.399378204977,-6446.3540982546265,2026-04-04
SPOG,SPOT,1.97321,93,ols,0.089491,9000,0.089491,False,False,7.704999923706055,0.089491,1.0,False,True,False,False,False,False,True,False,False,False,0.98842,0.390341,0.436737,0.183143,0.259609,0.30085,0.170118,0.4933025,0.5919629999999999,0.5,0.5919629999999999,0.30085,net_decay_annual,0.089491,ETF_LS,6011.960346324823,-3046.7919513507554,6011.960346324823,-3046.7919513507554,6011.960346324823,0.0,-0.0,6011.960346324823,core_leveraged,0.5,1.0,9058.75229767558,0.1807049440850905,1.0,1.0,0.0500838332900448,0.0019335650582018,primary,SPOG,False,,,1.0,0.0,,False,0.0,0.0,5981.647144325424,3969.798958584953,-2011.8481857404704,3969.798958584953,-2011.8481857404704,haircut,haircut,-3077.105153350155,1.5144243849738437,normal,False,False,False,5981.647144325424,3969.798958584953,-2011.8481857404704,2026-04-04
TERG,TER,1.995772,93,ols,0.127378,5000,0.127378,False,False,41.14400100708008,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.243738,0.500307,0.562106,0.313962,0.382732,0.3729289999999999,0.255354,0.498943,0.5987316,0.5,0.5987316,0.3729289999999999,net_decay_annual,0.127378,ETF_LS,8658.111528163538,-4338.226775485145,8658.111528163538,-4338.226775485145,8658.111528163538,0.0,-0.0,8658.111528163538,core_leveraged,0.5,1.0,12996.338303648685,0.222097138241845,1.0,1.0,0.0718538734244873,0.0027740316549943,primary,TERG,False,,,1.0,0.0,,False,0.0,0.0,8457.539538076911,5634.380920506244,-2823.1586175706666,5634.380920506244,-2823.1586175706666,haircut,haircut,-4538.798765571772,1.5366571146534431,normal,False,False,False,8457.539538076911,5634.380920506244,-2823.1586175706666,2026-04-04
TSMG,TSM,1.981301,305,ols,0.043011,40000,0.043011,False,False,27.57999992370605,0.043011,1.0,False,True,False,False,False,False,True,False,False,False,0.811329,0.293427,0.409196,0.162774,0.293427,0.2504159999999999,0.2504159999999999,0.49532525,0.5943902999999999,0.5,0.5943902999999999,0.2504159999999999,net_decay_annual,0.043011,ETF_LS,4472.942001468874,-2257.578228380682,4472.942001468874,-2257.578228380682,4472.942001468874,0.0,-0.0,4472.942001468874,core_leveraged,0.5,1.0,6730.520229849556,0.1499509529390752,2.0,1.0,0.0372115543145555,0.0014366105079721,primary,TSMG,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,9149.401206584844,6080.472169703011,-3068.929036881832,6080.472169703011,-3068.929036881832,haircut,haircut,2418.880976735288,0.7356241220469801,normal,False,False,False,9149.401206584844,6080.472169703011,-3068.929036881832,2026-04-04
UNHG,UNH,1.99578,176,ols,0.04976,100000,0.04976,False,False,10.68000030517578,0.04976,1.0,False,True,False,False,False,False,True,False,False,False,0.847177,0.332561,0.415287,0.171373,0.283949,0.2828009999999999,0.234189,0.498945,0.598734,0.5,0.598734,0.2828009999999999,net_decay_annual,0.04976,ETF_LS,5335.404421794362,-2673.342964552386,5335.404421794362,-2673.342964552386,5335.404421794362,0.0,-0.0,5335.404421794362,core_leveraged,0.5,1.0,8008.7473863467485,0.1684210773780948,1.0,1.0,0.0442785889026676,0.0017094444794763,primary,UNHG,False,,,1.0,0.0,,False,0.0,0.0,5631.658818497759,3751.7948703781512,-1879.863948119608,3751.7948703781512,-1879.863948119608,haircut,haircut,-2377.088567848989,1.4220938527101818,normal,False,False,False,5631.658818497759,3751.7948703781512,-1879.863948119608,2026-04-04
VALG,VALE,1.976723,71,ols,0.109787,2000,0.109787,False,False,22.075000762939453,0.109787,1.0,False,True,False,False,False,False,True,False,False,False,0.804937,0.277468,0.304856,0.089717,0.142615,0.167681,0.0328279999999999,0.49418075,0.5930169,0.5,0.5930169,0.167681,net_decay_annual,0.109787,ETF_LS,2157.7249309785693,-1091.5666641095231,2157.7249309785693,-1091.5666641095231,2157.7249309785693,0.0,-0.0,2157.7249309785693,core_leveraged,0.5,1.0,3249.2915950880924,0.1005829789010859,1.0,1.0,0.017964612919253,0.0006935521014062,primary,VALG,False,,,1.0,0.0,,False,0.0,0.0,1798.2665470769452,1194.1570793579317,-604.1094677190137,1194.1570793579317,-604.1094677190137,haircut,haircut,-1451.0250480111472,1.806902097116674,normal,False,False,False,1798.2665470769452,1194.1570793579317,-604.1094677190137,2026-04-04
XYZG,XYZ,1.998522,249,ols,0.008303,5000,0.008303,False,False,10.899999618530272,0.008303,1.0,False,True,False,False,False,False,True,False,False,False,1.069209,0.450492,0.511295,0.260843,0.448234,0.442189,0.439931,0.4996305,0.5995566,0.5,0.5995566,0.442189,net_decay_annual,0.008303,ETF_LS,11649.463574687532,-5829.039447495465,11649.463574687532,-5829.039447495465,11649.463574687532,0.0,-0.0,11649.463574687532,core_leveraged,0.5,1.0,17478.503022182995,0.2630729741570768,1.0,1.0,0.0966347685372938,0.0037307370378192,primary,XYZG,False,,,1.0,0.0,,False,0.0,0.0,13198.507842347622,8796.836671568279,-4401.671170779345,8796.836671568279,-4401.671170779345,haircut,haircut,-4279.995179835372,1.324278716272982,normal,False,False,False,13198.507842347622,8796.836671568279,-4401.671170779345,2026-04-04
TSLI,TSLA,1.981157,141,ols,0.043719,15000,0.043719,False,False,21.17399978637696,0.043719,1.0,False,True,False,False,False,False,True,False,False,False,0.879275,0.314483,0.626789,0.38183,0.344148,0.270764,0.300429,0.49528925,0.5943471,0.5,0.5943471,0.270764,net_decay_annual,0.043719,ETF_LS,0.0,-0.0,0.0,-0.0,11882.40294370323,0.0,-0.0,11882.40294370323,core_leveraged,0.5,1.0,0.0,0.1621443243466488,5.0,5.0,0.0985591567669424,0.0038050310683442,not_selected,TSLR,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,50080.36284663852,33281.394242623865,-16798.96860401466,33281.394242623865,-16798.96860401466,haircut,haircut,50080.36284663852,0.0,normal,False,False,False,50080.36284663852,33281.394242623865,-16798.96860401466,2026-04-04
COIA,COIN,2.001332,141,ols,0.084429,50000,0.084429,False,False,5.210000038146973,0.084429,1.0,False,True,False,False,False,False,True,False,False,False,1.449739,0.730514,0.793345,0.630654,0.686528,0.646085,0.602099,0.500333,0.6003996,0.500333,0.6003996,0.646085,net_decay_annual,0.084429,ETF_LS,22652.933880120832,-11318.928533657,22652.933880120832,-11318.928533657,22652.933880120832,0.0,-0.0,22652.933880120832,core_leveraged,0.5,1.0,33971.86241377783,0.3839726610665138,4.0,1.0,0.1878228963298366,0.0072511979538479,primary,COIA,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,86580.16101485214,57732.915520234375,-28847.24549461777,57732.915520234375,-28847.24549461777,haircut,haircut,52608.29860107431,0.3923746735461744,normal,False,False,False,86580.16101485214,57732.915520234375,-28847.24549461777,2026-04-04
UXRP,XRPZ,1.999298,88,ols,0.035031,400000,0.035031,False,False,3.4800000190734863,0.035031,1.0,False,True,False,False,False,False,True,False,False,False,1.593163,0.966661,0.822292,0.675452,0.777144,0.93163,0.7421129999999999,0.4998245,0.5997894,0.5,0.5997894,0.93163,net_decay_annual,0.035031,ETF_LS,42904.51930391295,-21459.792038962158,42904.51930391295,-21459.792038962158,42904.51930391295,0.0,-0.0,42904.51930391295,core_leveraged,0.5,1.0,64364.311342875095,0.5540963845490263,4.0,1.0,0.355856008994998,0.0137383802225987,primary,UXRP,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,192488.09147867237,128310.3767338646,-64177.71474480774,128310.3767338646,-64177.71474480774,haircut,haircut,128123.78013579723,0.3343807445355997,normal,False,False,False,192488.09147867237,128310.3767338646,-64177.71474480774,2026-04-04
SOLT,SOEZ,2.015394,82,ols,0.094412,3000,0.094412,False,False,41.15999984741211,0.094412,1.0,False,True,False,False,False,False,True,False,False,False,1.582683,0.852613,0.779777,0.622165,0.697152,0.7582009999999999,0.60274,0.5038485,0.6046182,0.5038485,0.6046182,0.7582009999999999,net_decay_annual,0.094412,ETF_LS,29684.98860208593,-14729.124231830565,29684.98860208593,-14729.124231830565,29684.98860208593,0.0,-0.0,29684.98860208593,core_leveraged,0.5,1.0,44414.11283391649,0.4482438936089067,1.0,1.0,0.2455557840421236,0.0094800667735147,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,32146.65840954015,21485.80997330258,-10660.84843623757,21485.80997330258,-10660.84843623757,haircut,haircut,-12267.454424376345,1.3816090079439094,normal,False,False,False,32146.65840954015,21485.80997330258,-10660.84843623757,2026-04-04
TSLR,TSLA,1.999002,501,ols,0.060536,65000,0.060536,False,False,19.350000381469727,0.060536,1.0,False,True,False,False,False,False,True,False,False,False,1.253188,0.484852,0.626789,0.392277,0.484852,0.424316,0.424316,0.4997505,0.5997005999999999,0.5,0.5997005999999999,0.424316,net_decay_annual,0.060536,ETF_LS,11882.40294370323,-5944.167611489748,11882.40294370323,-5944.167611489748,11882.40294370323,0.0,-0.0,11882.40294370323,core_leveraged,0.5,1.0,17826.57055519298,0.2523942675524565,5.0,1.0,0.0985591567669424,0.0038050310683442,primary,TSLR,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17826.57055519298,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-04
AAPB,AAPL,1.990372,501,ols,0.030163,35000,0.030163,False,False,27.496999740600582,0.030163,1.0,False,True,False,False,False,False,True,False,False,False,0.565386,0.161012,0.283714,0.079335,0.161012,0.130849,0.130849,0.497593,0.5971116,0.5,0.5971116,0.130849,net_decay_annual,0.030163,ETF_LS,1388.5990547375886,-697.6580532370776,1388.5990547375886,-697.6580532370776,1388.5990547375886,0.0,-0.0,1388.5990547375886,core_leveraged,0.5,1.0,2086.2571079746663,0.078085378144226,1.0,1.0,0.0115344530640036,0.0004453056793969,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1428.4146752414788,950.7434439560471,-477.6712312854317,950.7434439560471,-477.6712312854317,haircut,haircut,-657.8424327331875,1.4605402367642133,normal,False,False,False,1428.4146752414788,950.7434439560471,-477.6712312854317,2026-04-04
AMZZ,AMZN,1.989943,501,ols,0.025168,30000,0.025168,False,False,24.8799991607666,0.025168,1.0,False,True,False,False,False,False,True,False,False,False,0.637732,0.183593,0.319988,0.100853,0.183593,0.158425,0.158425,0.49748575,0.5969829,0.5,0.5969829,0.158425,net_decay_annual,0.025168,ETF_LS,1999.417093183028,-1004.760987215728,1999.417093183028,-1004.760987215728,1999.417093183028,0.0,-0.0,1999.417093183028,core_leveraged,0.5,1.0,3004.178080398756,0.0945569027586545,2.0,1.0,0.0166094346338298,0.0006412333149196,primary,AMZZ,True,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,4045.790168637263,2692.6572933158063,-1353.132875321457,2692.6572933158063,-1353.132875321457,haircut,haircut,1041.6120882385076,0.7425442139058457,normal,False,False,False,4045.790168637263,2692.6572933158063,-1353.132875321457,2026-04-04
BABX,BABA,2.006388,501,ols,0.016332,250000,0.016332,False,False,23.299999237060547,0.016332,1.0,False,True,False,False,False,False,True,False,False,False,0.89292,0.285043,0.444906,0.199842,0.285043,0.268711,0.268711,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.268711,net_decay_annual,0.016332,ETF_LS,4853.674632552485,-2419.110676774624,4853.674632552485,-2419.110676774624,4853.674632552485,0.0,-0.0,4853.674632552485,core_leveraged,0.5,1.0,7272.78530932711,0.1593948384474924,2.0,1.0,0.0402096177284912,0.001552355455566,primary,BABX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,7946.755015061823,5303.465121986869,-2643.2898930749534,5303.465121986869,-2643.2898930749534,haircut,haircut,673.9697057347139,0.915189318853128,normal,False,False,False,7946.755015061823,5303.465121986869,-2643.2898930749534,2026-04-04
BULX,BULL,1.97442,146,ols,0.0917009999999999,8000,0.0917009999999999,False,False,2.369999885559082,0.0917009999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.098409,0.56045,0.561437,0.30322,0.45225,0.468749,0.360549,0.493605,0.592326,0.5,0.592326,0.468749,net_decay_annual,0.0917009999999999,ETF_LS,0.0,-0.0,0.0,-0.0,13056.086800197952,0.0,-0.0,13056.086800197952,core_leveraged,0.5,1.0,0.0,0.2814237190844172,2.0,2.0,0.1087379701436734,0.0041980001481115,not_selected,BULG,True,56395.00047683715,shares_available,1.0,0.0,,False,0.0,0.0,24330.28230317344,16150.441425565892,-8179.840877607546,16150.441425565892,-8179.840877607546,haircut,haircut,24330.28230317344,0.0,normal,False,False,False,24330.28230317344,16150.441425565892,-8179.840877607546,2026-04-04
CRWL,CRWD,1.995788,346,ols,0.120169,25000,0.120169,False,False,19.790000915527344,0.120169,1.0,False,True,False,False,False,False,True,False,False,False,0.928689,0.386088,0.469868,0.219383,0.386088,0.265919,0.265919,0.498947,0.5987364,0.5,0.5987364,0.265919,net_decay_annual,0.120169,ETF_LS,4790.550137349669,-2400.3301640002187,4790.550137349669,-2400.3301640002187,4790.550137349669,0.0,-0.0,4790.550137349669,core_leveraged,0.5,1.0,7190.880301349888,0.1583665893422841,1.0,1.0,0.0397567830962644,0.001534873063255,primary,CRWL,False,,,1.0,0.0,,False,0.0,0.0,4435.391297590629,2954.8488501308525,-1480.5424474597764,2954.8488501308525,-1480.5424474597764,haircut,haircut,-2755.4890037592595,1.6212504870215358,normal,False,False,False,4435.391297590629,2954.8488501308525,-1480.5424474597764,2026-04-04
DLLL,DELL,1.986313,283,ols,0.135497,20000,0.135497,False,False,39.42599868774414,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.104454,0.387943,0.543158,0.288991,0.387943,0.2524459999999999,0.2524459999999999,0.49657825,0.5958939,0.5,0.5958939,0.2524459999999999,net_decay_annual,0.135497,ETF_LS,4394.307667571743,-2212.2936654856226,4394.307667571743,-2212.2936654856226,4394.307667571743,0.0,-0.0,4394.307667571743,core_leveraged,0.5,1.0,6606.601333057366,0.1508803663750959,1.0,1.0,0.0365264342048006,0.0014101603699161,primary,DLLL,False,,,1.0,0.0,,False,0.0,0.0,3895.583757856734,2591.1043687716865,-1304.4793890850467,2591.1043687716865,-1304.4793890850467,haircut,haircut,-2711.017575200632,1.6959207512180858,normal,False,False,False,3895.583757856734,2591.1043687716865,-1304.4793890850467,2026-04-04
ETRL,ETOR,1.999358,146,ols,0.097067,9000,0.097067,False,False,7.854000091552734,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.082846,0.450447,0.650244,0.42241,0.438654,0.3533799999999999,0.341587,0.4998395,0.5998074,0.5,0.5998074,0.3533799999999999,net_decay_annual,0.097067,ETF_LS,7865.705051250652,-3934.115376661234,7865.705051250652,-3934.115376661234,7865.705051250652,0.0,-0.0,7865.705051250652,core_leveraged,0.5,1.0,11799.820427911884,0.2101716059945229,1.0,1.0,0.0652385913362093,0.0025186382983803,primary,ETRL,False,,,1.0,0.0,,False,0.0,0.0,7934.238072294845,5288.925951402693,-2645.312120892153,5288.925951402693,-2645.312120892153,haircut,haircut,-3865.582355617041,1.4872027181935803,normal,False,False,False,7934.238072294845,5288.925951402693,-2645.312120892153,2026-04-04
INTW,INTC,1.98729,284,ols,0.04919,60000,0.04919,False,False,66.72000122070312,0.04919,1.0,False,True,False,False,False,False,True,False,False,False,1.363639,0.544523,0.627066,0.385747,0.544523,0.4953329999999999,0.4953329999999999,0.4968225,0.596187,0.5,0.596187,0.4953329999999999,net_decay_annual,0.04919,ETF_LS,14287.525143075483,-7189.451536049336,14287.525143075483,-7189.451536049336,14287.525143075483,0.0,-0.0,14287.525143075483,core_leveraged,0.5,1.0,21476.976679124826,0.2959384038215998,2.0,1.0,0.1187414429962362,0.0045841999315101,primary,INTW,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,28619.25142684592,19038.912247574437,-9580.339179271488,19038.912247574437,-9580.339179271488,haircut,haircut,7142.274747721098,0.7504381005220361,normal,False,False,False,28619.25142684592,19038.912247574437,-9580.339179271488,2026-04-04
IONL,IONQ,1.985867,256,ols,0.238057,100000,0.238057,False,False,11.119999885559082,0.238057,1.0,False,True,False,False,False,False,True,False,False,False,1.915017,1.017078,1.078788,1.139228,1.017078,0.779021,0.779021,0.49646675,0.5957601,0.5,0.5957601,0.779021,net_decay_annual,0.238057,ETF_LS,31579.26214457742,-15902.002573474168,31579.26214457742,-15902.002573474168,31579.26214457742,0.0,-0.0,31579.26214457742,core_leveraged,0.5,1.0,47481.26471805159,0.4656788843404033,1.0,1.0,0.2625133868766426,0.010134741668741,primary,IONL,False,,,1.0,0.0,,False,0.0,0.0,31344.92004451362,20847.158407939176,-10497.761636574442,20847.158407939176,-10497.761636574442,haircut,haircut,-16136.344673537971,1.514799356662017,normal,False,False,False,31344.92004451362,20847.158407939176,-10497.761636574442,2026-04-04
