ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NIOG,NIO,1.975114,71,ols,0.1359479999999999,7000,0.1359479999999999,False,False,21.80599975585937,0.1359479999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.213947,0.467182,0.667226,0.42871,0.439549,0.331234,0.303601,0.4937785,0.5925342,0.5,0.5925342,0.331234,net_decay_annual,0.1359479999999999,ETF_LS,4018.077367753903,-2034.3521273981669,4018.077367753903,-2034.3521273981669,4018.077367753903,0.0,-0.0,4018.077367753903,core_leveraged,0.5,1.0,6052.42949515207,1.0,0.0,,False,0.0,0.0,6032.085610731544,4004.5715017825946,-2027.514108948949,4004.5715017825946,-2027.514108948949,haircut,haircut,-20.343884420525683,1.0033726120173647,False,2026-04-04
NUG,NU,1.98042,93,ols,,0,0.0,False,True,10.697999954223633,,1.0,False,False,False,False,False,False,True,False,True,False,0.82164,0.312264,0.434098,0.182943,0.230669,0.312264,0.230669,0.495105,1.0,0.5,1.0,0.312264,net_decay_annual,,ETF_LS,4375.155454874853,-2209.205852735709,4375.155454874853,-2209.205852735709,4375.155454874853,0.0,-0.0,4375.155454874853,core_leveraged,0.5,1.0,6584.361307610562,1.0,0.0,,False,0.0,0.0,6562.22945369433,4360.449350992587,-2201.7801027017435,4360.449350992587,-2201.7801027017435,haircut,haircut,-22.131853916232103,1.0033726120173645,False,2026-04-04
NVDG,NVDA,1.969356,324,ols,0.0242919999999999,40000,0.0242919999999999,False,False,14.286999702453612,0.0242919999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.922523,0.337187,0.495014,0.23389,0.337187,0.312895,0.312895,0.492339,0.5908068,0.5,0.5908068,0.312895,net_decay_annual,0.0242919999999999,ETF_LS,4252.442324472005,-2159.3060495268523,4252.442324472005,-2159.3060495268523,18218.53321396606,0.0,-0.0,18218.53321396606,core_leveraged,0.5,1.0,6411.748373998857,1.0,0.0,,False,0.0,0.0,6390.196719748509,4238.148693257745,-2152.048026490764,4238.148693257745,-2152.048026490764,haircut,haircut,-21.551654250347383,1.0033726120173645,False,2026-04-04
OKTG,OKTA,1.999329,93,ols,,0,0.0,False,True,11.881999969482422,,1.0,False,False,False,False,False,False,True,False,True,False,0.952981,0.37131,0.442086,0.195243,0.26022,0.37131,0.26022,0.49983225,1.0,0.5,1.0,0.37131,net_decay_annual,,ETF_LS,5900.711261810549,-2951.345807423665,5900.711261810549,-2951.345807423665,5900.711261810549,0.0,-0.0,5900.711261810549,core_leveraged,0.5,1.0,8852.057069234215,1.0,0.0,,False,0.0,0.0,8822.302864572328,5880.877344206831,-2941.425520365498,5880.877344206831,-2941.425520365498,haircut,haircut,-29.754204661887343,1.0033726120173647,False,2026-04-04
OPEG,OPEN,2.002038,76,ols,0.170678,15000,0.170678,False,False,5.333000183105469,0.170678,1.0,False,True,False,False,False,False,True,False,False,False,1.591092,0.794738,1.29726,1.688032,1.418626,0.6240600000000001,1.247948,0.5005095,0.6006114,0.5005095,0.6006114,0.6240600000000001,net_decay_annual,0.170678,ETF_LS,12925.25284352577,-6456.047709147263,12925.25284352577,-6456.047709147263,12925.25284352577,0.0,-0.0,12925.25284352577,core_leveraged,0.5,1.0,19381.300552673038,1.0,0.0,,False,0.0,0.0,19316.154657346397,12881.80750472994,-6434.347152616453,12881.80750472994,-6434.347152616453,haircut,haircut,-65.14589532664104,1.0033726120173647,False,2026-04-04
OSCG,OSCR,1.985866,101,ols,0.353377,35000,0.353377,False,False,5.401000022888184,0.353377,1.0,False,False,True,False,False,True,False,True,False,False,1.464852,0.712453,0.751141,0.552307,0.616492,0.359076,0.263115,0.4964665,0.5957598,0.5,0.5957598,0.359076,net_decay_annual,0.353377,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
PANG,PANW,1.995407,259,ols,0.064782,6000,0.064782,False,False,8.020000457763672,0.064782,1.0,False,True,False,False,False,False,True,False,False,False,0.738406,0.267162,0.346632,0.119327,0.267162,0.20238,0.20238,0.49885175,0.5986220999999999,0.5,0.5986220999999999,0.20238,net_decay_annual,0.064782,ETF_LS,1764.4992240858844,-884.2803618940318,1764.4992240858844,-884.2803618940318,3454.6099034587246,0.0,-0.0,3454.6099034587246,core_leveraged,0.5,1.0,2648.779585979916,1.0,0.0,,False,0.0,0.0,2639.876307421151,1758.5682556535112,-881.30805176764,1758.5682556535112,-881.30805176764,haircut,haircut,-8.903278558765123,1.0033726120173647,False,2026-04-04
PLTG,PLTR,1.996656,235,ols,0.103763,70000,0.103763,False,False,16.29199981689453,0.103763,1.0,False,True,False,False,False,False,True,False,False,False,1.041727,0.423776,0.627894,0.392276,0.421651,0.320013,0.317888,0.499164,0.5989968,0.5,0.5989968,0.320013,net_decay_annual,0.103763,ETF_LS,3925.561384138573,-1966.067957694552,3925.561384138573,-1966.067957694552,24623.08467564586,0.0,-0.0,24623.08467564586,core_leveraged,0.5,1.0,5891.629341833125,1.0,0.0,,False,0.0,0.0,5871.825951066685,3912.366489898408,-1959.4594611682771,3912.366489898408,-1959.4594611682771,haircut,haircut,-19.80339076644032,1.0033726120173645,False,2026-04-04
PYPG,PYPL,1.994935,249,ols,0.089717,250000,0.089717,False,False,5.947999954223633,0.089717,1.0,False,True,False,False,False,False,True,False,False,False,0.80726,0.315004,0.377563,0.141473,0.312938,0.225287,0.223221,0.49873375,0.5984805,0.5,0.5984805,0.225287,net_decay_annual,0.089717,ETF_LS,2050.446149217527,-1027.826044065359,2050.446149217527,-1027.826044065359,2050.446149217527,0.0,-0.0,2050.446149217527,core_leveraged,0.5,1.0,3078.272193282886,1.0,0.0,,False,0.0,0.0,3067.925271643365,2043.5540343232344,-1024.3712373201304,2043.5540343232344,-1024.3712373201304,haircut,haircut,-10.346921639521042,1.0033726120173647,False,2026-04-04
SATG,SATS,2.004379,73,ols,0.148603,1000,0.148603,False,False,20.00200080871582,0.148603,1.0,False,True,False,False,False,False,True,False,False,False,1.136416,0.47013,0.885522,0.789307,0.696847,0.321527,0.548244,0.50109475,0.6013137000000001,0.50109475,0.6013137000000001,0.321527,net_decay_annual,0.148603,ETF_LS,3695.913793618128,-1843.919634768738,3695.913793618128,-1843.919634768738,3695.913793618128,0.0,-0.0,3695.913793618128,core_leveraged,0.5,1.0,5539.833428386866,1.0,0.0,,False,0.0,0.0,5521.212520689166,3683.490808252364,-1837.7217124368017,3683.490808252364,-1837.7217124368017,haircut,haircut,-18.620907697700204,1.0033726120173645,False,2026-04-04
SNAG,SNAP,1.963032,71,ols,0.035344,3000,0.035344,False,False,4.8979997634887695,0.035344,1.0,False,True,False,False,False,False,True,False,False,False,1.205847,0.583639,0.617123,0.359983,0.422997,0.548295,0.387653,0.490758,0.5889096,0.5,0.5889096,0.548295,net_decay_annual,0.035344,ETF_LS,11431.17971589593,-5823.226374249594,11431.17971589593,-5823.226374249594,11431.17971589593,0.0,-0.0,11431.17971589593,core_leveraged,0.5,1.0,17254.406090145523,1.0,0.0,,False,0.0,0.0,17196.409273573947,11392.75636885542,-5803.652904718527,11392.75636885542,-5803.652904718527,haircut,haircut,-57.996816571576346,1.0033726120173647,False,2026-04-04
SPOG,SPOT,1.97321,93,ols,0.089491,9000,0.089491,False,False,7.704999923706055,0.089491,1.0,False,True,False,False,False,False,True,False,False,False,0.98842,0.390341,0.436737,0.183143,0.259609,0.30085,0.170118,0.4933025,0.5919629999999999,0.5,0.5919629999999999,0.30085,net_decay_annual,0.089491,ETF_LS,3586.063943083656,-1817.3757193018769,3586.063943083656,-1817.3757193018769,3586.063943083656,0.0,-0.0,3586.063943083656,core_leveraged,0.5,1.0,5403.439662385533,1.0,0.0,,False,0.0,0.0,5385.277211744364,3574.010193355361,-1811.2670183890016,3574.010193355361,-1811.2670183890016,haircut,haircut,-18.162450641169016,1.0033726120173647,False,2026-04-04
TERG,TER,1.995772,93,ols,0.127378,5000,0.127378,False,False,41.14400100708008,0.127378,1.0,False,True,False,False,False,False,True,False,False,False,1.243738,0.500307,0.562106,0.313962,0.382732,0.3729289999999999,0.255354,0.498943,0.5987316,0.5,0.5987316,0.3729289999999999,net_decay_annual,0.127378,ETF_LS,5089.741438147832,-2550.261972884594,5089.741438147832,-2550.261972884594,5089.741438147832,0.0,-0.0,5089.741438147832,core_leveraged,0.5,1.0,7640.003411032426,1.0,0.0,,False,0.0,0.0,7614.323252925511,5072.633413736978,-2541.6898391885334,5072.633413736978,-2541.6898391885334,haircut,haircut,-25.68015810691486,1.0033726120173645,False,2026-04-04
TSLG,TSLA,1.991133,324,ols,0.1094219999999999,200000,0.1094219999999999,False,False,5.605000019073486,0.1094219999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.191226,0.47715,0.626789,0.387655,0.47715,0.367728,0.367728,0.49778325,0.5973399,0.5,0.5973399,0.367728,net_decay_annual,0.1094219999999999,ETF_LS,5076.073834092615,-2549.339413335329,5076.073834092615,-2549.339413335329,30123.96397009342,0.0,-0.0,30123.96397009342,core_leveraged,0.5,1.0,7625.413247427944,1.0,0.0,,False,0.0,0.0,7599.782130883973,5059.011750267674,-2540.770380616299,5059.011750267674,-2540.770380616299,haircut,haircut,-25.631116543971075,1.0033726120173645,False,2026-04-04
TSMG,TSM,1.981301,305,ols,0.043011,40000,0.043011,False,False,27.57999992370605,0.043011,1.0,False,True,False,False,False,False,True,False,False,False,0.811329,0.293427,0.409196,0.162774,0.293427,0.2504159999999999,0.2504159999999999,0.49532525,0.5943902999999999,0.5,0.5943902999999999,0.2504159999999999,net_decay_annual,0.043011,ETF_LS,2752.9770494920317,-1389.4794629851956,2752.9770494920317,-1389.4794629851956,5497.959553118271,0.0,-0.0,5497.959553118271,core_leveraged,0.5,1.0,4142.456512477227,1.0,0.0,,False,0.0,0.0,4128.5325739043965,2743.7235345271592,-1384.809039377237,2743.7235345271592,-1384.809039377237,haircut,haircut,-13.923938572830592,1.0033726120173645,False,2026-04-04
UNHG,UNH,1.99578,176,ols,0.04976,100000,0.04976,False,False,10.68000030517578,0.04976,1.0,False,True,False,False,False,False,True,False,False,False,0.847177,0.332561,0.415287,0.171373,0.283949,0.2828009999999999,0.234189,0.498945,0.598734,0.5,0.598734,0.2828009999999999,net_decay_annual,0.04976,ETF_LS,3389.13291249013,-1698.1495517993617,3389.13291249013,-1698.1495517993617,3389.13291249013,0.0,-0.0,3389.13291249013,core_leveraged,0.5,1.0,5087.282464289491,1.0,0.0,,False,0.0,0.0,5070.182705167808,3377.7411022571114,-1692.4416029106972,3377.7411022571114,-1692.4416029106972,haircut,haircut,-17.099759121682837,1.0033726120173645,False,2026-04-04
VALG,VALE,1.976723,71,ols,0.109787,2000,0.109787,False,False,22.075000762939453,0.109787,1.0,False,True,False,False,False,False,True,False,False,False,0.804937,0.277468,0.304856,0.089717,0.142615,0.167681,0.0328279999999999,0.49418075,0.5930169,0.5,0.5930169,0.167681,net_decay_annual,0.109787,ETF_LS,1078.7255700701814,-545.714078335802,1078.7255700701814,-545.714078335802,1078.7255700701814,0.0,-0.0,1078.7255700701814,core_leveraged,0.5,1.0,1624.4396484059837,1.0,0.0,,False,0.0,0.0,1618.9794588272762,1075.0996759830962,-543.8797828441801,1075.0996759830962,-543.8797828441801,haircut,haircut,-5.460189578707286,1.0033726120173645,False,2026-04-04
XYZG,XYZ,1.998522,249,ols,0.008303,5000,0.008303,False,False,10.899999618530272,0.008303,1.0,False,True,False,False,False,False,True,False,False,False,1.069209,0.450492,0.511295,0.260843,0.448234,0.442189,0.439931,0.4996305,0.5995566,0.5,0.5995566,0.442189,net_decay_annual,0.008303,ETF_LS,7946.502865815581,-3976.189837197479,7946.502865815581,-3976.189837197479,7946.502865815581,0.0,-0.0,7946.502865815581,core_leveraged,0.5,1.0,11922.69270301306,1.0,0.0,,False,0.0,0.0,11882.61724529384,7919.792478527466,-3962.824766766373,7919.792478527466,-3962.824766766373,haircut,haircut,-40.07545771922014,1.0033726120173645,False,2026-04-04
CRCA,CRCL,1.981056,164,ols,0.154281,300000,0.154281,False,False,36.790000915527344,0.154281,1.0,False,True,False,False,False,False,True,False,False,False,1.934835,1.129855,1.190453,1.377162,1.216216,0.975574,1.061935,0.495264,0.5943168,0.5,0.5943168,0.975574,net_decay_annual,0.154281,ETF_LS,29927.44584856469,-15106.814672863711,29927.44584856469,-15106.814672863711,81313.44195722583,0.0,-0.0,81313.44195722583,core_leveraged,0.5,1.0,45034.260521428405,1.0,0.0,,False,0.0,0.0,44882.88795414024,29826.85145092116,-15056.036503219071,29826.85145092116,-15056.036503219071,haircut,haircut,-151.3725672881701,1.0033726120173647,False,2026-04-04
NVDB,NVDA,1.995918,141,ols,0.03954,40000,0.03954,False,False,23.63999938964844,0.03954,1.0,False,True,False,False,False,False,True,False,False,False,0.719633,0.261056,0.495014,0.243541,0.253341,0.221516,0.213801,0.4989795,0.5987754,0.5,0.5987754,0.221516,net_decay_annual,0.03954,ETF_LS,2207.6883855003293,-1106.1017464145966,2207.6883855003293,-1106.1017464145966,18218.53321396606,0.0,-0.0,18218.53321396606,core_leveraged,0.5,1.0,3313.790131914926,1.0,0.0,,False,0.0,0.0,3302.6515695423195,2200.2677360921653,-1102.3838334501545,2200.2677360921653,-1102.3838334501545,haircut,haircut,-11.13856237260643,1.0033726120173645,False,2026-04-04
PLTA,PLTR,1.991068,141,ols,0.062428,40000,0.062428,False,False,17.59000015258789,0.062428,1.0,False,True,False,False,False,False,True,False,False,False,1.021152,0.408884,0.627894,0.388984,0.400119,0.346456,0.337691,0.497767,0.5973204,0.5,0.5973204,0.346456,net_decay_annual,0.062428,ETF_LS,4830.20659939695,-2425.937536737545,4830.20659939695,-2425.937536737545,24623.08467564586,0.0,-0.0,24623.08467564586,core_leveraged,0.5,1.0,7256.144136134495,1.0,0.0,,False,0.0,0.0,7231.75423489526,4813.970943142863,-2417.783291752398,4813.970943142863,-2417.783291752398,haircut,haircut,-24.38990123923486,1.0033726120173645,False,2026-04-04
TSLI,TSLA,1.981157,141,ols,0.043719,15000,0.043719,False,False,21.17399978637696,0.043719,1.0,False,True,False,False,False,False,True,False,False,False,0.879275,0.314483,0.626789,0.38183,0.344148,0.270764,0.300429,0.49528925,0.5943471,0.5,0.5943471,0.270764,net_decay_annual,0.043719,ETF_LS,3171.259957857566,-1600.7110783534904,3171.259957857566,-1600.7110783534904,30123.96397009342,0.0,-0.0,30123.96397009342,core_leveraged,0.5,1.0,4771.971036211056,1.0,0.0,,False,0.0,0.0,4755.931125742619,3160.600478701011,-1595.330647041608,3160.600478701011,-1595.330647041608,haircut,haircut,-16.039910468437483,1.0033726120173645,False,2026-04-04
COIA,COIN,2.001332,141,ols,0.084429,50000,0.084429,False,False,5.210000038146973,0.084429,1.0,False,True,False,False,False,False,True,False,False,False,1.449739,0.730514,0.793345,0.630654,0.686528,0.646085,0.602099,0.500333,0.6003996,0.500333,0.6003996,0.646085,net_decay_annual,0.084429,ETF_LS,14670.57019940558,-7330.403051270643,14670.57019940558,-7330.403051270643,52111.935818113445,0.0,-0.0,52111.935818113445,core_leveraged,0.5,1.0,22000.973250676223,1.0,0.0,,False,0.0,0.0,21927.0219130672,14621.258367725595,-7305.763545341601,14621.258367725595,-7305.763545341601,haircut,haircut,-73.95133760902536,1.0033726120173645,False,2026-04-04
BITU,IBIT,1.992247,501,ols,0.054646,25000,0.054646,False,False,11.329999923706056,0.054646,1.0,False,True,False,False,False,False,True,False,False,False,0.995971,0.407546,0.499733,0.246836,0.407546,0.3529,0.3529,0.49806175,0.5976741,0.5,0.5976741,0.3529,net_decay_annual,0.054646,ETF_LS,5045.342046792606,-2532.4882139577103,5045.342046792606,-2532.4882139577103,17209.833914909992,0.0,-0.0,17209.833914909992,core_leveraged,0.5,1.0,7577.830260750317,1.0,0.0,,False,0.0,0.0,7552.359083745026,5028.383260978715,-2523.975822766311,5028.383260978715,-2523.975822766311,haircut,haircut,-25.471177005290883,1.0033726120173645,False,2026-04-04
ETHT,ETHA,1.991538,425,ols,0.09089,150000,0.09089,False,False,14.510000228881836,0.09089,1.0,False,True,False,False,False,False,True,False,False,False,1.473956,0.771495,0.749864,0.555179,0.771495,0.680605,0.680605,0.4978845,0.5974614,0.5,0.5974614,0.680605,net_decay_annual,0.09089,ETF_LS,16081.645504825969,-8074.98802675418,16081.645504825969,-8074.98802675418,54641.31918359874,0.0,-0.0,54641.31918359874,core_leveraged,0.5,1.0,24156.633531580148,1.0,0.0,,False,0.0,0.0,24075.43642536865,16027.590659956795,-8047.845765411855,16027.590659956795,-8047.845765411855,haircut,haircut,-81.19710621149716,1.0033726120173647,False,2026-04-04
UXRP,XRPZ,1.999298,88,ols,0.035031,400000,0.035031,False,False,3.4800000190734863,0.035031,1.0,False,True,False,False,False,False,True,False,False,False,1.593163,0.966661,0.822292,0.675452,0.777144,0.93163,0.7421129999999999,0.4998245,0.5997894,0.5,0.5997894,0.93163,net_decay_annual,0.035031,ETF_LS,29031.25544154368,-14520.72449506961,29031.25544154368,-14520.72449506961,115803.88288188122,0.0,-0.0,115803.88288188122,core_leveraged,0.5,1.0,43551.97993661329,1.0,0.0,,False,0.0,0.0,43405.58972309239,28933.673386972278,-14471.916336120115,28933.673386972278,-14471.916336120115,haircut,haircut,-146.39021352089912,1.0033726120173647,False,2026-04-04
SOLT,SOEZ,2.015394,82,ols,0.094412,3000,0.094412,False,False,41.15999984741211,0.094412,1.0,False,True,False,False,False,False,True,False,False,False,1.582683,0.852613,0.779777,0.622165,0.697152,0.7582009999999999,0.60274,0.5038485,0.6046182,0.5038485,0.6046182,0.7582009999999999,net_decay_annual,0.094412,ETF_LS,19408.914465701837,-9630.33256311264,19408.914465701837,-9630.33256311264,19408.914465701837,0.0,-0.0,19408.914465701837,core_leveraged,0.5,1.0,29039.247028814472,1.0,0.0,,False,0.0,0.0,28941.638112314668,19343.675752399293,-9597.962359915377,19343.675752399293,-9597.962359915377,haircut,haircut,-97.60891649980476,1.0033726120173645,False,2026-04-04
TSLR,TSLA,1.999002,501,ols,0.060536,65000,0.060536,False,False,19.350000381469727,0.060536,1.0,False,True,False,False,False,False,True,False,False,False,1.253188,0.484852,0.626789,0.392277,0.484852,0.424316,0.424316,0.4997505,0.5997005999999999,0.5,0.5997005999999999,0.424316,net_decay_annual,0.060536,ETF_LS,6994.372170821192,-3498.932052504796,6994.372170821192,-3498.932052504796,30123.96397009342,0.0,-0.0,30123.96397009342,core_leveraged,0.5,1.0,10493.304223325988,1.0,0.0,,False,0.0,0.0,10458.03333442431,6970.862157337962,-3487.171177086347,6970.862157337962,-3487.171177086347,haircut,haircut,-35.27088890167761,1.0033726120173645,False,2026-04-04
AAPB,AAPL,1.990372,501,ols,0.030163,35000,0.030163,False,False,27.496999740600582,0.030163,1.0,False,True,False,False,False,False,True,False,False,False,0.565386,0.161012,0.283714,0.079335,0.161012,0.130849,0.130849,0.497593,0.5971116,0.5,0.5971116,0.130849,net_decay_annual,0.030163,ETF_LS,858.841170311873,-431.4978156404296,858.841170311873,-431.4978156404296,858.841170311873,0.0,-0.0,858.841170311873,core_leveraged,0.5,1.0,1290.338985952303,1.0,0.0,,False,0.0,0.0,1286.0018008244897,855.9543683229515,-430.0474325015381,855.9543683229515,-430.0474325015381,haircut,haircut,-4.3371851278129725,1.0033726120173645,False,2026-04-04
AMDL,AMD,1.997175,501,ols,0.048181,1700000,0.048181,False,False,13.93000030517578,0.048181,1.0,False,True,False,False,False,False,True,False,False,False,1.121948,0.41382,0.561633,0.314096,0.41382,0.365639,0.365639,0.49929375,0.5991525,0.5,0.5991525,0.365639,net_decay_annual,0.048181,ETF_LS,5419.30031070207,-2713.482950017936,5419.30031070207,-2713.482950017936,21525.26667914947,0.0,-0.0,21525.26667914947,core_leveraged,0.5,1.0,8132.783260720006,1.0,0.0,,False,0.0,0.0,8105.4467336599555,5401.08454804852,-2704.362185611436,5401.08454804852,-2704.362185611436,haircut,haircut,-27.336527060050685,1.0033726120173647,False,2026-04-04
AMZZ,AMZN,1.989943,501,ols,0.025168,30000,0.025168,False,False,24.8799991607666,0.025168,1.0,False,True,False,False,False,False,True,False,False,False,0.637732,0.183593,0.319988,0.100853,0.183593,0.158425,0.158425,0.49748575,0.5969829,0.5,0.5969829,0.158425,net_decay_annual,0.025168,ETF_LS,1240.5278708488447,-623.398695766082,1240.5278708488447,-623.398695766082,2432.041461349172,0.0,-0.0,2432.041461349172,core_leveraged,0.5,1.0,1863.9265666149267,1.0,0.0,,False,0.0,0.0,1857.661395468376,1236.3581146137324,-621.3032808546437,1236.3581146137324,-621.3032808546437,haircut,haircut,-6.265171146550756,1.0033726120173645,False,2026-04-04
AVGU,AVGO,1.990346,181,ols,0.1095759999999999,20000,0.1095759999999999,False,False,26.82999992370605,0.1095759999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.885044,0.282926,0.535931,0.283076,0.282968,0.17335,0.173392,0.4975865,0.5971038,0.5,0.5971038,0.17335,net_decay_annual,0.1095759999999999,ETF_LS,1153.632268307509,-579.613930596745,1153.632268307509,-579.613930596745,9071.40533682215,0.0,-0.0,9071.40533682215,core_leveraged,0.5,1.0,1733.246198904254,1.0,0.0,,False,0.0,0.0,1727.4202805071766,1149.754592152994,-577.6656883541826,1149.754592152994,-577.6656883541826,haircut,haircut,-5.82591839707743,1.0033726120173645,False,2026-04-04
BABX,BABA,2.006388,501,ols,0.016332,250000,0.016332,False,False,23.299999237060547,0.016332,1.0,False,True,False,False,False,False,True,False,False,False,0.89292,0.285043,0.444906,0.199842,0.285043,0.268711,0.268711,0.501597,0.6019163999999999,0.501597,0.6019163999999999,0.268711,net_decay_annual,0.016332,ETF_LS,3257.163923308944,-1623.396832172513,3257.163923308944,-1623.396832172513,4796.0040804251485,0.0,-0.0,4796.0040804251485,core_leveraged,0.5,1.0,4880.560755481458,1.0,0.0,,False,0.0,0.0,4864.155845024196,3246.215697237484,-1617.9401477867111,3246.215697237484,-1617.9401477867111,haircut,haircut,-16.404910457262304,1.0033726120173645,False,2026-04-04
BULX,BULL,1.97442,146,ols,0.0917009999999999,8000,0.0917009999999999,False,False,2.369999885559082,0.0917009999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.098409,0.56045,0.561437,0.30322,0.45225,0.468749,0.360549,0.493605,0.592326,0.5,0.592326,0.468749,net_decay_annual,0.0917009999999999,ETF_LS,8168.860282264499,-4137.346806791107,8168.860282264499,-4137.346806791107,14589.632688349977,0.0,-0.0,14589.632688349977,core_leveraged,0.5,1.0,12306.207089055606,1.0,0.0,,False,0.0,0.0,12264.842533735246,8141.402490387217,-4123.44004334803,8141.402490387217,-4123.44004334803,haircut,haircut,-41.36455532036052,1.0033726120173647,False,2026-04-04
CONL,COIN,1.987067,501,ols,0.133336,3000000,0.133336,False,False,6.739999771118164,0.133336,1.0,False,True,False,False,False,False,True,False,False,False,1.5767,0.776999,0.793345,0.617239,0.776999,0.643663,0.643663,0.49676675,0.5961200999999999,0.5,0.5961200999999999,0.643663,net_decay_annual,0.133336,ETF_LS,14116.05847644642,-7103.967041094447,14116.05847644642,-7103.967041094447,52111.935818113445,0.0,-0.0,52111.935818113445,core_leveraged,0.5,1.0,21220.025517540867,1.0,0.0,,False,0.0,0.0,21148.6991606002,14068.610511567484,-7080.088649032713,14068.610511567484,-7080.088649032713,haircut,haircut,-71.32635694066994,1.0033726120173647,False,2026-04-04
CRWL,CRWD,1.995788,346,ols,0.120169,25000,0.120169,False,False,19.790000915527344,0.120169,1.0,False,True,False,False,False,False,True,False,False,False,0.928689,0.386088,0.469868,0.219383,0.386088,0.265919,0.265919,0.498947,0.5987364,0.5,0.5987364,0.265919,net_decay_annual,0.120169,ETF_LS,2669.222554910822,-1337.4279006141044,2669.222554910822,-1337.4279006141044,2669.222554910822,0.0,-0.0,2669.222554910822,core_leveraged,0.5,1.0,4006.650455524927,1.0,0.0,,False,0.0,0.0,3993.182998556459,2660.250561896569,-1332.93243665989,2660.250561896569,-1332.93243665989,haircut,haircut,-13.46745696846756,1.0033726120173647,False,2026-04-04
DLLL,DELL,1.986313,283,ols,0.135497,20000,0.135497,False,False,39.42599868774414,0.135497,1.0,False,True,False,False,False,False,True,False,False,False,1.104454,0.387943,0.543158,0.288991,0.387943,0.2524459999999999,0.2524459999999999,0.49657825,0.5958939,0.5,0.5958939,0.2524459999999999,net_decay_annual,0.135497,ETF_LS,2340.638920649724,-1178.3837293768524,2340.638920649724,-1178.3837293768524,2340.638920649724,0.0,-0.0,2340.638920649724,core_leveraged,0.5,1.0,3519.022650026576,1.0,0.0,,False,0.0,0.0,3507.1942445701075,2332.771387833353,-1174.4228567367545,2332.771387833353,-1174.4228567367545,haircut,haircut,-11.828405456468772,1.0033726120173645,False,2026-04-04
ETRL,ETOR,1.999358,146,ols,0.097067,9000,0.097067,False,False,7.854000091552734,0.097067,1.0,False,True,False,False,False,False,True,False,False,False,1.082846,0.450447,0.650244,0.42241,0.438654,0.3533799999999999,0.341587,0.4998395,0.5998074,0.5,0.5998074,0.3533799999999999,net_decay_annual,0.097067,ETF_LS,4777.679386244097,-2389.6067568910107,4777.679386244097,-2389.6067568910107,4777.679386244097,0.0,-0.0,4777.679386244097,core_leveraged,0.5,1.0,7167.286143135108,1.0,0.0,,False,0.0,0.0,7143.194918111907,4761.620288437188,-2381.57462967472,4761.620288437188,-2381.57462967472,haircut,haircut,-24.091225023200423,1.0033726120173645,False,2026-04-04
INTW,INTC,1.98729,284,ols,0.04919,60000,0.04919,False,False,66.72000122070312,0.04919,1.0,False,True,False,False,False,False,True,False,False,False,1.363639,0.544523,0.627066,0.385747,0.544523,0.4953329999999999,0.4953329999999999,0.4968225,0.596187,0.5,0.596187,0.4953329999999999,net_decay_annual,0.04919,ETF_LS,9373.883206569204,-4716.917614726187,9373.883206569204,-4716.917614726187,17202.801885937028,0.0,-0.0,17202.801885937028,core_leveraged,0.5,1.0,14090.80082129539,1.0,0.0,,False,0.0,0.0,14043.437754359926,9342.375000372223,-4701.062753987703,9342.375000372223,-4701.062753987703,haircut,haircut,-47.3630669354643,1.0033726120173645,False,2026-04-04
