ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
SOLT,SOEZ,2.01412,74,ols,0.063577,-0.0271769999999999,0.090754,9000,0.090754,False,False,False,True,False,False,False,False,True,False,False,False,1.589199,0.842149,0.793208,0.642568,0.701175,0.751395,0.610421,0.50353,0.604236,0.50353,0.604236,0.751395,net_decay_annual,0.090754,ETF_LS,25678.117920549477,-12749.050662596805,25678.117920549477,-12749.050662596805,25678.117920549477,0.0,-0.0,25678.117920549477,core_leveraged,0.5,1.0,38427.16858314628,1.0,0.0,,False,0.0,0.0,38107.12286729934,25464.254346039623,-12642.868521259716,25464.254346039623,-12642.868521259716,haircut,haircut,-320.0457158469362,1.0083985798917812,False,2026-03-24
TSLR,TSLA,1.998898,499,ols,0.038735,-0.002335,0.0410699999999999,55000,0.0410699999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.250904,0.482355,0.625678,0.390826,0.482355,0.441285,0.441285,0.4997245,0.5996694,0.5,0.5996694,0.441285,net_decay_annual,0.0410699999999999,ETF_LS,10276.312704319962,-5140.989037119434,10276.312704319962,-5140.989037119434,32989.72129793676,0.0,-0.0,32989.72129793676,core_leveraged,0.5,1.0,15417.301741439396,1.0,0.0,,False,0.0,0.0,15288.89672087196,10190.725085533926,-5098.171635338034,10190.725085533926,-5098.171635338034,haircut,haircut,-128.4050205674357,1.0083985798917812,False,2026-03-24
AAPB,AAPL,1.991058,499,ols,0.02193,0.01447,0.00746,1000,0.00746,False,False,False,True,False,False,False,False,True,False,False,False,0.565327,0.158824,0.283594,0.07935,0.158824,0.151364,0.151364,0.4977645,0.5973174,0.5,0.5973174,0.151364,net_decay_annual,0.00746,ETF_LS,1613.6093913823986,-810.4281198148917,1613.6093913823986,-810.4281198148917,1613.6093913823986,0.0,-0.0,1613.6093913823986,core_leveraged,0.5,1.0,2424.0375111972903,1.0,0.0,,False,0.0,0.0,2403.8485967100755,1600.1702338331015,-803.6783628769739,1600.1702338331015,-803.6783628769739,haircut,haircut,-20.188914487214788,1.0083985798917807,False,2026-03-24
AMDL,AMD,1.997324,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.110134,0.409105,0.555668,0.307529,0.409105,0.409105,0.409105,0.499331,1.0,0.5,1.0,0.409105,net_decay_annual,,ETF_LS,9382.629840985324,-4697.60030970705,9382.629840985324,-4697.60030970705,28766.209769683417,0.0,-0.0,28766.209769683417,core_leveraged,0.5,1.0,14080.230150692372,1.0,0.0,,False,0.0,0.0,13962.96110631515,9304.485377193056,-4658.475729122093,9304.485377193056,-4658.475729122093,haircut,haircut,-117.2690443772226,1.0083985798917814,False,2026-03-24
AMZZ,AMZN,1.991788,499,ols,0.038351,-0.001951,0.040302,4000,0.040302,False,False,False,True,False,False,False,False,True,False,False,False,0.632776,0.18177,0.317219,0.099392,0.18177,0.1414679999999999,0.1414679999999999,0.497947,0.5975364,0.5,0.5975364,0.1414679999999999,net_decay_annual,0.040302,ETF_LS,1287.1042851070172,-646.2054621812247,1287.1042851070172,-646.2054621812247,2904.497732209907,0.0,-0.0,2904.497732209907,core_leveraged,0.5,1.0,1933.3097472882416,1.0,0.0,,False,0.0,0.0,1917.207923374624,1276.3844681783924,-640.8234551962319,1276.3844681783924,-640.8234551962319,haircut,haircut,-16.101823913617636,1.0083985798917812,False,2026-03-24
BABX,BABA,2.006086,499,ols,0.018559,0.017841,0.000718,100000,0.000718,False,False,False,True,False,False,False,False,True,False,False,False,0.889276,0.283081,0.443156,0.198184,0.283081,0.282363,0.282363,0.5015215,0.6018258,0.5015215,0.6018258,0.282363,net_decay_annual,0.000718,ETF_LS,4889.355096387336,-2437.2609630830066,4889.355096387336,-2437.2609630830066,6265.52388349531,0.0,-0.0,6265.52388349531,core_leveraged,0.5,1.0,7326.616059470343,1.0,0.0,,False,0.0,0.0,7265.595376241622,4848.633460900004,-2416.961915341618,4848.633460900004,-2416.961915341618,haircut,haircut,-61.02068322872128,1.0083985798917812,False,2026-03-24
BULX,BULL,1.969711,138,ols,0.089736,-0.0533359999999999,0.1430719999999999,4000,0.1430719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.102677,0.555849,0.572816,0.313361,0.446152,0.412777,0.30308,0.49242775,0.5909133,0.5,0.5909133,0.412777,net_decay_annual,0.1430719999999999,ETF_LS,8179.696923378787,-4152.739626970042,8179.696923378787,-4152.739626970042,50870.27016589299,0.0,-0.0,50870.27016589299,core_leveraged,0.5,1.0,12332.436550348828,1.0,0.0,,False,0.0,0.0,12229.724234312502,8111.571244236194,-4118.152990076308,8111.571244236194,-4118.152990076308,haircut,haircut,-102.71231603632624,1.0083985798917812,False,2026-03-24
CONL,COIN,1.987059,499,ols,0.101948,-0.065548,0.167496,1200000,0.167496,False,False,False,True,False,False,False,False,True,False,False,False,1.568316,0.766287,0.789127,0.610686,0.766287,0.5987910000000001,0.5987910000000001,0.49676475,0.5961177,0.5,0.5961177,0.5987910000000001,net_decay_annual,0.167496,ETF_LS,16131.601580942912,-8118.330447632865,16131.601580942912,-8118.330447632865,51023.57885902756,0.0,-0.0,51023.57885902756,core_leveraged,0.5,1.0,24249.93202857577,1.0,0.0,,False,0.0,0.0,24047.963287669663,15997.24742043381,-8050.715867235855,15997.24742043381,-8050.715867235855,haircut,haircut,-201.96874090611163,1.0083985798917812,False,2026-03-24
CRWL,CRWD,1.996576,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,True,False,False,False,False,True,False,False,False,0.925252,0.382353,0.466299,0.216319,0.382353,0.140783,0.140783,0.499144,0.5989728,0.5,0.5989728,0.140783,net_decay_annual,0.24157,ETF_LS,544.2390602972306,-272.58619771911043,544.2390602972306,-272.58619771911043,544.2390602972306,0.0,-0.0,544.2390602972306,core_leveraged,0.5,1.0,816.8252580163411,1.0,0.0,,False,0.0,0.0,810.0222216734982,539.7062938700658,-270.31592780343243,539.7062938700658,-270.31592780343243,haircut,haircut,-6.803036342842916,1.0083985798917812,False,2026-03-24
DLLL,DELL,1.985448,275,ols,0.122957,-0.086557,0.2095139999999999,5000,0.2095139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.096436,0.375039,0.542586,0.288005,0.375039,0.165525,0.165525,0.496362,0.5956344,0.5,0.5956344,0.165525,net_decay_annual,0.2095139999999999,ETF_LS,992.1157676075612,-499.69365483637,992.1157676075612,-499.69365483637,992.1157676075612,0.0,-0.0,992.1157676075612,core_leveraged,0.5,1.0,1491.8094224439312,1.0,0.0,,False,0.0,0.0,1479.3846919181783,983.8528012544728,-495.5318906637055,983.8528012544728,-495.5318906637055,haircut,haircut,-12.42473052575292,1.0083985798917812,False,2026-03-24
ETRL,ETOR,1.999655,138,ols,0.082958,-0.046558,0.129516,500,0.129516,False,False,False,True,False,False,False,False,True,False,True,False,1.098807,0.439675,0.657738,0.432395,0.436382,0.3101589999999999,0.3068659999999999,0.49991375,0.5998964999999999,0.5,0.5998964999999999,0.3101589999999999,net_decay_annual,0.129516,ETF_LS,4762.987374426625,-2381.904565750905,4762.987374426625,-2381.904565750905,4762.987374426625,0.0,-0.0,4762.987374426625,core_leveraged,0.5,1.0,7144.89194017753,1.0,0.0,,False,0.0,0.0,7085.384770121655,4723.3182090932505,-2362.0665610284027,4723.3182090932505,-2362.0665610284027,haircut,haircut,-59.50717005587558,1.0083985798917812,False,2026-03-24
INTW,INTC,1.987678,276,ols,0.04589,-0.00949,0.05538,45000,0.05538,False,False,False,True,False,False,False,False,True,False,False,False,1.346451,0.531942,0.620483,0.377912,0.531942,0.476562,0.476562,0.4969195,0.5963034,0.5,0.5963034,0.476562,net_decay_annual,0.05538,ETF_LS,11662.4563688893,-5867.377094725253,11662.4563688893,-5867.377094725253,11662.4563688893,0.0,-0.0,11662.4563688893,core_leveraged,0.5,1.0,17529.833463614556,1.0,0.0,,False,0.0,0.0,17383.83394539867,11565.324070707127,-5818.509874691539,11565.324070707127,-5818.509874691539,haircut,haircut,-145.99951821588547,1.008398579891781,False,2026-03-24
ISUL,ISRG,2.002093,114,ols,0.048897,-0.012497,0.061394,1000,0.061394,False,False,False,True,False,False,False,False,True,False,False,False,0.649315,0.170457,0.31227,0.097819,0.130679,0.109063,0.0692849999999999,0.50052325,0.6006279,0.50052325,0.6006279,0.109063,net_decay_annual,0.061394,ETF_LS,710.9582085424043,-355.1074842888939,710.9582085424043,-355.1074842888939,710.9582085424043,0.0,-0.0,710.9582085424043,core_leveraged,0.5,1.0,1066.0656928312983,1.0,0.0,,False,0.0,0.0,1057.1868248224882,705.0368998126739,-352.1499250098142,705.0368998126739,-352.1499250098142,haircut,haircut,-8.878868008810059,1.0083985798917812,False,2026-03-24
FBL,META,1.99709,499,ols,0.022857,0.013543,0.0093139999999999,30000,0.0093139999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.704164,0.219979,0.352446,0.123676,0.219979,0.210665,0.210665,0.4992725,0.599127,0.5,0.599127,0.210665,net_decay_annual,0.0093139999999999,ETF_LS,2880.542435561198,-1442.3698659355352,2880.542435561198,-1442.3698659355352,3385.518743173863,0.0,-0.0,3385.518743173863,core_leveraged,0.5,1.0,4322.912301496734,1.0,0.0,,False,0.0,0.0,4286.908359153637,2856.551459910159,-1430.356899243479,2856.551459910159,-1430.356899243479,haircut,haircut,-36.00394234309624,1.0083985798917812,False,2026-03-24
MVLL,MRVL,1.992622,261,ols,0.108675,-0.072275,0.18095,30000,0.18095,False,False,False,True,False,False,False,False,True,False,False,False,1.242129,0.539261,0.631841,0.394816,0.539261,0.358311,0.358311,0.4981555,0.5977866,0.5,0.5977866,0.358311,net_decay_annual,0.18095,ETF_LS,5880.586897491847,-2951.180353068393,5880.586897491847,-2951.180353068393,12908.947244867632,0.0,-0.0,12908.947244867632,core_leveraged,0.5,1.0,8831.767250560239,1.0,0.0,,False,0.0,0.0,8758.21071813493,5831.609657882439,-2926.601060252491,5831.609657882439,-2926.601060252491,haircut,haircut,-73.55653242530934,1.0083985798917812,False,2026-03-24
MSFL,MSFT,1.991613,499,ols,0.0183559999999999,0.018044,0.0003119999999999,150000,0.0003119999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.47747,0.141377,0.239274,0.056534,0.141377,0.141065,0.141065,0.49790325,0.5974839,0.5,0.5974839,0.141065,net_decay_annual,0.0003119999999999,ETF_LS,1456.1109375720014,-731.121426487978,1456.1109375720014,-731.121426487978,2506.205067488941,0.0,-0.0,2506.205067488941,core_leveraged,0.5,1.0,2187.23236405998,1.0,0.0,,False,0.0,0.0,2169.015712313585,1443.983526561757,-725.0321857518286,1443.983526561757,-725.0321857518286,haircut,haircut,-18.21665174639429,1.0083985798917812,False,2026-03-24
MULL,MU,1.997704,338,ols,0.091763,-0.0553629999999999,0.1471259999999999,150000,0.1471259999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.279857,0.579155,0.60182,0.360941,0.579155,0.432029,0.432029,0.499426,0.5993111999999999,0.5,0.5993111999999999,0.432029,net_decay_annual,0.1471259999999999,ETF_LS,8832.838379295226,-4421.495065983362,8832.838379295226,-4421.495065983362,19995.087481300256,0.0,-0.0,19995.087481300256,core_leveraged,0.5,1.0,13254.33344527859,1.0,0.0,,False,0.0,0.0,13143.94298998419,8759.272925833697,-4384.670064150493,8759.272925833697,-4384.670064150493,haircut,haircut,-110.39045529439863,1.0083985798917812,False,2026-03-24
NBIL,NBIS,1.998055,114,ols,0.111674,-0.075274,0.186948,150000,0.186948,False,False,False,True,False,False,False,False,True,False,False,False,1.940886,0.997804,1.114702,1.238938,1.129854,0.810856,0.942906,0.49951375,0.5994164999999999,0.5,0.5994164999999999,0.810856,net_decay_annual,0.186948,ETF_LS,27994.92302510501,-14011.087294946845,27994.92302510501,-14011.087294946845,105082.95340629538,0.0,-0.0,105082.95340629538,core_leveraged,0.5,1.0,42006.01032005186,1.0,0.0,,False,0.0,0.0,41656.157751193816,27761.76363527739,-13894.394115916426,27761.76363527739,-13894.394115916426,haircut,haircut,-349.8525688580412,1.0083985798917812,False,2026-03-24
NOWL,NOW,1.996682,173,ols,0.090668,-0.054268,0.144936,50000,0.144936,False,False,False,True,False,False,False,False,True,False,False,False,0.761013,0.291769,0.397204,0.156987,0.249516,0.146833,0.1045799999999999,0.4991705,0.5990046,0.5,0.5990046,0.146833,net_decay_annual,0.144936,ETF_LS,951.1224507449834,-476.3514924985468,951.1224507449834,-476.3514924985468,951.1224507449834,0.0,-0.0,951.1224507449834,core_leveraged,0.5,1.0,1427.4739432435304,1.0,0.0,,False,0.0,0.0,1415.585039198214,943.2009026104098,-472.3841365878041,943.2009026104098,-472.3841365878041,haircut,haircut,-11.888904045316394,1.0083985798917812,False,2026-03-24
NVDL,NVDA,1.98755,499,ols,0.056973,-0.020573,0.077546,650000,0.077546,False,False,False,True,False,False,False,False,True,False,False,False,0.980838,0.370769,0.493272,0.238792,0.370769,0.293223,0.293223,0.4968875,0.5962649999999999,0.5,0.5962649999999999,0.293223,net_decay_annual,0.077546,ETF_LS,4657.03429591057,-2343.1029639055973,4657.03429591057,-2343.1029639055973,18725.36679186824,0.0,-0.0,18725.36679186824,core_leveraged,0.5,1.0,7000.137259816168,1.0,0.0,,False,0.0,0.0,6941.835698109973,4618.247574694475,-2323.588123415499,4618.247574694475,-2323.588123415499,haircut,haircut,-58.30156170619466,1.0083985798917812,False,2026-03-24
PTIR,PLTR,1.996622,387,ols,0.0296309999999999,0.006769,0.0228619999999999,90000,0.0228619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.308623,0.499421,0.626087,0.390001,0.499421,0.476559,0.476559,0.4991555,0.5989865999999999,0.5,0.5989865999999999,0.476559,net_decay_annual,0.0228619999999999,ETF_LS,12000.829882825885,-6010.566788719088,12000.829882825885,-6010.566788719088,23724.34668927896,0.0,-0.0,23724.34668927896,core_leveraged,0.5,1.0,18011.39667154497,1.0,0.0,,False,0.0,0.0,17861.3863909625,11900.879396432492,-5960.506994530007,11900.879396432492,-5960.506994530007,haircut,haircut,-150.01028058247175,1.0083985798917812,False,2026-03-24
RDTL,RDDT,1.981862,249,ols,0.13824,-0.1018399999999999,0.24008,25000,0.24008,False,False,False,True,False,False,False,False,True,False,False,False,1.419722,0.640902,0.793512,0.612634,0.640565,0.400822,0.4004850000000001,0.4954655,0.5945585999999999,0.5,0.5945585999999999,0.400822,net_decay_annual,0.24008,ETF_LS,6837.46024372526,-3450.018338171508,6837.46024372526,-3450.018338171508,6837.46024372526,0.0,-0.0,6837.46024372526,core_leveraged,0.5,1.0,10287.478581896768,1.0,0.0,,False,0.0,0.0,10201.79796663418,6780.513558893587,-3421.284407740593,6780.513558893587,-3421.284407740593,haircut,haircut,-85.6806152625868,1.0083985798917812,False,2026-03-24
SMCL,SMCI,1.989783,316,ols,0.168881,-0.132481,0.301362,200000,0.301362,False,False,False,False,True,False,False,True,False,True,False,False,1.736931,1.24947,0.976401,0.938798,1.24947,0.948108,0.948108,0.49744575,0.5969349,0.5,0.5969349,0.948108,net_decay_annual,0.301362,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
TSMU,TSM,1.98965,338,ols,0.073253,-0.036853,0.110106,5000,0.110106,False,False,False,True,False,False,False,False,True,False,False,False,0.795932,0.313778,0.404757,0.161294,0.313778,0.203672,0.203672,0.4974125,0.596895,0.5,0.596895,0.203672,net_decay_annual,0.110106,ETF_LS,2150.722144589977,-1080.9550144950003,2150.722144589977,-1080.9550144950003,4772.199613966842,0.0,-0.0,4772.199613966842,core_leveraged,0.5,1.0,3231.6771590849776,1.0,0.0,,False,0.0,0.0,3204.7617118141843,2132.809572997204,-1071.95213881698,2132.809572997204,-1071.95213881698,haircut,haircut,-26.915447270793265,1.0083985798917814,False,2026-03-24
UBRL,UBER,1.995621,387,ols,0.005565,0.0308349999999999,0.0,50000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.764168,0.225952,0.381691,0.144732,0.225952,0.225952,0.225952,0.49890525,0.5986863,0.5,0.5986863,0.225952,net_decay_annual,0.0,ETF_LS,3321.209322252506,-1664.2485332898912,3321.209322252506,-1664.2485332898912,3321.209322252506,0.0,-0.0,3321.209322252506,core_leveraged,0.5,1.0,4985.457855542397,1.0,0.0,,False,0.0,0.0,4943.935815615115,3293.54819461262,-1650.3876210024948,3293.54819461262,-1650.3876210024948,haircut,haircut,-41.522039927282094,1.0083985798917812,False,2026-03-24
VRTL,VRT,1.982125,249,ols,0.050353,-0.013953,0.064306,300,0.064306,False,False,False,True,False,False,False,False,True,False,True,False,1.252015,0.496598,0.655762,0.418562,0.495669,0.432292,0.431363,0.49553125,0.5946374999999999,0.5,0.5946374999999999,0.432292,net_decay_annual,0.064306,ETF_LS,9700.611657902222,-4894.046368368404,9700.611657902222,-4894.046368368404,9700.611657902222,0.0,-0.0,9700.611657902222,core_leveraged,0.5,1.0,14594.658026270628,1.0,0.0,,False,0.0,0.0,14473.10450182991,9619.818840823107,-4853.285661006802,9619.818840823107,-4853.285661006802,haircut,haircut,-121.5535244407165,1.0083985798917812,False,2026-03-24
CVNY,CVNA,0.815814,285,ols,0.183505,-0.1471049999999999,0.3306099999999999,8000,0.3306099999999999,False,False,False,False,True,False,False,True,False,True,False,False,0.602415,0.030635,0.706163,0.037465,0.030635,-0.2999749999999999,-0.2999749999999999,0.2039535,0.2447442,0.5,0.5,-0.2999749999999999,net_decay_annual,0.3306099999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
DISO,DIS,0.758386,499,ols,0.178689,-0.142289,0.320978,7000,0.320978,False,False,False,False,True,False,False,True,False,True,False,False,0.220342,-0.007153,0.275249,0.006941,-0.007153,-0.328131,-0.328131,0.1895965,0.2275158,0.5,0.5,-0.328131,net_decay_annual,0.320978,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
GOOW,GOOGL,1.22258,166,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,False,True,False,False,True,False,True,False,False,0.335566,0.088746,0.296127,0.011931,0.062531,-0.28116,-0.307375,0.305645,0.366774,0.5,0.5,-0.28116,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,3681.05771198669,0.0,-0.0,3681.05771198669,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
ETHD,ETHA,-1.981467,417,ols,0.200422,-0.164022,0.364444,20000,0.364444,False,False,False,False,True,False,False,True,False,True,False,False,1.471638,1.544631,0.752739,1.673693,1.544631,1.180187,1.180187,0.49536675,0.5944401,0.5,0.5944401,1.180187,net_decay_annual,0.364444,ETF_LS,0.0,0.0,0.0,0.0,73709.85696483198,0.0,-0.0,73709.85696483198,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
TECS,XLK,-2.962295,499,ols,0.168569,-0.132169,0.300738,100000,0.300738,False,False,False,False,True,False,False,True,False,True,False,False,0.752302,0.232996,0.253723,0.377802,0.232996,-0.067742,-0.067742,0.74057375,0.8886885,0.74057375,0.8886885,-0.067742,net_decay_annual,0.300738,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
DUG,XLE,-1.975861,499,ols,0.1996569999999999,-0.163257,0.3629139999999999,700,0.3629139999999999,False,False,False,False,True,False,False,True,False,True,True,False,0.436304,0.028114,0.220406,0.142819,0.028114,-0.3348,-0.3348,0.49396525,0.5927583,0.5,0.5927583,-0.3348,net_decay_annual,0.3629139999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
CLSZ,CLSK,-2.040142,22,ols_short_history,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.381443,1.646337,0.955388,2.830635,2.727244,1.646337,2.727244,0.5100355,1.0,0.5100355,1.0,1.646337,net_decay_annual,,ETF_LS,-60308.75790947319,-65691.24209052681,-60308.75790947319,-65691.24209052681,66225.87870196663,-60308.75790947319,60308.75790947319,5917.120792493442,inverse_decay_bucket4,,,126000.0,1.0,0.0,,False,0.0,0.0,126000.0,-60308.75790947319,-65691.24209052681,-60308.75790947319,-65691.24209052681,pair_cap,pair_cap,0.0,1.0,False,2026-03-24
