ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PYPG,PYPL,1.994697,241,ols,0.1059929999999999,-0.069593,0.175586,350000,0.175586,False,False,False,True,False,False,False,False,True,False,False,False,0.809778,0.313997,0.376338,0.140506,0.306424,0.138411,0.1308379999999999,0.49867425,0.5984090999999999,0.5,0.5984090999999999,0.138411,net_decay_annual,0.175586,ETF_LS,639.8683947081247,-320.7847581402713,639.8683947081247,-320.7847581402713,639.8683947081247,0.0,-0.0,639.8683947081247,core_leveraged,0.5,1.0,952.7908862300352,634.6315244548589,-318.1593617751764,634.6315244548589,-318.1593617751764,952.7908862300352,634.6315244548589,-318.1593617751764,normal,,960.653152848396,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.8622666183607635,1.0082518281104365,False,False,False,2026-03-24
SATG,SATS,2.008748,65,ols,0.1512909999999999,-0.114891,0.266182,7000,0.266182,False,False,False,True,False,False,False,False,True,False,False,False,1.074022,0.405562,0.886308,0.79588,0.695203,0.13938,0.429021,0.502187,0.6026244000000001,0.502187,0.6026244000000001,0.13938,net_decay_annual,0.266182,ETF_LS,404.378066689667,-201.3085099224328,404.378066689667,-201.3085099224328,404.378066689667,0.0,-0.0,404.378066689667,core_leveraged,0.5,1.0,600.7294603642981,401.0685182168341,-199.66094214746403,401.0685182168341,-199.66094214746403,600.7294603642981,401.0685182168341,-199.66094214746403,normal,,605.6865766120998,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.95711624780165,1.008251828110437,False,False,False,2026-03-24
SNAG,SNAP,2.001094,63,ols,0.020481,0.015919,0.0045619999999999,3000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.989056,0.343998,0.600444,0.361125,0.356843,0.339436,0.352281,0.5002735,0.6003282,0.5002735,0.6003282,0.339436,net_decay_annual,0.0045619999999999,ETF_LS,5951.928447863267,-2974.3372614496207,5951.928447863267,-2974.3372614496207,5951.928447863267,0.0,-0.0,5951.928447863267,core_leveraged,0.5,1.0,8853.210537730034,5903.216123116552,-2949.994414613482,5903.216123116552,-2949.994414613482,8853.210537730034,5903.216123116552,-2949.994414613482,normal,,8926.265709312887,1.0,0.0,,False,0.0,0.0,haircut,haircut,-73.05517158285329,1.0082518281104365,False,False,False,2026-03-24
TERG,TER,1.992419,85,ols,0.107085,-0.070685,0.17777,2000,0.17777,False,False,False,True,False,False,False,False,True,False,False,False,1.18805,0.443655,0.553708,0.303115,0.350519,0.265885,0.172749,0.49810475,0.5977256999999999,0.5,0.5977256999999999,0.265885,net_decay_annual,0.17777,ETF_LS,2840.413146162733,-1425.6103491096671,2840.413146162733,-1425.6103491096671,2840.413146162733,0.0,-0.0,2840.413146162733,core_leveraged,0.5,1.0,4231.109110178704,2817.1663734901917,-1413.9427366885136,2817.1663734901917,-1413.9427366885136,4231.109110178704,2817.1663734901917,-1413.9427366885136,normal,,4266.0234952724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-34.91438509369618,1.0082518281104365,False,False,False,2026-03-24
TSLG,TSLA,1.99093,316,ols,0.102469,-0.066069,0.168538,100000,0.168538,False,False,False,True,False,False,False,False,True,False,False,False,1.193366,0.474361,0.625678,0.386163,0.474361,0.3058229999999999,0.3058229999999999,0.4977325,0.597279,0.5,0.597279,0.3058229999999999,net_decay_annual,0.168538,ETF_LS,3856.731207929768,-1937.1505818535893,3856.731207929768,-1937.1505818535893,29207.56969369082,0.0,-0.0,29207.56969369082,core_leveraged,0.5,1.0,5746.462965151933,3825.166590729285,-1921.2963744226488,3825.166590729285,-1921.2963744226488,5746.462965151933,3825.166590729285,-1921.2963744226488,normal,,5793.881789783357,1.0,0.0,,False,0.0,0.0,haircut,haircut,-47.418824631424286,1.008251828110437,False,False,False,2026-03-24
TSMG,TSM,1.978063,297,ols,0.053964,-0.017564,0.071528,15000,0.071528,False,False,False,True,False,False,False,False,True,False,False,False,0.798928,0.286376,0.404757,0.158477,0.286376,0.214848,0.214848,0.49451575,0.5934189,0.5,0.5934189,0.214848,net_decay_annual,0.071528,ETF_LS,2320.9346085640823,-1173.3370517339854,2320.9346085640823,-1173.3370517339854,4225.084278776806,0.0,-0.0,4225.084278776806,core_leveraged,0.5,1.0,3465.673518139489,2301.939400312066,-1163.7341178274232,2301.939400312066,-1163.7341178274232,3465.673518139489,2301.939400312066,-1163.7341178274232,normal,,3494.271660298068,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.598142158578867,1.0082518281104365,False,False,False,2026-03-24
UNHG,UNH,1.996475,168,ols,0.049525,-0.013125,0.06265,20000,0.06265,False,False,False,True,False,False,False,False,True,False,False,False,0.854843,0.329545,0.416577,0.17262,0.277237,0.266895,0.214587,0.49911875,0.5989424999999999,0.5,0.5989424999999999,0.266895,net_decay_annual,0.06265,ETF_LS,3539.4846781325764,-1772.8670171840754,3539.4846781325764,-1772.8670171840754,3539.4846781325764,0.0,-0.0,3539.4846781325764,core_leveraged,0.5,1.0,5268.8738539383785,3510.51649940067,-1758.3573545377078,3510.51649940067,-1758.3573545377078,5268.8738539383785,3510.51649940067,-1758.3573545377078,normal,,5312.351695316652,1.0,0.0,,False,0.0,0.0,haircut,haircut,-43.4778413782733,1.008251828110437,False,False,False,2026-03-24
UPSG,UPS,1.99582,68,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.508805,0.143782,0.299204,0.088963,0.103755,0.143782,0.103755,0.498955,1.0,0.5,1.0,0.143782,net_decay_annual,,ETF_LS,1333.059636349656,-667.9257830614263,1333.059636349656,-667.9257830614263,1333.059636349656,0.0,-0.0,1333.059636349656,core_leveraged,0.5,1.0,1984.6087689829697,1322.1494860544328,-662.459282928537,1322.1494860544328,-662.459282928537,1984.6087689829697,1322.1494860544328,-662.459282928537,normal,no_locate,2000.985419411082,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.376650428112498,1.0082518281104365,False,False,False,2026-03-24
VALG,VALE,1.976262,63,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.819295,0.268789,0.302959,0.088542,0.133604,0.268789,0.133604,0.4940655,1.0,0.5,1.0,0.268789,net_decay_annual,,ETF_LS,4000.480170280944,-2024.2660994751425,4000.480170280944,-2024.2660994751425,4000.480170280944,0.0,-0.0,4000.480170280944,core_leveraged,0.5,1.0,5975.437982638778,3967.739069492429,-2007.6989131463488,3967.739069492429,-2007.6989131463488,5975.437982638778,3967.739069492429,-2007.6989131463488,normal,no_locate,6024.746269756086,1.0,0.0,,False,0.0,0.0,haircut,haircut,-49.30828711730828,1.0082518281104365,False,False,False,2026-03-24
XYZG,XYZ,1.999841,241,ols,0.008303,0.0280969999999999,0.0,10000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.070945,0.442684,0.509506,0.259534,0.434689,0.442684,0.434689,0.49996025,0.5999523,0.5,0.5999523,0.442684,net_decay_annual,0.0,ETF_LS,9531.623214355312,-4766.190519323944,9531.623214355312,-4766.190519323944,9531.623214355312,0.0,-0.0,9531.623214355312,core_leveraged,0.5,1.0,14180.796240632431,9453.613619742711,-4727.182620889717,9453.613619742711,-4727.182620889717,14180.796240632431,9453.613619742711,-4727.182620889717,normal,,14297.813733679255,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.0174930468238,1.0082518281104365,False,False,False,2026-03-24
CRCA,CRCL,1.978081,156,ols,0.159495,-0.123095,0.28259,1000,0.28259,False,False,False,True,False,False,False,False,True,False,False,False,1.886789,1.016478,1.181306,1.349938,1.14351,0.733888,0.86092,0.49452025,0.5934243,0.5,0.5934243,0.733888,net_decay_annual,0.28259,ETF_LS,19426.78214010281,-9821.024589034932,19426.78214010281,-9821.024589034932,41899.99368977374,0.0,-0.0,41899.99368977374,core_leveraged,0.5,1.0,29008.43411705091,19267.787668196463,-9740.646448854452,19267.787668196463,-9740.646448854452,29008.43411705091,19267.787668196463,-9740.646448854452,normal,,29247.806729137737,1.0,0.0,,False,0.0,0.0,haircut,haircut,-239.37261208682685,1.0082518281104365,False,False,False,2026-03-24
NVDB,NVDA,1.99396,133,ols,0.039881,-0.003481,0.043362,5000,0.043362,False,False,False,True,False,False,False,False,True,False,False,False,0.705577,0.251029,0.493272,0.241117,0.246348,0.207667,0.202986,0.49849,0.5981879999999999,0.5,0.5981879999999999,0.207667,net_decay_annual,0.043362,ETF_LS,2310.369300724178,-1158.6838756666025,2310.369300724178,-1158.6838756666025,16578.571570036904,0.0,-0.0,16578.571570036904,core_leveraged,0.5,1.0,3440.661429686796,2291.4605620443435,-1149.200867642452,2291.4605620443435,-1149.200867642452,3440.661429686796,2291.4605620443435,-1149.200867642452,normal,,3469.053176390781,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.391746703985064,1.008251828110437,False,False,False,2026-03-24
PLTA,PLTR,1.990265,133,ols,0.058993,-0.022593,0.081586,7000,0.081586,False,False,False,True,False,False,False,False,True,False,False,False,1.009542,0.392492,0.626087,0.38628,0.389559,0.310906,0.307973,0.49756625,0.5970795,0.5,0.5970795,0.310906,net_decay_annual,0.081586,ETF_LS,4569.836721355997,-2296.0946011490914,4569.836721355997,-2296.0946011490914,21004.436597278414,0.0,-0.0,21004.436597278414,core_leveraged,0.5,1.0,6809.7385306729575,4532.435839883694,-2277.302690789264,4532.435839883694,-2277.302690789264,6809.7385306729575,4532.435839883694,-2277.302690789264,normal,,6865.931322505088,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.19279183213075,1.008251828110437,False,False,False,2026-03-24
TSLI,TSLA,1.979729,133,ols,0.0435649999999999,-0.007165,0.0507299999999999,800,0.0507299999999999,False,False,False,True,False,False,False,False,True,False,True,False,0.866569,0.298072,0.625678,0.37965,0.336595,0.247342,0.285865,0.49493225,0.5939187,0.5,0.5939187,0.247342,net_decay_annual,0.0507299999999999,ETF_LS,3152.0526019386325,-1592.163675906466,3152.0526019386325,-1592.163675906466,29207.56969369082,0.0,-0.0,29207.56969369082,core_leveraged,0.5,1.0,4705.388223035736,3126.2552807326824,-1579.1329423030536,3126.2552807326824,-1579.1329423030536,4705.388223035736,3126.2552807326824,-1579.1329423030536,normal,no_locate,4744.216277845098,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.82805480936258,1.0082518281104365,False,False,False,2026-03-24
COIA,COIN,1.999726,133,ols,0.082719,-0.046319,0.1290379999999999,5000,0.1290379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.426058,0.691642,0.789127,0.622466,0.658976,0.562604,0.529938,0.4999315,0.5999178,0.5,0.5999178,0.562604,net_decay_annual,0.1290379999999999,ETF_LS,13076.445211614831,-6539.118465037126,13076.445211614831,-6539.118465037126,45173.91105210039,0.0,-0.0,45173.91105210039,core_leveraged,0.5,1.0,19455.024161387795,12969.42375608818,-6485.600405299617,12969.42375608818,-6485.600405299617,19455.024161387795,12969.42375608818,-6485.600405299617,normal,,19615.56367665196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-160.5395152641613,1.0082518281104365,False,False,False,2026-03-24
BITU,IBIT,1.992364,494,ols,0.048995,-0.012595,0.06159,20000,0.06159,False,False,False,True,False,False,False,False,True,False,False,False,0.997822,0.406495,0.500732,0.247868,0.406495,0.344905,0.344905,0.498091,0.5977091999999999,0.5,0.5977091999999999,0.344905,net_decay_annual,0.06159,ETF_LS,5694.348903557156,-2858.086626518625,5694.348903557156,-2858.086626518625,19165.489067776198,0.0,-0.0,19165.489067776198,core_leveraged,0.5,1.0,8482.439894112456,5647.744685203227,-2834.6952089092288,5647.744685203227,-2834.6952089092288,8482.439894112456,5647.744685203227,-2834.6952089092288,normal,,8552.435530075782,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.99563596332519,1.0082518281104365,False,False,False,2026-03-24
ETHT,ETHA,1.991315,417,ols,0.06917,-0.03277,0.10194,100000,0.10194,False,False,False,True,False,False,False,False,True,False,False,False,1.478901,0.769614,0.752739,0.559256,0.769614,0.667674,0.667674,0.49782875,0.5973944999999999,0.5,0.5973944999999999,0.667674,net_decay_annual,0.10194,ETF_LS,18309.854484959877,-9194.855904244116,18309.854484959877,-9194.855904244116,65259.289854836,0.0,-0.0,65259.289854836,core_leveraged,0.5,1.0,27279.60378782604,18160.001275945466,-9119.602511880572,18160.001275945466,-9119.602511880572,27279.60378782604,18160.001275945466,-9119.602511880572,normal,,27504.71038920399,1.0,0.0,,False,0.0,0.0,haircut,haircut,-225.1066013779528,1.0082518281104365,False,False,False,2026-03-24
UXRP,XRPZ,2.001517,80,ols,0.025503,0.0108969999999999,0.014606,400000,0.014606,False,False,False,True,False,False,False,False,True,False,False,False,1.617288,0.975106,0.848881,0.72224,0.802515,0.9605,0.787909,0.50037925,0.6004551,0.50037925,0.6004551,0.9605,net_decay_annual,0.014606,ETF_LS,36713.57027394807,-18342.872068510067,36713.57027394807,-18342.872068510067,123238.0237466283,0.0,-0.0,123238.0237466283,core_leveraged,0.5,1.0,54605.84430145724,36413.09566753072,-18192.748633926523,36413.09566753072,-18192.748633926523,54605.84430145724,36413.09566753072,-18192.748633926523,normal,,55056.44234245813,1.0,0.0,,False,0.0,0.0,haircut,haircut,-450.5980410008924,1.008251828110437,False,False,False,2026-03-24
SOLT,SOEZ,2.01412,74,ols,0.063577,-0.0271769999999999,0.090754,9000,0.090754,False,False,False,True,False,False,False,False,True,False,False,False,1.589199,0.842149,0.793208,0.642568,0.701175,0.751395,0.610421,0.50353,0.604236,0.50353,0.604236,0.751395,net_decay_annual,0.090754,ETF_LS,22734.21506031838,-11287.418356561862,22734.21506031838,-11287.418356561862,22734.21506031838,0.0,-0.0,22734.21506031838,core_leveraged,0.5,1.0,33743.19040972149,22548.151589196263,-11195.038820525222,22548.151589196263,-11195.038820525222,33743.19040972149,22548.151589196263,-11195.038820525222,normal,,34021.63341688024,1.0,0.0,,False,0.0,0.0,haircut,haircut,-278.4430071587558,1.008251828110437,False,False,False,2026-03-24
TSLR,TSLA,1.998898,499,ols,0.038735,-0.002335,0.0410699999999999,55000,0.0410699999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.250904,0.482355,0.625678,0.390826,0.482355,0.441285,0.441285,0.4997245,0.5996694,0.5,0.5996694,0.441285,net_decay_annual,0.0410699999999999,ETF_LS,9098.17081493069,-4551.593335393147,9098.17081493069,-4551.593335393147,29207.56969369082,0.0,-0.0,29207.56969369082,core_leveraged,0.5,1.0,13538.05048477308,9023.708721641062,-4514.341763132017,9023.708721641062,-4514.341763132017,13538.05048477308,9023.708721641062,-4514.341763132017,normal,,13649.764150323836,1.0,0.0,,False,0.0,0.0,haircut,haircut,-111.71366555075838,1.0082518281104365,False,False,False,2026-03-24
AAPB,AAPL,1.991058,499,ols,0.02193,0.01447,0.00746,1000,0.00746,False,False,False,True,False,False,False,False,True,False,False,False,0.565327,0.158824,0.283594,0.07935,0.158824,0.151364,0.151364,0.4977645,0.5973174,0.5,0.5973174,0.151364,net_decay_annual,0.00746,ETF_LS,1428.6149413497174,-717.5154823966542,1428.6149413497174,-717.5154823966542,1428.6149413497174,0.0,-0.0,1428.6149413497174,core_leveraged,0.5,1.0,2128.5658641139603,1416.9227384661258,-711.6431256478344,1416.9227384661258,-711.6431256478344,2128.5658641139603,1416.9227384661258,-711.6431256478344,normal,,2146.1304237463714,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.564559632411147,1.0082518281104365,False,False,False,2026-03-24
AMDL,AMD,1.997324,499,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.110134,0.409105,0.555668,0.307529,0.409105,0.409105,0.409105,0.499331,1.0,0.5,1.0,0.409105,net_decay_annual,,ETF_LS,8306.945442664932,-4159.037513525564,8306.945442664932,-4159.037513525564,25468.268406496216,0.0,-0.0,25468.268406496216,core_leveraged,0.5,1.0,12363.957702465048,8238.958969440173,-4124.998733024874,8238.958969440173,-4124.998733024874,12363.957702465048,8238.958969440173,-4124.998733024874,normal,no_locate,12465.982956190495,1.0,0.0,,False,0.0,0.0,haircut,haircut,-102.02525372544731,1.0082518281104365,False,False,False,2026-03-24
AMZZ,AMZN,1.991788,499,ols,0.038351,-0.001951,0.040302,4000,0.040302,False,False,False,True,False,False,False,False,True,False,False,False,0.632776,0.18177,0.317219,0.099392,0.18177,0.1414679999999999,0.1414679999999999,0.497947,0.5975364,0.5,0.5975364,0.1414679999999999,net_decay_annual,0.040302,ETF_LS,1139.542458416054,-572.1203553872471,1139.542458416054,-572.1203553872471,2571.50762725581,0.0,-0.0,2571.50762725581,core_leveraged,0.5,1.0,1697.654064273928,1130.2161093540178,-567.4379549199101,1130.2161093540178,-567.4379549199101,1697.654064273928,1130.2161093540178,-567.4379549199101,normal,,1711.662813803301,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.008749529373064,1.008251828110437,False,False,False,2026-03-24
BABX,BABA,2.006086,499,ols,0.018559,0.017841,0.000718,100000,0.000718,False,False,False,True,False,False,False,False,True,False,False,False,0.889276,0.283081,0.443156,0.198184,0.283081,0.282363,0.282363,0.5015215,0.6018258,0.5015215,0.6018258,0.282363,net_decay_annual,0.000718,ETF_LS,4328.808311086486,-2157.8378549506288,4328.808311086486,-2157.8378549506288,5547.204350165845,0.0,-0.0,5547.204350165845,core_leveraged,0.5,1.0,6433.557554955026,4293.380076680942,-2140.177478274083,4293.380076680942,-2140.177478274083,6433.557554955026,4293.380076680942,-2140.177478274083,normal,,6486.646166037116,1.0,0.0,,False,0.0,0.0,haircut,haircut,-53.08861108209021,1.008251828110437,False,False,False,2026-03-24
BULX,BULL,1.969711,138,ols,0.089736,-0.0533359999999999,0.1430719999999999,4000,0.1430719999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.102677,0.555849,0.572816,0.313361,0.446152,0.412777,0.30308,0.49242775,0.5909133,0.5,0.5909133,0.412777,net_decay_annual,0.1430719999999999,ETF_LS,7241.924410491948,-3676.643127084099,7241.924410491948,-3676.643127084099,45038.17864324076,0.0,-0.0,45038.17864324076,core_leveraged,0.5,1.0,10829.206784617012,7182.654381161924,-3646.552403455088,7182.654381161924,-3646.552403455088,10829.206784617012,7182.654381161924,-3646.552403455088,normal,,10918.567537576047,1.0,0.0,,False,0.0,0.0,haircut,haircut,-89.36075295903538,1.008251828110437,False,False,False,2026-03-24
CONL,COIN,1.987059,499,ols,0.101948,-0.065548,0.167496,1200000,0.167496,False,False,False,True,False,False,False,False,True,False,False,False,1.568316,0.766287,0.789127,0.610686,0.766287,0.5987910000000001,0.5987910000000001,0.49676475,0.5961177,0.5,0.5961177,0.5987910000000001,net_decay_annual,0.167496,ETF_LS,14282.17211024789,-7187.593378076791,14282.17211024789,-7187.593378076791,45173.91105210039,0.0,-0.0,45173.91105210039,core_leveraged,0.5,1.0,21294.05064264663,14165.282632826058,-7128.768009820574,14165.282632826058,-7128.768009820574,21294.05064264663,14165.282632826058,-7128.768009820574,normal,,21469.76548832468,1.0,0.0,,False,0.0,0.0,haircut,haircut,-175.71484567804873,1.0082518281104365,False,False,False,2026-03-24
CRWL,CRWD,1.996576,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,True,False,False,False,False,True,False,False,False,0.925252,0.382353,0.466299,0.216319,0.382353,0.140783,0.140783,0.499144,0.5989728,0.5,0.5989728,0.140783,net_decay_annual,0.24157,ETF_LS,481.84403075434057,-241.33518120739737,481.84403075434057,-241.33518120739737,481.84403075434057,0.0,-0.0,481.84403075434057,core_leveraged,0.5,1.0,717.2605015921937,477.90047815471246,-239.36002343748123,477.90047815471246,-239.36002343748123,717.2605015921937,477.90047815471246,-239.36002343748123,normal,,723.1792119617379,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.918710369544215,1.0082518281104365,False,False,False,2026-03-24
DLLL,DELL,1.985448,275,ols,0.122957,-0.086557,0.2095139999999999,5000,0.2095139999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.096436,0.375039,0.542586,0.288005,0.375039,0.165525,0.165525,0.496362,0.5956344,0.5,0.5956344,0.165525,net_decay_annual,0.2095139999999999,ETF_LS,878.3733019417689,-442.40559407336224,878.3733019417689,-442.40559407336224,878.3733019417689,0.0,-0.0,878.3733019417689,core_leveraged,0.5,1.0,1309.969254893791,871.1844377093043,-438.7848171844865,871.1844377093043,-438.7848171844865,1309.969254893791,871.1844377093043,-438.7848171844865,normal,,1320.7788960151313,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.809641121340292,1.008251828110437,False,False,False,2026-03-24
ETRL,ETOR,1.999655,138,ols,0.082958,-0.046558,0.129516,500,0.129516,False,False,False,True,False,False,False,False,True,False,True,False,1.098807,0.439675,0.657738,0.432395,0.436382,0.3101589999999999,0.3068659999999999,0.49991375,0.5998964999999999,0.5,0.5998964999999999,0.3101589999999999,net_decay_annual,0.129516,ETF_LS,4216.928189006424,-2108.827867310323,4216.928189006424,-2108.827867310323,4216.928189006424,0.0,-0.0,4216.928189006424,core_leveraged,0.5,1.0,6273.984216990549,4182.415614271053,-2091.568602719496,4182.415614271053,-2091.568602719496,6273.984216990549,4182.415614271053,-2091.568602719496,normal,no_locate,6325.756056316747,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.77183932619846,1.008251828110437,False,False,False,2026-03-24
INTW,INTC,1.987678,276,ols,0.04589,-0.00949,0.05538,45000,0.05538,False,False,False,True,False,False,False,False,True,False,False,False,1.346451,0.531942,0.620483,0.377912,0.531942,0.476562,0.476562,0.4969195,0.5963034,0.5,0.5963034,0.476562,net_decay_annual,0.05538,ETF_LS,10325.398148036686,-5194.703643163875,10325.398148036686,-5194.703643163875,10325.398148036686,0.0,-0.0,10325.398148036686,core_leveraged,0.5,1.0,15393.080734886207,10240.892067002247,-5152.188667883958,10240.892067002247,-5152.188667883958,15393.080734886207,10240.892067002247,-5152.188667883958,normal,,15520.101791200565,1.0,0.0,,False,0.0,0.0,haircut,haircut,-127.0210563143537,1.008251828110437,False,False,False,2026-03-24
ISUL,ISRG,2.002093,114,ols,0.048897,-0.012497,0.061394,1000,0.061394,False,False,False,True,False,False,False,False,True,False,False,False,0.649315,0.170457,0.31227,0.097819,0.130679,0.109063,0.0692849999999999,0.50052325,0.6006279,0.50052325,0.6006279,0.109063,net_decay_annual,0.061394,ETF_LS,629.4494348032747,-314.39570229918127,629.4494348032747,-314.39570229918127,629.4494348032747,0.0,-0.0,629.4494348032747,core_leveraged,0.5,1.0,936.1204322052308,624.2978363678498,-311.8225958373811,624.2978363678498,-311.8225958373811,936.1204322052308,624.2978363678498,-311.8225958373811,normal,,943.845137102456,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.724704897225138,1.0082518281104365,False,False,False,2026-03-24
FBL,META,1.99709,499,ols,0.022857,0.013543,0.0093139999999999,30000,0.0093139999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.704164,0.219979,0.352446,0.123676,0.219979,0.210665,0.210665,0.4992725,0.599127,0.5,0.599127,0.210665,net_decay_annual,0.0093139999999999,ETF_LS,2550.298718272272,-1277.0074049102802,2550.298718272272,-1277.0074049102802,2997.3813281875605,0.0,-0.0,2997.3813281875605,core_leveraged,0.5,1.0,3795.982329489352,2529.426327003824,-1266.5560024855283,2529.426327003824,-1266.5560024855283,3795.982329489352,2529.426327003824,-1266.5560024855283,normal,,3827.306123182552,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.32379369320006,1.0082518281104365,False,False,False,2026-03-24
MVLL,MRVL,1.992622,261,ols,0.108675,-0.072275,0.18095,30000,0.18095,False,False,False,True,False,False,False,False,True,False,False,False,1.242129,0.539261,0.631841,0.394816,0.539261,0.358311,0.358311,0.4981555,0.5977866,0.5,0.5977866,0.358311,net_decay_annual,0.18095,ETF_LS,5206.398990070892,-2612.8382553594674,5206.398990070892,-2612.8382553594674,11428.983377020228,0.0,-0.0,11428.983377020228,core_leveraged,0.5,1.0,7755.242318860341,5163.788296648268,-2591.4540222120745,5163.788296648268,-2591.4540222120745,7755.242318860341,5163.788296648268,-2591.4540222120745,normal,,7819.237245430359,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.99492657001883,1.0082518281104365,False,False,False,2026-03-24
MSFL,MSFT,1.991613,499,ols,0.0183559999999999,0.018044,0.0003119999999999,150000,0.0003119999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.47747,0.141377,0.239274,0.056534,0.141377,0.141065,0.141065,0.49790325,0.5974839,0.5,0.5974839,0.141065,net_decay_annual,0.0003119999999999,ETF_LS,1289.1731126428033,-647.3010131199201,1289.1731126428033,-647.3010131199201,2218.8777684503334,0.0,-0.0,2218.8777684503334,core_leveraged,0.5,1.0,1920.625454646452,1278.622142504657,-642.0033121417952,1278.622142504657,-642.0033121417952,1920.625454646452,1278.622142504657,-642.0033121417952,normal,,1936.4741257627231,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.848671116271362,1.0082518281104365,False,False,False,2026-03-24
MULL,MU,1.997704,338,ols,0.091763,-0.0553629999999999,0.1471259999999999,150000,0.1471259999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.279857,0.579155,0.60182,0.360941,0.579155,0.432029,0.432029,0.499426,0.5993111999999999,0.5,0.5993111999999999,0.432029,net_decay_annual,0.1471259999999999,ETF_LS,7820.1855731502465,-3914.586732143624,7820.1855731502465,-3914.586732143624,17702.72339881959,0.0,-0.0,17702.72339881959,core_leveraged,0.5,1.0,11638.73149358528,7756.182885188559,-3882.54860839672,7756.182885188559,-3882.54860839672,11638.73149358528,7756.182885188559,-3882.54860839672,normal,,11734.77230529387,1.0,0.0,,False,0.0,0.0,haircut,haircut,-96.04081170859172,1.008251828110437,False,False,False,2026-03-24
NBIL,NBIS,1.998055,114,ols,0.111674,-0.075274,0.186948,150000,0.186948,False,False,False,True,False,False,False,False,True,False,False,False,1.940886,0.997804,1.114702,1.238938,1.129854,0.810856,0.942906,0.49951375,0.5994164999999999,0.5,0.5994164999999999,0.810856,net_decay_annual,0.186948,ETF_LS,24785.40688297366,-12404.76707746967,24785.40688297366,-12404.76707746967,93035.57485419534,0.0,-0.0,93035.57485419534,core_leveraged,0.5,1.0,36885.798689937794,24582.55585752218,-12303.242832415615,24582.55585752218,-12303.242832415615,36885.798689937794,24582.55585752218,-12303.242832415615,normal,,37190.17396044333,1.0,0.0,,False,0.0,0.0,haircut,haircut,-304.3752705055376,1.008251828110437,False,False,False,2026-03-24
