ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
PLTG,PLTR,1.996873,231,ols,0.132384,-0.095984,0.228368,50000,0.228368,False,False,False,True,False,False,False,False,True,False,False,False,1.039204,0.423196,0.626447,0.390597,0.420479,0.194828,0.1921109999999999,0.49921825,0.5990618999999999,0.5,0.5990618999999999,0.194828,net_decay_annual,0.228368,ETF_LS,1293.607686650035,-647.816704742883,1293.607686650035,-647.816704742883,31971.2859664892,0.0,-0.0,31971.2859664892,core_leveraged,0.5,1.0,1930.8856271640848,1286.585509286522,-644.3001178775626,1286.585509286522,-644.3001178775626,1930.8856271640848,1286.585509286522,-644.3001178775626,normal,,1941.424391392918,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.538764228833545,1.0054579950674305,False,False,False,2026-03-28
PYPG,PYPL,1.994934,245,ols,0.086392,-0.049992,0.136384,300000,0.136384,False,False,False,True,False,False,False,False,True,False,False,False,0.810656,0.319106,0.377764,0.141623,0.314176,0.182722,0.177792,0.4987335,0.5984802,0.5,0.5984802,0.182722,net_decay_annual,0.136384,ETF_LS,1478.4648637351452,-741.1096626430474,1478.4648637351452,-741.1096626430474,1478.4648637351452,0.0,-0.0,1478.4648637351452,core_leveraged,0.5,1.0,2207.5258611169907,1470.4392137594896,-737.0866473575013,1470.4392137594896,-737.0866473575013,2207.5258611169907,1470.4392137594896,-737.0866473575013,normal,,2219.5745263781923,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.048665261201675,1.0054579950674305,False,False,False,2026-03-28
SATG,SATS,2.005082,69,ols,0.144347,-0.107947,0.252294,500,0.252294,False,False,False,True,False,False,False,False,True,False,True,False,1.122272,0.453765,0.886668,0.792183,0.699521,0.2014709999999999,0.4472269999999999,0.5012705,0.6015246,0.5012705,0.6015246,0.2014709999999999,net_decay_annual,0.252294,ETF_LS,1302.2710478367587,-649.4851820707377,1302.2710478367587,-649.4851820707377,1302.2710478367587,0.0,-0.0,1302.2710478367587,core_leveraged,0.5,1.0,1941.161380666731,1295.201842568692,-645.9595380980389,1295.201842568692,-645.9595380980389,1941.161380666731,1295.201842568692,-645.9595380980389,normal,no_locate,1951.7562299074964,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.59484924076537,1.0054579950674305,False,False,False,2026-03-28
SNAG,SNAP,2.008335,67,ols,0.020481,0.015919,0.0045619999999999,4000,0.0045619999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.06035,0.399018,0.605997,0.371836,0.379063,0.394456,0.374501,0.50208375,0.6025005,0.50208375,0.6025005,0.394456,net_decay_annual,0.0045619999999999,ETF_LS,8095.244116764359,-4030.823601024908,8095.244116764359,-4030.823601024908,8095.244116764359,0.0,-0.0,8095.244116764359,core_leveraged,0.5,1.0,12060.242971140766,8051.300160203565,-4008.942810937201,8051.300160203565,-4008.942810937201,12060.242971140766,8051.300160203565,-4008.942810937201,normal,,12126.067717789268,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.82474664850088,1.0054579950674305,False,False,False,2026-03-28
SPOG,SPOT,1.979311,89,ols,0.097609,-0.061209,0.158818,15000,0.158818,False,False,False,True,False,False,False,False,True,False,False,False,0.995351,0.38063,0.439346,0.187076,0.255434,0.221812,0.0966159999999999,0.49482775,0.5937933,0.5,0.5937933,0.221812,net_decay_annual,0.158818,ETF_LS,2116.5894402629738,-1069.3566803109636,2116.5894402629738,-1069.3566803109636,2116.5894402629738,0.0,-0.0,2116.5894402629738,core_leveraged,0.5,1.0,3168.651635576556,2105.099815851608,-1063.5518197249485,2105.099815851608,-1063.5518197249485,3168.651635576556,2105.099815851608,-1063.5518197249485,normal,,3185.9461205739376,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.29448499738146,1.0054579950674305,False,False,False,2026-03-28
TERG,TER,1.994338,89,ols,0.120612,-0.084212,0.204824,9000,0.204824,False,False,False,True,False,False,False,False,True,False,False,False,1.21635,0.482231,0.557614,0.308298,0.369727,0.277407,0.1649029999999999,0.4985845,0.5983014,0.5,0.5983014,0.277407,net_decay_annual,0.204824,ETF_LS,3083.646096788115,-1546.2003415610168,3083.646096788115,-1546.2003415610168,3083.646096788115,0.0,-0.0,3083.646096788115,core_leveraged,0.5,1.0,4604.71393241906,3066.90693387078,-1537.8069985482805,3066.90693387078,-1537.8069985482805,4604.71393241906,3066.90693387078,-1537.8069985482805,normal,,4629.846438349132,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.1325059300716,1.0054579950674305,False,False,False,2026-03-28
TSLG,TSLA,1.99086,320,ols,0.097919,-0.061519,0.159438,450000,0.159438,False,False,False,True,False,False,False,False,True,False,False,False,1.190547,0.477935,0.626061,0.386595,0.477935,0.318497,0.318497,0.497715,0.597258,0.5,0.597258,0.318497,net_decay_annual,0.159438,ETF_LS,4444.609224338856,-2232.507169936036,4444.609224338856,-2232.507169936036,27912.06355366256,0.0,-0.0,27912.06355366256,core_leveraged,0.5,1.0,6640.870555539314,4420.482254000856,-2220.3883015384586,4420.482254000856,-2220.3883015384586,6640.870555539314,4420.482254000856,-2220.3883015384586,normal,,6677.116394274892,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.24583873557731,1.0054579950674305,False,False,False,2026-03-28
TSMG,TSM,1.978174,301,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.804025,0.285694,0.407184,0.16041,0.285694,0.285694,0.285694,0.4945435,1.0,0.5,1.0,0.285694,net_decay_annual,,ETF_LS,4655.788710590102,-2353.5789625129546,4655.788710590102,-2353.5789625129546,10234.501737424223,0.0,-0.0,10234.501737424223,core_leveraged,0.5,1.0,6971.318252467599,4630.51538048376,-2340.8028719838394,4630.51538048376,-2340.8028719838394,6971.318252467599,4630.51538048376,-2340.8028719838394,normal,no_locate,7009.367673103056,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.04942063545696,1.0054579950674305,False,False,False,2026-03-28
UNHG,UNH,1.995926,172,ols,0.053214,-0.016814,0.0700279999999999,10000,0.0700279999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.851844,0.336276,0.417235,0.173023,0.28445,0.266248,0.214422,0.4989815,0.5987778,0.5,0.5987778,0.266248,net_decay_annual,0.0700279999999999,ETF_LS,3640.098903495905,-1823.7644599528765,3640.098903495905,-1823.7644599528765,3640.098903495905,0.0,-0.0,3640.098903495905,core_leveraged,0.5,1.0,5434.203507509383,3620.339110488434,-1813.864397020949,3620.339110488434,-1813.864397020949,5434.203507509383,3620.339110488434,-1813.864397020949,normal,,5463.8633634487815,1.0,0.0,,False,0.0,0.0,haircut,haircut,-29.659855939398767,1.0054579950674305,False,False,False,2026-03-28
UPSG,UPS,1.993427,72,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.510152,0.162721,0.293736,0.085432,0.107515,0.162721,0.107515,0.49835675,1.0,0.5,1.0,0.162721,net_decay_annual,,ETF_LS,1733.037536788206,-869.3759725278155,1733.037536788206,-869.3759725278155,1733.037536788206,0.0,-0.0,1733.037536788206,core_leveraged,0.5,1.0,2588.28665352797,1723.629972898053,-864.6566806299167,1723.629972898053,-864.6566806299167,2588.28665352797,1723.629972898053,-864.6566806299167,normal,no_locate,2602.4135093160216,1.0,0.0,,False,0.0,0.0,haircut,haircut,-14.126855788051673,1.0054579950674305,False,False,False,2026-03-28
VALG,VALE,1.976651,67,ols,0.109787,-0.073387,0.183174,90,0.183174,False,False,False,True,False,False,False,False,True,False,True,False,0.805105,0.286532,0.30315,0.088706,0.141303,0.103358,-0.0418709999999999,0.49416275,0.5929953,0.5,0.5929953,0.103358,net_decay_annual,0.183174,ETF_LS,282.2120926150987,-142.77284792059837,282.2120926150987,-142.77284792059837,282.2120926150987,0.0,-0.0,282.2120926150987,core_leveraged,0.5,1.0,422.67796628062587,280.6801417857066,-141.99782449491923,280.6801417857066,-141.99782449491923,422.67796628062587,280.6801417857066,-141.99782449491923,normal,no_locate,424.9849405356971,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.306974255071225,1.0054579950674305,False,False,False,2026-03-28
XYZG,XYZ,1.99915,245,ols,0.004244,0.032156,0.0,15000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,1.071768,0.446277,0.511105,0.260895,0.441128,0.446277,0.441128,0.4997875,0.599745,0.5,0.599745,0.446277,net_decay_annual,0.0,ETF_LS,10117.455218837033,-5060.878482773695,10117.455218837033,-5060.878482773695,10117.455218837033,0.0,-0.0,10117.455218837033,core_leveraged,0.5,1.0,15095.940134816674,10062.53395812772,-5033.406176688954,10062.53395812772,-5033.406176688954,15095.940134816674,10062.53395812772,-5033.406176688954,normal,,15178.333701610729,1.0,0.0,,False,0.0,0.0,haircut,haircut,-82.393566794055,1.0054579950674305,False,False,False,2026-03-28
CRCA,CRCL,1.979804,160,ols,0.159439,-0.123039,0.282478,20000,0.282478,False,False,False,True,False,False,False,False,True,False,False,False,1.945526,1.152947,1.198016,1.392056,1.240241,0.8704689999999999,0.957763,0.494951,0.5939412,0.5,0.5939412,0.8704689999999999,net_decay_annual,0.282478,ETF_LS,28202.173849926778,-14244.932250832291,28202.173849926778,-14244.932250832291,62032.18529898775,0.0,-0.0,62032.18529898775,core_leveraged,0.5,1.0,42216.68762792262,28049.082098188912,-14167.605529733706,28049.082098188912,-14167.605529733706,42216.68762792262,28049.082098188912,-14167.605529733706,normal,,42447.10610075907,1.0,0.0,,False,0.0,0.0,haircut,haircut,-230.41847283644893,1.0054579950674305,False,False,False,2026-03-28
NVDB,NVDA,1.989477,137,ols,0.037647,-0.001247,0.038894,15000,0.038894,False,False,False,True,False,False,False,False,True,False,False,False,0.709885,0.251281,0.493942,0.240141,0.246197,0.212387,0.207303,0.49736925,0.5968431,0.5,0.5968431,0.212387,net_decay_annual,0.038894,ETF_LS,2546.8124008594323,-1280.1416658043458,2546.8124008594323,-1280.1416658043458,25678.541826329947,0.0,-0.0,25678.541826329947,core_leveraged,0.5,1.0,3806.179955242313,2532.9873682974016,-1273.1925869449117,2532.9873682974016,-1273.1925869449117,3806.179955242313,2532.9873682974016,-1273.1925869449117,normal,,3826.954066663778,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.774111421465022,1.0054579950674305,False,False,False,2026-03-28
PLTA,PLTR,1.990233,137,ols,0.059101,-0.022701,0.081802,15000,0.081802,False,False,False,True,False,False,False,False,True,False,False,False,1.015097,0.415712,0.626447,0.386705,0.402475,0.33391,0.320673,0.49755825,0.5970698999999999,0.5,0.5970698999999999,0.33391,net_decay_annual,0.081802,ETF_LS,5462.465582553596,-2744.6362222682446,5462.465582553596,-2744.6362222682446,31971.2859664892,0.0,-0.0,31971.2859664892,core_leveraged,0.5,1.0,8162.550643671031,5432.813314281973,-2729.7373293890582,5432.813314281973,-2729.7373293890582,8162.550643671031,5432.813314281973,-2729.7373293890582,normal,,8207.10180482184,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.55116115080818,1.0054579950674305,False,False,False,2026-03-28
TSLI,TSLA,1.979134,137,ols,0.045472,-0.009072,0.0545439999999999,4000,0.0545439999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.866164,0.31928,0.626061,0.37977,0.346885,0.264736,0.292341,0.4947835,0.5937401999999999,0.5,0.5937401999999999,0.264736,net_decay_annual,0.0545439999999999,ETF_LS,3713.733695838352,-1876.4437859378656,3713.733695838352,-1876.4437859378656,27912.06355366256,0.0,-0.0,27912.06355366256,core_leveraged,0.5,1.0,5559.831946436824,3693.574186149162,-1866.2577602876624,3693.574186149162,-1866.2577602876624,5559.831946436824,3693.574186149162,-1866.2577602876624,normal,,5590.177481776217,1.0,0.0,,False,0.0,0.0,haircut,haircut,-30.34553533939288,1.0054579950674305,False,False,False,2026-03-28
COIA,COIN,2.000573,137,ols,0.0873959999999999,-0.050996,0.138392,15000,0.138392,False,False,False,True,False,False,False,False,True,False,False,False,1.44989,0.762017,0.792896,0.629225,0.701417,0.6236250000000001,0.563025,0.50014325,0.6001719,0.50014325,0.6001719,0.6236250000000001,net_decay_annual,0.138392,ETF_LS,16438.843360195566,-8217.067490261821,16438.843360195566,-8217.067490261821,59619.94786094157,0.0,-0.0,59619.94786094157,core_leveraged,0.5,1.0,24522.0695159959,16349.607284283524,-8172.462231712376,16349.607284283524,-8172.462231712376,24522.0695159959,16349.607284283524,-8172.462231712376,normal,,24655.91085045739,1.0,0.0,,False,0.0,0.0,haircut,haircut,-133.84133446148917,1.0054579950674305,False,False,False,2026-03-28
BITU,IBIT,1.992269,498,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.998221,0.410402,0.501517,0.24861,0.410402,0.410402,0.410402,0.49806725,1.0,0.5,1.0,0.410402,net_decay_annual,,ETF_LS,8749.901820340587,-4391.927907496722,8749.901820340587,-4391.927907496722,25829.204953218632,0.0,-0.0,25829.204953218632,core_leveraged,0.5,1.0,13070.491052145804,8702.404141461702,-4368.0869106841,8702.404141461702,-4368.0869106841,13070.491052145804,8702.404141461702,-4368.0869106841,normal,no_locate,13141.82972783731,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.33867569150607,1.0054579950674305,False,False,False,2026-03-28
ETHT,ETHA,1.991267,421,ols,0.089631,-0.053231,0.142862,10000,0.142862,False,False,False,True,False,False,False,False,True,False,False,False,1.477908,0.774742,0.752164,0.558361,0.774742,0.63188,0.63188,0.49781675,0.5973801,0.5,0.5973801,0.63188,net_decay_annual,0.142862,ETF_LS,16821.632402328676,-8447.703096736237,16821.632402328676,-8447.703096736237,66609.87026852519,0.0,-0.0,66609.87026852519,core_leveraged,0.5,1.0,25132.164270442983,16730.3184069868,-8401.845863456181,16730.3184069868,-8401.845863456181,25132.164270442983,16730.3184069868,-8401.845863456181,normal,,25269.335499064917,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.1712286219299,1.0054579950674305,False,False,False,2026-03-28
UXRP,XRPZ,1.99945,84,ols,0.030585,0.005815,0.02477,300000,0.02477,False,False,False,True,False,False,False,False,True,False,False,False,1.608791,0.990726,0.839397,0.704006,0.799579,0.965956,0.7748090000000001,0.4998625,0.599835,0.5,0.599835,0.965956,net_decay_annual,0.02477,ETF_LS,38638.80275562707,-19324.71567462405,38638.80275562707,-19324.71567462405,144749.69460110244,0.0,-0.0,144749.69460110244,core_leveraged,0.5,1.0,57648.87117573106,38429.05715124955,-19219.814024481508,38429.05715124955,-19219.814024481508,57648.87117573106,38429.05715124955,-19219.814024481508,normal,,57963.518430251126,1.0,0.0,,False,0.0,0.0,haircut,haircut,-314.6472545200668,1.0054579950674305,False,False,False,2026-03-28
SOLT,SOEZ,2.015475,78,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.590563,0.873344,0.793081,0.643653,0.714748,0.873344,0.714748,0.50386875,1.0,0.50386875,1.0,0.873344,net_decay_annual,,ETF_LS,32648.49882323081,-16198.910342837698,32648.49882323081,-16198.910342837698,32648.49882323081,0.0,-0.0,32648.49882323081,core_leveraged,0.5,1.0,48582.24749885508,32471.270787439767,-16110.97671141531,32471.270787439767,-16110.97671141531,48582.24749885508,32471.270787439767,-16110.97671141531,normal,no_locate,48847.40916606851,1.0,0.0,,False,0.0,0.0,haircut,haircut,-265.16166721343325,1.0054579950674305,False,False,False,2026-03-28
TSLR,TSLA,1.99885,500,ols,0.063929,-0.0275289999999999,0.091458,3000,0.091458,False,False,False,True,False,False,False,False,True,False,False,False,1.251639,0.484222,0.626061,0.391277,0.484222,0.392764,0.392764,0.4997125,0.5996549999999999,0.5,0.5996549999999999,0.392764,net_decay_annual,0.091458,ETF_LS,7285.126701703595,-3644.659029793929,7285.126701703595,-3644.659029793929,27912.06355366256,0.0,-0.0,27912.06355366256,core_leveraged,0.5,1.0,10870.454842585965,7245.580359838924,-3624.8744827470414,7245.580359838924,-3624.8744827470414,10870.454842585965,7245.580359838924,-3624.8744827470414,normal,,10929.785731497524,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.33088891155967,1.0054579950674305,False,False,False,2026-03-28
AAPB,AAPL,1.990968,500,ols,0.02617,0.01023,0.01594,35000,0.01594,False,False,False,True,False,False,False,False,True,False,False,False,0.564766,0.158895,0.283326,0.079189,0.158895,0.142955,0.142955,0.497742,0.5972904,0.5,0.5972904,0.142955,net_decay_annual,0.01594,ETF_LS,1315.5773963260642,-660.7727478925146,1315.5773963260642,-660.7727478925146,1315.5773963260642,0.0,-0.0,1315.5773963260642,core_leveraged,0.5,1.0,1965.6217901833247,1308.4359593140796,-657.1858308692453,1308.4359593140796,-657.1858308692453,1965.6217901833247,1308.4359593140796,-657.1858308692453,normal,,1976.3501442185789,1.0,0.0,,False,0.0,0.0,haircut,haircut,-10.728354035254142,1.0054579950674305,False,False,False,2026-03-28
AMDL,AMD,1.996953,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.119861,0.415101,0.560646,0.312889,0.415101,0.415101,0.415101,0.49923825,1.0,0.5,1.0,0.415101,net_decay_annual,,ETF_LS,8917.259230902264,-4465.432702172892,8917.259230902264,-4465.432702172892,28460.54686434749,0.0,-0.0,28460.54686434749,core_leveraged,0.5,1.0,13310.04576892111,8868.853074567509,-4441.192694353602,8868.853074567509,-4441.192694353602,13310.04576892111,8868.853074567509,-4441.192694353602,normal,no_locate,13382.691933075155,1.0,0.0,,False,0.0,0.0,haircut,haircut,-72.64616415404453,1.0054579950674305,False,False,False,2026-03-28
AMZZ,AMZN,1.990015,500,ols,0.028579,0.007821,0.020758,20000,0.020758,False,False,False,True,False,False,False,False,True,False,False,False,0.636206,0.180485,0.319211,0.100375,0.180485,0.159727,0.159727,0.49750375,0.5970045,0.5,0.5970045,0.159727,net_decay_annual,0.020758,ETF_LS,1584.529260261885,-796.2398576201108,1584.529260261885,-796.2398576201108,2976.909667276273,0.0,-0.0,2976.909667276273,core_leveraged,0.5,1.0,2367.845429208936,1575.9278538091685,-791.9175753997675,1575.9278538091685,-791.9175753997675,2367.845429208936,1575.9278538091685,-791.9175753997675,normal,,2380.7691178819955,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.923688673059589,1.0054579950674305,False,False,False,2026-03-28
BABX,BABA,2.006335,500,ols,0.017748,0.018652,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.892692,0.285761,0.444803,0.199734,0.285761,0.285761,0.285761,0.50158375,0.6019005,0.50158375,0.6019005,0.285761,net_decay_annual,0.0,ETF_LS,4630.404303844988,-2307.8919043155743,4630.404303844988,-2307.8919043155743,6665.94957310575,0.0,-0.0,6665.94957310575,core_leveraged,0.5,1.0,6900.6325895247855,4605.268769616231,-2295.363819908556,4605.268769616231,-2295.363819908556,6900.6325895247855,4605.268769616231,-2295.363819908556,normal,,6938.296208160562,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.6636186357764,1.0054579950674305,False,False,False,2026-03-28
BULX,BULL,1.972296,142,ols,0.095557,-0.059157,0.154714,10000,0.154714,False,False,False,True,False,False,False,False,True,False,False,False,1.10158,0.575231,0.571821,0.313517,0.460991,0.420517,0.3062769999999999,0.493074,0.5916888,0.5,0.5916888,0.420517,net_decay_annual,0.154714,ETF_LS,7744.452443248836,-3926.6177304262815,7744.452443248836,-3926.6177304262815,46289.08791198803,0.0,-0.0,46289.08791198803,core_leveraged,0.5,1.0,11607.715320710544,7702.412712655847,-3905.302608054697,7702.412712655847,-3905.302608054697,11607.715320710544,7702.412712655847,-3905.302608054697,normal,,11671.070173675118,1.0,0.0,,False,0.0,0.0,haircut,haircut,-63.35485296457409,1.0054579950674305,False,False,False,2026-03-28
CONL,COIN,1.987305,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.575995,0.776829,0.792896,0.616763,0.776829,0.776829,0.776829,0.49682625,1.0,0.5,1.0,0.776829,net_decay_annual,,ETF_LS,26755.083884998905,-13462.998324363349,26755.083884998905,-13462.998324363349,59619.94786094157,0.0,-0.0,59619.94786094157,core_leveraged,0.5,1.0,39999.76369640887,26609.847468769283,-13389.916227639584,26609.847468769283,-13389.916227639584,39999.76369640887,26609.847468769283,-13389.916227639584,normal,no_locate,40218.082209362256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-218.31851295338856,1.0054579950674305,False,False,False,2026-03-28
CRWL,CRWD,1.995943,342,ols,0.124717,-0.0883169999999999,0.213034,25000,0.213034,False,False,False,True,False,False,False,False,True,False,False,False,0.931495,0.387856,0.469436,0.219031,0.387856,0.1748219999999999,0.1748219999999999,0.49898575,0.5987829,0.5,0.5987829,0.1748219999999999,net_decay_annual,0.213034,ETF_LS,1039.8227825117333,-520.9681751992583,1039.8227825117333,-520.9681751992583,1039.8227825117333,0.0,-0.0,1039.8227825117333,core_leveraged,0.5,1.0,1552.3184114780624,1034.178242763884,-518.1401687141787,1034.178242763884,-518.1401687141787,1552.3184114780624,1034.178242763884,-518.1401687141787,normal,,1560.7909577109915,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.472546232929062,1.0054579950674307,False,False,False,2026-03-28
DLLL,DELL,1.985039,279,ols,0.145119,-0.108719,0.253838,10000,0.253838,False,False,False,True,False,False,False,False,True,False,False,False,1.105815,0.383891,0.546412,0.291899,0.383891,0.1300529999999999,0.1300529999999999,0.49625975,0.5955117,0.5,0.5955117,0.1300529999999999,net_decay_annual,0.253838,ETF_LS,363.5366677454932,-183.1382999253381,363.5366677454932,-183.1382999253381,363.5366677454932,0.0,-0.0,363.5366677454932,core_leveraged,0.5,1.0,543.707415280107,361.5632572707454,-182.14415800936172,361.5632572707454,-182.14415800936172,543.707415280107,361.5632572707454,-182.14415800936172,normal,,546.6749676708312,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.9675523907241086,1.0054579950674305,False,False,False,2026-03-28
ETRL,ETOR,2.000053,142,ols,0.085165,-0.048765,0.13393,100,0.13393,False,False,False,True,False,False,False,False,True,False,True,False,1.092717,0.455727,0.654693,0.428657,0.443911,0.321797,0.309981,0.50001325,0.6000158999999999,0.50001325,0.6000158999999999,0.321797,net_decay_annual,0.13393,ETF_LS,4709.20987397263,-2354.5425416089624,4709.20987397263,-2354.5425416089624,4709.20987397263,0.0,-0.0,4709.20987397263,core_leveraged,0.5,1.0,7025.407774601133,4683.646554182315,-2341.7612204188167,4683.646554182315,-2341.7612204188167,7025.407774601133,4683.646554182315,-2341.7612204188167,normal,no_locate,7063.752415581593,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.3446409804601,1.0054579950674305,False,False,False,2026-03-28
INTW,INTC,1.987536,280,ols,0.0496879999999999,-0.013288,0.0629759999999999,40000,0.0629759999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.3522,0.539443,0.623723,0.381787,0.539443,0.476467,0.476467,0.496884,0.5962607999999999,0.5,0.5962607999999999,0.476467,net_decay_annual,0.0629759999999999,ETF_LS,10723.478025911689,-5395.36291463988,10723.478025911689,-5395.36291463988,21266.16846600112,0.0,-0.0,21266.16846600112,core_leveraged,0.5,1.0,16031.341955235604,10665.26705095475,-5366.074904280853,10665.26705095475,-5366.074904280853,16031.341955235604,10665.26705095475,-5366.074904280853,normal,,16118.840940551569,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.49898531596591,1.0054579950674305,False,False,False,2026-03-28
ISUL,ISRG,2.000395,118,ols,0.069525,-0.033125,0.10265,2000,0.10265,False,False,False,True,False,False,False,False,True,False,False,False,0.649875,0.179329,0.313192,0.098147,0.136161,0.0766789999999999,0.033511,0.50009875,0.6001185,0.50009875,0.6001185,0.0766789999999999,net_decay_annual,0.10265,ETF_LS,227.32354065896135,-113.6393265624846,227.32354065896135,-113.6393265624846,227.32354065896135,0.0,-0.0,227.32354065896135,core_leveraged,0.5,1.0,339.1119956220345,226.08954503735,-113.0224505846845,226.08954503735,-113.0224505846845,339.1119956220345,226.08954503735,-113.0224505846845,normal,,340.962867221446,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.850871599411505,1.0054579950674305,False,False,False,2026-03-28
FBL,META,1.996789,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.715237,0.225361,0.358048,0.127582,0.225361,0.225361,0.225361,0.49919725,1.0,0.5,1.0,0.225361,net_decay_annual,,ETF_LS,3062.0689020030245,-1533.4964795995097,3062.0689020030245,-1533.4964795995097,6553.036903215097,0.0,-0.0,6553.036903215097,core_leveraged,0.5,1.0,4570.618965831921,3045.446868019255,-1525.172097812666,3045.446868019255,-1525.172097812666,4570.618965831921,3045.446868019255,-1525.172097812666,normal,no_locate,4595.565381602534,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.946415770613385,1.00545799506743,False,False,False,2026-03-28
MVLL,MRVL,1.993356,265,ols,0.110327,-0.0739269999999999,0.184254,45000,0.184254,False,False,False,True,False,False,False,False,True,False,False,False,1.244153,0.547143,0.632208,0.395712,0.547143,0.362889,0.362889,0.498339,0.5980068,0.5,0.5980068,0.362889,net_decay_annual,0.184254,ETF_LS,5561.901853763687,-2790.220037847573,5561.901853763687,-2790.220037847573,9334.463555830527,0.0,-0.0,9334.463555830527,core_leveraged,0.5,1.0,8306.783508197308,5531.709808912189,-2775.0736992851203,5531.709808912189,-2775.0736992851203,8306.783508197308,5531.709808912189,-2775.0736992851203,normal,,8352.12189161126,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.338383413951306,1.0054579950674305,False,False,False,2026-03-28
MSFL,MSFT,1.991895,500,ols,0.027505,0.008895,0.01861,50000,0.01861,False,False,False,True,False,False,False,False,True,False,False,False,0.480732,0.143482,0.240883,0.057321,0.143482,0.124872,0.124872,0.49797375,0.5975685,0.5,0.5975685,0.124872,net_decay_annual,0.01861,ETF_LS,1020.6494756715952,-512.4012438766076,1020.6494756715952,-512.4012438766076,1926.3337505153868,0.0,-0.0,1926.3337505153868,core_leveraged,0.5,1.0,1524.728757510541,1015.109015671158,-509.6197418393831,1015.109015671158,-509.6197418393831,1524.728757510541,1015.109015671158,-509.6197418393831,normal,,1533.0507195482028,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.321962037661706,1.0054579950674305,False,False,False,2026-03-28
