ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MVLL,MRVL,1.992773,252,ols,0.108414,-0.072114,0.180528,100000,0.180528,False,False,False,True,False,False,False,True,False,False,False,False,1.256276,0.550221,0.631513,0.394496,0.550221,0.3696929999999999,0.3696929999999999,0.49819325,0.5978319,0.5,0.5978319,0.3696929999999999,net_decay_annual,0.180528,ETF_LS,8509.62593562238,-4270.243492671961,8509.62593562238,-4270.243492671961,8509.62593562238,0.0,-0.0,8509.62593562238,core_leveraged,0.5,1.0,12668.202745968212,8435.271365616874,-4232.931380351337,8435.271365616874,-4232.931380351337,12668.202745968212,8435.271365616874,-4232.931380351337,normal,,12779.869428294342,1.0,0.0,,False,0.0,0.0,haircut,haircut,-111.66668232612938,1.008814721753776,False,False,False,2026-03-11
MULL,MU,1.997681,329,ols,0.086244,-0.0499439999999999,0.136188,150000,0.136188,False,False,False,True,False,False,False,True,False,False,False,False,1.282172,0.578836,0.6069,0.367047,0.578836,0.442648,0.442648,0.49942025,0.5993043,0.5,0.5993043,0.442648,net_decay_annual,0.136188,ETF_LS,12719.537515447408,-6367.151469852998,12719.537515447408,-6367.151469852998,29667.943901472543,0.0,-0.0,29667.943901472543,core_leveraged,0.5,1.0,18919.915197231778,12608.397995357467,-6311.517201874307,12608.397995357467,-6311.517201874307,18919.915197231778,12608.397995357467,-6311.517201874307,normal,,19086.688985300407,1.0,0.0,,False,0.0,0.0,haircut,haircut,-166.77378806862907,1.0088147217537755,False,False,False,2026-03-11
NBIL,NBIS,1.998261,105,ols,0.103783,-0.067483,0.171266,250000,0.171266,False,False,False,True,False,False,False,True,False,False,False,False,1.870589,0.948694,1.110147,1.229213,1.11233,0.777428,0.941064,0.49956525,0.5994783,0.5,0.5994783,0.777428,net_decay_annual,0.171266,ETF_LS,35501.42937791979,-17766.162367138124,35501.42937791979,-17766.162367138124,132910.3983695804,0.0,-0.0,132910.3983695804,core_leveraged,0.5,1.0,52802.15543688218,35191.22849060159,-17610.926946280586,35191.22849060159,-17610.926946280586,52802.15543688218,35191.22849060159,-17610.926946280586,normal,,53267.59174505792,1.0,0.0,,False,0.0,0.0,haircut,haircut,-465.4363081757401,1.008814721753776,False,False,False,2026-03-11
NOWL,NOW,1.993541,164,ols,0.10614,-0.06984,0.17598,200000,0.17598,False,False,False,True,False,False,False,True,False,False,False,False,0.774123,0.294954,0.398737,0.157454,0.246938,0.1189739999999999,0.0709579999999999,0.49838525,0.5980622999999999,0.5,0.5980622999999999,0.1189739999999999,net_decay_annual,0.17598,ETF_LS,654.9628484858893,-328.5424520919757,654.9628484858893,-328.5424520919757,654.9628484858893,0.0,-0.0,654.9628484858893,core_leveraged,0.5,1.0,974.9117249876056,649.2399787220271,-325.6717462655783,649.2399787220271,-325.6717462655783,974.9117249876056,649.2399787220271,-325.6717462655783,normal,,983.505300577865,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.593575590259547,1.008814721753776,False,False,False,2026-03-11
NVDL,NVDA,1.987867,500,ols,0.068535,-0.032235,0.10077,2600000,0.10077,False,False,False,True,False,False,False,True,False,False,False,False,0.985831,0.372554,0.495707,0.241271,0.372554,0.271784,0.271784,0.49696675,0.5963601,0.5,0.5963601,0.271784,net_decay_annual,0.10077,ETF_LS,5266.819751807703,-2649.4829643068188,5266.819751807703,-2649.4829643068188,28015.007379574174,0.0,-0.0,28015.007379574174,core_leveraged,0.5,1.0,7847.13242720369,5220.799853764614,-2626.332573439075,5220.799853764614,-2626.332573439075,7847.13242720369,5220.799853764614,-2626.332573439075,normal,,7916.302716114523,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.17028891083282,1.008814721753776,False,False,False,2026-03-11
PTIR,PLTR,1.996869,378,ols,0.019924,0.0163759999999999,0.003548,300000,0.003548,False,False,False,True,False,False,False,True,False,False,False,False,1.319407,0.505724,0.625533,0.389456,0.505724,0.502176,0.502176,0.49921725,0.5990607,0.5,0.5990607,0.502176,net_decay_annual,0.003548,ETF_LS,18193.87251642871,-9111.199841566326,18193.87251642871,-9111.199841566326,38303.953703208936,0.0,-0.0,38303.953703208936,core_leveraged,0.5,1.0,27066.488790455474,18034.89989202332,-9031.588898432155,18034.89989202332,-9031.588898432155,27066.488790455474,18034.89989202332,-9031.588898432155,normal,,27305.07235799503,1.0,0.0,,False,0.0,0.0,haircut,haircut,-238.5835675395574,1.0088147217537755,False,False,False,2026-03-11
RDTL,RDDT,1.982094,240,ols,0.11283,-0.07653,0.18936,60000,0.18936,False,False,False,True,False,False,False,True,False,False,False,False,1.438723,0.651906,0.828082,0.667412,0.652644,0.462546,0.463284,0.4955235,0.5946281999999999,0.5,0.5946281999999999,0.462546,net_decay_annual,0.18936,ETF_LS,13124.182958791724,-6621.372628539173,13124.182958791724,-6621.372628539173,13124.182958791724,0.0,-0.0,13124.182958791724,core_leveraged,0.5,1.0,19573.024819665803,13009.507767666166,-6563.517051999635,13009.507767666166,-6563.517051999635,19573.024819665803,13009.507767666166,-6563.517051999635,normal,,19745.5555873309,1.0,0.0,,False,0.0,0.0,haircut,haircut,-172.53076766509548,1.0088147217537755,False,False,False,2026-03-11
SMCL,SMCI,1.988225,307,ols,0.162056,-0.125756,0.287812,95000,0.287812,False,False,False,True,False,False,False,True,False,False,False,False,1.651462,1.047951,0.955307,0.896556,1.047951,0.7601390000000001,0.7601390000000001,0.49705625,0.5964674999999999,0.5,0.5964674999999999,0.7601390000000001,net_decay_annual,0.287812,ETF_LS,31735.073112725702,-15961.509946170934,31735.073112725702,-15961.509946170934,31735.073112725702,0.0,-0.0,31735.073112725702,core_leveraged,0.5,1.0,47279.82456082562,31457.78152162153,-15822.043039204082,31457.78152162153,-15822.043039204082,47279.82456082562,31457.78152162153,-15822.043039204082,normal,,47696.58305889664,1.0,0.0,,False,0.0,0.0,haircut,haircut,-416.7584980710235,1.008814721753776,False,False,False,2026-03-11
TSMU,TSM,1.993377,329,ols,0.066063,-0.029763,0.095826,40000,0.095826,False,False,False,True,False,False,False,True,False,False,False,False,0.798923,0.31225,0.403331,0.161063,0.31225,0.216424,0.216424,0.49834425,0.5980131,0.5,0.5980131,0.216424,net_decay_annual,0.095826,ETF_LS,3409.6720494470137,-1710.5003466213434,3409.6720494470137,-1710.5003466213434,8428.244520313265,0.0,-0.0,8428.244520313265,core_leveraged,0.5,1.0,5075.4338588231385,3379.879353385588,-1695.5545054375505,3379.879353385588,-1695.5545054375505,5075.4338588231385,3379.879353385588,-1695.5545054375505,normal,,5120.172396068358,1.0,0.0,,False,0.0,0.0,haircut,haircut,-44.73853724521905,1.008814721753776,False,False,False,2026-03-11
UBRL,UBER,1.996305,378,ols,0.0036209999999999,0.032679,0.0,85000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.765393,0.229074,0.379441,0.143178,0.229074,0.229074,0.229074,0.49907625,0.5988915,0.5,0.5988915,0.229074,net_decay_annual,0.0,ETF_LS,4621.463853194404,-2315.008905550206,4621.463853194404,-2315.008905550206,4621.463853194404,0.0,-0.0,4621.463853194404,core_leveraged,0.5,1.0,6875.863931372736,4581.082882256329,-2294.781049116407,4581.082882256329,-2294.781049116407,6875.863931372736,4581.082882256329,-2294.781049116407,normal,,6936.47275874461,1.0,0.0,,False,0.0,0.0,haircut,haircut,-60.6088273718733,1.0088147217537755,False,False,False,2026-03-11
VRTL,VRT,1.983763,240,ols,0.020883,0.015417,0.0054659999999999,100,0.0054659999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.2705,0.511965,0.657785,0.4222,0.50769,0.506499,0.502224,0.49594075,0.5951289,0.5,0.5951289,0.506499,net_decay_annual,0.0054659999999999,ETF_LS,18489.221477610547,-9320.277410966204,18489.221477610547,-9320.277410966204,18489.221477610547,0.0,-0.0,18489.221477610547,core_leveraged,0.5,1.0,27566.50779266115,18327.66818218902,-9238.839610472129,18327.66818218902,-9238.839610472129,27566.50779266115,18327.66818218902,-9238.839610472129,normal,no_locate,27809.498888576756,1.0,0.0,,False,0.0,0.0,haircut,haircut,-242.9910959156041,1.008814721753776,False,False,False,2026-03-11
HOOY,HOOD,0.790557,209,ols,0.2024139999999999,-0.1661139999999999,0.3685279999999999,15000,0.3685279999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.538113,0.119985,0.706784,0.041356,0.106568,-0.2485429999999999,-0.2619599999999999,0.19763925,0.2371670999999999,0.5,0.5,-0.2485429999999999,net_decay_annual,0.3685279999999999,ETF_LS,0.0,0.0,0.0,0.0,45327.531068994125,0.0,-0.0,45327.531068994125,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
MARO,MARA,0.786279,310,ols,,,,0,0.0,False,True,True,False,True,False,True,False,True,True,True,False,0.674576,0.172539,0.902346,0.068413,0.172539,,,0.19656975,1.0,0.5,1.0,0.172539,net_decay_annual,,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
AVGW,AVGO,1.198388,157,ols,0.203045,-0.1667449999999999,0.3697899999999999,20000,0.3697899999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.544432,0.085331,0.534245,0.033928,0.065953,-0.2844589999999999,-0.3038369999999999,0.299597,0.3595164,0.5,0.5,-0.2844589999999999,net_decay_annual,0.3697899999999999,ETF_LS,0.0,0.0,0.0,0.0,12328.964077981183,0.0,-0.0,12328.964077981183,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
ETHD,ETHA,-1.980622,408,ols,0.200919,-0.164619,0.365538,20000,0.365538,False,False,False,False,True,False,False,False,True,True,False,False,1.475176,1.54982,0.755209,1.683499,1.54982,1.184282,1.184282,0.4951555,0.5941866,0.5,0.5941866,1.184282,net_decay_annual,0.365538,ETF_LS,0.0,0.0,0.0,0.0,98982.7227636657,0.0,-0.0,98982.7227636657,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
ZSL,SLV,-2.025789,500,ols,0.252871,-0.2165709999999999,0.469442,200000,0.469442,False,False,True,False,True,False,True,False,True,True,False,False,0.913251,0.543661,0.446076,0.609847,0.543661,0.0742189999999999,0.0742189999999999,0.50644725,0.6077367,0.50644725,0.6077367,0.0742189999999999,net_decay_annual,0.469442,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
DRIP,XOP,-1.999481,500,ols,0.173276,-0.136976,0.310252,500000,0.310252,False,False,False,False,True,False,False,False,True,True,False,False,0.574623,0.12267,0.287039,0.247067,0.12267,-0.1875819999999999,-0.1875819999999999,0.49987025,0.5998443,0.5,0.5998443,-0.1875819999999999,net_decay_annual,0.310252,ETF_LS,0.0,0.0,0.0,0.0,576.000657995139,0.0,-0.0,576.000657995139,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
APLZ,APLD,-1.989509,32,ols,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,2.577812,,1.323556,5.209553,5.209553,,,0.49737725,1.0,0.5,1.0,5.209553,net_decay_annual,,ETF_LS,-228.35643767758123,-255.06733088145117,-228.35643767758123,-255.06733088145117,68188.42114856363,-228.35643767758123,228.35643767758123,67960.06471088606,inverse_decay_bucket4,,,483.4237685590324,-228.35643767758123,-255.06733088145117,-228.35643767758123,-255.06733088145117,483.4237685590324,-228.35643767758123,-255.06733088145117,normal,no_locate,483.4237685590324,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-11
CLSZ,CLSK,-2.057321,13,ols_short_history,0.040778,-0.0044779999999999,0.045256,100,0.045256,False,False,False,True,False,False,False,True,False,False,True,False,1.669709,,0.983422,3.041536,3.041536,,2.99628,0.51433025,0.6171962999999999,0.51433025,0.6171962999999999,3.041536,net_decay_annual,0.045256,ETF_LS,-232.3981367430136,-251.0256318160188,-232.3981367430136,-251.0256318160188,0.0,-232.3981367430136,0.0,-232.3981367430136,inverse_decay_bucket4,,,483.4237685590324,-232.3981367430136,-251.0256318160188,-232.3981367430136,-251.0256318160188,483.4237685590324,-232.3981367430136,-251.0256318160188,normal,no_locate,483.4237685590324,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-11
