ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LACG,LAC,2.008018,78,ols,0.160359,15000,0.160359,False,False,7.230000019073486,0.160359,1.0,False,True,False,False,False,False,False,False,False,1.424319,0.605572,1.069898,1.158486,0.987346,0.4452129999999999,0.8269869999999999,0.5020045,0.6024054,0.5020045,0.6024054,0.4452129999999999,net_decay_annual,0.160359,ETF_LS,6834.673425480303,-3403.6913142612784,6834.673425480303,-3403.6913142612784,6834.673425480303,0.0,-0.0,6834.673425480303,core_leveraged,0.5,1.0,10238.36473974158,1.0,0.0,,False,0.0,0.0,10238.364739741584,6834.673425480304,-3403.691314261279,6834.673425480304,-3403.691314261279,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
LULG,LULU,1.990592,103,ols,0.464112,10000,0.464112,False,False,12.210000038146973,0.464112,1.0,False,False,True,False,False,True,True,False,False,0.817493,0.272298,0.448734,0.198529,0.228681,-0.191814,-0.235431,0.497648,0.5971776,0.5,0.5971776,-0.191814,net_decay_annual,0.464112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-08
MPG,MP,1.986132,110,ols,0.1821819999999999,9000,0.1821819999999999,False,False,5.376999855041504,0.1821819999999999,1.0,False,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.496886,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396,0.496886,net_decay_annual,0.1821819999999999,ETF_LS,8294.769361469202,-4176.343446190485,8294.769361469202,-4176.343446190485,8294.769361469202,0.0,-0.0,8294.769361469202,core_leveraged,0.5,1.0,12471.112807659689,1.0,0.0,,False,0.0,0.0,12471.11280765969,8294.769361469203,-4176.343446190486,8294.769361469203,-4176.343446190486,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.136143,0.50225525,0.6027063,0.50225525,0.6027063,1.054068,net_decay_annual,0.055991,ETF_LS,35580.27777122011,-17710.256772437973,35580.27777122011,-17710.256772437973,88322.32046014798,-702.4321957406331,702.4321957406331,87619.88826440735,core_leveraged,0.5,1.0,53290.53454365809,1.0,0.0,,False,0.0,0.0,53290.534543658105,35580.27777122013,-17710.25677243798,35580.27777122013,-17710.25677243798,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
NEMG,NEM,1.997171,95,ols,0.049706,1000,0.049706,False,False,22.23699951171875,0.049706,1.0,False,True,False,False,False,False,False,False,False,1.00842,0.365615,0.411814,0.168872,0.243041,0.315909,0.193335,0.49929275,0.5991512999999999,0.5,0.5991512999999999,0.315909,net_decay_annual,0.049706,ETF_LS,4131.948862388006,-2068.9008915050367,4131.948862388006,-2068.9008915050367,4131.948862388006,0.0,-0.0,4131.948862388006,core_leveraged,0.5,1.0,6200.849753893043,1.0,0.0,,False,0.0,0.0,6200.849753893044,4131.948862388007,-2068.900891505037,4131.948862388007,-2068.900891505037,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
NETG,NET,2.003145,95,ols,0.248014,4000,0.248014,False,False,13.267000198364258,0.248014,1.0,False,True,False,False,False,False,False,False,False,1.109036,0.44946,0.508587,0.259882,0.33135,0.201446,0.0833359999999999,0.50078625,0.6009435,0.50078625,0.6009435,0.201446,net_decay_annual,0.248014,ETF_LS,1058.2105334982846,-528.274555011387,1058.2105334982846,-528.274555011387,1058.2105334982846,0.0,-0.0,1058.2105334982846,core_leveraged,0.5,1.0,1586.4850885096716,1.0,0.0,,False,0.0,0.0,1586.485088509672,1058.210533498285,-528.2745550113872,1058.210533498285,-528.2745550113872,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,2026-04-08
NIOG,NIO,1.972543,73,ols,0.192219,5000,0.192219,False,False,21.059999465942383,0.192219,1.0,False,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.1920309999999999,0.2229249999999999,0.49313575,0.5917629,0.5,0.5917629,0.1920309999999999,net_decay_annual,0.192219,ETF_LS,1126.331498076696,-571.00478827417,1126.331498076696,-571.00478827417,1126.331498076696,0.0,-0.0,1126.331498076696,core_leveraged,0.5,1.0,1697.3362863508662,1.0,0.0,,False,0.0,0.0,1697.3362863508669,1126.3314980766966,-571.0047882741702,1126.3314980766966,-571.0047882741702,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
NUG,NU,1.98018,95,ols,,0,0.0,False,True,10.621999740600586,,1.0,False,False,False,False,False,False,False,True,False,0.813569,0.31526,0.434397,0.183128,0.23294,0.31526,0.23294,0.495045,1.0,0.5,1.0,0.31526,net_decay_annual,,ETF_LS,4432.338808185442,-2238.351467131999,4432.338808185442,-2238.351467131999,4432.338808185442,0.0,-0.0,4432.338808185442,core_leveraged,0.5,1.0,6670.690275317441,1.0,0.0,,False,0.0,0.0,6670.690275317442,4432.338808185443,-2238.3514671319995,4432.338808185443,-2238.3514671319995,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
NVDG,NVDA,1.969356,326,ols,0.031164,50000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068,0.301651,net_decay_annual,0.031164,ETF_LS,3928.198025178686,-1994.6612116746207,3928.198025178686,-1994.6612116746207,17606.187831815005,0.0,-0.0,17606.187831815005,core_leveraged,0.5,1.0,5922.859236853307,1.0,0.0,,False,0.0,0.0,5922.859236853309,3928.198025178687,-1994.6612116746217,3928.198025178687,-1994.6612116746217,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
OKTG,OKTA,1.999315,95,ols,,0,0.0,False,True,11.597999572753906,,1.0,False,False,False,False,False,False,False,True,False,0.944239,0.360248,0.441998,0.195162,0.257397,0.360248,0.257397,0.49982875,1.0,0.5,1.0,0.360248,net_decay_annual,,ETF_LS,5575.4476580197215,-2788.6789515507667,5575.4476580197215,-2788.6789515507667,5575.4476580197215,0.0,-0.0,5575.4476580197215,core_leveraged,0.5,1.0,8364.126609570489,1.0,0.0,,False,0.0,0.0,8364.12660957049,5575.447658019722,-2788.678951550767,5575.447658019722,-2788.678951550767,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
OPEG,OPEN,2.001977,78,ols,0.142239,10000,0.142239,False,False,4.895999908447266,0.142239,1.0,False,True,False,False,False,False,False,False,False,1.572832,0.759046,1.298319,1.690634,1.402285,0.616807,1.260046,0.50049425,0.6005931,0.50049425,0.6005931,0.616807,net_decay_annual,0.142239,ETF_LS,12871.162079789228,-6429.225750240501,12871.162079789228,-6429.225750240501,29408.59344410445,0.0,-0.0,29408.59344410445,core_leveraged,0.5,1.0,19300.38783002973,1.0,0.0,,False,0.0,0.0,19300.387830029733,12871.16207978923,-6429.225750240502,12871.16207978923,-6429.225750240502,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
OSCG,OSCR,1.986865,103,ols,0.262326,40000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595,0.426202,net_decay_annual,0.262326,ETF_LS,5600.070182816399,-2818.5458915509603,5600.070182816399,-2818.5458915509603,5600.070182816399,0.0,-0.0,5600.070182816399,core_leveraged,0.5,1.0,8418.616074367359,1.0,0.0,,False,0.0,0.0,8418.61607436736,5600.070182816401,-2818.545891550961,5600.070182816401,-2818.545891550961,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
PANG,PANW,1.994972,261,ols,0.063781,4000,0.063781,False,False,8.642999649047852,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.741819,0.267057,0.348376,0.120452,0.267057,0.2032759999999999,0.2032759999999999,0.498743,0.5984916,0.5,0.5984916,0.2032759999999999,net_decay_annual,0.063781,ETF_LS,1776.9944223632194,-890.7365227999288,1776.9944223632194,-890.7365227999288,3451.5787736239245,0.0,-0.0,3451.5787736239245,core_leveraged,0.5,1.0,2667.730945163148,1.0,0.0,,False,0.0,0.0,2667.7309451631486,1776.99442236322,-890.736522799929,1776.99442236322,-890.736522799929,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
PLTG,PLTR,1.996624,237,ols,0.094359,55000,0.094359,False,False,16.618999481201172,0.094359,1.0,False,True,False,False,False,False,False,False,False,1.037677,0.417022,0.62839,0.392877,0.415585,0.322663,0.321226,0.499156,0.5989871999999999,0.5,0.5989871999999999,0.322663,net_decay_annual,0.094359,ETF_LS,4027.924489739142,-2017.3675613130677,4027.924489739142,-2017.3675613130677,23278.41135239088,0.0,-0.0,23278.41135239088,core_leveraged,0.5,1.0,6045.292051052209,1.0,0.0,,False,0.0,0.0,6045.292051052211,4027.924489739143,-2017.367561313068,4027.924489739143,-2017.367561313068,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
PYPG,PYPL,1.995188,251,ols,0.080868,350000,0.080868,False,False,5.809999942779541,0.080868,1.0,False,True,False,False,False,False,False,False,False,0.804572,0.311632,0.377669,0.141606,0.310957,0.230764,0.230089,0.498797,0.5985564,0.5,0.5985564,0.230764,net_decay_annual,0.080868,ETF_LS,2180.025000727379,-1092.6413955614105,2180.025000727379,-1092.6413955614105,2180.025000727379,0.0,-0.0,2180.025000727379,core_leveraged,0.5,1.0,3272.6663962887897,1.0,0.0,,False,0.0,0.0,3272.66639628879,2180.0250007273794,-1092.6413955614105,2180.0250007273794,-1092.6413955614105,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-08
SATG,SATS,2.004175,75,ols,0.170792,4000,0.170792,False,False,18.780000686645508,0.170792,1.0,False,True,False,False,False,False,False,False,False,1.125139,0.444498,0.886385,0.790606,0.687598,0.273706,0.5168060000000001,0.50104375,0.6012525,0.50104375,0.6012525,0.273706,net_decay_annual,0.170792,ETF_LS,2559.3797053337616,-1277.0240649313366,2559.3797053337616,-1277.0240649313366,2559.3797053337616,0.0,-0.0,2559.3797053337616,core_leveraged,0.5,1.0,3836.4037702650985,1.0,0.0,,False,0.0,0.0,3836.4037702650994,2559.379705333762,-1277.0240649313369,2559.379705333762,-1277.0240649313369,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
SBU,SBUX,1.999838,95,ols,,0,0.0,False,True,17.66900062561035,,1.0,False,False,False,False,False,False,False,True,False,0.620758,0.207614,0.370486,0.137227,0.163762,0.207614,0.163762,0.4999595,1.0,0.5,1.0,0.207614,net_decay_annual,,ETF_LS,2125.097052467648,-1062.6345996363946,2125.097052467648,-1062.6345996363946,2125.097052467648,0.0,-0.0,2125.097052467648,core_leveraged,0.5,1.0,3187.731652104042,1.0,0.0,,False,0.0,0.0,3187.731652104043,2125.097052467648,-1062.6345996363948,2125.097052467648,-1062.6345996363948,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
SNAG,SNAP,1.962412,73,ols,0.036303,3000,0.036303,False,False,5.232999801635742,0.036303,1.0,False,True,False,False,False,False,False,False,False,1.195217,0.563118,0.617945,0.360596,0.419263,0.526815,0.3829599999999999,0.490603,0.5887236,0.5,0.5887236,0.526815,net_decay_annual,0.036303,ETF_LS,10599.25282712381,-5401.135351355275,10599.25282712381,-5401.135351355275,10599.25282712381,0.0,-0.0,10599.25282712381,core_leveraged,0.5,1.0,16000.388178479085,1.0,0.0,,False,0.0,0.0,16000.388178479088,10599.252827123812,-5401.135351355276,10599.252827123812,-5401.135351355276,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
SPOG,SPOT,1.973029,95,ols,0.063781,1000,0.063781,False,False,7.515999794006348,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.978018,0.374372,0.435847,0.182346,0.254737,0.3105909999999999,0.190956,0.49325725,0.5919087,0.5,0.5919087,0.3105909999999999,net_decay_annual,0.063781,ETF_LS,3943.558547959412,-1998.7331904191024,3943.558547959412,-1998.7331904191024,3943.558547959412,0.0,-0.0,3943.558547959412,core_leveraged,0.5,1.0,5942.291738378513,1.0,0.0,,False,0.0,0.0,5942.291738378514,3943.558547959412,-1998.7331904191028,3943.558547959412,-1998.7331904191028,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
TERG,TER,1.995838,95,ols,0.13685,82,0.13685,False,False,44.03799819946289,0.13685,1.0,False,True,False,False,False,False,False,True,False,1.231344,0.477733,0.56243,0.314355,0.375946,0.340883,0.239096,0.4989595,0.5987513999999999,0.5,0.5987513999999999,0.340883,net_decay_annual,0.13685,ETF_LS,4209.37631501414,-2109.0771470500813,4209.37631501414,-2109.0771470500813,4209.37631501414,0.0,-0.0,4209.37631501414,core_leveraged,0.5,1.0,6318.453462064222,1.0,0.0,,False,0.0,0.0,6318.453462064224,4209.376315014142,-2109.077147050082,4209.376315014142,-2109.077147050082,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
TSLG,TSLA,1.991221,326,ols,0.095571,850000,0.095571,False,False,5.159999847412109,0.095571,1.0,False,True,False,False,False,False,False,False,False,1.188611,0.4734,0.626243,0.387031,0.4734,0.3778289999999999,0.3778289999999999,0.49780525,0.5973662999999999,0.5,0.5973662999999999,0.3778289999999999,net_decay_annual,0.095571,ETF_LS,5414.756709399574,-2719.3147869571358,5414.756709399574,-2719.3147869571358,30176.890903750205,0.0,-0.0,30176.890903750205,core_leveraged,0.5,1.0,8134.07149635671,1.0,0.0,,False,0.0,0.0,8134.071496356712,5414.756709399576,-2719.314786957136,5414.756709399576,-2719.314786957136,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
TSMG,TSM,1.9813,307,ols,0.045732,45000,0.045732,False,False,28.582000732421875,0.045732,1.0,False,True,False,False,False,False,False,False,False,0.808882,0.289392,0.409355,0.1629,0.289392,0.24366,0.24366,0.495325,0.59439,0.5,0.59439,0.24366,net_decay_annual,0.045732,ETF_LS,2595.421391213104,-1309.958810484583,2595.421391213104,-1309.958810484583,5315.5036292836285,0.0,-0.0,5315.5036292836285,core_leveraged,0.5,1.0,3905.380201697687,1.0,0.0,,False,0.0,0.0,3905.380201697688,2595.4213912131045,-1309.9588104845832,2595.4213912131045,-1309.9588104845832,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
UNHG,UNH,1.995788,178,ols,,0,0.0,False,True,13.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.871716,0.334366,0.421144,0.176243,0.287933,0.334366,0.287933,0.498947,1.0,0.5,1.0,0.334366,net_decay_annual,,ETF_LS,4897.054882587537,-2453.694922801188,4897.054882587537,-2453.694922801188,4897.054882587537,0.0,-0.0,4897.054882587537,core_leveraged,0.5,1.0,7350.749805388725,1.0,0.0,,False,0.0,0.0,7350.749805388726,4897.054882587538,-2453.694922801188,4897.054882587538,-2453.694922801188,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
VALG,VALE,1.977026,73,ols,,0,0.0,False,True,22.07699966430664,,1.0,False,False,False,False,False,False,False,True,False,0.794278,0.2561,0.302082,0.088133,0.13679,0.2561,0.13679,0.4942565,1.0,0.5,1.0,0.2561,net_decay_annual,,ETF_LS,3082.9464709475824,-1559.3859013222802,3082.9464709475824,-1559.3859013222802,3082.9464709475824,0.0,-0.0,3082.9464709475824,core_leveraged,0.5,1.0,4642.332372269862,1.0,0.0,,False,0.0,0.0,4642.332372269863,3082.9464709475837,-1559.3859013222807,3082.9464709475837,-1559.3859013222807,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
XYZG,XYZ,1.998845,251,ols,0.008303,600,0.008303,False,False,10.970000267028809,0.008303,1.0,False,True,False,False,False,False,False,True,False,1.065784,0.44199,0.509457,0.259097,0.441264,0.433687,0.432961,0.49971125,0.5996535,0.5,0.5996535,0.433687,net_decay_annual,0.008303,ETF_LS,7650.35939640386,-3827.390015936133,7650.35939640386,-3827.390015936133,7650.35939640386,0.0,-0.0,7650.35939640386,core_leveraged,0.5,1.0,11477.749412339994,1.0,0.0,,False,0.0,0.0,11477.749412339996,7650.359396403862,-3827.390015936134,7650.359396403862,-3827.390015936134,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
CRCA,CRCL,1.98118,166,ols,0.159409,350000,0.159409,False,False,39.9900016784668,0.159409,1.0,False,True,False,False,False,False,False,False,False,1.924763,1.096816,1.185049,1.364945,1.18832,0.937407,1.028911,0.495295,0.5943539999999999,0.5,0.5943539999999999,0.937407,net_decay_annual,0.159409,ETF_LS,27652.10522572852,-13957.391668464512,27652.10522572852,-13957.391668464512,76393.57302669907,0.0,-0.0,76393.57302669907,core_leveraged,0.5,1.0,41609.49689419304,1.0,0.0,,False,0.0,0.0,41609.49689419305,27652.10522572853,-13957.391668464516,27652.10522572853,-13957.391668464516,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-08
NVDB,NVDA,1.995931,143,ols,0.0403139999999999,45000,0.0403139999999999,False,False,23.81999969482422,0.0403139999999999,1.0,False,True,False,False,False,False,False,False,False,0.714585,0.253026,0.494507,0.243047,0.24871,0.2127119999999999,0.208396,0.49898275,0.5987792999999999,0.5,0.5987792999999999,0.2127119999999999,net_decay_annual,0.0403139999999999,ETF_LS,2038.346484080934,-1021.250977153486,2038.346484080934,-1021.250977153486,17606.187831815005,0.0,-0.0,17606.187831815005,core_leveraged,0.5,1.0,3059.59746123442,1.0,0.0,,False,0.0,0.0,3059.5974612344203,2038.3464840809345,-1021.250977153486,2038.3464840809345,-1021.250977153486,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-08
PLTA,PLTR,1.99091,143,ols,0.070683,30000,0.070683,False,False,17.959999084472656,0.070683,1.0,False,True,False,False,False,False,False,False,False,1.014649,0.396435,0.62839,0.389506,0.393438,0.325752,0.322755,0.4977275,0.5972729999999999,0.5,0.5972729999999999,0.325752,net_decay_annual,0.070683,ETF_LS,4247.687270037262,-2133.540576940827,4247.687270037262,-2133.540576940827,23278.41135239088,0.0,-0.0,23278.41135239088,core_leveraged,0.5,1.0,6381.2278469780895,1.0,0.0,,False,0.0,0.0,6381.22784697809,4247.687270037263,-2133.540576940828,4247.687270037263,-2133.540576940828,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
TSLI,TSLA,1.981358,143,ols,0.041653,15000,0.041653,False,False,19.520000457763672,0.041653,1.0,False,True,False,False,False,False,False,False,False,0.876375,0.309544,0.626243,0.381282,0.340574,0.267891,0.298921,0.4953395,0.5944073999999999,0.5,0.5944073999999999,0.267891,net_decay_annual,0.041653,ETF_LS,3109.208510190112,-1569.2310577846667,3109.208510190112,-1569.2310577846667,30176.890903750205,0.0,-0.0,30176.890903750205,core_leveraged,0.5,1.0,4678.439567974779,1.0,0.0,,False,0.0,0.0,4678.43956797478,3109.2085101901125,-1569.231057784667,3109.2085101901125,-1569.231057784667,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-08
COIA,COIN,2.001213,143,ols,0.089808,40000,0.089808,False,False,5.420000076293945,0.089808,1.0,False,True,False,False,False,False,False,False,False,1.440744,0.712253,0.792435,0.629096,0.676284,0.622445,0.586476,0.50030325,0.6003639,0.50030325,0.6003639,0.622445,net_decay_annual,0.089808,ETF_LS,13608.525937917111,-6800.138684846197,13608.525937917111,-6800.138684846197,49288.20999511632,0.0,-0.0,49288.20999511632,core_leveraged,0.5,1.0,20408.664622763303,1.0,0.0,,False,0.0,0.0,20408.664622763317,13608.525937917117,-6800.138684846199,13608.525937917117,-6800.138684846199,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-08
BITU,IBIT,1.99247,500,ols,0.050494,400000,0.050494,False,False,11.979999542236328,0.050494,1.0,False,True,False,False,False,False,False,False,False,0.992525,0.403348,0.497949,0.24516,0.403348,0.352854,0.352854,0.4981175,0.597741,0.5,0.597741,0.352854,net_decay_annual,0.050494,ETF_LS,5051.845646751144,-2535.468863647204,5051.845646751144,-2535.468863647204,17058.48603326301,0.0,-0.0,17058.48603326301,core_leveraged,0.5,1.0,7587.314510398348,1.0,0.0,,False,0.0,0.0,7587.31451039835,5051.845646751145,-2535.468863647204,5051.845646751145,-2535.468863647204,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
ETHT,ETHA,1.991652,427,ols,0.095256,150000,0.095256,False,False,15.119999885559082,0.095256,1.0,False,True,False,False,False,False,False,False,False,1.471976,0.762318,0.748723,0.553586,0.762318,0.667062,0.667062,0.497913,0.5974956,0.5,0.5974956,0.667062,net_decay_annual,0.095256,ETF_LS,15402.220021530304,-7733.389177190746,15402.220021530304,-7733.389177190746,53551.03389607377,0.0,-0.0,53551.03389607377,core_leveraged,0.5,1.0,23135.60919872105,1.0,0.0,,False,0.0,0.0,23135.609198721057,15402.22002153031,-7733.389177190748,15402.22002153031,-7733.389177190748,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-08
UXRP,XRPZ,1.999765,90,ols,0.036719,500000,0.036719,False,False,3.5,0.036719,1.0,False,True,False,False,False,False,False,False,False,1.5865,0.936338,0.814956,0.663919,0.761212,0.899619,0.724493,0.49994125,0.5999295,0.5,0.5999295,0.899619,net_decay_annual,0.036719,ETF_LS,27164.003509622027,-13583.597827555752,27164.003509622027,-13583.597827555752,81545.55208844609,0.0,-0.0,81545.55208844609,core_leveraged,0.5,1.0,40747.60133717777,1.0,0.0,,False,0.0,0.0,40747.60133717778,27164.00350962203,-13583.597827555754,27164.00350962203,-13583.597827555754,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
SOLT,SOEZ,2.016254,84,ols,0.0751189999999999,35000,0.0751189999999999,False,False,43.86000061035156,0.0751189999999999,1.0,False,True,False,False,False,False,False,False,False,1.578586,0.820253,0.773832,0.613495,0.682414,0.745134,0.6072949999999999,0.5040635,0.6048762,0.5040635,0.6048762,0.745134,net_decay_annual,0.0751189999999999,ETF_LS,18954.267145043777,-9400.733808857303,18954.267145043777,-9400.733808857303,18954.267145043777,0.0,-0.0,18954.267145043777,core_leveraged,0.5,1.0,28355.000953901083,1.0,0.0,,False,0.0,0.0,28355.00095390109,18954.26714504378,-9400.733808857309,18954.26714504378,-9400.733808857309,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
TSLR,TSLA,1.998837,500,ols,0.06232,15000,0.06232,False,False,17.84000015258789,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.251993,0.483785,0.626243,0.391496,0.483785,0.421465,0.421465,0.49970925,0.5996511,0.5,0.5996511,0.421465,net_decay_annual,0.06232,ETF_LS,6870.296680431192,-3437.1470412200656,6870.296680431192,-3437.1470412200656,30176.890903750205,0.0,-0.0,30176.890903750205,core_leveraged,0.5,1.0,10307.443721651258,1.0,0.0,,False,0.0,0.0,10307.44372165126,6870.296680431194,-3437.1470412200665,6870.296680431194,-3437.1470412200665,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
AAPB,AAPL,1.989989,500,ols,0.031827,25000,0.031827,False,False,27.0,0.031827,1.0,False,True,False,False,False,False,False,False,False,0.566684,0.157886,0.28442,0.079684,0.157886,0.126059,0.126059,0.49749725,0.5969966999999999,0.5,0.5969966999999999,0.126059,net_decay_annual,0.031827,ETF_LS,793.4574328627253,-398.72453207667246,793.4574328627253,-398.72453207667246,793.4574328627253,0.0,-0.0,793.4574328627253,core_leveraged,0.5,1.0,1192.181964939398,1.0,0.0,,False,0.0,0.0,1192.181964939398,793.4574328627255,-398.7245320766725,793.4574328627255,-398.7245320766725,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,2026-04-08
AMDL,AMD,1.997839,500,ols,0.046948,1800000,0.046948,False,False,14.420000076293944,0.046948,1.0,False,True,False,False,False,False,False,False,False,1.116618,0.411175,0.55878,0.311224,0.411175,0.364227,0.364227,0.49945975,0.5993516999999999,0.5,0.5993516999999999,0.364227,net_decay_annual,0.046948,ETF_LS,5368.679423972046,-2687.243278348278,5368.679423972046,-2687.243278348278,21279.24619852822,0.0,-0.0,21279.24619852822,core_leveraged,0.5,1.0,8055.922702320324,1.0,0.0,,False,0.0,0.0,8055.922702320326,5368.679423972047,-2687.243278348279,5368.679423972047,-2687.243278348279,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
AMZZ,AMZN,1.990375,500,ols,0.029428,20000,0.029428,False,False,25.7450008392334,0.029428,1.0,False,True,False,False,False,False,False,False,False,0.637334,0.184392,0.319721,0.10075,0.184392,0.154964,0.154964,0.49759375,0.5971124999999999,0.5,0.5971124999999999,0.154964,net_decay_annual,0.029428,ETF_LS,1172.125182995705,-588.8966566580192,1172.125182995705,-588.8966566580192,2001.0398597214205,0.0,-0.0,2001.0398597214205,core_leveraged,0.5,1.0,1761.021839653724,1.0,0.0,,False,0.0,0.0,1761.0218396537246,1172.1251829957052,-588.8966566580193,1172.1251829957052,-588.8966566580193,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
AVGU,AVGO,1.990066,183,ols,0.1166879999999999,20000,0.1166879999999999,False,False,30.08699989318848,0.1166879999999999,1.0,False,True,False,False,False,False,False,False,False,0.891547,0.281799,0.53744,0.284552,0.282553,0.165111,0.165865,0.4975165,0.5970198,0.5,0.5970198,0.165111,net_decay_annual,0.1166879999999999,ETF_LS,1014.8853267374524,-509.97571273387535,1014.8853267374524,-509.97571273387535,9128.620905303986,0.0,-0.0,9128.620905303986,core_leveraged,0.5,1.0,1524.8610394713276,1.0,0.0,,False,0.0,0.0,1524.8610394713278,1014.8853267374524,-509.9757127338754,1014.8853267374524,-509.9757127338754,haircut,haircut,2.273736754432321e-13,1.0,False,2026-04-08
