ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
GRAG,GRAB,1.9706,78,ols,,0,0.0,False,True,6.422999858856201,,1.0,False,False,False,False,False,False,False,True,False,0.724188,0.301561,0.44215,0.18696,0.222432,0.301561,0.222432,0.49265,1.0,0.5,1.0,0.301561,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6807.678277833329,4515.993676125482,-2291.6846017078465,4515.993676125482,-2291.6846017078465,haircut,haircut,6807.678277833329,0.0,normal,False,False,False,6807.678277833329,4515.993676125482,-2291.6846017078465,2026-04-08
IREG,IREN,1.969419,75,ols,0.118632,30000,0.118632,False,False,10.350000381469728,0.118632,1.0,False,True,False,False,False,False,False,False,False,2.092087,1.186441,1.053311,1.05909,1.096992,1.067809,0.97836,0.49235475,0.5908257,0.5,0.5908257,1.067809,net_decay_annual,0.118632,ETF_LS,53023.56515807901,-26923.455678085265,53023.56515807901,-26923.455678085265,53023.56515807901,0.0,-0.0,53023.56515807901,core_leveraged,0.5,1.0,79947.02083616427,0.6423030501399097,2.0,1.0,0.4608344871866964,0.0169849708833021,primary,IREG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,109589.58246053144,72683.51347514021,-36906.068985391226,72683.51347514021,-36906.068985391226,haircut,haircut,29642.561624367157,0.7295129613707316,normal,False,False,False,109589.58246053144,72683.51347514021,-36906.068985391226,2026-04-08
KLAG,KLAC,2.011102,73,ols,0.042745,5000,0.042745,False,False,22.790000915527344,0.042745,1.0,False,True,False,False,False,False,False,False,False,1.140551,0.455714,0.466438,0.221201,0.289135,0.412969,0.2463899999999999,0.5027755,0.6033306,0.5027755,0.6033306,0.412969,net_decay_annual,0.042745,ETF_LS,9852.903521541632,-4899.255990766073,9852.903521541632,-4899.255990766073,9852.903521541632,0.0,-0.0,9852.903521541632,core_leveraged,0.5,1.0,14752.159512307706,0.2445354789841203,1.0,1.0,0.0850351119109548,0.0031341380474434,primary,KLAG,False,,,1.0,0.0,,False,0.0,0.0,11101.859349147877,7414.883833490194,-3686.975515657681,7414.883833490194,-3686.975515657681,haircut,haircut,-3650.300163159831,1.328800793485103,normal,False,False,False,11101.859349147877,7414.883833490194,-3686.975515657681,2026-04-08
LACG,LAC,2.008018,78,ols,0.160359,15000,0.160359,False,False,7.230000019073486,0.160359,1.0,False,True,False,False,False,False,False,False,False,1.424319,0.605572,1.069898,1.158486,0.987346,0.4452129999999999,0.8269869999999999,0.5020045,0.6024054,0.5020045,0.6024054,0.4452129999999999,net_decay_annual,0.160359,ETF_LS,11255.264894675238,-5605.161355463566,11255.264894675238,-5605.161355463566,11255.264894675238,0.0,-0.0,11255.264894675238,core_leveraged,0.5,1.0,16860.426250138804,0.2639320529644275,1.0,1.0,0.0971876850877864,0.0035820452837828,primary,LACG,False,,,1.0,0.0,,False,0.0,0.0,11252.348366384374,7511.563448746124,-3740.7849176382506,7511.563448746124,-3740.7849176382506,haircut,haircut,-5608.077883754429,1.4983917757566216,normal,False,False,False,11252.348366384374,7511.563448746124,-3740.7849176382506,2026-04-08
LULG,LULU,1.990592,103,ols,0.464112,10000,0.464112,False,False,12.210000038146973,0.464112,1.0,False,False,True,False,False,True,True,False,False,0.817493,0.272298,0.448734,0.198529,0.228681,-0.191814,-0.235431,0.497648,0.5971776,0.5,0.5971776,-0.191814,net_decay_annual,0.464112,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-08
MPG,MP,1.986132,110,ols,0.1821819999999999,9000,0.1821819999999999,False,False,5.376999855041504,0.1821819999999999,1.0,False,True,False,False,False,False,False,False,False,1.469677,0.679068,0.810937,0.644002,0.659309,0.496886,0.4771270000000001,0.496533,0.5958396,0.5,0.5958396,0.496886,net_decay_annual,0.1821819999999999,ETF_LS,13787.010533755674,-6941.638588852943,13787.010533755674,-6941.638588852943,13787.010533755674,0.0,-0.0,13787.010533755674,core_leveraged,0.5,1.0,20728.64912260862,0.296996053853248,1.0,1.0,0.1194850826032184,0.0044038601828478,primary,MPG,False,,,1.0,0.0,,False,0.0,0.0,13706.222565363174,9116.26386113872,-4589.958704224453,9116.26386113872,-4589.958704224453,haircut,haircut,-7022.426557245444,1.5123531683333182,normal,False,False,False,13706.222565363174,9116.26386113872,-4589.958704224453,2026-04-08
NBIG,NBIS,2.009021,110,ols,0.055991,100000,0.055991,False,False,9.25,0.055991,1.0,False,True,False,False,False,False,False,False,False,1.972753,1.110059,1.113058,1.255713,1.192134,1.054068,1.136143,0.50225525,0.6027063,0.50225525,0.6027063,1.054068,net_decay_annual,0.055991,ETF_LS,50835.78628054244,-25303.760528407834,50835.78628054244,-25303.760528407834,50835.78628054244,-641.1087500807365,641.1087500807365,50194.6775304617,core_leveraged,0.5,1.0,76139.54680895027,0.6246406904210403,3.0,1.0,0.43888726110552,0.0161760622483739,primary,NBIG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,145539.43285977753,97171.73025491784,-48367.702604859696,97171.73025491784,-48367.702604859696,haircut,haircut,69399.88605082726,0.5231540711190501,normal,False,False,False,145539.43285977753,97171.73025491784,-48367.702604859696,2026-04-08
NEMG,NEM,1.997171,95,ols,0.049706,1000,0.049706,False,False,22.23699951171875,0.049706,1.0,False,True,False,False,False,False,False,False,False,1.00842,0.365615,0.411814,0.168872,0.243041,0.315909,0.193335,0.49929275,0.5991512999999999,0.5,0.5991512999999999,0.315909,net_decay_annual,0.049706,ETF_LS,6207.254073231959,-3108.0233356242197,6207.254073231959,-3108.0233356242197,6207.254073231959,0.0,-0.0,6207.254073231959,core_leveraged,0.5,1.0,9315.277408856178,0.1880401376203096,1.0,1.0,0.0536955729283434,0.0019790570543403,primary,NEMG,False,,,1.0,0.0,,False,0.0,0.0,6814.967367549991,4541.1673849831,-2273.7999825668903,4541.1673849831,-2273.7999825668903,haircut,haircut,-2500.3100413061875,1.3668851083882827,normal,False,False,False,6814.967367549991,4541.1673849831,-2273.7999825668903,2026-04-08
NETG,NET,2.003145,95,ols,0.248014,4000,0.248014,False,False,13.267000198364258,0.248014,1.0,False,True,False,False,False,False,False,False,False,1.109036,0.44946,0.508587,0.259882,0.33135,0.201446,0.0833359999999999,0.50078625,0.6009435,0.50078625,0.6009435,0.201446,net_decay_annual,0.248014,ETF_LS,2816.26503890002,-1405.9217075648642,2816.26503890002,-1405.9217075648642,2816.26503890002,0.0,-0.0,2816.26503890002,core_leveraged,0.5,1.0,4222.186746464884,0.1196394362011148,1.0,1.0,0.0243377332108597,0.0008970155260636,primary,NETG,False,,,1.0,0.0,,False,0.0,0.0,1743.6068500950423,1163.0132223830797,-580.5936277119628,1163.0132223830797,-580.5936277119628,haircut,haircut,-2478.5798963698417,2.0,normal,False,False,False,1743.6068500950423,1163.0132223830797,-580.5936277119628,2026-04-08
NIOG,NIO,1.972543,73,ols,0.192219,5000,0.192219,False,False,21.059999465942383,0.192219,1.0,False,True,False,False,False,False,False,False,False,1.198942,0.38425,0.667788,0.427743,0.415144,0.1920309999999999,0.2229249999999999,0.49313575,0.5917629,0.5,0.5917629,0.1920309999999999,net_decay_annual,0.192219,ETF_LS,2629.258234288421,-1332.928222243277,2629.258234288421,-1332.928222243277,2629.258234288421,0.0,-0.0,2629.258234288421,core_leveraged,0.5,1.0,3962.186456531698,0.1153722823242727,1.0,1.0,0.0228390269548093,0.0008417777284824,primary,NIOG,False,,,1.0,0.0,,False,0.0,0.0,1865.436490535416,1237.880727495011,-627.5557630404055,1237.880727495011,-627.5557630404055,haircut,haircut,-2096.7499659962823,2.0,normal,False,False,False,1865.436490535416,1237.880727495011,-627.5557630404055,2026-04-08
NUG,NU,1.98018,95,ols,,0,0.0,False,True,10.621999740600586,,1.0,False,False,False,False,False,False,False,True,False,0.813569,0.31526,0.434397,0.183128,0.23294,0.31526,0.23294,0.495045,1.0,0.5,1.0,0.31526,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,7331.339792063206,4871.307246356837,-2460.0325457063686,4871.307246356837,-2460.0325457063686,haircut,haircut,7331.339792063206,0.0,normal,False,False,False,7331.339792063206,4871.307246356837,-2460.0325457063686,2026-04-08
NVDG,NVDA,1.969356,326,ols,0.031164,50000,0.031164,False,False,14.390000343322754,0.031164,1.0,False,True,False,False,False,False,False,False,False,0.919683,0.332815,0.494507,0.233412,0.332815,0.301651,0.301651,0.492339,0.5908068,0.5,0.5908068,0.301651,net_decay_annual,0.031164,ETF_LS,6573.68693048697,-3337.9881192059584,6573.68693048697,-3337.9881192059584,6573.68693048697,0.0,-0.0,6573.68693048697,core_leveraged,0.5,1.0,9911.675049692927,0.1814519319099751,5.0,1.0,0.0571333570771436,0.0021057634213635,primary,NVDG,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,29091.26790678337,19294.103839294203,-9797.16406748917,19294.103839294203,-9797.16406748917,haircut,haircut,19179.592857090447,0.3407096274199093,normal,False,False,False,29091.26790678337,19294.103839294203,-9797.16406748917,2026-04-08
OKTG,OKTA,1.999315,95,ols,,0,0.0,False,True,11.597999572753906,,1.0,False,False,False,False,False,False,False,True,False,0.944239,0.360248,0.441998,0.195162,0.257397,0.360248,0.257397,0.49982875,1.0,0.5,1.0,0.360248,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,9192.49008839356,6127.626915171153,-3064.8631732224053,6127.626915171153,-3064.8631732224053,haircut,haircut,9192.49008839356,0.0,normal,False,False,False,9192.49008839356,6127.626915171153,-3064.8631732224053,2026-04-08
OPEG,OPEN,2.001977,78,ols,0.142239,10000,0.142239,False,False,4.895999908447266,0.142239,1.0,False,True,False,False,False,False,False,False,False,1.572832,0.759046,1.298319,1.690634,1.402285,0.616807,1.260046,0.50049425,0.6005931,0.50049425,0.6005931,0.616807,net_decay_annual,0.142239,ETF_LS,0.0,-0.0,0.0,-0.0,28178.55650376232,0.0,-0.0,28178.55650376232,core_leveraged,0.5,1.0,0.0,0.3664839679983318,2.0,2.0,0.243880996414168,0.0089887188095955,not_selected,OPEX,False,146976.79117160797,shares_available,1.0,0.0,,False,0.0,0.0,48501.45219723589,32344.94860069405,-16156.503596541845,32344.94860069405,-16156.503596541845,haircut,haircut,48501.45219723589,0.0,normal,False,False,False,48501.45219723589,32344.94860069405,-16156.503596541845,2026-04-08
OSCG,OSCR,1.986865,103,ols,0.262326,40000,0.262326,False,False,6.361999988555908,0.262326,1.0,False,True,False,False,False,False,False,False,False,1.469846,0.688528,0.753106,0.556043,0.610194,0.426202,0.347868,0.49671625,0.5960595,0.5,0.5960595,0.426202,net_decay_annual,0.262326,ETF_LS,10536.374577300136,-5303.01483860259,10536.374577300136,-5303.01483860259,10536.374577300136,0.0,-0.0,10536.374577300136,core_leveraged,0.5,1.0,15839.389415902726,0.2546766999814653,1.0,1.0,0.0913021751465446,0.0033651231180924,primary,OSCG,False,,,1.0,0.0,,False,0.0,0.0,9252.37606196239,6154.687997064115,-3097.6880648982765,6154.687997064115,-3097.6880648982765,haircut,haircut,-6587.013353940336,1.7119266780584423,normal,False,False,False,9252.37606196239,6154.687997064115,-3097.6880648982765,2026-04-08
PYPG,PYPL,1.995188,251,ols,0.080868,350000,0.080868,False,False,5.809999942779541,0.080868,1.0,False,True,False,False,False,False,False,False,False,0.804572,0.311632,0.377669,0.141606,0.310957,0.230764,0.230089,0.498797,0.5985564,0.5,0.5985564,0.230764,net_decay_annual,0.080868,ETF_LS,3586.1824589876765,-1797.4158119373594,3586.1824589876765,-1797.4158119373594,3586.1824589876765,0.0,-0.0,3586.1824589876765,core_leveraged,0.5,1.0,5383.598270925037,0.137461218788103,1.0,1.0,0.03103239773606,0.0011437606920518,primary,PYPG,False,,,1.0,0.0,,False,0.0,0.0,3596.7835991483407,2395.929562891404,-1200.8540362569363,2395.929562891404,-1200.8540362569363,haircut,haircut,-1786.8146717766958,1.4967812553971231,normal,False,False,False,3596.7835991483407,2395.929562891404,-1200.8540362569363,2026-04-08
SATG,SATS,2.004175,75,ols,0.170792,4000,0.170792,False,False,18.780000686645508,0.170792,1.0,False,True,False,False,False,False,False,False,False,1.125139,0.444498,0.886385,0.790606,0.687598,0.273706,0.5168060000000001,0.50104375,0.6012525,0.50104375,0.6012525,0.273706,net_decay_annual,0.170792,ETF_LS,4813.098536863135,-2401.536061902347,4813.098536863135,-2401.536061902347,4813.098536863135,0.0,-0.0,4813.098536863135,core_leveraged,0.5,1.0,7214.634598765482,0.1624922257438589,1.0,1.0,0.0415869459648148,0.0015327695430304,primary,,False,,,1.0,0.0,,False,0.0,0.0,4216.352200226744,2812.854667550803,-1403.4975326759404,2812.854667550803,-1403.4975326759404,haircut,haircut,-2998.2823985387386,1.711108146605376,normal,False,False,False,4216.352200226744,2812.854667550803,-1403.4975326759404,2026-04-08
SBU,SBUX,1.999838,95,ols,,0,0.0,False,True,17.66900062561035,,1.0,False,False,False,False,False,False,False,True,False,0.620758,0.207614,0.370486,0.137227,0.163762,0.207614,0.163762,0.4999595,1.0,0.5,1.0,0.207614,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,3503.437117139668,2335.5616794861453,-1167.8754376535226,2335.5616794861453,-1167.8754376535226,haircut,haircut,3503.437117139668,0.0,normal,False,False,False,3503.437117139668,2335.5616794861453,-1167.8754376535226,2026-04-08
SNAG,SNAP,1.962412,73,ols,0.036303,3000,0.036303,False,False,5.232999801635742,0.036303,1.0,False,True,False,False,False,False,False,False,False,1.195217,0.563118,0.617945,0.360596,0.419263,0.526815,0.3829599999999999,0.490603,0.5887236,0.5,0.5887236,0.526815,net_decay_annual,0.036303,ETF_LS,15453.136840806408,-7874.562956609726,15453.136840806408,-7874.562956609726,15453.136840806408,0.0,-0.0,15453.136840806408,core_leveraged,0.5,1.0,23327.69979741613,0.3177353160059534,1.0,1.0,0.1344666563050287,0.0049560358558638,primary,SNAG,False,,,1.0,0.0,,False,0.0,0.0,17585.02908992567,11648.977963368772,-5936.051126556896,11648.977963368772,-5936.051126556896,haircut,haircut,-5742.670707490466,1.3265658918233123,normal,False,False,False,17585.02908992567,11648.977963368772,-5936.051126556896,2026-04-08
SPOG,SPOT,1.973029,95,ols,0.063781,1000,0.063781,False,False,7.515999794006348,0.063781,1.0,False,True,False,False,False,False,False,False,False,0.978018,0.374372,0.435847,0.182346,0.254737,0.3105909999999999,0.190956,0.49325725,0.5919087,0.5,0.5919087,0.3105909999999999,net_decay_annual,0.063781,ETF_LS,6097.6076306451705,-3090.4804899700766,6097.6076306451705,-3090.4804899700766,6097.6076306451705,0.0,-0.0,6097.6076306451705,core_leveraged,0.5,1.0,9188.088120615246,0.1865686914613377,1.0,1.0,0.0529624222767104,0.0019520353300178,primary,,False,,,1.0,0.0,,False,0.0,0.0,6530.802372704932,4334.119335739961,-2196.6830369649715,4334.119335739961,-2196.6830369649715,haircut,haircut,-2657.285747910314,1.4068850343743775,normal,False,False,False,6530.802372704932,4334.119335739961,-2196.6830369649715,2026-04-08
TERG,TER,1.995838,95,ols,0.13685,82,0.13685,False,False,44.03799819946289,0.13685,1.0,False,True,False,False,False,False,False,True,False,1.231344,0.477733,0.56243,0.314355,0.375946,0.340883,0.239096,0.4989595,0.5987513999999999,0.5,0.5987513999999999,0.340883,net_decay_annual,0.13685,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,6944.218271103373,4626.263070887817,-2317.955200215557,4626.263070887817,-2317.955200215557,haircut,haircut,6944.218271103373,0.0,normal,False,False,False,6944.218271103373,4626.263070887817,-2317.955200215557,2026-04-08
TSMG,TSM,1.9813,307,ols,0.045732,45000,0.045732,False,False,28.582000732421875,0.045732,1.0,False,True,False,False,False,False,False,False,False,0.808882,0.289392,0.409355,0.1629,0.289392,0.24366,0.24366,0.495325,0.59439,0.5,0.59439,0.24366,net_decay_annual,0.045732,ETF_LS,4255.297045366247,-2147.729796278326,4255.297045366247,-2147.729796278326,4255.297045366247,0.0,-0.0,4255.297045366247,core_leveraged,0.5,1.0,6403.026841644574,0.145905465400952,2.0,1.0,0.0369086372468948,0.0013603411776057,primary,TSMG,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,8781.886281407262,5836.229594254924,-2945.656687152337,5836.229594254924,-2945.656687152337,haircut,haircut,2378.8594397626875,0.729117485294801,normal,False,False,False,8781.886281407262,5836.229594254924,-2945.656687152337,2026-04-08
UNHG,UNH,1.995788,178,ols,,0,0.0,False,True,13.050000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.871716,0.334366,0.421144,0.176243,0.287933,0.334366,0.287933,0.498947,1.0,0.5,1.0,0.334366,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,8078.75082270743,5382.047710635605,-2696.7031120718257,5382.047710635605,-2696.7031120718257,haircut,haircut,8078.75082270743,0.0,normal,False,False,False,8078.75082270743,5382.047710635605,-2696.7031120718257,2026-04-08
VALG,VALE,1.977026,73,ols,,0,0.0,False,True,22.07699966430664,,1.0,False,False,False,False,False,False,False,True,False,0.794278,0.2561,0.302082,0.088133,0.13679,0.2561,0.13679,0.4942565,1.0,0.5,1.0,0.2561,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5102.098080424762,3388.2742574468098,-1713.8238229779524,3388.2742574468098,-1713.8238229779524,haircut,haircut,5102.098080424762,0.0,normal,False,False,False,5102.098080424762,3388.2742574468098,-1713.8238229779524,2026-04-08
XYZG,XYZ,1.998845,251,ols,0.008303,600,0.008303,False,False,10.970000267028809,0.008303,1.0,False,True,False,False,False,False,False,True,False,1.065784,0.44199,0.509457,0.259097,0.441264,0.433687,0.432961,0.49971125,0.5996535,0.5,0.5996535,0.433687,net_decay_annual,0.008303,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,12614.478789605311,8408.033044791788,-4206.4457448135245,8408.033044791788,-4206.4457448135245,haircut,haircut,12614.478789605311,0.0,normal,False,False,False,12614.478789605311,8408.033044791788,-4206.4457448135245,2026-04-08
TSLI,TSLA,1.981358,143,ols,0.041653,15000,0.041653,False,False,19.520000457763672,0.041653,1.0,False,True,False,False,False,False,False,False,False,0.876375,0.309544,0.626243,0.381282,0.340574,0.267891,0.298921,0.4953395,0.5944073999999999,0.5,0.5944073999999999,0.267891,net_decay_annual,0.041653,ETF_LS,0.0,-0.0,0.0,-0.0,11584.8295089613,0.0,-0.0,11584.8295089613,core_leveraged,0.5,1.0,0.0,0.1604116510418237,5.0,5.0,0.1001861794479556,0.0036925607526057,not_selected,TSLR,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,49807.17521106464,33100.971121832605,-16706.204089232033,33100.971121832605,-16706.204089232033,haircut,haircut,49807.17521106464,0.0,normal,False,False,False,49807.17521106464,33100.971121832605,-16706.204089232033,2026-04-08
COIA,COIN,2.001213,143,ols,0.089808,40000,0.089808,False,False,5.420000076293945,0.089808,1.0,False,True,False,False,False,False,False,False,False,1.440744,0.712253,0.792435,0.629096,0.676284,0.622445,0.586476,0.50030325,0.6003639,0.50030325,0.6003639,0.622445,net_decay_annual,0.089808,ETF_LS,23004.5980691412,-11495.327118673124,23004.5980691412,-11495.327118673124,23004.5980691412,0.0,-0.0,23004.5980691412,core_leveraged,0.5,1.0,34499.92518781432,0.3699397477603993,4.0,1.0,0.1988661386705977,0.00732960676536,primary,COIA,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,81306.99540407646,54215.61754983004,-27091.37785424642,54215.61754983004,-27091.37785424642,haircut,haircut,46807.07021626214,0.4243168132871948,normal,False,False,False,81306.99540407646,54215.61754983004,-27091.37785424642,2026-04-08
UXRP,XRPZ,1.999765,90,ols,0.036719,500000,0.036719,False,False,3.5,0.036719,1.0,False,True,False,False,False,False,False,False,False,1.5865,0.936338,0.814956,0.663919,0.761212,0.899619,0.724493,0.49994125,0.5999295,0.5,0.5999295,0.899619,net_decay_annual,0.036719,ETF_LS,38700.514258924784,-19352.531051860984,38700.514258924784,-19352.531051860984,38700.514258924784,0.0,-0.0,38700.514258924784,core_leveraged,0.5,1.0,58053.04531078576,0.5349638021733397,4.0,1.0,0.3346321737272327,0.0123335338074872,primary,UXRP,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,167992.83240191475,111990.83477812933,-56001.99762378545,111990.83477812933,-56001.99762378545,haircut,haircut,109939.787091129,0.3455685845685168,normal,False,False,False,167992.83240191475,111990.83477812933,-56001.99762378545,2026-04-08
SOLT,SOEZ,2.016254,84,ols,0.0751189999999999,35000,0.0751189999999999,False,False,43.86000061035156,0.0751189999999999,1.0,False,True,False,False,False,False,False,False,False,1.578586,0.820253,0.773832,0.613495,0.682414,0.745134,0.6072949999999999,0.5040635,0.6048762,0.5040635,0.6048762,0.745134,net_decay_annual,0.0751189999999999,ETF_LS,27607.63336886281,-13692.537432715726,27607.63336886281,-13692.537432715726,27607.63336886281,0.0,-0.0,27607.63336886281,core_leveraged,0.5,1.0,41300.17080157854,0.440377831868661,1.0,1.0,0.2380644435903607,0.0087743381955128,primary,SOLT,False,,,1.0,0.0,,False,0.0,0.0,31163.213733144392,20831.45330012237,-10331.760433022018,20831.45330012237,-10331.760433022018,haircut,haircut,-10136.957068434149,1.325285997626514,normal,False,False,False,31163.213733144392,20831.45330012237,-10331.760433022018,2026-04-08
TSLR,TSLA,1.998837,500,ols,0.06232,15000,0.06232,False,False,17.84000015258789,0.06232,1.0,False,True,False,False,False,False,False,False,False,1.251993,0.483785,0.626243,0.391496,0.483785,0.421465,0.421465,0.49970925,0.5996511,0.5,0.5996511,0.421465,net_decay_annual,0.06232,ETF_LS,11584.8295089613,-5795.785003460162,11584.8295089613,-5795.785003460162,11584.8295089613,0.0,-0.0,11584.8295089613,core_leveraged,0.5,1.0,17380.614512421464,0.2507139389286939,5.0,1.0,0.1001861794479556,0.0036925607526057,primary,TSLR,True,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-17380.614512421464,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
AAPB,AAPL,1.989989,500,ols,0.031827,25000,0.031827,False,False,27.0,0.031827,1.0,False,True,False,False,False,False,False,False,False,0.566684,0.157886,0.28442,0.079684,0.157886,0.126059,0.126059,0.49749725,0.5969966999999999,0.5,0.5969966999999999,0.126059,net_decay_annual,0.031827,ETF_LS,1247.9613527020415,-627.1197241301543,1247.9613527020415,-627.1197241301543,1247.9613527020415,0.0,-0.0,1247.9613527020415,core_leveraged,0.5,1.0,1875.081076832196,0.0752377589029879,1.0,1.0,0.010808433102795,0.0003983662825797,primary,AAPB,False,,,1.0,0.0,,False,0.0,0.0,1310.2528701236076,872.0395957190503,-438.2132744045572,872.0395957190503,-438.2132744045572,haircut,haircut,-564.8282067085881,1.4310833577149904,normal,False,False,False,1310.2528701236076,872.0395957190503,-438.2132744045572,2026-04-08
AMZZ,AMZN,1.990375,500,ols,0.029428,20000,0.029428,False,False,25.7450008392334,0.029428,1.0,False,True,False,False,False,False,False,False,False,0.637334,0.184392,0.319721,0.10075,0.184392,0.154964,0.154964,0.49759375,0.5971124999999999,0.5,0.5971124999999999,0.154964,net_decay_annual,0.029428,ETF_LS,1790.6818496031108,-899.6705895135894,1790.6818496031108,-899.6705895135894,1790.6818496031108,0.0,-0.0,1790.6818496031108,core_leveraged,0.5,1.0,2690.3524391167,0.0924761279026562,2.0,1.0,0.0155078597509288,0.000571572991292,primary,AMZZ,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,3304.5801876083888,2199.508018529799,-1105.0721690785902,2199.508018529799,-1105.0721690785902,haircut,haircut,614.2277484916885,0.8141283571223547,normal,False,False,False,3304.5801876083888,2199.508018529799,-1105.0721690785902,2026-04-08
BABX,BABA,2.006333,500,ols,0.019215,250000,0.019215,False,False,22.440000534057617,0.019215,1.0,False,True,False,False,False,False,False,False,False,0.894252,0.282002,0.445586,0.200437,0.282002,0.262787,0.262787,0.50158325,0.6018999,0.50158325,0.6018999,0.262787,net_decay_annual,0.019215,ETF_LS,4477.401806145693,-2231.6344326418857,4477.401806145693,-2231.6344326418857,4477.401806145693,0.0,-0.0,4477.401806145693,core_leveraged,0.5,1.0,6709.036238787578,0.1558840263268972,2.0,1.0,0.038672551425707,0.0014253537402519,primary,BABX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,6922.703827426255,4619.9968992761615,-2302.706928150093,4619.9968992761615,-2302.706928150093,haircut,haircut,213.66758863867653,0.9691352405122156,normal,False,False,False,6922.703827426255,4619.9968992761615,-2302.706928150093,2026-04-08
